,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-12-31,20122819000.0,4121165000.0,214932000.0,,2430974000.0,125434000.0,,1201883000.0,43125000.0,6.06607,0.0,0.0,,0.0,0.0,,638237000.0,0.0,0.0,19204000.0,0.0,14735494000.0,0.0,,20122819000.0,5957980000.0,152101000.0,1108595000.0,712565000.0,1982062000.0,0.0,1276663000.0,725994000.0,6290986000.0,,0.0,995087000.0,0.0,628525000.0,31373000.0,,995087000.0,,0.0,,12269060000.0,181317000.0,0.0,,0.0,0.0,,,0.0,
2004-03-31,20187118000.0,4771414000.0,809196000.0,,2678824000.0,110028000.0,,1017008000.0,43343000.0,0.0,0.0,0.0,,0.0,0.0,,649125000.0,0.0,0.0,9221000.0,0.0,14240139000.0,0.0,,20187118000.0,5721788000.0,107423000.0,1106412000.0,785535000.0,1800379000.0,0.0,1276928000.0,645111000.0,6709857000.0,,0.0,861875000.0,0.0,539257000.0,29193000.0,,861875000.0,,0.0,,12687931000.0,168138000.0,0.0,,0.0,0.0,,,0.0,
2004-06-30,19419577000.0,4426383000.0,673730000.0,,2605874000.0,106025000.0,,892054000.0,52598000.0,1.9,0.0,0.0,,0.0,0.0,,614315000.0,0.0,0.0,7881000.0,0.0,13811357000.0,0.0,,19419577000.0,5267124000.0,131244000.0,1028883000.0,815437000.0,2361486000.0,0.0,441444000.0,488630000.0,6318845000.0,,0.0,892189000.0,0.0,542675000.0,28037000.0,,892189000.0,,0.0,,12296919000.0,154959000.0,0.0,,0.0,0.0,,,0.0,
2004-09-30,18746502000.0,4167937000.0,378911000.0,,2635618000.0,101551000.0,,919506000.0,49596000.0,0.0,0.0,0.0,,0.0,0.0,,572195000.0,0.0,0.0,11073000.0,0.0,13469237000.0,0.0,,18746502000.0,4270590000.0,147020000.0,1047936000.0,1003292000.0,1142936000.0,0.0,438123000.0,491283000.0,6857471000.0,,0.0,719758000.0,0.0,474186000.0,26961000.0,,719758000.0,,0.0,,12835545000.0,141780000.0,0.0,,0.0,0.0,,,0.0,
2004-12-31,18751767000.0,4161865000.0,238577000.0,,2696000000.0,93002000.0,,1000649000.0,40724000.0,4.57394,0.0,0.0,,262057000.0,0.0,,517812000.0,0.0,0.0,11927000.0,0.0,13369391000.0,0.0,,18751767000.0,4163806000.0,143312000.0,1231491000.0,1165734000.0,529930000.0,0.0,506116000.0,587223000.0,5420558000.0,,0.0,2226313000.0,0.0,460871000.0,26007000.0,,2226313000.0,,0.0,,11398632000.0,130818000.0,0.0,,0.0,0.0,,,0.0,
2005-03-31,18900452000.0,4725698000.0,743971000.0,,2857437000.0,90336000.0,,875772000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,624763000.0,0.0,0.0,8680000.0,0.0,12912518000.0,0.0,,18900452000.0,3900089000.0,125605000.0,1338890000.0,972515000.0,396446000.0,0.0,502596000.0,564037000.0,5910574000.0,,0.0,2142160000.0,0.0,519116000.0,25171000.0,,2142160000.0,,0.0,,11888648000.0,115453000.0,0.0,,0.0,0.0,,,0.0,
2005-06-30,18538944000.0,4610792000.0,541152000.0,,2754269000.0,85866000.0,,1036748000.0,0.0,2.70375,0.0,0.0,,0.0,0.0,,642556000.0,0.0,0.0,20428000.0,0.0,12617588000.0,0.0,,18538944000.0,4615550000.0,150898000.0,1342934000.0,1213035000.0,325727000.0,0.0,890551000.0,692405000.0,4719368000.0,,0.0,2239350000.0,0.0,528101000.0,24249000.0,,2239350000.0,,0.0,,10697442000.0,102272000.0,0.0,,0.0,0.0,,,0.0,
2005-09-30,19815950000.0,6150391000.0,1738960000.0,,2772028000.0,78757000.0,,1405859000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,742929000.0,0.0,0.0,11699000.0,0.0,12309913000.0,0.0,,19815950000.0,6795704000.0,171627000.0,1272063000.0,1484983000.0,638787000.0,0.0,2381720000.0,846524000.0,3839443000.0,,0.0,2142220000.0,0.0,549667000.0,23468000.0,,2142220000.0,,0.0,,9817517000.0,89091000.0,0.0,,0.0,0.0,,,0.0,
2005-12-31,17759732000.0,4153228000.0,463456000.0,,2783268000.0,61995000.0,,723675000.0,0.0,0.43063,0.0,0.0,,0.0,0.0,,664049000.0,0.0,0.0,-3008000.0,0.0,12358023000.0,0.0,,17759732000.0,4484837000.0,162161000.0,1569575000.0,847574000.0,246755000.0,0.0,903356000.0,755416000.0,4226133000.0,,0.0,2150853000.0,0.0,564285000.0,0.0,,2150853000.0,,0.0,,10204207000.0,78581000.0,0.0,,0.0,0.0,,,0.0,
2006-03-31,18537707000.0,5172960000.0,1128356000.0,,2886782000.0,78127000.0,,943614000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,709469000.0,0.0,0.0,5916000.0,0.0,11924059000.0,0.0,,18537707000.0,4569316000.0,122722000.0,1413475000.0,1167709000.0,217354000.0,68339000.0,901226000.0,678491000.0,4813222000.0,,0.0,2059006000.0,0.0,589743000.0,22016000.0,,2059006000.0,,0.0,,10791296000.0,73486000.0,0.0,,0.0,0.0,,,0.0,
2006-06-30,17829568000.0,4787049000.0,264979000.0,,3055618000.0,77416000.0,,1226484000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,682827000.0,0.0,0.0,904000.0,0.0,11606474000.0,0.0,,17829568000.0,4428989000.0,163198000.0,1370810000.0,1452370000.0,120105000.0,56839000.0,619615000.0,646052000.0,4127273000.0,,0.0,2066815000.0,0.0,636729000.0,21335000.0,,2066815000.0,,0.0,,10105347000.0,68316000.0,0.0,,0.0,0.0,,,0.0,
2006-09-30,19470709000.0,6069857000.0,919391000.0,,3183064000.0,74519000.0,,1758012000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,694527000.0,0.0,0.0,6864000.0,0.0,11605058000.0,0.0,,19470709000.0,6524035000.0,-246302000.0,1459680000.0,1856853000.0,1665187000.0,516398000.0,599448000.0,672771000.0,4900085000.0,,0.0,516398000.0,0.0,690283000.0,20678000.0,,516398000.0,,0.0,,11475283000.0,325001000.0,0.0,,0.0,0.0,,,0.0,
2006-12-31,18158348000.0,4672225000.0,213036000.0,,3278047000.0,81655000.0,,993603000.0,0.0,1.43856,0.0,0.0,,0.0,0.0,,820239000.0,0.0,0.0,9939000.0,96801000.0,10748563000.0,902913000.0,,18158348000.0,5990150000.0,202233000.0,1645770000.0,956415000.0,1828540000.0,22762000.0,653222000.0,681208000.0,4034916000.0,,0.0,509618000.0,0.0,884176000.0,0.0,,509618000.0,,0.0,,10610114000.0,306286000.0,0.0,,0.0,0.0,,,0.0,
2007-03-31,18227068000.0,5031224000.0,478364000.0,,3196479000.0,86896000.0,,993195000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,826480000.0,328304000.0,0.0,101287000.0,93806000.0,11304242000.0,0.0,,18227068000.0,6762051000.0,157059000.0,1392373000.0,1011785000.0,1890832000.0,0.0,1356119000.0,953883000.0,3922194000.0,,0.0,166447000.0,0.0,973516000.0,45935000.0,,166447000.0,,0.0,,10497392000.0,287572000.0,0.0,,0.0,331875000.0,,,0.0,
2007-06-30,17730433000.0,4727251000.0,167617000.0,,3132765000.0,83605000.0,,1131387000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,828015000.0,251799000.0,0.0,12799000.0,0.0,11112032000.0,0.0,,17730433000.0,5778591000.0,225399000.0,1411777000.0,967843000.0,1876192000.0,0.0,496605000.0,800775000.0,4402822000.0,,0.0,151304000.0,0.0,986856000.0,43199000.0,,151304000.0,,0.0,,10978020000.0,270717000.0,0.0,,0.0,436902000.0,,,0.0,
2007-09-30,18587083000.0,5689492000.0,1231616000.0,,3026949000.0,96304000.0,,1145227000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,767928000.0,278919000.0,0.0,10919000.0,0.0,10969815000.0,0.0,,18587083000.0,4597367000.0,205301000.0,1577644000.0,1007382000.0,478675000.0,0.0,493899000.0,834466000.0,4928623000.0,,0.0,1649224000.0,0.0,1009882000.0,34426000.0,,1649224000.0,,0.0,,11503821000.0,254792000.0,0.0,,0.0,252769000.0,,,0.0,
2007-12-31,18950645000.0,5227685000.0,933275000.0,,2832050000.0,125004000.0,,1160320000.0,0.0,0.71545,0.0,0.0,,0.0,0.0,,878647000.0,118463000.0,0.0,0.0,0.0,10260126000.0,2050320000.0,,18950645000.0,5697223000.0,264841000.0,1846232000.0,908260000.0,806140000.0,38427000.0,996997000.0,836326000.0,3330044000.0,,0.0,2503029000.0,0.0,691583000.0,0.0,,2503029000.0,,0.0,,9905242000.0,8460000.0,0.0,,0.0,1018392000.0,,,0.0,
2008-03-31,18623220000.0,5165033000.0,897838000.0,,2840510000.0,125614000.0,,1046163000.0,0.0,0.0,0.0,228136000.0,,0.0,0.0,,796110000.0,289448000.0,0.0,0.0,948366000.0,10084929000.0,802627000.0,,18623220000.0,5114540000.0,217911000.0,1709686000.0,1012773000.0,443450000.0,41244000.0,993767000.0,695709000.0,3795488000.0,,0.0,2386028000.0,37762833000.0,681758000.0,0.0,,2386028000.0,,6625000.0,,10374022000.0,222950000.0,0.0,,0.0,258841000.0,,,3336000.0,
2008-06-30,18145740000.0,4860213000.0,466167000.0,,2952027000.0,132140000.0,,1034832000.0,0.0,0.0,0.0,228117000.0,,0.0,0.0,,811044000.0,249178000.0,0.0,-15449000.0,923490000.0,9962831000.0,763179000.0,,18145740000.0,4608653000.0,193752000.0,1761394000.0,996390000.0,389478000.0,42583000.0,442453000.0,782603000.0,3825025000.0,,0.0,2375747000.0,37965044000.0,667192000.0,0.0,,2375747000.0,,4500000.0,,10397978000.0,207018000.0,0.0,,0.0,470621000.0,,,-2245000.0,
2008-09-30,19077062000.0,5818894000.0,1245116000.0,,3119887000.0,143126000.0,,1024197000.0,0.0,0.0,0.0,228117000.0,,0.0,0.0,,888078000.0,332938000.0,0.0,0.0,905646000.0,9942499000.0,710314000.0,,19077062000.0,4917716000.0,196843000.0,2022694000.0,1070866000.0,435899000.0,49287000.0,440338000.0,701789000.0,4422796000.0,,0.0,2327673000.0,37977398000.0,670666000.0,0.0,,2327673000.0,,2846000.0,,10999849000.0,191093000.0,0.0,,0.0,395727000.0,,,1855000.0,
2008-12-31,20323665000.0,5878467000.0,1741006000.0,,3152831000.0,164410000.0,,448217000.0,0.0,0.78109,197791000.0,0.0,,0.0,0.0,,855799000.0,211760000.0,0.0,0.0,0.0,9868933000.0,858798000.0,,20323665000.0,5529710000.0,174672000.0,2314698000.0,938260000.0,518842000.0,0.0,758561000.0,824677000.0,3334547000.0,,0.0,3217352000.0,0.0,156312000.0,0.0,,3217352000.0,,0.0,,10382230000.0,0.0,0.0,,0.0,565632000.0,,,77094000.0,
2009-03-31,19822300000.0,6550076000.0,1783683000.0,,3163691000.0,173300000.0,,1088398000.0,0.0,0.92915,87386000.0,227751000.0,,0.0,0.0,,843435000.0,303191000.0,0.0,0.0,41969000.0,9688046000.0,1514129000.0,,19822300000.0,5201068000.0,130921000.0,1997948000.0,948443000.0,256312000.0,46753000.0,1153114000.0,667577000.0,3875758000.0,,0.0,3214355000.0,38602707000.0,958026000.0,0.0,,3214355000.0,,0.0,,10518033000.0,0.0,0.0,,0.0,316403000.0,,,0.0,
2009-06-30,18982734000.0,5791785000.0,933674000.0,,3139964000.0,168130000.0,,1199878000.0,0.0,0.0,97775000.0,227773000.0,,0.0,0.0,,614729000.0,319343000.0,0.0,0.0,41469000.0,9563794000.0,1493185000.0,,18982734000.0,4271618000.0,170290000.0,1975372000.0,1019242000.0,135655000.0,48416000.0,379039000.0,543604000.0,4033399000.0,,0.0,3185102000.0,38869366000.0,901017000.0,0.0,,3185102000.0,,0.0,,10679674000.0,0.0,0.0,,0.0,294569000.0,,,0.0,
2009-09-30,19455785000.0,6308010000.0,1547705000.0,,2997139000.0,170359000.0,,1265705000.0,0.0,0.79076,114178000.0,227772000.0,,1878354000.0,0.0,,739416000.0,169333000.0,0.0,0.0,49158000.0,9469968000.0,736838000.0,,19455785000.0,5934887000.0,184519000.0,1843972000.0,959594000.0,147532000.0,51871000.0,716307000.0,520795000.0,4234810000.0,,0.0,1730822000.0,38979213000.0,881685000.0,0.0,,1730822000.0,,0.0,,10881510000.0,0.0,0.0,,0.0,451515000.0,,,0.0,
2009-09-30,19455784.96,6308009.984,1547704.96,0.0,4263649.024,170359.008,0.0,0.0,0.0,326296.99199999997,1906115.968,0.0,0.0,1737920.0,0.0,0.0,0.0,0.0,25677.0,142519.008,306652.0,9469968.384,1465038.976,0.0,19455784.96,5934886.9120000005,0.0,1843971.968,959593.984,1657828.96,51871.0,716307.0079999999,530388.0,174926.0,0.0,2639387.904,1730822.0159999998,31945.0,398540.992,0.0,0.0,478080.0,0.0,0.0,0.0,10881510.4,6575479.807999999,2733562.1119999997,0.0,659555.968,841692.032,71220.0,0.0,0.0,0.0
2009-12-31,20642748000.0,6482880000.0,0.0,,2988798000.0,148436000.0,,712663000.0,45420000.0,0.75448,210138000.0,0.0,,0.0,0.0,,1047784000.0,200318000.0,0.0,0.0,0.0,9672137000.0,728676000.0,,20642748000.0,6201476000.0,169728000.0,2362422000.0,762424000.0,1767559000.0,118228000.0,495543000.0,411647000.0,3402078000.0,,0.0,1752402000.0,0.0,244422000.0,0.0,,1752402000.0,,0.0,,11300302000.0,0.0,0.0,,0.0,332753000.0,,,88817000.0,
2009-12-31,20461432.832000002,7048275.967999999,2277016.0640000002,0.0,4327708.16,148436.0,0.0,0.0,0.0,295116.0,1943842.0480000002,0.0,0.0,1764606.976,0.0,0.0,0.0,0.0,23541.0,155694.0,340299.008,9672136.704,1456877.0559999999,0.0,20461432.832000002,7654516.223999999,0.0,2362422.016,1022433.984,1767559.008,118228.0,1747188.9919999999,453376.0,183308.0,0.0,2749499.9039999996,1752402.0480000002,15542.0,457393.984,0.0,0.0,524161.984,0.0,0.0,0.0,10057414.656,6575479.807999999,2733562.1119999997,0.0,659555.968,0.0,88817.0,0.0,0.0,0.0
2010-03-31,21122012000.0,6766215000.0,2778192000.0,,2710476000.0,168608000.0,,768968000.0,0.0,0.0,269734000.0,0.0,,0.0,0.0,,848118000.0,312307000.0,0.0,-27780000.0,56052000.0,9472860000.0,1427600000.0,,21122012000.0,6219441000.0,133672000.0,2093309000.0,964197000.0,1873096000.0,119989000.0,495534000.0,539644000.0,5021379000.0,,0.0,1689236000.0,0.0,241362000.0,306548000.0,,1689236000.0,,0.0,,11667777000.0,0.0,0.0,,68649000.0,0.0,,,0.0,
2010-03-31,21122011.136,6766215.168,2778191.872,0.0,3479853.0560000003,168608.0,0.0,0.0,0.0,339561.984,3139828.992,0.0,0.0,2898467.0719999997,0.0,0.0,0.0,0.0,20790.0,220572.0,315508.0,9472860.16,1427600.0,0.0,21122011.136,6219441.152000001,0.0,2093309.0559999999,964196.9920000001,1873096.064,119989.0,495534.016,476990.016,196326.0,0.0,3234793.9839999997,1689235.968,23536.0,770585.0240000001,0.0,0.0,751436.9920000001,0.0,0.0,0.0,11667776.512,6575479.807999999,2670488.0640000002,0.0,1911202.0480000002,439688.992,70918.0,0.0,0.0,0.0
2010-06-30,19563236000.0,5231057000.0,1181519000.0,,2689337000.0,178919000.0,,811405000.0,0.0,1.04352,267792000.0,0.0,,0.0,0.0,,889700000.0,312874000.0,0.0,-40469000.0,59746000.0,9655951000.0,1351620000.0,,19563236000.0,5297260000.0,184000000.0,2134619000.0,1092610000.0,421149000.0,116824000.0,768327000.0,579731000.0,4547071000.0,,0.0,1612755000.0,0.0,220538000.0,271726000.0,,1612755000.0,,0.0,,11127538000.0,0.0,0.0,,70072000.0,0.0,,,0.0,
2010-06-30,19563235.327999998,5231056.896000001,1181518.976,0.0,3502409.9839999997,178919.008,0.0,0.0,0.0,368208.992,3222102.0160000003,0.0,0.0,3001563.9039999996,0.0,0.0,0.0,0.0,21758.0,198780.0,102506.0,9655951.36,1351619.968,0.0,19563235.327999998,5297260.032,0.0,2134619.008,1092610.048,421148.992,116824.0,768326.9759999999,546656.0,217075.008,0.0,3138437.8880000003,1612754.9440000001,30086.0,745502.9759999999,0.0,0.0,750094.016,0.0,0.0,0.0,11127537.664,6575479.807999999,2670488.0640000002,0.0,659555.968,1217026.9440000001,4987.0,0.0,0.0,0.0
2010-09-30,20077733000.0,5621887000.0,1632943000.0,,2669874000.0,169156000.0,,778949000.0,0.0,0.0,283921000.0,0.0,,0.0,0.0,,795392000.0,175625000.0,0.0,59195000.0,55344000.0,9671620000.0,1392264000.0,,20077733000.0,5892679000.0,241036000.0,2178836000.0,929191000.0,420406000.0,147955000.0,1295623000.0,679632000.0,4614135000.0,,0.0,1507536000.0,0.0,213574000.0,267730000.0,,1507536000.0,,0.0,,11193992000.0,0.0,0.0,,55796000.0,0.0,,,0.0,
2010-09-30,20077731.84,5621886.976,1632942.976,0.0,3449081.088,169156.0,0.0,0.0,0.0,370707.008,3296974.08,0.0,0.0,3083399.936,0.0,0.0,0.0,0.0,22391.0,191183.008,94988.0,9671619.583999999,1392263.936,0.0,20077731.84,5892679.168,0.0,2178835.9680000003,929190.9759999999,420406.016,147955.008,1295623.04,688081.0240000001,232587.008,0.0,2991062.0160000003,1507536.0,10352.0,739016.0,0.0,0.0,734158.016,0.0,0.0,0.0,11193992.192,6575479.807999999,2733562.1119999997,0.0,659555.968,1221016.96,4377.0,0.0,0.0,0.0
2010-12-31,19966294000.0,5147449000.0,1547785000.0,,2546225000.0,77499000.0,,659357000.0,41372000.0,2.41021,394020000.0,0.0,,0.0,0.0,,1170268000.0,126062000.0,0.0,-41536000.0,100837000.0,10200697000.0,665682000.0,,19966294000.0,5615310000.0,345887000.0,2832157000.0,754993000.0,420412000.0,120981000.0,450897000.0,586644000.0,5104936000.0,,0.0,1405314000.0,37084387000.0,153808000.0,0.0,,1405314000.0,,38400000.0,,11667114000.0,24647000.0,0.0,,57472000.0,0.0,,,4417000.0,
2010-12-31,19966294.016,5147448.8319999995,1556715.0080000001,0.0,2546224.8959999997,77499.0,0.0,659356.9920000001,41372.0,266280.99199999997,2786836.992,0.0,0.0,67343.0,0.0,0.0,503679.008,24647.0,16943.0,2174224.8959999997,100837.0,10200696.832,1730473.9840000002,0.0,19966294.016,5719845.887999999,307244.99199999997,2780672.0,972123.0079999999,420412.0,120981.0,450896.992,427303.008,240212.992,0.0,2579333.8880000003,1405314.0480000002,10738.0,278425.984,0.0,0.0,884856.0,0.0,0.0,0.0,11667113.984000001,6575479.807999999,2733562.1119999997,0.0,2353655.04,0.0,0.0,0.0,4417.0,0.0
2011-03-31,20556491000.0,5854017000.0,2262373000.0,,2578602000.0,98229000.0,,666590000.0,68658000.0,0.53984,407705000.0,0.0,,2601322000.0,184854000.0,,648936000.0,235804000.0,0.0,11776000.0,108138000.0,9950266000.0,737906000.0,,20556491000.0,7697981000.0,283945000.0,2426885000.0,985019000.0,1098820000.0,113086000.0,2144991000.0,645235000.0,3829174000.0,,0.0,1300661000.0,37348990000.0,158434000.0,0.0,,1300661000.0,,39526000.0,,10397887000.0,22012000.0,0.0,,50752000.0,0.0,,,10952000.0,
2011-03-31,20556492.8,5854017.024,2269814.016,0.0,2578601.984,98229.0,0.0,666590.0160000001,68658.0,172124.0,2841371.9039999996,0.0,0.0,75295.0,0.0,0.0,474177.984,22012.0,19976.0,2249911.04,108138.0,9950266.367999999,1802697.9840000002,0.0,20556492.8,7697980.927999999,245303.008,2426885.12,985019.0079999999,1098819.9679999999,113086.0,2144990.976,435938.0480000004,247939.008,0.0,2460623.1040000003,1300660.992,6355.0,273291.00800000003,0.0,0.0,880316.032,0.0,0.0,0.0,10397887.488,6575479.807999999,2733562.1119999997,0.0,659555.968,418336.992,0.0,0.0,10952.0,0.0
