,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2011-09-30,2377885.952,501363.008,88075.0,0.0,340747.008,12430.0,0.0,45654.0,0.0,14457.0,90683.0,0.0,0.0,0.0,0.0,0.0,66226.0,0.0,0.0,24457.0,250.0,313656.0,1471933.9519999998,0.0,2377885.952,380417.984,54684.0,52917.0,34737.0,34292.0,201112.992,0.0,2675.0,0.0,0.0,368767.008,114336.0,37112.0,70490.0,107293.0,0.0,39536.0,0.0,0.0,0.0,1628701.0559999999,832057.984,548188.9920000001,2442.0,246012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320079.00800000003,-199775.008,120304.0,0.0,-80782.0,0.0,-11986.0,271.0,0.0,-6012.0,17357.0,-23369.0,0.0,0.0,0.0,21795.0,-135.0,5582.0,0.0,0.0,-3407.0,23835.0
2011-12-31,2831720.96,873980.032,486006.016,0.0,312995.00800000003,17651.0,0.0,46775.0,0.0,10553.0,108230.0,0.0,0.0,0.0,0.0,0.0,75703.0,0.0,0.0,32527.0,251.0,375624.992,1473634.9440000001,0.0,2831720.96,380032.992,43000.0,75441.0,28227.0,36115.0,195734.0,0.0,1516.0,0.0,0.0,819806.9759999999,553382.0160000001,35104.0,71598.0,113565.0,0.0,46158.0,0.0,0.0,0.0,1631880.96,1378124.032,2561.0,2236.0,248960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330589.05600000004,-230742.97600000002,99846.016,0.0,-64392.0,0.0,16499.0,-22831.0,0.0,-17401.0,15211.0,-32612.0,0.0,0.0,0.0,11721.0,-2185.0,3206.0,0.0,0.0,3407.0,16149.0
2012-03-31,2700924.9280000003,656590.0160000001,251536.992,0.0,327192.99199999997,11209.0,0.0,47959.0,0.0,18692.0,114197.0,0.0,0.0,0.0,0.0,0.0,86194.0,0.0,0.0,28003.0,246.0,414068.0,1515824.0,0.0,2700924.9280000003,212412.0,51439.0,64679.0,31956.0,46226.0,14929.0,0.0,3183.0,0.0,0.0,824486.016,548561.9839999999,29150.0,65875.0,125248.0,0.0,55651.0,0.0,0.0,0.0,1664027.0080000001,1378124.032,2979.0,2039.0,280884.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351807.008,-258020.992,93786.0,0.0,-36100.0,0.0,-3094.0,20.0,0.0,-17991.0,16998.0,-34989.0,0.0,0.0,0.0,36621.0,-229.0,-4664.0,0.0,0.0,0.0,31728.0
2012-06-30,2728296.96,663681.024,235860.0,0.0,325379.00800000003,10824.0,0.0,61485.0,0.0,30133.0,117640.0,0.0,0.0,0.0,0.0,0.0,96665.0,0.0,0.0,20975.0,246.0,420487.008,1526242.9440000001,0.0,2728296.96,265124.0,59266.0,61824.0,34297.0,89817.0,18790.0,0.0,1130.0,0.0,0.0,764851.0079999999,482396.0,25844.0,58450.0,143163.008,0.0,54998.0,0.0,0.0,0.0,1698322.0480000002,1379746.9440000001,2802.0,1847.0,249959.008,63967.0,0.0,0.0,0.0,0.0,0.0,0.0,373988.0,-272782.016,101206.0,0.0,-44065.0,0.0,-468.0,-526.0,0.0,-16188.0,12080.0,-28268.0,0.0,0.0,0.0,39959.0,-275.0,-7445.0,0.0,0.0,0.0,32239.0
2012-09-30,2776764.9280000003,704601.0240000001,238736.0,0.0,354993.984,11613.0,0.0,70664.0,0.0,28594.0,123899.0,0.0,0.0,0.0,0.0,0.0,98275.0,0.0,0.0,25624.0,246.0,418492.0,1529527.04,0.0,2776764.9280000003,285591.00800000003,67643.0,72154.0,33793.0,99967.0,10898.0,0.0,1136.0,0.0,0.0,786312.0,484326.016,24289.0,59629.0,161003.008,0.0,57065.0,0.0,0.0,0.0,1704861.9519999998,1379746.9440000001,3199.0,1624.0,248960.0,71332.0,0.0,0.0,0.0,0.0,0.0,0.0,399902.016,-279975.00800000003,119927.0,0.0,-58766.0,0.0,-2243.0,-2840.0,0.0,-13421.0,6959.0,-20380.0,0.0,0.0,0.0,42657.0,-284.0,-16230.0,0.0,0.0,0.0,26143.0
2012-12-31,2738159.104,662857.9839999999,180798.0,0.0,359043.008,18838.0,0.0,79087.0,0.0,25092.0,121469.0,0.0,0.0,0.0,0.0,0.0,99740.0,0.0,0.0,21729.0,246.0,424288.0,1529298.0480000002,0.0,2738159.104,243624.0,43102.0,70997.0,30492.0,88332.0,10574.0,0.0,127.0,0.0,0.0,788627.0079999999,471731.008,24746.0,58238.0,182388.0,0.0,51524.0,0.0,0.0,0.0,1705907.968,1379746.9440000001,3766.0,1476.0,320919.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376086.016,-287752.064,88334.016,0.0,-51565.984000000004,0.0,9045.0,1861.0,0.0,-11019.0,11326.0,-22345.0,0.0,0.0,0.0,36655.0,-257.0,-19920.0,0.0,0.0,0.0,16478.0
2013-03-31,3300963.0719999997,1204315.008,675547.0079999999,0.0,405907.008,13612.0,0.0,81812.0,0.0,27437.0,129958.0,0.0,0.0,0.0,0.0,0.0,108472.0,0.0,0.0,21486.0,9567.0,427059.008,1530064.0,0.0,3300963.0719999997,274915.00800000003,51726.0,83344.0,29869.0,100317.0,9260.0,0.0,399.0,0.0,0.0,1298013.952,971150.9759999999,19077.0,55668.0,200019.008,0.0,52099.0,0.0,0.0,0.0,1728034.0480000002,1379746.9440000001,4334.0,1341.0,30499.0,312112.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,393590.016,-300603.00800000003,92987.0,0.0,-44984.0,0.0,-1799.0,-1203.0,50.0,-14595.0,10902.0,-25497.0,0.0,0.0,0.0,30456.0,0.0,-8898.0,0.0,0.0,0.0,21558.0
2013-06-30,3280353.0239999997,1187478.0159999998,635420.032,0.0,428232.0,14015.0,0.0,89796.0,0.0,20015.0,128613.0,0.0,0.0,0.0,0.0,0.0,105842.0,0.0,0.0,22771.0,9927.0,427332.0,1527003.0080000001,0.0,3280353.0239999997,216652.992,61421.0,82259.0,29244.0,34043.0,9455.0,0.0,231.0,0.0,0.0,1312406.0159999998,968342.016,18460.0,53484.0,218290.0,0.0,53830.0,0.0,0.0,0.0,1751293.9519999998,1379746.9440000001,5506.0,1208.0,320919.00800000003,43914.0,0.0,0.0,0.0,0.0,0.0,0.0,433572.992,-320735.00800000003,112838.0,0.0,-55236.0,0.0,380.0,-1456.0,91.0,-13627.0,15356.0,-28983.0,0.0,0.0,0.0,42990.0,0.0,-20902.0,0.0,0.0,0.0,22088.0
2013-09-30,3248781.0560000003,1155118.976,583160.0,0.0,452084.0,12971.0,0.0,89024.0,0.0,17880.0,129192.0,0.0,0.0,0.0,0.0,0.0,105157.0,0.0,0.0,24035.0,7944.0,429603.008,1526923.0080000001,0.0,3248781.0560000003,210268.0,66495.0,79372.0,29474.0,25933.0,8825.0,0.0,169.0,0.0,0.0,1311314.048,964398.9759999999,17381.0,51739.0,235632.992,0.0,42162.0,0.0,0.0,0.0,1727198.976,1379746.9440000001,6771.0,1077.0,320919.00800000003,18685.0,0.0,0.0,0.0,0.0,0.0,0.0,439865.984,-340334.016,99532.0,0.0,-58913.0,0.0,-1081.0,9253.0,351.0,-14020.0,15436.0,-29456.0,0.0,0.0,0.0,35122.0,0.0,-16836.0,0.0,0.0,0.0,18286.0
2013-12-31,3211166.9760000003,1054646.0159999998,539942.976,0.0,400063.008,16860.0,0.0,84751.0,0.0,13029.0,159722.0,0.0,0.0,0.0,0.0,0.0,119317.0,0.0,0.0,40405.0,7806.0,454556.0,1534436.9919999999,0.0,3211166.9760000003,260148.0,49447.0,104312.0,23753.0,73432.0,9079.0,0.0,125.0,0.0,0.0,1261986.048,911094.016,16354.0,63258.0,253191.008,0.0,18089.0,0.0,0.0,0.0,1689032.96,1379746.9440000001,7680.0,968.0,300638.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389867.008,-323248.0,66619.008,0.0,-56893.008,0.0,462.0,8646.0,-138.0,-16087.0,15449.0,-31536.0,0.0,0.0,0.0,2609.0,0.0,-3398.0,0.0,0.0,0.0,-789.0
2014-03-31,3242380.0319999997,1059113.024,522231.008,0.0,423039.008,12630.0,0.0,86805.0,0.0,14408.0,182920.0,0.0,0.0,0.0,0.0,0.0,125411.0,0.0,0.0,57509.0,7723.0,463099.008,1529524.9919999999,0.0,3242380.0319999997,251726.0,58020.0,88927.0,23772.0,73279.0,7556.0,0.0,172.0,0.0,0.0,1274721.024,910291.0079999999,14075.0,57959.0,273651.00800000003,0.0,18745.0,0.0,0.0,0.0,1715933.0559999999,1379746.9440000001,8469.0,871.0,300638.016,26208.0,0.0,0.0,0.0,0.0,0.0,0.0,395476.992,-305024.0,90453.0,0.0,-52415.0,0.0,0.0,6363.0,-83.0,-3840.0,14597.0,-18437.0,0.0,0.0,0.0,40478.0,0.0,-14367.0,0.0,0.0,0.0,26111.0
2014-06-30,3185176.064,1002675.968,481815.008,0.0,393089.984,13955.0,0.0,98823.0,0.0,14993.0,190694.0,0.0,0.0,0.0,0.0,0.0,132700.0,0.0,0.0,57994.0,7687.0,456939.008,1527180.032,0.0,3185176.064,262216.99199999997,67933.0,86426.0,24795.0,75223.0,7711.0,0.0,129.0,0.0,0.0,1289801.9840000002,909486.9759999999,14445.0,56287.0,290276.0,0.0,19307.0,0.0,0.0,0.0,1633156.9919999999,1379746.9440000001,9396.0,782.0,200638.0,42594.0,0.0,0.0,0.0,0.0,0.0,0.0,408540.0,-320580.0,87960.0,0.0,-46596.0,0.0,0.0,-28.0,45.0,-15749.0,15145.0,-30894.0,0.0,0.0,0.0,25632.0,0.0,-9336.0,0.0,0.0,0.0,16296.0
2014-09-30,3241916.9280000003,1064545.9840000002,518756.0,0.0,421694.016,12055.0,0.0,101367.0,0.0,10674.0,189764.0,0.0,0.0,0.0,0.0,0.0,129739.0,0.0,0.0,60025.0,7825.0,455227.008,1524555.0080000001,0.0,3241916.9280000003,269220.99199999997,71129.0,90624.0,27614.0,76256.0,3427.0,0.0,171.0,0.0,0.0,1308535.04,908684.032,15168.0,54760.0,308539.00800000003,0.0,21384.0,0.0,0.0,0.0,1664161.024,1379746.9440000001,9396.0,701.0,200638.0,73679.0,0.0,0.0,0.0,0.0,0.0,0.0,452337.984,-329384.99199999997,122953.0,0.0,-49870.0,0.0,0.0,-4460.0,138.0,-16533.0,16477.0,-33010.0,0.0,0.0,0.0,52228.0,0.0,-21224.0,0.0,0.0,0.0,31004.0
2014-12-31,3209767.936,1017433.984,505273.984,0.0,390192.992,13678.0,0.0,101560.0,0.0,6729.0,193322.0,0.0,0.0,0.0,0.0,0.0,132078.0,0.0,0.0,61244.0,7741.0,458496.0,1532775.04,0.0,3209767.936,265080.99199999997,53946.0,105172.0,24017.0,78264.0,3536.0,0.0,146.0,0.0,0.0,1371723.0080000001,960556.032,15018.0,52068.0,323747.00800000003,0.0,20334.0,0.0,0.0,0.0,1572963.968,1379746.9440000001,5809.0,621.0,186787.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422545.024,-323931.968,98613.024,0.0,-60559.008,0.0,-3452.0,5157.0,-84.0,-14415.0,20417.0,-34832.0,0.0,0.0,0.0,25260.0,0.0,-12869.0,0.0,0.0,0.0,12391.0
2015-03-31,3249707.008,1067347.008,470959.008,0.0,463880.992,10237.0,0.0,103035.0,0.0,19235.0,200120.0,0.0,0.0,0.0,0.0,0.0,136747.008,0.0,0.0,63373.0,7682.0,442043.008,1532514.9440000001,0.0,3249707.008,287852.0,61076.0,86344.0,56303.0,75690.0,8324.0,0.0,115.0,0.0,0.0,1374785.024,959489.984,6013.0,50134.0,337728.992,0.0,21419.0,0.0,0.0,0.0,1587069.9519999998,1379746.9440000001,6491.0,550.0,186787.008,13495.0,0.0,0.0,0.0,0.0,0.0,0.0,446896.0,-322030.016,124866.0,0.0,-51514.0,0.0,0.0,-30331.0,-59.0,-18744.0,16773.0,-35517.0,0.0,0.0,0.0,24218.0,-1481.0,-9313.0,0.0,0.0,0.0,13424.0
2015-06-30,3286775.04,1114780.0320000001,544326.0160000001,0.0,437616.0,14595.0,0.0,100344.0,0.0,17899.0,201574.0,0.0,0.0,0.0,0.0,0.0,136175.008,0.0,0.0,65399.0,7709.0,434492.0,1528220.032,0.0,3286775.04,285043.00800000003,76295.0,93921.0,26195.0,80032.0,8460.0,0.0,140.0,0.0,0.0,1387639.04,958617.0240000001,6240.0,48814.0,350628.992,0.0,23339.0,0.0,0.0,0.0,1614093.0559999999,1379746.9440000001,7127.0,316.0,186787.008,40116.0,0.0,0.0,0.0,0.0,0.0,0.0,479552.0,-351556.992,127995.0,0.0,-53911.0,0.0,0.0,-6583.0,27.0,-15034.0,19806.0,-34840.0,0.0,0.0,0.0,52494.0,-6135.0,-13472.0,0.0,0.0,0.0,32887.0
2015-09-30,3347662.08,1124787.9679999999,617120.0,0.0,432804.992,14840.0,0.0,34566.0,0.0,25457.0,268828.99199999997,0.0,0.0,0.0,0.0,0.0,134339.008,0.0,0.0,134490.0,7694.0,434932.0,1511419.0080000001,0.0,3347662.08,299032.99199999997,91788.0,91137.0,27385.0,80285.0,8413.0,0.0,25.0,0.0,0.0,1408157.0559999999,957502.9759999999,5339.0,48495.0,363448.992,0.0,33371.0,0.0,0.0,0.0,1640472.064,1379746.9440000001,8038.0,264.0,252423.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495528.0,-360260.0,135268.0,0.0,-57883.0,0.0,0.0,-6765.0,160.0,-15946.0,23372.0,-39318.0,0.0,0.0,0.0,54834.0,-5002.0,-14655.0,0.0,0.0,0.0,35177.0
2015-12-31,3203996.9280000003,1132210.048,624585.9839999999,0.0,397520.992,16406.0,0.0,74913.0,0.0,18784.0,107253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107253.0,7634.0,443183.008,1513716.9919999999,0.0,3203996.9280000003,417656.992,83890.0,104517.0,24949.0,188423.008,4616.0,0.0,11262.0,0.0,0.0,1130900.992,801603.968,6491.0,48095.0,240951.008,0.0,33760.0,0.0,0.0,0.0,1655438.976,1379746.9440000001,5709.0,242.0,258975.008,0.0,10766.0,0.0,0.0,0.0,0.0,0.0,472983.936,-358227.008,114756.992,0.0,-58903.008,0.0,0.0,-1474.0,-11.0,-13435.0,24732.0,-38167.0,0.0,0.0,0.0,40934.0,-3237.0,-11842.0,0.0,0.0,0.0,25855.0
2016-03-31,3252062.9760000003,1205699.9679999999,651448.0,0.0,438256.0,12780.0,0.0,71276.0,0.0,31940.0,92583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92583.0,7860.0,435480.0,1510439.936,0.0,3252062.9760000003,402059.008,73709.0,102298.0,28076.0,186890.0,306.0,0.0,10780.0,0.0,0.0,1149506.9440000001,796812.9920000001,8681.0,47558.0,260534.0,0.0,35921.0,0.0,0.0,0.0,1700497.024,1379746.9440000001,5670.0,225.0,270193.984,44661.0,0.0,0.0,0.0,0.0,0.0,0.0,507944.992,-355006.016,152939.008,0.0,-53110.0,0.0,0.0,-13253.0,226.0,-14190.0,22724.0,-36914.0,0.0,0.0,0.0,72612.0,-8368.0,-19583.0,0.0,0.0,0.0,44661.0
2016-06-30,3310289.92,1286727.936,753886.9759999999,0.0,421281.984,15904.0,0.0,60501.0,0.0,35154.0,70731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70731.0,8208.0,429396.992,1515225.9840000002,0.0,3310289.92,419228.992,85870.0,106906.0,28866.0,196710.0,316.0,0.0,561.0,0.0,0.0,1154904.96,792038.9759999999,8506.0,44991.0,272236.99199999997,0.0,37132.0,0.0,0.0,0.0,1736156.032,1379746.9440000001,5986.0,208.0,259452.0,90763.0,0.0,0.0,0.0,0.0,0.0,0.0,525123.0079999999,-373806.016,151316.992,0.0,-59189.0,0.0,0.0,-6409.0,348.0,-15035.0,25324.0,-40359.0,0.0,0.0,0.0,71032.0,-13229.0,-11702.0,0.0,0.0,0.0,46101.0
2016-09-30,3365143.04,1343161.9840000002,829641.0240000001,0.0,424507.008,13708.0,0.0,41622.0,0.0,33684.0,71514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71514.0,8692.0,424887.008,1516888.064,0.0,3365143.04,429411.008,101951.0,106418.0,25721.0,194608.992,327.0,0.0,385.0,0.0,0.0,1166606.976,787257.0240000001,8782.0,45425.0,290003.00800000003,0.0,35140.0,0.0,0.0,0.0,1769124.9919999999,1379746.9440000001,7120.0,87.0,260064.992,122106.0,0.0,0.0,0.0,0.0,0.0,0.0,539846.0160000001,-374838.016,165008.0,0.0,-61950.0,0.0,0.0,-761.0,476.0,-8655.0,30756.0,-39411.0,0.0,0.0,0.0,94118.0,-13242.0,-17766.0,0.0,0.0,0.0,63110.0
