,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-06-30,458192.0,336477.0,43357.0,,47428.0,98615.0,,458192.0,,3193.0,3526.0,,,6558.0,-20529.0,,,,,,,105228.0,99269.0,,12279.0,323120.0,0.0,117927.0,358923.0,,,,,,,2895.0,2895.0,0.0,,,,32908.0,,,,-123622.0,16450.0,,,,99269.0,222891.0,,,,,,0.0,175808.0,0.0,,0.0,,45052.0,0.00116887,,219401.0,0.00116887,205755.0,,,,12279.0,,,,,,12279.0
2004-09-30,489185.0,364900.0,36780.0,,41591.0,134125.0,,489185.0,,3776.0,3526.0,,,8844.0,-3314.0,,,,,,,107238.0,82744.0,,-15891.0,371815.0,0.0,137180.0,406442.0,,,,,,,472.0,472.0,0.0,,,,34154.0,,,,-140148.0,28554.0,,,,82743.0,222891.0,,,,,,0.0,191003.0,0.0,,0.0,,41617.0,-0.00151271,,234019.0,-0.00151271,249941.0,,,,-15891.0,,,,,,-15891.0
2004-12-31,503551.0,362821.0,43060.0,,22853.0,129623.0,,503551.0,,3434.0,16021.0,,,14196.0,-2138.0,,,,,,,112972.0,71780.0,,-10963.0,388712.0,0.0,147079.0,431771.0,,,,,,,0.0,0.0,5760.0,,,,37299.0,,,,-151111.0,20738.0,,,,71780.0,222891.0,,,,,,0.0,260682.0,0.0,,0.0,,61482.0,-0.00104361,,343256.0,-0.00104361,354321.0,,,,-10963.0,,,,,,-10963.0
2005-03-31,487819.0,340489.0,49896.0,,10459.0,151009.0,,487819.0,,2666.0,16785.0,,,8126.0,-5500.0,,,,,,,115022.0,58115.0,,-13665.0,284912.0,0.0,113704.0,429704.0,,,,,,,100271.0,100271.0,5298.0,,,,39223.0,,,,-164776.0,19667.0,,,,58115.0,222891.0,,,,,,0.0,147724.0,0.0,,0.0,,39628.0,-0.0013008100000000001,,193002.0,-0.0013008100000000001,206247.0,,,,-13665.0,,,,,,-13665.0
2005-06-30,524012.0,382392.0,49587.0,,6642.0,138764.0,,524012.0,,13105.0,15201.0,,,7647.0,-10945.0,,,,,,,112445.0,70861.0,,12382.0,320651.0,0.0,124068.0,453151.0,,,,,,,77921.0,77921.0,4558.0,,,,50021.0,,,,-152030.0,20782.0,,,,70861.0,222891.0,,,,,,0.0,217386.0,0.0,,0.0,,52442.0,0.0011786799999999999,,293558.0,0.0011786799999999999,279521.0,,,,12382.0,,,,,,12382.0
2005-09-30,583421.0,435075.0,55851.0,,10925.0,187993.0,,583421.0,,4177.0,15610.0,,,7522.0,3214.0,,,,,,,113437.0,75751.0,,2313.0,373132.0,0.0,170854.0,507670.0,,,,,,,53641.0,53641.0,3636.0,,,,77261.0,,,,-147140.0,24742.0,,,,75751.0,222891.0,,,,,,0.0,234139.0,0.0,,0.0,,53821.0,0.00022018,,320437.0,0.00022018,312958.0,,,,2313.0,,,,,,2313.0
2005-12-31,727117.0,542478.0,43649.0,,15870.0,125488.0,,727117.0,,15791.0,42691.0,,,21263.0,495.0,,,,,,,136882.0,106167.0,,23010.0,444287.0,0.0,174438.0,620953.0,,,,,,,75522.0,75522.0,66870.0,,,,34271.0,,,,-116727.0,39599.0,,,,106164.0,222891.0,,,,,,0.0,334772.0,0.0,,0.0,,82740.0,0.0021903900000000004,,426664.0,0.0021903900000000004,452946.0,,,,23010.0,,,,,,23010.0
2006-03-31,766719.0,568308.0,58053.0,,55784.0,152375.0,,766719.0,,21836.0,42691.0,,,18814.0,-40562.0,,,,,,,140591.0,97847.0,,-8315.0,469780.0,0.0,173597.0,668872.0,,,,,,,44612.0,44612.0,110611.0,,,,43869.0,,,,-125044.0,51728.0,,,,97847.0,222891.0,,,,,,0.0,231972.0,0.0,,0.0,,66113.0,-0.00079153,,288839.0,-0.00079153,299410.0,,,,-8315.0,,,,,,-8315.0
2006-06-30,934373.0,730396.0,113113.0,,27370.0,218278.0,,934373.0,,14328.0,50722.0,,,30279.0,5134.0,,,,,,,138037.0,54480.0,,-43367.0,635044.0,0.0,286139.0,879893.0,,,,,,,112545.0,112545.0,87059.0,,,,45245.0,,,,-168411.0,37531.0,,,,54480.0,222891.0,,,,,,0.0,299555.0,0.0,,0.0,,90703.0,-0.00412824,,410950.0,-0.00412824,451299.0,,,,-43367.0,,,,,,-43367.0
2006-09-30,841827.0,637054.0,24916.0,,25156.0,262853.0,,841827.0,,32050.0,52672.0,,,16775.0,2057.0,,,,,,,136654.0,3317.0,,-51163.0,613708.0,0.0,267652.0,838510.0,,,,,,,97981.0,97981.0,83933.0,,,,42888.0,,,,-219574.0,53826.0,,,,3317.0,222891.0,,,,,,0.0,276501.0,0.0,,0.0,,78220.0,-0.00487036,,337776.0,-0.00487036,388974.0,,,,-51163.0,,,,,,-51163.0
2006-12-31,736535.0,517183.0,39649.0,,0.0,153288.0,,736535.0,,83254.0,27939.0,,,-65868.0,11014.0,,,,,,,125151.0,3944.0,,-11643.0,512347.0,0.0,221914.0,732591.0,,,,,,,118087.0,118087.0,81994.0,,,,20163.0,,,,-218947.0,58370.0,,,,3944.0,222891.0,,,,,,0.0,285547.0,0.0,,0.0,,90726.0,-0.0011083199999999999,,344058.0,-0.0011083199999999999,323182.0,,,,-11643.0,,,,,,-11643.0
2007-03-31,497527.0,300452.0,50577.0,,24851.0,114778.0,,497527.0,,38518.0,9355.0,,,20617.0,-49.0,,,,,,,120853.0,-87383.0,,-89725.0,437745.0,9712.0,126462.0,584910.0,,,,,,,47662.0,47662.0,73405.0,,,,20947.0,,,,-88383.0,49145.0,,,,-87383.0,1000.0,,,,,,0.0,141207.0,0.0,,0.0,,54859.0,-0.00717513,,163140.0,-0.00717513,234116.0,,,,-89725.0,,,,,,-89725.0
2007-06-30,419939.0,232684.0,37176.0,,10712.0,84558.0,,419939.0,,41518.0,1255.0,,,22554.0,-25955.0,,,,,,,118504.0,-108188.0,,-60796.0,391280.0,9966.0,113286.0,528127.0,,,,,,,40405.0,40405.0,68510.0,,,,22843.0,,,,-147854.0,46194.0,,,,-108188.0,39666.0,,,,,,0.0,137920.0,0.0,,0.0,,58364.0,-0.00486174,,164431.0,-0.00486174,225227.0,,,,-60796.0,,,,,,-60796.0
2007-09-30,337317.0,150889.0,3874.0,,10911.0,63018.0,,337317.0,,32426.0,799.0,,,17849.0,-4760.0,,,,,,,114877.0,-169892.0,,-61870.0,358338.0,10129.0,113875.0,507209.0,,,,,,,56483.0,56483.0,64231.0,,,,23130.0,,,,-210892.0,59466.0,,,,-169892.0,41000.0,,,,,,0.0,54313.0,0.0,,0.0,,46826.0,-0.00494762,,69587.0,-0.00494762,133470.0,,,,-61870.0,,,,,,-61870.0
2007-12-31,305556.0,144122.0,185.0,,-10428.0,60986.0,,305558.0,,57034.0,71806.0,,,17172.0,1960.0,,,,,,,89628.0,-243797.0,,-77579.0,486876.0,0.0,149531.0,549355.0,,,,,,,18714.0,18714.0,10687.0,,,,33078.0,,,,-284797.0,132092.0,,,,-243797.0,41000.0,,,,,,0.0,6432.0,0.0,,0.0,,32173.0,-0.00620384,,12145.0,-0.00620384,87706.0,,,,-77579.0,,,,,,-77579.0
2008-03-31,253196.0,79721.0,1496.0,,-7533.0,17934.0,,253196.0,,43337.0,87057.0,,,0.0,7559.0,,,,,,,86418.0,-303607.0,,-21668.0,500427.0,0.0,145209.0,556803.0,,,,,,,4039.0,4039.0,10670.0,,,,41667.0,,,,-344607.0,133941.0,,,,-303607.0,41000.0,,,,,,0.0,4551.0,0.0,,0.0,,7463.0,-0.00173275,,-2285.0,-0.00173275,19383.0,,,,-21668.0,,,,,,-21668.0
2008-06-30,254737.0,59788.0,1803.0,,-3172.0,21209.0,,254737.0,,19441.0,88258.0,,,13861.0,-6887.0,,,,,,,83642.0,-325702.0,,-22171.0,509490.0,0.0,150019.0,580439.0,,,,,,,5591.0,5591.0,10657.0,,,,54701.0,,,,-366702.0,135784.0,,,,-325702.0,41000.0,,,,,,0.0,-2330.0,0.0,,0.0,,3183.0,-0.0017729700000000002,,-1966.0,-0.0017729700000000002,20205.0,,,,-22171.0,,,,,,-22171.0
2008-09-30,244998.0,51917.0,1456.0,,-800.0,14668.0,,244998.0,,21421.0,89056.0,,,3645.0,5447.0,,,,,,,80976.0,-354861.0,,-29236.0,533468.0,0.0,150639.0,599859.0,,,,,,,0.0,0.0,10655.0,,,,55736.0,,,,-395861.0,139571.0,,,,-354861.0,41000.0,,,,,,0.0,5137.0,0.0,,0.0,,5497.0,-0.00233794,,725.0,-0.00233794,29961.0,,,,-29236.0,,,,,,-29236.0
2008-12-31,235313.0,45122.0,205.0,,-25686.0,6717.0,,235313.0,,18844.0,89876.0,,,18002.0,26285.0,,,,,,,77172.0,-438590.0,,-83805.0,381011.0,0.0,106971.0,673903.0,,,,,,,223602.0,223602.0,4600.0,,,,64690.0,,,,-479590.0,147603.0,,,,-438590.0,41000.0,,,,,,77172.0,2766.0,0.0,,0.0,,33171.0,-0.0067017199999999996,,1599.0,-0.0067017199999999996,85404.0,,,,-83805.0,,,,,,-83805.0
2009-03-31,131218.0,10465.0,489.0,,-42243.0,2284.0,,131218.0,,3755.0,22933.0,,,89719.0,-32330.0,,,,,,,74771.0,-491960.0,,-53369.0,186691.0,0.0,0.0,623178.0,,,,,,,361680.0,361680.0,4524.0,,,,70283.0,,,,-532960.0,133696.0,,,,-491960.0,41000.0,,,,,,0.0,6185.0,0.0,,0.0,,1325.0,-0.0042678099999999995,,2503.0,-0.0042678099999999995,55872.0,,,,-53369.0,,,,,,-53369.0
2009-06-30,127635.0,9200.0,470.0,,-41140.0,2284.0,,127635.0,,3191.0,22975.0,,,23924.0,13366.0,,,,,,,72411.0,-554881.0,,-62922.0,190266.0,0.0,0.0,682516.0,,,,,,,416829.0,416829.0,4448.0,,,,70973.0,,,,-595881.0,133579.0,,,,-554881.0,41000.0,,,,,,0.0,13092.0,0.0,,0.0,,4376.0,-0.00503175,,863.0,-0.00503175,63785.0,,,,-62922.0,,,,,,-62922.0
2009-09-30,123611.0,7035.0,451.0,0.0,1230.0,2284.0,0.0,0.0,0.0,3070.0,23023.0,0.0,0.0,7378.0,0.0,0.0,0.0,0.0,0.0,15645.0,23049.0,70504.0,0.0,0.0,123611.0,193358.0,0.0,0.0,133841.0,0.0,0.0,0.0,49420.0,10097.0,0.0,510897.984,436844.992,0.0,4369.0,0.0,0.0,69684.0,0.0,0.0,0.0,-580644.9920000001,41000.0,0.0,11716.0,0.0,-633361.024,0.0,0.0,0.0,0.0,292.0,-79.0,213.0,-2777.0,-2564.0,-1114.0,-10475.0,0.0,0.0,-8939.0,-8137.0,-2988.0,16899.0,-19887.0,0.0,0.0,0.0,-34217.0,0.0,0.0,0.0,0.0,0.0,-34217.0
2009-12-31,106417.0,7911.0,409.0,0.0,1882.0,2284.0,0.0,0.0,0.0,3336.0,6828.0,0.0,0.0,6828.0,0.0,0.0,0.0,0.0,0.0,0.0,23049.0,68629.0,0.0,0.0,106417.0,49534.0,0.0,0.0,26742.0,130.0,0.0,0.0,20631.0,2031.0,0.0,549332.9920000001,404977.984,0.0,81143.0,0.0,0.0,63212.0,0.0,0.0,0.0,-492449.984,41000.0,0.0,11491.0,0.0,-544940.9920000001,0.0,0.0,0.0,0.0,478.0,-101.0,377.0,-1120.0,-743.0,-6737.0,9307.0,0.0,55617.0,106027.0,-6802.0,-60021.0,27631.0,-87652.0,0.0,0.0,0.0,96648.0,0.0,0.0,0.0,0.0,0.0,96648.0
2010-03-31,104610.0,7921.0,444.0,0.0,1712.0,2283.0,0.0,0.0,0.0,3482.0,6788.0,0.0,0.0,6788.0,0.0,0.0,0.0,0.0,0.0,0.0,23049.0,66852.0,0.0,0.0,104610.0,42665.0,0.0,6587.0,17805.0,4249.0,0.0,0.0,14024.0,0.0,0.0,557393.024,406947.008,0.0,82688.0,0.0,0.0,67758.0,0.0,0.0,0.0,-495448.0,41000.0,0.0,11491.0,0.0,-547939.0079999999,0.0,0.0,0.0,0.0,262.0,-70.0,192.0,-9357.0,-9165.0,7382.0,-11226.0,0.0,18890.0,0.0,-42.0,-128454.0,2561.0,-131015.0,0.0,0.0,0.0,-122615.0,0.0,0.0,0.0,0.0,0.0,-122615.0
2010-06-30,103385.0,8283.0,436.0,0.0,1713.0,2283.0,0.0,0.0,0.0,3851.0,6926.0,0.0,0.0,6926.0,0.0,0.0,0.0,0.0,0.0,0.0,23049.0,65127.0,0.0,0.0,103385.0,44384.0,0.0,6738.0,18903.0,4353.0,0.0,0.0,14390.0,0.0,0.0,573041.9839999999,420696.0,0.0,84420.0,0.0,0.0,67926.0,0.0,0.0,0.0,-514040.992,41000.0,0.0,11491.0,0.0,-566531.968,0.0,0.0,0.0,0.0,178.0,-64.0,114.0,14447.0,14561.0,-4034.0,-8469.0,0.0,0.0,-11684.0,-32.0,1630.0,1630.0,0.0,0.0,0.0,0.0,-8028.0,0.0,0.0,0.0,0.0,0.0,-8028.0
2010-09-30,103230.0,8052.0,433.0,0.0,1713.0,2283.0,0.0,0.0,0.0,3623.0,8528.0,0.0,0.0,8528.0,0.0,0.0,0.0,0.0,0.0,0.0,23049.0,63601.0,0.0,0.0,103230.0,46285.0,0.0,7428.0,19469.0,4484.0,0.0,0.0,14904.0,0.0,0.0,596302.0160000001,440903.008,0.0,86504.0,0.0,0.0,68895.0,0.0,0.0,0.0,-539356.9920000001,41000.0,0.0,11491.0,0.0,-591848.0,0.0,0.0,0.0,0.0,6.0,-3.0,3.0,-9321.0,-9318.0,1335.0,9197.0,0.0,0.0,-23811.0,-53.0,12259.0,12259.0,0.0,0.0,0.0,0.0,-10391.0,0.0,0.0,0.0,0.0,0.0,-10391.0
2010-12-31,135.18200000000002,8.748,0.375,0.0,2.128,2.2840000000000003,0.0,0.0,0.0,3.9610000000000003,14.684000000000001,14.684000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.75,0.0,0.0,135.18200000000002,36.405,13.012,0.0,18.781,4.2010000000000005,0.41100000000000003,0.0,0.0,0.0,0.0,550.4730000000001,395.029,84.56700000000001,0.0,0.0,0.0,70.877,0.0,0.0,0.0,-451.69599999999997,41.0,3.7460000000000004,0.0,0.0,-496.44199999999995,0.0,0.0,0.0,0.0,0.0,0.0,-308.732,4230.223,3921.491,-4692.414000000001,10495.588,0.0,-18890.0,35502.924,143.384,114539.632,-16432.756,130972.384,0.0,0.0,0.0,141020.608,0.0,0.0,0.0,0.0,0.0,141020.608
2011-03-31,134.374,9.906,0.36700000000000005,0.009000000000000001,7.246,2.2840000000000003,0.0,0.0,0.0,0.0,14.498,14.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.97,0.0,0.0,134.374,40.433,14.24,6.274,19.386,0.11599999999999999,0.41700000000000004,0.0,0.0,0.0,0.0,552.8240000000001,394.81699999999995,86.78299999999999,0.0,0.0,0.0,71.22399999999999,0.0,0.0,0.0,-458.88300000000004,41.0,3.7460000000000004,0.0,0.0,-503.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.494,-0.494,-0.6559999999999999,-3.5780000000000003,0.0,-0.9329999999999999,0.0,1.8880000000000001,-2.414,4.584,-6.997999999999999,0.0,0.0,0.0,-6.187,0.0,0.0,0.0,0.0,0.0,-6.187
2011-06-30,132.918,10.642000000000001,0.36700000000000005,0.009000000000000001,7.982,2.2840000000000003,0.0,0.0,0.0,0.0,13.727,13.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54899999999999,0.0,0.0,132.918,45.946000000000005,14.203,11.127,20.077,0.11599999999999999,0.423,0.0,0.0,0.0,0.0,540.601,377.82099999999997,89.094,0.0,0.0,0.0,73.686,0.0,0.0,0.0,-453.629,41.0,3.7460000000000004,0.0,0.0,-498.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.147,-2.401,-7.547999999999999,0.0,19.366,0.0,0.32299999999999995,-5.56,7.343,-12.902999999999999,0.0,0.0,0.0,4.327,0.0,0.0,0.0,0.0,0.0,4.327
2011-09-30,128510.0,6673.0,5.0,0.0,4384.0,2284.0,0.0,0.0,0.0,0.0,14682.0,14682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107155.0,0.0,0.0,128510.0,51287.0,17681.0,7910.0,20897.0,296.0,4503.0,0.0,0.0,0.0,0.0,547849.024,389648.992,91144.0,0.0,0.0,0.0,67056.0,0.0,0.0,0.0,-470625.984,41000.0,3746.0,0.0,0.0,-515372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2109.0,-2109.0,-1274.0,-5635.0,0.0,8239.0,0.0,14299.0,-30517.0,0.0,0.0,0.0,0.0,0.0,-16997.0,0.0,0.0,0.0,0.0,0.0,-16997.0
2011-12-31,804366.9759999999,7817.0,215.0,0.0,985.0,1142.0,0.0,0.0,0.0,5475.0,690774.9759999999,0.0,0.0,433716.992,0.0,0.0,257058.0,0.0,0.0,0.0,0.0,105775.0,0.0,0.0,804366.9759999999,39828.0,11819.0,0.0,22269.0,4404.0,0.0,0.0,0.0,1336.0,0.0,997056.0,507256.992,0.0,0.0,0.0,0.0,70855.0,0.0,418944.0,0.0,-232516.992,41000.0,3746.0,0.0,0.0,-277263.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.347,2109.347,1277.057,-18341.874,0.0,-8257.433,19059.0,-7044.210999999999,-9610.026,30207.072,-70334.09599999999,0.0,0.0,0.0,-20808.14,0.0,6411.0,0.0,0.0,0.0,-14397.14
2012-03-31,813468.9920000001,7336.0,225.0,0.0,4984.0,1142.0,0.0,985.0,0.0,0.0,703017.0240000001,0.0,0.0,444703.008,0.0,0.0,258314.0,0.0,0.0,0.0,0.0,103116.0,0.0,0.0,813468.9920000001,41059.0,11974.0,4591.0,23158.0,0.0,0.0,0.0,0.0,1336.0,0.0,1012252.9920000001,507761.984,5192.0,0.0,0.0,0.0,69369.0,0.0,429929.984,0.0,-239843.008,41000.0,0.0,0.0,0.0,-284588.99199999997,3746.0,0.0,0.0,0.0,0.0,0.0,2575.0,-530.0,2045.0,0.0,-3709.0,0.0,0.0,0.0,0.0,-6916.0,7989.0,-14905.0,0.0,0.0,0.0,-8580.0,0.0,1255.0,0.0,0.0,0.0,-7325.0
2012-06-30,828766.016,5892.0,215.0,0.0,3752.0,1142.0,0.0,783.0,0.0,0.0,722412.032,7885.0,0.0,454544.992,0.0,0.0,259732.992,0.0,249.0,0.0,0.0,100368.0,94.0,0.0,828766.016,39776.0,12138.0,3376.0,22946.0,0.0,0.0,0.0,0.0,1316.0,0.0,1014222.9759999999,501388.0,5380.0,0.0,0.0,0.0,67819.0,0.0,439636.0,0.0,-225232.992,41000.0,0.0,0.0,0.0,-269979.00800000003,3746.0,0.0,0.0,0.0,0.0,0.0,2639.0,-462.0,2177.0,0.0,-3356.0,0.0,0.0,0.0,0.0,14369.0,24499.0,-10130.0,0.0,0.0,0.0,13190.0,0.0,1420.0,0.0,0.0,0.0,14610.0
