,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,3603511.04,1467676.032,1351849.9840000002,0.0,115421.0,405.0,0.0,0.0,0.0,0.0,429388.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429388.992,560.0,1593042.9440000001,39697.0,73146.0,3603511.04,1278467.9679999999,0.0,22531.0,29615.0,978097.984,2327.0,0.0,166727.008,79170.0,0.0,385192.992,0.0,0.0,45015.0,0.0,0.0,340177.984,0.0,0.0,42462.0,1897388.032,2041805.0559999999,5624.0,0.0,47166.0,-162350.0,-34857.0,0.0,0.0,0.0
2009-12-31,4219306000.0,1749218000.0,1638733000.0,0.0,6295000.0,2610000.0,,90046000.0,0.0,34170000.0,166006000.0,,,,,,,-2317000.0,48461000.0,0.0,560000.0,1988668000.0,2610000.0,,4219306000.0,952412000.0,589889000.0,34006000.0,0.0,282000.0,,,0.0,91770000.0,,959482000.0,959482000.0,1904367000.0,1736000.0,60145000.0,,0.0,,,39308000.0,1907360000.0,2041918000.0,0.0,,-94103000.0,1946668000.0,-31763000.0,,,
2009-12-31,4219305.984,1749218.0480000002,1638733.0559999999,0.0,11740.0,2610.0,0.0,0.0,0.0,96135.0,391513.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,389929.984,560.0,1988668.032,40885.0,48461.0,4219305.984,952412.032,0.0,34006.0,32491.0,589889.024,1966.0,0.0,216020.992,78039.0,0.0,1320226.048,959481.984,0.0,0.0,0.0,0.0,360744.0,0.0,0.0,39308.0,1907360.0,2041917.9519999998,6122.0,0.0,0.0,-100225.0,-40455.0,0.0,0.0,0.0
2010-03-31,4421009.92,1208621.0559999999,628865.9839999999,0.0,11876.0,5028.0,0.0,0.0,0.0,562851.0079999999,935241.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0,933785.0240000001,4699.0,2214802.944,57646.0,0.0,4421009.92,621817.024,0.0,44447.0,6779.0,314694.016,3055.0,0.0,168176.992,84665.0,0.0,1990254.976,1109020.0320000001,0.0,71931.0,0.0,0.0,809304.0,0.0,0.0,0.0,1808937.9840000002,2041917.9519999998,175124.992,0.0,0.0,-372268.0,-35837.0,0.0,0.0,0.0
2010-03-31,4421010000.0,1208621000.0,628866000.0,0.0,8638000.0,5028000.0,,551759000.0,0.0,1423714000.0,204565000.0,,,,,,,-5311000.0,0.0,0.0,4699000.0,2214803000.0,5028000.0,,4421010000.0,621817000.0,314694000.0,44447000.0,0.0,357000.0,,,0.0,92281000.0,,1109020000.0,1109020000.0,2134050000.0,1620000.0,71882000.0,,0.0,,,0.0,1808938000.0,2041918000.0,-44639000.0,,-197143000.0,1808938000.0,-31546000.0,,,
2010-06-30,5598152000.0,2059147000.0,611530000.0,0.0,9516000.0,5335000.0,,551107000.0,0.0,1785980000.0,249620000.0,,,,,,,-5222000.0,0.0,0.0,13525000.0,2471398000.0,5335000.0,,5598152000.0,1451420000.0,313297000.0,49098000.0,0.0,442000.0,,,0.0,92260000.0,,1472683000.0,1472683000.0,2390754000.0,1802000.0,85704000.0,,0.0,,,40990000.0,1718027000.0,2041918000.0,-37744000.0,,-290110000.0,1759017000.0,-30425000.0,,,
2010-06-30,5598152.192000001,2059147.0080000001,611529.9839999999,0.0,13631.0,5335.0,0.0,0.0,0.0,1428651.0080000001,991670.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,990035.0079999999,13525.0,2471397.8880000003,62412.0,0.0,5598152.192000001,1451420.032,0.0,49098.0,2326.0,313296.99199999997,3670.0,0.0,147594.0,935435.0079999999,0.0,2387715.0719999997,1472683.0080000001,0.0,89240.0,0.0,0.0,825792.0,0.0,0.0,40990.0,1718027.0080000001,2041917.9519999998,191224.992,0.0,0.0,-481335.008,-33781.0,0.0,0.0,0.0
2010-09-30,5775961000.0,1767998000.0,413346000.0,0.0,10352000.0,5066000.0,,506280000.0,0.0,2015061000.0,271957000.0,,,,,,,-1560000.0,0.0,0.0,26644000.0,2932472000.0,5066000.0,,5775961000.0,1500927000.0,359456000.0,102499000.0,0.0,541000.0,,,0.0,92695000.0,,1655605000.0,1655605000.0,2847115000.0,1818000.0,86694000.0,,0.0,,,0.0,1696038000.0,2041918000.0,-38824000.0,,-312729000.0,1696038000.0,-31313000.0,,,
2010-09-30,5775961.0879999995,1767997.9519999998,413345.984,0.0,198172.0,5066.0,0.0,0.0,0.0,1151414.0159999998,984569.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,982622.9759999999,26644.0,2932472.064,64278.0,0.0,5775961.0879999995,1500926.976,0.0,102499.0,4846.0,359456.0,1127.0,0.0,127166.0,905833.0240000001,0.0,2578995.9680000003,1655604.9919999999,0.0,90332.0,0.0,0.0,833059.0079999999,0.0,0.0,0.0,1696038.0159999998,2041917.9519999998,207332.0,0.0,0.0,-520060.992,-33151.0,0.0,0.0,0.0
2010-12-31,4865734000.0,931961000.0,304467000.0,175091000.0,9846000.0,7068000.0,,57380000.0,0.0,0.0,258968000.0,,,,,,,-5707000.0,4283000.0,0.0,50459000.0,3472679000.0,0.0,,4865734000.0,675344000.0,294809000.0,119486000.0,0.0,653000.0,,,0.0,94398000.0,,2295173000.0,2295173000.0,3383404000.0,2731000.0,45796000.0,,0.0,,,43377000.0,1658186000.0,2041918000.0,61249000.0,,-348332000.0,1701563000.0,-35400000.0,,,
2010-12-31,6279555.072000001,1661483.0080000001,304467.00800000003,175091.008,9846.0,7068.0,0.0,52615.0,8469.0,1103927.04,1006411.0079999999,0.0,0.0,0.0,0.0,0.0,303743.00800000003,4283.0,3263.0,695121.984,50459.0,3472678.912,88523.0,0.0,6279555.072000001,1395697.024,14369.0,119486.0,5156.0,294808.99199999997,649.0,0.0,961228.032,0.0,0.0,3182295.04,2295172.096,1271.0,791742.016,90571.0,0.0,3539.0,0.0,0.0,43377.0,1658186.0080000001,2041917.9519999998,223851.008,0.0,0.0,-572182.976,-35400.0,0.0,0.0,0.0
2011-03-31,6636949000.0,1637015000.0,308706000.0,196644000.0,18604000.0,6597000.0,,75123000.0,0.0,3018616000.0,280696000.0,,,,,,,-4616000.0,0.0,0.0,47746000.0,3878320000.0,6597000.0,,6636949000.0,1432960000.0,344965000.0,147004000.0,0.0,775000.0,,,0.0,94966000.0,,2673651000.0,2673651000.0,3796941000.0,1965000.0,71548000.0,,0.0,,,50305000.0,1612798000.0,2041942000.0,-15476000.0,,-394067000.0,1663103000.0,-35077000.0,,,
2011-03-31,6636948.992000001,1637015.04,350888.992,196644.0,18604.0,6597.0,0.0,53887.0,6689.0,1003705.0240000001,969787.0079999999,0.0,0.0,0.0,0.0,0.0,280696.0,3230.0,3111.0,682750.016,47746.0,3878320.128,104081.0,0.0,6636948.992000001,1432960.0,14466.0,147004.0,14509.0,344964.992,2385.0,0.0,909630.9759999999,0.0,0.0,3540886.0160000003,2673650.944,5178.0,786097.984,71548.0,0.0,4411.0,0.0,0.0,50305.0,1612797.976,2041942.0159999998,235816.0,0.0,0.0,-629883.0079999999,-35077.0,0.0,0.0,0.0
2011-06-30,6724312000.0,1234128000.0,644319000.0,28690000.0,18857000.0,11300000.0,,65837000.0,0.0,3197810000.0,305260000.0,,,,,,,-2435000.0,0.0,0.0,70409000.0,4338889000.0,11300000.0,,6724312000.0,945403000.0,286187000.0,171700000.0,0.0,907000.0,,,0.0,104383000.0,,3316501000.0,3316501000.0,4205324000.0,2189000.0,71248000.0,,0.0,,,67138000.0,1509710000.0,2042014000.0,-38780000.0,,-494205000.0,1576848000.0,-38099000.0,,,
2011-06-30,6724312.063999999,1234128.0,699052.9920000001,28690.0,18857.0,11300.0,0.0,56552.0,5773.0,413903.008,998945.0240000001,0.0,0.0,0.0,0.0,0.0,305260.0,2931.0,6763.0,683990.9759999999,70409.0,4338889.216,81941.0,0.0,6724312.063999999,945403.0079999999,11544.0,171700.0,16882.0,286187.00800000003,973.0,0.0,458116.992,0.0,0.0,4202061.056,3316500.992,6588.0,803273.984,71248.0,0.0,4450.0,0.0,0.0,67138.0,1509710.0,2042013.9519999998,247815.008,0.0,0.0,-742019.968,-38099.0,0.0,0.0,0.0
2011-09-30,8472433000.0,1960525000.0,1314481000.0,67277000.0,20493000.0,48220000.0,,71691000.0,24059000.0,3566995000.0,363650000.0,,,,,,,11583000.0,0.0,0.0,53288000.0,4850693000.0,48220000.0,,8472433000.0,1197277000.0,420057000.0,162424000.0,0.0,1080000.0,,,0.0,114551000.0,,4546125000.0,4546125000.0,4694600000.0,2548000.0,138897000.0,,0.0,,,68184000.0,1521552000.0,2042014000.0,177451000.0,,-409753000.0,1589736000.0,-110709000.0,,,
2011-09-30,8472433.152,1960525.0559999999,1317837.0559999999,67277.0,20493.0,48220.0,0.0,66349.0,5910.0,434439.008,1335766.0159999998,0.0,0.0,0.0,0.0,0.0,363649.984,2703.0,0.0,969412.9920000001,53288.0,4850693.12,272160.99199999997,0.0,8472433.152,1197277.0559999999,11472.0,162424.0,18779.0,420056.992,50749.0,0.0,533796.0,0.0,0.0,5685420.032000001,4546124.8,41669.0,954048.0,138896.992,0.0,4681.0,0.0,0.0,68184.0,1521551.936,2042013.9519999998,261784.0,0.0,0.0,-671537.0240000001,-110709.0,0.0,0.0,0.0
2011-12-31,8781488.127999999,1738092.032,1442414.976,9437.0,21898.0,85938.0,0.0,37711.0,13908.0,126785.0,1326228.992,0.0,0.0,0.0,0.0,0.0,432336.992,2514.0,0.0,891377.984,55742.0,5393808.896000001,267616.0,0.0,8781488.127999999,1661629.9519999998,18017.0,186680.0,18261.0,1061150.0159999998,3697.0,0.0,373824.992,0.0,0.0,5749783.04,4776218.112,340.0,861817.984,106527.0,0.0,4880.0,0.0,0.0,107429.0,1262646.008,2042013.9519999998,274624.99199999997,0.0,0.0,-982323.0079999999,-71670.0,0.0,0.0,0.0
2011-12-31,7953680000.0,1708592000.0,1421861000.0,9437000.0,21898000.0,85938000.0,,42578000.0,29816000.0,0.0,339049000.0,,,,,,,-1672000.0,2514000.0,0.0,55742000.0,5393809000.0,0.0,,7953680000.0,1632130000.0,1061150000.0,186680000.0,0.0,1289000.0,,,0.0,111766000.0,,4714215000.0,4714215000.0,5233568000.0,2866000.0,13239000.0,,0.0,,,107429000.0,1262646000.0,2042014000.0,-199171000.0,,-707698000.0,1370075000.0,-71670000.0,,,
2012-03-31,8545842.176,1711945.9840000002,1308185.9840000002,16877.0,42759.0,128071.0,0.0,50517.0,14132.0,151404.0,520080.0,0.0,0.0,0.0,0.0,0.0,355276.0,0.0,0.0,164804.0,54908.0,5988480.0,270428.0,0.0,8545842.176,2274991.1040000003,18729.0,224144.0,15906.0,1681223.04,3833.0,0.0,331156.0,0.0,0.0,4976919.04,4807609.856000001,282.0,150823.008,13239.0,0.0,4965.0,0.0,0.0,107793.0,1186139.0320000001,2042674.0480000002,284744.0,0.0,0.0,-1059804.0320000001,-81475.0,0.0,0.0,0.0
2012-03-31,8545842000.0,1711946000.0,1276758000.0,16877000.0,42759000.0,128071000.0,,181464000.0,29035000.0,6488832000.0,355276000.0,,,,,,,20334000.0,0.0,0.0,57375000.0,5988480000.0,1236000.0,,8545842000.0,2274991000.0,1681223000.0,224144000.0,0.0,1521000.0,,,0.0,112317000.0,,4807610000.0,4807610000.0,5828726000.0,2687000.0,13239000.0,,0.0,,,107793000.0,1186139000.0,2042674000.0,12101000.0,,-775060000.0,1293932000.0,-81475000.0,,,
2012-06-30,8504511000.0,1491115000.0,1008184000.0,100452000.0,30726000.0,131964000.0,,184040000.0,101530000.0,5124852000.0,362984000.0,,,,,,,19682000.0,0.0,0.0,75950000.0,6241090000.0,1273000.0,,8504511000.0,2444505000.0,1710260000.0,148287000.0,0.0,1741000.0,,,0.0,113220000.0,,3419411000.0,3419411000.0,6124151000.0,2005000.0,13239000.0,,0.0,,,109243000.0,2339699000.0,3342590000.0,51314000.0,,-880211000.0,2448942000.0,-122680000.0,,,
2012-06-30,8504510.976,1491115.0080000001,1012720.0,100452.0,30726.0,131964.0,0.0,46361.0,5129.0,163763.008,471886.016,0.0,0.0,0.0,0.0,0.0,362984.0,3339.0,0.0,105563.0,75950.0,6241090.0479999995,224470.0,0.0,8504510.976,2444505.088,12168.0,148287.008,7542.0,1710259.968,200306.0,0.0,365942.016,0.0,0.0,3611064.064,3419410.9439999997,354.0,173522.0,13239.0,0.0,4538.0,0.0,0.0,109243.0,2339699.08,3342589.952,289239.00800000003,0.0,0.0,-1169449.9840000002,-122680.0,0.0,0.0,0.0
2012-09-30,9155562000.0,1350828000.0,975787000.0,18239000.0,89049000.0,153511000.0,,86777000.0,127000.0,5711018000.0,384822000.0,,,,,,,17501000.0,0.0,0.0,75657000.0,6875328000.0,7797000.0,,9155562000.0,2670651000.0,2201307000.0,206736000.0,0.0,1945000.0,,,0.0,102721000.0,,3514635000.0,3514635000.0,6772554000.0,2003000.0,13226000.0,,0.0,,,108967000.0,2657118000.0,3731718000.0,12780000.0,,-949207000.0,2766085000.0,-125393000.0,,,
2012-09-30,9155562.496,1350828.032,984785.0240000001,18239.0,89049.0,153511.008,0.0,43672.0,7587.0,53985.0,613793.9839999999,0.0,0.0,0.0,0.0,0.0,384822.016,9789.0,0.0,219183.008,75657.0,6875328.0,239955.008,0.0,9155562.496,2670650.88,16567.0,206736.0,13203.0,2201306.88,1201.0,0.0,231636.992,0.0,0.0,3718825.9839999997,3514635.008,1349.0,184911.008,13226.0,0.0,4705.0,0.0,0.0,108967.0,2657118.12,3731717.8880000003,312019.00800000003,0.0,0.0,-1261225.9840000002,-125393.0,0.0,0.0,0.0
2012-12-31,9451180.032,1100728.064,590468.9920000001,3441.0,152114.0,211718.0,0.0,57438.0,40462.0,45086.0,675016.0,0.0,0.0,0.0,0.0,0.0,456123.008,8705.0,0.0,210188.0,62956.0,7362814.976,249664.992,0.0,9451180.032,2407159.04,12980.0,228638.0,11375.0,1915512.96,22464.0,0.0,216188.992,0.0,0.0,4339445.76,4156901.12,215.0,166992.0,10431.0,0.0,4907.0,0.0,0.0,154975.008,2549599.9680000003,3731734.0160000003,321904.0,0.0,0.0,-1384971.0080000001,-119067.0,0.0,0.0,0.0
2012-12-31,8039596000.0,765908000.0,513355000.0,3441000.0,21345000.0,142687000.0,,54971000.0,171000.0,0.0,305548000.0,,,,,,,-3782000.0,8494000.0,0.0,846380000.0,5570399000.0,0.0,,8039596000.0,2109465000.0,1820085000.0,115261000.0,0.0,1964000.0,,,0.0,93212000.0,,3109760000.0,3109760000.0,5479920000.0,2116000.0,2048000.0,,0.0,,,151538000.0,2549600000.0,3731734000.0,12878000.0,,-1063067000.0,2701138000.0,-119067000.0,,,
2013-03-31,8530091000.0,817973000.0,351219000.0,5600000.0,228964000.0,130811000.0,,71484000.0,213000.0,5459825000.0,366355000.0,,,,,,,0.0,4167000.0,0.0,838515000.0,5933978000.0,4948000.0,,8530091000.0,2829447000.0,2342132000.0,302729000.0,0.0,2225000.0,,,0.0,0.0,,3122924000.0,3122924000.0,0.0,17635000.0,2048000.0,,0.0,,,145216000.0,2307131000.0,3731975000.0,7557000.0,,-1307882000.0,2452347000.0,-116962000.0,,,
2013-03-31,8530091.008,817972.9920000001,359120.992,5600.0,228964.0,130811.0,0.0,61397.0,19325.0,12755.0,743446.9759999999,0.0,0.0,0.0,0.0,0.0,366355.008,4167.0,0.0,372924.992,819435.0079999999,5933978.112000001,215258.0,0.0,8530091.008,2829446.912,11365.0,302728.99199999997,39664.0,2342131.9680000003,51541.0,0.0,82016.0,0.0,0.0,3248296.96,3122924.0319999997,8400.0,93560.0,2048.0,0.0,21365.0,0.0,0.0,145216.0,2307130.88,3731974.912,327617.984,0.0,0.0,-1635500.032,-116962.0,0.0,0.0,0.0
2013-06-30,9101000000.0,726210000.0,136266000.0,8793000.0,352565000.0,89118000.0,,94375000.0,87073000.0,5733174000.0,408020000.0,,,,,,,-2016000.0,0.0,0.0,856674000.0,6525176000.0,7668000.0,,9101000000.0,3666307000.0,2651117000.0,654018000.0,94219000.0,2496000.0,,,0.0,1413705000.0,,3087188000.0,3087188000.0,3605873000.0,26624000.0,5404000.0,,0.0,,,144107000.0,2089398000.0,3732274000.0,13677000.0,,-1531571000.0,2233505000.0,-111305000.0,,,
2013-06-30,9100999.68,726209.984,140715.008,8793.0,352564.992,89118.0,0.0,84849.0,24853.0,25317.0,791219.968,0.0,0.0,0.0,0.0,0.0,408020.0,4833.0,0.0,378367.008,842521.0240000001,6525175.807999999,215872.992,0.0,9100999.68,3666307.0719999997,12284.0,654017.9839999999,94219.0,2651124.992,178059.008,0.0,76602.0,0.0,0.0,3201188.0960000004,3087187.9680000003,14400.0,77348.0,5404.0,0.0,16848.0,0.0,0.0,144107.008,2089398.0160000003,3732273.92,336808.0,0.0,0.0,-1868379.0080000001,-111305.0,0.0,0.0,0.0
2013-09-30,9206194000.0,786624000.0,339284000.0,0.0,235820000.0,93330000.0,,55229000.0,120000.0,5551260000.0,398120000.0,,,,,,,-125822000.0,3371000.0,0.0,933908000.0,6483301000.0,11865000.0,,9206194000.0,3170392000.0,2527847000.0,384195000.0,43566000.0,4826000.0,,,0.0,1685682000.0,,3028568000.0,3028568000.0,3000798000.0,45352000.0,5404000.0,,0.0,,,110033000.0,2723103000.0,4532274000.0,6026000.0,,-1699993000.0,2833136000.0,-109178000.0,,,
2013-09-30,9206194.176,786624.0,356552.0,0.0,235820.0,93330.0,0.0,36505.0,29783.0,34634.0,787457.0240000001,0.0,0.0,0.0,0.0,0.0,398120.0,3371.0,0.0,385966.016,933542.9759999999,6483300.864,215268.992,0.0,9206194.176,3170392.064,14916.0,384195.008,43566.0,2527908.096,7617.0,0.0,192190.0,0.0,0.0,3202665.9839999997,3028568.064,151403.008,0.0,5404.0,0.0,17291.0,0.0,0.0,110033.0,2723103.128,4532274.176,346044.0,0.0,0.0,-2046036.9919999999,-109178.0,0.0,0.0,0.0
2013-12-31,9689212000.0,747842000.0,261089000.0,0.0,294396000.0,78376000.0,,78453000.0,304000.0,6210520000.0,302327000.0,,,,,,,-123899000.0,2905000.0,0.0,942003000.0,6819454000.0,16621000.0,,9689212000.0,2978859000.0,2408142000.0,331216000.0,45934000.0,8209000.0,,,469000.0,2618101000.0,,3807617000.0,3807617000.0,1316505000.0,53285000.0,9591000.0,,0.0,,,123633000.0,2450240000.0,4532313000.0,21914000.0,,-2028789000.0,2573873000.0,-53284000.0,,,
2013-12-31,9689211.904,747841.984,277582.016,0.0,294396.0,78376.0,0.0,47651.0,9825.0,40012.0,966681.984,0.0,0.0,0.0,0.0,0.0,302327.00800000003,2905.0,0.0,661449.9839999999,941852.9920000001,6819453.9520000005,213380.992,0.0,9689211.904,2978859.008,16770.0,331216.0,45934.0,2408253.952,0.0,0.0,176684.992,0.0,0.0,4136480.0,3807617.0239999997,307720.0,0.0,9591.0,0.0,11552.0,0.0,0.0,123633.0,2450239.8959999997,4532313.088,350513.984,0.0,0.0,-2379302.912,-53284.0,0.0,0.0,0.0
2014-03-31,9497656.32,639158.976,96802.0,0.0,344704.0,78345.0,0.0,55950.0,10601.0,52757.0,854496.0,0.0,0.0,0.0,0.0,0.0,304076.99199999997,2171.0,0.0,548248.0,957331.0079999999,6836643.84,210026.0,0.0,9497656.32,3052427.008,18267.0,338184.992,37507.0,2478265.088,0.0,0.0,180203.008,0.0,0.0,3933601.0239999997,3626121.9839999997,286704.0,0.0,12444.0,0.0,8331.0,0.0,0.0,125003.0,2386625.0319999997,4532315.136,354024.992,0.0,0.0,-2447590.912,-52124.0,0.0,0.0,0.0
2014-03-31,9497656000.0,639159000.0,39531000.0,0.0,344704000.0,78345000.0,,102924000.0,149628000.0,6156063000.0,304077000.0,,,,,,,10792000.0,2171000.0,20122000.0,957516000.0,6836644000.0,23150000.0,,9497656000.0,3052427000.0,2478096000.0,338185000.0,37507000.0,11518000.0,,,596000.0,2594206000.0,,3626122000.0,3626122000.0,1247978000.0,45275000.0,12444000.0,,0.0,,,125003000.0,2386625000.0,4532315000.0,19825000.0,,-2093566000.0,2511628000.0,-52124000.0,,,
2014-06-30,8400491000.0,743720000.0,40269000.0,0.0,214205000.0,66729000.0,,49538000.0,134350000.0,5133809000.0,218992000.0,,,,,,,8811000.0,2017000.0,21316000.0,1238005000.0,5004608000.0,26575000.0,,8400491000.0,3659090000.0,3143222000.0,350716000.0,24443000.0,15172000.0,,,724000.0,1688934000.0,,1948318000.0,1948318000.0,1308878000.0,43575000.0,11694000.0,,0.0,,,126929000.0,2397266000.0,4652273000.0,1077000.0,,-2204927000.0,2524195000.0,-50080000.0,,,
