,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2005-03-31,5826948.0,1263434.0,400060.0,,434661.0,,,,,138510.0,109953.0,,,,,,,,,,1353374.0,2084589.0,0.0,,5826948.0,900969.0,,,114278.0,,,16166.0,183395.0,,,144052.0,1659863.0,,0.0,,,0.0,,,,2507621.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,-142.0,,666289.0,0.0,0.0,0.0,41384.0,0.0,,,,207356.0,,,,,,122299.0
2005-06-30,5961006.0,1474114.0,397618.0,,524172.0,,,,,134269.0,94636.0,,,,,,,,,,1328809.0,2154554.0,0.0,,5961006.0,1200094.0,,,134894.0,,,6233.0,200890.0,,,149824.0,1409719.0,,0.0,,,0.0,,,,2712910.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,8588.0,,789478.0,0.0,0.0,0.0,78389.0,0.0,,,,320137.0,,,,,,185809.0
2005-09-30,2739843.0,11350.0,11321.0,,29.0,,,,,0.0,35002.0,,,,,,,,,,2639640.0,302.0,0.0,,2739843.0,28087.0,,,151.0,,,0.0,27936.0,,,0.0,0.0,,0.0,,,0.0,,,,2702219.0,227024.9,,,195545.0,0.0,0.0,,,,,,,,,,0.0,,155523.0,0.0,0.0,0.0,0.0,0.0,,,,153566.0,,,,,,153566.0
2005-12-31,6347325.0,1518254.0,441215.0,,496082.0,,,,,145530.0,73144.0,,,,,,,,,,1253877.0,2545087.0,0.0,,6347325.0,1398772.0,,,116458.0,,,92081.0,317819.0,,,152389.0,1408090.0,,0.0,,,0.0,,,,2871278.0,227024.9,,,650994.0,0.0,0.0,,,,,,,,,,14498.0,,1533301.0,0.0,0.0,0.0,66827.0,0.0,,,,362444.0,,,,,,175317.0
2006-03-31,6330048.0,1576877.0,535777.0,,462808.0,,,,,147382.0,61281.0,,,,,,,,,,1229905.0,2517637.0,0.0,,6330047.0,1284816.0,,,88444.0,,,140707.0,214599.0,,,148617.0,1538947.0,,0.0,,,0.0,,,,2887115.0,227024.9,,,605091.0,0.0,0.0,,,,,,,,,,-195.0,,710486.0,0.0,221259.0,0.0,57441.0,-321533.0,,,,444362.0,,,,,,120137.0
2006-06-30,6258902.0,1616125.0,674760.0,,500764.0,,,,,134457.0,54897.0,,,,,,,,,,1199964.0,2692060.0,0.0,,6258902.0,956208.0,,,107436.0,,,6831.0,174836.0,,,149621.0,1504777.0,,0.0,,,0.0,,,,3185561.0,227024.9,,,605091.0,0.0,0.0,,,,,,,,,,-271.0,,824216.0,0.0,4223.0,0.0,53833.0,-4223.0,,,,389136.0,,,,,,282029.0
2006-09-30,6557825.0,1848182.0,857456.0,,546004.0,,,,,128728.0,48122.0,,,,,,,,,,1158924.0,2807634.0,0.0,,6557825.0,949682.0,,,130018.0,,,2877.0,185870.0,,,160725.0,1633637.0,,0.0,,,0.0,,,,3373984.0,227024.9,,,605091.0,0.0,0.0,,,,,,,,,,10318.0,,941591.0,0.0,6649.0,0.0,77633.0,-6649.0,,,,305228.0,,,,,,172485.0
2006-12-31,8004135.0,1906881.0,921158.0,,450271.0,,,,,66864.0,13871.0,,,,,,,,,,1215325.0,4394290.0,0.0,,8004135.0,966910.0,,,135954.0,,,0.0,294127.0,,,50415.0,2604588.0,,0.0,,,0.0,,,,3491363.0,227024.9,,,1106607.0,0.0,0.0,,,,,,,,,,-78348.0,,1026487.0,0.0,6686.0,0.0,86786.0,-32737.0,,,,341211.0,,,,,,189692.0
2007-03-31,8004057.0,1755842.0,734869.0,,463536.0,,,,,59244.0,13640.0,,,,,,,,,,1304003.0,4528309.0,0.0,,8004057.0,833651.0,,,100755.0,,,58727.0,107211.0,,,57077.0,2580916.0,,0.0,,,0.0,,,,3682197.0,227024.9,,,651607.0,0.0,0.0,,,,,,,,,,0.0,,919982.0,0.0,571.0,0.0,118484.0,-571.0,,,,449649.0,,,,,,262408.0
2007-06-30,8140117.0,1519060.0,493638.0,,461234.0,,,,,53683.0,13785.0,,,,,,,,,,1322917.0,4914213.0,0.0,,8140117.0,686031.0,,,153903.0,,,8744.0,111033.0,,,61768.0,2053643.0,,0.0,,,158228.0,,,,3976940.0,227024.9,,,651607.0,223247.0,0.0,,,,,,,,,,71380.0,,1073041.0,0.0,-32297.0,0.0,181929.0,32297.0,,,,624984.0,,,,,,369286.0
2007-09-30,8357672.0,1686562.0,643888.0,,432510.0,,,,,61135.0,14070.0,,,,,,,,,,1259441.0,4989579.0,0.0,,8357672.0,721727.0,,,157732.0,,,8917.0,99004.0,,,82857.0,1883928.0,,0.0,,,86062.0,,,,4229678.0,227024.9,,,651607.0,0.0,0.0,,,,,,,,,,11146.0,,959972.0,0.0,-16934.0,0.0,93918.0,16934.0,,,,395747.0,,,,,,232052.0
2007-12-31,8397262.0,1512820.0,434015.0,,406056.0,,,,,72493.0,13084.0,,,,,,,,,,255678.0,5122170.0,0.0,,8397262.0,1029422.0,,,161168.0,,,174356.0,184387.0,,,48917.0,1836906.0,,0.0,,,0.0,,,,4121554.0,227024.9,,,856398.0,214064.0,0.0,,,,,,,,,,-82526.0,,854054.0,0.0,50415.0,0.0,11077.0,-132941.0,,,,355395.0,,,,,,221041.0
2008-03-31,8511677.0,1643607.0,561243.0,,389811.0,,,,,64699.0,14102.0,,,,,,,,,,253968.0,5224951.0,984966.0,,8511677.0,972080.0,,,91430.0,,,174332.0,251251.0,,,74218.0,1948182.0,,0.0,,,0.0,,,,4233931.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,0.0,,823718.0,984966.0,-3399.0,0.0,39514.0,-4464.0,,,,192722.0,,,,,,113594.0
2008-06-30,8428845.0,1656807.0,556150.0,,462163.0,,,,,64273.0,9254.0,,,,,,,,,,264797.0,5163272.0,912532.0,,8428845.0,753808.0,,,131507.0,,,2152.0,176511.0,,,90488.0,1832237.0,,0.0,,,0.0,,,,4552847.0,227024.9,,,0.0,211510.0,0.0,,,,,,,,,,0.0,,1078544.0,912532.0,-34377.0,0.0,144394.0,34377.0,,,,498889.0,,,,,,307296.0
2008-09-30,11148176.0,3653547.0,2098210.0,,652335.0,,,,,84643.0,9746.0,,,,,,,,,,276187.0,5767605.0,1078383.0,,11148176.0,2300251.0,,,108307.0,,,1117.0,185630.0,,,97084.0,2104549.0,,0.0,,,0.0,,,,5293727.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,0.0,,1266946.0,1078383.0,79263.0,0.0,-3364.0,-79370.0,,,,740823.0,,,,,,699728.0
2008-12-31,11928193.0,3742673.0,1914827.0,,462569.0,,,,,127158.0,10459.0,,,,,,,,,,262995.0,6420261.0,1037014.0,,11928193.0,2498061.0,,,11036.0,,,168615.0,272902.0,,,104239.0,2480712.0,,0.0,,,0.0,,,,5289105.0,227024.9,,,1937234.0,218380.0,0.0,,,,,,,,,,0.0,,952595.0,1037014.0,-35444.0,0.0,-140724.0,25746.0,,,,-88334.0,,,,,,5653.0
2009-03-31,11866230.0,3356348.0,1529519.0,,414006.0,,,,,140138.0,13351.0,,,,,,,,,,287012.0,6693055.0,1029209.0,,11866230.0,1670552.0,,,14582.0,,,168646.0,310045.0,,,108022.0,3099255.0,,0.0,,,0.0,,,,5381356.0,227024.9,,,1891611.0,0.0,141571.0,,,,,,,,,,0.0,,750597.0,1029209.0,781.0,0.0,44601.0,-781.0,,,,186950.0,,,,,,148617.0
2009-06-30,10750893.0,2593579.0,1155228.0,,330689.0,,,,,126447.0,14251.0,,,,,,,,,,212606.0,6456327.0,1006431.0,,10750893.0,1346381.0,,,16715.0,,,3716.0,180277.0,,,112844.0,2225970.0,,0.0,,,114293.0,,,,5406509.0,227024.9,,,1570890.0,174000.0,576840.0,,,,,,,,,,0.0,,674218.0,1006431.0,2907.0,0.0,319174.0,-503337.0,,,,814097.0,,,,,,488568.0
2009-09-30,11089618.0,2769776.0,1206572.0,,363045.0,,,,,140834.0,18670.0,,,,,,,,,,345217.0,6498535.0,1006709.0,,11089618.0,1015828.0,,,16489.0,,,3151.0,307012.0,,,117475.0,2720005.0,,0.0,,,202257.0,,,,5488282.0,227024.9,,,1459198.0,0.0,763292.0,,,,,,,,,,0.0,,797655.0,1006709.0,-1759.0,0.0,107425.0,-9230.0,,,,309360.0,,,,,,196243.0
2009-12-31,11112353.792000001,2512688.128,1057705.024,0.0,327935.00800000003,343623.008,0.0,0.0,0.0,783425.0240000001,565169.9839999999,0.0,0.0,565169.9839999999,0.0,0.0,0.0,0.0,0.0,0.0,339884.992,6692370.944,1002240.0,0.0,11112353.792000001,1117426.048,0.0,223680.992,14920.0,492698.016,0.0,0.0,386127.008,0.0,0.0,4609418.24,2785819.008,0.0,1375053.0559999999,0.0,0.0,448545.984,0.0,0.0,337521.984,5047988.223999999,3000000.0,0.0,0.0,2234288.8959999997,0.0,-186300.992,0.0,0.0,0.0,2894736.896,-76477.0,2818259.9680000003,-1610898.9440000001,1207361.024,0.0,-219560.992,0.0,571608.96,-199426.992,-909436.032,97622.0,326220.0,-228597.984,0.0,0.0,0.0,548168.064,-401944.992,0.0,0.0,0.0,0.0,136460.032
2010-03-31,11622984.704000002,2605338.88,1470928.0,0.0,413318.016,0.0,0.0,0.0,0.0,721092.9920000001,749798.016,0.0,0.0,749798.016,0.0,0.0,0.0,0.0,0.0,0.0,359678.016,6171002.88,1737166.976,0.0,11622984.704000002,1239193.9840000002,0.0,0.0,11594.0,148212.0,0.0,0.0,1064222.976,15165.0,0.0,4750856.192,701803.0079999999,0.0,3474702.08,0.0,0.0,574350.976,0.0,0.0,336662.016,5296272.896000001,3000000.0,0.0,0.0,2239444.992,156512.0,-99684.0,0.0,0.0,0.0,757177.984,-25920.0,731257.984,-385592.992,345664.992,0.0,-36260.0,0.0,0.0,-92068.0,419.0,-84956.0,59944.0,-144900.0,0.0,0.0,0.0,132800.0,20499.0,0.0,0.0,0.0,3213.0,156512.0
2010-06-30,12343168.0,2293998.08,966264.0,0.0,626862.976,0.0,0.0,0.0,0.0,700870.9759999999,1310423.04,0.0,0.0,1310423.04,0.0,0.0,0.0,0.0,0.0,0.0,325255.00800000003,6619006.976,1794484.9919999999,0.0,12343168.0,1227774.976,0.0,0.0,14839.0,152374.0,0.0,0.0,1030195.0079999999,30367.0,0.0,5091868.16,799723.0079999999,0.0,3681420.0319999997,0.0,0.0,610724.9920000001,0.0,0.0,402097.984,5621427.2,3000000.0,0.0,0.0,2236587.008,541553.024,-156712.992,0.0,0.0,0.0,1047616.0,0.0,1047616.0,-437443.008,610172.9920000001,0.0,-41352.0,0.0,134422.0,-76873.0,2111.0,-73210.0,45045.0,-118255.0,0.0,0.0,0.0,555270.976,-87560.0,0.0,0.0,0.0,-4860.0,462851.008
2010-09-30,12901122.048,2630568.96,1151170.048,0.0,0.0,0.0,0.0,0.0,0.0,1479399.04,1314417.024,0.0,0.0,1314417.024,0.0,0.0,0.0,0.0,0.0,0.0,359024.0,6781590.016,1815522.0480000002,0.0,12901122.048,1993931.0080000001,0.0,0.0,28593.0,739676.032,0.0,0.0,1140946.9440000001,84715.0,0.0,4431184.896000001,96309.0,0.0,3723314.9439999997,0.0,0.0,611561.024,0.0,0.0,305145.984,6170860.032000001,3000000.0,0.0,0.0,2236587.008,1166276.992,-232004.0,0.0,0.0,0.0,1490221.9519999998,0.0,1490221.9519999998,-523716.992,966505.0240000001,0.0,-49684.0,0.0,40675.0,-71830.0,-3222.0,-21887.0,14479.0,-36366.0,0.0,0.0,0.0,860556.9920000001,-229234.0,0.0,0.0,0.0,-6599.0,624723.968
2010-12-31,14281251.84,4365569.024,955726.016,0.0,810756.9920000001,440726.016,0.0,162312.0,0.0,1996048.0,660350.976,0.0,0.0,0.0,0.0,0.0,176648.0,14745.0,0.0,468958.016,229012.0,7551762.944,1474557.0559999999,0.0,14281251.84,2490189.056,114160.0,336929.984,126988.0,1109419.008,0.0,325763.00800000003,476928.96,0.0,0.0,4768650.752,2317352.96,0.0,1124550.0159999998,751590.9759999999,0.0,575156.9920000001,0.0,0.0,244338.0,6778073.776000001,3000000.0,0.0,0.0,3426863.104,0.0,351211.008,0.0,0.0,0.0,0.0,0.0,1562230.2719999999,-612828.928,949400.96,0.0,-117668.992,0.0,-99929.992,-4992.0,-2094.0,-58921.008,90835.008,-149756.0,0.0,0.0,0.0,665795.072,296294.976,0.0,0.0,0.0,-12188.0,515718.912
2011-03-31,14643007.488,4122816.0,1358001.024,1173218.048,733188.9920000001,0.0,0.0,0.0,0.0,858408.0,777171.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777171.968,578379.0079999999,7663290.88,1501350.0159999998,0.0,14643007.488,2037245.9519999998,76473.0,0.0,69198.0,782614.016,0.0,0.0,1108961.024,0.0,0.0,4908812.8,0.0,0.0,4316702.208000001,0.0,0.0,592110.976,0.0,0.0,248862.0,7448087.248,3000000.0,0.0,0.0,3426863.104,623784.0,397440.0,0.0,0.0,0.0,0.0,0.0,1334327.04,-552288.0,782038.9759999999,0.0,-66549.0,0.0,144683.008,-61705.0,1026.0,-37333.0,59347.0,-96680.0,0.0,0.0,0.0,762161.0240000001,0.0,0.0,0.0,0.0,5230.0,623784.0
2011-06-30,9300072.447999999,546380.9920000001,79486.0,0.0,466895.008,0.0,0.0,0.0,0.0,0.0,2356911.1040000003,1127083.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229827.9679999999,6396740.096,40.0,0.0,0.0,9300072.447999999,892646.9759999999,30.0,0.0,53850.0,806673.0240000001,0.0,6070.0,26024.0,0.0,0.0,664643.968,0.0,0.0,472894.016,0.0,0.0,191750.0,0.0,0.0,0.0,7742780.927999999,3220000.0,0.0,0.0,3206863.104,1093328.0,222590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3328.0,0.0,95660.0,-30400.0,517140.992,-20820.0,6622.0,-27442.0,0.0,0.0,0.0,558252.9920000001,0.0,0.0,0.0,0.0,0.0,469544.0
2011-09-30,10257074.176,625667.968,219938.0,0.0,405729.984,0.0,0.0,0.0,0.0,0.0,2272749.056,1042678.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230071.04,7358618.112000001,39.0,0.0,0.0,10257074.176,375911.008,30.0,0.0,45546.0,298504.0,0.0,6052.0,25779.0,0.0,0.0,1165444.992,525135.0079999999,0.0,444196.0,0.0,0.0,196114.0,0.0,0.0,0.0,8715717.632000001,3220000.0,0.0,0.0,3206863.104,1559388.032,729467.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2946.0,0.0,87449.0,0.0,399294.016,-23746.0,5895.0,-29641.0,0.0,0.0,0.0,460051.008,6009.0,0.0,0.0,0.0,0.0,466060.0
2011-12-31,10739426.304000001,730296.0,263983.00800000003,0.0,466312.992,0.0,0.0,0.0,0.0,0.0,2427559.9359999998,1315097.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112461.952,7581533.183999999,37.0,0.0,0.0,10739426.304000001,773286.016,125.0,0.0,25720.0,306881.984,0.0,413783.008,26776.0,0.0,0.0,1291486.976,540035.968,0.0,536817.9839999999,0.0,0.0,214632.992,0.0,0.0,0.0,8674653.184,3220000.0,0.0,0.0,4568544.768,0.0,886108.032,0.0,0.0,0.0,0.0,0.0,-1334327.04,552288.0,-782038.9759999999,0.0,56676.0,0.0,-42995.008,43826.0,1029868.032,1221.0,-43255.0,44476.008,0.0,0.0,0.0,306556.928,-6009.0,0.0,0.0,0.0,-5230.0,464164.096
2012-03-31,11135219.712000001,773747.0079999999,262206.0,0.0,511540.992,0.0,0.0,0.0,0.0,0.0,2482470.912,1387373.0559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095097.9840000002,7878966.784,35.0,0.0,0.0,11135219.712000001,755822.9759999999,125.0,0.0,75.0,314817.984,0.0,413768.0,27036.99200000003,0.0,0.0,1334935.04,554153.024,0.0,561392.0,0.0,0.0,219390.0,0.0,0.0,0.0,9044461.568,3220000.0,0.0,0.0,4568544.768,384272.992,871644.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3207.0,0.0,45243.0,0.0,359599.008,-17319.0,8918.0,-26237.0,0.0,0.0,0.0,384316.0,0.0,0.0,0.0,0.0,0.0,384272.992
2012-06-30,11459553.28,934068.9920000001,219386.0,0.0,714683.0079999999,0.0,0.0,0.0,0.0,0.0,2328515.0719999997,1283762.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044753.0240000001,8196935.168,34.0,0.0,0.0,11459553.28,511176.0,36.0,0.0,54422.0,321743.00800000003,0.0,109028.0,25947.007999999998,0.0,0.0,1345815.04,566449.9839999999,0.0,526164.9920000001,0.0,0.0,253200.0,0.0,0.0,0.0,9602562.048,3900000.0,0.0,0.0,3888545.0239999997,603606.976,1210409.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2822.0,0.0,85309.0,-30547.0,236552.0,-14926.0,7820.0,-22746.0,0.0,0.0,0.0,273566.016,0.0,0.0,0.0,0.0,0.0,219334.0
2012-09-30,11731429.375999998,1019004.9920000001,261814.0,0.0,757190.9759999999,0.0,0.0,0.0,0.0,0.0,2196089.088,1131630.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064457.9840000002,8516301.824,33.0,0.0,0.0,11731429.375999998,1117060.992,35.0,0.0,47752.0,934531.968,0.0,109003.0,25739.0,0.0,0.0,731404.9920000001,0.0,0.0,474440.0,0.0,0.0,256964.992,0.0,0.0,0.0,9882962.944,3900000.0,0.0,0.0,3888545.0239999997,826963.0079999999,1267454.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2974.0,0.0,76316.0,0.0,161916.0,-16083.0,6052.0,-22135.0,0.0,0.0,0.0,219175.008,0.0,0.0,0.0,0.0,0.0,223356.0
