,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2009-12-31,6984013.824,5259974.143999999,130193.0,57020.0,2631365.12,7990.0,0.0,1877378.0480000002,0.0,531140.0,24888.0,1709394.9440000001,295.0,130105.0,0.0,0.0,1338712.064,0.0,234540.0,5743.0,14645.0,160.0,12395.0,0.0,2090.0,0.0,6984013.824,4575473.152,1769742.976,1600103.04,375636.992,44412.0,17351.0,540828.9920000001,44691.0,1011.0,181696.0,1580676.9919999999,1013804.032,0.0,111852.0,0.0,0.0,45447.0,131062.0,52212.0,226300.0,2652.0,0.0,825212.032,422606.016,219194.0,0.0,179494.0,3918.0,0.0
2010-03-31,7792431.103999999,6228221.9520000005,85479.0,405729.984,2885656.064,4761.0,0.0,2167587.0719999997,0.0,643468.9920000001,35540.0,1550756.9919999999,0.0,82516.0,0.0,0.0,1199076.992,0.0,259288.0,9876.0,13452.0,159.0,11435.0,0.0,1858.0,0.0,7792431.103999999,5061796.864,1647735.04,2236175.872,400198.016,36490.0,8944.0,509556.0,76469.0,1028.0,145200.992,1883876.9919999999,1087709.952,0.0,324622.016,0.0,0.0,11439.0,165296.992,53406.0,241403.008,7730.0,0.0,839027.0079999999,422606.016,219194.0,0.0,194648.992,2578.0,0.0
2010-03-31,7792431000.0,-4974000.0,7730000.0,239103000.0,21574000.0,2578000.0,,43855000.0,,43855000.0,0.0,0.0,,0.41255,,,0.0,,0.0,11435000.0,0.0,2646780.0,0.0,,0.0,,7792431000.0,6953404000.0,0.41254,-16247000.0,1858000.0,43855000.0,0.0,2217000.0,43148000.0,21574660.0,471545000.0,0.41255,-10294000.0,,22787000.0,,,,-1213000.0,43855000.0,1102000.0,6832000.0,,839027000.0,57864940.0,,,43855000.0,471545000.0,-1213000.0
2010-06-30,8013800000.0,-5439000.0,11468000.0,240792000.0,25412000.0,1247000.0,,50495000.0,,50495000.0,0.0,0.0,,0.47995,,,0.0,,0.0,10516000.0,0.0,2646780.0,0.0,,0.0,,8013800000.0,7160500000.0,0.475,-20466000.0,3181000.0,50495000.0,0.0,2403000.0,50824000.0,25676810.0,826308000.0,0.47995,-10007000.0,,20825000.0,,,,4587000.0,50495000.0,1119000.0,8620000.0,,853300000.0,57864940.0,,,50495000.0,826308000.0,4587000.0
2010-06-30,8013799.936000001,5824418.816000001,117126.0,65018.0,2946046.9760000003,5847.0,0.0,2016364.032,0.0,639747.968,34269.0,2175526.912,0.0,417976.992,0.0,0.0,1483675.0080000001,0.0,262956.0,10919.0,13854.0,157.0,10516.0,0.0,3181.0,0.0,8013799.936000001,4781689.856000001,1542989.0559999999,2099766.016,259334.0,31697.0,32028.0,511608.992,138439.008,1034.0,164794.0,2367342.08,1385885.9519999998,0.0,155148.0,0.0,0.0,29820.0,314764.0,54021.0,427703.008,11468.0,0.0,853299.968,422606.016,219192.992,0.0,210254.0,1247.0,0.0
2010-09-30,9179626000.0,-5816000.0,10564000.0,242672000.0,22703000.0,3112000.0,,40245000.0,,40245000.0,0.0,0.0,,0.37914,,,0.0,,0.0,9796000.0,0.0,2646780.0,0.0,,0.0,,9179628000.0,8306865000.0,0.37858,-27441000.0,3622000.0,40245000.0,0.0,2177000.0,22703000.0,22736900.0,933819000.0,0.37914,-10284000.0,,18805000.0,,,,3898000.0,40245000.0,1112000.0,9438000.0,,872761000.0,57864940.0,,,40245000.0,933819000.0,3898000.0
2010-09-30,9179626.496,6620831.232000001,103375.0,268379.00800000003,3478226.9439999997,16027.0,0.0,2174915.0719999997,0.0,544755.968,35152.0,2545218.048,945.0,370785.984,0.0,0.0,1886672.0,0.0,275115.00800000003,11700.0,13577.0,159.0,9796.0,0.0,3622.0,0.0,9179626.496,5870070.784,1747107.968,2637679.1040000003,485526.016,15382.0,8735.0,537345.024,206360.0,973.0,230963.008,2426230.016,1379908.9919999999,0.0,112502.0,0.0,0.0,22345.0,419465.984,50802.0,441206.016,10564.0,0.0,872761.0240000001,422606.016,219192.992,0.0,227850.0,3112.0,0.0
2010-12-31,9104767000.0,0.0,0.0,552124000.0,8599000.0,-6024000.0,,27478000.0,,27478000.0,0.0,0.0,,0.26063000000000003,,,0.0,,0.0,9229000.0,0.0,1753820.0,0.0,,9229000.0,,9104767000.0,8249477000.0,0.25848000000000004,-15511000.0,3292000.0,27478000.0,35077000.0,2240000.0,39901000.0,8670510.0,0.0,0.26063000000000003,0.0,,-3856000.0,,,,12455000.0,27478000.0,1028000.0,0.0,,855290000.0,57864940.0,,,27478000.0,0.0,12455000.0
2010-12-31,9179318.272,6412282.88,91821.0,53312.0,3324174.08,2730.0,0.0,2391911.9359999998,0.0,511763.008,36571.0,2722725.12,20523.0,483073.984,0.0,0.0,1905927.936,0.0,302340.0,10860.0,44310.0,32053.0,9132.0,0.0,3125.0,0.0,9179318.272,5673226.752,1775475.968,2358840.0640000002,571244.9920000001,10650.0,15476.0,475806.016,279331.00800000003,968.0,185435.008,2617859.0719999997,1412226.0480000002,0.0,117537.0,0.0,0.0,20191.0,549675.0079999999,49962.0,468268.0,21100.0,0.0,867132.032,422606.016,222938.0,0.0,227596.0,-6008.0,0.0
2011-03-31,9306240000.0,-6193000.0,25912000.0,468674000.0,12837000.0,-12472000.0,,33934000.0,,33934000.0,0.0,0.0,,0.32029,,,0.0,,0.0,8500000.0,0.0,1753820.0,0.0,,0.0,,9306240000.0,8437051000.0,0.32006,-22563000.0,2973000.0,33934000.0,26177000.0,2223000.0,25674000.0,12846330.0,0.0,0.32029,-9443000.0,,16110000.0,,,,-3273000.0,33934000.0,1024000.0,9166000.0,,869189000.0,57864940.0,,,33934000.0,0.0,-3273000.0
2011-03-31,9436332.032,6646404.096,111041.0,50804.0,3618492.9280000003,5679.0,0.0,2209179.904,0.0,614547.0079999999,36660.0,2746631.936,21453.0,504608.0,0.0,0.0,1885517.9519999998,0.0,322536.0,12517.0,43296.0,32059.0,8408.0,0.0,2829.0,0.0,9436332.032,5673501.183999999,1655938.9440000001,2643219.9680000003,345777.984,5411.0,15026.0,496748.992,303523.00800000003,940.0,206915.008,2858370.048,1416919.04,0.0,279300.0,0.0,0.0,14851.0,563737.024,48837.0,534726.0160000001,25912.0,0.0,878548.9920000001,422606.016,223651.008,0.0,244746.0,-12454.0,0.0
2011-06-30,9929594000.0,-6494000.0,36504000.0,495690000.0,18926000.0,-14405000.0,,37522000.0,,37522000.0,0.0,0.0,,0.30952,,,0.0,,0.0,8070000.0,0.0,1753820.0,0.0,,0.0,,9929594000.0,9035322000.0,0.3539,-28634000.0,2704000.0,37522000.0,42098000.0,2792000.0,37852000.0,16552870.0,0.0,0.30952,-10143000.0,,-10677000.0,,,,29603000.0,37522000.0,1000000.0,9198000.0,,894272000.0,57864940.0,,,37522000.0,0.0,29603000.0
2011-06-30,9911800.832,7131385.856000001,103219.0,141260.0,3793598.9760000003,5171.0,0.0,2309844.992,0.0,754478.9759999999,23813.0,2731941.8880000003,29372.0,654217.9839999999,0.0,0.0,1703049.9840000002,0.0,333391.00800000003,11911.0,48473.0,37906.0,7984.0,0.0,2583.0,0.0,9911800.832,6006323.2,1801010.9440000001,2293683.9680000003,337172.992,5434.0,60656.0,941496.0,327700.99199999997,896.0,238272.0,2976273.92,1501267.968,0.0,268322.0,0.0,0.0,3414.0,570177.9839999999,46809.0,586283.0079999999,36504.0,0.0,892700.032,422606.016,223651.008,0.0,260830.0,-14387.0,0.0
2011-09-30,9965524000.0,-6783000.0,42755000.0,243628000.0,13696000.0,7881000.0,,41028000.0,,41028000.0,0.0,0.0,,0.37948,,,0.0,,0.0,7829000.0,0.0,0.0,0.0,,0.0,,9965524000.0,8988699000.0,0.38273,-27773000.0,2415000.0,41028000.0,25092000.0,2751000.0,13696000.0,13579870.0,0.0,0.37948,-10784000.0,,12704000.0,,,,992000.0,41028000.0,984000.0,9198000.0,,976825000.0,57864940.0,,,41028000.0,0.0,992000.0
2011-09-30,10057358.336000001,7465352.192000001,154536.992,126552.0,3864517.8880000003,5674.0,0.0,2558739.9680000003,0.0,731507.0079999999,23824.0,2472294.912,18075.0,555990.976,0.0,0.0,1550839.04,0.0,336748.0,10642.0,119711.0,109645.0,7749.0,0.0,2317.0,0.0,10057358.336000001,6080370.176,1829177.9840000002,2143431.9359999998,515847.008,8394.0,241.0,1025270.9759999999,321984.99199999997,1089.0,234932.992,2952453.8880000003,1585996.032,0.0,148244.992,0.0,0.0,3912.0,545201.9839999999,55608.0,613491.0079999999,42755.0,0.0,981779.0079999999,466356.0,214032.0,0.0,299464.0,1927.0,0.0
2011-12-31,11153181000.0,-7062000.0,0.0,307719000.0,35967000.0,25247000.0,,71707000.0,,71707000.0,0.0,0.0,,0.6929,,,0.0,,0.0,7471000.0,0.0,0.0,0.0,,0.0,,11153181000.0,10127267000.0,0.66892,-53565000.0,2475000.0,71707000.0,107115000.0,2736000.0,35967000.0,37256710.0,0.0,0.6929,-11475000.0,,20119000.0,,,,15848000.0,71707000.0,990000.0,9537000.0,,1025914000.0,57864940.0,,,71707000.0,0.0,15848000.0
2011-12-31,11025088.512,8488629.76,114008.0,473048.992,4687694.848,12678.0,0.0,2385746.944,0.0,755926.016,59527.0,2411984.8959999997,5253.0,519937.984,0.0,0.0,1560451.968,0.0,315086.016,11256.0,124473.0,114677.0,7395.0,0.0,2401.0,0.0,11025088.512,6925244.927999999,1861635.968,3190415.872,451008.0,6366.0,2422.0,934889.984,299600.0,1124.0,177783.008,3034354.9439999997,1741176.064,0.0,204088.0,0.0,0.0,3958.0,567660.9920000001,65632.0,451840.0,50407.0,0.0,1015081.0240000001,796044.9920000001,14032.0,0.0,206464.992,-1461.0,0.0
2012-03-31,10246636.544,7485377.024,145539.008,156651.008,3836098.048,2091.0,0.0,2343768.0640000002,0.0,955313.0240000001,45917.0,2626344.96,0.0,548492.032,0.0,0.0,1721409.024,0.0,346316.992,10127.0,134915.008,125549.0,6740.0,0.0,2626.0,0.0,10246636.544,6104889.856000001,1776713.9840000002,2402380.0319999997,446209.984,6266.0,20199.0,896366.9759999999,287720.0,6634.0,262400.0,3058302.9760000003,1748497.024,0.0,212564.992,0.0,0.0,34.0,579948.9920000001,63756.0,453502.016,54146.0,0.0,1029297.984,796048.0,14032.0,0.0,215246.0,3972.0,0.0
2012-03-31,10303167000.0,-7345000.0,0.0,350858000.0,26411000.0,7901000.0,,58139000.0,,58139000.0,0.0,0.0,,0.5047699999999999,,,0.0,,0.0,6742000.0,0.0,0.0,0.0,,0.0,,10303167000.0,9251457000.0,0.52641,-35814000.0,2677000.0,58139000.0,85804000.0,2734000.0,52822000.0,25325200.0,0.0,0.5047699999999999,-11176000.0,,15541000.0,,,,10870000.0,58139000.0,693000.0,10022000.0,,1051710000.0,57864640.0,,,58139000.0,0.0,10870000.0
2012-06-30,9989995.52,7261884.927999999,12118.0,364873.984,3207939.0719999997,1374.0,0.0,2406321.92,0.0,1209602.048,59656.0,2579585.024,205720.0,438609.984,0.0,0.0,1598824.96,0.0,326836.99199999997,9593.0,148526.0,140038.0,6183.0,0.0,2305.0,0.0,9989995.52,5757148.16,1903395.968,1263053.0559999999,575027.0079999999,3174.0,26639.0,1302753.024,338804.992,17412.0,326888.99199999997,3132783.104,1637846.0159999998,0.0,443928.992,0.0,0.0,0.0,474128.992,60621.0,516257.984,47255.0,0.0,1052809.9840000002,796048.0,12475.0,0.0,245998.0,-1711.0,0.0
2012-06-30,9931032000.0,-7387000.0,0.0,375441000.0,11128000.0,17058000.0,,49583000.0,,49583000.0,0.0,0.0,,0.44275,,,0.0,,0.0,6185000.0,0.0,139660.0,0.0,,0.0,,9931032000.0,8847139000.0,0.44977,-38233000.0,2333000.0,49583000.0,104623000.0,2279000.0,22256000.0,10954420.0,0.0,0.44275,-11356000.0,,-1558000.0,,,,12686000.0,49583000.0,1255000.0,9720000.0,,1083893000.0,57864640.0,,,49583000.0,0.0,12686000.0
2012-09-30,10102347000.0,-7632000.0,0.0,283157000.0,11251000.0,28755000.0,,43621000.0,,43621000.0,0.0,0.0,,0.40365,,,0.0,,0.0,29363000.0,0.0,441140.0,0.0,,0.0,,10102347000.0,8859823000.0,0.39496,-25314000.0,2078000.0,43621000.0,95967000.0,2751000.0,11251000.0,11498480.0,0.0,0.40365,-12173000.0,,12676000.0,,,,-1425000.0,43621000.0,838000.0,9710000.0,,1242524000.0,57864640.0,,,43621000.0,0.0,-1425000.0
2012-09-30,10154189.824,7726573.056,168812.992,430203.008,3466496.0,2932.0,0.0,2487538.944,0.0,954964.9920000001,215624.992,2243814.912,0.0,475311.008,0.0,0.0,1401389.9519999998,0.0,359161.984,7952.0,183802.0,152371.008,29360.0,0.0,2071.0,0.0,10154189.824,5888205.824,1834052.9919999999,1602429.9519999998,533691.0079999999,374.0,12196.0,1362226.0480000002,312871.00800000003,10256.0,220108.992,3003344.896,1515730.9440000001,0.0,460356.0,0.0,0.0,60918.0,516416.992,0.0,449923.008,46988.0,0.0,1215650.9440000001,935683.0079999999,11225.0,0.0,262746.0,5997.0,0.0
2012-12-31,10309979000.0,0.0,0.0,399918000.0,13931000.0,29608000.0,,43204000.0,,43204000.0,0.0,0.0,,0.28136,,,0.0,,0.0,28968000.0,0.0,1109460.0,0.0,,28968000.0,,10309979000.0,9060617000.0,0.35962,-25003000.0,2053000.0,43204000.0,93382000.0,3233000.0,13931000.0,10899270.0,2297339000.0,0.28136,0.0,,18240000.0,,,,-4309000.0,43204000.0,1320000.0,0.0,,1249362000.0,65178480.0,,,43204000.0,2297339000.0,-4309000.0
2012-12-31,10440445.952,7966112.767999999,126111.0,397584.0,3914353.92,1435.0,0.0,2549888.0,0.0,796142.9759999999,180598.0,2285451.008,0.0,386334.016,0.0,0.0,1459022.976,0.0,429515.008,10579.0,188882.0,157863.008,28966.0,0.0,2053.0,0.0,10440445.952,5724009.984,1898520.064,1832660.9919999999,499592.992,37.0,22425.0,892862.016,322376.0,10236.0,245300.0,3440419.0719999997,1577218.0480000002,0.0,792470.016,0.0,0.0,61305.0,569932.032,0.0,439494.016,56071.0,0.0,1219945.9840000002,935683.0079999999,11685.0,0.0,273000.99199999997,-423.0,0.0
2013-03-31,10095274000.0,-7681000.0,0.0,413654000.0,19414000.0,14888000.0,,46201000.0,,46201000.0,0.0,0.0,,0.37691,,,0.0,,0.0,27839000.0,0.0,899970.0,0.0,,0.0,,10095274000.0,8812563000.0,0.38422,-29917000.0,1831000.0,46201000.0,75420000.0,2373000.0,38828000.0,19044450.0,303206000.0,0.37691,-14507000.0,,3494000.0,,,,15920000.0,46201000.0,1305000.0,9512000.0,,1282711000.0,65178320.0,,,46201000.0,303206000.0,15920000.0
2013-03-31,10271814.656,7494691.84,211602.0,610265.024,3180770.048,815.0,0.0,2469307.904,0.0,837761.984,184170.0,2580589.056,0.0,452489.984,0.0,0.0,1638297.9840000002,0.0,479207.008,10594.0,196534.0,166866.0,27836.0,0.0,1832.0,0.0,10271814.656,5580067.84,1849287.04,1954411.0080000001,363745.984,163.0,6310.0,836764.032,283275.00800000003,10165.0,275947.00800000003,3372898.048,1513736.96,0.0,799014.9759999999,0.0,0.0,60414.0,575611.0079999999,0.0,424120.992,58380.0,0.0,1260468.992,967259.0079999999,9220.0,0.0,291939.00800000003,-7949.0,0.0
2013-06-30,9936044000.0,-7830000.0,0.0,418785000.0,-10788000.0,9278000.0,,34136000.0,,34136000.0,0.0,0.0,,0.27288,,,0.0,,0.0,27015000.0,0.0,1445480.0,0.0,,0.0,,9936044000.0,8660092000.0,0.27942,-28616000.0,1638000.0,34136000.0,76502000.0,2663000.0,-21576000.0,-11218500.0,337036000.0,0.27288,-15733000.0,,12964000.0,,,,-23752000.0,34136000.0,1524000.0,9468000.0,,1275952000.0,65178320.0,,,34136000.0,337036000.0,-23752000.0
2013-06-30,10530882.56,7279057.92,119988.0,668723.968,2332986.88,794.0,0.0,2532720.128,0.0,1447497.9840000002,176347.008,3051187.9680000003,0.0,715939.0079999999,0.0,0.0,1856056.064,0.0,468817.984,10375.0,200636.992,171986.0,27013.0,0.0,1638.0,0.0,10530882.56,6142167.04,2100877.056,1200301.0559999999,717537.984,274.0,16552.0,1089580.0320000001,223792.992,0.0,793251.968,3069677.0560000003,1315699.9679999999,45008.0,512556.0,0.0,0.0,66468.0,638310.0160000001,0.0,491635.008,60497.0,0.0,1258541.952,967259.0079999999,10215.0,0.0,295953.984,-14886.0,0.0
2013-09-30,10326162000.0,-7998000.0,0.0,422615000.0,8052000.0,12417000.0,,35812000.0,,35812000.0,0.0,0.0,,0.30697,,,0.0,,0.0,26540000.0,0.0,2139030.0,0.0,,0.0,,10326162000.0,9049051000.0,0.29481,-34213000.0,1536000.0,35812000.0,62826000.0,2373000.0,16104000.0,8384070.0,3276883000.0,0.30697,-16788000.0,,-9313000.0,,,,0.0,35812000.0,1298000.0,9534000.0,,1277111000.0,65178480.0,,,35812000.0,3276883000.0,17365000.0
2013-09-30,10703519.743999999,6929310.208,273008.0,864811.0079999999,1946734.976,5793.0,0.0,2717464.064,0.0,927552.0,193947.008,3558532.0960000004,4244.0,849318.016,0.0,0.0,2207656.96,0.0,485176.992,12136.0,215678.0,188480.0,25887.0,0.0,1311.0,0.0,10703519.743999999,5882196.992000001,1812007.04,1132162.048,935734.9759999999,282.0,33314.0,1089691.008,292412.0,2442.0,584152.0,3486433.0239999997,1289392.0,11265.0,569534.976,0.0,0.0,289900.0,799622.9759999999,4100.0,522617.984,70448.0,0.0,1264441.9840000002,967259.0079999999,8233.0,0.0,300009.984,-11060.0,0.0
2013-12-31,10383349000.0,-8625000.0,0.0,284569000.0,4812000.0,6325000.0,,31155000.0,,31155000.0,0.0,0.0,,0.19391,,,0.0,,0.0,25619000.0,76509000.0,2139030.0,0.0,,0.0,,10383349000.0,9105376000.0,0.25601,-35743000.0,1663000.0,31155000.0,32458000.0,3377000.0,4812000.0,3644690.0,3320690000.0,0.19391,-17592000.0,,19207000.0,,,,-14395000.0,31155000.0,1071000.0,10288000.0,,1277973000.0,65178480.0,,,31155000.0,3320690000.0,-14395000.0
