,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-03-31,42682.0,7820.0,0.0,0.0,,,,4693.0,0.0,87291.0,1762.0,,,,0.0,,,,,,50990.0,70279.0,,,-517.0,33937.0,,,18625.0,,,,,22223.0,,0.0,,,0.0,,,195201.0,,,,70279.0,-539.0,195201.0,,-0.00016486,6478.0,,,,,,,,,,,0.0,,,109220.0,517.0,72170.0,-417.0,107910.0,,,,-0.00016486,,,,,-0.00016486,-0.00016486
2007-06-30,91620.0,49371.0,0.0,0.0,,,,5129.0,0.0,146976.0,1713.0,,,,0.0,,,,,,48143.0,1704.0,,,-13.0,40655.0,,,34074.0,,,,,2223.0,,0.0,,,0.0,,,253188.0,,,,1704.0,-1315.0,253188.0,,-0.00185698,11322.0,,,,,,,,,,,0.0,,,107521.0,13.0,131298.0,-4697.0,106212.0,,,,-0.00185698,,,,,-0.00185698,-0.00185698
2007-09-30,158013.0,102788.0,0.0,0.0,,,,4688.0,0.0,232171.0,1731.0,,,,0.0,,,,,,48636.0,1506.0,,,-493.0,62724.0,,,47816.0,,,,,2218.0,,0.0,,,0.0,,,338081.0,,,,1506.0,-2117.0,338081.0,,0.00106627,20435.0,,,,,,,,,,,0.0,,,107219.0,493.0,215669.0,2697.0,105910.0,,,,0.00106627,,,,,0.00106627,0.00106627
2007-12-31,31604.0,2303.0,0.0,0.0,,,,1226.0,0.0,56750.0,2719.0,,,,0.0,,,,,,64655.0,58482.0,,,-7503.0,-49075.0,,,10980.0,,,,,4081.0,,0.0,,,0.0,,,161923.0,,,,58482.0,-1300.0,161923.0,,-0.00029176999999999995,3137.0,,,,,,,,,,,0.0,,,122159.0,7503.0,34203.0,-738.0,105173.0,,,,-0.00029176999999999995,,,,,-0.00029176999999999995,-0.00029176999999999995
2008-03-31,79136.0,31950.0,0.0,0.0,,,,5083.0,0.0,139982.0,3498.0,,,,0.0,,,,,,51299.0,68673.0,,,-50.0,38808.0,,,20466.0,,,,,4471.0,,0.0,,,0.0,,,243461.0,,,,68673.0,-1327.0,243461.0,,-0.00067012,13793.0,,,,,,,,,,,0.0,,,149926.0,50.0,118604.0,-1695.0,103479.0,,,,-0.00067012,,,,,-0.00067012,-0.00067012
2008-06-30,75264.0,26756.0,0.0,0.0,,,,5802.0,0.0,142026.0,4514.0,,,,0.0,,,,,,48274.0,68937.0,,,304.0,40227.0,,,16181.0,,,,,1138.0,,0.0,,,0.0,,,243317.0,,,,68937.0,-1488.0,243317.0,,-0.0008646299999999999,14021.0,,,,,,,,,,,0.0,,,150986.0,-304.0,120205.0,-2187.0,101291.0,,,,-0.0008646299999999999,,,,,-0.0008646299999999999,-0.0008646299999999999
2008-09-30,72056.0,16754.0,0.0,0.0,,,,6356.0,0.0,136863.0,3512.0,,,,0.0,,,,,,49406.0,59487.0,,,225.0,61428.0,,,15750.0,,,,,1138.0,,0.0,,,0.0,,,233049.0,,,,59487.0,-941.0,233049.0,,0.00052937,18244.0,,,,,,,,,,,0.0,,,142884.0,-225.0,119257.0,1339.0,96186.0,,,,0.00052937,,,,,0.00052937,0.00052937
2008-12-31,39598.0,3555.0,0.0,0.0,,,,4180.0,0.0,61855.0,3561.0,,,,0.0,,,,,,62615.0,46750.0,,,-5522.0,-52042.0,,,1000.0,,,,,3577.0,,0.0,,,0.0,,,157844.0,,,,46750.0,-15878.0,157844.0,,0.00180873,8343.0,,,,,,,,,,,9813.0,,,112730.0,5522.0,43186.0,4575.0,95989.0,,,,0.00180873,,,,,0.00180873,0.00180873
2009-03-31,38175.0,1851.0,0.0,0.0,,,,4879.0,0.0,61655.0,3565.0,,,,0.0,,,,,,64101.0,49255.0,,,1373.0,18718.0,,,7681.0,,,,,1606.0,,0.0,,,0.0,,,154382.0,,,,49255.0,-962.0,154382.0,,-0.0026109,11411.0,,,,,,,,,,,0.0,,,109100.0,-1373.0,36074.0,-6604.0,92727.0,,,,-0.0026109,,,,,-0.0026109,-0.0026109
2009-06-30,33856.0,1827.0,0.0,0.0,,,,4830.0,0.0,57246.0,3688.0,,,,0.0,,,,,,62166.0,49591.0,,,1364.0,19070.0,,,3664.0,,,,,1605.0,,0.0,,,0.0,,,148754.0,,,,49591.0,-1203.0,148754.0,,-0.00049933,8891.0,,,,,,,,,,,0.0,,,109593.0,-1364.0,31922.0,-1263.0,91508.0,,,,-0.00049933,,,,,-0.00049933,-0.00049933
2009-09-30,158810.0,39628.0,5270.0,0.0,17185.0,11317.0,0.0,0.0,0.0,5856.0,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866.0,62571.0,51745.0,0.0,0.0,158810.0,40942.0,0.0,13126.0,6616.0,15713.0,0.0,16.0,1818.0,3653.0,0.0,7124.0,232.0,2825.0,2461.0,0.0,0.0,1606.0,0.0,0.0,17863.0,92881.0,78246.0,132.0,1229.0,15671.0,-3582.0,1185.0,0.0,0.0,0.0,28974.0,-5888.0,23086.0,-18998.0,4088.0,-772.0,-4544.0,0.0,-70.0,-40.0,1768.0,-531.0,945.0,-1476.0,0.0,0.0,0.0,-101.0,0.0,0.0,290.0,0.0,0.0,189.0
2010-03-31,158706.0,40448.0,4248.0,0.0,16537.0,11632.0,0.0,0.0,0.0,8031.0,5176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176.0,62950.0,48759.0,1373.0,0.0,158706.0,37733.0,0.0,10456.0,6447.0,17528.0,0.0,16.0,1583.0,1703.0,0.0,8875.0,4564.0,0.0,3563.0,0.0,0.0,748.0,0.0,0.0,18416.0,93682.0,78246.0,132.0,1140.0,12387.0,524.0,1253.0,0.0,0.0,0.0,26538.0,-5987.0,20551.0,-18425.0,2126.0,-604.0,-3713.0,0.0,3225.0,0.0,-286.0,-327.0,0.0,-327.0,0.0,0.0,0.0,421.0,-41.0,0.0,0.0,0.0,99.0,479.0
2010-06-30,155919.008,38758.0,3962.0,0.0,16700.0,11545.0,0.0,0.0,0.0,6551.0,5228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228.0,63095.0,47355.0,1483.0,0.0,155919.008,38383.0,0.0,12387.0,6239.0,16459.0,0.0,16.0,2360.0,922.0,0.0,9262.0,1910.0,3569.0,3783.0,0.0,0.0,0.0,0.0,0.0,15711.0,92563.0,78246.0,132.0,1096.0,12387.0,-551.0,1253.0,0.0,0.0,0.0,28644.0,-6541.0,22103.0,-19721.0,2382.0,-1405.0,-3343.0,0.0,483.0,0.0,590.0,-278.0,519.0,-797.0,0.0,0.0,0.0,-1571.0,-7.0,0.0,0.0,0.0,0.0,-1578.0
2010-09-30,161736.992,44834.0,7135.0,0.0,18769.0,12508.0,0.0,0.0,0.0,6422.0,5384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5384.0,63744.0,46403.0,1372.0,0.0,161736.992,36737.0,0.0,14548.0,5580.0,13452.0,0.0,16.0,2092.0,1049.0,0.0,6648.0,1828.0,815.0,4005.0,0.0,0.0,0.0,0.0,0.0,17343.0,101009.0,78246.0,132.0,1052.0,12387.0,7927.0,1265.0,0.0,0.0,0.0,33058.0,-7486.0,25572.0,-22456.0,3116.0,-1273.0,-3632.0,0.0,9861.0,0.0,633.0,-648.0,365.0,-1013.0,0.0,0.0,0.0,8057.0,0.0,0.0,0.0,0.0,376.0,8433.0
2010-12-31,147346.0,32420.0,1614.0,1696.0,10629.0,11441.0,0.0,3684.0,106.0,3250.0,5108.0,0.0,0.0,4652.0,0.0,0.0,456.0,0.0,0.0,0.0,64569.0,45116.0,133.0,0.0,147346.0,25485.0,0.0,7774.0,4273.0,10456.0,1698.0,0.0,0.0,1284.0,0.0,8369.0,1969.0,0.0,1282.0,3968.0,0.0,1150.0,0.0,0.0,16446.0,97046.0,78246.0,36.0,1007.0,16491.0,0.0,1266.0,0.0,0.0,0.0,0.0,0.0,2693.0,-617.0,2076.0,-1151.0,-4458.0,0.0,-1778.0,-51.0,703.0,-216.0,1186.0,-1402.0,0.0,0.0,0.0,-4875.0,48.0,0.0,0.0,0.0,1323.0,-3504.0
2011-03-31,149555.008,35056.0,2382.0,558.0,22635.0,9481.0,0.0,0.0,0.0,0.0,5128.0,0.0,0.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0,65220.0,44151.0,0.0,0.0,149555.008,29510.0,5204.0,10887.0,0.0,11247.0,0.0,1281.0,0.0,891.0,0.0,8289.0,1569.0,0.0,5570.0,0.0,0.0,1150.0,0.0,0.0,15959.0,95797.0,78246.0,36.0,963.0,15226.0,60.0,1266.0,0.0,0.0,0.0,0.0,0.0,24522.0,-21904.0,2618.0,-965.0,-2976.0,0.0,603.0,0.0,593.0,-342.0,264.0,-606.0,0.0,0.0,0.0,-469.0,0.0,0.0,0.0,0.0,485.0,16.0
2011-06-30,155495.008,41375.0,1888.0,1292.0,17235.0,12319.0,0.0,2753.0,461.0,5427.0,5134.0,0.0,0.0,4678.0,0.0,0.0,456.0,0.0,0.0,0.0,63845.0,43718.0,1423.0,0.0,155495.008,37017.0,5054.0,16187.0,0.0,13180.0,0.0,1577.0,0.0,1019.0,0.0,6984.0,519.0,0.0,0.0,5806.0,0.0,659.0,0.0,0.0,15414.0,96080.0,78246.0,36.0,919.0,14033.0,1580.0,1266.0,0.0,0.0,0.0,0.0,0.0,26989.0,-23938.0,3051.0,-1328.0,-3599.0,0.0,662.0,11.0,1245.0,-307.0,238.0,-545.0,0.0,0.0,0.0,-265.0,0.0,0.0,0.0,0.0,547.0,282.0
2011-09-30,158526.0,43166.0,1186.0,1000.0,20574.0,13577.0,0.0,2367.0,314.0,4148.0,5131.0,0.0,0.0,4675.0,0.0,0.0,456.0,0.0,0.0,0.0,65354.0,43453.0,1422.0,0.0,158526.0,38698.0,5782.0,15400.0,0.0,13389.0,0.0,1167.0,0.0,2960.0,0.0,6965.0,568.0,0.0,0.0,5739.0,0.0,658.0,0.0,0.0,15302.0,97561.0,78246.0,36.0,874.0,14033.0,3063.0,1309.0,0.0,0.0,0.0,0.0,0.0,31345.0,-26270.0,5075.0,-1104.0,-3536.0,0.0,151.0,0.0,1509.0,-1033.0,186.0,-1219.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,0.0,377.0,1439.0
2011-12-31,206924.992,140746.0,1643.0,92896.0,10275.0,13540.0,0.0,19816.0,121.0,2455.0,5427.0,0.0,0.0,4971.0,0.0,0.0,456.0,0.0,0.0,0.0,16768.0,43887.0,97.0,0.0,206924.992,57164.0,0.0,6522.0,4139.0,10035.0,16848.0,0.0,0.0,19620.0,0.0,5741.0,285.0,0.0,5.0,4670.0,0.0,781.0,0.0,0.0,15064.0,128956.0,78246.0,36.0,0.0,49365.0,0.0,1309.0,0.0,0.0,0.0,0.0,0.0,-14145.0,16849.0,2704.0,-1243.0,-10333.0,0.0,70365.0,-318.0,-1012.0,2747.0,4948.0,-2201.0,0.0,0.0,0.0,62910.0,-18073.0,0.0,0.0,0.0,418.0,45255.0
2012-03-31,184422.0,118676.0,1170.0,74751.0,22978.0,16055.0,0.0,2930.0,792.0,0.0,5768.0,0.0,0.0,5312.0,0.0,0.0,456.0,0.0,0.0,0.0,14485.0,44079.0,1414.0,0.0,184422.0,36820.0,0.0,17170.0,5287.0,9393.0,3633.0,0.0,0.0,1337.0,0.0,5118.0,16.0,0.0,3400.0,1376.0,0.0,326.0,0.0,0.0,14210.0,128274.0,78246.0,36.0,0.0,48769.0,-86.0,1309.0,0.0,0.0,0.0,0.0,0.0,29906.0,-27111.0,2795.0,-1444.0,-5033.0,0.0,422.0,0.0,-134.0,2041.0,2533.0,-492.0,0.0,0.0,0.0,-1353.0,0.0,0.0,0.0,0.0,671.0,-682.0
2012-06-30,177647.008,112285.0,1339.0,69319.0,23849.0,14649.0,0.0,2541.0,588.0,0.0,5755.0,0.0,0.0,5299.0,0.0,0.0,456.0,0.0,0.0,0.0,14808.0,43387.0,1412.0,0.0,177647.008,30730.0,0.0,16352.0,5533.0,7008.0,0.0,0.0,68.0,1769.0,0.0,4794.0,16.0,0.0,3191.0,1358.0,0.0,229.0,0.0,0.0,13949.0,128174.008,78246.0,36.0,0.0,48769.0,-186.0,1309.0,0.0,0.0,0.0,0.0,0.0,29434.0,-26396.0,3038.0,-1134.0,-5006.0,0.0,1700.0,0.0,322.0,717.0,1629.0,-912.0,0.0,0.0,0.0,-363.0,0.0,0.0,0.0,0.0,262.0,-101.0
2012-09-30,191096.992,123535.0,2148.0,76628.0,23400.0,14661.0,0.0,6293.0,405.0,0.0,5684.0,0.0,0.0,0.0,0.0,0.0,5684.0,0.0,0.0,0.0,16000.0,44256.0,1622.0,0.0,191096.992,36337.0,0.0,17335.0,5426.0,6625.0,977.0,0.0,0.0,5974.0,0.0,4356.0,16.0,0.0,3006.0,1115.0,0.0,219.0,0.0,0.0,14590.0,135814.0,78246.0,36.0,0.0,48769.0,7454.0,1309.0,0.0,0.0,0.0,0.0,0.0,28564.0,-26186.0,2378.0,-1228.0,-5040.0,0.0,13530.0,0.0,1068.0,895.0,1479.0,-584.0,0.0,0.0,0.0,11603.0,-4117.0,0.0,0.0,0.0,155.0,7641.0
2012-12-31,169192.0,108020.0,1272.0,71724.0,9122.0,15969.0,0.0,6599.0,45.0,3289.0,5420.0,0.0,0.0,4964.0,0.0,0.0,456.0,0.0,0.0,0.0,17536.0,38137.0,79.0,0.0,169192.0,31625.0,0.0,5187.0,3335.0,6515.0,10980.0,0.0,0.0,5608.0,0.0,6246.0,0.0,0.0,5.0,4993.0,0.0,1248.0,0.0,0.0,13316.0,118005.0,78246.0,36.0,0.0,38414.0,0.0,1309.0,0.0,0.0,0.0,0.0,0.0,87.0,-1716.0,-1629.0,-1719.0,-1713.0,0.0,-4880.0,-1935.0,96.0,1384.0,3416.0,-2032.0,0.0,0.0,0.0,-10396.0,316.0,0.0,0.0,0.0,1571.0,-8509.0
