,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2011-03-31,17399.0,1130.0,0.0,0.0,1069.0,0.0,0.0,61.0,0.0,0.0,372.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,290.0,15806.0,0.0,91.0,0.0,17399.0,4568.0,0.0,72.0,4486.0,10.0,0.0,0.0,0.0,0.0,0.0,325708.99199999997,0.0,286792.0,32581.0,5992.0,0.0,344.0,0.0,0.0,0.0,-312878.016,22809.0,3877.0,9075.0,0.0,-348464.0,-175.0,0.0,0.0,0.0
2011-03-31,17399000.0,1130000.0,4486000.0,,735000.0,,,395000.0,,0.0,290000.0,,,,,,,,,319373000.0,15806000.0,,-312878000.0,,17399000.0,4568000.0,,72000.0,-312878000.0,,,,0.0,,,330277000.0,-335512000.0,261000.0,0.0,,,344000.0,,,,-11019000.0,15300000.0,,,,-11019000.0,,,,
2011-06-30,17307.0,1353.0,0.0,0.0,1353.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,297.0,15482.0,0.0,93.0,0.0,17307.0,9514.0,0.0,80.0,5424.0,4010.0,0.0,0.0,0.0,0.0,0.0,328844.0,0.0,291832.0,30865.0,5833.0,0.0,314.0,0.0,0.0,0.0,-321051.00800000003,22809.0,3877.0,9041.0,0.0,-356916.992,139.0,0.0,0.0,0.0
2011-06-30,17307000.0,1353000.0,5424000.0,,973000.0,,,380000.0,,0.0,297000.0,,,,,,,,,322697000.0,15482000.0,,-321051000.0,,17307000.0,9514000.0,,80000.0,-321051000.0,,,,0.0,,,338358000.0,-343999000.0,136000.0,0.0,,,314000.0,,,,-8925000.0,15300000.0,,,,-8925000.0,,,,
2011-09-30,16502000.0,1259000.0,5530000.0,,980000.0,,,279000.0,,0.0,250000.0,,,,,,,,,329130000.0,14817000.0,,-328112000.0,,16502000.0,9593000.0,,54000.0,-328112000.0,,,,0.0,,,344614000.0,-350803000.0,73000.0,0.0,,,217000.0,,,,-7317000.0,15300000.0,,,,-7317000.0,,,,
2011-09-30,16502.0,1259.0,0.0,0.0,1173.0,0.0,0.0,86.0,0.0,0.0,332.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,250.0,14817.0,0.0,94.0,0.0,16502.0,9593.0,0.0,54.0,5530.0,4009.0,0.0,0.0,0.0,0.0,0.0,335020.99199999997,0.0,299422.016,29708.0,5674.0,0.0,217.0,0.0,0.0,0.0,-328112.0,22809.0,3877.0,9006.0,0.0,-363686.016,-118.0,0.0,0.0,0.0
2011-12-31,6755000.0,1291000.0,5376000.0,,1184000.0,,,107000.0,,0.0,0.0,,,,,,,,,338721000.0,4786000.0,,-347197000.0,,6755000.0,9560000.0,,59000.0,-347197000.0,,,,0.0,,,353952000.0,-369874000.0,153000.0,0.0,,,156000.0,,,,-11057000.0,15300000.0,,,,-11057000.0,,,,
2011-12-31,13641.0,1291.0,0.0,0.0,1291.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,249.0,0.0,11672.0,0.0,94.0,0.0,13641.0,9560.0,0.0,59.0,5376.0,4125.0,0.0,0.0,0.0,0.0,0.0,344392.0,0.0,309375.00800000003,29346.0,0.0,0.0,5671.0,0.0,0.0,0.0,-340311.008,22809.0,3877.0,7600.0,0.0,-374476.0,-121.0,0.0,0.0,0.0
2012-03-31,6868000.0,1185000.0,5670000.0,,1052000.0,,,133000.0,,0.0,0.0,,,,,,,,,349237000.0,4713000.0,,-354605000.0,,6868000.0,6746000.0,,76000.0,-354605000.0,,,,0.0,,,361473000.0,-377220000.0,50000.0,0.0,,,134000.0,,,,-7458000.0,15300000.0,,,,-7458000.0,,,,
2012-03-31,6868.0,1185.0,0.0,0.0,1185.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,499.0,0.0,4713.0,0.0,94.0,0.0,6868.0,6746.0,0.0,76.0,5670.0,1000.0,0.0,0.0,0.0,0.0,0.0,354727.008,0.0,321367.00800000003,27870.0,0.0,0.0,5490.0,0.0,0.0,0.0,-354604.992,22809.0,3877.0,8248.0,0.0,-389344.992,0.0,-190.0,-4.0,0.0
2012-06-30,7660000.0,1334000.0,5760000.0,,1210000.0,,,124000.0,,0.0,0.0,,,,,,,,,358625000.0,5229000.0,,-362159000.0,,7660000.0,5853000.0,,93000.0,-362159000.0,,,,0.0,,,369819000.0,-384821000.0,142000.0,0.0,,,144000.0,,,,-7602000.0,15300000.0,,,,-7602000.0,,,,
2012-06-30,7660.0,1334.0,0.0,0.0,1334.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,623.0,0.0,5229.0,0.0,94.0,0.0,7660.0,5853.0,0.0,93.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,363966.016,0.0,332086.016,26539.0,0.0,0.0,5341.0,0.0,0.0,0.0,-362159.008,22809.0,3877.0,8217.0,0.0,-396915.008,0.0,-143.0,-4.0,0.0
2012-09-30,7565000.0,998000.0,5116000.0,,891000.0,,,107000.0,,0.0,0.0,,,,,,,,,366743000.0,5194000.0,,-369547000.0,,7565000.0,5184000.0,,68000.0,-369547000.0,,,,0.0,,,377112000.0,-392874000.0,10000.0,0.0,,,147000.0,,,,-7322000.0,15300000.0,,,,-7322000.0,,,,
2012-09-30,7565.0,998.0,0.0,0.0,998.0,0.0,0.0,0.0,0.0,0.0,1277.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,893.0,0.0,5194.0,0.0,96.0,0.0,7565.0,5184.0,0.0,68.0,5116.0,0.0,0.0,0.0,0.0,0.0,0.0,371928.0,0.0,340640.0,26103.0,5038.0,0.0,147.0,0.0,0.0,0.0,-369547.008,22809.0,3877.0,8216.0,0.0,-404967.008,0.0,522.0,-4.0,0.0
2012-12-31,6482000.0,1555000.0,4175000.0,,1486000.0,,,69000.0,,0.0,0.0,,,,,,,,,377490000.0,3570000.0,,-380277000.0,,6482000.0,4235000.0,,60000.0,-380277000.0,,,,0.0,,,386759000.0,-407558000.0,24000.0,0.0,,,156000.0,,,,-8984000.0,15300000.0,,,,-8984000.0,,,,
2012-12-31,6482.0,1555.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,1261.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,884.0,0.0,3570.0,0.0,96.0,0.0,6482.0,4235.0,0.0,60.0,4175.0,0.0,0.0,0.0,0.0,0.0,0.0,382524.0,0.0,352006.016,25484.0,0.0,0.0,5034.0,0.0,0.0,0.0,-380276.992,22809.0,0.0,4574.0,0.0,-407558.016,0.0,-102.0,0.0,0.0
2013-03-31,6760000.0,1048000.0,5109000.0,,979000.0,,,69000.0,,0.0,0.0,,,,,,,,,388395000.0,3896000.0,,-391678000.0,,6760000.0,5158000.0,,49000.0,-391678000.0,,,,0.0,,,398438000.0,-418898000.0,39000.0,0.0,,,166000.0,,,,-11368000.0,15300000.0,,,,-11368000.0,,,,
2013-03-31,6760.0,1048.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0,0.0,1719.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,1338.0,0.0,3896.0,0.0,97.0,0.0,6760.0,5158.0,0.0,49.0,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,393280.0,0.0,364311.008,24084.0,0.0,0.0,4885.0,0.0,0.0,0.0,-391678.016,22809.0,0.0,4546.0,0.0,-418897.984,0.0,-135.0,0.0,0.0
2013-06-30,6719.0,676.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,1501.0,0.0,4062.0,0.0,98.0,0.0,6719.0,4583.0,0.0,51.0,4532.0,0.0,0.0,0.0,0.0,0.0,0.0,402532.992,0.0,374023.008,23777.0,0.0,0.0,4733.0,0.0,0.0,0.0,-400396.992,22809.0,0.0,4518.0,0.0,-427619.008,0.0,-105.0,0.0,0.0
2013-06-30,6719000.0,676000.0,4532000.0,,572000.0,,,104000.0,,0.0,0.0,,,,,,,,,397800000.0,4062000.0,,-400397000.0,,6719000.0,4583000.0,,51000.0,-400397000.0,,,,0.0,,,407116000.0,-427619000.0,200000.0,0.0,,,173000.0,,,,-8749000.0,15300000.0,,,,-8749000.0,,,,
2013-09-30,7142.0,1344.0,0.0,0.0,1344.0,0.0,0.0,0.0,0.0,0.0,1884.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,1501.0,0.0,3815.0,0.0,99.0,0.0,7142.0,4754.0,0.0,70.0,4684.0,0.0,0.0,0.0,0.0,0.0,0.0,410272.992,0.0,382248.0,23403.0,0.0,0.0,4622.0,0.0,0.0,0.0,-407884.992,22809.0,0.0,4490.0,0.0,-435086.016,0.0,-98.0,0.0,0.0
2013-09-30,7142000.0,1344000.0,4684000.0,,1240000.0,,,104000.0,,0.0,0.0,,,,,,,,,405651000.0,3815000.0,,-407885000.0,,7142000.0,4754000.0,,70000.0,-407885000.0,,,,0.0,,,415027000.0,-435086000.0,149000.0,0.0,,,221000.0,,,,-7495000.0,15300000.0,,,,-7495000.0,,,,
2013-12-31,5970000.0,1287000.0,4902000.0,,1270000.0,,,17000.0,,0.0,0.0,,,,,,,,,26124000.0,4008000.0,,-414127000.0,,5970000.0,5926000.0,,64000.0,-414127000.0,,,,0.0,,,420097000.0,-441312000.0,-90000.0,0.0,,,0.0,,,,-6254000.0,15300000.0,,,,-6254000.0,,,,
2013-12-31,5970.0,1287.0,0.0,0.0,1287.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,261.0,0.0,4008.0,0.0,99.0,0.0,5970.0,5926.0,0.0,64.0,4902.0,960.0,0.0,0.0,0.0,0.0,0.0,414171.008,388047.008,2966.0,23158.0,0.0,0.0,0.0,0.0,0.0,0.0,-414127.008,22809.0,0.0,4462.0,0.0,-441312.0,0.0,-86.0,0.0,0.0
2014-03-31,3333.0,1132.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,261.0,0.0,1513.0,0.0,99.0,0.0,3333.0,6163.0,0.0,31.0,5168.0,964.0,0.0,0.0,0.0,0.0,0.0,413814.016,388047.008,3140.0,22627.0,0.0,0.0,0.0,0.0,0.0,0.0,-416644.0,22809.0,0.0,4435.0,0.0,-443854.016,0.0,-34.0,0.0,0.0
2014-03-31,3333000.0,1132000.0,5168000.0,,1116000.0,,,16000.0,,0.0,0.0,,,,,,,,,25767000.0,1513000.0,,-416644000.0,,3333000.0,6163000.0,,31000.0,-416644000.0,,,,0.0,,,419977000.0,-443854000.0,269000.0,0.0,,,0.0,,,,-2569000.0,15300000.0,,,,-2569000.0,,,,
2014-06-30,2100000.0,49000.0,5311000.0,,33000.0,,,16000.0,,0.0,0.0,,,,,,,,,25172000.0,685000.0,,-417453000.0,,2100000.0,6331000.0,,60000.0,-417453000.0,,,,0.0,,,419553000.0,-444715000.0,434000.0,0.0,,,3000.0,,,,-888000.0,15300000.0,,,,-888000.0,,,,
2014-06-30,2100.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,930.0,0.0,685.0,0.0,106.0,0.0,2100.0,6331.0,0.0,60.0,5311.0,960.0,0.0,0.0,0.0,0.0,0.0,413222.016,388047.008,2966.0,22206.0,0.0,0.0,3.0,0.0,0.0,0.0,-417452.992,22809.0,0.0,4408.0,0.0,-444715.008,0.0,45.0,0.0,0.0
2014-09-30,2032.0,418.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,919.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,593.0,0.0,588.0,0.0,107.0,0.0,2032.0,6714.0,0.0,90.0,5609.0,960.0,0.0,0.0,55.0,0.0,0.0,412990.016,388047.008,2966.0,21931.0,0.0,0.0,46.0,0.0,0.0,0.0,-417672.0,22809.0,0.0,4382.0,0.0,-444816.992,0.0,-46.0,0.0,0.0
2014-09-30,2032000.0,418000.0,5609000.0,,402000.0,,,16000.0,,0.0,0.0,,,,,,,,,24897000.0,588000.0,,-417672000.0,,2032000.0,6714000.0,,90000.0,-417672000.0,,,,0.0,,,419704000.0,-444817000.0,594000.0,0.0,,,46000.0,,,,-128000.0,15300000.0,,,,-128000.0,,,,
2014-12-31,6739000.0,597000.0,5361000.0,,581000.0,,,16000.0,,0.0,0.0,,,,,,,,,28516000.0,1070000.0,,-334022000.0,,6739000.0,8501000.0,,100000.0,-334022000.0,,,,0.0,,,340761000.0,-361088000.0,1594000.0,0.0,,,66000.0,,,,83702000.0,15300000.0,,,,83702000.0,,,,
2014-12-31,6739.0,597.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,4965.0,0.0,0.0,4664.0,0.0,0.0,0.0,0.0,301.0,0.0,1070.0,0.0,107.0,0.0,6739.0,8501.0,0.0,100.0,5361.0,960.0,0.0,0.0,2080.0,0.0,0.0,332260.0,303678.016,2966.0,25550.0,0.0,0.0,66.0,0.0,0.0,0.0,-334022.016,22809.0,0.0,4355.0,0.0,-361088.0,0.0,-98.0,0.0,0.0
2015-03-31,6590.0,1281.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,4666.0,0.0,0.0,0.0,0.0,261.0,0.0,275.0,0.0,107.0,0.0,6590.0,8143.0,0.0,196.0,5299.0,960.0,0.0,0.0,1688.0,0.0,0.0,333447.00800000003,303678.016,4337.0,25364.0,0.0,0.0,68.0,0.0,0.0,0.0,-335000.0,22809.0,0.0,4330.0,0.0,-361872.992,0.0,-266.0,0.0,0.0
2015-03-31,6590000.0,1281000.0,5299000.0,,1265000.0,,,16000.0,,0.0,0.0,,,,,,,,,29701000.0,275000.0,,-335000000.0,,6590000.0,8143000.0,,196000.0,-335000000.0,,,,0.0,,,341590000.0,-361873000.0,132000.0,0.0,,,68000.0,,,,-810000.0,15300000.0,,,,-810000.0,,,,
2015-06-30,7878.0,1556.0,1.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,5196.0,0.0,0.0,4935.0,0.0,0.0,0.0,0.0,261.0,0.0,998.0,0.0,128.0,0.0,7878.0,8289.0,0.0,242.0,5718.0,960.0,0.0,0.0,1369.0,0.0,0.0,334025.984,303678.016,5564.0,24784.0,0.0,0.0,0.0,0.0,0.0,0.0,-334436.99199999997,22809.0,0.0,4305.0,0.0,-364063.008,2697.0,-185.0,0.0,0.0
2015-06-30,7878000.0,1556000.0,5718000.0,,1540000.0,,,15000.0,,0.0,0.0,,,,,,,,,30348000.0,998000.0,,-334437000.0,,7878000.0,8289000.0,,242000.0,-334437000.0,,,,0.0,,,342315000.0,-364063000.0,113000.0,0.0,,,0.0,,,,-2215000.0,15300000.0,,,,-2215000.0,,,,
2015-09-30,7078.0,1450.0,2.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,5340.0,0.0,0.0,5079.0,0.0,0.0,0.0,0.0,261.0,0.0,160.0,0.0,128.0,0.0,7078.0,7547.0,0.0,198.0,5394.0,960.0,0.0,0.0,995.0,0.0,0.0,336099.008,303678.016,7003.0,24622.0,0.0,0.0,796.0,0.0,0.0,0.0,-336568.0,22809.0,0.0,2779.0,0.0,-365988.0,4194.0,-362.0,0.0,0.0
2015-09-30,7078000.0,1450000.0,5394000.0,,1431000.0,,,17000.0,,0.0,0.0,,,,,,,,,31625000.0,160000.0,,-336568000.0,,7078000.0,7547000.0,,198000.0,-336568000.0,,,,0.0,,,343646000.0,-365988000.0,193000.0,0.0,,,796000.0,,,,-1948000.0,15300000.0,,,,-1948000.0,,,,
2015-12-31,7394000.0,1623000.0,5683000.0,,1573000.0,,,16000.0,,0.0,0.0,,,,,,,,,31969000.0,160000.0,,-338325000.0,,7394000.0,7663000.0,,116000.0,-338325000.0,,,,0.0,,,345719000.0,-367723000.0,336000.0,0.0,,,187000.0,,,,-1765000.0,15300000.0,,,,-1765000.0,,,,
2015-12-31,7394.0,1623.0,34.0,0.0,1589.0,0.0,0.0,0.0,0.0,0.0,5483.0,0.0,0.0,5222.0,0.0,0.0,0.0,0.0,261.0,0.0,160.0,0.0,128.0,0.0,7394.0,7663.0,0.0,116.0,5683.0,960.0,0.0,0.0,904.0,0.0,0.0,338056.0,303678.016,7910.0,24059.0,0.0,0.0,2409.0,0.0,0.0,0.0,-338324.992,22809.0,0.0,4252.0,0.0,-367723.008,2373.0,-36.0,0.0,0.0
2016-03-31,8020000.0,975000.0,5858000.0,,878000.0,,,16000.0,,0.0,0.0,,,,,,,,,31460000.0,144000.0,,-334844000.0,,8020000.0,7617000.0,,57000.0,-334844000.0,,,,0.0,,,342864000.0,-357653000.0,94000.0,24000.0,,,109000.0,,,,3445000.0,15300000.0,,,,3445000.0,,,,
2016-03-31,8020.0,975.0,81.0,0.0,894.0,0.0,0.0,0.0,0.0,0.0,6773.0,0.0,0.0,6512.0,0.0,0.0,0.0,0.0,261.0,0.0,144.0,0.0,128.0,0.0,8020.0,7617.0,0.0,57.0,5858.0,960.0,0.0,0.0,742.0,0.0,0.0,335247.00800000003,303678.016,7663.0,23797.0,0.0,0.0,109.0,0.0,0.0,0.0,-334844.0,22809.0,0.0,0.0,0.0,-357652.992,0.0,0.0,0.0,0.0
2016-06-30,8040.0,883.0,1.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,6869.0,0.0,0.0,6608.0,0.0,0.0,0.0,0.0,261.0,0.0,160.0,0.0,128.0,0.0,8040.0,7205.0,0.0,83.0,5559.0,960.0,0.0,0.0,603.0,0.0,0.0,336001.984,303678.016,8329.0,23864.0,0.0,0.0,131.0,0.0,0.0,0.0,-335167.00800000003,22809.0,0.0,0.0,0.0,-357976.0,0.0,0.0,0.0,0.0
2016-06-30,8040000.0,883000.0,5559000.0,,848000.0,,,34000.0,,0.0,0.0,,,,,,,,,32193000.0,160000.0,,-335167000.0,,8040000.0,7205000.0,,83000.0,-335167000.0,,,,0.0,,,343207000.0,-357976000.0,540000.0,0.0,,,127000.0,,,,-323000.0,15300000.0,,,,-323000.0,,,,
2016-09-30,8266.0,910.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,7006.0,0.0,0.0,6745.0,0.0,0.0,0.0,0.0,261.0,0.0,220.0,0.0,130.0,0.0,8266.0,7460.0,0.0,112.0,5867.0,961.0,0.0,0.0,520.0,0.0,0.0,335943.008,303678.016,8593.0,23551.0,0.0,0.0,121.0,0.0,0.0,0.0,-335136.99199999997,22809.0,0.0,0.0,0.0,-357945.984,0.0,0.0,0.0,0.0
2016-09-30,8266000.0,910000.0,5867000.0,,876000.0,,,34000.0,,0.0,0.0,,,,,,,,,32144000.0,220000.0,,-335137000.0,,8266000.0,7460000.0,,112000.0,-335137000.0,,,,0.0,,,343403000.0,-357946000.0,120000.0,0.0,,,117000.0,,,,30000.0,15300000.0,,,,30000.0,,,,
2016-12-31,8424000.0,1016000.0,6261000.0,,903000.0,,,112000.0,,0.0,0.0,,,,,,,,,32172000.0,213000.0,,-335244000.0,,8424000.0,6740000.0,,91000.0,-335244000.0,,,,388000.0,,,343668000.0,-358053000.0,112000.0,128000.0,,,114000.0,,,,-107000.0,15300000.0,,,,-107000.0,,,,
2016-12-31,8424.0,1016.0,1.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,7053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,6792.0,213.0,0.0,142.0,0.0,8424.0,6740.0,0.0,91.0,6261.0,0.0,0.0,0.0,388.0,0.0,0.0,336928.0,304638.016,8951.0,23221.0,0.0,0.0,118.0,0.0,0.0,0.0,-335244.0,22809.0,0.0,0.0,0.0,-358052.992,0.0,0.0,0.0,0.0
2017-03-31,8587000.0,1021000.0,6418000.0,,909000.0,,,112000.0,,0.0,0.0,,,,,,,,,32180000.0,271000.0,,-335006000.0,,8587000.0,6759000.0,,89000.0,-335006000.0,,,,252000.0,,,343593000.0,-357815000.0,162000.0,5000.0,,,12000.0,,,,238000.0,15300000.0,,,,238000.0,,,,
2017-03-31,8587.0,1021.0,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.0,7153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,6892.0,271.0,0.0,142.0,0.0,8587.0,6759.0,0.0,89.0,6418.0,0.0,0.0,0.0,252.0,0.0,0.0,336833.984,304638.016,9323.0,22857.0,0.0,0.0,16.0,0.0,0.0,0.0,-335006.016,22809.0,0.0,0.0,0.0,-357815.008,0.0,0.0,0.0,0.0
