,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-06-30,358596.0,163741.0,192608.0,28443.0,42041.0,74437.0,,7400.0,0.0,4070.0,18600.0,,,,74939.0,,,,,,745.0,0.0,0.0,,358596.0,111880.0,7350.0,15948.0,0.0,0.0,,,4419.0,0.0,,6406.0,56922.0,,0.0,0.0,,0.0,,,13231.0,165988.0,0.0,,,,68473.0,0.0,,,
2004-09-30,360532.0,164720.0,181670.0,38668.0,39400.0,74294.0,,4263.0,0.0,3293.0,21025.0,,,,64587.0,,,,,,590.0,0.0,0.0,,360532.0,103536.0,4802.0,14538.0,0.0,0.0,,,6654.0,0.0,,6608.0,52076.0,,0.0,0.0,,0.0,,,14747.0,178862.0,0.0,,,,81347.0,0.0,,,
2004-12-31,344771.0,145158.0,165992.0,9081.0,44688.0,78917.0,,5840.0,0.0,3003.0,21484.0,,,,62753.0,,,,,,598.0,0.0,0.0,,344771.0,99804.0,3629.0,14667.0,0.0,0.0,,,7916.0,0.0,,3221.0,39876.0,,0.0,0.0,,0.0,,,14794.0,178779.0,0.0,,,,81264.0,0.0,,,
2005-03-31,358523.0,143925.0,172841.0,2308.0,43719.0,80423.0,,4278.0,0.0,3864.0,21424.0,,,,45665.0,,,,,,607.0,0.0,0.0,,358523.0,92189.0,9333.0,24063.0,0.0,0.0,,,7258.0,0.0,,3254.0,54318.0,,0.0,0.0,,0.0,,,15851.0,185682.0,0.0,,,,88167.0,0.0,,,
2005-06-30,366604.0,151382.0,166607.0,5894.0,46428.0,77248.0,,12202.0,0.0,4560.0,18521.0,,,,48124.0,,,,,,618.0,0.0,0.0,,366604.0,94116.0,5050.0,18975.0,0.0,0.0,,,8347.0,0.0,,3621.0,43179.0,,0.0,0.0,,0.0,,,17700.0,199997.0,0.0,,,,102482.0,0.0,,,
2005-09-30,400122.0,169701.0,196666.0,9808.0,56636.0,76899.0,,11796.0,0.0,4274.0,21914.0,,,,59788.0,,,,,,346.0,0.0,0.0,,400122.0,103650.0,10288.0,18688.0,0.0,0.0,,,5823.0,0.0,,3519.0,62214.0,,0.0,0.0,,0.0,,,18724.0,203456.0,0.0,,,,105941.0,0.0,,,
2005-12-31,391430.0,157010.0,194137.0,11204.0,42434.0,77924.0,,5138.0,0.0,10693.0,19804.0,,,,56873.0,,,,,,347.0,0.0,0.0,,391430.0,92964.0,9617.0,12194.0,0.0,0.0,,,5642.0,0.0,,3067.0,73377.0,,0.0,0.0,,0.0,,,17555.0,197293.0,0.0,,,,99778.0,0.0,,,
2006-03-31,392269.0,153827.0,194768.0,968.0,45835.0,82409.0,,21204.0,0.0,169.0,0.0,,,,40316.0,,,,,,347.0,0.0,0.0,,392269.0,86058.0,3242.0,19590.0,0.0,0.0,,,9211.0,0.0,,2939.0,81437.0,,0.0,0.0,,0.0,,,16875.0,197501.0,0.0,,,,94986.0,0.0,,,
2006-06-30,394835.0,152690.0,204892.0,970.0,48757.0,78784.0,,18101.0,0.0,138.0,0.0,,,,48451.0,,,,,,22.0,0.0,0.0,,394835.0,87097.0,5940.0,14762.0,0.0,0.0,,,6421.0,0.0,,2934.0,91885.0,,0.0,0.0,,0.0,,,15918.0,189943.0,0.0,,,,87428.0,0.0,,,
2006-09-30,401739.0,152180.0,218295.0,989.0,46091.0,81199.0,,14670.0,0.0,96.0,0.0,,,,62206.0,,,,,,23.0,0.0,0.0,,401739.0,100260.0,9135.0,13680.0,0.0,0.0,,,6205.0,0.0,,3098.0,93274.0,,0.0,0.0,,0.0,,,15023.0,183444.0,0.0,,,,80929.0,0.0,,,
2006-12-31,385038.0,144406.0,208618.0,3583.0,56259.0,76654.0,,0.0,0.0,211.0,0.0,,,,75157.0,,,,,,23.0,0.0,0.0,,385038.0,110439.0,7699.0,11842.0,0.0,0.0,,,7703.0,0.0,,2975.0,83515.0,,0.0,0.0,,0.0,,,13519.0,176420.0,0.0,,,,73905.0,0.0,,,
2007-03-31,386150.0,143354.0,214400.0,6088.0,52358.0,78370.0,,0.0,0.0,207.0,0.0,,,,69713.0,,,,,,22.0,0.0,0.0,,386150.0,107084.0,6331.0,14884.0,0.0,0.0,,,4371.0,0.0,,2879.0,92607.0,,0.0,0.0,,0.0,,,14123.0,171750.0,0.0,,,,69235.0,0.0,,,
2007-06-30,381548.0,135298.0,208708.0,7205.0,49212.0,74048.0,,0.0,0.0,115.0,0.0,,,,80866.0,,,,,,23.0,0.0,0.0,,381548.0,121633.0,4718.0,16565.0,0.0,0.0,,,4869.0,0.0,,3033.0,72035.0,,0.0,0.0,,0.0,,,14512.0,172840.0,0.0,,,,70325.0,0.0,,,
2007-09-30,378202.0,134991.0,206605.0,9379.0,51873.0,69469.0,,0.0,0.0,201.0,0.0,,,,90128.0,,,,,,23.0,0.0,0.0,,378202.0,133763.0,4069.0,13640.0,0.0,0.0,,,7575.0,0.0,,3249.0,57726.0,,0.0,0.0,,0.0,,,14446.0,171597.0,0.0,,,,69082.0,0.0,,,
2007-12-31,367246.0,131292.0,195722.0,9711.0,49220.0,65861.0,,0.0,0.0,185.0,0.0,,,,91429.0,,,,,,23.0,0.0,0.0,,367246.0,126883.0,6315.0,8247.0,295.0,0.0,,,9500.0,0.0,,2763.0,53669.0,,0.0,0.0,,0.0,,,14286.0,171524.0,0.0,,,,68924.0,0.0,,,
2008-03-31,348766.0,121533.0,178300.0,10835.0,33710.0,65202.0,,6462.0,0.0,142.0,25719.0,,,,66296.0,,,,,,23.0,0.0,0.0,,348766.0,102632.0,5182.0,14494.0,275.0,0.0,,,5593.0,0.0,,2500.0,61105.0,,0.0,0.0,,0.0,,,13699.0,170466.0,0.0,,,,67866.0,0.0,,,
2008-06-30,356899.0,135154.0,181812.0,25591.0,40902.0,56227.0,,7880.0,0.0,75.0,25274.0,,,,73351.0,,,,,,23.0,0.0,0.0,,356899.0,112358.0,4479.0,14565.0,225.0,0.0,,,4609.0,0.0,,3053.0,54831.0,,0.0,0.0,,0.0,,,13778.0,175087.0,0.0,,,,72487.0,0.0,,,
2008-09-30,351027.0,135054.0,158826.0,17859.0,50356.0,54935.0,,7955.0,0.0,112.0,24586.0,,,,45115.0,,,,,,23.0,0.0,0.0,,351027.0,95503.0,3837.0,19271.0,373.0,0.0,,,8825.0,0.0,,3788.0,47309.0,,0.0,0.0,,0.0,,,15002.0,192201.0,0.0,,,,89601.0,0.0,,,
2008-12-31,352030.0,137343.0,163387.0,6070.0,38309.0,80724.0,,8125.0,0.0,366.0,24125.0,,,,49735.0,,,,,,857.0,0.0,0.0,,352030.0,93115.0,3749.0,13051.0,373.0,0.0,,,9798.0,0.0,,2832.0,54188.0,,0.0,0.0,,0.0,,,15052.0,188643.0,0.0,,,,86043.0,0.0,,,
2009-03-31,333463.0,123396.0,152728.0,6249.0,38454.0,68667.0,,7518.0,0.0,716.0,23137.0,,,,52529.0,,,,,,857.0,0.0,0.0,,333463.0,89028.0,1792.0,12185.0,373.0,0.0,,,4298.0,0.0,,2107.0,47889.0,,0.0,0.0,,0.0,,,14762.0,180735.0,0.0,,,,78135.0,0.0,,,
2009-06-30,333322.0,124173.0,152863.0,6344.0,39874.0,62889.0,,7108.0,0.0,767.0,22631.0,,,,49176.0,,,,,,857.0,0.0,0.0,,333322.0,88160.0,7191.0,18186.0,373.0,0.0,,,4184.0,0.0,,2276.0,48546.0,,0.0,0.0,,0.0,,,15094.0,180459.0,0.0,,,,77859.0,0.0,,,
2009-09-30,347444.0,139286.0,24988.0,0.0,50554.0,63166.0,0.0,0.0,0.0,578.0,38483.0,0.0,0.0,36962.0,0.0,0.0,0.0,0.0,0.0,1521.0,857.0,161650.0,7168.0,0.0,347444.0,119701.0,0.0,21630.0,25891.0,46090.0,0.0,109.0,14173.0,11808.0,0.0,41159.0,40106.0,0.0,705.0,0.0,0.0,348.0,0.0,0.0,16474.0,170110.0,102600.0,2297.0,0.0,83746.0,-18533.0,0.0,0.0,0.0,0.0
2009-12-31,352051.008,137632.0,12316.0,0.0,61922.0,63197.0,0.0,0.0,0.0,197.0,39537.0,0.0,0.0,3087.0,0.0,0.0,0.0,0.0,0.0,36450.0,857.0,167258.0,6767.0,0.0,352051.008,98590.0,0.0,16544.0,16268.0,44001.0,0.0,3115.0,10738.0,7924.0,0.0,47234.0,46109.0,0.0,777.0,0.0,0.0,348.0,0.0,0.0,17285.0,188942.0,102600.0,2297.0,0.0,84045.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,550595.0079999999,209607.008,12951.0,0.0,124089.0,72253.0,0.0,0.0,0.0,314.0,23567.0,0.0,0.0,3160.0,0.0,0.0,0.0,0.0,0.0,20407.0,0.0,310214.016,7207.0,0.0,550595.0079999999,173226.0,0.0,28017.0,3633.0,122567.0,0.0,783.0,9577.0,8649.0,0.0,79283.0,47233.0,0.0,777.0,0.0,0.0,31273.0,0.0,0.0,19444.0,278641.984,102600.0,2297.0,0.0,82615.0,4659.0,86471.0,0.0,0.0,0.0
2010-06-30,368172.0,148326.0,20080.0,0.0,58609.0,68961.0,0.0,0.0,0.0,676.0,42337.0,0.0,0.0,3206.0,0.0,0.0,0.0,0.0,0.0,39131.0,857.0,170666.0,5986.0,0.0,368172.0,95031.0,0.0,21588.0,4004.0,47382.0,0.0,663.0,10684.0,10710.0,0.0,54680.0,53555.0,0.0,777.0,0.0,0.0,348.0,0.0,0.0,18668.0,199792.992,102600.0,2297.0,0.0,82927.0,11969.0,0.0,0.0,0.0,0.0
2010-09-30,600256.0,245960.0,18562.0,0.0,145551.008,79582.0,0.0,0.0,0.0,2265.0,27867.0,0.0,0.0,27634.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,319876.0,6553.0,0.0,600256.0,202492.992,0.0,22152.0,4489.0,153584.992,0.0,0.0,9382.0,12885.0,0.0,87178.0,53562.0,0.0,702.0,0.0,0.0,32914.0,0.0,0.0,20721.0,289864.0,102600.0,2297.0,0.0,82615.0,16963.0,85389.0,0.0,0.0,0.0
2010-12-31,603390.976,234348.992,18791.0,0.0,121308.0,80278.0,0.0,5271.0,358.0,8343.0,32773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32773.0,0.0,330088.0,6181.0,0.0,603390.976,209014.0,11037.0,20417.0,1338.0,158744.992,0.0,651.0,1127.0,15699.0,0.0,91192.0,61891.0,0.0,703.0,28076.0,0.0,522.0,0.0,0.0,19111.0,284073.99199999997,102600.0,2297.0,0.0,94513.0,0.0,84664.0,0.0,0.0,0.0
2011-03-31,646280.0,260219.008,13976.0,0.0,128833.0,101086.0,0.0,5853.0,853.0,9618.0,38691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38691.0,0.0,341504.0,5866.0,0.0,646280.0,219068.992,11483.0,25855.0,4037.0,158940.0,0.0,0.0,44.0,18710.0,0.0,115698.0,85282.0,0.0,703.0,28711.0,0.0,1002.0,0.0,0.0,19814.0,291698.99199999997,102600.0,2297.0,0.0,91550.0,11224.0,84028.0,0.0,0.0,0.0
2011-06-30,666700.032,271174.016,12464.0,0.0,137836.992,111635.0,0.0,6336.0,810.0,2092.0,39290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39290.0,0.0,350740.0,5496.0,0.0,666700.032,241520.0,12785.0,26323.0,3718.0,186468.992,0.0,0.0,0.0,12225.0,0.0,114353.0,82566.0,0.0,703.0,30004.0,0.0,1080.0,0.0,0.0,19989.0,290838.00800000003,150000.0,2297.0,0.0,44150.0,10827.0,83564.0,0.0,0.0,0.0
2011-09-30,674700.032,274731.00800000003,12814.0,0.0,138862.0,109834.0,0.0,7999.0,395.0,4827.0,39380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39380.0,0.0,355284.992,5304.0,0.0,674700.032,252832.0,15032.0,22226.0,3401.0,202028.0,0.0,0.0,0.0,10145.0,0.0,106390.0,75592.0,0.0,704.0,29078.0,0.0,1016.0,0.0,0.0,21801.0,293677.016,150000.0,2297.0,0.0,39915.0,18489.0,82976.0,0.0,0.0,0.0
2011-12-31,640145.024,237502.0,29470.0,0.0,104129.0,86514.0,0.0,11772.0,57.0,5560.0,40291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40291.0,0.0,357419.008,4933.0,0.0,640145.024,206912.992,10330.0,18067.0,2583.0,166804.0,0.0,0.0,1866.0,7263.0,0.0,122214.0,91692.0,0.0,702.0,28799.0,0.0,1021.0,0.0,0.0,21498.0,289519.984,150000.0,2297.0,0.0,54728.0,0.0,82495.0,0.0,0.0,0.0
2012-03-31,666652.9920000001,263048.99199999997,43737.0,0.0,108022.0,92664.0,0.0,12889.0,914.0,4823.0,42774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42774.0,0.0,356268.0,4562.0,0.0,666652.9920000001,215387.008,11321.0,25837.0,3475.0,161651.008,0.0,0.0,2997.0,10106.0,0.0,139262.0,108357.0,0.0,703.0,29183.0,0.0,1019.0,0.0,0.0,22448.0,289556.0,150000.0,2297.0,0.0,53065.0,2213.0,81981.0,0.0,0.0,0.0
2012-06-30,651875.0079999999,245376.0,20404.0,0.0,116315.0,87365.0,0.0,11871.0,742.0,8679.0,45286.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,44824.0,0.0,356784.992,4428.0,0.0,651875.0079999999,209496.992,13067.0,22612.0,6802.0,162056.0,0.0,0.0,0.0,4960.0,0.0,134683.008,103066.0,0.0,702.0,29913.0,0.0,1002.0,0.0,0.0,22597.0,285098.00800000003,150000.0,2297.0,0.0,53065.0,-1730.0,81466.0,0.0,0.0,0.0
2012-09-30,651972.9920000001,242259.008,17869.0,0.0,127743.0,79317.0,0.0,7564.0,483.0,9283.0,44960.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,44618.0,2780.0,357916.0,4058.0,0.0,651972.9920000001,194659.008,13505.0,24406.0,6733.0,145856.0,0.0,0.0,0.0,4159.0,0.0,146722.0,114943.0,0.0,704.0,30191.0,0.0,884.0,0.0,0.0,23361.0,287231.0,150000.0,2297.0,0.0,53065.0,918.0,80951.0,0.0,0.0,0.0
2012-12-31,627992.0,214131.008,14046.0,0.0,106551.0,79262.0,0.0,6644.0,498.0,7130.0,49388.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,49098.0,2853.0,357936.0,3684.0,0.0,627992.0,174527.008,8127.0,21970.0,2632.0,134876.0,0.0,0.0,2528.0,4394.0,0.0,132193.0,98471.0,0.0,700.0,32142.0,0.0,880.0,0.0,0.0,24156.0,297116.0,150000.0,2297.0,0.0,64417.0,0.0,80402.0,0.0,0.0,0.0
2013-03-31,648286.976,234354.0,15210.0,0.0,121326.0,85927.0,0.0,4812.0,1170.0,5909.0,48155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48155.0,2853.0,359548.0,3377.0,0.0,648286.976,206751.008,9304.0,31167.0,2701.0,153711.008,0.0,0.0,4744.0,5124.0,0.0,119478.0,85426.0,0.0,703.0,32481.0,0.0,868.0,0.0,0.0,24774.0,297283.984,150000.0,2297.0,0.0,62200.0,2838.0,79949.0,0.0,0.0,0.0
2013-06-30,684624.0,270816.0,10690.0,0.0,151088.992,91547.0,0.0,6783.0,708.0,9999.0,43124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43124.0,2853.0,364427.008,3404.0,0.0,684624.0,251016.0,12129.0,27464.0,6267.0,199692.0,0.0,0.0,0.0,5464.0,0.0,108765.0,74410.0,0.0,703.0,32796.0,0.0,856.0,0.0,0.0,25735.0,299108.00800000003,150000.0,2297.0,0.0,62201.0,5396.0,79214.0,0.0,0.0,0.0
2013-09-30,703494.9759999999,284657.984,23816.0,0.0,153316.992,89532.0,0.0,8025.0,622.0,9346.0,41099.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,40719.0,2853.0,371804.992,3080.0,0.0,703494.9759999999,258612.992,14509.0,30073.0,7378.0,200488.0,0.0,0.0,0.0,6165.0,0.0,113021.0,77967.0,0.0,703.0,33519.0,0.0,832.0,0.0,0.0,26698.0,305162.99199999997,150000.0,2297.0,0.0,62201.0,12030.0,78635.0,0.0,0.0,0.0
2013-12-31,691174.9759999999,270905.984,22055.0,0.0,122402.0,105051.0,0.0,10826.0,766.0,9806.0,32909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32909.0,2939.0,381606.016,2815.0,0.0,691174.9759999999,229120.992,11049.0,26367.0,1554.0,183298.0,0.0,0.0,1767.0,5086.0,0.0,131988.0,98074.0,0.0,702.0,32379.0,0.0,833.0,0.0,0.0,26162.0,303903.984,150000.0,2297.0,0.0,73441.0,0.0,78166.0,0.0,0.0,0.0
2014-03-31,691812.9920000001,261904.0,13373.0,0.0,135459.008,100416.0,0.0,4602.0,1729.0,6325.0,32791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32791.0,3098.0,391532.0,2488.0,0.0,691812.9920000001,233418.0,11547.0,31890.0,1756.0,179148.0,0.0,2000.0,1767.0,5310.0,0.0,131102.0,98358.0,0.0,703.0,31222.0,0.0,819.0,0.0,0.0,26145.0,301147.99199999997,150000.0,2297.0,0.0,71441.0,-212.0,77622.0,0.0,0.0,0.0
2014-06-30,717505.0240000001,280164.0,10979.0,0.0,138695.008,117365.0,0.0,5398.0,1278.0,6449.0,33921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33921.0,3099.0,398055.008,2266.0,0.0,717505.0240000001,239347.008,14081.0,33630.0,3022.0,183014.0,0.0,0.0,0.0,5600.0,0.0,150054.0,117816.0,0.0,703.0,30718.0,0.0,817.0,0.0,0.0,26066.0,302038.0,150000.0,2297.0,0.0,71441.0,1237.0,77063.0,0.0,0.0,0.0
2014-09-30,729168.0,292720.0,3255.0,12371.0,144476.0,123509.0,0.0,4282.0,931.0,3896.0,34253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34253.0,3098.0,396572.0,2525.0,0.0,729168.0,259207.008,15908.0,36346.0,4131.0,197592.992,0.0,0.0,0.0,5229.0,0.0,142224.992,110158.0,0.0,702.0,30155.0,0.0,1210.0,0.0,0.0,26054.0,301682.0,150000.0,2297.0,0.0,71441.0,1333.0,76611.0,0.0,0.0,0.0
2014-12-31,683384.0,249296.992,8690.0,0.0,122009.0,111499.0,0.0,4797.0,336.0,1966.0,35624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35624.0,3010.0,393118.016,2335.0,0.0,683384.0,223068.0,8381.0,22675.0,6157.0,180396.0,0.0,0.0,0.0,5459.0,0.0,142644.0,107848.0,0.0,5098.0,28610.0,0.0,1088.0,0.0,0.0,25390.0,292282.0,150000.0,2297.0,0.0,63894.0,0.0,76091.0,0.0,0.0,0.0
2015-03-31,679340.032,254256.0,1754.0,4673.0,113724.0,122562.0,0.0,6705.0,1767.0,3071.0,30797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30797.0,3010.0,389004.0,2273.0,0.0,679340.032,234290.0,9303.0,37034.0,3504.0,179150.0,0.0,0.0,0.0,5299.0,0.0,132197.0,97036.0,0.0,5639.0,28395.0,0.0,1127.0,0.0,0.0,24918.0,287934.99199999997,150000.0,2297.0,0.0,63894.0,-3898.0,75642.0,0.0,0.0,0.0
2015-06-30,672185.984,249987.008,10802.0,7232.0,102204.0,119940.0,0.0,5496.0,1505.0,2808.0,30822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30822.0,3010.0,386027.008,2340.0,0.0,672185.984,217638.0,12007.0,36679.0,3446.0,160754.0,0.0,0.0,0.0,4752.0,0.0,160290.0,127015.0,0.0,5639.0,26512.0,0.0,1124.0,0.0,0.0,24228.0,270029.984,150000.0,2297.0,0.0,63894.0,-21354.0,75193.0,0.0,0.0,0.0
2015-09-30,644222.976,226780.992,7356.0,6722.0,102285.0,99310.0,0.0,5551.0,1030.0,4527.0,29588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29588.0,3010.0,382470.016,2374.0,0.0,644222.976,214314.0,12872.0,32893.0,3139.0,157972.992,0.0,0.0,0.0,7437.0,0.0,170971.008,135576.992,0.0,6054.0,28100.0,0.0,1240.0,0.0,0.0,22975.0,235963.0,150000.0,2297.0,0.0,63894.0,-54914.0,74686.0,0.0,0.0,0.0
2015-12-31,585697.024,182354.0,6757.0,0.0,84299.0,84281.0,0.0,3426.0,1737.0,1854.0,22384.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,21821.0,3010.0,375310.016,2639.0,0.0,585697.024,191346.0,7800.0,34763.0,6846.0,88348.0,0.0,0.0,47220.0,6369.0,0.0,174200.0,141512.0,0.0,5884.0,25557.0,0.0,1247.0,0.0,0.0,21001.0,199150.008,150000.0,0.0,0.0,0.0,-24137.0,73287.0,0.0,0.0,0.0
2016-03-31,603107.0079999999,203796.0,5186.0,0.0,100951.0,86996.0,0.0,5186.0,3752.0,1725.0,23677.0,0.0,0.0,0.0,0.0,0.0,1224.0,0.0,0.0,22453.0,3010.0,370103.008,2521.0,0.0,603107.0079999999,227123.008,10751.0,59048.0,13289.0,74859.0,0.0,0.0,64766.0,4410.0,0.0,180755.008,149384.0,0.0,5474.0,24651.0,0.0,1246.0,0.0,0.0,19897.0,175331.992,150000.0,0.0,0.0,0.0,-47567.0,72899.0,0.0,0.0,0.0
