,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-09-30,292331.00800000003,153419.008,2715.0,0.0,73082.0,59562.0,0.0,0.0,0.0,18060.0,8980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8980.0,198.0,128568.0,1166.0,0.0,292331.00800000003,90209.0,0.0,21686.0,34274.0,18533.0,0.0,0.0,6876.0,8840.0,0.0,362800.992,9286.0,1971.0,336799.008,0.0,0.0,14745.0,0.0,0.0,19144.0,-179823.008,54625.0,661.0,61999.0,0.0,-297108.0,0.0,0.0,0.0,0.0
2010-12-31,317926.016,164799.008,1229.0,0.0,74474.0,66323.0,0.0,4574.0,631.0,17568.0,20691.0,0.0,0.0,970.0,0.0,0.0,14600.0,0.0,0.0,5121.0,198.0,131041.0,1197.0,0.0,317926.016,86823.0,23670.0,23684.0,6907.0,18247.0,0.0,0.0,4594.0,9721.0,0.0,402091.008,9267.0,1969.0,364881.984,20519.0,0.0,5454.0,0.0,0.0,19717.0,-190705.0,54625.0,632.0,61052.0,0.0,-307014.016,0.0,0.0,0.0,0.0
2011-03-31,326756.99199999997,165507.008,3010.0,0.0,67803.0,70984.0,0.0,4255.0,645.0,18810.0,20905.0,0.0,0.0,907.0,0.0,0.0,14600.0,0.0,0.0,5398.0,198.0,138951.008,1196.0,0.0,326756.99199999997,84264.0,22773.0,23299.0,8161.0,16547.0,0.0,0.0,5000.0,8484.0,0.0,429968.0,17299.0,1960.0,385054.016,20065.0,0.0,5590.0,0.0,0.0,20348.0,-207823.008,54625.0,630.0,60009.0,0.0,-323087.00800000003,0.0,0.0,0.0,0.0
2011-06-30,325350.016,171090.0,3820.0,0.0,63451.0,78161.0,0.0,4881.0,777.0,20000.0,9482.0,0.0,0.0,803.0,0.0,0.0,2986.0,0.0,0.0,5693.0,198.0,143346.0,1234.0,0.0,325350.016,81782.0,16879.0,24470.0,8717.0,15112.0,0.0,0.0,6058.0,10546.0,0.0,442247.008,17536.0,1957.0,397622.016,19609.0,0.0,5523.0,0.0,0.0,19989.0,-218668.008,54625.0,628.0,58895.0,0.0,-332816.0,0.0,0.0,0.0,0.0
2011-09-30,335427.00800000003,181050.0,1466.0,0.0,70654.0,79573.0,0.0,4697.0,885.0,23775.0,9315.0,0.0,0.0,674.0,0.0,0.0,2986.0,0.0,0.0,5655.0,198.0,143676.0,1188.0,0.0,335427.00800000003,80504.0,15908.0,29835.0,7606.0,11306.0,0.0,0.0,4066.0,11783.0,0.0,467046.016,17647.0,1955.0,422705.984,19155.0,0.0,5583.0,0.0,0.0,21667.0,-233790.008,54625.0,626.0,57819.0,0.0,-346860.0,0.0,0.0,0.0,0.0
2011-12-31,343574.016,185724.0,5147.0,0.0,65838.0,87559.0,0.0,4680.0,833.0,21667.0,11510.0,0.0,0.0,441.0,0.0,0.0,2985.0,0.0,0.0,8084.0,198.0,144968.0,1174.0,0.0,343574.016,84484.0,16253.0,27984.0,5518.0,15794.0,0.0,0.0,9557.0,9378.0,0.0,488820.992,13705.0,1953.0,448832.0,18665.0,0.0,5666.0,0.0,0.0,22764.0,-252495.008,54625.0,624.0,56654.0,0.0,-364398.016,0.0,0.0,0.0,0.0
2012-03-31,347228.0,185827.008,1195.0,0.0,71528.0,88317.0,0.0,4924.0,974.0,18889.0,13391.0,0.0,0.0,0.0,0.0,0.0,2985.0,0.0,0.0,10406.0,198.0,146683.008,1129.0,0.0,347228.0,86463.0,15316.0,28710.0,7931.0,15392.0,0.0,0.0,9664.0,9450.0,0.0,511696.992,13590.0,1946.0,472216.992,18206.0,0.0,5738.0,0.0,0.0,23770.0,-274702.0,54625.0,622.0,55566.0,0.0,-385515.008,0.0,0.0,0.0,0.0
2012-06-30,369508.992,203672.992,6582.0,0.0,75484.0,93813.0,0.0,6223.0,1666.0,19905.0,13317.0,0.0,0.0,234.0,0.0,0.0,2985.0,0.0,0.0,10098.0,198.0,151211.008,1110.0,0.0,369508.992,100514.0,15460.0,33343.0,8522.0,18186.0,0.0,585.0,11727.0,12691.0,0.0,536776.9920000001,18660.0,1942.0,492831.008,17749.0,0.0,5595.0,0.0,0.0,24468.0,-292250.0,54625.0,621.0,54489.0,0.0,-401984.992,0.0,0.0,0.0,0.0
2012-09-30,372196.0,203688.0,2966.0,0.0,74265.0,97942.0,0.0,6715.0,1274.0,20526.0,13513.0,0.0,0.0,476.0,0.0,0.0,2985.0,0.0,0.0,10052.0,198.0,153675.008,1122.0,0.0,372196.0,93137.0,13623.0,31902.0,10026.0,13981.0,0.0,0.0,10441.0,13164.0,0.0,559203.0079999999,21202.0,1940.0,513054.016,17330.0,0.0,5677.0,0.0,0.0,25817.0,-305961.0,54625.0,619.0,53481.0,0.0,-414686.016,0.0,0.0,0.0,0.0
2012-12-31,392974.016,215422.0,3994.0,0.0,87048.0,101052.0,0.0,6827.0,848.0,15653.0,22701.0,0.0,0.0,476.0,0.0,0.0,2985.0,0.0,0.0,19240.0,198.0,153562.0,1091.0,0.0,392974.016,100013.0,13929.0,34183.0,6135.0,25725.0,0.0,0.0,8438.0,11603.0,0.0,573116.9920000001,14524.0,1789.0,534103.0079999999,16907.0,0.0,5794.0,0.0,0.0,26941.0,-307097.0,54625.0,617.0,45426.0,0.0,-407764.992,0.0,0.0,0.0,0.0
2013-03-31,389347.008,208743.008,3361.0,0.0,82065.0,103513.0,0.0,6948.0,688.0,12168.0,28161.0,0.0,0.0,497.0,0.0,0.0,2985.0,0.0,0.0,24679.0,198.0,151171.008,1074.0,0.0,389347.008,96393.0,13761.0,32600.0,7429.0,27037.0,0.0,0.0,5772.0,9794.0,0.0,587073.024,13133.0,1713.0,549811.968,16504.0,0.0,5911.0,0.0,0.0,27048.0,-321167.00800000003,54625.0,617.0,44469.0,0.0,-420878.016,0.0,0.0,0.0,0.0
2013-06-30,401151.008,217716.992,2425.0,0.0,83271.0,109164.0,0.0,7296.0,960.0,14601.0,27982.0,0.0,0.0,1018.0,0.0,0.0,2985.0,0.0,0.0,23979.0,198.0,154096.992,1157.0,0.0,401151.008,107212.0,14085.0,38024.0,8002.0,24352.0,0.0,0.0,9575.0,13174.0,0.0,604860.032,14447.0,1708.0,566929.024,16101.0,0.0,5675.0,0.0,0.0,26155.0,-337075.992,54625.0,617.0,43552.0,0.0,-435870.016,0.0,0.0,0.0,0.0
2013-09-30,421395.008,229127.008,5539.0,0.0,83049.0,116485.0,0.0,7466.0,989.0,15599.0,27794.0,0.0,0.0,1721.0,0.0,0.0,2985.0,0.0,0.0,23088.0,198.0,163118.0,1158.0,0.0,421395.008,107896.0,14304.0,35728.0,9200.0,25172.0,0.0,0.0,7694.0,15798.0,0.0,637163.0079999999,26720.0,1705.0,587337.024,15688.0,0.0,5713.0,0.0,0.0,27030.0,-350694.0,54625.0,617.0,42615.0,0.0,-448551.008,0.0,0.0,0.0,0.0
2013-12-31,421612.992,226935.008,12499.0,0.0,69000.0,122095.0,0.0,7512.0,704.0,15125.0,28088.0,0.0,0.0,1567.0,0.0,0.0,2985.0,0.0,0.0,23536.0,198.0,165276.0,1116.0,0.0,421612.992,114603.0,15297.0,32172.0,11733.0,35381.0,0.0,0.0,6182.0,13838.0,0.0,655424.0,20150.0,1704.0,612446.976,15287.0,0.0,5836.0,0.0,0.0,26199.0,-374613.016,54625.0,617.0,41701.0,0.0,-471556.0,0.0,0.0,0.0,0.0
2014-03-31,424729.984,233146.0,3426.0,0.0,77848.0,124850.0,0.0,7311.0,931.0,18780.0,27660.0,0.0,0.0,1411.0,0.0,0.0,2985.0,0.0,0.0,23264.0,198.0,162636.0,1090.0,0.0,424729.984,111047.0,11271.0,33143.0,11389.0,33107.0,0.0,0.0,9768.0,12369.0,0.0,684833.984,17613.0,1693.0,644364.032,14890.0,0.0,6274.0,0.0,0.0,26413.0,-397564.008,54625.0,617.0,40796.0,0.0,-493601.984,0.0,0.0,0.0,0.0
2014-06-30,443817.984,238024.0,4570.0,0.0,80532.0,122718.0,0.0,7175.0,930.0,22099.0,27589.0,0.0,0.0,1485.0,0.0,0.0,2985.0,0.0,0.0,23119.0,198.0,176952.0,1055.0,0.0,443817.984,120239.0,22963.0,35638.0,10799.0,35405.0,0.0,0.0,10751.0,4683.0,0.0,721806.016,30125.0,1692.0,669420.032,14495.0,0.0,6074.0,0.0,0.0,26515.0,-424742.008,54625.0,617.0,39896.0,0.0,-519880.0,0.0,0.0,0.0,0.0
2014-09-30,443504.0,239102.0,4394.0,0.0,82042.0,120056.0,0.0,7104.0,837.0,24669.0,31414.0,0.0,0.0,5508.0,0.0,0.0,2985.0,0.0,0.0,22921.0,198.0,171771.008,1019.0,0.0,443504.0,120289.0,25102.0,35841.0,13060.0,31303.0,0.0,0.0,9844.0,5139.0,0.0,744849.984,25894.0,1689.0,697025.984,14109.0,0.0,6132.0,0.0,0.0,27098.0,-448733.008,54625.0,617.0,39017.0,0.0,-542992.0,0.0,0.0,0.0,0.0
2014-12-31,435788.992,232984.0,6568.0,0.0,69322.0,128030.0,0.0,6896.0,606.0,21562.0,31212.0,0.0,0.0,5114.0,0.0,0.0,2985.0,0.0,0.0,23113.0,198.0,170408.992,986.0,0.0,435788.992,123489.0,22690.0,33382.0,12629.0,37249.0,0.0,0.0,13036.0,4503.0,0.0,766400.0,24324.0,1688.0,720414.016,13722.0,0.0,6252.0,0.0,0.0,25336.0,-479436.0,54625.0,616.0,38168.0,0.0,-572844.9920000001,0.0,0.0,0.0,0.0
2015-03-31,435688.0,236458.0,2057.0,0.0,73890.0,129204.0,0.0,6237.0,986.0,24084.0,31101.0,0.0,0.0,4869.0,0.0,0.0,2985.0,0.0,0.0,23247.0,198.0,166880.0,1051.0,0.0,435688.0,134392.992,22420.0,38041.0,15541.0,36240.0,0.0,0.0,19595.0,2556.0,0.0,788900.9920000001,22807.0,1674.0,744552.0,13343.0,0.0,6525.0,0.0,0.0,23852.0,-511458.016,54625.0,616.0,37354.0,0.0,-604052.9920000001,0.0,0.0,0.0,0.0
2015-06-30,441828.992,243939.008,3730.0,0.0,76030.0,129445.0,0.0,6317.0,1126.0,27291.0,30854.0,0.0,0.0,4644.0,0.0,0.0,2985.0,0.0,0.0,23225.0,198.0,165796.992,1041.0,0.0,441828.992,144316.0,25391.0,40923.0,11133.0,40064.0,0.0,0.0,22906.0,3899.0,0.0,812609.0240000001,19998.0,1670.0,771777.0240000001,12963.0,0.0,6201.0,0.0,0.0,21005.0,-536101.0,54625.0,616.0,36536.0,0.0,-627878.0160000001,0.0,0.0,0.0,0.0
2015-09-30,439292.0,241480.992,2714.0,0.0,74930.0,127820.0,0.0,6626.0,1203.0,28188.0,30335.0,0.0,0.0,4386.0,0.0,0.0,2985.0,0.0,0.0,22964.0,198.0,166274.0,1004.0,0.0,439292.0,154351.008,22174.0,44096.0,13975.0,47845.0,0.0,0.0,21471.0,4790.0,0.0,838603.0079999999,20213.0,1668.0,797897.0240000001,12519.0,0.0,6306.0,0.0,0.0,18539.0,-572201.0160000001,54625.0,616.0,35597.0,0.0,-663038.976,0.0,0.0,0.0,0.0
2015-12-31,427172.0,231931.008,9686.0,0.0,64662.0,126049.0,0.0,6113.0,830.0,24591.0,30058.0,0.0,0.0,4147.0,0.0,0.0,2985.0,0.0,0.0,22926.0,198.0,164015.008,970.0,0.0,427172.0,159284.992,24652.0,43294.0,13254.0,51492.0,0.0,0.0,21537.0,5056.0,0.0,861184.0,17567.0,1667.0,823300.9920000001,12140.0,0.0,6509.0,0.0,0.0,14745.0,-608042.024,54625.0,616.0,34786.0,0.0,-698068.9920000001,0.0,0.0,0.0,0.0
2016-03-31,422004.0,230404.992,8593.0,0.0,67770.0,120049.0,0.0,4642.0,911.0,28440.0,29680.0,0.0,0.0,3764.0,0.0,0.0,2985.0,0.0,0.0,22931.0,198.0,160780.992,940.0,0.0,422004.0,170868.0,33791.0,37802.0,16785.0,51753.0,0.0,0.0,25176.0,5561.0,0.0,881916.032,16457.0,1655.0,845280.0,11809.0,0.0,6715.0,0.0,0.0,11589.0,-642369.032,54625.0,616.0,34064.0,0.0,-731673.984,0.0,0.0,0.0,0.0
2016-06-30,413248.992,223091.008,6335.0,0.0,69838.0,113978.0,0.0,4536.0,1129.0,27275.0,29250.0,0.0,0.0,3606.0,0.0,0.0,2985.0,0.0,0.0,22659.0,198.0,159799.008,911.0,0.0,413248.992,175795.008,40545.0,36073.0,21178.0,51995.0,0.0,0.0,22073.0,3931.0,0.0,899420.032,14256.0,1652.0,865171.0079999999,11485.0,0.0,6856.0,0.0,0.0,10020.0,-671986.016,54625.0,616.0,33358.0,0.0,-760585.0240000001,0.0,0.0,0.0,0.0
2016-09-30,414171.008,227002.0,2105.0,0.0,78861.0,112594.0,0.0,4346.0,1564.0,27532.0,28792.0,0.0,0.0,3370.0,0.0,0.0,2985.0,0.0,0.0,22437.0,198.0,157295.008,884.0,0.0,414171.008,180408.0,43755.0,35743.0,25490.0,49721.0,0.0,0.0,21877.0,3822.0,0.0,930353.984,16661.0,1650.0,893932.032,11169.0,0.0,6942.0,0.0,0.0,9032.0,-705622.9759999999,54625.0,616.0,32667.0,0.0,-793531.0079999999,0.0,0.0,0.0,0.0
2016-12-31,407680.992,222131.008,5534.0,0.0,74579.0,111200.0,0.0,4329.0,1457.0,25032.0,30307.0,0.0,0.0,3193.0,0.0,0.0,2985.0,0.0,0.0,24129.0,198.0,154176.0,869.0,0.0,407680.992,186822.0,48314.0,32100.0,26346.0,50315.0,0.0,0.0,25470.0,4277.0,0.0,955057.984,14952.0,1648.0,920601.0240000001,10853.0,0.0,7004.0,0.0,0.0,6383.0,-740581.9759999999,54625.0,616.0,31978.0,0.0,-827801.0240000001,0.0,0.0,0.0,0.0
2017-03-31,396147.008,212291.008,2578.0,0.0,78810.0,105139.0,0.0,4477.0,1492.0,19795.0,32017.0,0.0,0.0,3028.0,0.0,0.0,2985.0,0.0,0.0,26004.0,198.0,150796.992,844.0,0.0,396147.008,193556.0,55843.0,33404.0,32194.0,45869.0,0.0,0.0,21751.0,4495.0,0.0,980003.968,14988.0,1640.0,945694.016,10597.0,0.0,7085.0,0.0,0.0,3970.0,-781382.9920000001,54625.0,616.0,31404.0,0.0,-868028.032,0.0,0.0,0.0,0.0
2017-06-30,391313.984,209103.008,3648.0,0.0,78858.0,103942.0,0.0,4378.0,1443.0,16834.0,33331.0,0.0,0.0,2814.0,0.0,0.0,2985.0,0.0,0.0,27532.0,198.0,147856.992,825.0,0.0,391313.984,215655.008,65140.0,38000.0,35152.0,49458.0,0.0,0.0,24682.0,3223.0,0.0,997532.9920000001,13474.0,1635.0,964979.968,10341.0,0.0,7103.0,0.0,0.0,821.0,-822694.984,54625.0,616.0,30830.0,0.0,-908766.016,0.0,0.0,0.0,0.0
2017-09-30,393790.016,211504.992,2861.0,0.0,82372.0,103867.0,0.0,4491.0,1308.0,16606.0,36390.0,0.0,0.0,4234.0,0.0,0.0,2985.0,0.0,0.0,29171.0,198.0,144894.0,803.0,0.0,393790.016,233042.0,74598.0,39312.0,41481.0,53216.0,0.0,0.0,20983.0,3452.0,0.0,1019433.0240000001,13512.0,1633.0,987043.0079999999,10092.0,0.0,7153.0,0.0,0.0,-1138.0,-857546.9920000001,54625.0,616.0,30274.0,0.0,-943062.016,0.0,0.0,0.0,0.0
2017-12-31,387859.008,208604.992,4504.0,0.0,76507.0,105177.0,0.0,4347.0,1035.0,17035.0,36319.0,0.0,0.0,3918.0,0.0,0.0,2985.0,0.0,0.0,29416.0,198.0,141952.992,784.0,0.0,387859.008,243076.992,77484.0,41486.0,44316.0,55641.0,0.0,0.0,20274.0,3876.0,0.0,1042612.9920000001,12368.0,1632.0,1011520.0,9842.0,0.0,7251.0,0.0,0.0,-3361.0,-894469.9759999999,54625.0,616.0,29716.0,0.0,-979427.0079999999,0.0,0.0,0.0,0.0
2018-03-31,383576.992,207631.008,1272.0,0.0,80679.0,102192.0,0.0,4646.0,848.0,17994.0,35950.0,0.0,0.0,3626.0,0.0,0.0,2985.0,0.0,0.0,29339.0,198.0,139032.992,765.0,0.0,383576.992,256052.992,86081.0,43063.0,44812.0,57049.0,0.0,0.0,20731.0,4317.0,0.0,1064331.008,10637.0,1625.0,1035107.968,9650.0,0.0,7311.0,0.0,0.0,-5989.0,-930817.9759999999,54625.0,616.0,29271.0,0.0,-1015329.984,0.0,0.0,0.0,0.0
2018-06-30,379846.016,205536.992,1562.0,0.0,74921.0,103920.0,0.0,4829.0,1321.0,18984.0,34506.0,0.0,0.0,0.0,1828.0,0.0,0.0,2985.0,0.0,0.0,0.0,139055.008,748.0,0.0,379846.016,290804.99199999997,95089.0,59043.0,42858.0,62239.0,0.0,0.0,28406.0,3170.0,0.0,1065180.0320000001,9719.0,1624.0,1036902.9759999999,9459.0,0.0,7475.0,0.0,0.0,-4481.0,-971658.0079999999,54625.0,616.0,28827.0,0.0,-1055726.0159999998,0.0,0.0,0.0,0.0
2018-09-30,386383.008,214608.992,2394.0,0.0,83242.0,103541.0,0.0,4950.0,1447.0,19035.0,34362.0,0.0,0.0,0.0,1563.0,0.0,0.0,2985.0,0.0,0.0,0.0,136676.0,736.0,0.0,386383.008,321564.0,105193.0,68781.0,42708.0,69740.0,0.0,0.0,24462.0,10680.0,0.0,1078461.952,7681.0,1622.0,1059886.0159999998,9273.0,0.0,0.0,0.0,0.0,-4958.0,-1008685.0079999999,54625.0,616.0,28393.0,0.0,-1092318.976,0.0,0.0,0.0,0.0
2018-12-31,371336.992,200704.0,6441.0,0.0,64502.0,105316.0,0.0,4707.0,1294.0,18444.0,36060.0,0.0,0.0,0.0,2985.0,0.0,0.0,2985.0,0.0,0.0,0.0,133849.0,724.0,0.0,371336.992,306695.00800000003,97521.0,61522.0,28314.0,73879.0,0.0,0.0,34675.0,10784.0,0.0,1118375.04,11535.0,1620.0,1096134.0159999998,9086.0,0.0,0.0,0.0,0.0,-8478.0,-1045254.992,54625.0,616.0,27958.0,0.0,-1128454.0159999998,0.0,0.0,0.0,0.0
2019-03-31,393246.016,191468.992,2208.0,0.0,75209.0,88564.0,0.0,5202.0,1695.0,18591.0,38781.0,0.0,0.0,0.0,2653.0,0.0,0.0,2985.0,0.0,0.0,0.0,162280.0,716.0,0.0,393246.016,337302.016,109436.0,58394.0,32160.0,73476.0,0.0,0.0,52289.0,11547.0,0.0,1157950.976,10004.0,1614.0,1137404.0320000001,8929.0,0.0,0.0,0.0,0.0,-10789.0,-1091218.04,54625.0,616.0,27581.0,0.0,-1174040.064,0.0,0.0,0.0,0.0
2019-06-30,387084.0,181991.008,3737.0,0.0,75729.0,83465.0,0.0,5489.0,1556.0,12015.0,45462.0,0.0,0.0,0.0,2205.0,0.0,0.0,2985.0,0.0,0.0,156.0,158768.0,707.0,0.0,387084.0,353496.0,120568.0,64909.0,34095.0,75081.0,0.0,0.0,48622.0,10221.0,0.0,1178819.9679999999,9152.0,1612.0,1159282.9440000001,8773.0,0.0,0.0,0.0,0.0,-12149.0,-1133083.0,54625.0,616.0,27203.0,0.0,-1215527.04,0.0,0.0,0.0,0.0
2019-09-30,385832.992,191750.0,4172.0,0.0,85815.0,88069.0,0.0,7630.0,1618.0,4446.0,10294.0,0.0,0.0,0.0,1748.0,0.0,0.0,2985.0,0.0,0.0,1956.0,181132.992,700.0,0.0,385832.992,360359.008,134954.0,53053.0,35997.0,81943.0,0.0,0.0,43751.0,10661.0,0.0,1226691.9679999999,11966.0,1610.0,1204480.0,8636.0,0.0,0.0,0.0,0.0,-13029.0,-1188189.048,54625.0,616.0,26865.0,0.0,-1270295.04,0.0,0.0,0.0,0.0
2019-12-31,378891.008,188352.0,13022.0,0.0,69298.0,92043.0,0.0,7991.0,1326.0,4672.0,10029.0,0.0,0.0,0.0,1649.0,0.0,0.0,2985.0,0.0,0.0,1956.0,177867.008,687.0,0.0,378891.008,339592.992,116232.0,51348.0,26621.0,86316.0,0.0,0.0,47729.0,11347.0,0.0,1277986.048,10864.0,1609.0,1257014.0159999998,8499.0,0.0,0.0,0.0,0.0,-13775.0,-1224913.0,54625.0,616.0,26527.0,0.0,-1306680.96,0.0,0.0,0.0,0.0
