,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2008-09-30,6856900.0,0.0,5008986.0,45806.0,1847914.0,39716.0,38862.69,1847914.0,,138526.0,-67676.0,0.0,0.0,0.0,29645.97,,0.0,,6856900.0,,-71856.0,665041.0,152185.0,,0.0,,0.0,0.0,45806.0,79432.0,0.0,0.0,186503.0,0.0,0.0,,-22361.0,84569.0,0.0,,,,,,0.0,,84866.0,,,37538.0,29645.97,1205234.0,3193.0,0.0,44853.0,0.00151295
2008-12-31,7239780.0,0.0,5354223.0,-18941.0,1885557.0,-98576.0,-99123.4,1885557.0,,185606.0,-73080.0,0.0,0.0,114454.0,29645.97,,0.0,,7239780.0,,-74493.0,695791.0,134621.0,,0.0,,0.0,0.0,-18941.0,-197152.0,-14388.0,0.0,171837.0,0.0,0.0,,-15468.0,49058.0,0.0,,,,,,0.0,,49158.0,,,37277.0,29645.97,1205234.0,3286.0,0.0,147634.0,0.00449458
2009-03-31,7462292.0,0.0,5565214.0,46873.0,1897078.0,27255.0,27134.6,1897078.0,,201312.0,-62087.0,0.0,0.0,114390.0,29645.97,,0.0,,7462292.0,,-74272.0,698584.0,128488.0,,128784.0,,14394.0,71810.0,46873.0,54510.0,0.0,1362.0,1130.0,90265.0,-14394.0,,-6740.0,30048.0,19529.0,,,,,,24406.0,,31299.0,,,85885.0,29645.97,1205234.0,3182.0,0.0,2793.0,9.421000000000001e-05
2009-06-30,7578286.08,3591502.08,58057.0,785820.032,1227667.9679999999,203828.992,589.0,857929.0240000001,0.0,454827.008,2783.0,3734593.0239999997,0.0,2421597.952,12569.0,0.0,761297.0240000001,0.0,539129.024,0.0,252191.008,233.0,124679.0,0.0,114525.0,12754.0,7578286.08,4574326.784,1864756.9919999999,259732.0,0.0,30843.0,16.0,173654.0,119031.0,0.0,2126294.016,1074029.952,97518.0,0.0,0.0,0.0,0.0,0.0,217199.008,0.0,759313.0240000001,0.0,0.0,1929928.96,1205234.048,16688.0,36382.0,675694.9759999999,-4070.0,0.0
2009-09-30,7625164.8,3562863.104,65456.0,867356.032,1230720.0,185376.0,1300.0,796206.9759999999,0.0,415108.992,1339.0,3814456.064,0.0,2505935.1040000003,12569.0,0.0,752880.0,0.0,542622.0160000001,450.0,247846.0,268.0,121574.0,0.0,114683.0,11321.0,7625164.8,4647352.8319999995,1849684.9919999999,315457.984,0.0,28635.0,108.0,141758.0,118716.0,0.0,2192993.024,1083416.064,79286.0,0.0,0.0,0.0,0.0,0.0,213978.0,0.0,790152.0,0.0,0.0,1894396.032,1205234.048,16688.0,36112.0,675694.9759999999,-2998.0,-36335.0
2009-12-31,7805744.128,3412529.92,72203.0,889579.0079999999,1268679.936,178300.992,1092.0,748102.016,0.0,251575.008,2998.0,4148727.04,0.0,2611437.056,12570.0,0.0,780438.016,0.0,744281.984,0.0,244487.008,267.0,119147.0,0.0,115150.0,9923.0,7805744.128,4734453.248,1949475.968,302078.016,0.0,2595.0,376.0,153660.0,123498.0,0.0,2202769.92,1173972.992,67474.0,0.0,0.0,0.0,0.0,0.0,233075.008,0.0,873424.0,0.0,0.0,1897318.0159999998,1205234.048,16688.0,35843.0,641908.9920000001,-2356.0,0.0
2010-03-31,7859619.84,3720907.008,56613.0,1040379.0079999999,1473590.0159999998,183483.008,260.0,694564.9920000001,0.0,269876.0,2141.0,3899034.1119999997,0.0,2451602.944,12569.0,0.0,772944.0,0.0,661603.0079999999,315.0,239679.008,268.0,115787.0,0.0,115067.0,8557.0,7859619.84,4770162.176,2193256.96,202998.0,0.0,25121.0,451.0,130300.0,120879.0,0.0,2097155.9680000003,1243458.048,55707.0,0.0,0.0,0.0,0.0,0.0,245388.992,0.0,942361.984,0.0,0.0,1846000.0,1205234.048,16688.0,35573.0,641910.0160000001,703.0,-54108.0
2010-06-30,8052239.872,3811063.04,70462.0,826422.016,1664173.0559999999,234644.992,351.0,717652.9920000001,0.0,294312.99199999997,3044.0,3997135.872,0.0,2378312.96,12569.0,0.0,901664.0,0.0,704590.016,0.0,244040.992,268.0,117251.0,0.0,119234.0,7288.0,8052239.872,4801419.776000001,2085357.0559999999,176994.0,0.0,43854.0,1964.0,80414.0,119951.0,0.0,2292886.016,1314657.024,50583.0,0.0,0.0,0.0,0.0,0.0,332951.00800000003,0.0,931123.0079999999,0.0,0.0,1936162.9440000001,1205234.048,16688.0,35276.0,677801.0240000001,1164.0,0.0
2010-09-30,8262244.864,3871406.08,83199.0,951684.9920000001,1652305.024,232432.992,197.0,714665.984,0.0,234868.0,2053.0,4149413.8880000003,0.0,2515209.984,12569.0,0.0,888566.016,0.0,733068.9920000001,0.0,241424.992,268.0,116043.0,0.0,118946.0,6168.0,8262244.864,4971350.016,2119254.016,179996.992,0.0,34511.0,12590.0,78657.0,77124.0,0.0,2469217.024,1350289.024,61154.0,0.0,0.0,0.0,0.0,0.0,305251.00800000003,0.0,983884.032,0.0,0.0,1940605.9519999998,1205234.048,16688.0,35013.0,677801.0240000001,1405.0,4465.0
2010-12-31,8461956.096,3882907.9039999996,81071.0,945792.0,1654854.0159999998,223310.0,584.0,724988.9920000001,0.0,249288.0,3020.0,4344121.856000001,0.0,2629750.016,12570.0,0.0,984352.0,0.0,717337.0240000001,113.0,234926.0,267.0,114692.0,0.0,114864.0,5103.0,8461956.096,5090062.848,2249988.096,168059.008,0.0,382.0,5055.0,69541.0,89730.0,0.0,2507308.0319999997,1438280.96,89307.0,0.0,0.0,0.0,0.0,0.0,350232.0,0.0,998742.016,0.0,0.0,1933612.032,1219668.992,2253.0,34595.0,674203.0079999999,2892.0,0.0
2011-03-31,8812995.583999999,4079810.048,65587.0,1202971.008,1418537.9840000002,198511.008,710.0,900190.9759999999,0.0,291158.016,2144.0,4512385.024,0.0,2880559.104,12569.0,0.0,963518.9759999999,0.0,655737.9839999999,0.0,220800.992,267.0,104237.0,0.0,112194.0,4103.0,8812995.583999999,5396211.2,2269454.08,190500.0,0.0,27320.0,1074.0,62840.0,92551.0,0.0,2752472.064,1476937.9840000002,69095.0,0.0,0.0,0.0,0.0,0.0,364003.008,0.0,1043840.0,0.0,0.0,1939847.04,1219668.992,2253.0,34119.0,674203.0079999999,3257.0,6346.0
2011-06-30,9425666.048,4944491.008,46431.0,1679154.9440000001,1138496.0,318769.984,23.0,1081943.04,0.0,676819.968,2853.0,4265379.072,0.0,2998081.0239999997,12569.0,0.0,955368.0,0.0,299360.99199999997,0.0,215796.0,267.0,102515.0,0.0,109831.0,3183.0,9425666.048,5918903.807999999,2447926.016,389999.008,0.0,33458.0,909.0,52544.0,96967.0,0.0,2897101.0560000003,1541860.9919999999,75909.0,0.0,0.0,0.0,0.0,0.0,365196.992,0.0,1100754.9440000001,0.0,0.0,1964900.9919999999,1219668.992,2253.0,31721.0,709392.0,1866.0,0.0
2011-09-30,9776852.992,4516955.136,52247.0,1405384.96,1147076.992,291876.99199999997,0.0,1295312.0,0.0,323400.99199999997,1656.0,5037242.88,0.0,3410059.008,12569.0,0.0,926755.968,0.0,687859.0079999999,0.0,222655.008,267.0,99209.0,0.0,120846.0,2333.0,9776852.992,6274742.784,2434077.952,356000.992,0.0,25983.0,3565.0,94152.0,111240.0,0.0,3249723.9039999996,1539942.0159999998,76857.0,0.0,0.0,0.0,0.0,0.0,373352.0,0.0,1089732.992,0.0,0.0,1962168.064,1219668.992,2253.0,31043.0,709392.0,10115.0,-10304.0
2011-12-31,9871603.712000001,4317309.952,41070.0,1272761.9840000002,1095540.992,284760.0,235.0,1271165.0559999999,0.0,348791.008,2986.0,5317281.791999999,0.0,3757617.92,12569.0,0.0,898924.032,0.0,648171.0079999999,0.0,237012.0,267.0,115911.0,0.0,119224.0,1610.0,9871603.712000001,6398977.024,2257112.0640000002,434164.992,0.0,1444.0,482.0,101243.0,92104.0,0.0,3512427.008,1538412.032,80538.0,0.0,0.0,0.0,0.0,0.0,376292.992,0.0,1081581.0559999999,0.0,0.0,1934215.04,1219668.992,2253.0,30809.0,678131.968,3352.0,0.0
2012-03-31,10761556.992,5398846.976,40150.0,1748521.9840000002,1380614.0159999998,561683.968,0.0,1378827.0080000001,0.0,285827.00800000003,3223.0,5132704.768,0.0,3747347.9680000003,12569.0,0.0,682072.0,0.0,690716.032,0.0,230004.992,267.0,112697.0,0.0,116035.0,1006.0,10761556.992,7205934.08,3224840.96,21998.0,0.0,25904.0,1778.0,79870.0,94259.0,0.0,3757284.0960000004,1596044.032,101431.0,0.0,0.0,0.0,0.0,0.0,370132.0,0.0,1124481.024,0.0,0.0,1959579.0080000001,1219668.992,2253.0,30575.0,678131.968,14785.0,14165.0
2012-06-30,10779896.832,5439283.2,46013.0,1654448.0,1669735.04,337583.008,0.0,1363309.0559999999,0.0,365192.992,3002.0,5118139.904,0.0,3720633.088,12569.0,0.0,682864.0,0.0,702073.984,0.0,222474.0,267.0,109259.0,0.0,112409.0,539.0,10779896.832,7128903.168,2779735.04,0.0,0.0,24404.0,16062.0,159040.0,92997.0,0.0,4056665.088,1618241.024,128887.0,0.0,0.0,0.0,0.0,0.0,375225.984,0.0,1114128.0,0.0,0.0,2032753.024,1219668.992,2253.0,30341.0,761539.968,18950.0,0.0
2012-09-30,10606237.696,4893869.056,48275.0,1264768.0,1570849.024,358668.992,0.0,1320679.04,0.0,328670.016,1959.0,5495203.84,0.0,3894784.0,12569.0,0.0,901897.984,0.0,685953.0240000001,0.0,217164.992,267.0,107728.0,0.0,108956.0,214.0,10606237.696,6898523.136,2440112.128,254999.008,0.0,36094.0,9755.0,143938.0,96032.0,0.0,3917593.088,1683188.9919999999,134446.0,0.0,0.0,0.0,0.0,0.0,386052.0,0.0,1162690.9440000001,0.0,0.0,2024525.9519999998,1219668.992,2253.0,30106.0,761539.968,24703.0,-13745.0
2012-12-31,10517797.888,4943199.232,71377.0,1193996.0320000001,1669436.032,339769.984,0.0,1329805.0559999999,0.0,337012.992,1802.0,5352056.8319999995,0.0,3782700.0319999997,12569.0,0.0,896884.9920000001,0.0,659902.976,0.0,222542.0,267.0,116638.0,0.0,105635.0,2.0,10517797.888,6800450.0479999995,2359601.92,23495.0,0.0,2454.0,24043.0,139223.008,93808.0,0.0,4157825.0239999997,1687185.024,156647.008,0.0,0.0,0.0,0.0,0.0,389304.0,0.0,1141234.048,0.0,0.0,2030162.9440000001,1219668.992,2253.0,29759.0,765779.968,12702.0,0.0
2013-03-31,10700934.144,5871964.16,87193.0,1503619.968,2574892.0319999997,301828.99199999997,455.0,1140347.008,0.0,261398.0,2230.0,4613489.152,0.0,3084995.0719999997,12569.0,0.0,844158.016,0.0,671766.9759999999,0.0,215480.992,267.0,113055.0,0.0,102159.0,0.0,10700934.144,7428558.847999999,2478578.944,70001.0,0.0,20850.0,41032.0,76940.0,96645.0,0.0,4644511.744,1264092.0320000001,186380.992,0.0,0.0,0.0,0.0,0.0,386580.992,0.0,691129.984,0.0,0.0,2008283.0080000001,1219668.992,2253.0,29525.0,765779.968,6922.0,-15866.0
2013-06-30,11109553.152,5790287.872,75378.0,1598247.04,2399609.088,289600.0,200.0,1203784.96,0.0,221936.992,1532.0,5101806.08,0.0,3124926.9760000003,12569.0,0.0,1039897.0240000001,0.0,924412.9920000001,0.0,217459.008,267.0,110390.0,0.0,106802.0,0.0,11109553.152,7140466.176,2695535.104,0.0,0.0,21410.0,2706.0,33361.0,102789.0,0.0,4284665.088,2427239.9359999998,178980.992,0.0,0.0,0.0,0.0,0.0,396422.016,0.0,1851837.0559999999,0.0,0.0,1541847.04,1219668.992,2253.0,29291.0,765779.968,-33259.0,-441887.008
2013-12-31,11330107.392,6017763.84,56554.0,1206875.008,2929198.08,368776.992,2055.0,1235587.9679999999,0.0,217264.0,1453.0,5065444.864,0.0,3061250.048,12569.0,0.0,1135694.976,0.0,855931.0079999999,0.0,246898.0,267.0,125693.0,0.0,120938.0,0.0,11330107.392,7422104.063999999,3070392.064,34002.0,0.0,2739.0,2623.0,32247.0,92993.0,0.0,4187108.0960000004,2283009.024,168186.0,0.0,0.0,0.0,0.0,0.0,428648.0,0.0,1686174.976,0.0,0.0,1624994.0480000002,1219668.992,2253.0,26174.0,899872.0,-522974.016,0.0
2014-03-31,11482240.0,5395428.864,54493.0,1540457.9840000002,1911613.0559999999,331884.99199999997,1065.0,1257570.048,0.0,296459.00800000003,1886.0,5848193.024,0.0,3777042.9439999997,12569.0,0.0,1261688.064,0.0,796892.9920000001,0.0,238618.0,267.0,122429.0,0.0,115922.0,0.0,11482240.0,7410654.208,3131835.9039999996,44996.0,0.0,36454.0,4896.0,35268.0,91724.0,0.0,4065479.936,2443398.912,261342.0,0.0,0.0,0.0,0.0,0.0,447403.008,0.0,1734653.9519999998,0.0,0.0,1628187.0080000001,1219668.992,2253.0,25940.0,899872.0,-529094.0160000001,9547.0
