,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-03-31,78890.0,22805.0,520.0,0.0,4685.0,12299.0,0.0,1190.0,0.0,4111.0,20622.0,0.0,0.0,0.0,0.0,0.0,20622.0,0.0,0.0,0.0,212.0,35079.0,172.0,0.0,78890.0,60887.0,2100.0,6467.0,30623.0,8292.0,0.0,0.0,13405.0,0.0,0.0,68652.0,838.0,0.0,62328.0,4508.0,0.0,978.0,0.0,0.0,25.0,-50674.0,45139.0,543.0,0.0,0.0,-105145.0,8789.0,0.0,0.0,0.0
2012-06-30,84871.0,27387.0,9.0,0.0,4331.0,12591.0,0.0,1241.0,0.0,9215.0,22173.0,0.0,0.0,0.0,0.0,0.0,20651.0,0.0,0.0,1522.0,212.0,34936.0,163.0,0.0,84871.0,56310.0,2228.0,6045.0,31586.0,7743.0,0.0,0.0,8708.0,0.0,0.0,68221.0,1775.0,0.0,60783.0,4454.0,0.0,1209.0,0.0,0.0,24.0,-39684.0,60000.0,543.0,0.0,0.0,-108911.0,8684.0,0.0,0.0,0.0
2012-09-30,83283.0,25998.0,5.0,0.0,3953.0,11949.0,0.0,1282.0,0.0,8809.0,22123.0,0.0,0.0,0.0,0.0,0.0,20601.0,0.0,0.0,1522.0,216.0,34803.0,143.0,0.0,83283.0,59152.0,954.0,5961.0,33521.0,7746.0,0.0,0.0,9431.0,1539.0,0.0,67458.0,1596.0,0.0,60079.0,4421.0,0.0,1362.0,0.0,0.0,22.0,-43349.0,60000.0,543.0,0.0,0.0,-114648.0,10756.0,0.0,0.0,0.0
2012-12-31,92198.0,33228.0,4073.0,0.0,3409.0,12674.0,0.0,1277.0,0.0,11795.0,23954.0,0.0,0.0,0.0,0.0,0.0,20416.0,0.0,0.0,3538.0,215.0,34684.0,117.0,0.0,92198.0,59984.0,874.0,5312.0,35251.0,6523.0,0.0,0.0,10692.0,1332.0,0.0,67704.0,1625.0,0.0,60236.0,4389.0,0.0,1454.0,0.0,0.0,39.0,-35529.0,72000.0,543.0,0.0,0.0,-116585.0,8513.0,0.0,0.0,0.0
2013-03-31,97073.0,38350.0,4129.0,0.0,6891.0,14356.0,0.0,1481.0,0.0,11493.0,23911.0,0.0,0.0,0.0,0.0,0.0,20448.0,0.0,0.0,3463.0,215.0,34490.0,107.0,0.0,97073.0,62399.0,889.0,6422.0,38541.0,2149.0,0.0,0.0,12979.0,1419.0,0.0,72089.0,6340.0,0.0,59937.0,4358.0,0.0,1454.0,0.0,0.0,38.0,-37453.0,72000.0,543.0,0.0,0.0,-118446.0,8450.0,0.0,0.0,0.0
2013-06-30,91540.0,34640.0,328.0,0.0,3938.0,13758.0,0.0,1475.0,0.0,15141.0,22219.0,0.0,0.0,0.0,0.0,0.0,18385.0,0.0,0.0,3834.0,215.0,34369.0,97.0,0.0,91540.0,62376.0,709.0,6217.0,39799.0,2438.0,0.0,0.0,11663.0,1550.0,0.0,70089.0,5260.0,0.0,58962.0,4327.0,0.0,1540.0,0.0,0.0,36.0,-40961.0,72000.0,543.0,0.0,0.0,-121898.0,8394.0,0.0,0.0,0.0
2013-09-30,93540.0,26787.0,7.0,0.0,4667.0,13820.0,0.0,1418.0,0.0,6875.0,33427.0,0.0,0.0,0.0,0.0,0.0,24216.0,0.0,0.0,9211.0,215.0,32869.0,242.0,0.0,93540.0,65070.0,750.0,5958.0,41384.0,2593.0,0.0,0.0,12648.0,1737.0,0.0,70466.0,4993.0,0.0,59730.0,4297.0,0.0,1446.0,0.0,0.0,34.0,-42030.0,72000.0,543.0,0.0,0.0,-122908.0,8335.0,0.0,0.0,0.0
2013-12-31,96884.0,27999.0,6.0,0.0,5111.0,15228.0,0.0,1434.0,0.0,6220.0,35741.0,0.0,0.0,0.0,0.0,0.0,29593.0,0.0,0.0,6148.0,215.0,32754.0,175.0,0.0,96884.0,69128.0,795.0,6076.0,44703.0,1717.0,0.0,0.0,14334.0,1503.0,0.0,70869.0,5977.0,0.0,58837.0,4638.0,0.0,1417.0,0.0,0.0,-187.0,-42926.0,72000.0,543.0,0.0,0.0,-123765.0,8296.0,0.0,0.0,0.0
2014-03-31,93476.0,24809.0,2.0,0.0,3545.0,15023.0,0.0,1677.0,0.0,4562.0,35729.0,0.0,0.0,0.0,0.0,0.0,29593.0,0.0,0.0,6136.0,215.0,32639.0,84.0,0.0,93476.0,75829.0,726.0,5961.0,46731.0,1526.0,0.0,0.0,19297.0,1588.0,0.0,65085.0,5456.0,0.0,54723.0,4630.0,0.0,276.0,0.0,0.0,-194.0,-47244.0,72000.0,543.0,0.0,0.0,-128083.0,8296.0,0.0,0.0,0.0
2014-06-30,93036.0,24497.0,2.0,0.0,3332.0,14901.0,0.0,1763.0,0.0,4499.0,35729.0,0.0,0.0,0.0,0.0,0.0,29593.0,0.0,0.0,6136.0,215.0,32522.0,73.0,0.0,93036.0,77532.0,1153.0,6026.0,47920.0,827.0,0.0,0.0,20093.0,1513.0,0.0,66669.0,5405.0,0.0,56677.0,4308.0,0.0,279.0,0.0,0.0,-201.0,-50964.0,72000.0,543.0,0.0,0.0,-130548.0,7041.0,0.0,0.0,0.0
2014-09-30,63204.0,23196.0,2.0,0.0,3288.0,14769.0,0.0,1830.0,0.0,3307.0,7325.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,0.0,1331.0,215.0,32404.0,64.0,0.0,63204.0,63225.0,1792.0,6076.0,27928.0,4103.0,0.0,0.0,22244.0,1082.0,0.0,53045.0,2413.0,0.0,46034.0,4319.0,0.0,279.0,0.0,0.0,-85.0,-52981.0,72000.0,543.0,0.0,0.0,-132565.0,7041.0,0.0,0.0,0.0
2014-12-31,37133.0,2634.0,4.0,0.0,882.0,1209.0,0.0,0.0,0.0,539.0,2991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,31359.0,2.0,0.0,37133.0,68373.0,2660.0,5992.0,29831.0,11869.0,0.0,0.0,17156.0,865.0,0.0,55442.0,2454.0,0.0,49384.0,3604.0,0.0,0.0,0.0,0.0,-152.0,-86530.0,72000.0,543.0,0.0,0.0,-165432.992,6360.0,0.0,0.0,0.0
2015-03-31,35860.0,1425.0,4.0,0.0,32.0,1050.0,0.0,17.0,0.0,322.0,2991.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,1007.0,147.0,31292.0,5.0,0.0,35860.0,71441.0,3090.0,6080.0,31152.0,12913.0,0.0,0.0,17232.0,974.0,0.0,55954.0,2545.0,0.0,49804.0,3605.0,0.0,0.0,0.0,0.0,-154.0,-91381.0,72000.0,543.0,0.0,0.0,-170284.0,6360.0,0.0,0.0,0.0
2015-06-30,35751.0,1414.0,4.0,0.0,39.0,1005.0,0.0,54.0,0.0,312.0,2991.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,1007.0,147.0,31195.0,4.0,0.0,35751.0,74345.0,3588.0,6283.0,32606.0,13725.0,0.0,0.0,17260.0,883.0,0.0,57010.0,2619.0,0.0,50838.0,3553.0,0.0,0.0,0.0,0.0,-157.0,-95447.0,72000.0,543.0,0.0,0.0,-174248.0,6258.0,0.0,0.0,0.0
2015-09-30,35823.0,1585.0,1.0,0.0,5.0,1139.0,0.0,106.0,0.0,334.0,2991.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,1007.0,147.0,31098.0,2.0,0.0,35823.0,74780.0,4051.0,6047.0,34235.0,11626.0,0.0,0.0,17938.0,883.0,0.0,58722.0,3314.0,0.0,51856.0,3552.0,0.0,0.0,0.0,0.0,-161.0,-97518.0,72000.0,543.0,0.0,0.0,-176319.008,6258.0,0.0,0.0,0.0
2015-12-31,35212.0,1069.0,0.0,0.0,0.0,837.0,0.0,20.0,0.0,212.0,2991.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,1007.0,147.0,31003.0,2.0,0.0,35212.0,77428.0,4383.0,5729.0,35783.0,12806.0,0.0,0.0,17909.0,818.0,0.0,61931.0,3356.0,0.0,55023.0,3552.0,0.0,0.0,0.0,0.0,-165.0,-103982.0,72000.0,543.0,0.0,0.0,-182783.008,6258.0,0.0,0.0,0.0
2016-03-31,35136.0,1083.0,12.0,0.0,0.0,836.0,0.0,23.0,0.0,212.0,2991.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,1007.0,147.0,30913.0,2.0,0.0,35136.0,79971.0,4653.0,5587.0,37165.0,14074.0,0.0,0.0,17590.0,902.0,0.0,63396.0,3393.0,0.0,56467.0,3536.0,0.0,0.0,0.0,0.0,-170.0,-108061.0,72000.0,543.0,0.0,0.0,-186830.0,6226.0,0.0,0.0,0.0
2016-06-30,35053.0,1081.0,4.0,0.0,0.0,837.0,0.0,28.0,0.0,212.0,2991.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,1007.0,147.0,30833.0,1.0,0.0,35053.0,83253.0,4937.0,5578.0,38646.0,15457.0,0.0,0.0,17647.0,988.0,0.0,64237.0,3450.0,0.0,57265.0,3522.0,0.0,0.0,0.0,0.0,-174.0,-112263.0,72011.0,543.0,0.0,0.0,-191016.992,6200.0,0.0,0.0,0.0
2016-09-30,48121.0,871.0,2.0,0.0,0.0,837.0,0.0,32.0,0.0,0.0,16351.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,14367.0,147.0,30751.0,1.0,0.0,48121.0,65822.0,5214.0,5472.0,39542.0,2432.0,0.0,0.0,12088.0,1074.0,0.0,61263.0,3530.0,0.0,51688.0,3508.0,0.0,2537.0,0.0,0.0,-178.0,-78786.0,124498.0,543.0,0.0,0.0,-210000.992,6174.0,0.0,0.0,0.0
2016-12-31,47984.0,815.0,2.0,0.0,0.0,775.0,0.0,38.0,0.0,0.0,16351.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,14367.0,147.0,30670.0,1.0,0.0,47984.0,67429.0,5605.0,5524.0,40566.0,2620.0,0.0,0.0,12101.0,1013.0,0.0,62373.0,3600.0,0.0,52728.0,3508.0,0.0,2537.0,0.0,0.0,-182.0,-81636.0,124498.0,543.0,0.0,0.0,-212851.008,6174.0,0.0,0.0,0.0
2017-03-31,47936.0,846.0,1.0,0.0,0.0,775.0,0.0,43.0,0.0,27.0,16351.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,14367.0,147.0,30591.0,1.0,0.0,47936.0,70021.0,5760.0,5530.0,41729.0,2763.0,0.0,0.0,13140.0,1099.0,0.0,66083.0,3677.0,0.0,55862.0,3508.0,0.0,3036.0,0.0,0.0,-188.0,-87980.0,124498.0,543.0,0.0,0.0,-219195.008,6174.0,0.0,0.0,0.0
2017-06-30,47829.0,816.0,0.0,0.0,0.0,775.0,0.0,41.0,0.0,0.0,16351.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,14367.0,147.0,30514.0,1.0,0.0,47829.0,70407.0,6035.0,5373.0,42502.0,2810.0,0.0,0.0,13164.0,523.0,0.0,69328.0,3693.0,0.0,59091.0,3508.0,0.0,3036.0,0.0,0.0,-191.0,-91715.0,124498.0,543.0,0.0,0.0,-222930.0,6174.0,0.0,0.0,0.0
2017-09-30,47756.0,837.0,10.0,0.0,0.0,757.0,0.0,53.0,0.0,17.0,16351.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,14367.0,147.0,30420.0,1.0,0.0,47756.0,79990.0,6088.0,4404.0,43338.0,2915.0,0.0,0.0,22774.0,471.0,0.0,80305.0,3712.0,7464.0,65621.0,3508.0,0.0,0.0,0.0,0.0,-194.0,-112345.0,124498.0,543.0,0.0,0.0,-243560.0,6174.0,0.0,0.0,0.0
2017-12-31,37470.0,1174.0,1.0,0.0,0.0,758.0,0.0,55.0,360.0,0.0,34403.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,0.0,32418.0,147.0,1745.0,1.0,0.0,37470.0,45130.0,301.0,4333.0,22141.0,3020.0,0.0,0.0,15132.0,203.0,0.0,108639.0,3726.0,7837.0,97076.0,0.0,0.0,0.0,0.0,0.0,-193.0,-116106.0,124498.0,543.0,0.0,0.0,-241147.008,0.0,0.0,0.0,0.0
2018-03-31,37341.0,1208.0,2.0,0.0,0.0,758.0,0.0,52.0,360.0,36.0,34313.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,0.0,32328.0,147.0,1672.0,1.0,0.0,37341.0,46171.0,320.0,4333.0,22329.0,3387.0,0.0,0.0,15591.0,211.0,0.0,111640.0,4102.0,8891.0,98647.0,0.0,0.0,0.0,0.0,0.0,-194.0,-120276.0,124498.0,543.0,0.0,0.0,-245316.992,0.0,0.0,0.0,0.0
2018-06-30,37325.0,1356.0,4.0,0.0,10.0,758.0,0.0,52.0,360.0,172.0,34223.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,13408.0,147.0,1598.0,1.0,0.0,37325.0,47871.0,344.0,4333.0,23677.0,3492.0,0.0,0.0,15809.0,216.0,0.0,113402.0,4124.0,9001.0,100277.0,0.0,0.0,0.0,0.0,0.0,-196.0,-123752.0,124498.0,543.0,0.0,0.0,-248792.992,0.0,0.0,0.0,0.0
2018-09-30,28058.0,3334.0,0.0,0.0,1467.0,451.0,0.0,48.0,360.0,1008.0,22894.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,2169.0,147.0,1682.0,1.0,0.0,28058.0,47906.0,344.0,5216.0,23884.0,3597.0,0.0,0.0,14649.0,216.0,0.0,107177.0,4156.0,1752.0,101269.0,0.0,0.0,0.0,0.0,0.0,-197.0,-126828.0,124498.0,543.0,0.0,0.0,-251868.992,0.0,0.0,0.0,0.0
2018-12-31,40979.0,15332.0,2838.0,0.0,2543.0,1083.0,0.0,577.0,360.0,7931.0,23866.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,2169.0,147.0,1633.0,1.0,0.0,40979.0,29782.0,393.0,1575.0,22905.0,0.0,0.0,0.0,4744.0,165.0,0.0,75126.0,0.0,130.0,74996.0,0.0,0.0,0.0,0.0,0.0,-198.0,-63731.0,189979.008,543.0,0.0,0.0,-254252.992,0.0,0.0,0.0,0.0
2019-03-31,41381.0,15677.0,58.0,0.0,2830.0,1836.0,0.0,1909.0,360.0,8684.0,23991.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,2169.0,147.0,1565.0,1.0,0.0,41381.0,30722.0,368.0,1442.0,23974.0,0.0,0.0,0.0,4768.0,170.0,0.0,75899.0,0.0,41.0,75858.0,0.0,0.0,0.0,0.0,0.0,-199.0,-65041.0,190134.0,543.0,0.0,0.0,-255718.0,0.0,0.0,0.0,0.0
2019-06-30,40908.0,15471.0,99.0,0.0,3246.0,1430.0,0.0,1890.0,360.0,8446.0,23225.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0,0.0,2185.0,147.0,2064.0,1.0,0.0,40908.0,30304.0,423.0,2274.0,24491.0,93.0,0.0,0.0,2813.0,210.0,0.0,76406.0,0.0,44.0,76362.0,0.0,0.0,0.0,0.0,0.0,-200.0,-65602.0,190162.0,543.0,0.0,0.0,-256307.008,0.0,0.0,0.0,0.0
2019-09-30,41587.0,16191.0,120.0,0.0,3816.0,1427.0,0.0,2316.0,360.0,8152.0,23212.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,0.0,2185.0,147.0,2036.0,1.0,0.0,41587.0,30799.0,417.0,1956.0,25390.0,93.0,0.0,0.0,2681.0,262.0,0.0,77059.0,0.0,44.0,77015.0,0.0,0.0,0.0,0.0,0.0,-202.0,-66069.0,190162.0,543.0,0.0,0.0,-256774.0,0.0,0.0,0.0,0.0
2019-12-31,38820.0,15613.0,193.0,0.0,2876.0,1881.0,0.0,1171.0,1069.0,8423.0,19663.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,0.0,0.0,147.0,3395.0,2.0,0.0,38820.0,28063.0,217.0,799.0,23656.0,93.0,0.0,0.0,3021.0,277.0,0.0,78019.0,0.0,45.0,77974.0,0.0,0.0,0.0,0.0,0.0,-203.0,-67059.0,190166.0,543.0,0.0,0.0,-257768.0,0.0,0.0,0.0,0.0
