,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-06-30,3510368000.0,3422175000.0,1715048000.0,,1091630000.0,666345000.0,,128886000.0,,0.0,3105000.0,,,120294000.0,0.0,,0.0,2747364000.0,0.0,1057737000.0,0.0,0.0,0.0,,8405201000.0,2936397000.0,1143405000.0,711009000.0,0.0,91661000.0,262163000.0,0.0,111484000.0,,0.0,78950000.0,1143405000.0,,0.0,0.0,,65861000.0,,0.0,0.0,9832000.0,126941620.0,1046000.0,,0.0,60455000.0,,,1318102000.0,
2002-09-30,3546597000.0,3152361000.0,1792426000.0,,1063798000.0,705720000.0,,166645000.0,,0.0,10016000.0,,,125655000.0,0.0,,0.0,2747364000.0,0.0,1035417000.0,0.0,0.0,0.0,,8309449000.0,2801451000.0,1067260000.0,773910000.0,0.0,68570000.0,374061000.0,0.0,118364000.0,,0.0,60908000.0,1067260000.0,,0.0,0.0,,63146000.0,,0.0,0.0,-9686000.0,126941620.0,1031000.0,,0.0,26543000.0,,,1055682000.0,
2002-12-31,3592040000.0,3733022000.0,1486120000.0,,1119078000.0,980794000.0,,347891000.0,,0.0,9570000.0,,,257753000.0,0.0,,0.0,2749774000.0,0.26462,1087891000.0,0.0,0.0,0.0,,9187690000.0,3229408000.0,1349674000.0,1409616000.0,0.0,141463000.0,271088000.0,59441000.0,98030000.0,,0.0,0.0,1349674000.0,,0.0,0.0,,84262000.0,,0.0,0.0,-126074000.0,126941620.0,1894000.0,,0.0,-23601000.0,,,993695000.0,
2003-03-31,3632664000.0,3360961000.0,1614115000.0,,925800000.0,942579000.0,,307244000.0,,0.0,5447000.0,,,271643000.0,0.0,,0.0,2749774000.0,0.0,898140000.0,0.0,0.0,0.0,,8818084000.0,2961304000.0,1179559000.0,1000975000.0,0.0,67476000.0,268974000.0,59441000.0,97295000.0,,0.0,49648000.0,1179559000.0,,0.0,0.0,,78228000.0,,0.0,0.0,-6227000.0,126941620.0,1273000.0,,0.0,34397000.0,,,934772000.0,
2003-06-30,3689391000.0,3087662000.0,1740722000.0,,840760000.0,762388000.0,,271489000.0,,0.0,1619000.0,,,282411000.0,0.0,,0.0,2979428000.0,0.0,814661000.0,0.0,0.0,0.0,,8552626000.0,2796348000.0,958339000.0,745020000.0,0.0,66358000.0,263233000.0,0.0,106576000.0,,0.0,42661000.0,958339000.0,,0.0,0.0,,80781000.0,,0.0,0.0,-8081000.0,126941620.0,2370000.0,,0.0,48646000.0,,,915775000.0,
2003-09-30,3741474000.0,2968511000.0,1489172000.0,,890768000.0,811796000.0,,355503000.0,,0.0,1364000.0,,,301386000.0,0.0,,0.0,2979428000.0,0.0,868616000.0,0.0,0.0,0.0,,8511025000.0,2596965000.0,995946000.0,838640000.0,0.0,55885000.0,255176000.0,0.0,121201000.0,,0.0,46063000.0,995946000.0,,0.0,0.0,,83786000.0,,0.0,0.0,-15022000.0,126941620.0,4514000.0,,0.0,37061000.0,,,631658000.0,
2003-12-31,3768422000.0,3220132000.0,1326733000.0,,608173000.0,943634000.0,,399132000.0,,0.0,4883000.0,,,298875000.0,0.0,,0.0,3157178000.0,0.22968,603986000.0,0.0,0.0,0.0,,8939904000.0,2853957000.0,1081072000.0,1190217000.0,0.0,144380000.0,345569000.0,54792000.0,112196000.0,,0.0,0.0,1081072000.0,,0.0,0.0,,134049000.0,,0.0,0.0,19607000.0,126941620.0,-2890000.0,,0.0,95718000.0,,,837533000.0,
2004-03-31,4039490000.0,3252820000.0,1552505000.0,,520001000.0,1030378000.0,,523179000.0,,0.0,740000.0,,,303328000.0,0.0,,0.0,3158975000.0,0.0,517436000.0,0.0,0.0,0.0,,9826239000.0,3270293000.0,1335558000.0,1315520000.0,0.0,97200000.0,920972000.0,54792000.0,126756000.0,,0.0,0.0,1335558000.0,,0.0,0.0,,103515000.0,,0.0,241366000.0,-4848000.0,126941620.0,132000.0,,0.0,14423000.0,,,757272000.0,
2004-06-30,4088038000.0,2798573000.0,1155465000.0,,521820000.0,910017000.0,,501585000.0,,0.0,817000.0,,,313162000.0,0.0,,0.0,3337299000.0,0.0,516910000.0,0.0,0.0,0.0,,9433243000.0,2574886000.0,1603254000.0,1086345000.0,0.0,93405000.0,369002000.0,0.0,142684000.0,,0.0,0.0,1603254000.0,,0.0,0.0,,111243000.0,,0.0,231695000.0,10997000.0,126941620.0,-703000.0,,0.0,59544000.0,,,481100000.0,
2004-09-30,4250919000.0,2918695000.0,1159449000.0,,331011000.0,1047608000.0,,596392000.0,,0.0,-3786000.0,,,325568000.0,0.0,,0.0,3337299000.0,0.0,327024000.0,0.0,0.0,0.0,,9918350000.0,2783267000.0,1543838000.0,1246439000.0,0.0,93355000.0,755794000.0,0.0,155572000.0,,0.0,0.0,1543838000.0,,0.0,0.0,,131273000.0,,0.0,223578000.0,-12399000.0,126941620.0,87080000.0,,0.0,150481000.0,,,589428000.0,
2004-12-31,4402561000.0,4290000000.0,1234898000.0,,0.0,1089648000.0,,521078000.0,,0.0,-3078000.0,,,363924000.0,0.0,,0.0,3509421000.0,0.41442,1199464000.0,0.0,0.0,0.0,,11040217000.0,3248421000.0,1400464000.0,1545449000.0,0.0,233809000.0,121328000.0,89059000.0,150257000.0,,0.0,0.0,1400464000.0,,0.0,0.0,,143538000.0,,0.0,351571000.0,-43294000.0,126941620.0,-6231000.0,,0.0,66936000.0,,,945661000.0,
2005-03-31,4447560000.0,3909920000.0,660627000.0,,0.0,1049477000.0,,506363000.0,,0.0,375000.0,,,398667000.0,0.0,,0.0,3509421000.0,0.0,1100850000.0,0.0,0.0,0.0,,10719631000.0,2530534000.0,1686739000.0,1360820000.0,0.0,89311000.0,126399000.0,89059000.0,146223000.0,,0.0,0.0,1686739000.0,,0.0,0.0,,121738000.0,,0.0,338832000.0,12996000.0,126941620.0,-6826000.0,,0.0,57996000.0,,,837476000.0,
2005-06-30,4496520000.0,3510986000.0,891584000.0,,0.0,983860000.0,,484887000.0,,0.0,5370000.0,,,418301000.0,0.0,,0.0,3673795000.0,0.0,996854000.0,0.0,0.0,0.0,,10449996000.0,2378814000.0,1477586000.0,1032426000.0,0.0,72496000.0,132212000.0,4905000.0,160020000.0,,0.0,0.0,1477586000.0,,0.0,0.0,,129472000.0,,0.0,323630000.0,21757000.0,126941620.0,-718000.0,,0.0,74216000.0,,,669410000.0,
2005-09-30,4550925000.0,4323383000.0,506773000.0,,224342000.0,1113271000.0,,466556000.0,,0.0,6444000.0,,,432390000.0,0.0,,0.0,3673795000.0,0.0,888632000.0,0.0,0.0,0.0,,10485737000.0,2183206000.0,1583811000.0,1176314000.0,0.0,106310000.0,138375000.0,0.0,181986000.0,,0.0,0.0,1583811000.0,,0.0,0.0,,135416000.0,,0.0,307733000.0,17647000.0,126941620.0,1752000.0,,0.0,74553000.0,,,1495192000.0,
2005-12-31,4539759000.0,4910375000.0,422614000.0,,0.0,1115286000.0,,476236000.0,,0.0,4001000.0,,,383584000.0,0.0,,0.0,3680240000.0,0.0,1153170000.0,0.0,0.0,0.0,,10923212000.0,2569431000.0,1615328000.0,1654234000.0,0.0,168603000.0,4519000.0,62053000.0,157639000.0,,0.0,0.0,1615328000.0,,0.0,0.0,,238655000.0,,0.0,287387000.0,594000.0,99679850.0,37923000.0,,0.0,53488000.0,,,1542234000.0,
2006-03-31,4583944000.0,4648031000.0,596666000.0,,0.0,1133354000.0,,472820000.0,,0.0,14782000.0,,,394822000.0,0.0,,0.0,3680240000.0,0.0,1098728000.0,0.0,0.0,0.0,,10724151000.0,2493435000.0,2226850000.0,1327874000.0,0.0,73066000.0,0.0,62053000.0,141788000.0,,0.0,0.0,2226850000.0,,0.0,0.0,,120149000.0,,0.0,271401000.0,17434000.0,127836060.0,7286000.0,,0.0,64619000.0,,,1628541000.0,
2006-06-30,4605634000.0,4296293000.0,433942000.0,,0.0,1129531000.0,,460975000.0,,0.0,12150000.0,,,395688000.0,0.0,,0.0,3954629000.0,0.0,1079283000.0,0.0,0.0,0.0,,10369978000.0,2213103000.0,2104825000.0,1250622000.0,0.0,74783000.0,0.0,0.0,165827000.0,,0.0,0.0,2104825000.0,,0.0,0.0,,132184000.0,,0.0,244878000.0,4845000.0,128043280.0,-17424000.0,,0.0,22323000.0,,,1305637000.0,
2006-09-30,4537936000.0,4378211000.0,696019000.0,,0.0,1097147000.0,,488388000.0,,0.0,14963000.0,,,471793000.0,0.0,,0.0,3954629000.0,0.0,1156022000.0,0.0,0.0,0.0,,10603159000.0,4833908000.0,1891652000.0,1370332000.0,0.0,109172000.0,0.0,0.0,207401000.0,,0.0,0.0,1891652000.0,,0.0,0.0,,135801000.0,,0.0,220549000.0,-21533000.0,128043280.0,-12647000.0,,0.0,-86132000.0,,,1300551000.0,
2006-12-31,4970543000.0,4878416000.0,871321000.0,,0.0,1231963000.0,,504674000.0,,0.0,11302000.0,,,837676000.0,0.0,,0.0,3954629000.0,0.0,1621592000.0,0.0,630945000.0,630945000.0,,11600437000.0,3823909000.0,1382152000.0,2027268000.0,0.0,247677000.0,0.0,20312000.0,173010000.0,,0.0,0.0,1382152000.0,,0.0,0.0,,159809000.0,,0.0,128416000.0,726000.0,128015120.0,-300444000.0,,0.0,-259365000.0,,,1033834000.0,
2007-03-31,4984318000.0,4121947000.0,817205000.0,,0.0,1311446000.0,,272330000.0,,0.0,5858000.0,,,892515000.0,0.0,,0.0,3954629000.0,0.0,1332722000.0,0.0,0.0,0.0,,11176704000.0,3362952000.0,1307691000.0,1619169000.0,0.0,112350000.0,201000.0,20312000.0,166559000.0,,0.0,0.0,1307691000.0,,0.0,0.0,,126926000.0,,0.0,106241000.0,19938000.0,128043280.0,-2938000.0,,0.0,37313000.0,,,744302000.0,
2007-06-30,4992962000.0,4206431000.0,830619000.0,,0.0,1176918000.0,,240308000.0,,0.0,10879000.0,,,992633000.0,0.0,,0.0,4146418000.0,0.0,1306238000.0,0.0,0.0,0.0,,11505088000.0,2992076000.0,1996815000.0,1429148000.0,0.0,102247000.0,101000.0,0.0,190883000.0,,0.0,0.0,1996815000.0,,0.0,0.0,,131036000.0,,0.0,81680000.0,24829000.0,128238490.0,-2364000.0,,0.0,31442000.0,,,1153542000.0,
2007-09-30,5034572000.0,3869632000.0,1291782000.0,,0.0,1168327000.0,,283835000.0,,0.0,9867000.0,,,995177000.0,0.0,,0.0,4147232000.0,0.0,1392169000.0,0.0,0.0,0.0,,11262885000.0,3336716000.0,1353361000.0,1499873000.0,0.0,176710000.0,102103000.0,0.0,196038000.0,,0.0,0.0,1353361000.0,,0.0,0.0,,145223000.0,,0.0,87773000.0,-17038000.0,128271830.0,-2144000.0,,0.0,27359000.0,,,580076000.0,
2007-12-31,5087353000.0,5002144000.0,1440570000.0,,0.0,1534242000.0,,499280000.0,,0.0,2319000.0,,,1047426000.0,0.0,,0.0,4149858000.0,0.22852,1816362000.0,0.0,674852000.0,674852000.0,,12750256000.0,4370426000.0,1747839000.0,2339262000.0,0.0,414013000.0,110769000.0,50084000.0,180926000.0,,0.0,0.0,1747839000.0,,0.0,0.0,,147511000.0,,0.0,137676000.0,-16325000.0,128309260.0,-1638000.0,,0.0,130031000.0,,,650119000.0,
2008-03-31,5196792000.0,5100875000.0,498952000.0,,1726623000.0,1491962000.0,,533311000.0,,0.0,-1227000.0,,,1024230000.0,14539000.0,,0.0,4157421000.0,0.0,1716660000.0,0.0,571049000.0,571049000.0,,12840561000.0,3005825000.0,3059598000.0,1878811000.0,0.0,171011000.0,111996000.0,50084000.0,168960000.0,,0.0,0.0,3059598000.0,,0.0,60438000.0,,145180000.0,,0.0,141090000.0,22093000.0,128930620.0,0.0,,-2615970000.0,62660000.0,,,1041950000.0,
2008-06-30,5450852000.0,5104682000.0,361838000.0,,1628075000.0,1531583000.0,,479991000.0,,0.0,-1364000.0,,,1046335000.0,-36428000.0,,0.0,4450014000.0,0.0,1622984000.0,0.0,669090000.0,669090000.0,,12871790000.0,2826293000.0,3087046000.0,1837642000.0,0.0,104566000.0,113360000.0,882000.0,200163000.0,,24976000.0,0.0,3087046000.0,,0.0,0.0,,146967000.0,,0.0,103133000.0,15458000.0,135683330.0,0.0,,-2711652000.0,62690000.0,,,1190731000.0,
2008-09-30,5536243000.0,5243208000.0,380464000.0,,1587050000.0,1514993000.0,,561385000.0,,0.0,199000.0,,,1022440000.0,-14398000.0,,0.0,4450725000.0,0.0,1580388000.0,0.0,631744000.0,631744000.0,,12948698000.0,2761210000.0,3129459000.0,1819037000.0,0.0,171694000.0,113161000.0,55000.0,237811000.0,,24988000.0,0.0,3129459000.0,,0.0,0.0,,152025000.0,,0.0,105300000.0,29397000.0,135730870.0,0.0,,-2815660000.0,98947000.0,,,1265630000.0,
2008-12-31,5511991000.0,5652476000.0,300580000.0,,1887448000.0,1570863000.0,,484715000.0,,0.0,-530000.0,,,1035716000.0,2987000.0,,0.0,4450725000.0,0.2733,1876928000.0,0.0,659710000.0,659710000.0,,13546193000.0,3417995000.0,3078103000.0,2409501000.0,0.0,263910000.0,5000.0,67994000.0,224103000.0,,0.0,0.0,3078103000.0,,0.0,0.0,,160571000.0,,0.0,104275000.0,44058000.0,135730380.0,0.0,,0.0,168654000.0,,,1361702000.0,
2009-03-31,5601048000.0,5616237000.0,728383000.0,,1705330000.0,1897617000.0,,583716000.0,,0.0,-3914000.0,,,896509000.0,28792000.0,,0.0,4439816000.0,0.13543,1696772000.0,0.0,700717000.0,700717000.0,,13370249000.0,3532461000.0,2685244000.0,2215420000.0,0.0,149124000.0,5000.0,64429000.0,180014000.0,,0.0,0.0,2685244000.0,,0.0,0.0,,109310000.0,,0.0,105060000.0,35262000.0,135359940.0,0.0,,-2964457000.0,135355000.0,,,1083095000.0,
2009-06-30,5736695000.0,5922417000.0,1978174000.0,,1696441000.0,1656996000.0,,631801000.0,,0.0,-3382000.0,,,846744000.0,36699000.0,,0.0,4691092000.0,0.0,1685964000.0,0.0,704539000.0,704539000.0,,13523281000.0,4561653000.0,1666849000.0,1971236000.0,0.0,166826000.0,5000.0,2660000.0,235040000.0,,0.0,0.0,1666849000.0,,0.0,0.0,,104205000.0,,0.0,101490000.0,51513000.0,137951860.0,0.0,,-3065988000.0,182793000.0,,,1558518000.0,
2009-09-30,6573530000.0,7881771000.0,2205740000.0,,2654475000.0,2443640000.0,,626155000.0,,0.0,-1588000.0,,,938330000.0,-78886000.0,,0.0,5364412000.0,0.06611,2479614000.0,0.0,1659928000.0,1659928000.0,,16904650000.0,6845223000.0,1736033000.0,3062555000.0,0.0,216918000.0,2200000.0,1902000.0,346435000.0,,629483000.0,0.0,1736033000.0,,0.0,0.0,,122931000.0,,0.0,116851000.0,-61500000.0,154552170.0,0.0,,-3482998000.0,137168000.0,,,1936785000.0,
2009-09-30,16904649.728,7881771.007999999,2153702.912,0.0,3280850.9439999997,2443640.0640000002,0.0,0.0,0.0,3577.0,2113214.976,0.0,0.0,1853654.0159999998,0.0,0.0,0.0,0.0,259560.992,0.0,141188.0,5108548.096,1659928.064,0.0,16904649.728,6845222.9120000005,0.0,3062554.88,142096.992,2210286.0319999997,14568.0,1902.0,1413815.04,0.0,0.0,3485896.96,1736033.024,0.0,1749863.936,0.0,0.0,0.0,0.0,0.0,116851.0,6456678.9120000005,5364411.904,504348.992,0.0,221211.008,366707.008,0.0,0.0,0.0,0.0
2009-12-31,18012733.44,8532715.008,2344199.9359999998,0.0,3356167.936,2827462.912,0.0,0.0,0.0,4884.0,2644651.008,0.0,0.0,2378548.992,0.0,0.0,0.0,0.0,266102.0,0.0,212427.008,5248941.056,1374000.0,0.0,18012733.44,5801737.216,0.0,4004397.0560000003,313672.0,460549.008,31734.0,98052.0,893332.9920000001,0.0,0.0,5545824.256,3664476.928,0.0,1881346.9440000001,0.0,0.0,0.0,0.0,0.0,105713.0,6559459.84,5374751.232000001,512419.008,0.0,672289.984,0.0,0.0,0.0,0.0,0.0
2009-12-31,6665173000.0,8532715000.0,441163000.0,,2382521000.0,2827463000.0,,763168000.0,,0.0,-8695000.0,,,1183049000.0,-40029000.0,,0.0,5374751000.0,0.396,2365284000.0,0.0,1432541000.0,1432541000.0,,18012734000.0,5801737000.0,3664477000.0,4004397000.0,0.0,244655000.0,470000.0,98052000.0,438705000.0,,0.0,0.0,3664477000.0,,0.0,0.0,,117603000.0,,0.0,105713000.0,-18897000.0,154886000.0,0.0,,-3412937000.0,188915000.0,,,2099545000.0,
2010-03-31,6790945000.0,8199530000.0,847762000.0,,2316425000.0,2863280000.0,,1025891000.0,,0.0,-22204000.0,,,1156368000.0,48709000.0,,0.0,5378062000.0,0.07995,2298798000.0,0.0,1454446000.0,1454446000.0,,17766168000.0,5834167000.0,3394078000.0,3406065000.0,0.0,242728000.0,470000.0,96161000.0,324787000.0,,171944000.0,0.0,3394078000.0,,0.0,0.0,,110598000.0,,0.0,90450000.0,56758130.0,155238080.0,-114589000.0,,-3497273000.0,227365000.0,,,1564905000.0,
2010-03-31,18331828.224,8190430.208,1806825.9840000002,0.0,3502050.048,2863280.128,0.0,0.0,0.0,18274.0,2356366.08,0.0,0.0,2296666.88,0.0,0.0,0.0,0.0,59699.0,0.0,195404.992,5502130.176,2087497.9840000002,0.0,18331828.224,5838007.807999999,0.0,3406064.896,246788.992,1107625.008,31654.0,96161.0,949713.984,0.0,0.0,5678742.016,3380521.9839999997,0.0,2298220.0319999997,0.0,0.0,0.0,0.0,0.0,5673.0,6809405.9520000005,5378061.824,527263.0079999999,0.0,855404.9920000001,48676.0,0.0,0.0,0.0,0.0
2010-06-30,18523009.024,8268969.984,1767393.024,0.0,3660248.064,2816066.048,0.0,0.0,0.0,25263.0,2339136.0,0.0,0.0,2268978.944,0.0,0.0,0.0,0.0,70157.0,0.0,213751.008,5633694.208,2067457.024,0.0,18523009.024,5856799.744,0.0,3263749.12,282532.99199999997,1306080.032,37086.0,3349.0,964003.0079999999,0.0,0.0,5780324.864,3433467.008000001,0.0,2346857.984,0.0,0.0,0.0,0.0,0.0,8177.0,6877706.24,5573437.9520000005,449142.016,0.0,813241.0240000001,41885.0,0.0,0.0,0.0,0.0
2010-06-30,6843910000.0,8278070000.0,810445000.0,,2252759000.0,2816066000.0,,1237863000.0,,0.0,-18304000.0,,,1106956000.0,43219000.0,,0.0,5573438000.0,0.07995,2234944000.0,1274830000.0,178885000.0,178885000.0,,17926195000.0,5856278000.0,3434936000.0,3263749000.0,0.0,226538000.0,5000.0,3349000.0,365206000.0,,174832000.0,0.0,3366322000.0,,1274830000.0,0.0,,100056000.0,,0.0,68561000.0,39167420.0,157626520.0,-173135000.0,,0.0,93354000.0,,,1541662000.0,
2010-09-30,6940567000.0,8705954000.0,825946000.0,,2144134000.0,3016278000.0,,1208531000.0,,0.0,-11255000.0,,,1041255000.0,40659000.0,,0.0,5574379000.0,0.07995,2124322000.0,1274641000.0,178114000.0,178114000.0,,18608465000.0,5903834000.0,3971287000.0,3274124000.0,0.0,265687000.0,5000.0,2981000.0,400327000.0,,173084000.0,0.0,3905351000.0,,1274641000.0,0.0,,103687000.0,,0.0,61814000.0,63706060.0,157693070.0,-208095000.0,,-3565426000.0,197910000.0,,,1862348000.0,
2010-09-30,19230519.296,8696853.504,2128034.944,0.0,3552540.9280000003,3016278.0160000003,0.0,0.0,0.0,0.0,2371546.88,0.0,0.0,2282210.048,0.0,0.0,0.0,0.0,89337.0,0.0,225004.992,5890285.056,2046829.0559999999,0.0,19230519.296,5898124.8,0.0,3274124.0319999997,185350.0,1311440.992,94332.0,2981.0,1029897.0240000001,0.0,0.0,6323193.856000001,3963855.872,0.0,2359337.984,0.0,0.0,0.0,0.0,0.0,7882.0,7001318.9120000005,5574379.007999999,456088.992,0.0,908534.9759999999,62316.0,0.0,0.0,0.0,0.0
2010-12-31,9500592000.0,14673067000.0,2394441000.0,,4220135000.0,4823768000.0,,1158335000.0,,0.0,17264000.0,,,1136462000.0,-100117000.0,,0.0,5579259000.0,0.45052,4047234000.0,1975091000.0,2940889000.0,2940889000.0,,29772263000.0,10923437000.0,5591936000.0,5368738000.0,0.0,3817994000.0,7389000.0,116287000.0,589186000.0,,498708000.0,809337000.0,5490692000.0,,1975091000.0,1028986000.0,,131788000.0,,0.0,2477270000.0,-67870400.0,157946670.0,-360155000.0,,-3575851000.0,173005000.0,,,0.0,
