,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-12-31,5688881000.0,0.0,13579000.0,0.0,0.0,228382000.0,,0.0,,0.0,0.0,3788496000.0,230643000.0,956923000.0,0.0,,,231816000.0,,,0.0,386818000.0,1529583000.0,,5688881000.0,99977000.0,,,461709000.0,,,141850000.0,794565000.0,,,0.0,,,0.0,0.0,,0.0,,,389000.0,1529972000.0,0.0,0.0,,0.0,389000.0,,,0.0,
2007-03-31,5929662000.0,0.0,10857000.0,0.0,0.0,58627000.0,,0.0,,0.0,0.0,3922984000.0,230643000.0,784718000.0,0.0,,,50426000.0,,,0.0,399161000.0,1632130000.0,,5929662000.0,65783000.0,,,852094000.0,,,141850000.0,1001772000.0,,,0.0,,,0.0,0.0,,0.0,,,433000.0,1632563000.0,0.0,0.0,,0.0,433000.0,,,0.0,
2007-06-30,6113527000.0,0.0,14275000.0,0.0,0.0,130057000.0,,0.0,,0.0,0.0,3901059000.0,230642810.0,919578000.0,0.0,,,74095000.0,,,0.0,424769000.0,1766990000.0,,6113527000.0,65325000.0,,,818116000.0,,,8000.0,1023413000.0,,,0.0,,,0.0,0.0,,0.0,,,473000.0,1767463000.0,0.0,0.0,,0.0,473000.0,,,0.0,
2007-09-30,6461071000.0,0.0,9441000.0,0.0,0.0,95397000.0,,0.0,,0.0,0.0,4043453000.0,230642810.0,1039959000.0,0.0,,,93275000.0,,,0.0,448851000.0,1887371000.0,,6461071000.0,67779000.0,,,878865000.0,,,7000.0,1085320000.0,,,0.0,,,0.0,0.0,,0.0,,,501000.0,1887872000.0,0.0,0.0,,0.0,501000.0,,,0.0,
2007-12-31,6593909000.0,0.0,19860000.0,199273000.0,0.0,-35771000.0,,0.0,,150887000.0,0.0,4119110000.0,230643000.0,956129000.0,0.0,,,352039000.0,,,0.0,482241000.0,1814071000.0,,6593909000.0,102361000.0,,,974538000.0,,,129800000.0,1116654000.0,,,0.0,,,0.0,0.0,,37851000.0,,,475000.0,1814546000.0,0.0,0.0,,0.0,475000.0,,,0.0,
2008-03-31,6813146000.0,0.0,11747000.0,237578000.0,0.0,41083000.0,,0.0,,145632000.0,0.0,4218879000.0,230643000.0,891797000.0,0.0,,,268447000.0,,,0.0,513040000.0,1859209000.0,,6813146000.0,92807000.0,,,1083667000.0,,,129800000.0,1162209000.0,,,0.0,,,0.0,0.0,,39507000.0,,,500000.0,1859709000.0,0.0,0.0,,0.0,500000.0,,,16198000.0,
2008-06-30,6967088000.0,0.0,25110000.0,273337000.0,0.0,60691000.0,,0.0,,144383000.0,0.0,4157759000.0,230642810.0,964980000.0,0.0,,,283322000.0,,,0.0,546818000.0,1932392000.0,,6967088000.0,96251000.0,,,1075259000.0,,,7000.0,1218982000.0,,,0.0,,,0.0,0.0,,41570000.0,,,528000.0,1932920000.0,0.0,-264000.0,,0.0,528000.0,,,2109000.0,
2008-09-30,7322862000.0,0.0,15311000.0,319027000.0,0.0,62516000.0,,0.0,,150710000.0,0.0,4179431000.0,230642810.0,1033240000.0,0.0,,,308316000.0,,,0.0,594759000.0,2000652000.0,,7322862000.0,103205000.0,,,1200011000.0,,,7000.0,1316859000.0,,,0.0,,,0.0,0.0,,45754000.0,,,559000.0,2001211000.0,0.0,-396000.0,,0.0,559000.0,,,2176000.0,
2008-12-31,7767322000.0,0.0,26578000.0,365360000.0,0.0,20155000.0,,0.0,,153285000.0,1293600.0,4338337000.0,229349210.0,1016230000.0,0.0,,,323029000.0,,,0.0,628357000.0,1964108000.0,,7767322000.0,108007000.0,,,1172008000.0,,,89290000.0,1300038000.0,,,0.0,,,0.0,0.0,,48468000.0,,,577000.0,1964685000.0,0.0,0.0,,0.0,577000.0,,,1800000.0,
2009-03-31,8112729000.0,0.0,27713000.0,385491000.0,0.0,62989000.0,,0.0,,155276000.0,0.0,4520123000.0,229349210.0,1062119000.0,0.0,,,351901000.0,,,0.0,635177000.0,2034256000.0,,8112729000.0,119099000.0,,,1357639000.0,,,89290000.0,1314170000.0,,,0.0,,,0.0,0.0,,45674000.0,,,607000.0,2034863000.0,0.0,0.0,,43809000.0,607000.0,,,1389000.0,
2009-06-30,8248020000.0,0.0,24965000.0,372280000.0,0.0,67514000.0,,0.0,,160860000.0,0.0,4531667000.0,229349210.0,1129102000.0,0.0,,,385077000.0,,,0.0,624890000.0,2100297000.0,,8248020000.0,118654000.0,,,1349542000.0,,,504000.0,1330172000.0,,,0.0,,,0.0,0.0,,46290000.0,,,606000.0,2100903000.0,0.0,4412000.0,,35432000.0,606000.0,,,1422000.0,
2009-09-30,8729029000.0,0.0,29705000.0,369125000.0,0.0,66418000.0,,0.0,,160860000.0,0.0,4750466000.0,229349210.0,1202400000.0,0.0,,,409923000.0,,,0.0,614718000.0,2173183000.0,,8729029000.0,138634000.0,,,1465043000.0,,,504000.0,1466467000.0,,,0.0,,,0.0,0.0,,52976000.0,,,675000.0,2173858000.0,0.0,4412000.0,,37367000.0,675000.0,,,1453000.0,
2009-12-31,11522502000.0,0.0,38040000.0,380442000.0,0.0,17669000.0,,0.0,,166407000.0,0.0,6718133000.0,327641730.0,1205826000.0,0.0,,,439472000.0,,,0.0,621732000.0,3127063000.0,,11522502000.0,170253000.0,,,2018351000.0,,,101435000.0,1962354000.0,,,0.0,,,0.0,0.0,,50503000.0,,,733000.0,3127796000.0,0.0,4412000.0,,37596000.0,733000.0,,,1483000.0,
2009-12-31,11522501.632000001,9632091.136,38040.0,0.0,9256975.36,0.0,0.0,0.0,0.0,337076.0,1200813.952,0.0,0.0,1200813.952,0.0,0.0,0.0,0.0,0.0,0.0,18920.0,621731.968,48945.0,0.0,11522501.632000001,7270436.864,0.0,0.0,170252.992,0.0,0.0,101435.0,6173733.887999999,825014.9759999999,0.0,1100438.0159999998,0.0,0.0,1092624.0,0.0,0.0,7814.0,0.0,23831.0,733.0,3127063.04,1870000.0,47412.0,132706.0,1073120.0,0.0,3825.0,0.0,0.0,0.0
2010-03-31,11949714.432,9965721.6,38760.0,0.0,9544586.24,0.0,0.0,0.0,0.0,382376.0,1297779.9679999999,0.0,0.0,1297779.9679999999,0.0,0.0,0.0,0.0,0.0,0.0,19086.0,616577.9839999999,50548.0,0.0,11949714.432,7530156.032000001,0.0,0.0,198415.008,0.0,0.0,101435.0,6436288.0,794017.984,0.0,1159783.04,0.0,0.0,1150877.952,0.0,0.0,8905.0,0.0,0.0,816.0,3258959.104,1870000.0,47412.0,132453.0,1073120.0,131177.0,4797.0,0.0,0.0,0.0
2010-03-31,13208371000.0,0.0,38760000.0,381824000.0,0.0,89127000.0,,0.0,,164680000.0,0.0,7104470000.0,327641730.0,2264760000.0,0.0,,,461277000.0,,,0.0,616578000.0,4139557000.0,,13208371000.0,198415000.0,,,1920230000.0,,,101435000.0,1921756000.0,,,0.0,,,0.0,0.0,,57390000.0,,,816000.0,4140373000.0,0.0,351740000.0,,62330000.0,816000.0,,,0.0,
2010-06-30,13377134000.0,0.0,30127000.0,380766000.0,0.0,108595000.0,,0.0,,166106000.0,0.0,7201970000.0,327641730.0,2391793000.0,0.0,,,482261000.0,,,0.0,617186000.0,4264840000.0,,13377134000.0,213192000.0,,,1928014000.0,,,510000.0,1991222000.0,,,0.0,,,0.0,0.0,,64385000.0,,,872000.0,4265712000.0,0.0,351740000.0,,79836000.0,872000.0,,,24643000.0,
2010-06-30,12133672.96,9851565.056,30127.0,0.0,9451700.224,0.0,0.0,0.0,0.0,369737.984,1590411.0080000001,0.0,0.0,1590411.0080000001,0.0,0.0,0.0,0.0,0.0,0.0,19523.0,617185.9839999999,54988.0,0.0,12133672.96,7544032.256,0.0,0.0,213192.992,0.0,0.0,510.0,6532092.927999999,798236.032,0.0,1195239.936,0.0,0.0,1186317.0559999999,0.0,0.0,8923.0,0.0,0.0,872.0,3393529.088,1870000.0,47412.0,132200.0,1073120.0,267750.0,3047.0,0.0,0.0,0.0
2010-09-30,14098003000.0,0.0,27857000.0,372700000.0,0.0,137138000.0,,0.0,,246205000.0,0.0,7537723000.0,327641730.0,2585795000.0,0.0,,,519194000.0,,,0.0,637151000.0,4458288000.0,,14098003000.0,256581000.0,,,2062004000.0,,,18000.0,2163632000.0,,,0.0,,,0.0,0.0,,67192000.0,,,967000.0,4459255000.0,0.0,351740000.0,,98134000.0,967000.0,,,30651000.0,
2010-09-30,12869669.888,10515957.76,27857.0,0.0,10066919.424,0.0,0.0,0.0,0.0,421182.016,1634631.936,0.0,0.0,1634631.936,0.0,0.0,0.0,0.0,0.0,0.0,19404.0,637150.976,62525.0,0.0,12869669.888,8034721.792,0.0,0.0,256580.992,0.0,0.0,18.0,6868090.88,910032.0,0.0,1237920.0,0.0,0.0,1227997.0559999999,0.0,0.0,9923.0,0.0,0.0,967.0,3596060.9280000003,1870000.0,47412.0,131913.0,1073120.0,471123.008,2493.0,0.0,0.0,0.0
2010-12-31,15092599000.0,0.0,1487217000.0,0.0,0.0,45565000.0,,0.0,,0.0,0.0,6137158000.0,327641730.0,2522419000.0,0.0,,,628237000.0,,,1905000.0,661991000.0,4441736000.0,,15092599000.0,522208000.0,,,2277837000.0,,,153026000.0,2307603000.0,,,0.0,,,0.0,0.0,,0.0,,,961000.0,4442697000.0,0.0,0.0,,0.0,961000.0,,,0.0,
2010-12-31,14797703.168,10732542.976,39443.0,7312157.183999999,2973327.872,0.0,0.0,46043.0,0.0,361572.0,1402969.9840000002,326776.99199999997,0.0,121147.0,0.0,0.0,628078.976,0.0,0.0,326967.00800000003,9010.0,661990.976,1991188.9919999999,0.0,14797703.168,8630596.608,0.0,0.0,213368.992,0.0,0.0,153026.0,8264201.7760000015,0.0,0.0,1724408.96,0.0,0.0,67447.0,446343.008,0.0,1210619.008,0.0,0.0,961.0,4441736.216,1870000.0,959411.968,0.0,1612323.968,0.0,0.0,0.0,0.0,0.0
2011-03-31,15116569.6,10939181.056,40925.0,7490821.12,2929762.048,0.0,0.0,44304.0,0.0,433368.992,1499298.9440000001,386207.008,0.0,122206.0,0.0,0.0,653870.976,0.0,0.0,337015.008,8964.0,690745.984,1978380.032,0.0,15116569.6,8848323.583999999,0.0,0.0,214378.0,0.0,0.0,240120.0,8393826.112,0.0,0.0,1769673.9840000002,0.0,0.0,70695.0,441944.992,0.0,1257033.9840000002,0.0,0.0,1187.0,4497384.776000001,1870000.0,959411.968,0.0,1667972.9919999999,0.0,0.0,0.0,0.0,0.0
2011-03-31,15116570000.0,0.0,40925000.0,388857000.0,0.0,110981000.0,,0.0,,180705000.0,0.0,8156529000.0,327641730.0,2577510000.0,0.0,,,653871000.0,,,0.0,690746000.0,4497385000.0,,15116570000.0,214378000.0,,,2134889000.0,,,240120000.0,2161333000.0,,,0.0,,,0.0,0.0,,68875000.0,,,1187000.0,4498572000.0,0.0,0.0,,136411000.0,1187000.0,,,0.0,
2011-06-30,15213452.287999999,11287746.56,50858.0,7647827.967999999,2939451.9039999996,0.0,0.0,183398.0,0.0,466211.008,1176324.992,10378.0,0.0,130686.0,0.0,0.0,681964.9920000001,0.0,0.0,353296.0,8971.0,755449.0240000001,1984960.0,0.0,15213452.287999999,8813676.544,0.0,0.0,332216.0,0.0,0.0,19.0,8481442.248,0.0,0.0,1824715.0080000001,0.0,0.0,73852.0,435888.0,0.0,1314974.976,0.0,0.0,3410.0,4571649.968,1870000.0,939470.016,0.0,1762179.968,0.0,0.0,0.0,0.0,0.0
2011-06-30,15213452000.0,0.0,50858000.0,412661000.0,0.0,87323000.0,,0.0,,207867000.0,807000.0,7930688000.0,326834730.0,2671825000.0,0.0,,,681965000.0,,,0.0,755449000.0,4571650000.0,,15213452000.0,332216000.0,,,2222143000.0,,,19000.0,2196210000.0,,,0.0,,,0.0,0.0,,72952000.0,,,3410000.0,4575060000.0,0.0,0.0,,155341000.0,3410000.0,,,0.0,
2011-09-30,15929204.736,11851479.04,57382.0,7823452.16,3208893.952,0.0,0.0,277352.99199999997,0.0,484398.016,1231571.9679999999,10287.0,0.0,148742.0,0.0,0.0,709292.9920000001,0.0,0.0,363249.984,8926.0,833905.0240000001,2003323.0080000001,0.0,15929204.736,9358369.792000001,0.0,0.0,471329.984,0.0,0.0,19.0,8887021.0,0.0,0.0,1873424.0,0.0,0.0,75309.0,428763.008,0.0,1369351.936,0.0,0.0,3422.0,4693989.072,1870000.0,909966.9759999999,0.0,1526205.0559999999,387816.992,0.0,0.0,0.0,0.0
2011-09-30,15929205000.0,0.0,57382000.0,447186000.0,0.0,130829000.0,,0.0,,220281000.0,2396000.0,8135104000.0,325245730.0,2821818000.0,0.0,,,709293000.0,,,0.0,833905000.0,4693989000.0,,15929205000.0,471330000.0,,,2428288000.0,,,19000.0,2423905000.0,,,0.0,,,0.0,0.0,,79521000.0,,,3422000.0,4697411000.0,0.0,346800000.0,,174558000.0,3422000.0,,,0.0,
2011-12-31,16577614000.0,0.0,1477341000.0,0.0,1602110000.0,11963000.0,,422601000.0,,0.0,2973000.0,6741660000.0,324668730.0,1926287000.0,231407000.0,,,756048000.0,,,6598000.0,886375000.0,4702515000.0,,16577614000.0,226847000.0,,,2515852000.0,,,142028000.0,2445616000.0,,,0.0,,,0.0,0.0,,0.0,,,3362000.0,4705877000.0,46921000.0,0.0,,0.0,3362000.0,,,52832000.0,
2011-12-31,16794819.584000003,12570358.784000002,1524262.0159999998,6720913.92,3420612.0960000004,0.0,0.0,394896.0,0.0,509675.008,1296499.9679999999,11865.0,0.0,162442.0,0.0,0.0,755076.9920000001,0.0,0.0,367116.0,8881.0,886374.9759999999,2032705.024,0.0,16794819.584000003,10184054.784,0.0,0.0,550235.0079999999,0.0,0.0,142028.0,9491791.648,0.0,0.0,1907449.9840000002,0.0,0.0,75648.0,422600.992,0.0,1409201.024,0.0,0.0,3362.0,4699952.944,1870000.0,959411.968,0.0,1870541.0559999999,0.0,0.0,0.0,0.0,0.0
2012-03-31,16780529000.0,0.0,577652000.0,481916000.0,0.0,122862000.0,,0.0,,232971000.0,0.0,8141274000.0,324669130.0,1866005000.0,0.0,,,785041000.0,,,0.0,916676000.0,4698767000.0,,16780529000.0,305496000.0,,,2502435000.0,,,280058000.0,2469120000.0,,,0.0,,,0.0,0.0,,89989000.0,,,3134000.0,4701901000.0,32197000.0,346800000.0,,214242000.0,3134000.0,,,0.0,
2012-03-31,16780527.616,13220315.136,609849.024,7749240.832,3355603.9680000003,0.0,0.0,125338.0,0.0,1380283.0080000001,1355756.032,11786.0,0.0,184688.992,0.0,0.0,785041.0240000001,0.0,0.0,374240.0,8835.0,916675.968,1278946.9440000001,0.0,16780527.616,10118770.688,0.0,0.0,305496.0,0.0,0.0,280057.984,9533216.64,0.0,0.0,1959857.024,0.0,0.0,75638.0,417567.008,0.0,1466652.032,0.0,0.0,3134.0,4698766.8,2782000.128,47412.0,0.0,1869355.0080000001,0.0,0.0,0.0,0.0,0.0
2012-06-30,16701898000.0,0.0,605511000.0,503323000.0,0.0,113202000.0,,0.0,,239389000.0,1376000.0,7961693000.0,323293130.0,2002996000.0,0.0,,,815684000.0,,,3344000.0,968228000.0,4811500000.0,,16701898000.0,232597000.0,,,2508856000.0,,,0.0,2489421000.0,,,0.0,,,0.0,0.0,,99145000.0,,,4913000.0,4816413000.0,70107000.0,346800000.0,,230544000.0,4913000.0,,,0.0,
2012-06-30,16701897.728,13041200.127999999,675617.984,7525001.216,3515386.1119999997,0.0,0.0,46173.0,0.0,1279021.952,1397032.96,11650.0,0.0,191550.0,0.0,0.0,815683.968,0.0,0.0,378148.992,8790.0,968227.968,1286647.04,0.0,16701897.728,9882378.24,0.0,0.0,232596.992,0.0,0.0,0.0,9649780.736,0.0,0.0,2003106.9440000001,0.0,0.0,76494.0,412047.008,0.0,1514566.0159999998,0.0,0.0,4913.0,4811500.183999999,2782000.128,47412.0,0.0,1704216.064,274528.0,0.0,0.0,3344.0,0.0
2012-09-30,17604629000.0,0.0,1032200000.0,524019000.0,0.0,135585000.0,,0.0,,239952000.0,1376000.0,7894350000.0,323293130.0,2158859000.0,0.0,,,849098000.0,,,4812000.0,1024482000.0,4968831000.0,,17604629000.0,270075000.0,,,2645829000.0,,,0.0,2675804000.0,,,0.0,,,0.0,0.0,,109619000.0,,,6265000.0,4975096000.0,58860000.0,346800000.0,,239022000.0,6265000.0,,,0.0,
2012-09-30,17604628.48,13763643.392,1091059.9679999999,7418057.216,3890945.0239999997,0.0,0.0,37758.0,0.0,1325822.976,1490786.0480000002,12142.0,0.0,199688.0,0.0,0.0,849097.984,0.0,0.0,429857.984,8745.0,1024481.984,1316973.0559999999,0.0,17604628.48,10562646.016,0.0,0.0,270075.00800000003,0.0,0.0,0.0,10292571.136,0.0,0.0,2066887.04,0.0,0.0,78632.0,410400.992,0.0,1577853.9519999998,0.0,0.0,6265.0,4968830.808,2782000.128,47412.0,0.0,1704216.064,430391.008,0.0,0.0,4812.0,0.0
2012-12-31,18739955.712,14780737.535999998,683302.016,8325193.216,4328207.8719999995,0.0,0.0,71753.0,0.0,1372281.9840000002,1546040.064,12247.0,0.0,207588.0,0.0,0.0,885771.0079999999,0.0,0.0,440433.984,8700.0,1064755.008,1339721.9840000002,0.0,18739955.712,11546895.36,0.0,0.0,275436.0,0.0,0.0,127243.0,11144215.816,0.0,0.0,2123672.96,0.0,0.0,84102.0,408816.992,0.0,1630754.0480000002,0.0,0.0,6963.0,5062423.752,2782000.128,47412.0,0.0,2224546.048,0.0,0.0,0.0,8466.0,0.0
2012-12-31,18871979000.0,0.0,594407000.0,0.0,2140675000.0,43681000.0,,408817000.0,,0.0,1376000.0,8346140000.0,323293130.0,2248307000.0,279440000.0,,,882620000.0,,,13666000.0,1064755000.0,5067133000.0,,18871979000.0,275518000.0,,,2810237000.0,,,127243000.0,2842321000.0,,,0.0,,,0.0,0.0,,0.0,,,6963000.0,5074096000.0,88895000.0,0.0,,0.0,6963000.0,,,66594000.0,
2013-03-31,19112108.032,15062199.295999998,627388.9920000001,8540665.856,4384399.8719999995,0.0,0.0,54300.0,0.0,1455443.968,1565112.064,16661.0,0.0,209258.0,0.0,0.0,846947.0079999999,0.0,0.0,492246.016,8655.0,1101772.0320000001,1374370.0480000002,0.0,19112108.032,11967700.992,0.0,0.0,247210.0,0.0,0.0,341289.984,11379201.024,0.0,0.0,2182902.016,0.0,0.0,91201.0,408067.008,0.0,1683634.0480000002,0.0,0.0,7483.0,4954021.768,2782000.128,47412.0,0.0,2010008.064,106442.0,0.0,0.0,8160.0,0.0
2013-03-31,19112108000.0,0.0,572813000.0,535963000.0,0.0,102364000.0,,0.0,,245341000.0,0.0,9144487000.0,323293030.0,2116450000.0,0.0,,,921178000.0,,,8160000.0,1101772000.0,4954022000.0,,19112108000.0,247210000.0,,,2832913000.0,,,341290000.0,2916327000.0,,,0.0,,,0.0,0.0,,115751000.0,,,7483000.0,4961505000.0,54576000.0,346800000.0,,140426000.0,7483000.0,,,0.0,
2013-06-30,19173507.072,14947362.816,506843.008,8227066.88,4622558.208000001,0.0,0.0,48888.0,0.0,1542007.04,1672536.064,16015.0,0.0,226340.992,0.0,0.0,872041.0240000001,0.0,0.0,558139.0079999999,8976.0,1150973.0559999999,1393661.0559999999,0.0,19173507.072,11838848.0,0.0,0.0,262000.992,0.0,0.0,7.0,11576840.36,0.0,0.0,2182190.08,0.0,0.0,89526.0,405660.992,0.0,1687003.0080000001,0.0,0.0,6684.0,5145787.04,2782000.128,47412.0,0.0,2307619.0719999997,0.0,0.0,0.0,8756.0,0.0
2013-06-30,19173509000.0,0.0,458885000.0,539889000.0,0.0,156094000.0,,0.0,,274362000.0,0.0,8193828000.0,323293030.0,2307619000.0,0.0,,,944804000.0,,,8756000.0,1150973000.0,5145787000.0,,19173509000.0,262001000.0,,,2855641000.0,,,7000.0,3057481000.0,,,0.0,,,0.0,0.0,,119848000.0,,,6684000.0,5152471000.0,47958000.0,0.0,,153839000.0,6684000.0,,,0.0,
2013-09-30,20117334000.0,0.0,1236529000.0,552598000.0,2574520000.0,152472000.0,,405177000.0,,280076000.0,0.0,7590744000.0,323293030.0,2482460000.0,294943000.0,,,980790000.0,,,6287000.0,1188950000.0,5318159000.0,,20117334000.0,289310000.0,,,3167845000.0,,,7000.0,3301639000.0,,,0.0,,,0.0,0.0,,122959000.0,,,9803000.0,5327962000.0,69547000.0,346800000.0,,0.0,9803000.0,,,54006000.0,
2013-09-30,20117334.016,15262254.08,1306076.0320000001,7054837.76,5236207.103999999,0.0,0.0,52366.0,0.0,1612766.976,2250162.944,526976.0,0.0,242576.992,0.0,0.0,907033.984,0.0,0.0,573576.0,8930.0,1188950.0159999998,1407037.0559999999,0.0,20117334.016,12545815.552000001,0.0,0.0,289310.016,0.0,0.0,7.0,12256498.855999999,0.0,0.0,2243556.096,0.0,0.0,93666.0,405176.992,0.0,1744712.96,0.0,0.0,9803.0,5318159.112,2782000.128,47412.0,0.0,2010008.064,472452.0,0.0,0.0,6287.0,0.0
