,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-03-31,531883.0079999999,168531.008,20892.0,19789.0,80443.0,24295.0,0.0,4422.0,834.0,17856.0,111086.0,0.0,0.0,135.0,0.0,65747.0,23028.0,0.0,0.0,22176.0,2191.0,248371.008,1704.0,0.0,531883.0079999999,249742.0,8252.0,17340.0,5247.0,207726.0,0.0,576.0,10601.0,0.0,0.0,336080.0,297070.016,0.0,28034.0,557.0,0.0,10419.0,0.0,0.0,629.0,-54568.0,151556.0,1254.0,0.0,19094.0,-226472.0,0.0,0.0,0.0,0.0
2012-06-30,267228000.0,136598000.0,3012000.0,,82057000.0,23790000.0,,421000.0,1008000.0,20592000.0,25634000.0,506116000.0,,435000.0,,,,,,,38000.0,-232027000.0,1640000.0,,506116000.0,3365000.0,149613000.0,28515000.0,-10252000.0,-80471000.0,,,3338000.0,,,586587000.0,8831000.0,,10252000.0,0.0,,14494000.0,,,,-79849000.0,4002850.0,,,,221609000.0,392000.0,,,
2012-06-30,506116.0,136598.0,14020.0,4349.0,82057.0,23790.0,0.0,4859.0,565.0,6958.0,120862.0,0.0,0.0,118.0,0.0,65974.0,26287.0,0.0,0.0,28483.0,2176.0,244840.0,1640.0,0.0,506116.0,267228.0,10648.0,20592.0,5548.0,221608.992,0.0,574.0,8257.0,0.0,0.0,318736.99199999997,275336.0,0.0,28515.0,392.0,0.0,14494.0,0.0,0.0,622.0,-80471.0,151556.0,1254.0,0.0,19094.0,-252375.008,0.0,0.0,0.0,0.0
2012-09-30,498616.992,132129.0,8625.0,6865.0,84293.0,21647.0,0.0,4511.0,254.0,5934.0,121279.0,0.0,0.0,100.0,0.0,64855.0,28719.0,0.0,0.0,27605.0,2161.0,241524.0,1524.0,0.0,498616.992,277499.00800000003,11620.0,26399.0,5238.0,223170.0,0.0,574.0,10498.0,0.0,0.0,324984.0,279312.99199999997,0.0,30509.0,374.0,0.0,14788.0,0.0,0.0,620.0,-104486.0,151556.0,1254.0,0.0,19094.0,-276390.016,0.0,0.0,0.0,0.0
2012-09-30,277499000.0,132129000.0,2353000.0,,84293000.0,21647000.0,,70000.0,837000.0,26399000.0,24826000.0,498617000.0,,278000.0,,,,,,,38000.0,-256042000.0,1524000.0,,498617000.0,3124000.0,164454000.0,30509000.0,-9541000.0,-104486000.0,,,6017000.0,,,603103000.0,7389000.0,,9541000.0,0.0,,14788000.0,,,,-103866000.0,4002850.0,,,,223170000.0,374000.0,,,
2012-12-31,496336.0,188207.008,38210.0,1753.0,112811.0,18154.0,0.0,8636.0,578.0,8065.0,77131.0,0.0,0.0,0.0,0.0,0.0,31595.0,0.0,0.0,45536.0,2145.0,227444.992,1408.0,0.0,496336.0,235740.992,7526.0,14113.0,8241.0,185420.992,0.0,303.0,20137.0,0.0,0.0,325908.99199999997,257508.0,0.0,37135.0,67.0,0.0,31199.0,0.0,0.0,0.0,-65314.0,151556.0,1254.0,0.0,19094.0,-237218.0,0.0,0.0,0.0,0.0
2012-12-31,194479000.0,170888000.0,16325000.0,,106440000.0,17301000.0,,-89000.0,926000.0,11920000.0,42484000.0,289696000.0,,6108000.0,,,,,,,49186000.0,-216870000.0,338000.0,,289696000.0,5307000.0,229104000.0,33632000.0,-9363000.0,-65314000.0,,,5781000.0,,,355010000.0,11627000.0,,9363000.0,0.0,,31073000.0,,,,-65314000.0,4002840.0,,,,150931000.0,67000.0,,,
2013-03-31,320176.0,207811.008,12636.0,2727.0,155932.992,21576.0,0.0,6403.0,406.0,8130.0,45416.0,7535.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,37839.0,46190.0,20383.0,376.0,0.0,320176.0,237450.0,6303.0,9568.0,4159.0,197720.0,0.0,303.0,19397.0,0.0,0.0,156572.992,95811.0,0.0,36378.0,83.0,0.0,24301.0,0.0,0.0,0.0,-73847.0,151556.0,1254.0,0.0,19094.0,-245751.008,0.0,0.0,0.0,0.0
2013-03-31,237450000.0,207811000.0,8823000.0,,151479000.0,21576000.0,,-185000.0,892000.0,9568000.0,34905000.0,320176000.0,,400000.0,,,,,,,44098000.0,-225403000.0,376000.0,,320176000.0,4801000.0,255591000.0,36378000.0,-6984000.0,-73847000.0,,,7301000.0,,,394023000.0,10018000.0,,6984000.0,0.0,,24301000.0,,,,-73847000.0,4002840.0,,,,197720000.0,83000.0,,,
2013-06-30,300393000.0,257141000.0,6362000.0,,183451000.0,18580000.0,,-83000.0,818000.0,12008000.0,43565000.0,388276000.0,,246000.0,,,,,,,34700000.0,-215060000.0,331000.0,,388276000.0,3678000.0,294753000.0,34506000.0,-8525000.0,-63504000.0,,,3746000.0,,,451780000.0,10302000.0,,8525000.0,0.0,,24580000.0,,,,-63504000.0,4002840.0,,,,259792000.0,51000.0,,,
2013-06-30,388276.0,257140.992,33741.0,2705.0,188015.008,18580.0,0.0,7059.0,268.0,6773.0,74452.0,5213.0,0.0,0.0,0.0,0.0,22713.0,0.0,0.0,46526.0,36777.0,19575.0,331.0,0.0,388276.0,300392.99199999997,7685.0,12008.0,5152.0,259792.0,0.0,303.0,15453.0,0.0,0.0,151387.008,92250.0,0.0,34506.0,51.0,0.0,24580.0,0.0,0.0,0.0,-63504.0,151556.0,1244.0,0.0,2261.0,-218564.992,0.0,0.0,0.0,0.0
2013-09-30,360481.984,229714.0,27878.0,9794.0,159686.0,17991.0,0.0,5358.0,97.0,8910.0,75547.0,5612.0,0.0,0.0,0.0,0.0,22656.0,0.0,0.0,47279.0,36357.0,18561.0,303.0,0.0,360481.984,278816.0,8966.0,22666.0,4299.0,225974.0,0.0,303.0,16608.0,0.0,0.0,150000.0,92910.0,0.0,32169.0,0.0,0.0,24921.0,0.0,0.0,0.0,-68334.0,151556.0,1244.0,0.0,2261.0,-223395.008,0.0,0.0,0.0,0.0
