,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2008-03-31,300937.0,241458.0,15414.0,202218.0,12769.0,0.0,,13471.0,1995.0,,12284.0,,,10518.0,,,,1406.0,,,0.0,7397.0,24956.0,,300937.0,41225.0,4075.0,-4972.0,9701.0,,,0.0,0.0,12388.0,,22288.0,,,0.0,,,47849.0,,,0.0,243254.0,190125.0,0.0,,1665.0,0.0,,,,,,,72375.0,0.0,8246.0,1995.0,0.0,,0.0,0.0,-1.0,0.0,15815.0,8246.0,,,,24526.0,28537.0,1.0,,,0.0,15755.0
2008-06-30,336361.0,254497.0,16378.0,213988.0,13219.0,0.0,,20398.0,2588.0,,13640.0,,,1518.0,,,,3544.0,,,0.0,7500.0,52679.0,,336361.0,61814.0,4987.0,-6465.0,17221.0,,,349.0,0.0,13708.0,,24295.0,,,0.0,,,54854.0,,,0.0,256561.0,190125.0,0.0,,2662.0,0.0,,,,,,,76328.0,0.0,7467.0,2588.0,0.0,,0.0,0.0,0.0,0.0,17162.0,7467.0,,,,21474.0,34436.0,0.0,,,0.0,13307.0
2008-09-30,330605.0,246432.0,17553.0,200653.0,13817.0,0.0,,29488.0,3816.0,,14221.0,,,2013.0,,,,4086.0,,,0.0,8241.0,52127.0,,330605.0,58806.0,5908.0,2933.0,19661.0,,,18.0,0.0,14067.0,,27387.0,,,0.0,,,72140.0,,,531.0,253839.0,190125.0,0.0,,1694.0,0.0,,,,,,,82655.0,0.0,3660.0,3816.0,0.0,,0.0,0.0,-4.0,0.0,16633.0,3660.0,,,,10515.0,38000.0,4.0,,,25.0,14328.0
2008-12-31,339047.0,248596.0,18320.0,199394.0,12415.0,0.0,,33452.0,4036.0,,15309.0,,,1020.0,,,,0.0,,,0.0,8472.0,62836.0,,339047.0,77018.0,5377.0,-1570.0,24750.0,,,15373.0,0.0,14233.0,,31044.0,,,0.0,,,75333.0,,,510.0,244414.0,190125.0,0.0,,1893.0,0.0,,,,,,,86847.0,8351.0,4691.0,4036.0,0.0,,0.0,28393.0,0.0,9.402000000000001e-05,17014.0,8351.0,,,,11514.0,40103.0,0.0,,,-23.0,11763.0
2009-03-31,353051.0,232814.0,20053.0,190170.0,13254.0,0.0,,25612.0,533.0,,15186.0,,,68.0,,,,0.0,,,0.0,8807.0,93326.0,,353051.0,78154.0,5971.0,-5907.0,17006.0,,,17738.0,0.0,16043.0,,30638.0,,,0.0,,,62147.0,,,485.0,256927.0,190125.0,0.0,,849.0,0.0,,,,,,,87523.0,0.0,8881.0,533.0,0.0,,0.0,0.0,1.0,0.0,17395.0,8881.0,,,,25376.0,36404.0,-1.0,,,25.0,15508.0
2009-06-30,358600.0,237231.0,19948.0,182911.0,13418.0,128.0,,34845.0,522.0,,14914.0,,,18.0,,,,0.0,,,0.0,8672.0,94644.0,,358600.0,69114.0,6812.0,-3222.0,23555.0,,,528.0,0.0,16210.0,,31120.0,,,0.0,,,73585.0,,,590.0,271380.0,190125.0,0.0,,1906.0,0.0,,,,,,,94359.0,0.0,6442.0,552.0,0.0,,0.0,0.0,22.0,0.0,17434.0,6442.0,,,,20774.0,44527.0,-22.0,,,-93.0,13823.0
2009-09-30,372375.0,252119.0,20259.0,191795.0,15868.0,292.0,,37075.0,1250.0,,14322.0,,,68.0,,,,0.0,,,0.0,8229.0,4093.0,,372375.0,75491.0,7954.0,6341.0,25767.0,,,528.0,0.0,17072.0,,37818.0,,,0.0,,,89417.0,,,641.0,278802.0,190125.0,0.0,,1212.0,0.0,,,,,,,99433.0,0.0,2620.0,1250.0,0.0,,0.0,0.0,49.0,0.0,17345.0,2620.0,,,,10016.0,43555.0,-49.0,,,-51.0,16926.0
2009-12-31,1140630.0159999998,632014.0160000001,538702.976,0.0,88262.0,742.0,0.0,0.0,0.0,4307.0,45402.0,0.0,0.0,34247.0,0.0,0.0,0.0,0.0,0.0,11155.0,18.0,8080.0,455116.0,0.0,1140630.0159999998,320958.016,0.0,18417.0,49904.0,0.0,0.0,187872.992,17157.0,47607.0,0.0,38987.0,0.0,0.0,0.0,0.0,0.0,38987.0,0.0,0.0,663.0,780022.016,284611.00800000003,474128.992,0.0,21282.0,0.0,0.0,0.0,0.0,0.0,104531.008,-3928.0,100603.008,-46557.992,54044.992,-10627.0,-25768.0,0.0,0.0,-418.0,-58.0,3523.0,4339.0,-816.0,0.0,0.0,0.0,20697.0,-8438.0,504.0,-11.0,0.0,-33.0,12719.0
2010-03-31,1093031.04,575646.976,498048.0,0.0,72879.0,363.0,0.0,0.0,0.0,4357.0,54231.0,0.0,0.0,43109.0,0.0,0.0,0.0,0.0,0.0,11122.0,48.0,7843.0,455262.016,0.0,1093031.04,248083.008,0.0,4439.0,50963.0,0.0,0.0,115207.0,50685.0,26789.0,0.0,44485.0,0.0,0.0,0.0,0.0,0.0,44485.0,0.0,0.0,776.0,799686.9759999999,284611.00800000003,475121.984,0.0,21354.0,18600.0,0.0,0.0,0.0,0.0,177022.0,-6328.0,170694.0,-83130.0,87564.0,-20740.0,-44160.0,0.0,0.0,-993.0,30.0,10238.0,11732.0,-1494.0,0.0,0.0,0.0,31939.0,-15524.0,4342.0,-2061.0,0.0,-113.0,18583.0
2010-06-30,752236.032,228674.0,161144.0,0.0,62353.0,311.0,0.0,0.0,0.0,4866.0,57861.0,0.0,0.0,46804.0,0.0,0.0,0.0,0.0,0.0,11057.0,757.0,9454.0,455489.984,0.0,752236.032,124608.0,0.0,4111.0,43188.0,0.0,0.0,406.0,45407.0,31496.0,0.0,50753.0,0.0,0.0,0.0,0.0,0.0,50753.0,0.0,0.0,924.0,575950.976,36611.0,476115.008,0.0,21354.0,41871.0,0.0,0.0,0.0,0.0,171224.992,-5834.0,165391.008,-83153.0,82238.0,-15752.0,-27886.0,0.0,0.0,-5501.0,294.0,6780.0,8163.0,-1383.0,0.0,0.0,0.0,40173.0,-15198.0,-136.0,-1420.0,0.0,-148.0,23271.0
2010-09-30,776035.968,245978.0,176604.992,0.0,62604.0,372.0,0.0,0.0,0.0,6397.0,63233.0,0.0,0.0,52176.0,0.0,0.0,0.0,0.0,0.0,11057.0,757.0,10294.0,455774.016,0.0,776035.968,116598.0,0.0,4825.0,34582.0,0.0,0.0,52.0,46158.0,30981.0,0.0,46874.0,0.0,0.0,0.0,0.0,0.0,46874.0,0.0,0.0,981.0,611582.976,506556.992,2274.0,0.0,21354.0,81398.0,0.0,0.0,0.0,0.0,182526.0,-7632.0,174894.0,-86005.0,88889.0,-16663.0,-30668.0,0.0,0.0,-5829.0,0.0,4096.0,5286.0,-1190.0,0.0,0.0,0.0,39825.0,-5517.0,6981.0,-1705.0,0.0,-57.0,39527.0
2010-12-31,912963.0079999999,194019.008,11180.0,121518.0,25345.0,355.0,0.0,35270.0,351.0,0.0,194840.0,0.0,0.0,0.0,0.0,0.0,156196.992,0.0,0.0,38643.0,758.0,11151.0,512195.008,0.0,912963.0079999999,143916.0,13305.0,12883.0,30746.0,0.0,0.0,53.0,56289.0,30640.0,0.0,49589.0,0.0,0.0,7248.0,1092.0,0.0,41249.0,0.0,0.0,1085.0,718372.984,506556.992,53095.0,0.0,158720.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186808.0,-92843.008,93964.992,-11475.0,-37913.008,0.0,0.0,-19597.0,0.0,3892.0,37872.0,-33980.0,0.0,0.0,0.0,28871.992000000002,-4809.0,108479.0,0.0,0.0,-104.0,137624.0
2011-03-31,960803.0079999999,241648.992,8352.0,167052.0,23545.0,210.0,0.0,42263.0,227.0,0.0,194491.008,0.0,0.0,0.0,0.0,0.0,155496.0,0.0,0.0,38995.0,758.0,11225.0,512680.0,0.0,960803.0079999999,164299.008,14892.0,13197.0,42893.0,0.0,0.0,0.0,57628.0,35689.0,0.0,57328.0,0.0,0.0,7248.0,1338.0,0.0,48742.0,0.0,0.0,1228.0,737948.0,506556.992,53889.0,0.0,141615.008,35887.0,0.0,0.0,0.0,0.0,0.0,0.0,194204.992,-89354.0,104851.0,-16922.0,-34183.0,0.0,0.0,-5728.0,0.0,3264.0,5204.0,-1940.0,0.0,0.0,0.0,51282.0,-14304.0,-948.0,0.0,0.0,-143.0,35887.0
2011-06-30,974646.9759999999,261932.992,6347.0,195912.992,21276.0,514.0,0.0,37732.0,151.0,0.0,187475.008,0.0,0.0,0.0,0.0,0.0,147884.0,0.0,0.0,39591.0,758.0,11191.0,513289.984,0.0,974646.9759999999,136538.0,13839.0,8359.0,34497.0,0.0,0.0,53.0,35240.0,44550.0,0.0,64530.0,0.0,0.0,7248.0,1561.0,0.0,55721.0,0.0,0.0,1289.0,772290.0079999999,506556.992,34269.0,0.0,160739.008,70725.0,0.0,0.0,0.0,0.0,0.0,0.0,202250.0,-97148.0,105102.0,-17815.0,-33616.0,0.0,0.0,-3619.0,0.0,4186.0,5969.0,-1783.0,0.0,0.0,0.0,54238.0,-11500.0,-7835.0,0.0,0.0,-61.0,34842.0
2011-09-30,948707.968,238143.008,6857.0,169244.992,18903.0,652.0,0.0,42378.0,108.0,0.0,184448.0,0.0,0.0,0.0,0.0,0.0,144095.008,0.0,0.0,40353.0,580.0,9371.0,516166.016,0.0,948707.968,132181.0,15817.0,10610.0,35032.0,0.0,0.0,2.0,20497.0,50223.0,0.0,73918.0,0.0,0.0,7126.0,1853.0,0.0,64939.0,0.0,0.0,1345.0,741264.0240000001,506556.992,34379.0,0.0,161240.992,39087.0,0.0,0.0,0.0,0.0,0.0,0.0,214688.992,-110448.0,104241.0,-19388.0,-38041.0,0.0,0.0,-6819.0,-745.0,6332.0,32121.0,-25789.0,0.0,0.0,0.0,45580.0,-2343.0,-4080.0,0.0,0.0,-66.0,39091.0
2011-12-31,993257.984,284705.984,8050.0,199780.992,24542.0,784.0,0.0,51294.0,255.0,0.0,180699.008,0.0,0.0,0.0,0.0,0.0,143035.008,0.0,0.0,37664.0,438.0,10894.0,516520.992,0.0,993257.984,151614.0,14585.0,9694.0,45530.0,0.0,0.0,0.0,30929.0,50876.0,0.0,77604.0,0.0,0.0,3085.0,2081.0,0.0,72438.0,0.0,0.0,1434.0,762606.0,506556.992,35324.0,0.0,220724.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224118.97600000002,-119513.984,104604.992,-20658.0,-35402.0,0.0,0.0,-6452.0,-126.0,3896.0,23327.0,-19431.0,0.0,0.0,0.0,45863.008,-8995.0,-1288.0,0.0,0.0,-89.0,35491.008
2012-03-31,1068193.9840000002,360544.0,6390.0,239236.0,47547.0,598.0,0.0,66601.0,172.0,0.0,179334.0,0.0,0.0,0.0,0.0,0.0,141108.992,0.0,0.0,38225.0,353.0,12674.0,515288.992,0.0,1068193.9840000002,183680.992,16017.0,8581.0,65728.0,0.0,0.0,0.0,37463.0,55892.0,0.0,86101.0,0.0,0.0,3050.0,2299.0,0.0,80752.0,0.0,0.0,1476.0,796936.032,506556.992,36270.0,0.0,211723.008,42386.0,0.0,0.0,0.0,0.0,0.0,0.0,228568.992,-100392.0,128177.0,-21454.0,-35728.0,0.0,0.0,-8846.0,-84.0,5200.0,7559.0,-2359.0,0.0,0.0,0.0,67265.0,-22694.0,-2143.0,0.0,0.0,-42.0,42386.0
2012-06-30,965550.016,263299.00800000003,5486.0,181630.0,26469.0,569.0,0.0,48603.0,542.0,0.0,170972.0,0.0,0.0,0.0,0.0,0.0,132188.0,0.0,0.0,38784.0,678.0,8919.0,521681.984,0.0,965550.016,157580.0,16767.0,12072.0,38865.0,0.0,0.0,0.0,26374.0,63502.0,0.0,93813.0,0.0,0.0,2770.0,2493.0,0.0,88550.0,0.0,0.0,1196.0,712960.9920000001,506556.992,19493.0,0.0,144960.0,41951.0,0.0,0.0,0.0,0.0,0.0,0.0,235552.0,-113759.0,121793.0,-21751.0,-35216.0,0.0,0.0,-9333.0,-316.0,2729.0,20028.0,-17299.0,0.0,0.0,0.0,57906.0,-6777.0,-9116.0,0.0,0.0,-62.0,41951.0
2012-09-30,978844.032,278228.99199999997,4313.0,196278.0,26703.0,987.0,0.0,49584.0,364.0,0.0,167912.992,0.0,0.0,0.0,0.0,0.0,128802.0,0.0,0.0,39111.0,1214.0,9232.0,522256.0,0.0,978844.032,165667.008,18324.0,9510.0,46027.0,0.0,0.0,0.0,25802.0,66004.0,0.0,105990.0,0.0,0.0,2770.0,2664.0,0.0,100556.0,0.0,0.0,1266.0,705921.0079999999,506556.992,18324.0,0.0,146866.0,34174.0,0.0,0.0,0.0,0.0,0.0,0.0,243108.0,-126909.0,116199.0,-22803.0,-40193.0,0.0,0.0,-6961.0,-144.0,2810.0,14355.0,-11545.0,0.0,0.0,0.0,48908.0,-11106.0,-3557.0,0.0,0.0,-71.0,34174.0
2012-12-31,998700.9920000001,303068.99199999997,4418.0,213512.0,28283.0,987.0,0.0,55360.0,509.0,0.0,162396.992,0.0,0.0,0.0,0.0,0.0,123427.0,0.0,0.0,38970.0,1030.0,9589.0,522616.0,0.0,998700.9920000001,182031.008,17588.0,8916.0,53178.0,0.0,0.0,0.0,23185.0,79164.0,0.0,115369.0,0.0,0.0,1811.0,2809.0,0.0,110749.0,0.0,0.0,1288.0,700012.9920000001,506556.992,19534.0,0.0,173922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248254.016,-144468.0,103786.016,-22824.0,-36506.008,0.0,0.0,-7684.0,-184.0,2494.0,13376.0,-10882.0,0.0,0.0,0.0,39081.984,-6485.0,-5520.0,0.0,0.0,-22.0,27055.0
2013-03-31,1078439.04,376248.992,5300.0,249542.0,108621.0,995.0,0.0,11416.0,375.0,0.0,160483.008,0.0,0.0,0.0,0.0,0.0,119592.0,0.0,0.0,40891.0,2436.0,9981.0,529289.9839999999,0.0,1078439.04,218071.008,16679.0,8205.0,14092.0,0.0,0.0,0.0,32787.0,146308.0,0.0,124892.0,0.0,0.0,3102.0,2949.0,0.0,118841.0,0.0,0.0,1257.0,734218.968,506556.992,20744.0,0.0,156650.0,50268.0,0.0,0.0,0.0,0.0,0.0,0.0,255055.008,-104988.0,150067.008,-23528.0,-35635.0,0.0,0.0,-7533.0,360.0,2577.0,13244.0,-10667.0,0.0,0.0,0.0,86308.0,-23734.0,-3975.0,0.0,0.0,-15.0,58584.0
2013-06-30,1035148.032,332376.99199999997,4938.0,207583.008,105646.0,716.0,0.0,13154.0,340.0,0.0,159138.0,0.0,0.0,0.0,0.0,0.0,117816.0,0.0,0.0,41322.0,2941.0,9944.0,530748.0,0.0,1035148.032,223507.008,17114.0,8707.0,11506.0,0.0,0.0,7087.0,28376.0,150716.992,0.0,134502.0,0.0,0.0,3083.0,3100.0,0.0,128319.0,0.0,0.0,1879.0,675260.0079999999,506556.992,21955.0,0.0,115634.0,31114.0,0.0,0.0,0.0,0.0,0.0,0.0,262959.00800000003,-133904.0,129055.0,-23309.0,-38971.0,0.0,0.0,-12662.0,-15.0,2692.0,13671.0,-10979.0,0.0,0.0,0.0,56790.0,-15410.0,-1927.0,0.0,0.0,-101.0,39352.0
2013-09-30,1066172.992,363719.008,10072.0,235468.992,104398.0,506.0,0.0,12430.0,844.0,0.0,158214.0,0.0,0.0,0.0,0.0,0.0,116252.0,0.0,0.0,41962.0,3003.0,9624.0,531612.9920000001,0.0,1066172.992,220008.0,20772.0,8112.0,16341.0,0.0,0.0,0.0,25330.0,149452.992,0.0,147172.0,0.0,0.0,4944.0,3274.0,0.0,138954.0,0.0,0.0,2120.0,696873.0240000001,506556.992,15615.0,0.0,131678.0,43023.0,0.0,0.0,0.0,0.0,0.0,0.0,269832.0,-128420.0,141412.0,-25009.0,-38207.0,0.0,0.0,-14053.0,62.0,3234.0,6246.0,-3012.0,0.0,0.0,0.0,67439.0,-22436.0,-1738.0,0.0,0.0,-242.0,43023.0
2013-12-31,1073885.0559999999,369380.992,10266.0,246856.0,96948.0,954.0,0.0,13535.0,822.0,0.0,157532.992,0.0,0.0,0.0,0.0,0.0,115333.0,0.0,0.0,42200.0,3750.0,9924.0,533296.9920000001,0.0,1073885.0559999999,219839.008,19183.0,14728.0,11476.0,0.0,0.0,0.0,33703.0,140748.992,0.0,156244.0,0.0,0.0,3215.0,3465.0,0.0,149564.0,0.0,0.0,2107.0,695694.984,506556.992,16999.0,0.0,172139.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281760.0,-133852.992,147907.008,-27380.0,-46934.008,0.0,0.0,-12237.0,-305.0,3411.0,23581.0,-20170.0,0.0,0.0,0.0,64462.015999999996,-16234.0,-1109.0,0.0,0.0,13.0,47132.0
2014-03-31,1146179.9679999999,449361.984,6439.0,315979.00800000003,102853.0,771.0,0.0,13469.0,9851.0,0.0,156608.0,0.0,0.0,0.0,0.0,0.0,113680.0,0.0,0.0,42928.0,3500.0,12072.0,524638.0160000001,0.0,1146179.9679999999,229024.992,21256.0,11220.0,18299.0,0.0,0.0,7261.0,28304.0,142684.992,0.0,167854.0,0.0,0.0,3207.0,3672.0,0.0,160975.008,0.0,0.0,2062.0,747238.9920000001,506556.992,18572.0,0.0,172302.0,49808.0,0.0,0.0,0.0,0.0,0.0,0.0,282336.99199999997,-122672.0,159664.992,-26644.0,-38332.0,0.0,0.0,-12583.0,-410.0,4139.0,16517.0,-12378.0,0.0,0.0,0.0,85835.0,-25517.0,-1861.0,0.0,0.0,-104.0,58353.0
2014-06-30,1086948.992,384667.008,11275.0,251010.0,94673.0,874.0,0.0,16741.0,10094.0,0.0,153738.0,0.0,0.0,0.0,0.0,0.0,110081.0,0.0,0.0,43657.0,4778.0,16370.0,527396.0,0.0,1086948.992,225498.0,19196.0,10120.0,14929.0,0.0,0.0,7381.0,30248.0,143624.0,0.0,179231.008,0.0,0.0,3191.0,3882.0,0.0,172158.0,0.0,0.0,2117.0,680103.032,506556.992,20312.0,0.0,114130.0,39104.0,0.0,0.0,0.0,0.0,0.0,0.0,283239.00800000003,-132079.0,151160.0,-27010.0,-42747.0,0.0,0.0,-14841.0,-226.0,4689.0,17589.0,-12900.0,0.0,0.0,0.0,71025.0,-19363.0,-3808.0,0.0,0.0,-78.0,47776.0
