,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2010-03-31,5671454.208,1388913.024,509601.984,0.0,461620.0,286358.016,0.0,0.0,0.0,131333.0,262636.0,0.0,0.0,262636.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,3470050.048,549203.0079999999,0.0,5671454.208,839081.984,0.0,113575.0,46616.0,572592.0,0.0,1055.0,36659.0,68585.0,0.0,1626338.0480000002,942150.9759999999,0.0,519988.0,0.0,0.0,164199.008,0.0,0.0,776.0,3205257.9839999997,1280262.0159999998,296560.0,111225.0,1103095.04,0.0,414116.0,0.0,0.0,0.0,769492.9920000001,-162912.992,606579.968,-384856.992,221723.008,-67724.0,-26386.0,0.0,1885.0,0.0,0.0,-26787.0,8366.0,-35153.0,0.0,0.0,0.0,102711.0,-24837.0,-9237.0,0.0,0.0,-60.0,68577.0
2010-06-30,5965238.784,1667864.064,717731.968,0.0,512172.0,315876.0,0.0,0.0,0.0,122084.0,249924.0,0.0,0.0,249924.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,3499546.88,547251.968,0.0,5965238.784,891846.9759999999,0.0,116466.0,52779.0,592777.9839999999,0.0,3021.0,39620.0,87183.0,0.0,1763368.96,1053608.0,0.0,540192.0,0.0,0.0,169568.992,0.0,0.0,672.0,3309350.912,1280262.0159999998,297992.0,109587.0,1208429.952,0.0,413080.0,0.0,0.0,0.0,923891.0079999999,-211588.0,712302.9759999999,-427587.008,284716.0,-77438.0,-29767.0,0.0,-1885.0,-3367.0,0.0,-23131.0,16567.0,-39698.0,0.0,0.0,0.0,149128.0,-39098.0,-7310.0,0.0,0.0,-118.0,102602.0
2010-09-30,5970091.007999999,1493094.0159999998,452899.008,0.0,581996.032,318617.984,0.0,0.0,0.0,139580.992,238496.0,0.0,0.0,238496.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,3691819.008,546030.0160000001,0.0,5970091.007999999,749164.9920000001,0.0,105211.0,94641.0,410432.0,0.0,741.0,41579.0,96561.0,0.0,1819657.9840000002,1090368.0,0.0,554980.9920000001,0.0,0.0,174308.992,0.0,0.0,764.0,3400504.064,1280262.0159999998,302228.0,105658.0,1299559.936,0.0,412796.0,0.0,0.0,0.0,915451.0079999999,-212138.0,703313.0240000001,-380523.008,322790.016,-75389.0,-30249.0,0.0,0.0,30.0,0.0,-24126.0,10857.0,-34983.0,0.0,0.0,0.0,193056.0,-13523.0,-27096.0,0.0,0.0,-105.0,152332.0
2010-12-31,6170867.2,1676028.032,616548.9920000001,0.0,592110.0160000001,362292.992,0.0,96715.0,0.0,8361.0,1255411.9679999999,0.0,0.0,39514.0,0.0,1030716.9920000001,69866.0,0.0,0.0,115315.0,652.0,2698782.9760000003,539992.0,0.0,6170867.2,856244.9920000001,86105.0,126238.0,59347.0,431608.0,0.0,97856.0,55091.008,0.0,0.0,1862093.9519999998,1162354.048,0.0,114246.0,443071.008,0.0,142423.008,0.0,0.0,662.0,3451866.128,1280262.0159999998,303103.00800000003,104590.0,1351769.9840000002,0.0,412140.992,0.0,0.0,0.0,0.0,0.0,719613.952,-431382.912,288230.912,-87802.976,-33043.0,0.0,25894.0,3337.0,0.0,-23836.0,16587.0,-40422.992,0.0,0.0,0.0,172780.0,-21472.0,-7855.0,0.0,0.0,-69.0,143384.0
2011-03-31,6238033.92,1582606.976,501745.984,0.0,586712.0,384768.992,0.0,87054.0,0.0,22326.0,1272397.0559999999,0.0,0.0,46654.0,0.0,1046689.984,63556.0,0.0,0.0,115497.0,652.0,2776805.12,605572.9920000001,0.0,6238033.92,815654.9759999999,74810.0,125597.0,49446.0,513686.016,0.0,741.0,51375.0,0.0,0.0,1901846.0159999998,1168153.9840000002,0.0,120155.0,475099.008,0.0,138438.0,0.0,0.0,821.0,3519711.992,1280262.0159999998,303979.00800000003,103292.0,1420146.0480000002,0.0,412032.992,0.0,0.0,0.0,0.0,0.0,659865.024,-434847.008,225018.0,-77158.0,-27963.0,0.0,3280.0,0.0,0.0,-29086.0,19145.0,-48231.0,0.0,0.0,0.0,94091.0,-10638.0,-6577.0,0.0,0.0,-115.0,76761.0
2011-06-30,6646464.0,1924822.0159999998,759763.0079999999,0.0,652438.0160000001,392563.008,0.0,101717.0,0.0,18341.0,1302210.048,0.0,0.0,52092.0,0.0,1044774.016,92194.0,0.0,0.0,113150.0,652.0,2820433.92,598345.9839999999,0.0,6646464.0,945372.9920000001,97842.0,121816.0,77492.0,531968.9920000001,0.0,66954.0,49300.0,0.0,0.0,2138829.056,1397867.0080000001,0.0,117089.0,485232.0,0.0,138640.992,0.0,0.0,3750.0,3558512.0160000003,1542177.024,304854.016,101754.0,1198596.992,0.0,411129.984,0.0,0.0,0.0,0.0,0.0,751180.9920000001,-497324.992,253856.0,-88470.0,-30414.0,0.0,8439.0,0.0,0.0,-32124.0,16473.0,-48597.0,0.0,0.0,0.0,111287.0,-42808.0,31904.0,0.0,0.0,-66.0,100317.0
2011-09-30,6694652.927999999,1958857.9840000002,710992.0,0.0,732244.9920000001,404639.008,0.0,92299.0,0.0,18683.0,1336353.024,0.0,0.0,76416.0,0.0,1058358.0159999998,77642.0,0.0,0.0,123937.0,652.0,2825716.992,573073.024,0.0,6694652.927999999,998665.984,116488.0,122232.0,78836.0,584854.0160000001,0.0,43797.0,52459.0,0.0,0.0,2057949.9519999998,1322914.9440000001,0.0,119870.0,472422.016,0.0,142743.008,0.0,0.0,4095.0,3633941.992,1542177.024,306700.99199999997,90714.0,1277889.024,0.0,416460.992,0.0,0.0,0.0,0.0,0.0,789774.9759999999,-513131.008,276644.0,-89873.0,-30827.0,0.0,22616.0,0.0,0.0,-29486.0,39096.0,-68582.0,0.0,0.0,0.0,149074.0,-10527.0,-20333.0,0.0,0.0,-344.0,117870.0
2011-12-31,6814150.143999999,1933005.0559999999,726158.9759999999,0.0,689084.9920000001,411427.008,0.0,98484.0,0.0,7850.0,1357383.936,0.0,0.0,71738.0,0.0,1094220.0320000001,62488.0,0.0,0.0,128938.0,772.0,2939834.88,583153.9839999999,0.0,6814150.143999999,1141538.9440000001,104893.0,159262.0,68987.0,687902.016,0.0,68288.0,52207.0,0.0,0.0,1979800.96,1227587.9679999999,0.0,116055.0,500720.992,0.0,135436.992,0.0,0.0,3601.0,3689208.9839999997,1542177.024,307932.0,89721.0,1332556.0320000001,0.0,416823.008,0.0,0.0,0.0,0.0,0.0,769543.936,-513131.008,256412.992,-88454.0,-31140.0,0.0,-5601.0,0.0,0.0,-31210.0,23417.0,-54626.992,0.0,0.0,0.0,100008.0,4552.0,-25173.0,0.0,0.0,-123.0,79264.0
2012-03-31,6920363.007999999,1996909.9519999998,766604.032,0.0,714555.0079999999,410208.0,0.0,89347.0,0.0,16196.0,1373800.96,0.0,0.0,67178.0,0.0,1107389.0559999999,66781.0,0.0,0.0,132453.0,772.0,2973430.0160000003,575449.9839999999,0.0,6920363.007999999,1009883.0079999999,92556.0,161888.992,68549.0,593468.9920000001,0.0,718.0,92702.0,0.0,0.0,2128701.952,1369236.9919999999,0.0,118339.0,502007.008,0.0,139119.008,0.0,0.0,3728.0,3778049.92,1542177.024,309471.00800000003,87884.0,1419831.04,0.0,418687.008,0.0,0.0,0.0,0.0,0.0,737785.0240000001,-483191.008,254594.0,-84115.0,-27263.0,0.0,-7402.0,0.0,0.0,-28280.0,24043.0,-52323.0,0.0,0.0,0.0,107534.0,-24522.0,3235.0,0.0,0.0,-127.0,86120.0
2012-06-30,7164226.0479999995,2089730.9440000001,808009.984,0.0,762592.0,411496.0,0.0,88828.0,0.0,18805.0,1397945.9840000002,0.0,0.0,62623.0,0.0,1108972.0320000001,85339.0,0.0,0.0,141012.0,772.0,3108083.9680000003,567692.9920000001,0.0,7164226.0479999995,1295086.976,114604.0,180350.0,68259.0,789494.9759999999,0.0,62501.0,79878.008,0.0,0.0,2052359.04,1271538.9440000001,0.0,136246.0,502772.992,0.0,141800.992,0.0,0.0,3879.0,3812901.0319999997,1542210.9440000001,311492.0,86438.0,1457495.04,0.0,415264.992,0.0,0.0,0.0,0.0,0.0,809054.016,-532472.0,276582.016,-94712.0,-32503.0,0.0,0.0,519.0,0.0,-30032.0,24129.0,-54161.0,0.0,0.0,0.0,119854.0,-39899.0,18446.0,0.0,0.0,-151.0,98250.0
2012-09-30,7484772.864,2237932.0319999997,857737.0240000001,0.0,896108.032,394704.992,0.0,71128.0,0.0,18254.0,1401232.0,0.0,0.0,67930.0,0.0,1102974.976,77903.0,0.0,0.0,152424.0,108284.0,3176062.9760000003,561262.0160000001,0.0,7484772.864,1371101.9519999998,131084.0,213212.0,73672.0,855716.9920000001,0.0,436.0,96981.0,0.0,0.0,2168152.0640000002,1394688.0,0.0,137647.008,505831.008,0.0,129986.0,0.0,0.0,3909.0,3941610.104,1542417.024,313364.99199999997,85081.0,1585693.9519999998,0.0,415052.992,0.0,0.0,0.0,0.0,0.0,911219.968,-591172.9920000001,320047.00800000003,-100928.0,-31256.0,0.0,0.0,2907.0,-512.0,-31864.0,20246.0,-52110.0,0.0,0.0,0.0,158394.0,-21315.0,-11416.0,0.0,0.0,-30.0,125633.0
2012-12-31,7758598.143999999,2364965.12,1032076.9920000001,0.0,829593.984,414632.992,0.0,83094.0,0.0,5567.0,1391618.9440000001,0.0,0.0,62216.0,0.0,1102337.024,63655.0,0.0,0.0,163411.008,174476.0,3257082.88,570454.976,0.0,7758598.143999999,1268582.0159999998,111392.0,211828.992,69973.0,681774.016,0.0,91248.0,102366.0,0.0,0.0,2466411.008,1720013.0559999999,0.0,135247.008,485707.008,0.0,125444.0,0.0,0.0,3624.0,4019980.992,1542423.04,314984.0,83332.0,1655819.0080000001,0.0,423423.008,0.0,0.0,0.0,0.0,0.0,936339.968,-604422.144,331918.016,-98523.008,-32350.0,0.0,16453.0,-3426.0,2536.0,-29224.0,20632.0,-49856.0,0.0,0.0,0.0,187384.0,-26747.0,-11237.0,0.0,0.0,-147.0,149252.992
2013-03-31,7768090.112000001,2248521.984,857092.9920000001,0.0,834928.0,458323.008,0.0,78712.0,0.0,19466.0,1442786.9440000001,0.0,0.0,80997.0,0.0,1110793.9840000002,67158.0,0.0,0.0,183838.0,164315.008,3314635.008,597830.976,0.0,7768090.112000001,1199209.9840000002,110897.0,199244.0,69185.0,732284.032,0.0,689.0,86911.0,0.0,0.0,2408807.9359999998,1630407.936,0.0,161830.0,489836.0,0.0,126734.0,0.0,0.0,3571.0,4156500.936,1542424.064,316816.99199999997,80993.0,1802738.0480000002,0.0,413528.992,0.0,0.0,0.0,0.0,0.0,869531.0079999999,-528672.9920000001,340857.984,-99303.0,-34706.0,0.0,15005.0,0.0,669.0,-24862.0,18608.0,-43470.0,0.0,0.0,0.0,197660.992,-58431.0,9687.0,0.0,0.0,53.0,148970.0
2013-06-30,7898037.76,2317120.0,835432.0,0.0,917137.984,465668.0,0.0,79577.0,0.0,19305.0,1452841.9840000002,0.0,0.0,79853.0,0.0,1094039.04,88219.0,0.0,0.0,190731.008,173268.992,3364638.9760000003,590168.0,0.0,7898037.76,1247091.9679999999,126863.0,169223.008,106843.0,641184.0,0.0,95873.0,107106.008,0.0,0.0,2448378.88,1674776.96,0.0,153332.992,492807.008,0.0,127462.0,0.0,0.0,3649.0,4198917.912,1697448.96,319079.00800000003,79290.0,1678144.0,0.0,424956.0,0.0,0.0,0.0,0.0,0.0,976379.0079999999,-619715.968,356663.008,-116010.0,-36979.0,0.0,-12202.0,0.0,-75.0,-25219.0,31070.0,-56289.0,0.0,0.0,0.0,166178.0,-53333.0,17891.0,0.0,0.0,-78.0,130658.0
2013-09-30,8100021.248,2432705.024,831875.0079999999,0.0,1034091.0079999999,479208.0,0.0,63091.0,0.0,24440.0,1470427.0080000001,0.0,0.0,72401.0,0.0,1129783.04,74965.0,0.0,0.0,193278.0,177954.0,3436855.04,582080.0,0.0,8100021.248,1166544.0,147243.008,167656.0,99567.0,615268.9920000001,0.0,754.0,128304.0,0.0,7751.0,2556086.016,1778034.0480000002,0.0,147804.992,503564.0,0.0,126683.0,0.0,0.0,3835.0,4373556.103999999,1697448.96,321340.99199999997,77420.0,1847207.04,0.0,430139.008,0.0,0.0,0.0,0.0,0.0,1027694.016,-632611.968,395081.984,-116933.0,-35372.0,0.0,4470.0,0.0,130.0,-30412.0,23409.0,-53821.0,0.0,0.0,0.0,216964.992,-27291.0,-23533.0,0.0,0.0,-186.0,170014.0
2013-12-31,8178327.04,2588904.96,996843.0079999999,0.0,955739.0079999999,546947.968,0.0,80572.0,0.0,8803.0,1436598.0159999998,0.0,0.0,62691.0,0.0,1125616.0,61530.0,0.0,0.0,186760.992,122218.0,3456786.9439999997,573819.0079999999,0.0,8178327.04,1305132.0320000001,138462.0,180167.008,79426.0,716372.9920000001,0.0,78697.0,110822.008,0.0,1185.0,2508189.952,1734467.968,0.0,144320.992,505592.992,0.0,123808.0,0.0,0.0,0.0,4365004.8,1697448.96,323342.016,74993.0,1841851.0080000001,0.0,427369.984,0.0,0.0,0.0,0.0,0.0,999100.928,-648037.12,351063.936,-113569.984,-35274.008,0.0,-7273.0,-36284.0,2019.0,-36472.0,29569.0,-66040.992,0.0,0.0,0.0,124210.04800000001,-16741.984,-18758.0,0.0,0.0,-11.0,70278.016
2014-03-31,8584077.824,2612297.984,873110.016,0.0,980345.984,659907.0079999999,0.0,83269.0,0.0,15666.0,1647840.0,0.0,0.0,65593.0,0.0,1310994.048,77415.0,0.0,0.0,193838.0,1452.0,3739549.952,582937.9839999999,0.0,8584077.824,1178244.992,116966.0,184570.0,90188.0,664926.976,0.0,718.0,120876.0,0.0,0.0,2896178.9439999997,2065496.064,0.0,148143.008,554860.9920000001,0.0,127679.0,0.0,0.0,64694.0,4444960.016,1697448.96,325273.984,73633.0,1936252.032,0.0,412352.0,0.0,0.0,0.0,0.0,0.0,929587.968,-612980.9920000001,316607.00800000003,-118476.0,-35831.0,0.0,50701.0,0.0,666.0,-40467.0,26020.0,-66487.0,0.0,0.0,0.0,173200.0,-26907.0,14940.0,0.0,0.0,163.0,161396.0
2014-06-30,8606581.76,2629996.0319999997,834587.0079999999,0.0,992713.0240000001,661761.024,0.0,129223.0,0.0,11712.0,1654619.0080000001,0.0,0.0,59689.0,0.0,1329719.04,75138.0,0.0,0.0,190072.992,2209.0,3744877.0560000003,574881.024,0.0,8606581.76,1104579.9679999999,136532.992,148499.008,70235.0,538214.976,0.0,73302.0,137796.0,0.0,0.0,2998213.12,2170970.88,0.0,138224.992,558520.0,0.0,130497.0,0.0,0.0,67034.0,4436755.056,1867976.96,327388.0,72275.0,1751905.024,0.0,417209.984,0.0,0.0,0.0,0.0,0.0,957595.0079999999,-659283.968,298311.00800000003,-128423.0,-39528.0,0.0,-4481.0,0.0,0.0,-44735.0,29746.0,-74481.0,0.0,0.0,0.0,81144.0,-16303.0,-6231.0,0.0,0.0,-983.0,57627.0
2014-09-30,8699854.848,2664023.04,813123.968,0.0,1101602.9440000001,622044.9920000001,0.0,112391.0,0.0,14860.0,1710482.0480000002,0.0,0.0,55647.0,0.0,1362926.976,101331.0,0.0,0.0,190576.992,2290.0,3754969.088,568091.0079999999,0.0,8699854.848,1369203.968,163095.008,159524.0,90032.0,811657.0240000001,0.0,543.0,144353.0,0.0,0.0,2728519.936,1851412.9919999999,0.0,146779.008,595681.024,0.0,134647.008,0.0,0.0,70669.0,4531461.944,1867976.96,329502.016,70929.0,1835454.976,0.0,427599.008,0.0,0.0,0.0,0.0,0.0,1057291.008,-728129.984,329160.99199999997,-142128.0,-39455.0,0.0,1109.0,0.0,0.0,-44089.0,38309.0,-82398.0,0.0,0.0,0.0,104598.0,-10304.0,-10766.0,0.0,0.0,-1324.0,82204.0
2014-12-31,8797107.2,2795554.048,1081089.024,0.0,959172.9920000001,650694.0160000001,0.0,96184.0,0.0,8414.0,1730019.968,0.0,0.0,47127.0,0.0,1354692.9919999999,139244.0,0.0,0.0,188956.0,1514.0,3715881.9839999997,554137.024,0.0,8797107.2,1560728.064,149659.008,166832.0,57758.0,1015609.984,0.0,57385.0,113483.992,0.0,0.0,2627479.04,1792232.96,0.0,137286.0,610705.9839999999,0.0,87254.0,0.0,0.0,65801.0,4543099.096,1867976.96,331616.0,70207.0,1868452.9919999999,0.0,404846.016,0.0,0.0,0.0,0.0,0.0,1040032.7679999999,-766923.0079999999,273110.016,-135190.976,-38088.0,0.0,32155.0,0.0,0.0,-45851.0,48569.0,-94419.96800000001,0.0,0.0,0.0,86134.976,-19817.0,23871.0,0.0,0.0,-1067.0,89121.984
2015-03-31,8948191.232,2813160.96,1006788.9920000001,0.0,1030521.984,678236.9920000001,0.0,87390.0,0.0,10223.0,1820045.9519999998,0.0,0.0,33987.0,0.0,1386976.0,215251.008,0.0,0.0,183832.0,1518.0,3759855.104,553611.0079999999,0.0,8948191.232,1329873.024,137016.0,193472.992,82001.0,825441.984,0.0,577.0,91364.0,0.0,0.0,2941755.9039999996,2002416.0,0.0,169596.0,681240.0,0.0,88504.0,0.0,0.0,74658.0,4601903.92,1867976.96,333144.0,68871.0,1893762.0480000002,0.0,438150.016,0.0,0.0,0.0,0.0,0.0,1001494.016,-705075.968,296417.984,-137567.008,-38930.0,0.0,0.0,-3285.0,0.0,-46568.0,55402.0,-101970.0,0.0,0.0,0.0,70068.0,-10859.0,9260.0,0.0,0.0,-1312.0,67157.0
