,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2014-09-30,6594968.063999999,3331577.088,185730.0,939964.032,892441.0240000001,998953.0240000001,0.0,219278.0,28260.0,66951.0,836726.016,0.0,0.0,0.0,0.0,0.0,481615.008,0.0,10755.0,344356.0,0.0,420423.008,2006242.0480000002,0.0,6594968.063999999,2027569.024,73075.0,1340706.9440000001,31217.0,346763.008,0.0,0.0,235807.008,0.0,0.0,1515486.976,1419201.024,0.0,56596.0,0.0,0.0,39690.0,0.0,0.0,0.0,3051911.936,3601113.088,10455.0,0.0,0.0,-559059.0079999999,-597.0,0.0,0.0,0.0
2014-12-31,7634964.992000001,4027889.92,195348.992,1315848.96,897640.0,1366221.0559999999,0.0,145594.0,31696.0,75541.0,1061665.024,0.0,0.0,0.0,0.0,0.0,504974.016,0.0,5736.0,550955.0079999999,0.0,474168.992,2071240.96,0.0,7634964.992000001,3107329.0239999997,65723.0,2145346.944,34640.0,574548.9920000001,0.0,0.0,287070.016,0.0,0.0,1448178.9440000001,1335017.9840000002,0.0,72786.0,0.0,0.0,40375.0,0.0,0.0,0.0,3079457.0239999997,3605326.08,12671.0,0.0,0.0,-538120.0,-420.0,0.0,0.0,0.0
2015-03-31,7684983.807999999,3609719.04,161192.992,1143085.952,826014.9759999999,1214045.952,0.0,149106.0,33149.0,83124.0,1245622.0159999998,0.0,0.0,0.0,0.0,0.0,625041.024,0.0,16914.0,603667.0079999999,0.0,487292.992,2342350.08,0.0,7684983.807999999,2546149.12,72130.0,1636168.96,35879.0,584409.024,0.0,0.0,217562.0,0.0,0.0,2107457.024,1718268.032,0.0,72010.0,0.0,0.0,317179.00800000003,0.0,0.0,0.0,3031377.92,3605326.08,14886.0,0.0,0.0,-588528.0,-306.0,0.0,0.0,0.0
2015-06-30,7746757.12,3501570.048,53193.0,1226557.952,589024.0,1213240.064,0.0,150988.0,37989.0,230578.0,1356150.0159999998,0.0,0.0,0.0,0.0,0.0,678243.968,0.0,0.0,677905.984,0.0,500350.016,2388687.1040000003,0.0,7746757.12,2305135.1040000003,74295.0,1308664.064,49198.0,503899.008,0.0,0.0,369079.008,0.0,0.0,2470141.952,2061346.0480000002,16396.0,73702.0,0.0,0.0,318697.984,0.0,0.0,0.0,2971480.064,3625520.128,17101.0,0.0,0.0,-670915.0079999999,-226.0,0.0,0.0,0.0
2015-09-30,8265026.0479999995,3633041.92,123715.0,1084604.0320000001,685379.968,1360701.9519999998,0.0,176403.008,42773.0,159464.992,1490392.064,0.0,0.0,0.0,0.0,0.0,726177.984,0.0,0.0,764214.016,0.0,530337.9839999999,2611254.016,0.0,8265026.0479999995,2300160.0,81569.0,1364712.96,56133.0,537195.0079999999,0.0,0.0,260550.0,0.0,0.0,3103673.088,2646948.096,31336.0,105024.0,0.0,0.0,320364.99199999997,0.0,0.0,108.0,2861084.96,3632101.12,24773.0,0.0,0.0,-795459.968,-329.0,0.0,0.0,0.0
2015-12-31,9948400.64,5257690.112,329424.0,2239205.12,858430.9759999999,1425872.0,0.0,205888.0,79599.0,119271.0,1441965.9519999998,0.0,0.0,0.0,0.0,0.0,474252.0,0.0,0.0,967713.984,0.0,565964.9920000001,2682779.904,0.0,9948400.64,3262136.064,70186.0,2200721.92,64985.0,554553.024,0.0,0.0,371689.984,0.0,0.0,3980132.0960000004,3646641.92,16550.0,103129.0,0.0,0.0,213811.008,0.0,0.0,91.0,2706041.992,3635970.048,27691.0,0.0,0.0,-957251.0079999999,-368.0,0.0,0.0,0.0
2016-03-31,8914890.752,4099506.9439999997,193767.008,1735991.04,722244.9920000001,976913.0240000001,0.0,228116.992,75205.0,167268.992,1512024.96,0.0,0.0,0.0,0.0,0.0,551558.976,0.0,0.0,960465.984,0.0,563966.0160000001,2739393.0239999997,0.0,8914890.752,2467195.904,65597.0,1370825.9840000002,55674.0,628820.9920000001,0.0,0.0,346278.016,0.0,0.0,3871981.0560000003,3592135.936,2584.0,61070.0,0.0,0.0,216191.008,0.0,0.0,111.0,2575603.048,3635970.048,30374.0,0.0,0.0,-1089892.992,-848.0,0.0,0.0,0.0
2016-06-30,9448509.44,4358308.864,257386.0,1596102.0159999998,631291.0079999999,1434963.968,0.0,223411.008,32681.0,182474.0,1751847.936,0.0,0.0,0.0,0.0,0.0,595006.976,0.0,0.0,1156840.96,0.0,553936.0,2784416.0,0.0,9448509.44,2586275.0719999997,66351.0,1540246.0159999998,38758.0,661673.024,0.0,0.0,279247.00800000003,0.0,0.0,3839004.9280000003,3534193.92,30227.0,55242.0,0.0,0.0,219342.0,0.0,0.0,134.0,3023094.9280000003,3635970.048,583934.0160000001,0.0,0.0,-1195917.0559999999,-892.0,0.0,0.0,0.0
2016-09-30,9718122.496,4501585.92,203672.0,1269133.0559999999,869222.9759999999,1605741.9519999998,0.0,288823.00800000003,48754.0,216239.008,1848889.9840000002,0.0,0.0,0.0,0.0,0.0,673801.0240000001,0.0,0.0,1175089.024,0.0,544816.0,2822830.08,0.0,9718122.496,2788773.12,79539.0,1638754.0480000002,52380.0,756337.0240000001,0.0,0.0,261763.008,0.0,0.0,3757837.0560000003,3465274.1119999997,14338.0,56313.0,0.0,0.0,221912.0,0.0,0.0,141.0,3171371.064,4477379.072,35738.0,0.0,0.0,-1340857.9840000002,-888.0,0.0,0.0,0.0
2016-12-31,10241348.608,4936399.8719999995,224248.0,1742541.0559999999,689083.0079999999,1541324.032,0.0,441343.008,51952.0,245908.992,1881549.0559999999,0.0,0.0,0.0,0.0,0.0,722769.984,0.0,0.0,1158779.008,0.0,538289.9839999999,2885110.0160000003,0.0,10241348.608,3119426.048,65341.0,2107960.0640000002,73652.0,526891.0079999999,0.0,0.0,345582.016,0.0,0.0,4043920.896,3739288.064,81820.0,43601.0,0.0,0.0,179212.0,0.0,0.0,50.0,3077951.92,4483040.768,38927.0,0.0,0.0,-1443111.04,-905.0,0.0,0.0,0.0
2017-03-31,10228079.616,4782366.208000001,450079.008,1752551.936,625398.976,1238912.0,0.0,371284.992,46504.0,297635.00800000003,2047936.0,0.0,0.0,0.0,0.0,0.0,820396.9920000001,0.0,0.0,1227538.9440000001,0.0,524393.9839999999,2873383.936,0.0,10228079.616,2080653.9519999998,60559.0,1158152.96,33929.0,582481.9839999999,0.0,0.0,245531.008,0.0,0.0,4485292.032,4224770.048,37589.0,39934.0,0.0,0.0,182999.008,0.0,0.0,-92.0,3662226.0160000003,4483040.768,799971.0079999999,0.0,0.0,-1619872.0,-914.0,0.0,0.0,0.0
2017-06-30,11156145.152,5656861.183999999,1693501.0559999999,1799532.032,340260.0,997875.0079999999,0.0,364384.992,41634.0,419673.984,2088363.0080000001,0.0,0.0,0.0,0.0,0.0,880779.0079999999,0.0,0.0,1207584.0,0.0,509606.016,2901315.0719999997,0.0,11156145.152,2162532.096,63357.0,722409.984,36549.0,1131720.96,0.0,0.0,208495.008,0.0,0.0,4980686.848,4615299.072,147150.0,35371.0,0.0,0.0,182867.008,0.0,0.0,-27.0,4012952.952,5693041.152000001,52485.0,0.0,0.0,-1731645.0559999999,-928.0,0.0,0.0,0.0
2017-09-30,11687372.8,6119346.176,1422241.024,2354871.04,448513.984,1050988.992,0.0,309251.00800000003,34503.0,498976.992,2168994.048,0.0,0.0,0.0,0.0,0.0,928710.9759999999,0.0,0.0,1240283.008,0.0,483852.992,2915180.0319999997,0.0,11687372.8,2863842.048,66630.0,909196.032,39537.0,1659181.9519999998,0.0,0.0,189296.992,0.0,0.0,4889391.103999999,4460106.24,208640.992,37221.0,0.0,0.0,183423.008,0.0,0.0,-161.0,3934300.9039999996,5707297.792,47636.0,0.0,0.0,-1819681.024,-952.0,0.0,0.0,0.0
