,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2008-06-30,702732.0,396069.0,13988.0,0.0,21328.0,6972.0,0.0,,,0.0,33.0,1130.0,0.0,1004.0,0.0,,0.0,5975.0,,,0.0,0.0,0.0,,702732.0,103759.0,2651.0,1004.0,,574880.0,0.0,,94361.0,,,1341.0,6915.0,,12100.0,0.0,,7615.0,,,,577917.0,0.0,3041.0,,0.0,0.0,0.0,,0.0,,,,41088.0,0.0,0.0,1.934e-05,0.0,,0.0,0.0,-8995.0,7472.0,0.0,0.0,,,,0.00012790000000000002,5799.0,,,,1341.0,13988.0
2008-09-30,710299.0,372080.0,780.0,310618.0,7844.0,4938.0,869.0,,,3609.0,0.0,0.0,0.0,1443.0,0.0,,0.0,12373.0,,,0.0,33971.0,0.0,,710299.0,94289.0,0.0,1443.0,,575940.0,-1550.0,,83997.0,,,7422.0,8315.0,,13392.0,0.0,,16297.0,,,,578899.0,0.0,2284.0,,0.0,0.0,-2675.0,,4837.0,,,,3251.0,0.0,0.0,0.0,357.0,,0.0,2252.0,0.0,-337.0,0.0,752.0,,,,-5.77e-06,-285.0,,,,7422.0,780.0
2008-12-31,702048.0,344048.0,-7104.0,266576.0,7874.0,4894.0,911.0,,,2107.0,0.0,0.0,0.0,-6364.0,0.0,,0.0,15420.0,,,0.0,41252.0,0.0,,702048.0,89875.0,0.0,-6364.0,,570570.0,1082.0,,69910.0,,,10636.0,8143.0,,9010.0,0.0,,19026.0,,,,573501.0,0.0,3453.0,,0.0,0.0,-2922.0,,6223.0,,,,1336.0,0.0,0.0,0.0,1544.0,,0.0,2936.0,0.0,-5178.0,0.0,1854.0,,,,-8.863e-05,4503.0,,,,10636.0,-7104.0
2009-03-31,697980.032,336899.008,254660.992,0.0,23044.0,37290.0,0.0,0.0,0.0,21904.0,264704.0,0.0,0.0,23398.0,0.0,0.0,0.0,0.0,0.0,241306.0,8045.0,87282.0,0.0,1050.0,697980.032,91306.0,0.0,3803.0,5379.0,15236.0,0.0,2.0,66886.0,0.0,0.0,28771.0,9777.0,0.0,18994.0,0.0,0.0,0.0,0.0,0.0,2872.0,575030.976,584224.0,3629.0,0.0,0.0,-12822.0,0.0,0.0,0.0,0.0,10801.0,-323.0,10478.0,-7284.0,3194.0,-300.0,-5096.0,0.0,0.0,0.0,-99.0,11039.0,12171.0,-1132.0,-313.0,-313.0,0.0,8425.0,-4179.0,156.0,0.0,0.0,59.0,4461.0
2009-06-30,678995.968,319936.99199999997,264370.0,0.0,22409.0,18002.0,0.0,0.0,0.0,15156.0,255700.0,0.0,0.0,17676.0,0.0,0.0,0.0,0.0,0.0,238024.0,6979.0,95487.0,0.0,893.0,678995.968,74427.0,0.0,1490.0,4543.0,15488.0,0.0,2.0,52904.0,0.0,0.0,25317.0,9759.0,0.0,15558.0,0.0,0.0,0.0,0.0,0.0,2500.0,576752.0,584224.0,0.0,0.0,0.0,-7472.0,0.0,0.0,0.0,0.0,18301.0,-760.0,17541.0,-22326.0,-4785.0,-610.0,-6215.0,0.0,13.0,1030.0,-1259.0,1931.0,-2781.0,4712.0,313.0,313.0,0.0,-9582.0,6015.0,-3368.0,0.0,0.0,367.0,-6568.0
2009-09-30,669251.0079999999,305504.0,203903.008,0.0,46978.0,33518.0,0.0,0.0,0.0,21105.0,255794.0,0.0,0.0,14530.0,0.0,0.0,0.0,0.0,2690.0,238574.0,6979.0,100185.0,0.0,789.0,669251.0079999999,59723.0,0.0,13751.0,2123.0,2509.0,0.0,2.0,41338.0,0.0,0.0,25541.0,9171.0,0.0,16370.0,0.0,0.0,0.0,0.0,0.0,6280.0,577707.0079999999,584224.0,0.0,0.0,0.0,-6517.0,0.0,0.0,0.0,0.0,3513.0,-203.0,3310.0,-2994.0,316.0,-248.0,-5331.0,0.0,0.0,0.0,0.0,6723.0,7841.0,-1118.0,36.0,36.0,0.0,1496.0,3823.0,-4353.0,0.0,0.0,-11.0,955.0
2009-12-31,681304.0,305185.984,224222.0,0.0,30841.0,46133.0,0.0,0.0,0.0,3990.0,263347.00800000003,0.0,0.0,17910.0,0.0,0.0,0.0,0.0,2800.0,242636.992,6979.0,105108.0,0.0,684.0,681304.0,51481.0,0.0,3571.0,1691.0,3457.0,0.0,2.0,42760.0,0.0,0.0,46716.0,31036.0,0.0,15680.0,0.0,0.0,0.0,0.0,0.0,6307.0,576800.0,584224.0,0.0,0.0,0.0,-7424.0,0.0,0.0,0.0,0.0,2881.0,-479.0,2402.0,-2966.0,-564.0,-510.0,-6173.0,0.0,0.0,0.0,0.0,3589.0,12407.0,-8818.0,-42.0,-35.0,-7.0,-3700.0,-4154.0,6884.0,0.0,0.0,63.0,-907.0
2010-03-31,727697.984,303209.984,219598.0,0.0,36676.0,43942.0,0.0,0.0,0.0,2994.0,305639.00800000003,0.0,0.0,19656.0,0.0,0.0,0.0,0.0,2915.0,283068.0,6979.0,111289.0,0.0,581.0,727697.984,95879.0,0.0,2271.0,1521.0,28267.0,0.0,2.0,63818.0,0.0,0.0,49509.0,31501.0,0.0,17703.0,0.0,305.0,0.0,0.0,0.0,6327.0,575982.976,584224.0,0.0,0.0,0.0,-8241.0,0.0,0.0,0.0,0.0,12816.0,-521.0,12295.0,-11308.0,987.0,-11.0,-6100.0,0.0,0.0,0.0,0.0,2978.0,4939.0,-1961.0,450.0,444.0,6.0,-1696.0,-67.0,966.0,0.0,0.0,-19.0,-816.0
2010-06-30,733796.9920000001,269987.00800000003,206200.0,0.0,39743.0,23629.0,0.0,0.0,0.0,415.0,343867.008,0.0,0.0,54260.0,0.0,0.0,0.0,0.0,6060.0,283547.00800000003,410.0,119058.0,0.0,475.0,733796.9920000001,97760.0,0.0,1803.0,1465.0,28689.0,0.0,2.0,65801.0,0.0,0.0,68847.0,49299.0,0.0,18765.0,0.0,437.0,346.0,0.0,0.0,6272.0,560918.0160000001,584224.0,0.0,0.0,0.0,-23306.0,0.0,0.0,0.0,0.0,19768.0,-1030.0,18738.0,-31179.0,-12441.0,-1406.0,-5731.0,0.0,0.0,417.0,-6569.0,2488.0,-3221.0,5709.0,-444.0,-445.0,1.0,-23686.0,-207.0,7826.0,0.0,0.0,1001.0,-15066.0
2010-09-30,733657.0240000001,257044.0,176752.0,0.0,49162.0,30665.0,0.0,0.0,0.0,465.0,348500.0,0.0,0.0,58637.0,0.0,0.0,0.0,0.0,6309.0,283553.984,410.0,125037.0,2296.0,370.0,733657.0240000001,77845.0,0.0,2327.0,1352.0,30510.0,0.0,2.0,43654.0,0.0,0.0,90048.0,51412.0,0.0,37701.0,0.0,438.0,497.0,0.0,0.0,6197.0,559566.976,584224.0,0.0,0.0,0.0,-24657.0,0.0,0.0,0.0,0.0,9704.0,-937.0,8767.0,-10023.0,-1256.0,-12.0,-4178.0,0.0,-3.0,0.0,0.0,2592.0,3052.0,-460.0,0.0,0.0,0.0,-2857.0,-192.0,1624.0,0.0,0.0,74.0,-1351.0
2010-12-31,727318.9759999999,256212.992,150363.008,0.0,48466.0,56994.0,0.0,0.0,0.0,390.0,339023.008,0.0,0.0,48901.0,0.0,0.0,0.0,0.0,6568.0,283553.984,410.0,129197.0,2210.0,266.0,727318.9759999999,62298.0,0.0,4776.0,1897.0,4346.0,0.0,2.0,51277.0,0.0,0.0,96607.0,59340.0,0.0,37119.0,0.0,13.0,135.0,0.0,0.0,6565.0,561849.024,584224.0,0.0,0.0,0.0,-22375.0,0.0,0.0,0.0,0.0,26786.0,-1824.0,24962.0,-16095.0,8867.0,-612.0,-3755.0,0.0,68.0,0.0,0.0,541.0,8375.0,-7834.0,0.0,0.0,0.0,5109.0,-222.0,-2674.0,0.0,0.0,69.0,2282.0
2011-06-30,751270.9759999999,251014.0,135615.008,0.0,25971.0,77479.0,1335.0,4307.0,343.0,5964.0,484335.008,0.0,21262.0,2936.0,0.0,40334.0,3120.0,0.0,7118.0,409564.992,410.0,12900.0,2612.0,0.0,751270.9759999999,112252.0,4801.0,59956.0,767.0,37899.0,0.0,0.0,8829.0,0.0,0.0,62096.0,55436.0,0.0,492.0,6168.0,0.0,0.0,0.0,0.0,6601.0,570322.0079999999,584224.0,996.0,0.0,0.0,-14898.0,0.0,0.0,0.0,0.0,0.0,0.0,30845.0,13065.0,43910.0,-192.0,4938.0,0.0,8.0,-417.0,6569.0,-9633.0,-7655.0,-1978.0,0.0,0.0,0.0,45183.0,1019.0,-10273.0,0.0,0.0,-1097.0,29646.0
2011-09-30,763292.9920000001,261359.008,121732.0,0.0,22471.0,87889.0,9367.0,6572.0,318.0,13010.0,482832.992,0.0,21899.0,17426.0,0.0,25907.0,3556.0,0.0,7624.0,406420.992,410.0,16235.0,2456.0,0.0,763292.9920000001,97806.0,2565.0,43552.0,1078.0,44574.0,0.0,0.0,6037.0,0.0,0.0,70353.0,58752.0,0.0,1260.0,10341.0,0.0,0.0,0.0,0.0,7873.0,587261.0160000001,584224.0,1281.0,0.0,-1135.0,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,52105.0,-35383.0,16722.0,-402.0,-5740.0,0.0,0.0,0.0,0.0,11187.0,13412.0,-2225.0,0.0,0.0,0.0,21767.0,0.0,0.0,0.0,0.0,131.0,17789.0
2011-12-31,735273.0240000001,224299.008,88298.0,0.0,29802.0,53719.0,44348.0,6860.0,1062.0,210.0,491465.984,0.0,22491.0,17532.0,0.0,24954.0,3583.0,0.0,7304.0,415601.984,410.0,16776.0,2322.0,0.0,735273.0240000001,69957.0,2963.0,45338.0,755.0,16900.0,0.0,0.0,4001.0,0.0,0.0,126617.0,53513.0,0.0,63768.0,9336.0,0.0,0.0,0.0,0.0,7871.0,530828.0079999999,584224.0,1566.0,0.0,0.0,-53827.0,-1135.0,0.0,0.0,0.0,0.0,0.0,30511.0,-26808.0,3703.0,-448.0,-6208.0,0.0,8054.0,0.0,0.0,1087.0,8024.0,-6937.0,0.0,0.0,0.0,6188.0,0.0,0.0,0.0,0.0,2.0,6969.0
2012-03-31,748483.968,240428.0,99701.0,0.0,29540.0,43379.0,58276.0,7605.0,1193.0,734.0,488750.016,0.0,23048.0,14229.0,0.0,25975.0,1659.0,0.0,6961.0,416878.016,410.0,16528.0,2368.0,0.0,748483.968,93874.0,3863.0,42277.0,2372.0,31593.0,0.0,0.0,13769.0,0.0,0.0,56897.0,52371.0,0.0,1352.0,3174.0,0.0,0.0,0.0,0.0,14079.0,583634.024,584224.0,1851.0,0.0,-1135.0,-1306.0,0.0,0.0,0.0,0.0,0.0,0.0,22826.0,-19707.0,3119.0,-79.0,-6408.0,0.0,-5.0,0.0,0.0,-4381.0,8030.0,-12411.0,0.0,0.0,0.0,-7754.0,0.0,0.0,0.0,0.0,962.0,-3132.0
2012-06-30,735761.984,219156.0,67464.0,0.0,60655.0,72558.0,4111.0,9331.0,450.0,4587.0,497824.992,0.0,23197.0,12759.0,0.0,31931.0,14960.0,0.0,0.0,414977.984,410.0,15764.0,2607.0,0.0,735761.984,110787.0,7436.0,45009.0,2476.0,43067.0,0.0,0.0,12799.0,0.0,0.0,66007.0,51294.0,0.0,11392.0,3321.0,0.0,0.0,0.0,0.0,0.0,558968.0,584224.0,2134.0,0.0,0.0,-20470.0,-6920.0,0.0,0.0,0.0,0.0,0.0,50682.992,-54549.008,-3866.0,-3086.0,-10536.0,0.0,-8039.0,0.0,0.0,-14119.0,8607.0,-22726.0,0.0,0.0,0.0,-39646.0,0.0,0.0,0.0,0.0,-67.0,-27198.0
2012-09-30,729372.032,209396.992,53824.0,0.0,28098.0,73595.0,21323.0,9602.0,0.0,22955.0,501672.0,0.0,23621.0,13496.0,0.0,26423.0,18149.0,0.0,0.0,419983.008,410.0,15305.0,2588.0,0.0,729372.032,97088.0,3997.0,44625.0,3427.0,39188.0,0.0,0.0,5851.0,0.0,0.0,75786.0,52632.0,0.0,20486.0,2668.0,0.0,0.0,0.0,0.0,0.0,556497.9839999999,584224.0,2344.0,0.0,0.0,-23150.0,-6920.0,0.0,0.0,0.0,0.0,0.0,49396.0,-37552.0,11844.0,-1994.0,-6672.0,0.0,43.0,0.0,0.0,-7990.0,4270.0,-12260.0,0.0,0.0,0.0,-4769.0,0.0,0.0,0.0,0.0,0.0,-2680.0
2013-03-31,730720.0,259618.0,79157.0,20004.0,42052.0,28398.0,66046.0,8920.0,0.0,15041.0,454656.0,0.0,12988.0,8314.0,0.0,35463.0,17748.0,0.0,0.0,380143.008,410.0,13721.0,2315.0,0.0,730720.0,106184.0,4269.0,47924.0,3225.0,42981.0,0.0,0.0,7785.0,0.0,0.0,55218.0,49112.0,0.0,85.0,2951.0,0.0,3070.0,0.0,0.0,0.0,569318.0160000001,584224.0,2992.0,0.0,0.0,-10978.0,-6920.0,0.0,0.0,0.0,0.0,0.0,17177.0,-20789.0,-3612.0,-535.0,-6716.0,0.0,-113.0,0.0,0.0,3177.0,15001.0,-11824.0,0.0,0.0,0.0,-7799.0,0.0,0.0,0.0,0.0,0.0,-4282.0
2013-06-30,770830.016,271559.00800000003,75694.0,9244.0,131879.0,28805.0,1201.0,7655.0,0.0,17081.0,481780.0,0.0,17988.0,33729.0,0.0,36656.0,25216.0,0.0,0.0,368191.008,70.0,14851.0,2570.0,0.0,770830.016,114544.0,8752.0,51427.0,2306.0,44929.0,183.0,0.0,6947.0,0.0,0.0,69301.0,56924.0,0.0,6565.0,5812.0,0.0,0.0,0.0,0.0,0.0,586985.024,584224.0,3385.0,0.0,6296.0,0.0,-6920.0,0.0,0.0,0.0,0.0,0.0,21712.016,24144.992000000002,45857.0,-7484.0,13047.0,0.0,-3479.0,0.0,0.0,10448.0,-19344.0,29792.0,0.0,0.0,0.0,58389.0,0.0,0.0,0.0,0.0,-1028.0,41261.0
2013-09-30,759214.9759999999,270940.0,111007.0,11025.0,46660.0,60197.0,9032.0,8211.0,0.0,24808.0,471015.008,0.0,16911.0,29512.0,0.0,27508.0,25607.0,0.0,0.0,371476.992,70.0,14808.0,2382.0,0.0,759214.9759999999,113775.0,6490.0,52506.0,1853.0,45466.0,186.0,0.0,7274.0,0.0,0.0,62154.0,51311.0,0.0,5031.0,5812.0,0.0,0.0,0.0,0.0,0.0,583286.0160000001,584224.0,6677.0,0.0,2374.0,-3069.0,-6920.0,0.0,0.0,0.0,0.0,0.0,40419.0,-37688.0,2731.0,-1966.0,-6631.0,0.0,-445.0,0.0,0.0,2668.0,8161.0,-5493.0,0.0,0.0,0.0,-3643.0,0.0,0.0,0.0,0.0,0.0,-3069.0
2013-12-31,793944.0,223383.008,63519.0,909.0,41517.0,28431.0,66115.0,3508.0,0.0,19384.0,508646.016,0.0,17302.0,30906.0,0.0,28504.0,28016.0,0.0,0.0,403918.016,42037.0,14549.0,5329.0,0.0,793944.0,156936.992,3242.0,50691.0,1027.0,57967.0,34335.0,0.0,9675.0,0.0,0.0,52691.0,43088.0,0.0,3591.0,6012.0,0.0,0.0,0.0,0.0,0.0,584316.032,584224.0,4004.0,0.0,440.0,-4448.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,809969.0240000001,234066.0,44192.0,12742.0,60175.0,31512.0,63580.0,3961.0,0.0,17904.0,513174.016,0.0,17701.0,25818.0,0.0,31149.0,32331.0,0.0,0.0,406175.008,43749.0,13824.0,5156.0,0.0,809969.0240000001,160368.992,4676.0,54866.0,1800.0,61232.0,33249.0,0.0,4546.0,0.0,0.0,67830.0,57787.0,0.0,4144.0,5899.0,0.0,0.0,0.0,0.0,0.0,581769.9839999999,584224.0,9541.0,0.0,2374.0,-6809.0,-7560.0,0.0,0.0,0.0,0.0,0.0,36166.0,-29188.0,6978.0,-1669.0,-6636.0,0.0,-295.0,0.0,1850.0,-6315.0,10505.0,-16820.0,0.0,0.0,0.0,-6087.0,0.0,0.0,0.0,0.0,0.0,-2361.0
2014-06-30,828382.016,238087.008,86745.0,21532.0,66175.0,40210.0,1421.0,3749.0,0.0,18255.0,521417.984,0.0,13782.0,37453.0,0.0,31202.0,43554.0,0.0,0.0,395427.008,50369.0,13542.0,4966.0,0.0,828382.016,179544.992,8730.0,52978.0,6501.0,62253.0,33237.0,0.0,15846.0,0.0,0.0,64931.0,57909.0,0.0,967.0,2482.0,0.0,3573.0,0.0,0.0,0.0,583905.9839999999,584224.0,2267.0,0.0,2374.0,-13362.0,8403.0,0.0,0.0,0.0,0.0,0.0,75623.0,-71659.008,3964.0,-6604.0,-17111.0,0.0,1025.0,0.0,-2554.0,2087.0,21385.0,-19298.0,0.0,0.0,0.0,-19193.0,15561.0,0.0,0.0,0.0,0.0,-7932.0
2014-09-30,790380.032,188584.992,28556.0,35940.0,49346.0,40566.0,10434.0,5629.0,0.0,18114.0,513742.016,0.0,13089.0,27703.0,0.0,26245.0,42019.0,0.0,0.0,404686.016,70408.0,13122.0,4523.0,0.0,790380.032,138868.0,6129.0,53716.0,6315.0,39418.0,28096.0,0.0,5194.0,0.0,0.0,58583.0,51942.0,0.0,678.0,1822.0,0.0,4141.0,0.0,0.0,0.0,592929.024,584224.0,2349.0,0.0,0.0,-9406.0,15762.0,0.0,0.0,0.0,0.0,0.0,56510.0,-48556.0,7954.0,-848.0,-7076.0,0.0,-1343.0,0.0,-803.0,5641.0,30670.0,-25029.0,0.0,0.0,0.0,3525.0,0.0,0.0,0.0,0.0,0.0,1582.0
2014-12-31,807651.968,189752.0,21883.0,18361.0,44434.0,18586.0,64786.0,3612.0,0.0,18090.0,526353.9839999999,0.0,13443.0,30087.0,0.0,22180.0,43294.0,0.0,0.0,417350.016,74939.0,12485.0,4122.0,0.0,807651.968,146612.992,3466.0,61058.0,5983.0,69002.0,378.0,0.0,6726.0,0.0,0.0,61120.0,54258.0,0.0,737.0,1992.0,0.0,4133.0,0.0,0.0,0.0,599918.976,584224.0,2349.0,0.0,0.0,-8226.0,21572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
