,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2012-06-30,2166665.984,466633.984,24330.0,31397.0,321294.016,9510.0,0.0,32981.0,6454.0,40668.0,862412.9920000001,10764.0,0.0,94295.0,0.0,0.0,15439.0,0.0,0.0,741915.0079999999,310743.00800000003,189562.0,337313.984,0.0,2166665.984,645779.968,82971.0,149064.0,133175.0,119212.0,0.0,9448.0,141294.0,10616.0,0.0,743267.968,290672.99199999997,0.0,314612.99199999997,99470.0,0.0,38512.0,0.0,0.0,231611.008,546006.976,342056.0,11969.0,0.0,29600.0,-25559.0,187940.992,0.0,0.0,0.0,0.0,0.0,387532.0,-294627.00800000003,92905.0,-18624.0,-45752.0,0.0,8917.0,-11729.0,5135.0,-15163.0,8162.0,-23325.0,0.0,0.0,0.0,15689.0,-9293.0,9640.0,0.0,0.0,-5516.0,10520.0
2012-09-30,2228549.12,497112.0,76394.0,0.0,325414.016,8795.0,0.0,38656.0,0.0,47853.0,896657.0240000001,11309.0,0.0,94141.0,0.0,0.0,8896.0,0.0,0.0,782310.9759999999,316416.0,189060.0,329304.0,0.0,2228549.12,630139.0079999999,84924.0,152071.008,139032.992,102244.0,0.0,4386.0,136650.0,10831.0,0.0,810433.0240000001,328352.0,0.0,342748.0,99665.0,0.0,39668.0,0.0,0.0,234871.008,553106.0160000001,342056.0,11969.0,0.0,29600.0,-18460.0,187940.992,0.0,0.0,0.0,0.0,0.0,406537.984,-318876.99199999997,87661.0,-16417.0,-44605.0,0.0,6916.0,-10995.0,4477.0,-8226.0,7644.0,-15870.0,0.0,0.0,0.0,18811.0,-8452.0,0.0,0.0,0.0,-3260.0,7099.0
2012-12-31,2424419.0719999997,570534.976,185432.992,9805.0,308111.00800000003,8540.0,0.0,25372.0,0.0,33274.0,746750.9759999999,1722.0,0.0,98462.0,0.0,0.0,8897.0,0.0,0.0,637670.0160000001,608001.9839999999,198200.992,300929.984,0.0,2424419.0719999997,615292.032,29021.0,168579.008,98912.0,106013.0,0.0,14811.0,185032.008,12924.0,0.0,987140.9920000001,315812.99199999997,0.0,493918.016,136156.992,0.0,41253.0,0.0,0.0,230124.0,591861.9839999999,342056.0,11969.0,0.0,31272.0,0.0,206564.992,0.0,0.0,0.0,0.0,0.0,474995.968,-400420.92799999996,74575.008,-73070.0,-46404.0,0.0,22323.0,-28508.0,8401.0,101013.0,114514.992,-13502.0,0.0,0.0,0.0,58330.0,5239.0,-36726.0,0.0,0.0,-6189.0,20654.0
2013-03-31,2261327.872,414486.016,77314.0,582.0,252262.0,9183.0,0.0,28165.0,0.0,46980.0,757068.032,0.0,0.0,97775.0,0.0,0.0,8897.0,0.0,0.0,650396.032,662937.9839999999,118711.0,308124.99199999997,0.0,2261327.872,602147.968,29307.0,185514.0,76417.0,97558.0,0.0,14811.0,185161.992,13379.0,0.0,1109149.0559999999,206004.0,0.0,727248.0,134101.0,0.0,41796.0,0.0,0.0,231664.992,318365.98400000005,342056.0,11969.0,0.0,31272.0,-273496.0,206564.992,0.0,0.0,0.0,0.0,0.0,378411.008,-344936.992,33474.0,-15735.0,-40249.0,0.0,16244.0,-16754.0,2986.0,-6919.0,9201.0,-16120.0,0.0,0.0,0.0,-26953.0,-3998.0,0.0,0.0,0.0,-1541.0,-32492.0
2013-06-30,2296397.056,455047.008,84179.0,566.0,268646.016,12792.0,0.0,34533.0,0.0,54331.0,724627.968,1169.0,0.0,66727.0,0.0,0.0,8897.0,0.0,0.0,647835.0079999999,665150.0160000001,118259.0,333312.99199999997,0.0,2296397.056,724038.9759999999,27496.0,216992.0,104834.0,108252.0,0.0,45285.0,205222.008,15958.0,0.0,971225.0240000001,187636.992,0.0,607065.9839999999,134094.0,0.0,42428.0,0.0,0.0,229680.0,371452.992,342056.0,11969.0,0.0,2051.0,-191156.992,206534.0,0.0,0.0,0.0,0.0,0.0,455720.992,-387849.984,67871.0,-49438.0,-50215.0,0.0,17797.0,-17778.0,8016.0,-5813.0,6724.0,-12537.0,0.0,0.0,0.0,-29560.0,-4744.0,0.0,0.0,0.0,-4534.0,-38838.0
2013-09-30,2339970.048,479368.992,98616.0,568.0,289856.99199999997,23311.0,0.0,21220.0,0.0,45797.0,759601.984,1164.0,0.0,64422.0,0.0,0.0,19672.0,0.0,0.0,674344.0,672056.0,128630.0,300312.99199999997,0.0,2339970.048,679310.016,31015.0,161763.008,145663.008,87208.0,0.0,41774.0,207032.0,4855.0,0.0,960219.0079999999,162442.0,0.0,598696.0,134095.0,0.0,64986.0,0.0,0.0,234447.008,465994.016,342056.0,11969.0,0.0,2051.0,-96616.0,206534.0,0.0,0.0,0.0,0.0,0.0,428260.992,-238972.0,189288.992,-18937.0,-41453.0,0.0,11322.0,-25838.0,6904.0,-6936.0,6804.0,-13740.0,0.0,0.0,0.0,114351.0,-20350.0,0.0,0.0,0.0,-4767.0,89234.0
2013-12-31,2434831.1040000003,520801.984,96786.0,295.0,308840.0,34615.0,0.0,29307.0,0.0,50959.0,819876.9920000001,0.0,0.0,54097.0,0.0,0.0,22199.0,0.0,0.0,743580.9920000001,684537.0240000001,138507.008,271108.0,0.0,2434831.1040000003,897302.016,35124.0,344100.992,118091.0,119207.0,0.0,32233.0,243695.99200000003,4850.0,0.0,994764.9920000001,142140.992,0.0,639820.032,145822.0,0.0,66982.0,0.0,0.0,234420.0,308344.032,342056.0,11969.0,0.0,0.0,-94179.0,48498.0,0.0,0.0,0.0,0.0,0.0,346280.064,-418353.024,-72072.992,-30925.0,-37646.008,0.0,25267.0,-26296.0,22719.0,16238.0,42866.0,-26628.0,0.0,0.0,0.0,-102716.0,10423.0,-11616.0,0.0,0.0,-9616.0,-113525.0
2014-03-31,2430525.952,498072.992,91274.0,295.0,249975.008,32069.0,0.0,36971.0,0.0,87489.0,839696.0,0.0,0.0,50775.0,0.0,0.0,22011.0,0.0,0.0,766910.016,692371.0079999999,142112.0,258274.0,0.0,2430525.952,951928.0,35090.0,366148.0,143592.0,116533.0,0.0,32233.0,253410.008,4922.0,0.0,1004139.0079999999,127828.0,0.0,662076.032,145839.008,0.0,68396.0,0.0,0.0,238555.008,235904.0,342056.0,11969.0,0.0,0.0,-168710.0,50589.0,0.0,0.0,0.0,0.0,0.0,410219.008,-417638.016,-7419.0,-20114.0,-42353.0,0.0,17339.0,-17901.0,7833.0,-3010.0,9633.0,-12643.0,0.0,0.0,0.0,-65625.0,-4771.0,0.0,0.0,0.0,-4135.0,-74531.0
2014-06-30,2455321.088,564427.0079999999,77801.0,295.0,338160.992,25648.0,0.0,34431.0,0.0,88091.0,837948.032,0.0,0.0,49383.0,0.0,0.0,20331.0,0.0,0.0,768233.984,656284.9920000001,131162.0,265499.00800000003,0.0,2455321.088,1097081.9840000002,35528.0,432236.992,163664.0,128912.0,0.0,30948.0,300343.00800000003,5450.0,0.0,999164.9920000001,111703.0,0.0,671540.9920000001,145839.008,0.0,70082.0,0.0,0.0,229340.992,129732.992,342056.0,11969.0,0.0,0.0,-249351.008,25059.0,0.0,0.0,0.0,0.0,0.0,465608.0,-439374.016,26234.0,-22714.0,-38184.0,0.0,20855.0,-19565.0,-30887.0,-10530.0,10094.0,-20624.0,0.0,0.0,0.0,-74791.0,-2808.0,0.0,0.0,0.0,-3042.0,-80641.0
2014-09-30,2461638.912,593609.9839999999,62278.0,295.0,395288.992,22046.0,0.0,40286.0,0.0,73416.0,882174.016,0.0,0.0,49376.0,0.0,0.0,17207.0,0.0,0.0,815590.9759999999,658457.024,123390.0,204008.0,0.0,2461638.912,1041609.0240000001,37679.0,393760.992,169060.992,54220.0,0.0,29595.0,352043.016,5250.0,0.0,1083517.952,201991.008,0.0,664161.024,145752.992,0.0,71613.0,0.0,0.0,229823.008,106688.992,342056.0,11969.0,0.0,0.0,-260294.0,12958.0,0.0,0.0,0.0,0.0,0.0,487780.0,-453382.016,34398.0,-20242.0,-35275.0,0.0,28446.0,-11122.0,2173.0,-8945.0,10350.0,-19295.0,0.0,0.0,0.0,-10567.0,106.0,0.0,0.0,0.0,-482.0,-10943.0
2014-12-31,2709827.0719999997,779411.0079999999,66006.0,0.0,441174.016,19327.0,0.0,27091.0,0.0,225812.992,1019246.016,0.0,0.0,7733.0,0.0,0.0,15676.0,0.0,0.0,995836.9920000001,658574.976,122714.0,129881.0,0.0,2709827.0719999997,946998.9759999999,36862.0,390327.008,189119.008,69417.0,0.0,30322.0,225050.992,5901.0,0.0,1360685.0559999999,251694.0,0.0,786145.0240000001,244382.0,0.0,78464.0,0.0,0.0,225059.008,177083.99999999997,342056.0,11969.0,0.0,0.0,-197266.0,20325.0,0.0,0.0,0.0,0.0,0.0,759175.936,-497729.92,261446.016,-70307.0,-47672.0,0.0,25079.0,-27223.0,5953.0,12147.0,41388.0,-29241.0,0.0,0.0,0.0,159423.008,1378.0,-98664.0,0.0,0.0,-2129.0,60008.008
2015-03-31,2829691.9039999996,1050238.0159999998,75560.0,0.0,479979.008,16987.0,0.0,24791.0,0.0,452920.992,884878.016,0.0,0.0,7803.0,0.0,0.0,15051.0,0.0,0.0,862024.0,661084.9920000001,116720.0,116771.0,0.0,2829691.9039999996,1124147.9679999999,36357.0,453358.016,204051.008,84867.0,0.0,30433.0,308914.00800000003,6168.0,0.0,1367719.936,240860.0,0.0,780172.9920000001,267672.99199999997,0.0,79014.0,0.0,0.0,225572.0,112252.0,342056.0,11969.0,0.0,0.0,-254270.0,0.0,0.0,12497.0,0.0,0.0,0.0,587468.9920000001,-515260.992,72208.0,-29350.0,-37702.0,0.0,15351.0,-15084.0,2353.0,-41152.0,16985.0,-58137.0,0.0,0.0,0.0,-33376.0,-1104.0,-22167.0,0.0,0.0,-513.0,-57160.0
2015-06-30,2978280.96,1155281.024,92992.0,0.0,510592.0,14753.0,0.0,11917.0,0.0,525027.0079999999,925630.9759999999,0.0,0.0,15128.0,0.0,0.0,31340.0,0.0,0.0,879163.0079999999,651294.0160000001,110286.0,135788.992,0.0,2978280.96,1153737.9840000002,33801.0,392840.0,214122.0,66380.0,0.0,31173.0,408391.992,7030.0,0.0,1471675.0080000001,241026.0,0.0,862497.0240000001,287528.99199999997,0.0,80623.0,0.0,0.0,227282.0,125586.0,342056.0,11969.0,0.0,0.0,-236460.0,0.0,0.0,8021.0,0.0,0.0,0.0,584296.0,-455616.0,128680.0,-34135.0,-39118.0,0.0,14078.0,-16727.0,-2748.0,-7427.0,17507.0,-24934.0,0.0,0.0,0.0,42603.0,-2824.0,-19645.0,0.0,0.0,-2325.0,17809.0
2015-09-30,3353016.064,1395032.96,59529.0,0.0,562262.0160000001,13803.0,0.0,15662.0,0.0,743777.0240000001,994051.0079999999,0.0,6206.0,11001.0,0.0,0.0,28391.0,0.0,0.0,948452.9920000001,656161.9839999999,104222.0,203548.0,0.0,3353016.064,1531111.936,34121.0,304060.0,277702.016,71880.0,0.0,27347.0,806051.9759999999,9950.0,0.0,1382665.9840000002,348160.992,0.0,676915.0079999999,289460.99199999997,0.0,68129.0,0.0,0.0,230659.008,208579.008,566025.024,0.0,0.0,0.0,-405729.984,0.0,0.0,48284.0,0.0,0.0,0.0,616934.0160000001,-548033.024,68901.0,-43783.0,-36910.0,0.0,26073.0,-33874.0,4866.0,-42892.0,55346.0,-98238.0,0.0,0.0,0.0,-57619.0,-2030.0,-51608.0,0.0,0.0,-4252.0,-115509.0
2015-12-31,3344728.064,1556221.0559999999,78043.0,0.0,548841.9839999999,7178.0,0.0,23015.0,0.0,899142.9759999999,229468.992,0.0,6434.0,19636.0,0.0,0.0,22011.0,0.0,0.0,181388.0,353750.016,109153.0,1096135.04,0.0,3344728.064,1375506.0480000002,40518.0,322035.00800000003,264796.0,71893.0,0.0,30871.0,636225.0,9168.0,0.0,1148401.024,336190.016,0.0,469318.016,273494.016,0.0,69399.0,0.0,0.0,234184.992,586636.0,566025.024,0.0,0.0,0.0,-186204.0,206815.008,0.0,0.0,0.0,0.0,0.0,638503.936,-454345.984,184158.016,-50664.0,-36978.992,0.0,153976.0,-29307.0,-6684.0,-17896.0,44942.0,-62838.015999999996,0.0,0.0,0.0,196604.0,-13475.0,53160.0,0.0,0.0,-16763.0,219526.0
2016-03-31,3262415.872,1476441.9840000002,59226.0,0.0,543795.968,7461.0,0.0,29634.0,0.0,836324.9920000001,229270.0,0.0,7570.0,21133.0,0.0,0.0,20916.0,0.0,0.0,179651.008,354644.992,114233.0,1087826.048,0.0,3262415.872,1317616.0,40290.0,316831.00800000003,255106.0,56504.0,0.0,30930.0,611247.9839999999,6707.0,0.0,1175602.9440000001,335542.016,0.0,511431.008,261964.0,0.0,66666.0,0.0,0.0,229439.008,539757.9839999999,566025.024,0.0,0.0,0.0,-180496.992,154230.0,0.0,0.0,0.0,0.0,0.0,549025.024,-460148.0,88877.0,-38670.0,-35142.0,0.0,23791.0,-21493.0,5646.0,-13808.0,34855.0,-48663.0,0.0,0.0,0.0,9201.0,-14104.0,10755.0,0.0,0.0,-145.0,5707.0
2016-06-30,3225978.88,1389484.032,99016.0,0.0,526472.9920000001,7514.0,0.0,29810.0,0.0,726670.9759999999,265676.99199999997,0.0,7569.0,52943.0,0.0,0.0,16620.0,0.0,0.0,188544.992,362848.0,119928.0,1088041.9840000002,0.0,3225978.88,1328739.9679999999,37330.0,230080.992,269104.0,79652.0,0.0,37292.0,670695.0079999999,4586.0,0.0,1080132.992,359968.0,0.0,453502.016,201774.0,0.0,64889.0,0.0,0.0,221936.0,595169.9839999999,566025.024,0.0,0.0,0.0,-174072.992,203218.0,0.0,0.0,0.0,0.0,0.0,530260.0,-485864.992,44395.0,-8511.0,-57910.0,0.0,55390.0,-28641.0,9584.0,-268.0,46764.0,-47032.0,0.0,0.0,0.0,14039.0,-18818.0,34449.0,0.0,0.0,-5661.0,24009.0
2016-09-30,3189908.992,1513592.064,76510.0,0.0,543542.976,6349.0,0.0,81400.0,0.0,805790.016,103998.0,0.0,7753.0,19655.0,0.0,0.0,16439.0,0.0,0.0,60151.0,354284.0,127604.0,1090430.976,0.0,3189908.992,1364731.0080000001,41316.0,233512.0,284236.99199999997,84879.0,0.0,27780.0,688186.016,4821.0,0.0,1020595.968,335120.0,0.0,458787.008,159240.0,0.0,67449.0,0.0,0.0,225774.0,578808.0160000001,566025.024,0.0,0.0,0.0,-183764.992,196548.0,0.0,0.0,0.0,0.0,0.0,451457.984,-426800.0,24658.0,-38120.0,-45945.0,0.0,48777.0,-16912.0,5207.0,-2047.0,52093.0,-54140.0,0.0,0.0,0.0,-24382.0,-14386.0,33591.0,0.0,0.0,-4515.0,-9692.0
2016-12-31,3156891.9039999996,1206343.936,86041.0,0.0,520705.984,8768.0,0.0,72720.0,0.0,518108.992,229326.0,0.0,7767.0,21874.0,0.0,0.0,46234.0,0.0,0.0,153451.008,620252.032,118014.0,982956.032,0.0,3156891.9039999996,1293335.04,46325.0,219195.008,224115.008,96989.0,0.0,20231.0,682575.016,3905.0,0.0,1017081.0240000001,303904.99199999997,0.0,465919.008,178744.992,0.0,68512.0,0.0,0.0,226114.0,620362.032,566025.024,0.0,0.0,0.0,-111365.0,165702.0,0.0,0.0,0.0,0.0,0.0,583810.944,-463617.024,120194.0,-34020.0,-55848.0,0.0,107690.0,-26325.0,10001.0,-20619.0,26818.0,-47436.992,0.0,0.0,0.0,101073.0,-28313.0,30588.0,0.0,0.0,-8765.0,94583.0
