,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2014-09-30,8830360.576,2178941.952,424472.0,105427.0,298384.99199999997,1138621.0559999999,0.0,133376.0,0.0,78661.0,1938941.9519999998,4091.0,0.0,0.0,0.0,1517475.968,8770.0,0.0,0.0,408604.992,223687.008,3548424.96,940364.9920000001,0.0,8830360.576,2710821.12,127072.0,347032.0,25955.0,1877054.976,0.0,0.0,333707.00800000003,0.0,0.0,4880333.824,3579284.992,0.0,473094.016,291684.0,0.0,536271.0079999999,0.0,0.0,7799.0,1231407.0159999998,2490035.9680000003,1356481.024,0.0,0.0,-2347179.008,0.0,0.0,-267931.00800000003,0.0,0.0,0.0,1111213.0559999999,-631057.9839999999,480155.008,-44961.0,-109743.0,0.0,117456.0,-147584.0,-1240.0,-295608.99199999997,93945.0,-389553.984,0.0,0.0,0.0,-1526.0,0.0,0.0,0.0,0.0,7.0,-42412.0
2014-12-31,8500066.816,1855970.0480000002,141524.992,48455.0,227267.008,1029724.9920000001,0.0,150246.0,0.0,258752.0,1996749.9519999998,4192.0,0.0,0.0,0.0,1575623.936,15871.0,0.0,0.0,401063.008,219562.0,3489739.008,938046.016,0.0,8500066.816,2685580.0319999997,94075.0,340656.0,36069.0,1748128.0,0.0,0.0,466652.0,0.0,0.0,4775848.96,3738085.12,0.0,312592.99199999997,192947.008,0.0,532224.0,0.0,0.0,8198.0,1030440.016,2490035.9680000003,1356481.024,0.0,0.0,-2433820.9280000003,0.0,0.0,-382256.0,0.0,0.0,0.0,1031574.016,-923830.016,107744.0,-43136.0,-83035.0,0.0,122694.0,-57963.0,-4125.0,-219756.0,88571.0,-308327.00800000003,0.0,0.0,0.0,-177576.992,0.0,0.0,0.0,0.0,-401.0,-86643.0
2015-03-31,10262594.56,3157598.9760000003,1946971.0080000001,74539.0,273679.00800000003,452147.008,0.0,156324.0,0.0,253939.008,2334010.88,11496.0,0.0,0.0,0.0,1685048.064,263444.99199999997,0.0,0.0,374022.016,215028.992,3618598.912,937356.9920000001,0.0,10262594.56,3345863.936,108849.0,436072.992,78707.0,1615579.0080000001,0.0,0.0,1106656.0,0.0,0.0,6347954.176,4711664.1280000005,0.0,1101021.0559999999,66679.0,0.0,468590.016,0.0,0.0,10820.0,557957.024,2618213.8880000003,1355616.0,0.0,0.0,-2658168.0640000002,0.0,0.0,-757705.0240000001,0.0,0.0,0.0,1459296.256,-1259427.072,199868.928,-41360.0,-87647.008,0.0,103044.0,-32356.0,-4532.0,-520719.04,18120.0,-538838.976,0.0,0.0,0.0,-383701.024,0.0,0.0,0.0,0.0,-2620.0,-224345.984
2015-06-30,10139152.384,3187041.0239999997,638297.9839999999,872392.0,285108.0,977694.016,0.0,182508.0,0.0,231040.992,2178817.024,4413.0,0.0,0.0,0.0,1777411.968,9485.0,0.0,0.0,387507.008,212539.008,3626306.048,934449.0240000001,0.0,10139152.384,3390361.088,114595.0,383680.992,38465.0,1831396.9919999999,0.0,0.0,1022222.9759999999,0.0,0.0,6298714.112000001,4709227.008,0.0,1058723.9679999999,148394.0,0.0,382368.992,0.0,0.0,11162.0,438914.992,2618213.8880000003,1355616.0,0.0,0.0,-2924067.0719999997,0.0,0.0,-610848.0,0.0,0.0,0.0,1362425.9840000002,-1219954.048,142472.0,-41907.0,-95587.0,0.0,99233.0,-34381.0,-2490.0,-91242.0,193450.0,-284692.0,0.0,0.0,0.0,-23902.0,0.0,0.0,0.0,0.0,-342.0,-265899.00800000003
2015-09-30,10679114.752,3194650.1119999997,203804.0,1036236.9920000001,289809.984,1059273.9840000002,0.0,216944.992,0.0,388580.0,2892025.088,4561.0,0.0,0.0,0.0,2288258.048,212840.992,0.0,0.0,386364.992,211268.0,3447768.064,933404.032,0.0,10679114.752,3792218.88,140148.992,651622.976,18131.0,2295953.92,0.0,0.0,686361.984,0.0,0.0,7134328.832,5370904.063999999,0.0,1313257.9840000002,66911.0,0.0,383256.0,0.0,0.0,11252.0,-258684.992,2618213.8880000003,1355616.0,0.0,0.0,-3143725.0560000003,0.0,0.0,-1088790.0159999998,0.0,0.0,0.0,1740242.9440000001,-962284.032,777958.9759999999,-64311.0,-99761.0,0.0,26484.0,-37453.0,-1272.0,-859523.0079999999,181332.992,-1040856.0,0.0,0.0,0.0,-257876.992,0.0,0.0,0.0,0.0,-90.0,-219658.0
2015-12-31,10256684.032,2619201.024,366311.008,616748.032,242248.0,1051260.992,0.0,259915.008,0.0,82718.0,3180701.952,4694.0,0.0,0.0,0.0,2676422.912,149016.992,0.0,0.0,350568.0,221130.0,3304760.064,930891.0079999999,0.0,10256684.032,3508878.08,126603.0,731732.9920000001,24531.0,2126672.0,0.0,0.0,499339.008,0.0,0.0,6801657.856000001,5125345.791999999,0.0,1120403.9679999999,171048.992,0.0,384859.008,0.0,0.0,12153.0,-66005.0,2618213.8880000003,1355616.0,0.0,0.0,-2981820.9280000003,0.0,0.0,-1058014.0159999998,0.0,0.0,0.0,1693156.9919999999,-1106043.008,587113.9839999999,-66992.0,-88842.0,0.0,3176.0,-21999.0,9863.0,-106582.0,661681.024,-768262.9759999999,0.0,0.0,0.0,315737.984,0.0,0.0,0.0,0.0,-900.0,161906.0
2016-03-31,11566747.648,3418492.9280000003,1826120.96,408268.0,156000.0,807532.9920000001,0.0,117529.0,0.0,103042.0,3535869.952,4831.0,0.0,0.0,0.0,2834735.104,164090.0,0.0,0.0,532214.0160000001,209655.008,3468567.04,934163.0079999999,0.0,11566747.648,3602957.0560000003,124720.0,572483.0079999999,46035.0,1830913.024,0.0,0.0,1028806.016,0.0,0.0,7750853.12,4881015.808,0.0,2271479.04,260056.992,0.0,338300.992,0.0,0.0,16580.0,196358.0,2618213.8880000003,1355616.0,0.0,0.0,-2936584.96,0.0,0.0,-840886.9759999999,0.0,0.0,0.0,1366822.4,-1111990.784,254831.104,-45402.992,-77491.968,0.0,106067.992,-50419.992,-6.0,-175744.96,-556424.96,380679.936,0.0,0.0,0.0,11833.008,0.0,0.0,0.0,0.0,-4428.0,45234.015999999996
2016-06-30,9656129.536,3489452.0319999997,242382.0,306694.016,250751.008,1353017.9840000002,979640.0,117956.0,0.0,239011.008,610849.9839999999,0.0,0.0,0.0,0.0,0.0,42577.0,0.0,0.0,568273.024,206660.0,4417414.143999999,931753.984,0.0,9656129.536,5124654.08,134855.008,542560.0,18416.0,3358562.048,0.0,0.0,1070260.992,0.0,0.0,5127936.0,2693242.88,0.0,1875804.032,208960.992,0.0,349928.0,0.0,0.0,16423.0,-612883.032,2618213.8880000003,1355616.0,0.0,0.0,-3901616.128,0.0,0.0,-685097.0240000001,0.0,0.0,0.0,1672681.9840000002,-1607986.0480000002,64696.0,-71289.0,-79619.0,0.0,25078.0,-10761.0,-2995.0,27020.0,349393.984,-322374.016,0.0,0.0,0.0,-47870.0,0.0,0.0,0.0,0.0,157.0,-353150.016
2016-09-30,9555720.192,3508354.048,445164.992,348907.008,308895.00800000003,1046512.0,1054313.9840000002,121138.0,0.0,183423.008,654888.0,17415.0,0.0,0.0,0.0,0.0,9317.0,0.0,0.0,628156.032,205012.992,4257070.08,930395.0079999999,0.0,9555720.192,4224765.952,162959.008,768379.0079999999,37564.0,2461075.9680000003,0.0,0.0,794787.968,0.0,0.0,5868603.904,3545449.9839999997,0.0,1808145.024,167922.0,0.0,347087.008,0.0,0.0,16401.0,-554050.9839999999,2618213.8880000003,1355616.0,0.0,0.0,-3878075.9039999996,0.0,0.0,-649804.9920000001,0.0,0.0,0.0,2229541.12,-1792967.936,436572.992,-100117.0,-99959.0,0.0,18621.0,-20952.0,-1647.0,-234848.0,17412.0,-252260.0,0.0,0.0,0.0,-2329.0,0.0,0.0,0.0,0.0,22.0,23540.0
2016-12-31,9293290.496,3335749.8880000003,260939.008,241192.992,256308.992,1131511.04,1089462.0159999998,183004.0,0.0,173332.0,621894.0160000001,18705.0,0.0,0.0,0.0,0.0,7044.0,0.0,0.0,596145.024,204644.0,4200224.0,930777.984,0.0,9293290.496,4092420.0960000004,137164.992,906182.016,33182.0,2354234.1119999997,0.0,0.0,661657.024,0.0,0.0,5647619.072000001,3552494.08,0.0,1681456.0,98677.0,0.0,314992.0,0.0,0.0,16478.0,-463226.992,2618213.8880000003,1355616.0,0.0,0.0,-3835365.8880000003,0.0,0.0,-601691.0079999999,0.0,0.0,0.0,1550532.9919999999,-1307104.0,243428.992,-61303.0,-85628.0,0.0,48669.0,-25531.0,-369.0,-168256.992,19047.0,-187304.0,0.0,0.0,0.0,-48990.0,0.0,0.0,0.0,0.0,-77.0,42710.0
2017-03-31,10288596.992,4109414.912,1463437.9519999998,106798.0,272625.984,801390.9759999999,943488.0,229911.008,0.0,291763.00800000003,570462.976,19891.0,0.0,0.0,0.0,0.0,3552.0,0.0,0.0,547020.032,188387.008,4489025.024,931307.0079999999,0.0,10288596.992,3631927.04,108609.0,793048.0,49644.0,1944007.04,0.0,0.0,736619.0079999999,0.0,0.0,7318188.032000001,4344647.1680000005,0.0,2502622.976,163636.0,0.0,307281.984,0.0,0.0,16283.0,-677801.016,2618213.8880000003,1355616.0,0.0,0.0,-4148598.0160000003,0.0,0.0,-503032.992,0.0,0.0,0.0,1572298.24,-1686462.976,-114164.992,-42686.015999999996,-57742.975999999995,0.0,28245.0,-26546.0,-2878.0,-74041.024,20871.008,-94911.936,0.0,0.0,0.0,-289814.016,0.0,0.0,0.0,0.0,195.0,-313231.936
2017-06-30,9202468.864,2961876.992,531664.0,304268.0,354657.984,634240.0,805249.984,218198.0,0.0,113599.0,748403.968,22737.0,0.0,0.0,0.0,0.0,141922.0,0.0,0.0,583745.024,186443.008,4376603.136,929142.016,0.0,9202468.864,3753874.9439999997,131294.0,802512.0,41436.0,2091118.976,0.0,0.0,687513.984,0.0,0.0,6646511.103999999,3985364.992,0.0,2315343.1040000003,42358.0,0.0,303444.99199999997,0.0,0.0,11743.0,-1209660.0559999999,2618213.8880000003,1360045.9519999998,0.0,0.0,-4725816.8319999995,0.0,0.0,-462103.008,0.0,0.0,0.0,1832242.0480000002,-2014258.0480000002,-182016.0,-91693.0,-95762.0,0.0,15325.0,-30873.0,-1944.0,-474280.0,15377.0,-489656.992,0.0,0.0,0.0,-861243.0079999999,0.0,0.0,0.0,0.0,84.0,-577219.0079999999
2017-09-30,8877161.472000001,3072655.872,226936.992,255500.0,351436.992,1028537.0240000001,830035.0079999999,231924.992,0.0,148284.992,603488.0,15000.0,0.0,0.0,0.0,0.0,5909.0,0.0,0.0,582579.0079999999,187212.992,4086236.9280000003,927566.9759999999,0.0,8877161.472000001,3971062.0160000003,156494.0,1053280.0,33217.0,2125689.984,0.0,0.0,602380.9920000001,0.0,0.0,6010355.2,3305997.0560000003,0.0,2331111.9359999998,77262.0,0.0,295984.0,0.0,0.0,11908.0,-1116164.0,2618213.8880000003,1360071.936,0.0,0.0,-4693133.824,0.0,0.0,-401316.0,0.0,0.0,0.0,1780040.96,-1427629.0559999999,352412.0,-88950.0,-96204.0,0.0,17413.0,-49082.0,770.0,36027.0,243090.0,-207063.008,0.0,0.0,0.0,172386.0,0.0,0.0,0.0,0.0,-165.0,32683.0
2017-12-31,8635436.032,2949886.9760000003,170019.008,215535.008,335012.0,827980.032,941843.968,339847.008,0.0,119650.0,547820.032,21920.0,0.0,0.0,0.0,0.0,62125.0,0.0,0.0,463775.008,185215.008,4026446.08,926067.968,0.0,8635436.032,3935653.8880000003,116623.0,987235.0079999999,95514.0,2097933.952,0.0,0.0,638348.032,0.0,0.0,6141577.216,3355260.9280000003,0.0,2439813.12,41358.0,0.0,305144.99199999997,0.0,0.0,11860.0,-1453654.9440000001,2618213.8880000003,1360071.936,0.0,0.0,-4971760.1280000005,0.0,0.0,-460180.992,0.0,0.0,0.0,1535432.96,-1155373.952,380059.008,-63999.0,-71443.0,0.0,11697.0,-149888.992,-2220.0,-440008.0,11586.0,-451593.984,0.0,0.0,0.0,-335803.008,0.0,0.0,0.0,0.0,60.0,-278625.984
2018-03-31,9731227.648,3762212.0960000004,1530092.032,443283.008,356376.992,555121.024,521948.0,250164.0,0.0,105227.0,780715.0079999999,10595.0,0.0,0.0,0.0,0.0,275592.0,0.0,0.0,494528.0,183530.0,4079572.992,925198.016,0.0,9731227.648,1903800.96,117276.0,728801.984,134075.0,536552.0,0.0,0.0,387096.0,0.0,0.0,6220838.9120000005,4765785.088,0.0,1107910.0159999998,40881.0,0.0,306263.00800000003,0.0,0.0,11798.0,1594790.032,2618213.8880000003,4809058.816000001,0.0,0.0,-5418430.976,0.0,0.0,-414052.0,0.0,0.0,0.0,1955928.064,-2200033.792,-244106.048,-26918.016,-82671.984,0.0,77647.0,-148404.992,-1685.0,-240067.968,-218021.984,-22046.08,0.0,0.0,0.0,-666206.912,0.0,0.0,0.0,0.0,63.0,-446670.976
2018-06-30,9315777.536,3330919.936,1041785.984,258143.008,299888.99199999997,799960.0,511358.016,190380.992,0.0,229403.008,1069795.9679999999,15602.0,0.0,0.0,0.0,0.0,563491.968,0.0,0.0,490702.016,178300.992,3812941.0560000003,923820.032,0.0,9315777.536,2332649.984,113167.0,673216.0,56750.0,566830.0160000001,0.0,0.0,922686.9759999999,0.0,0.0,6132679.168,5714873.856000001,0.0,49773.0,40381.0,0.0,327651.00800000003,0.0,0.0,11549.0,838900.0240000001,6077673.984,1349809.024,0.0,0.0,-5924643.84,0.0,0.0,-663939.0079999999,0.0,0.0,0.0,1916036.9919999999,-1853060.9919999999,62976.0,-66578.0,-63388.0,0.0,13515.0,-60527.0,-5229.0,-538337.9839999999,153480.0,-691817.984,0.0,0.0,0.0,-657569.024,0.0,0.0,0.0,0.0,249.0,-506212.992
2018-09-30,8923739.136,3415261.952,677612.032,174548.992,318331.00800000003,1139273.9840000002,428760.0,248148.992,0.0,428587.008,1037580.032,7205.0,0.0,0.0,0.0,0.0,0.0,590700.032,0.0,0.0,176859.008,3371857.92,922179.968,0.0,8923739.136,2243998.976,129068.0,643766.0160000001,54658.0,511164.992,0.0,0.0,898222.9759999999,0.0,7119.0,5973975.04,5559029.76,0.0,52045.0,39881.0,0.0,323019.00800000003,0.0,0.0,10585.0,695179.9920000001,6077673.984,1349809.024,0.0,0.0,-6080190.976,0.0,0.0,-652112.0,0.0,0.0,0.0,1483106.0480000002,-1177837.0559999999,305268.99199999997,-77634.0,-68037.0,0.0,8591.0,-52733.0,-1442.0,-301360.0,16242.0,-317601.984,0.0,0.0,0.0,-187346.0,0.0,0.0,0.0,0.0,20.0,-155547.008
2018-12-31,8381829.12,3093744.128,719966.016,178734.0,227618.0,896556.9920000001,386723.008,228244.992,0.0,455900.992,914235.0079999999,4851.0,0.0,0.0,0.0,0.0,0.0,436958.016,0.0,0.0,172646.0,3280636.9280000003,920566.9759999999,0.0,8381829.12,1939947.0080000001,84682.0,533448.0,45115.0,562689.024,0.0,0.0,703241.984,0.0,10771.0,5811139.072000001,5383045.12,0.0,59850.0,39382.0,0.0,328862.016,0.0,0.0,6322.0,624420.976,6077673.984,1353937.024,0.0,0.0,-6310631.936000001,0.0,0.0,-496558.016,0.0,0.0,0.0,1559926.0159999998,-1521240.96,38685.0,-37689.0,-56030.0,0.0,63283.0,-94896.0,-4098.0,-71204.0,51253.0,-122457.0,0.0,0.0,0.0,-161948.992,0.0,0.0,0.0,0.0,111.0,-230440.992
