,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2009-09-30,2929466.88,1522504.96,3124.0,502976.0,75954.0,0.0,0.0,791987.0079999999,0.0,131645.0,16819.0,1400098.0480000002,0.0,166626.0,0.0,0.0,1049331.9679999999,0.0,181632.0,2508.0,6864.0,2145.0,2896.0,0.0,12.0,1811.0,2929466.88,649054.0160000001,115947.0,0.0,93879.0,0.0,0.0,0.0,116905.0,0.0,322323.00800000003,1745229.0559999999,81487.0,0.0,938262.016,0.0,0.0,0.0,204643.008,0.0,520836.992,1145.0,0.0,534039.0079999999,223000.0,41544.0,0.0,256790.0,1.0,12704.0
2009-12-31,2777968.896,1428313.9840000002,873.0,439960.992,63536.0,0.0,0.0,772526.016,0.0,140187.008,11231.0,1343000.064,0.0,172343.008,0.0,0.0,1026070.016,0.0,142803.008,1784.0,6655.0,2145.0,2836.0,0.0,15.0,1659.0,2777968.896,568649.024,103600.0,0.0,69316.0,0.0,0.0,0.0,112676.0,0.0,283056.99199999997,1673236.9919999999,118366.0,0.0,925126.9759999999,0.0,0.0,0.0,181134.0,0.0,448609.984,1271.0,0.0,534812.0,223000.0,41544.0,0.0,270273.984,-6.0,0.0
2010-03-31,2690457000.0,-3579000.0,2665000.0,171870000.0,6244000.0,2690457000.0,46326900.0,322000.0,,-562000.0,-1496000.0,1496000.0,,1952000.0,,,550531000.0,,193306000.0,17000.0,2139926000.0,158383000.0,0.0,,-1479000.0,,0.0,0.0,-10699000.0,,,,,,158383000.0,,0.0,3851000.0,3851000.0,,,,,,0.0,,0.0,105765900.0,,550531000.0,223000000.0,59439010.0,,327537000.0,,0.0
2010-03-31,2690457.088,1404434.9440000001,3370.0,290665.984,138707.008,0.0,0.0,822803.968,0.0,142495.008,6393.0,1279692.0320000001,0.0,93775.0,0.0,0.0,1034814.9759999999,0.0,149834.0,1268.0,6330.0,2145.0,2665.0,0.0,14.0,1506.0,2690457.088,543278.0160000001,120972.0,0.0,63642.0,0.0,0.0,0.0,108228.0,0.0,250436.0,1594695.936,213118.0,0.0,815457.0240000001,0.0,0.0,0.0,158383.008,0.0,407737.984,1952.0,0.0,550531.0079999999,223000.0,42112.0,0.0,270273.984,-6.0,15151.0
2010-06-30,2724558000.0,-3706000.0,2580000.0,164088000.0,6286000.0,2724558000.0,46326900.0,314000.0,,-3261000.0,-1508000.0,1508000.0,,2534000.0,,,559306000.0,,191256000.0,17000.0,2165252000.0,135262000.0,0.07041,,-1491000.0,,0.0,0.0,-11155000.0,,,,,,135262000.0,,0.0,-4863000.0,-4863000.0,,,,,,0.0,,0.0,105765900.0,,559306000.0,247000000.0,59439010.0,,312310000.0,,-4863000.0
2010-06-30,2724558.08,1525721.9840000002,3007.0,461428.992,115174.0,0.0,0.0,796262.016,0.0,144918.0,4932.0,1192736.0,0.0,86941.0,0.0,0.0,967756.032,0.0,137174.0,865.0,6100.0,2145.0,2580.0,0.0,13.0,1362.0,2724558.08,523014.016,172803.008,0.0,61156.0,0.0,0.0,0.0,102932.0,0.0,186123.008,1639704.064,275505.984,0.0,860928.0,0.0,0.0,0.0,135262.0,0.0,368008.0,2534.0,0.0,559305.9839999999,247000.0,42112.0,0.0,270198.016,-4.0,0.0
2010-09-30,2883938.048,1667380.9919999999,2767.0,566908.032,105975.0,0.0,0.0,828268.032,0.0,158808.0,4655.0,1210738.048,0.0,84923.0,0.0,0.0,988812.9920000001,0.0,135632.992,1369.0,5819.0,2145.0,2410.0,0.0,44.0,1220.0,2883938.048,551912.0,203408.0,0.0,59191.0,0.0,0.0,0.0,99963.0,0.0,189350.0,1755270.0159999998,436255.008,0.0,835084.9920000001,0.0,0.0,0.0,140104.0,0.0,343825.984,2865.0,0.0,573891.0079999999,247000.0,42112.0,0.0,270198.016,0.0,14581.0
2010-09-30,2883938000.0,-3716000.0,2410000.0,159154000.0,6126000.0,2883938000.0,46326900.0,308000.0,,7471000.0,-1640000.0,1640000.0,,2865000.0,,,573891000.0,,186282000.0,50000.0,2310047000.0,140104000.0,0.0,,-1590000.0,,0.0,0.0,-10777000.0,,,,,,140104000.0,,0.0,6502000.0,6502000.0,,,,,,0.0,,0.0,105765900.0,,573891000.0,247000000.0,59439010.0,,326891000.0,,0.0
2010-12-31,3004827000.0,-3118000.0,2308000.0,238312000.0,5426000.0,3004827000.0,46326900.0,304000.0,,-3648000.0,-1737000.0,1737000.0,,3441000.0,,,579474000.0,,190914000.0,50000.0,2425353000.0,132125000.0,0.04589,,-1687000.0,,0.0,0.0,-13795000.0,,,,,,132125000.0,,0.0,-1524000.0,-1524000.0,,,,,,0.0,,0.0,105765900.0,,579474000.0,247000000.0,59439010.0,,332474000.0,,0.0
2010-12-31,3004826.88,1753345.024,1514.0,551569.9839999999,108201.0,0.0,0.0,938772.9920000001,0.0,147840.0,5447.0,1245907.9679999999,0.0,76317.0,0.0,0.0,1045171.0079999999,0.0,123395.0,1025.0,5574.0,2145.0,2308.0,0.0,41.0,1080.0,3004826.88,772393.984,279503.00800000003,0.0,137828.992,0.0,0.0,0.0,100483.0,0.0,254579.008,1649517.9519999998,422284.992,0.0,854833.0240000001,0.0,0.0,0.0,132125.0,0.0,240275.008,3441.0,0.0,579473.9839999999,247000.0,42112.0,0.0,290361.984,0.0,0.0
2011-03-31,2978381000.0,-3224000.0,2258000.0,244909000.0,5482000.0,2978381000.0,46326900.0,301000.0,,7795000.0,-1783000.0,1783000.0,,4100.0,,,591739000.0,,189847000.0,50000.0,2386642000.0,121386000.0,0.0,,-1733000.0,,0.0,0.0,-15301000.0,,,,,,121386000.0,,0.0,7369000.0,7369000.0,,,,,,0.0,,0.0,105765900.0,,591739000.0,247000000.0,59439010.0,,344739000.0,,0.0
2011-03-31,2978381.0560000003,1667680.0,2659.0,450984.992,108696.0,0.0,0.0,972214.016,0.0,126989.0,6137.0,1305318.0159999998,0.0,55418.0,0.0,0.0,1131180.0320000001,0.0,114904.0,3816.0,5383.0,2145.0,2258.0,0.0,39.0,941.0,2978381.0560000003,779004.9920000001,289630.016,0.0,149572.992,0.0,0.0,0.0,95336.0,0.0,244466.0,1603540.9919999999,588449.024,0.0,683507.968,0.0,0.0,0.0,121386.0,0.0,210198.0,4096.0,0.0,591739.0079999999,247000.0,42572.0,0.0,290361.984,0.0,11805.0
2011-06-30,3152124000.0,-3370000.0,2365000.0,289990000.0,5735000.0,3152124000.0,46326900.0,292000.0,,1369000.0,-1833000.0,1833000.0,,4923000.0,,,605784000.0,,200806000.0,72000.0,2546340000.0,110129000.0,0.075,,-1761000.0,,0.0,0.0,-16515000.0,,,,,,110129000.0,,0.0,10434000.0,10434000.0,,,,,,0.0,,0.0,105765900.0,,605784000.0,270000000.0,59439010.0,,335784000.0,,0.0
2011-06-30,3152123.9039999996,1743757.0559999999,2658.0,411745.984,125169.0,0.0,0.0,1039398.016,0.0,157404.0,7382.0,1402992.0,585.0,48764.0,0.0,0.0,1232070.0159999998,0.0,114943.0,6630.0,5375.0,2145.0,2365.0,0.0,57.0,808.0,3152123.9039999996,1082648.96,549937.024,0.0,200522.0,0.0,0.0,0.0,89468.0,0.0,242722.0,1458768.0,726846.9759999999,0.0,422200.0,0.0,0.0,0.0,110129.0,0.0,199592.0,4923.0,0.0,605784.0,270000.0,42572.0,0.0,293212.0,0.0,0.0
2011-09-30,3722738000.0,-3438000.0,2421000.0,282113000.0,5859000.0,3722738000.0,46326900.0,300000.0,,4806000.0,-1764000.0,1764000.0,,6661000.0,,,625858000.0,,127798000.0,417000.0,3096880000.0,98015000.0,0.0,,-1347000.0,,0.0,0.0,-18886000.0,,,,,,98015000.0,,0.0,13390000.0,13390000.0,,,,,,0.0,,0.0,105765900.0,,625858000.0,270000000.0,59439010.0,,355858000.0,,13390000.0
2011-09-30,3722737.92,2190204.9280000003,4378.0,609840.0,208632.0,0.0,0.0,1144712.96,0.0,214602.0,8040.0,1526904.96,603.0,50964.0,0.0,0.0,1356386.0480000002,0.0,109535.0,9417.0,5628.0,2145.0,2421.0,0.0,382.0,680.0,3722737.92,1131739.008,727529.984,0.0,199664.992,0.0,0.0,0.0,82448.0,0.0,122096.0,1958480.0,1043441.0240000001,0.0,552950.0160000001,0.0,0.0,0.0,98015.0,0.0,264074.0,6661.0,0.0,625857.9839999999,270000.0,42572.0,0.0,293212.0,0.0,20074.0
2011-12-31,3976783000.0,-3560000.0,2288000.0,184537000.0,5848000.0,3976783000.0,46326900.0,295000.0,,2063000.0,-1818000.0,1818000.0,,6307000.0,,,635362000.0,,141199000.0,501000.0,3341421000.0,479023000.0,0.09936,,-1317000.0,,0.0,0.0,-16467000.0,,,,,,479023000.0,,0.0,10525000.0,10525000.0,,,,,,0.0,,0.0,105765900.0,,635362000.0,270000000.0,59439010.0,,365362000.0,,0.0
2011-12-31,3976783.104,2213579.008,7382.0,617025.9839999999,237426.0,0.0,0.0,1264800.0,0.0,76440.0,10505.0,1757763.968,619.0,46118.0,0.0,0.0,1432354.9440000001,0.0,267011.00800000003,11661.0,5440.0,2145.0,2288.0,0.0,445.0,562.0,3976783.104,1070449.9840000002,742401.984,0.0,112421.0,0.0,0.0,0.0,72115.0,0.0,143512.0,2264664.0640000002,1543086.976,0.0,393945.984,0.0,0.0,0.0,85078.0,0.0,242552.992,6307.0,0.0,635361.9839999999,270000.0,42572.0,0.0,322790.016,0.0,0.0
2012-03-31,4033473.0239999997,2146880.0,2656.0,403771.008,266660.99199999997,0.0,0.0,1335307.008,0.0,126169.0,12316.0,1881181.9519999998,0.0,42174.0,0.0,0.0,1516674.9440000001,0.0,307443.00800000003,14890.0,5411.0,2145.0,2395.0,0.0,424.0,447.0,4033473.0239999997,1506109.9519999998,1191927.04,0.0,116297.0,0.0,0.0,0.0,68369.0,0.0,129517.0,1866137.9840000002,1204992.0,0.0,312508.99199999997,0.0,0.0,0.0,75575.0,0.0,273062.016,6721.0,0.0,654504.0,270000.0,43051.0,0.0,322790.016,0.0,18663.0
2012-03-31,4033473000.0,-3685000.0,2395000.0,184666000.0,6080000.0,4033473000.0,46326900.0,296000.0,,6544000.0,-1938000.0,1938000.0,,6721000.0,,,654504000.0,,147624000.0,501000.0,3378969000.0,75575000.0,0.0,,-1437000.0,,0.0,0.0,-21922000.0,,,,,,75575000.0,,0.0,12786000.0,12786000.0,,,,,,0.0,,0.0,105765900.0,,654504000.0,270000000.0,59439010.0,,384504000.0,,0.0
2012-06-30,4766308.864,2615194.1119999997,3499.0,576038.976,350967.008,0.0,0.0,1491399.936,0.0,179164.992,14124.0,2145426.048,0.0,41246.0,0.0,0.0,1661798.0159999998,0.0,424236.992,18145.0,5689.0,2145.0,2514.0,0.0,403.0,627.0,4766308.864,1693166.976,1281959.04,0.0,162132.0,0.0,0.0,0.0,63310.0,0.0,185766.0,2396152.0640000002,1841870.976,0.0,184043.008,0.0,0.0,0.0,64517.0,0.0,305720.99199999997,7897.0,0.0,669092.9920000001,297000.0,43051.0,0.0,329041.984,0.0,0.0
2012-06-30,4766309000.0,-3652000.0,2514000.0,225442000.0,6166000.0,4766309000.0,46326900.0,309000.0,,519000.0,-1985000.0,1985000.0,,7897000.0,,,669093000.0,,164067000.0,501000.0,4097216000.0,64517000.0,0.0,,-1484000.0,,0.0,0.0,-26182000.0,,,,,,64517000.0,,0.0,11964000.0,11964000.0,,,,,,0.0,,0.0,105765900.0,,669093000.0,297000000.0,59439010.0,,372093000.0,,-1782000.0
2012-09-30,5122017000.0,-3798000.0,2514000.0,331051000.0,6312000.0,5122017000.0,46326900.0,310000.0,,11392000.0,-2059000.0,2059000.0,,10301000.0,,,696061000.0,,162539000.0,811000.0,4425956000.0,51776000.0,0.0,,-1248000.0,,0.0,0.0,-25307000.0,,,,,,51776000.0,,0.0,23214000.0,23214000.0,,,,,,0.0,,0.0,105765900.0,,696061000.0,297000000.0,59439010.0,,399061000.0,,23214000.0
2012-09-30,5122016.768,2830941.952,2209.0,529736.0,385462.016,0.0,0.0,1677984.0,0.0,219792.992,15758.0,2285507.0719999997,0.0,35068.0,0.0,0.0,1773782.0159999998,0.0,458088.0,18569.0,5568.0,2145.0,2514.0,0.0,657.0,252.0,5122016.768,1757790.976,1233444.992,0.0,275534.016,0.0,0.0,0.0,55517.0,0.0,193295.008,2657863.9359999998,2175457.024,0.0,66051.0,0.0,0.0,0.0,51776.0,0.0,364580.0,10301.0,0.0,696060.9920000001,297000.0,43051.0,0.0,329041.984,0.0,26968.0
2012-12-31,6091012.096,3601651.9680000003,1353.0,1250304.0,395703.008,0.0,0.0,1792219.0080000001,0.0,145286.0,16787.0,2483791.872,0.0,30195.0,0.0,0.0,1815126.0159999998,0.0,620131.0079999999,18340.0,5568.0,2145.0,2553.0,0.0,707.0,163.0,6091012.096,2270541.056,1715341.9519999998,0.0,322407.00800000003,0.0,0.0,0.0,50313.0,0.0,182479.008,3105556.992,2536851.9680000003,0.0,3188.0,0.0,0.0,0.0,53098.0,0.0,512419.008,11075.0,0.0,703838.9759999999,297000.0,43051.0,0.0,363788.0,0.0,0.0
2012-12-31,6091012000.0,-3964000.0,2553000.0,372720000.0,6517000.0,6091012000.0,46326900.0,295000.0,,-12280000.0,-2185000.0,2185000.0,,11075000.0,,,703839000.0,,180065000.0,906000.0,5387173000.0,53098000.0,0.2376,,-1279000.0,,0.0,0.0,-24819000.0,,,,,,53098000.0,,0.0,10398000.0,10398000.0,,,,,,0.0,,0.0,105765900.0,,703839000.0,297000000.0,59439010.0,,406839000.0,,0.0
