,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2005-06-30,1392311.0,0.0,1201.0,5933.0,0.0,1392311.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,338804.0,,0.0,0.0,1053507.0,55609.0,0.0,,0.0,,0.0,0.0,-6265.0,,,,,,55609.0,,0.0,2805.0,2805.0,,,,,,0.0,,0.0,105765.9,,338804.0,142000.0,59439.01,,196804.0,,0.0,0.0,0.0,16116.0,0.0,-417.0,0.0,16116.0,0.00012191,13311.0,0.00012191,,12894.0,0.0,0.0,13311.0,12894.0,13311.0,0.00012191,12894.0,,,12894.0
2005-09-30,1488422.0,0.0,1216.0,6215.0,0.0,1488422.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,351552.0,,0.0,0.0,1136870.0,78014.0,6.05e-05,,0.0,,0.0,0.0,-6424.0,,,,,,78014.0,,0.0,6617.0,6617.0,,,,,,0.0,,0.0,105765.9,,351552.0,142000.0,59439.01,,209552.0,,0.0,0.0,6479.0,19812.0,0.0,-447.0,6.654999999999999e-05,19812.0,0.00012053,13195.0,0.00012053,,12748.0,0.0,0.0,13195.0,12748.0,13195.0,0.00012053,12748.0,,,12748.0
2005-12-31,1655905.0,0.0,1169.0,23497.0,0.0,1655905.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,358512.0,,0.0,0.0,1297393.0,82444.0,0.0,,0.0,,0.0,0.0,-7292.0,,,,,,82444.0,,0.0,3435.0,3435.0,,,,,,0.0,,0.0,105765.9,,358512.0,142000.0,59439.01,,216512.0,,0.0,0.0,0.0,18608.0,0.0,-563.0,0.0,18608.0,0.00013814,15173.0,0.00013814,,14610.0,0.0,0.0,15173.0,14610.0,15173.0,0.00013814,14610.0,,,14610.0
2006-03-31,1792483.0,0.0,1193.0,32843.0,0.0,1792480.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,369622.0,,0.0,0.0,1422861.0,76951.0,0.0,,0.0,,0.0,0.0,-7582.0,,,,,,76951.0,,0.0,5279.0,5279.0,,,,,,0.0,,0.0,105765.9,,369622.0,160000.0,59439.01,,209622.0,,0.0,0.0,0.0,17254.0,0.0,-509.0,0.0,17254.0,0.00010841,11975.0,0.00010841,,11466.0,0.0,0.0,11975.0,11466.0,11975.0,0.00010841,11466.0,,,11466.0
2006-06-30,1942660.0,0.0,1355.0,21493.0,0.0,1942660.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,375896.0,,0.0,0.0,1566764.0,75958.0,5.606000000000001e-05,,0.0,,0.0,0.0,-8380.0,,,,,,75958.0,,0.0,2118.0,2118.0,,,,,,0.0,,0.0,105765.9,,375896.0,160000.0,59439.01,,215896.0,,0.0,0.0,0.0,15143.0,0.0,-431.0,7.119e-05,15143.0,0.00011907,13025.0,0.00011907,,12594.0,0.0,0.0,13025.0,12594.0,13025.0,0.00011907,12594.0,,,12594.0
2006-09-30,2087958.0,0.0,1476.0,21147.0,0.0,2087958.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,393287.0,,0.0,0.0,1694671.0,66161.0,0.0,,0.0,,0.0,0.0,-8741.0,,,,,,66161.0,,0.0,7704.0,7704.0,,,,,,0.0,,0.0,105765.9,,393287.0,160000.0,59439.01,,233287.0,,0.0,0.0,0.0,25646.0,0.0,-551.0,0.0,25646.0,0.00016443,17942.0,0.00016443,,17391.0,0.0,0.0,17942.0,17391.0,17942.0,0.00016443,17391.0,,,17391.0
2006-12-31,2290591.0,0.0,1501.0,35392.0,0.0,2290591.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,401640.0,,0.0,0.0,1888951.0,88089.0,0.0,,0.0,,0.0,0.0,-8688.0,,,,,,88089.0,,0.0,12495.0,12495.0,,,,,,0.0,,0.0,105765.9,,401640.0,160000.0,59439.01,,241640.0,,0.0,0.0,0.0,31143.0,0.0,-654.0,0.0,31143.0,0.00017013,18648.0,0.00017013,,17994.0,0.0,0.0,18648.0,17994.0,18648.0,0.00017013,17994.0,,,17994.0
2007-03-31,2345640.0,0.0,10819.0,43396.0,0.0,2345640.0,46326.9,0.0,,9162.0,0.0,0.0,,0.0,,,414677.0,,0.0,0.0,1930963.0,85356.0,0.0,,0.0,,0.0,0.0,-9307.0,,,,,,85356.0,,0.0,9363.0,9363.0,,,,,,0.0,,0.0,105765.9,,414677.0,160000.0,59439.01,,254677.0,,9363.0,18726.0,0.0,22885.0,0.0,-485.0,0.0,22885.0,0.00012325999999999998,13522.0,0.00012325999999999998,,13037.0,201.0,201.0,13522.0,13037.0,13522.0,0.00012325999999999998,13037.0,,,13037.0
2007-06-30,2501765.0,0.0,1555.0,49434.0,0.0,2501765.0,46326.9,0.0,,8382.0,0.0,0.0,,0.0,,,423871.0,,0.0,0.0,2077894.0,87334.0,7.69e-05,,0.0,,0.0,0.0,-9564.0,,,,,,87334.0,,0.0,10267.0,10267.0,,,,,,0.0,,0.0,105765.9,,423871.0,182000.0,59439.01,,241871.0,,10267.0,20534.0,0.0,28294.0,0.0,-695.0,8.459e-05,28294.0,0.00016387000000000001,18027.0,0.00016387000000000001,,17332.0,1885.0,1885.0,18027.0,17332.0,18027.0,0.00016387000000000001,17332.0,,,17332.0
2007-09-30,2598283.0,0.0,1590.0,50865.0,0.0,2598283.0,46326.9,0.0,,6685.0,0.0,0.0,,0.0,,,438734.0,,0.0,0.0,2159549.0,119739.0,0.0,,0.0,,0.0,0.0,-11337.0,,,,,,119739.0,,0.0,6843.0,6843.0,,,,,,0.0,,0.0,105765.9,,438734.0,182000.0,59439.01,,256734.0,,6843.0,13686.0,0.0,22349.0,0.0,-644.0,0.0,22349.0,0.00014052000000000002,15506.0,0.00014052000000000002,,14862.0,158.0,158.0,15506.0,14862.0,15506.0,0.00014052000000000002,14862.0,,,14862.0
2007-12-31,2782518.0,0.0,1965.0,50176.0,0.0,2782518.0,46326.9,0.0,,0.0,0.0,0.0,,0.0,,,445310.0,,0.0,0.0,2337208.0,133664.0,7.53e-05,,0.0,,0.0,0.0,-13624.0,,,,,,133664.0,,0.0,-13414.0,-13414.0,,,,,,0.0,,0.0,105765.9,,445310.0,182000.0,59439.01,,263310.0,,0.0,0.0,0.0,2288.0,0.0,-813.0,8.283e-05,2288.0,0.00014077,15702.0,0.00014077,,14889.0,0.0,0.0,15702.0,14889.0,15702.0,0.00014077,14889.0,,,14889.0
2008-03-31,2794234.0,-2923.0,2442.0,122834.0,5365.0,2794233.0,46326.9,227.0,,5053.0,0.0,0.0,,0.0,,,459620.0,,146457.0,0.0,2334614.0,152529.0,0.0,,0.0,,0.0,0.0,-13752.0,,,,,,152529.0,,0.0,6858.0,6858.0,,,,,,0.0,,0.0,105765.9,,459620.0,182000.0,59439.01,,277620.0,,6858.0,13716.0,0.0,21904.0,4475.0,-737.0,0.0,21904.0,0.00013529000000000001,15046.0,0.00013529000000000001,,14309.0,1805.0,1805.0,15046.0,14309.0,15046.0,0.00013529000000000001,14309.0,,,14309.0
2008-06-30,2946480.0,-2948.0,2697.0,142934.0,5645.0,2946480.0,46326.9,262.0,,199.0,0.0,0.0,,0.0,,,467818.0,,153138.0,0.0,2478662.0,178101.0,0.0,,0.0,,0.0,0.0,-13116.0,,,,,,178101.0,,0.0,2727.0,2727.0,,,,,,0.0,,0.0,105765.9,,467818.0,203000.0,59439.01,,264818.0,,2727.0,5454.0,0.0,19900.0,10673.0,-892.0,0.0,19900.0,0.00015392999999999998,17173.0,0.00015392999999999998,,16281.0,2528.0,2528.0,17173.0,16281.0,17173.0,0.00015392999999999998,16281.0,,,16281.0
2008-09-30,2810223.0,-2935.0,2976.0,151491.0,5911.0,2810223.0,46326.9,0.0,,8324.0,0.0,0.0,,0.0,,,481793.0,,154913.0,0.0,2328430.0,205767.0,0.0,,0.0,,0.0,0.0,-12051.0,,,,,,205767.0,,0.0,8482.0,8482.0,,,,,,0.0,,0.0,105765.9,,481793.0,203000.0,59439.01,,278793.0,,8482.0,16964.0,0.0,22821.0,4110.0,-364.0,0.0,22821.0,0.00013213,14339.0,0.00013213,,13975.0,158.0,158.0,14339.0,13975.0,14339.0,0.00013213,13975.0,,,13975.0
2009-03-31,3118298.0,-3224.0,2813.0,214370.0,6037.0,3118298.0,46326.9,340.0,,-2840.0,-1083.0,1083.0,,1008.0,,,494166.0,,194464.0,0.0,2624132.0,230807.0,0.0,,-1070.0,,0.0,0.0,-9603.0,,,,,,230807.0,,0.0,1030.0,1030.0,,,,,,0.0,,0.0,105765.9,,494166.0,223000.0,59439.01,,271166.0,,1030.0,2060.0,0.0,9947.0,3170.0,-677.0,0.0,9947.0,7.791e-05,8917.0,7.791e-05,,8240.0,3870.0,3870.0,8917.0,8240.0,8917.0,7.791e-05,8240.0,,,8240.0
2009-06-30,3022577.0,-3356.0,2792.0,216404.0,6148.0,3022577.0,46326.9,332.0,,15459.0,-1243.0,1243.0,,952.0,,,521334.0,,229065.0,0.0,2501243.0,212874.0,0.0,,-1230.0,,0.0,0.0,-9297.0,,,,,,212874.0,,0.0,14652.0,14652.0,,,,,,0.0,,0.0,105765.9,,521334.0,223000.0,59439.01,,298334.0,,14652.0,29304.0,0.0,56245.0,14795.0,-694.0,0.0,56245.0,0.00038668999999999997,41593.0,0.00038668999999999997,,40899.0,-807.0,-807.0,41593.0,40899.0,41593.0,0.00038668999999999997,40899.0,,,40899.0
2009-09-30,2929467.0,-3534.0,2896.0,210784.0,6430.0,2929467.0,46326.9,307.0,,10235.0,-1334.0,1334.0,,1145.0,,,534039.0,,213785.0,0.0,2395428.0,204643.0,0.0,,-1322.0,,0.0,0.0,-9792.0,,,,,,204643.0,,0.0,17474.0,17474.0,,,,,,0.0,,0.0,105765.9,,534039.0,223000.0,59439.01,,311038.0,,17474.0,34948.0,0.0,30835.0,4362.0,-657.0,0.0,30835.0,0.00012011,13361.0,0.00012011,,12704.0,7239.0,7239.0,13361.0,12704.0,13361.0,0.00012011,12704.0,,,12704.0
2009-12-31,2777968.896,1428313.9840000002,873.0,439960.992,63536.0,0.0,0.0,772526.016,0.0,140187.008,11231.0,1343000.064,0.0,172343.008,0.0,0.0,1026070.016,0.0,142803.008,1784.0,6655.0,2145.0,2836.0,0.0,15.0,1659.0,2777968.896,568649.024,103600.0,0.0,69316.0,0.0,0.0,0.0,112676.0,0.0,283056.99199999997,1673236.9919999999,118366.0,0.0,925126.9759999999,0.0,0.0,0.0,181134.0,0.0,448609.984,1271.0,0.0,534812.0,223000.0,41544.0,0.0,270273.984,-6.0,0.0,108472.0,-57700.0,50771.992,-36727.0,5972.0,-11583.0,-16067.0,-485.0,8246.0,-22810.0,0.0,14045.0,-155.0,-72425.0,918.0,13890.0,-18047.0,11754.0,-1590.0,0.0,0.0,6007.0
2010-03-31,2690457.088,1404434.9440000001,3370.0,290665.984,138707.008,0.0,0.0,822803.968,0.0,142495.008,6393.0,1279692.0320000001,0.0,93775.0,0.0,0.0,1034814.9759999999,0.0,149834.0,1268.0,6330.0,2145.0,2665.0,0.0,14.0,1506.0,2690457.088,543278.0160000001,120972.0,0.0,63642.0,0.0,0.0,0.0,108228.0,0.0,250436.0,1594695.936,213118.0,0.0,815457.0240000001,0.0,0.0,0.0,158383.008,0.0,407737.984,1952.0,0.0,550531.0079999999,223000.0,42112.0,0.0,270273.984,-6.0,15151.0,119541.0,-69413.0,50128.0,-29858.0,3360.0,-10700.0,-13710.0,-1550.0,18202.0,-25460.0,0.0,20270.0,19.0,177.0,-158.0,20289.0,562.0,-4413.0,-1287.0,0.0,0.0,15151.0
2010-06-30,2724558.08,1525721.9840000002,3007.0,461428.992,115174.0,0.0,0.0,796262.016,0.0,144918.0,4932.0,1192736.0,0.0,86941.0,0.0,0.0,967756.032,0.0,137174.0,865.0,6100.0,2145.0,2580.0,0.0,13.0,1362.0,2724558.08,523014.016,172803.008,0.0,61156.0,0.0,0.0,0.0,102932.0,0.0,186123.008,1639704.064,275505.984,0.0,860928.0,0.0,0.0,0.0,135262.0,0.0,368008.0,2534.0,0.0,559305.9839999999,247000.0,42112.0,0.0,270198.016,-4.0,0.0,101116.0,-55068.0,46048.0,-31724.0,2384.0,-11155.0,-9080.0,-2042.0,871.0,-12702.0,0.0,14324.0,106.0,164.0,-58.0,14430.0,3261.0,1602.0,-1244.0,0.0,0.0,18049.0
2010-09-30,2883938.048,1667380.9919999999,2767.0,566908.032,105975.0,0.0,0.0,828268.032,0.0,158808.0,4655.0,1210738.048,0.0,84923.0,0.0,0.0,988812.9920000001,0.0,135632.992,1369.0,5819.0,2145.0,2410.0,0.0,44.0,1220.0,2883938.048,551912.0,203408.0,0.0,59191.0,0.0,0.0,0.0,99963.0,0.0,189350.0,1755270.0159999998,436255.008,0.0,835084.9920000001,0.0,0.0,0.0,140104.0,0.0,343825.984,2865.0,0.0,573891.0079999999,247000.0,42112.0,0.0,270198.016,0.0,14581.0,117753.0,-67671.0,50082.0,-28207.0,3467.0,-10777.0,-10293.0,-2455.0,4845.0,-12994.0,0.0,21875.0,286.0,366.0,-80.0,22161.0,-7471.0,969.0,-1078.0,0.0,0.0,14581.0
2010-12-31,3004826.88,1753345.024,1514.0,551569.9839999999,108201.0,0.0,0.0,938772.9920000001,0.0,147840.0,5447.0,1245907.9679999999,0.0,76317.0,0.0,0.0,1045171.0079999999,0.0,123395.0,1025.0,5574.0,2145.0,2308.0,0.0,41.0,1080.0,3004826.88,772393.984,279503.00800000003,0.0,137828.992,0.0,0.0,0.0,100483.0,0.0,254579.008,1649517.9519999998,422284.992,0.0,854833.0240000001,0.0,0.0,0.0,132125.0,0.0,240275.008,3441.0,0.0,579473.9839999999,247000.0,42112.0,0.0,290361.984,0.0,0.0,85482.016,-14732.992,70749.008,-57775.0,4877.0,-13795.0,-17662.0,-2725.0,11683.0,-40153.0,0.0,12974.0,25.0,-707.0,296.0,12999.0,3648.0,-2124.0,-1121.0,0.0,0.0,13402.0
2011-03-31,2978381.0560000003,1667680.0,2659.0,450984.992,108696.0,0.0,0.0,972214.016,0.0,126989.0,6137.0,1305318.0159999998,0.0,55418.0,0.0,0.0,1131180.0320000001,0.0,114904.0,3816.0,5383.0,2145.0,2258.0,0.0,39.0,941.0,2978381.0560000003,779004.9920000001,289630.016,0.0,149572.992,0.0,0.0,0.0,95336.0,0.0,244466.0,1603540.9919999999,588449.024,0.0,683507.968,0.0,0.0,0.0,121386.0,0.0,210198.0,4096.0,0.0,591739.0079999999,247000.0,42572.0,0.0,290361.984,0.0,11805.0,115332.0,-57273.0,58059.0,-37606.0,5467.0,-15302.0,-10299.0,-2919.0,6735.0,-21288.0,0.0,20453.0,-123.0,23.0,-146.0,20330.0,-7795.0,426.0,-1156.0,0.0,0.0,11805.0
2011-06-30,3152123.9039999996,1743757.0559999999,2658.0,411745.984,125169.0,0.0,0.0,1039398.016,0.0,157404.0,7382.0,1402992.0,585.0,48764.0,0.0,0.0,1232070.0159999998,0.0,114943.0,6630.0,5375.0,2145.0,2365.0,0.0,57.0,808.0,3152123.9039999996,1082648.96,549937.024,0.0,200522.0,0.0,0.0,0.0,89468.0,0.0,242722.0,1458768.0,726846.9759999999,0.0,422200.0,0.0,0.0,0.0,110129.0,0.0,199592.0,4923.0,0.0,605784.0,270000.0,42572.0,0.0,293212.0,0.0,0.0,151808.0,-73208.0,78600.0,-42963.0,6672.0,-16515.0,-11263.0,-3116.0,2012.0,-20753.0,0.0,35637.0,-44.0,18.0,-62.0,35593.0,-1369.0,-9065.0,-1091.0,0.0,0.0,24068.0
2011-09-30,3722737.92,2190204.9280000003,4378.0,609840.0,208632.0,0.0,0.0,1144712.96,0.0,214602.0,8040.0,1526904.96,603.0,50964.0,0.0,0.0,1356386.0480000002,0.0,109535.0,9417.0,5628.0,2145.0,2421.0,0.0,382.0,680.0,3722737.92,1131739.008,727529.984,0.0,199664.992,0.0,0.0,0.0,82448.0,0.0,122096.0,1958480.0,1043441.0240000001,0.0,552950.0160000001,0.0,0.0,0.0,98015.0,0.0,264074.0,6661.0,0.0,625857.9839999999,270000.0,42572.0,0.0,293212.0,0.0,20074.0,201706.0,-119330.0,82376.0,-47739.0,7517.0,-18586.0,-12102.0,-3291.0,1345.0,-22622.0,0.0,34637.0,-156.0,28.0,-184.0,34481.0,-13390.0,0.0,-1017.0,0.0,0.0,20074.0
2011-12-31,3976783.104,2213579.008,7382.0,617025.9839999999,237426.0,0.0,0.0,1264800.0,0.0,76440.0,10505.0,1757763.968,619.0,46118.0,0.0,0.0,1432354.9440000001,0.0,267011.00800000003,11661.0,5440.0,2145.0,2288.0,0.0,445.0,562.0,3976783.104,1070449.9840000002,742401.984,0.0,112421.0,0.0,0.0,0.0,72115.0,0.0,143512.0,2264664.0640000002,1543086.976,0.0,393945.984,0.0,0.0,0.0,85078.0,0.0,242552.992,6307.0,0.0,635361.9839999999,270000.0,42572.0,0.0,322790.016,0.0,0.0,120536.992,-37153.984,83382.976,-50852.0,7248.0,-17816.0,-11583.0,-3380.0,2344.0,-27665.0,0.0,32531.0,25.0,-69.0,392.0,32556.0,-12253.0,1728.0,-1055.0,0.0,0.0,20976.0
2012-03-31,4033473.0239999997,2146880.0,2656.0,403771.008,266660.99199999997,0.0,0.0,1335307.008,0.0,126169.0,12316.0,1881181.9519999998,0.0,42174.0,0.0,0.0,1516674.9440000001,0.0,307443.00800000003,14890.0,5411.0,2145.0,2395.0,0.0,424.0,447.0,4033473.0239999997,1506109.9519999998,1191927.04,0.0,116297.0,0.0,0.0,0.0,68369.0,0.0,129517.0,1866137.9840000002,1204992.0,0.0,312508.99199999997,0.0,0.0,0.0,75575.0,0.0,273062.016,6721.0,0.0,654504.0,270000.0,43051.0,0.0,322790.016,0.0,18663.0,189644.0,-108032.0,81612.0,-49303.0,9973.0,-21922.0,-12417.0,-3830.0,2916.0,-24023.0,0.0,32309.0,-142.0,10.0,-152.0,32167.0,-6544.0,-6242.0,-718.0,0.0,0.0,18663.0
