,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2014-03-31,1928957000.0,1611663000.0,0.0,,1125424000.0,,,0.0,118057000.0,299526000.0,314284000.0,,,,39305000.0,,,165555000.0,0.0,0.0,739000.0,11959000.0,129631000.0,,1928957000.0,1559807000.0,1196000.0,299526000.0,0.0,-39350000.0,22382000.0,,944650000.0,,,0.0,82728000.0,0.0,10149000.0,0.0,,15173000.0,,,0.0,353977000.0,0.0,0.0,,14750000.0,273758000.0,,,-2509000.0,
2014-06-30,2049686.0159999998,1742274.0480000002,53518.0,0.0,1168514.048,0.0,0.0,0.0,157756.992,362484.992,167656.0,0.0,0.0,0.0,0.0,0.0,157662.0,0.0,2900.0,7094.0,0.0,10970.0,128786.0,0.0,2049686.0159999998,1655154.9440000001,25086.0,198260.0,4023.0,0.0,226558.0,0.0,1201228.0320000001,0.0,0.0,16871.0,0.0,0.0,0.0,0.0,0.0,16871.0,0.0,0.0,0.0,377660.0,94026.0,199067.008,0.0,40492.0,47549.0,0.0,0.0,-3474.0,0.0
2014-06-30,2049686000.0,1742274000.0,0.0,,1145159000.0,,,0.0,157757000.0,362485000.0,198260000.0,,,,8244000.0,,,157662000.0,0.0,0.0,739000.0,10970000.0,128786000.0,,2049686000.0,1655155000.0,288000.0,362485000.0,0.0,-44443000.0,26023000.0,,1172363000.0,,,0.0,94026000.0,9056000.0,9994000.0,0.0,,16871000.0,,,0.0,377660000.0,0.0,0.0,,0.0,287108000.0,,,-3474000.0,
2014-09-30,2371619000.0,2068071000.0,0.0,,1392397000.0,,,0.0,189230000.0,396443000.0,252020000.0,,,,38635000.0,,,148739000.0,0.0,0.0,739000.0,9966000.0,130220000.0,,2371619000.0,1924258000.0,985000.0,396443000.0,0.0,-49734000.0,29986000.0,,1392891000.0,,,0.0,94026000.0,11054000.0,14623000.0,0.0,,18430000.0,,,0.0,428931000.0,0.0,0.0,,0.0,330762000.0,,,4143000.0,
2014-09-30,2371619.0719999997,2068071.04,61918.0,0.0,1415320.96,0.0,0.0,0.0,189230.0,401601.984,163362.0,0.0,0.0,0.0,0.0,0.0,148739.008,0.0,3708.0,10915.0,0.0,9966.0,130220.0,0.0,2371619.0719999997,1924258.0480000002,26199.0,252020.0,7713.0,0.0,215448.992,0.0,1422877.0559999999,0.0,0.0,18430.0,0.0,0.0,0.0,0.0,0.0,18430.0,0.0,0.0,0.0,428931.008,94026.0,204086.0,0.0,40492.0,86184.0,0.0,0.0,4143.0,0.0
2014-12-31,2296229.8880000003,1995865.9840000002,50499.0,0.0,1396119.04,0.0,0.0,0.0,168016.0,381232.0,157386.0,0.0,0.0,12655.0,0.0,0.0,140196.992,0.0,4534.0,0.0,0.0,9865.0,133113.0,0.0,2296229.8880000003,1818466.9440000001,31988.0,366591.008,21325.0,0.0,111922.0,0.0,1286641.024,0.0,0.0,18937.0,0.0,0.0,0.0,0.0,0.0,18937.0,0.0,0.0,0.0,458825.984,94026.0,209335.008,0.0,151618.0,0.0,0.0,0.0,3847.0,0.0
2014-12-31,2296230000.0,1995866000.0,0.0,,1396119000.0,,,0.0,168016000.0,356000000.0,366591000.0,,,,59555000.0,,,140197000.0,0.0,0.0,739000.0,9865000.0,133113000.0,,2296230000.0,1818467000.0,2503000.0,356000000.0,0.0,-55596000.0,31154000.0,,1235371000.0,,,0.0,94026000.0,-31821000.0,17189000.0,0.0,,18937000.0,,,0.0,458826000.0,0.0,0.0,,20116000.0,360953000.0,,,3847000.0,
2015-03-31,2284608.0,2008116.9919999999,102067.0,0.0,1359617.024,0.0,0.0,0.0,144407.008,402025.984,132006.0,0.0,0.0,0.0,0.0,0.0,115768.0,0.0,4226.0,12012.0,0.0,9879.0,134606.0,0.0,2284608.0,1608217.9840000002,23830.0,308843.00800000003,2179.0,149284.992,2603.0,0.0,1121478.0159999998,0.0,0.0,153232.992,133442.0,0.0,0.0,0.0,0.0,19791.0,0.0,0.0,0.0,523156.992,141684.992,166848.992,0.0,151618.0,52314.0,0.0,0.0,10691.0,0.0
2015-03-31,2284608000.0,2008117000.0,0.0,,1359617000.0,,,0.0,144407000.0,352654000.0,308843000.0,,,,52314000.0,,,115768000.0,0.0,149285000.0,739000.0,9879000.0,134606000.0,,2284608000.0,1608218000.0,62303000.0,352654000.0,0.0,-61404000.0,34256000.0,,1067106000.0,,,133442000.0,141685000.0,14444000.0,4226000.0,0.0,,19791000.0,,,0.0,523157000.0,133442000.0,0.0,,20116000.0,370781000.0,,,10691000.0,
2015-06-30,2418173.952,2145810.944,47163.0,0.0,1419958.0159999998,0.0,0.0,0.0,186067.008,492623.008,124135.0,0.0,0.0,0.0,0.0,0.0,107303.0,0.0,3864.0,12968.0,0.0,8910.0,139318.0,0.0,2418173.952,1781591.04,28636.0,270411.00800000003,3596.0,146182.0,2453.0,0.0,1330312.96,0.0,0.0,152820.992,132290.0,0.0,0.0,0.0,0.0,20531.0,0.0,0.0,0.0,483761.984,159419.008,171330.0,0.0,88734.0,62632.0,0.0,0.0,1647.0,0.0
2015-06-30,2418174000.0,2145811000.0,0.0,,1419958000.0,,,0.0,186067000.0,449977000.0,270411000.0,,,,10318000.0,,,107303000.0,0.0,146182000.0,720000.0,8910000.0,139318000.0,,2418174000.0,1781591000.0,1965000.0,449977000.0,0.0,-68803000.0,30150000.0,,1300163000.0,,,132290000.0,159419000.0,9626000.0,3864000.0,0.0,,20531000.0,,,0.0,483762000.0,132290000.0,0.0,,0.0,322696000.0,,,1647000.0,
2015-09-30,2998138.1119999997,2417027.0719999997,51342.0,0.0,1658628.9919999999,0.0,0.0,0.0,194708.0,512348.0,123734.0,0.0,0.0,0.0,0.0,0.0,94503.0,0.0,8516.0,20715.0,0.0,11815.0,445561.984,0.0,2998138.1119999997,2109225.984,49314.0,364236.992,9212.0,239008.0,30514.0,0.0,1416941.0559999999,0.0,0.0,324944.99199999997,108336.0,134076.0,53122.0,0.0,0.0,29411.0,0.0,0.0,12980.0,550986.976,218103.008,128141.0,0.0,88734.0,106337.0,0.0,0.0,9672.0,0.0
2015-09-30,2998138000.0,2417027000.0,0.0,,1658629000.0,,,0.0,194708000.0,377544000.0,364237000.0,,,,43704000.0,,,94503000.0,0.0,239008000.0,1879000.0,11815000.0,181111000.0,,2998138000.0,2109226000.0,12688000.0,377544000.0,0.0,-74338000.0,95179000.0,,1321762000.0,,,108336000.0,218103000.0,15536000.0,8516000.0,0.0,,29411000.0,,,12980000.0,550987000.0,108336000.0,264451000.0,,0.0,323212000.0,,,9672000.0,
2015-12-31,2847910000.0,2181916000.0,400000.0,,1394483000.0,,,0.0,166557000.0,485570000.0,505351000.0,,,,64850000.0,,,80918000.0,0.0,71064000.0,19696000.0,10273000.0,316305000.0,,2847910000.0,1868679000.0,20074000.0,485570000.0,0.0,-83832000.0,73804000.0,,1126510000.0,,,134991000.0,218103000.0,-39606000.0,39659000.0,0.0,,32618000.0,,,92043000.0,569304000.0,134991000.0,218839000.0,,25265000.0,353127000.0,,,3122000.0,
2015-12-31,2847909.8880000003,2181915.904,48677.0,3022.0,1407936.0,0.0,0.0,0.0,166556.992,555724.032,120577.0,0.0,0.0,38333.0,0.0,0.0,80918.0,0.0,1326.0,0.0,0.0,10273.0,535144.0,0.0,2847909.8880000003,1868679.04,46620.0,505351.008,15108.0,71064.0,4957.0,0.0,1225579.008,0.0,0.0,317884.0,134991.008,98264.0,52011.0,0.0,0.0,32618.0,0.0,0.0,92043.0,569304.0079999999,218103.008,128815.0,0.0,219264.0,0.0,0.0,0.0,3122.0,0.0
2016-03-31,2751688000.0,2107276000.0,1572800.0,,1372125000.0,,,0.0,172797000.0,440370000.0,453111000.0,,,,58608000.0,,,70970000.0,0.0,56557000.0,676000.0,13928000.0,311648000.0,,2751688000.0,1730329000.0,18104000.0,440370000.0,0.0,-98008000.0,56014000.0,,1066896000.0,,,134575000.0,218103000.0,0.0,29027000.0,0.0,,33351000.0,,,95901000.0,607704000.0,134575000.0,218839000.0,,25265000.0,394947000.0,,,-5346000.0,
2016-03-31,2751687.936,2107276.0319999997,73264.0,0.0,1385577.9840000002,0.0,0.0,0.0,172796.992,475636.992,99997.0,0.0,0.0,28844.0,0.0,0.0,70970.0,0.0,183.0,0.0,0.0,13928.0,530487.0079999999,0.0,2751687.936,1730328.96,36020.0,449782.016,13168.0,56557.0,0.0,0.0,1174802.048,0.0,0.0,317753.984,134575.008,0.0,149828.0,0.0,0.0,33351.0,0.0,0.0,95901.0,607703.9920000001,218103.008,117075.0,0.0,219264.0,58608.0,0.0,0.0,-5346.0,0.0
2016-06-30,3172196000.0,2526146000.0,1499900.0,,1583593000.0,,,0.0,289332000.0,516563000.0,508188000.0,,,,12247000.0,,,70099000.0,0.0,205461000.0,8969000.0,17756000.0,310521000.0,,3172196000.0,2240634000.0,15043000.0,516563000.0,0.0,-112232000.0,60411000.0,,1338277000.0,,,105253000.0,218103000.0,14510000.0,28835000.0,0.0,,34386000.0,,,97961000.0,542492000.0,105253000.0,218839000.0,,0.0,337687000.0,,,-13298000.0,
2016-06-30,3172196.0960000004,2526146.048,68249.0,0.0,1605585.024,0.0,0.0,0.0,289332.0,562979.968,98934.0,0.0,0.0,28653.0,0.0,0.0,70099.0,0.0,182.0,0.0,0.0,17756.0,529360.0,0.0,3172196.0960000004,2240634.1119999997,45076.0,504747.008,14920.0,205460.992,0.0,0.0,1470429.9519999998,0.0,0.0,291108.99199999997,105253.0,0.0,151470.0,0.0,0.0,34386.0,0.0,0.0,97961.0,542491.9920000001,218103.008,120751.0,0.0,146080.992,70855.0,0.0,0.0,-13298.0,0.0
2016-09-30,3277489000.0,2645192000.0,1499900.0,,1751932000.0,,,0.0,305101000.0,486906000.0,479597000.0,,,,50902000.0,,,60265000.0,0.0,225087000.0,15204000.0,17234000.0,306376000.0,,3277489000.0,2287471000.0,11843000.0,486906000.0,0.0,-126707000.0,56078000.0,,1395034000.0,,,91834000.0,218103000.0,0.0,29583000.0,0.0,,38360000.0,,,103766000.0,605041000.0,91834000.0,218839000.0,,0.0,391154000.0,,,-4216000.0,
2016-09-30,3277488.896,2645191.9359999998,64598.0,0.0,1762397.0559999999,0.0,0.0,0.0,305100.99199999997,513096.0,89848.0,0.0,0.0,29397.0,0.0,0.0,60265.0,0.0,186.0,0.0,0.0,17234.0,525215.0079999999,0.0,3277488.896,2287471.1040000003,55299.0,476179.008,18494.0,225087.008,0.0,0.0,1512412.032,0.0,0.0,281211.00800000003,91834.0,0.0,151016.992,0.0,0.0,38360.0,0.0,0.0,103766.0,605040.976,218103.008,123316.0,0.0,146080.992,121757.0,0.0,0.0,-4216.0,0.0
2016-12-31,3328429.0560000003,2639038.976,55530.0,0.0,1748974.976,0.0,0.0,0.0,263116.99199999997,571417.024,96132.0,0.0,0.0,27352.0,0.0,0.0,68594.0,0.0,186.0,0.0,0.0,19720.0,573537.9839999999,0.0,3328429.0560000003,2347955.9680000003,64191.0,539728.0,22610.0,216120.992,3794.0,0.0,1487323.0080000001,0.0,14189.0,263250.0,76912.0,93797.0,53027.0,0.0,0.0,39514.0,0.0,0.0,90530.0,626692.976,281635.00800000003,88823.0,0.0,260916.992,0.0,0.0,0.0,-4682.0,0.0
2017-03-31,3403099000.0,2717963000.0,287840.0,,1699309000.0,,,0.0,226670000.0,621000000.0,416607000.0,,,,61009000.0,,,59273000.0,1135000.0,211882000.0,48267000.0,19156000.0,319693000.0,,3403099000.0,2153201000.0,77536000.0,621000000.0,0.0,-153618000.0,62831000.0,,1318642000.0,,,258807000.0,281635000.0,0.0,32449000.0,0.0,,39363000.0,,,96529000.0,705614000.0,258807000.0,253430000.0,,40032000.0,429307000.0,,,-1917000.0,
2017-03-31,3403098.88,2717963.008,126349.0,0.0,1699416.064,0.0,0.0,0.0,226670.0,665528.0,92857.0,0.0,0.0,32263.0,0.0,0.0,59273.0,1135.0,186.0,0.0,0.0,19156.0,573123.0079999999,0.0,3403098.88,2153200.8959999997,39621.0,412971.008,20300.0,211882.0,1208.0,0.0,1464891.0080000001,0.0,2328.0,447755.008,258807.008,95046.0,54539.0,0.0,0.0,39363.0,0.0,0.0,96529.0,705613.9759999999,281635.00800000003,88930.0,0.0,275956.99199999997,61009.0,0.0,0.0,-1917.0,0.0
2017-06-30,3734769.92,3041042.9439999997,131939.0,0.0,1833924.9919999999,0.0,0.0,0.0,321212.99199999997,753966.016,92255.0,0.0,0.0,34398.0,0.0,0.0,56698.0,973.0,186.0,0.0,0.0,18817.0,582654.976,0.0,3734769.92,2673403.904,49648.0,432556.992,20487.0,366943.008,1291.0,0.0,1802358.0159999998,0.0,120.0,514688.0,196423.008,0.0,277612.99199999997,0.0,0.0,40652.0,0.0,0.0,0.0,546678.0160000001,281635.00800000003,-94278.0,0.0,279368.0,74483.0,0.0,0.0,5470.0,0.0
2017-06-30,3734770000.0,3041043000.0,138340.0,,1833920000.0,,,0.0,321213000.0,693967000.0,436286000.0,,,,13474000.0,,,56698000.0,973000.0,366943000.0,42431000.0,18817000.0,319657000.0,,3734770000.0,2673404000.0,46001000.0,693967000.0,0.0,-168563000.0,140053000.0,,1639259000.0,,,196423000.0,281635000.0,0.0,34584000.0,0.0,,40652000.0,,,0.0,546678000.0,196423000.0,262998000.0,,0.0,261108000.0,,,5470000.0,
2017-09-30,3900662000.0,3202959000.0,98940.0,,2147147000.0,,,0.0,325311000.0,548513000.0,568322000.0,,,,70186000.0,,,63381000.0,610000.0,354951000.0,38482000.0,18635000.0,316977000.0,,3900662000.0,2772257000.0,88752000.0,548513000.0,0.0,-184447000.0,160465000.0,,1564357000.0,,,179678000.0,293482000.0,0.0,35102000.0,0.0,,43656000.0,,,0.0,627570000.0,179678000.0,262998000.0,,0.0,335859000.0,,,-496000.0,
2017-09-30,3900662.0160000003,3202959.104,160723.008,0.0,2147150.976,0.0,0.0,0.0,325311.00800000003,569774.0160000001,99093.0,0.0,0.0,34916.0,0.0,0.0,63381.0,610.0,186.0,0.0,0.0,18635.0,579974.976,0.0,3900662.0160000003,2772257.0239999997,66532.0,564320.0,17795.0,354951.008,1411.0,0.0,1767143.04,0.0,105.0,500835.008,179678.0,0.0,277500.99199999997,0.0,0.0,43656.0,0.0,0.0,0.0,627569.9839999999,293481.984,-89453.0,0.0,279368.0,144668.992,0.0,0.0,-496.0,0.0
2017-12-31,4778368000.0,3632800000.0,11440.0,,2375651000.0,,,0.0,310489000.0,590980000.0,636621000.0,,,,79223000.0,,,85756000.0,247000.0,248751000.0,61290000.0,28247000.0,442045000.0,,4778368000.0,2930510000.0,258677000.0,590980000.0,0.0,-196475000.0,104842000.0,,1700823000.0,,,662543000.0,486370000.0,0.0,58028000.0,0.0,,50510000.0,,,434000.0,794251000.0,662543000.0,531245000.0,,12237000.0,305609000.0,,,2555000.0,
2017-12-31,4778368.0,3632800.0,332020.0,0.0,2375654.912,0.0,0.0,8228.0,310488.99199999997,606408.0,144031.008,0.0,0.0,56116.0,0.0,0.0,85756.0,247.0,1912.0,0.0,0.0,28247.0,973289.984,0.0,4778368.0,2930510.08,77902.0,632547.968,44269.0,248751.008,2653.0,0.0,1924327.04,0.0,60.0,1053172.992,662542.976,280176.0,59944.0,0.0,0.0,50510.0,0.0,0.0,434.0,794250.9920000001,486369.984,-144478.0,0.0,449804.0,0.0,0.0,0.0,2555.0,0.0
2018-03-31,4885486000.0,3682316000.0,475540.0,,2489075000.0,,,0.0,274140000.0,754746000.0,585123000.0,,,,81519000.0,,,95230000.0,578000.0,279461000.0,55121000.0,24896000.0,438281000.0,,4885486000.0,2984425000.0,71404000.0,754746000.0,0.0,-219884000.0,209816000.0,,1782366000.0,,,599099000.0,532031000.0,0.0,11312000.0,0.0,,52189000.0,,,498000.0,906268000.0,599099000.0,531245000.0,,12173000.0,397920000.0,,,2739000.0,
2018-03-31,4885486.08,3682316.0319999997,113782.0,0.0,2489074.944,0.0,0.0,14751.0,274140.0,790568.0,208748.0,0.0,0.0,9400.0,0.0,0.0,95230.0,578.0,1912.0,101628.0,0.0,24896.0,969526.016,0.0,4885486.08,2984424.96,54755.0,581068.032,47991.0,279460.99199999997,1193.0,0.0,2019956.9919999999,0.0,0.0,994294.9759999999,599099.0079999999,0.0,343007.008,0.0,0.0,52189.0,0.0,0.0,498.0,906268.016,532031.0079999999,-133686.0,0.0,423664.992,81519.0,0.0,0.0,2739.0,0.0
2018-06-30,5290153000.0,4103200000.0,927240.0,,2715051000.0,,,0.0,336983000.0,770417000.0,460537000.0,,,,25702000.0,,,94624000.0,421000.0,543892000.0,55121000.0,25613000.0,437867000.0,,5290153000.0,3341419000.0,88411000.0,770417000.0,0.0,-244010000.0,178212000.0,,2056252000.0,,,599236000.0,533087000.0,70956000.0,9062000.0,0.0,,56998000.0,,,586000.0,934108000.0,599236000.0,527873000.0,,0.0,434360000.0,,,17430000.0,
2018-06-30,5290152.96,4103200.0,191990.0,0.0,2713138.9439999997,0.0,0.0,18982.0,336983.008,842105.984,195600.0,0.0,0.0,0.0,7150.0,0.0,0.0,94624.0,421.0,1912.0,0.0,25613.0,965740.032,0.0,5290152.96,3341419.008,68560.0,456417.984,31674.0,543891.968,1596.0,0.0,2239279.1040000003,0.0,0.0,1014040.0,599235.968,0.0,357806.016,0.0,0.0,56998.0,0.0,0.0,586.0,934108.016,533087.0079999999,-121981.0,0.0,399318.016,106254.0,0.0,0.0,17430.0,0.0
2018-09-30,6076117000.0,4782180000.0,1568030.0,,3036128000.0,,,389000.0,318594000.0,823415000.0,655448000.0,,,,82559000.0,,,167992000.0,447000.0,754586000.0,65246000.0,30814000.0,449019000.0,,6076117000.0,3788169000.0,377492000.0,823415000.0,0.0,-261610000.0,193811000.0,,2048776000.0,,,804231000.0,533133000.0,0.0,11409000.0,0.0,,58220000.0,,,6525000.0,1055834000.0,804231000.0,540496000.0,,0.0,588681000.0,,,12564000.0,
2018-09-30,6076116.992000001,4782179.84,505440.992,0.0,3036128.0,0.0,0.0,18636.0,318593.984,903380.9920000001,272624.0,0.0,0.0,0.0,9410.0,0.0,0.0,167992.0,447.0,1999.0,984.0,30814.0,989515.0079999999,0.0,6076116.992000001,3788168.96,87140.0,651347.968,46502.0,754585.984,1292.0,0.0,2247301.12,0.0,0.0,1225588.992,804230.9759999999,0.0,363137.984,0.0,0.0,58220.0,0.0,0.0,6525.0,1055833.976,533132.9920000001,-50219.0,0.0,371543.008,188812.992,0.0,0.0,12564.0,0.0
2018-12-31,6169199000.0,4633122000.0,1555160.0,,3015132000.0,,,95000.0,352237000.0,713272000.0,622446000.0,,,,82320200.0,,,292909000.0,395000.0,610500000.0,97296000.0,37918000.0,513129000.0,,6169199000.0,3659846000.0,218049000.0,713272000.0,126287000.0,-308094000.0,228502000.0,,1924829000.0,,,803000000.0,533448000.0,127395000.0,19890000.0,25897000.0,,384701000.0,,,27163000.0,1087939000.0,803000000.0,586418000.0,,3839000.0,631853000.0,,,302000.0,
2018-12-31,6169199.103999999,4633121.791999999,346174.016,0.0,3015131.9039999996,0.0,0.0,148196.0,352236.992,771382.9759999999,397856.0,0.0,0.0,0.0,94579.0,0.0,0.0,292908.99199999997,395.0,9973.0,756.0,37918.0,1099547.008,0.0,6169199.103999999,3659845.8880000003,93225.0,618283.0079999999,163799.008,610499.968,1755.0,0.0,2172283.904,0.0,0.0,1394251.0080000001,803000.0,121645.0,59008.0,25897.0,0.0,384700.992,0.0,0.0,27163.0,1087938.952,533448.0,-24320.0,0.0,578508.9920000001,0.0,0.0,0.0,302.0,0.0
2019-03-31,6108698000.0,4514813000.0,1502280.0,,3103695000.0,,,374000.0,324692000.0,691989000.0,493763000.0,,,,96122650.0,,,272399000.0,428000.0,576152000.0,0.0,108714000.0,516003000.0,,6108698000.0,3485393000.0,14753000.0,691989000.0,153552000.0,-333431000.0,172657000.0,,1962661000.0,,,799762000.0,534508000.0,97978000.0,20390000.0,25230000.0,,374571000.0,,,26516000.0,1184554000.0,847799000.0,589791000.0,,3818000.0,725797000.0,,,-720000.0,
