,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2018-09-30,2472944000.0,870789000.0,54915000.0,555327000.0,67890000.0,63937000.0,,46894000.0,,140799000.0,16649000.0,12797000.0,,,,,,,,,,824601000.0,0.0,,2472944000.0,584302000.0,10871000.0,162667000.0,0.13889,30876670.0,,0.0,4544000.0,,,131056000.0,131056000.0,,222068000.0,36365000.0,,10211000.0,,,,1662913000.0,898233000.0,764533000.0,,259454000.0,147000.0,,,32368000.0,
2018-09-30,2472944.128,870788.9920000001,78103.0,555326.976,67890.0,63937.0,0.0,46894.0,0.0,58638.0,61814.0,12797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824601.0240000001,715740.032,0.0,2472944.128,584302.0160000001,93318.0,162667.008,22833.0,278872.99199999997,0.0,0.0,26611.0,0.0,0.0,225728.992,131056.0,0.0,48097.0,36365.0,0.0,10211.0,0.0,0.0,0.0,1662913.024,898233.0240000001,720121.984,0.0,0.0,44411.0,0.0,0.0,147.0,0.0
2018-12-31,2525632000.0,819715000.0,144733000.0,415622000.0,59603000.0,81276000.0,,40393000.0,,139375000.0,20112000.0,12361000.0,,,,,,,,,,928225000.0,0.0,,2525632000.0,599675000.0,9091000.0,241243000.0,0.40817,90829600.0,,26726000.0,4166000.0,,,117532000.0,117532000.0,,224622000.0,12492000.0,,10730000.0,,,,1716960000.0,898233000.0,818729000.0,,321931000.0,-2000.0,,,30903000.0,
2018-12-31,2525632.0,819715.0079999999,174963.008,415622.016,59603.0,81276.0,0.0,40393.0,0.0,47858.0,63376.0,12361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928225.0240000001,714316.032,0.0,2525632.0,599675.0079999999,95163.0,241243.008,33781.0,161580.992,0.0,26726.0,41181.0,0.0,0.0,208996.992,117532.0,0.0,68243.0,12492.0,0.0,10730.0,0.0,0.0,0.0,1716960.0,898233.0240000001,721102.016,0.0,97627.0,0.0,0.0,0.0,-2.0,0.0
2019-03-31,3048553000.0,583625000.0,76645000.0,223081000.0,77447000.0,72227000.0,,34922000.0,,861637000.0,27687000.0,11555000.0,,,,,,,,,,959206000.0,628368000.0,,3048553000.0,466453000.0,8018000.0,165956000.0,0.01615,3650600.0,,3573000.0,41957000.0,,,740373000.0,112005000.0,,986133000.0,1643000.0,,12172000.0,,,,1762908000.0,940297000.0,822441000.0,,319684000.0,170000.0,,,32644000.0,
2019-03-31,3048552.96,583625.024,99913.0,223080.992,77447.0,72227.0,0.0,34922.0,0.0,76035.0,71886.0,11555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959206.016,1433836.032,0.0,3048552.96,466452.992,88381.0,165956.0,14093.0,52286.0,0.0,3573.0,142163.992,0.0,0.0,819192.0,112005.0,0.0,693372.032,1643.0,0.0,12172.0,0.0,0.0,0.0,1762908.032,940297.0240000001,721763.0079999999,0.0,97627.0,3051.0,0.0,0.0,170.0,0.0
2019-06-30,2898268000.0,517904000.0,117778000.0,106920000.0,80249000.0,81852000.0,,39399000.0,,708774000.0,46739000.0,11766000.0,,,,,,,,,,1009401000.0,497218000.0,,2898268000.0,451479000.0,9407000.0,193357000.0,0.00502,1135750.0,,0.0,27072000.0,,,603608000.0,106390000.0,,860309000.0,2596000.0,,12775000.0,,,,1764909000.0,943346000.0,821835000.0,,324036000.0,-272000.0,,,31485000.0,
2019-06-30,2898267.9039999996,517904.0,145532.0,106920.0,80249.0,81852.0,0.0,39399.0,0.0,63952.0,89990.0,11766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009401.0240000001,1280973.0559999999,0.0,2898267.9039999996,451479.008,93657.0,193356.992,13564.0,43855.0,0.0,0.0,107046.0,0.0,0.0,681880.0,106390.0,0.0,560118.976,2596.0,0.0,12775.0,0.0,0.0,0.0,1764909.0559999999,943345.984,722424.0,0.0,97627.0,1784.0,0.0,0.0,-272.0,0.0
2019-09-30,2936507000.0,421693000.0,50697000.0,102854000.0,60268000.0,86658000.0,,28391000.0,,748544000.0,79419000.0,1357000.0,,,,,,,,,,1080421000.0,535769000.0,,2936507000.0,463178000.0,11088000.0,199588000.0,0.03572,8092520.0,,0.0,32593000.0,,,642291000.0,106522000.0,,931995000.0,6687000.0,,13562000.0,,,,1755119000.0,950768000.0,104862000.0,,339922000.0,274000.0,,,32874000.0,
2019-09-30,2936506.88,421692.992,76393.0,102854.0,60268.0,86658.0,0.0,28391.0,0.0,67129.0,113650.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080420.992,1320743.04,0.0,2936506.88,463177.984,107655.0,199588.0,13146.0,26248.0,0.0,0.0,116541.0,0.0,0.0,718209.984,106522.0,0.0,591438.976,6687.0,0.0,13562.0,0.0,0.0,0.0,1755118.976,950768.0,699214.9759999999,0.0,97627.0,7235.0,0.0,0.0,274.0,0.0
2019-12-31,3528059.9039999996,862377.984,325276.99199999997,278816.0,60361.0,99041.0,0.0,27558.0,0.0,71325.0,112384.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163577.9840000002,1389720.064,0.0,3528059.9039999996,671566.9759999999,96637.0,286432.0,25150.0,116556.0,0.0,10054.0,136738.0,0.0,0.0,1069864.0,403313.984,0.0,641822.976,8452.0,0.0,16275.0,0.0,0.0,0.0,1786628.9919999999,950768.0,701203.0079999999,0.0,134640.992,0.0,0.0,0.0,17.0,0.0
2019-12-31,3528060000.0,862378000.0,293722000.0,278816000.0,60361000.0,99041000.0,,27558000.0,,817521000.0,77584000.0,1366000.0,,,,,,,,,,1163578000.0,594053000.0,,3528060000.0,671567000.0,9498000.0,286432000.0,0.24843,56364680.0,,10054000.0,46187000.0,,,997367000.0,403314000.0,,1046413000.0,8452000.0,,16275000.0,,,,1786629000.0,950768000.0,134641000.0,,382104000.0,17000.0,,,33434000.0,
