,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-06-30,488875000.0,145665000.0,10299000.0,0.0,22340000.0,86683000.0,,-2388300.0,,0.0,314325000.0,,,-945000.0,0.0,,,17049000.0,,,,71309000.0,0.0,,488875000.0,4782000.0,9527000.0,31464000.0,725000.0,10820000.0,0.0,4306000.0,-692000.0,95739000.0,,0.0,12975000.0,,,,,237000.0,,,,393136000.0,162505000.0,0.0,,2157000.0,1611000.0,,,20124000.0,
2008-09-30,525695000.0,177203000.0,3731000.0,0.0,26198000.0,121200000.0,,-8655200.0,,0.0,314346000.0,,,-464000.0,0.0,,,22741000.0,,,,116920000.0,0.0,,525695000.0,3942000.0,8486000.0,22308000.0,645000.0,28226000.0,0.0,4901000.0,-713000.0,141087000.0,,0.0,51379000.0,,,,,256000.0,,,,384608000.0,162505000.0,0.0,,2135000.0,2206000.0,,,19266000.0,
2008-12-31,566190000.0,215939000.0,2100000.0,0.0,38448000.0,141155000.0,,-2149850.0,,3554000.0,311466000.0,,,-22000.0,0.0,,,25353000.0,,,,132866000.0,3200000.0,,566190000.0,6888000.0,9880000.0,66612000.0,1563000.0,34458000.0,0.0,33155000.0,-687000.0,185701000.0,,0.0,10329000.0,,,,,237000.0,,,,380489000.0,162505000.0,0.0,,2128000.0,3811000.0,,,19680000.0,
2009-03-31,571251000.0,231780000.0,5667000.0,0.0,32498000.0,152374000.0,,4754650.0,,0.0,308012000.0,,,-1156000.0,0.0,,,20262000.0,,,,133195000.0,3093000.0,,571251000.0,6718000.0,9325000.0,61846000.0,1245000.0,42166000.0,0.0,32838000.0,-1613000.0,185914000.0,,0.0,10246000.0,,,,,236000.0,,,,385337000.0,162505000.0,0.0,,2075000.0,1530000.0,,,19881000.0,
2009-06-30,539200000.0,204038000.0,5804000.0,0.0,38253000.0,118490000.0,,2927490.0,,0.0,301290000.0,,,-1817000.0,0.0,,,21287000.0,,,,105039000.0,2986000.0,,539200000.0,2571000.0,11933000.0,49220000.0,1538000.0,26145000.0,0.0,22322000.0,25000.0,146717000.0,,0.0,11438000.0,,,,,192000.0,,,,392483000.0,162505000.0,0.0,,5134000.0,3150000.0,,,19356000.0,
2009-06-30,539200.0,204038.0,22863.0,0.0,43215.0,118490.0,0.0,0.0,0.0,19470.0,24274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24274.0,2548.0,301289.984,2986.0,4064.0,539200.0,105039.0,0.0,49220.0,8016.0,26727.0,1833.0,2571.0,7194.0,9478.0,0.0,41678.0,0.0,19516.0,2806.0,0.0,0.0,19356.0,0.0,0.0,0.0,392483.008,162504.992,180731.008,0.0,41570.0,7677.0,0.0,0.0,0.0,0.0
2009-09-30,513816000.0,180138000.0,8333000.0,0.0,33739000.0,114233000.0,,2697000.0,,0.0,301237000.0,,,-1449000.0,0.0,,,23861000.0,,,,96919000.0,2880000.0,,513816000.0,2571000.0,9515000.0,40786000.0,815000.0,28784000.0,0.0,1852000.0,-179000.0,118636000.0,,0.0,11238000.0,,,,,120000.0,,,,395180000.0,162505000.0,0.0,,2619000.0,3681000.0,,,19865000.0,
2009-09-30,513816.0,180138.0,16400.0,0.0,34114.0,114233.0,0.0,0.0,0.0,15391.0,27141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27141.0,1487.0,301236.99199999997,2880.0,933.0,513816.0,96919.0,0.0,40786.0,8191.0,29128.0,1663.0,2571.0,5090.0,9490.0,0.0,21717.0,0.0,0.0,1852.0,0.0,0.0,19865.0,0.0,0.0,0.0,395180.0,162504.992,180731.008,0.0,41570.0,10374.0,0.0,0.0,0.0,0.0
2009-12-31,490294.016,159716.992,13739.0,0.0,30121.0,99260.0,0.0,0.0,0.0,16597.0,28121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28121.0,0.0,298796.0,2773.0,887.0,490294.016,90845.0,0.0,37016.0,6765.0,20413.0,2137.0,12322.0,4116.0,8076.0,0.0,23690.0,0.0,1659.0,1885.0,0.0,0.0,20146.0,0.0,0.0,0.0,375759.008,162504.992,180731.008,0.0,32523.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,490294000.0,159717000.0,5198000.0,0.0,29723000.0,99260000.0,,-9419750.0,,9751000.0,298796000.0,,,-1976000.0,0.0,,,24937000.0,,,,90845000.0,2773000.0,,490294000.0,12322000.0,13360000.0,37016000.0,-1068000.0,19861000.0,0.0,3544000.0,-52000.0,114535000.0,,0.0,5112000.0,,,,,376000.0,,,,375759000.0,162505000.0,0.3352,,2557000.0,2622000.0,,,20146000.0,
2010-03-31,492470000.0,170734000.0,4697000.0,0.0,32143000.0,101686000.0,,-2805850.0,,0.0,296152000.0,,,-4160000.0,0.0,,,19413000.0,,,,90969000.0,2666000.0,,492470000.0,12322000.0,14100000.0,29663000.0,1265000.0,25028000.0,0.0,3206000.0,0.0,114240000.0,,0.0,7823000.0,,,,,590000.0,,,,378230000.0,162505000.0,0.0,,1968000.0,1444000.0,,,20065000.0,
2010-03-31,489518.016,159747.008,12033.0,0.0,35511.0,101686.0,0.0,0.0,0.0,10517.0,37017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37017.0,0.0,290088.0,2666.0,0.0,489518.016,94081.0,0.0,29663.0,5850.0,28729.0,3321.0,12322.0,3969.0,10227.0,0.0,23271.0,0.0,0.0,3206.0,0.0,0.0,20065.0,0.0,0.0,0.0,372166.016,162504.992,180731.008,0.0,32523.0,-3593.0,0.0,0.0,0.0,0.0
2010-06-30,476712000.0,154096000.0,8297000.0,0.0,24974000.0,99302000.0,,-10183500.0,,0.0,293021000.0,,,-1561000.0,0.0,,,23565000.0,,,,76578000.0,2560000.0,,476712000.0,5156000.0,13064000.0,24482000.0,31000.0,25316000.0,0.0,3139000.0,0.0,99827000.0,,0.0,6302000.0,,,,,495000.0,,,,376885000.0,162505000.0,0.0,,1943000.0,1352000.0,,,20110000.0,
2010-06-30,471172.992,153119.008,12005.0,0.0,33984.0,99302.0,0.0,0.0,0.0,7828.0,34629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34629.0,0.0,280864.99199999997,2560.0,0.0,471172.992,83195.0,0.0,24482.0,3106.0,32839.0,1858.0,5156.0,4191.0,11563.0,0.0,23249.0,0.0,0.0,3139.0,0.0,0.0,20110.0,0.0,0.0,0.0,364728.992,162504.992,180731.008,0.0,37421.0,-15928.0,0.0,0.0,0.0,0.0
2010-09-30,468578000.0,146182000.0,555000.0,0.0,19612000.0,105414000.0,,-910550.0,,0.0,292800000.0,,,-157000.0,0.0,,,23611000.0,,,,64098000.0,2453000.0,,468578000.0,5587000.0,17219000.0,16584000.0,-383000.0,0.0,0.0,3077000.0,0.0,86456000.0,,0.0,23716000.0,,,,,537000.0,,,,382122000.0,162505000.0,0.0,,1940000.0,992000.0,,,19281000.0,
2010-09-30,456553.984,144652.0,4644.0,0.0,26294.0,105414.0,0.0,0.0,0.0,8300.0,34883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34883.0,0.0,274566.016,2453.0,0.0,456553.984,70308.0,0.0,16584.0,5362.0,6210.0,19605.0,5587.0,3302.0,13658.0,0.0,22358.0,0.0,0.0,3077.0,0.0,0.0,19281.0,0.0,0.0,0.0,363888.0,162504.992,180731.008,0.0,37421.0,-16769.0,0.0,0.0,0.0,0.0
2010-12-31,463362000.0,166067000.0,39000.0,0.0,32816000.0,118796000.0,,-6496750.0,,0.0,259417000.0,,,4080000.0,0.0,,,31591000.0,,,,90366000.0,2346000.0,,463362000.0,4475000.0,15665000.0,24204000.0,18000.0,6816000.0,0.0,3004000.0,0.0,113624000.0,,0.0,38275000.0,,,,,41587000.0,,,,349738000.0,162505000.0,0.0,,3941000.0,931000.0,,,20254000.0,
2010-12-31,463361.984,166067.008,6600.0,39.0,35023.0,118796.0,0.0,3650.0,0.0,1959.0,35532.0,0.0,0.0,0.0,0.0,0.0,31591.0,3941.0,0.0,0.0,0.0,259416.992,2346.0,0.0,463361.984,90366.0,12538.0,24204.0,4058.0,6816.0,33278.0,4475.0,0.0,4997.0,0.0,23258.0,0.0,0.0,0.0,0.0,0.0,23258.0,0.0,0.0,0.0,349737.984,162504.992,180731.008,0.0,6502.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,459533000.0,169459000.0,3044000.0,0.0,29836000.0,124155000.0,,-2400400.0,,0.0,252862000.0,,,-732000.0,0.0,,,31648000.0,,,,87400000.0,2240000.0,,459533000.0,4475000.0,13160000.0,13490000.0,761000.0,36000.0,811000.0,1211000.0,0.0,112575000.0,,87000.0,48045000.0,,,,,10349000.0,,,,346958000.0,162505000.0,0.0,,3324000.0,1555000.0,,,23153000.0,
2011-03-31,459532.992,169459.008,4822.0,3044.0,31040.0,124155.0,0.0,3839.0,1426.0,1133.0,34972.0,0.0,0.0,0.0,0.0,0.0,31648.0,0.0,0.0,3324.0,0.0,252862.0,2240.0,0.0,459532.992,87400.0,0.0,13490.0,4503.0,6675.0,42497.0,4475.0,5283.0,10477.0,0.0,25175.0,811.0,0.0,1211.0,0.0,0.0,23153.0,0.0,0.0,0.0,346958.016,162504.992,180731.008,0.0,3722.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,474290000.0,188356000.0,1055000.0,0.0,38650000.0,127125000.0,,-310700.0,,0.0,248524000.0,,,-545000.0,0.0,,,31860000.0,,,,102243000.0,2133000.0,,474290000.0,0.0,4097000.0,14426000.0,1869000.0,8350000.0,659000.0,2941000.0,0.0,128242000.0,,659000.0,72014000.0,,,,,9033000.0,,,,346048000.0,162505000.0,0.0,,3417000.0,3356000.0,,,22399000.0,
2011-06-30,474289.984,188356.0,5978.0,0.0,46334.0,127125.0,0.0,5308.0,988.0,2623.0,35277.0,0.0,0.0,0.0,0.0,0.0,31860.0,0.0,0.0,3417.0,0.0,248524.0,2133.0,0.0,474289.984,102243.0,0.0,14426.0,7453.0,8350.0,48248.0,0.0,11199.0,12567.0,0.0,25999.0,659.0,1717.0,1224.0,0.0,0.0,22399.0,0.0,0.0,0.0,346048.0,162504.992,180731.008,0.0,6502.0,-3690.0,0.0,0.0,0.0,0.0
2011-09-30,488949000.0,209515000.0,6332000.0,0.0,49899000.0,126657000.0,,15729210.0,,0.0,242447000.0,,,-864000.0,0.0,,,31373000.0,,,,102762000.0,2026000.0,,488949000.0,4475000.0,19008000.0,21750000.0,2670000.0,9280000.0,659000.0,1211000.0,0.0,127255000.0,,659000.0,44298000.0,,,,,11424000.0,,,,361694000.0,162505000.0,0.0,,3588000.0,3951000.0,,,22623000.0,
2011-09-30,488948.992,209515.008,12962.0,0.0,64230.0,126657.0,0.0,2362.0,892.0,2412.0,34961.0,0.0,0.0,0.0,0.0,0.0,31373.0,0.0,0.0,3588.0,0.0,242447.008,2026.0,0.0,488948.992,102762.0,14088.0,21750.0,8871.0,9280.0,35196.0,4475.0,8421.0,681.0,0.0,24493.0,659.0,0.0,1211.0,0.0,0.0,22623.0,0.0,0.0,0.0,361694.016,162504.992,180731.008,0.0,6502.0,11956.0,0.0,0.0,0.0,0.0
2011-12-31,503413000.0,224455000.0,14611000.0,0.0,60324000.0,136216000.0,,27524040.0,,7567000.0,236096000.0,,,-1028000.0,0.0,,,33920000.0,,,,94300000.0,1920000.0,,503413000.0,7440000.0,19578000.0,17228000.0,5366000.0,0.0,253000.0,2211000.0,0.0,127823000.0,,253000.0,32615000.0,,,,,10443000.0,,,,375590000.0,162505000.0,0.6920000000000001,,1459000.0,4467000.0,,,31059000.0,
2011-12-31,499844.0,224455.008,4273.0,14611.0,64718.0,136216.0,0.0,1869.0,0.0,2768.0,37373.0,0.0,0.0,0.0,0.0,0.0,33920.0,3453.0,0.0,0.0,0.0,236096.0,1920.0,0.0,499844.0,94300.0,14932.0,17228.0,9113.0,12972.0,27724.0,7440.0,0.0,4891.0,0.0,29954.0,253.0,0.0,0.0,0.0,0.0,29701.0,0.0,0.0,0.0,375590.016,162504.992,180731.008,0.0,32354.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,525551000.0,256438000.0,12874000.0,0.0,58203000.0,164129000.0,,25007680.0,,0.0,228387000.0,,,-857000.0,0.0,,,32834000.0,,,,92134000.0,1813000.0,,525551000.0,7440000.0,20379000.0,14239000.0,3520000.0,0.0,253000.0,2211000.0,-1457000.0,125626000.0,,253000.0,39418000.0,,,,,10426000.0,,,,399925000.0,162505000.0,0.0,,1503000.0,27000.0,,,31028000.0,
2012-03-31,525551.0079999999,256438.0,7212.0,12874.0,64067.0,164128.992,0.0,4895.0,0.0,3261.0,38913.0,0.0,0.0,0.0,0.0,0.0,32834.0,6079.0,0.0,0.0,0.0,228387.008,1813.0,0.0,525551.0079999999,92134.0,11120.0,14239.0,9451.0,10631.0,27028.0,7440.0,0.0,12225.0,0.0,33492.0,253.0,0.0,0.0,0.0,0.0,33239.0,0.0,0.0,0.0,399924.992,162504.992,180731.008,0.0,32354.0,24335.0,0.0,0.0,0.0,0.0
2012-06-30,546163.968,280000.0,6251.0,23257.0,53468.0,187924.992,0.0,5246.0,0.0,3853.0,36544.0,0.0,0.0,0.0,0.0,0.0,32375.0,4169.0,0.0,0.0,0.0,227914.0,1706.0,0.0,546163.968,95323.0,13451.0,12961.0,11181.0,7079.0,35441.0,10158.0,0.0,5052.0,0.0,41199.0,253.0,0.0,0.0,0.0,0.0,40946.0,0.0,0.0,0.0,409641.984,162504.992,180731.008,0.0,29636.0,36770.0,0.0,0.0,0.0,0.0
2012-06-30,546164000.0,280000000.0,23257000.0,0.0,54865000.0,187925000.0,,12574410.0,,0.0,227914000.0,,,-457000.0,0.0,,,32375000.0,,,,95323000.0,1706000.0,,546164000.0,10158000.0,18041000.0,12961000.0,3072000.0,0.0,253000.0,2285000.0,6185000.0,136522000.0,,253000.0,40493000.0,,,,,10568000.0,,,,409642000.0,162505000.0,0.0,,109000.0,6591000.0,,,38661000.0,
2012-09-30,575603.968,318300.99199999997,4058.0,32767.0,70453.0,199048.0,0.0,8794.0,0.0,3181.0,36629.0,0.0,0.0,0.0,0.0,0.0,32413.0,4216.0,0.0,0.0,0.0,219074.0,1600.0,0.0,575603.968,112059.0,15166.0,13490.0,13624.0,17667.0,35575.0,10158.0,0.0,6379.0,0.0,41634.0,253.0,0.0,0.0,0.0,0.0,41381.0,0.0,0.0,0.0,421911.008,162504.992,183772.992,0.0,26594.0,49039.0,0.0,0.0,0.0,0.0
2012-09-30,575604000.0,318301000.0,32767000.0,0.0,67085000.0,199048000.0,,12424410.0,,0.0,219074000.0,,,-450000.0,0.0,,,32413000.0,,,,112059000.0,1600000.0,,575604000.0,10158000.0,18422000.0,13490000.0,4821000.0,0.0,253000.0,2338000.0,0.0,153693000.0,,253000.0,42127000.0,,,,,10605000.0,,,,421911000.0,162505000.0,0.0,,1271000.0,10195000.0,,,39043000.0,
2012-12-31,608513.024,357528.0,11942.0,51157.0,83637.0,201691.008,0.0,5132.0,0.0,3969.0,37807.0,0.0,0.0,0.0,0.0,0.0,33501.0,4306.0,0.0,0.0,0.0,210976.0,2202.0,0.0,608513.024,154432.992,14518.0,53823.0,11996.0,17248.0,30624.0,18182.0,0.0,8042.0,0.0,41705.0,8.0,0.0,0.0,0.0,0.0,41697.0,0.0,0.0,0.0,412375.008,162504.992,188924.992,0.0,60945.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,608513000.0,357528000.0,51157000.0,0.0,80991000.0,201691000.0,,3721190.0,,0.0,210976000.0,,,-1025000.0,0.0,,,33501000.0,,,,154433000.0,2202000.0,,608513000.0,18182000.0,19187000.0,53823000.0,2389000.0,17248000.0,8000.0,1347000.0,0.0,196138000.0,,0.0,38666000.0,,,,,11408000.0,,,,412375000.0,162505000.0,0.0,,978000.0,7327000.0,,,35245000.0,
