,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-03-31,1106756.992,277039.00800000003,107160.0,0.0,129970.0,9527.0,0.0,0.0,0.0,30382.0,58297.0,0.0,0.0,19483.0,0.0,0.0,0.0,0.0,0.0,38814.0,1600.0,210636.0,559185.024,0.0,1106756.992,182536.0,0.0,17075.0,19068.0,8010.0,0.0,0.0,138383.008,0.0,0.0,111865.0,13643.0,0.0,68067.0,0.0,0.0,30155.0,0.0,0.0,22.0,812334.016,799584.0,15576.0,0.0,0.0,-2826.0,0.0,0.0,0.0,0.0
2010-06-30,1052345.9840000002,219231.008,56000.0,0.0,121130.0,10478.0,0.0,0.0,0.0,31623.0,61666.0,0.0,0.0,20929.0,0.0,0.0,0.0,0.0,115.0,40622.0,1600.0,217768.992,552080.0,0.0,1052345.9840000002,156692.992,0.0,18093.0,17681.0,8118.0,0.0,0.0,112801.0,0.0,0.0,112028.0,13271.0,0.0,67828.0,0.0,0.0,30929.0,0.0,0.0,17.0,783608.0,795420.9920000001,16569.0,0.0,0.0,-28382.0,0.0,0.0,0.0,0.0
2010-09-30,1079160.96,185212.992,40965.0,0.0,105695.0,9177.0,0.0,0.0,0.0,29376.0,69028.0,0.0,0.0,23292.0,0.0,0.0,0.0,0.0,0.0,45736.0,1600.0,222302.0,601017.9839999999,0.0,1079160.96,143619.008,0.0,18785.0,14896.0,7872.0,0.0,0.0,102066.0,0.0,0.0,108459.0,16907.0,0.0,59364.0,0.0,0.0,32188.0,0.0,0.0,15.0,827068.032,848232.0,17513.0,0.0,0.0,-38677.0,0.0,0.0,0.0,0.0
2010-12-31,1094786.048,200922.0,26168.0,0.0,124451.0,18922.0,0.0,15217.0,0.0,16164.0,71744.0,0.0,7435.0,22844.0,0.0,0.0,10513.0,0.0,0.0,30952.0,1600.0,223366.0,597153.9839999999,0.0,1094786.048,133768.0,39891.0,24653.0,11097.0,34046.0,0.0,0.0,24081.0,0.0,0.0,144842.0,57225.0,0.0,55559.0,1617.0,0.0,30441.0,0.0,0.0,0.0,816176.0,873830.9759999999,-6881.0,0.0,0.0,-50774.0,0.0,0.0,0.0,0.0
2011-03-31,1133080.96,244211.008,27592.0,0.0,172739.008,12010.0,0.0,16073.0,0.0,15797.0,68515.0,0.0,7450.0,22225.0,0.0,0.0,9968.0,0.0,0.0,28872.0,1600.0,223772.992,594982.0160000001,0.0,1133080.96,141270.0,39316.0,24912.0,16459.0,38369.0,0.0,0.0,22214.0,0.0,0.0,143020.992,55896.0,0.0,84983.0,2142.0,0.0,0.0,0.0,0.0,0.0,848790.016,873830.9759999999,-6523.0,0.0,0.0,-18518.0,0.0,0.0,0.0,0.0
2011-06-30,1152418.048,261656.0,16847.0,0.0,175008.992,15319.0,0.0,17618.0,0.0,36863.0,94221.0,7814.0,0.0,21672.0,0.0,0.0,9968.0,0.0,0.0,54767.0,1600.0,210118.0,584822.976,0.0,1152418.048,163500.0,50061.0,21588.0,15049.0,28166.0,0.0,0.0,48636.0,0.0,0.0,146318.0,58515.0,0.0,85136.0,2667.0,0.0,0.0,0.0,0.0,0.0,842600.0,873830.9759999999,-4458.0,0.0,0.0,-26773.0,0.0,0.0,0.0,0.0
2011-09-30,1476509.9519999998,544627.0079999999,39511.0,236580.992,192992.0,15145.0,0.0,18939.0,0.0,41459.0,76524.0,17102.0,0.0,20918.0,0.0,0.0,9968.0,0.0,0.0,28536.0,1600.0,220454.0,633305.024,0.0,1476509.9519999998,136956.0,57371.0,22045.0,16812.0,7516.0,0.0,0.0,33212.0,0.0,0.0,117078.0,8478.0,0.0,105486.0,3114.0,0.0,0.0,0.0,0.0,0.0,1222476.0320000001,1232360.96,-3764.0,0.0,0.0,-6121.0,0.0,0.0,0.0,0.0
2011-12-31,2966471.936,457128.992,44709.0,106638.0,240558.0,22128.0,0.0,19622.0,0.0,23474.0,164862.0,0.0,1227.0,19568.0,0.0,0.0,7333.0,0.0,0.0,136734.0,1600.0,246264.0,2096616.96,0.0,2966471.936,583681.9839999999,60162.0,62800.0,15406.0,10461.0,0.0,0.0,434852.992,0.0,0.0,907459.0079999999,554806.976,0.0,58041.0,101992.0,0.0,192619.008,0.0,0.0,0.0,1475330.9440000001,1231506.048,257224.0,0.0,0.0,-13399.0,0.0,0.0,0.0,0.0
2012-03-31,3413082.88,900606.9759999999,28607.0,502772.992,306281.984,9769.0,0.0,29495.0,0.0,23681.0,163503.008,0.0,1263.0,19197.0,0.0,0.0,7250.0,0.0,0.0,135792.992,1600.0,255239.008,2092134.0159999998,0.0,3413082.88,353463.008,60548.0,72922.0,23768.0,27993.0,0.0,0.0,168232.0,0.0,0.0,903148.032,550380.032,0.0,57340.0,99539.0,0.0,195888.992,0.0,0.0,0.0,2156472.0640000002,1851101.0559999999,233992.0,0.0,0.0,71379.0,0.0,0.0,0.0,0.0
2012-06-30,3807147.008,592185.024,69467.0,161959.008,301012.99199999997,11913.0,0.0,28440.0,0.0,19393.0,300120.0,1297.0,0.0,16718.0,0.0,0.0,1519.0,0.0,0.0,280585.984,1600.0,317112.0,2596130.048,0.0,3807147.008,432628.992,91074.0,65431.0,25789.0,7486.0,0.0,0.0,242848.992,0.0,0.0,1183442.048,549964.032,0.0,202192.0,95743.0,0.0,335543.00800000003,0.0,0.0,0.0,2191076.096,1851101.0559999999,236154.0,0.0,0.0,103821.0,0.0,0.0,0.0,0.0
2012-09-30,3949080.064,662214.0160000001,45971.0,272612.0,279060.99199999997,6213.0,0.0,30678.0,0.0,27679.0,326396.99199999997,2679.0,0.0,15781.0,0.0,0.0,1599.0,0.0,0.0,306337.984,1600.0,356344.992,2602523.904,0.0,3949080.064,467904.0,115691.0,59180.0,28037.0,20089.0,0.0,0.0,244907.008,0.0,0.0,1216546.048,549219.968,0.0,211420.0,93984.0,0.0,361921.984,0.0,0.0,0.0,2264630.016,1867228.032,232675.008,0.0,0.0,164727.008,0.0,0.0,0.0,0.0
2012-12-31,3783920.128,540542.976,132226.0,83394.0,245104.0,15903.0,0.0,25555.0,0.0,38361.0,209142.0,0.0,3840.0,14402.0,0.0,0.0,1546.0,0.0,0.0,189354.0,1600.0,371852.0,2660783.1040000003,0.0,3783920.128,368556.992,100538.0,72666.0,22346.0,6404.0,0.0,0.0,166603.008,0.0,0.0,1169159.04,549036.9920000001,0.0,216236.0,159312.0,0.0,244574.0,0.0,0.0,0.0,2246203.904,1867228.032,235134.0,0.0,143842.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,3936007.936,691446.9759999999,54138.0,256890.0,303303.00800000003,9266.0,0.0,29677.0,0.0,38173.0,202184.0,0.0,3863.0,13745.0,0.0,0.0,1498.0,0.0,0.0,183078.0,1600.0,396912.992,2643864.0640000002,0.0,3936007.936,366203.008,98617.0,78478.0,23588.0,17230.0,0.0,0.0,148290.0,0.0,0.0,1163956.992,548604.9920000001,0.0,216664.0,156908.0,0.0,241780.0,0.0,0.0,0.0,2405848.0640000002,1867228.032,237662.0,0.0,128645.0,172312.992,0.0,0.0,0.0,0.0
2013-06-30,3907572.992,705596.032,8342.0,344432.992,261404.0,12872.0,0.0,27416.0,0.0,51129.0,155404.0,0.0,3975.0,12110.0,0.0,0.0,1498.0,0.0,0.0,137820.992,1600.0,419900.992,2625072.128,0.0,3907572.992,347756.992,133374.0,92169.0,26652.0,5297.0,0.0,0.0,90265.0,0.0,0.0,1092715.008,545515.0079999999,0.0,192670.0,157408.992,0.0,197120.992,0.0,0.0,0.0,2467100.9280000003,1867228.032,240327.008,0.0,128645.0,230900.992,0.0,0.0,0.0,0.0
2013-09-30,4008939.008,793825.984,5611.0,459904.992,256840.0,10662.0,0.0,30804.0,0.0,30004.0,164590.0,0.0,4059.0,21924.0,0.0,0.0,1498.0,0.0,0.0,137108.992,1600.0,435504.992,2613417.984,0.0,4008939.008,362652.992,153304.0,65861.0,31747.0,19180.0,0.0,0.0,92561.0,0.0,0.0,1090780.0320000001,544641.024,0.0,186052.0,159130.0,0.0,200956.992,0.0,0.0,0.0,2555505.92,1867228.032,224424.0,0.0,128645.0,335208.99199999997,0.0,0.0,0.0,0.0
2013-12-31,4079162.1119999997,835078.9759999999,24193.0,394739.008,328140.99199999997,16642.0,0.0,22856.0,0.0,48508.0,166008.992,0.0,4154.0,26512.0,0.0,0.0,1498.0,0.0,0.0,133845.0,1600.0,470120.992,2606352.8959999997,0.0,4079162.1119999997,479092.0,121564.0,79602.0,24701.0,113178.0,0.0,0.0,140047.008,0.0,0.0,981380.9920000001,436041.984,0.0,188124.0,158972.0,0.0,198243.008,0.0,0.0,0.0,2618689.024,1867228.032,228931.008,0.0,522529.984,0.0,0.0,0.0,0.0,0.0
2014-03-31,4325018.112,1064579.9679999999,5136.0,523223.008,457823.008,5606.0,0.0,27420.0,0.0,45372.0,160515.008,0.0,4227.0,26018.0,0.0,0.0,1498.0,0.0,0.0,128772.0,1600.0,501440.992,2596881.92,0.0,4325018.112,446625.984,111807.0,74938.0,31845.0,128618.0,0.0,0.0,99418.0,0.0,0.0,979097.984,436313.984,0.0,190955.008,160220.0,0.0,191608.992,0.0,0.0,0.0,2899293.952,1867228.032,234779.008,0.0,797286.9759999999,0.0,0.0,0.0,0.0,0.0
2014-06-30,4355878.912,1071875.9679999999,7066.0,478476.992,500100.992,9166.0,0.0,31558.0,0.0,45508.0,147216.992,0.0,4319.0,25535.0,0.0,0.0,1498.0,0.0,0.0,115865.0,1600.0,543230.0160000001,2591955.9680000003,0.0,4355878.912,437708.992,137756.992,68384.0,40876.0,81476.0,0.0,0.0,109216.0,0.0,0.0,806499.0079999999,316531.00800000003,0.0,154824.992,159039.008,0.0,176104.0,0.0,0.0,0.0,3111671.04,1867228.032,243551.008,0.0,457275.008,543617.024,0.0,0.0,0.0,0.0
2014-09-30,15196900.352,1464945.024,40906.0,351934.016,814811.0079999999,25035.0,0.0,73954.0,0.0,158304.992,393084.0,0.0,4444.0,12448.0,0.0,0.0,143174.0,0.0,0.0,233018.0,1600.0,1339500.0320000001,11997770.752,0.0,15196900.352,1022523.0079999999,364391.008,126930.0,95446.0,244971.008,0.0,0.0,190784.992,0.0,0.0,3005819.9039999996,892310.016,0.0,225052.0,1052454.0159999998,0.0,836003.968,0.0,0.0,0.0,11168557.056,4225485.056,6212180.992000001,0.0,39530.0,691361.0240000001,0.0,0.0,0.0,0.0
2014-12-31,15486180.352,1450571.0080000001,450764.0,0.0,732409.984,36076.0,0.0,55077.0,0.0,176244.0,678267.0079999999,0.0,4568.0,10345.0,0.0,0.0,434848.992,0.0,0.0,228504.992,1600.0,1421875.968,11933865.984000001,0.0,15486180.352,945905.0240000001,304286.016,184416.0,74619.0,201255.008,0.0,0.0,181328.992,0.0,0.0,3093867.008,740862.9759999999,0.0,225678.0,1211952.0,0.0,915374.016,0.0,0.0,0.0,11446408.192,4239757.056,6231776.256,0.0,974875.0079999999,0.0,0.0,0.0,0.0,0.0
2015-03-31,15789178.88,1686360.064,327212.99199999997,0.0,1112017.024,27105.0,0.0,50823.0,0.0,169202.0,722041.984,0.0,4583.0,26112.0,0.0,0.0,458451.008,0.0,0.0,232896.0,1600.0,1485129.9840000002,11894046.72,0.0,15789178.88,930275.0079999999,320892.99199999997,165894.0,87120.0,195762.0,0.0,0.0,160606.0,0.0,0.0,3047748.0960000004,693363.0079999999,0.0,227952.992,1220619.008,0.0,905812.9920000001,0.0,0.0,0.0,11811155.968,4245135.103999999,6219402.752,0.0,974875.0079999999,371743.008,0.0,0.0,0.0,0.0
2015-06-30,16484919.295999998,2078163.968,384604.0,0.0,1392675.968,28748.0,0.0,60253.0,0.0,211883.008,886060.9920000001,0.0,4686.0,35168.0,0.0,0.0,493448.0,0.0,0.0,352759.008,1600.0,1503438.976,12015654.912,0.0,16484919.295999998,1090001.024,394388.0,179239.008,140708.0,196982.0,0.0,0.0,178684.0,0.0,0.0,3242397.952,692932.9920000001,0.0,188412.0,1234637.0559999999,0.0,1126416.0,0.0,0.0,0.0,12152519.68,4247759.103999999,6230283.776000001,0.0,974875.0079999999,699601.984,0.0,0.0,0.0,0.0
2015-09-30,16506773.504,2122755.9680000003,476856.992,0.0,1388884.9919999999,23028.0,0.0,71905.0,0.0,162080.992,864060.032,0.0,4694.0,57056.0,0.0,0.0,508195.008,0.0,0.0,294115.00800000003,1600.0,1538866.9440000001,11979490.304000001,0.0,16506773.504,1121771.008,403774.016,133978.0,184555.008,204052.0,0.0,0.0,195412.0,0.0,0.0,3091528.96,642828.9920000001,0.0,190327.008,1242038.0159999998,0.0,1016334.9759999999,0.0,0.0,0.0,12293473.28,4249901.056,6155132.927999999,0.0,974875.0079999999,913564.032,0.0,0.0,0.0,0.0
2015-12-31,16638854.144000001,1641614.976,398232.0,0.0,1009806.9759999999,31536.0,0.0,43384.0,0.0,158656.0,1407115.0080000001,0.0,5351.0,599947.0079999999,0.0,0.0,513721.984,0.0,0.0,288095.00800000003,1600.0,1622147.968,11966375.935999999,0.0,16638854.144000001,1173524.992,345676.992,222604.0,99845.0,195964.992,0.0,0.0,309433.984,0.0,0.0,3005640.96,562438.976,0.0,201328.0,1257028.992,0.0,984844.9920000001,0.0,0.0,0.0,12459687.935999999,4249901.056,6170359.807999999,0.0,2039426.9440000001,0.0,0.0,0.0,0.0,0.0
2016-03-31,16961491.968,2214932.992,569292.032,0.0,1335782.0159999998,43639.0,0.0,95931.0,0.0,170288.992,1769219.968,5140.0,0.0,587310.0160000001,0.0,0.0,509582.016,1645.0,0.0,665542.976,0.0,1580928.0,11396411.392,0.0,16961491.968,1040816.0,291574.016,171338.0,147291.008,227788.0,0.0,7.0,202817.992,0.0,0.0,2843663.872,483862.016,0.0,192912.0,1209139.9679999999,0.0,957750.016,0.0,0.0,0.0,13077012.48,4249901.056,6188328.96,0.0,2039426.9440000001,599355.0079999999,0.0,0.0,0.0,0.0
2016-06-30,17280462.848,2372594.944,928678.9759999999,0.0,1130438.0159999998,43652.0,0.0,84824.0,0.0,185002.0,1919075.968,5658.0,0.0,678515.968,0.0,0.0,507919.008,1645.0,0.0,725337.984,0.0,1622723.968,11366067.2,0.0,17280462.848,1121132.0320000001,338006.016,172640.992,114817.0,250595.008,0.0,8.0,245064.992,0.0,0.0,2735869.952,455272.0,0.0,148283.008,1244166.0159999998,0.0,888148.9920000001,0.0,0.0,0.0,13423460.352,4249901.056,6214688.767999999,0.0,2039426.9440000001,919443.0079999999,0.0,0.0,0.0,0.0
2016-09-30,16905213.952,2115282.048,1175047.936,0.0,610609.9839999999,39124.0,0.0,104084.0,0.0,186416.0,1802070.0159999998,5698.0,0.0,547547.0079999999,0.0,0.0,512824.0,1680.0,0.0,734321.0240000001,0.0,1648365.0559999999,11339497.472000001,0.0,16905213.952,1123030.0159999998,374143.008,167582.0,111580.0,257271.008,0.0,9.0,212445.0,0.0,0.0,2625025.024,405001.984,0.0,144894.0,1242377.9840000002,0.0,832750.9759999999,0.0,0.0,0.0,13157158.912,4249901.056,6246038.016,0.0,2039426.9440000001,621793.024,0.0,0.0,0.0,0.0
2016-12-31,17601064.96,2645028.096,1343981.9519999998,0.0,1043905.0240000001,32120.0,0.0,81423.0,0.0,143598.0,1920568.064,0.0,5718.0,596761.9839999999,0.0,0.0,528239.0079999999,0.0,0.0,789849.0240000001,0.0,1704683.0080000001,11330786.304000001,0.0,17601064.96,1245420.0320000001,350880.992,225367.008,109401.0,219282.0,0.0,0.0,340488.992,0.0,0.0,2506280.96,324720.0,0.0,126845.0,1267691.008,0.0,787025.0240000001,0.0,0.0,0.0,13849364.48,4249901.056,6279511.04,0.0,3319951.872,0.0,0.0,0.0,0.0,0.0
2017-03-31,17938083.84,2977959.936,1350292.9919999999,0.0,1368162.9440000001,31105.0,0.0,83243.0,0.0,145156.0,1935579.0080000001,0.0,6427.0,582331.0079999999,0.0,0.0,542152.0,0.0,0.0,804668.9920000001,0.0,1728776.96,11295766.527999999,0.0,17938083.84,1208440.064,294264.99199999997,185224.992,119778.0,250691.008,0.0,0.0,358480.992,0.0,0.0,2372228.096,246092.0,0.0,126634.0,1257817.9840000002,0.0,741683.968,0.0,0.0,0.0,14357414.912,4249901.056,6293889.024,0.0,3319951.872,493672.992,0.0,0.0,0.0,0.0
2017-06-30,18143703.04,2989465.088,783344.0,620499.968,1288025.9840000002,32233.0,0.0,110599.0,0.0,154763.008,2110280.96,0.0,6510.0,746086.9759999999,0.0,0.0,547564.032,0.0,0.0,810120.0,0.0,1769904.0,11274054.656,0.0,18143703.04,1217052.0320000001,335313.984,231312.0,130445.0,236868.0,0.0,0.0,283112.99199999997,0.0,0.0,2229650.944,224595.008,0.0,61825.0,1247654.0159999998,0.0,695577.0240000001,0.0,0.0,0.0,14697001.984000001,4249901.056,6309908.992000001,0.0,3319951.872,817240.0,0.0,0.0,0.0,0.0
2017-09-30,18471239.68,3579255.04,1011385.0240000001,626948.9920000001,1591426.0480000002,30269.0,0.0,112270.0,0.0,206956.0,1820979.968,0.0,6686.0,417536.0,0.0,0.0,519697.984,0.0,0.0,877059.968,0.0,1829478.0159999998,11241526.272,0.0,18471239.68,1253858.9440000001,362193.984,211491.008,139939.008,239644.992,0.0,0.0,300590.016,0.0,0.0,2175363.0719999997,174366.0,0.0,59011.0,1302499.9679999999,0.0,639486.0160000001,0.0,0.0,0.0,15042017.28,4340212.223999999,6321695.744,0.0,3319951.872,1060156.992,0.0,0.0,0.0,0.0
2017-12-31,18667761.664,3536141.0560000003,921328.0,805212.032,1448662.0159999998,11540.0,0.0,102684.0,0.0,246715.008,1901270.0159999998,0.0,6729.0,447808.992,0.0,0.0,689208.0,0.0,0.0,757523.968,0.0,1931462.0159999998,11298888.704000002,0.0,18667761.664,1345533.9519999998,328428.99199999997,314284.99199999997,104583.0,227767.008,0.0,0.0,370470.016,0.0,0.0,2114502.016,76114.0,0.0,78108.0,1370040.96,0.0,590238.976,0.0,0.0,0.0,15207726.08,4363825.152,6337176.063999999,0.0,4506724.864,0.0,0.0,0.0,0.0,0.0
2018-03-31,18988484.608,3698643.9680000003,807793.0240000001,728137.984,1789752.96,12103.0,0.0,103341.0,0.0,257516.0,2034477.0559999999,0.0,6814.0,493324.992,0.0,0.0,742601.984,0.0,0.0,791736.0,0.0,1961116.032,11294247.935999999,0.0,18988484.608,1182800.0,285151.00800000003,272240.99199999997,98254.0,177860.992,0.0,0.0,349292.992,0.0,0.0,2127270.016,75512.0,0.0,87736.0,1412470.0159999998,0.0,551552.0,0.0,0.0,0.0,15678414.848,4417390.08,6328885.248,0.0,4456724.992,475415.008,0.0,0.0,0.0,0.0
2018-06-30,19144726.528,3411109.12,401575.008,726171.0079999999,1904489.9840000002,8363.0,0.0,100421.0,0.0,270088.99199999997,2290588.9280000003,0.0,1017.0,0.0,604460.032,0.0,0.0,730668.9920000001,0.0,0.0,0.0,2023448.064,11419580.416,0.0,19144726.528,1191676.0320000001,344264.992,343923.008,108609.0,175864.992,0.0,0.0,219014.0,0.0,0.0,2230597.12,53645.0,0.0,134708.0,1376856.064,0.0,665388.032,0.0,0.0,0.0,15722452.992,4425676.8,6133615.103999999,0.0,4220399.103999999,942761.984,0.0,0.0,0.0,0.0
2018-09-30,24985184.255999997,8714119.168,3372164.0960000004,3420486.912,1521897.9840000002,14813.0,0.0,118661.0,0.0,266096.0,2409140.992,0.0,1004.0,0.0,635788.9920000001,0.0,0.0,751396.9920000001,0.0,0.0,0.0,2191280.8959999997,11670643.712000001,0.0,24985184.255999997,1194926.976,383511.008,310364.99199999997,131249.0,170400.992,0.0,0.0,199400.992,0.0,0.0,7896358.9120000005,5533157.887999999,0.0,191056.992,1388606.976,0.0,783537.0240000001,0.0,0.0,0.0,15893899.264,4425676.8,6135766.016,0.0,4041875.9680000003,1290579.9679999999,0.0,0.0,0.0,0.0
2018-12-31,30645039.104000002,5563269.12,1485611.0080000001,1098184.96,1940312.96,370656.992,0.0,315168.99199999997,0.0,353334.016,2685017.088,0.0,0.0,11774.0,694283.0079999999,0.0,0.0,515900.0,0.0,0.0,0.0,2485643.008,19911110.656,0.0,30645039.104000002,2565498.1119999997,508251.008,866953.984,118072.0,527516.9920000001,0.0,0.0,544704.0,0.0,0.0,12072711.168,7156105.216,0.0,238510.0,1042115.0079999999,0.0,3635981.0560000003,0.0,0.0,104186.0,15902644.08,4425676.8,6189462.016,0.0,5287504.896000001,0.0,0.0,0.0,0.0,0.0
