,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-06-30,2188608000.0,684039000.0,19728000.0,,231067000.0,195230000.0,,57283000.0,,0.0,0.0,,,,145159000.0,,,0.0,,,,,0.0,,2188608000.0,693861000.0,,340767000.0,406200000.0,236056000.0,0.0,55000.0,1370000.0,1370000.0,,423724000.0,423724000.0,,0.0,13291000.0,,1283027000.0,,,,905581000.0,244783000.0,0.0,,0.0,8601000.0,0.0,,,
2003-09-30,2274021000.0,754925000.0,114031000.0,,243201000.0,205339000.0,,61071000.0,,0.0,0.0,,,,127120000.0,,,0.0,,,,,0.0,,2274021000.0,737651000.0,,391355000.0,367866000.0,224199000.0,0.0,66000.0,1446000.0,1446000.0,,472441000.0,472441000.0,,0.0,12822000.0,,1379994000.0,,,,894027000.0,244783000.0,0.0,,0.0,8190000.0,0.0,,,
2003-12-31,2245308000.0,676013000.0,92346000.0,,232388000.0,196177000.0,,89886000.0,,0.0,0.0,,,,119996000.0,,,0.0,,,,,0.0,,2245308000.0,706017000.0,,278875000.0,368159000.0,273419000.0,0.0,25521000.0,2978000.0,2978000.0,,428092000.0,428092000.0,,0.0,12334000.0,,1333523000.0,,,,911785000.0,244783000.0,0.0,,0.0,5843000.0,0.0,,,
2004-03-31,2248965000.0,667184000.0,98320000.0,,241435000.0,195358000.0,,66422000.0,,0.0,0.0,,,,111920000.0,,,0.0,,,,,0.0,,2248965000.0,703465000.0,,262986000.0,331163000.0,286038000.0,0.0,25521000.0,1920000.0,1920000.0,,418940000.0,418940000.0,,0.0,11885000.0,,1300233000.0,,,,948732000.0,244783000.0,0.0,,0.0,6615000.0,0.0,,,
2004-06-30,2273605000.0,659950000.0,62743000.0,,269440000.0,182213000.0,,53832000.0,,0.0,0.0,,,,99678000.0,,,0.0,,,,,0.0,,2273605000.0,684792000.0,,280601000.0,310766000.0,253746000.0,0.0,87000.0,1920000.0,1920000.0,,406823000.0,406823000.0,,0.0,11390000.0,,1258349000.0,,,,1015256000.0,245058000.0,0.0,,0.0,5997000.0,0.0,,,
2004-09-30,2278587000.0,635353000.0,59916000.0,,278011000.0,149540000.0,,51240000.0,,0.0,0.0,,,,89201000.0,,,0.0,,,,,0.0,,2278587000.0,644742000.0,,255593000.0,389093000.0,214716000.0,0.0,78000.0,1920000.0,1920000.0,,425788000.0,425788000.0,,0.0,10921000.0,,1236155000.0,,,,1042432000.0,245058000.0,0.0,,0.0,5057000.0,0.0,,,
2004-12-31,2244777000.0,540890000.0,13615000.0,,264713000.0,142979000.0,,49481000.0,,0.0,0.0,,,,73250000.0,,,0.0,,,,,0.0,,2244777000.0,682368000.0,,283590000.0,381715000.0,87415000.0,0.0,153553000.0,3260000.0,3260000.0,,455525000.0,455525000.0,,0.0,10453000.0,,1299316000.0,,,,945461000.0,245058000.0,0.0,,0.0,2902000.0,0.0,,,
2005-03-31,2297335000.0,572560000.0,16839000.0,,280760000.0,133769000.0,,35935000.0,,0.0,0.0,,,,68463000.0,,,0.0,,,,,0.0,,2297335000.0,662718000.0,,266533000.0,380807000.0,86178000.0,0.0,153538000.0,3455000.0,3455000.0,,480062000.0,480062000.0,,0.0,9985000.0,,1292006000.0,,,,1005329000.0,245058000.0,0.0,,0.0,2312000.0,0.0,,,
2005-06-30,2277910000.0,497113000.0,1535000.0,,306813000.0,120847000.0,,33946000.0,,0.0,0.0,,,,54078000.0,,,0.0,,,,,0.0,,2277910000.0,466712000.0,,240772000.0,399556000.0,99372000.0,0.0,268000.0,3448000.0,3448000.0,,566781000.0,566781000.0,,0.0,9516000.0,,1182506000.0,,,,1095404000.0,245465000.0,0.0,,0.0,1744000.0,0.0,,,
2005-09-30,2357932000.0,482784000.0,3399000.0,,301918000.0,116142000.0,,32926000.0,,0.0,0.0,,,,41737000.0,,,0.0,,,,,0.0,,2357932000.0,536675000.0,,278996000.0,409287000.0,107666000.0,0.0,180000.0,3785000.0,3785000.0,,669719000.0,669719000.0,,0.0,9048000.0,,1356535000.0,,,,1001397000.0,245465000.0,0.0,,0.0,1243000.0,0.0,,,
2005-12-31,2579085000.0,562191000.0,38402000.0,,312343000.0,115871000.0,,41938000.0,,0.0,0.0,,,,27728000.0,,,0.0,,,,,0.0,,2579085000.0,817737000.0,,383670000.0,415008000.0,102786000.0,0.0,152380000.0,3949000.0,3949000.0,,719873000.0,719873000.0,,0.0,8580000.0,,1697828000.0,,,,881257000.0,245465000.0,0.0,,0.0,1323000.0,0.0,,,
2006-03-31,2616665000.0,548082000.0,21885000.0,,388828000.0,115684000.0,,22321000.0,,0.0,0.0,,,,12926000.0,,,0.0,,,,,0.0,,2616665000.0,742038000.0,,325557000.0,423213000.0,117546000.0,0.0,152346000.0,1920000.0,1920000.0,,743170000.0,743170000.0,,0.0,8416000.0,,1628751000.0,,,,987914000.0,245465000.0,0.0,,0.0,3409000.0,0.0,,,
2006-06-30,2718548000.0,582729000.0,58032000.0,,414036000.0,82202000.0,,21569000.0,,0.0,0.0,,,,2422000.0,,,0.0,,,,,0.0,,2718548000.0,669497000.0,,347517000.0,476871000.0,137724000.0,0.0,1695000.0,1920000.0,1920000.0,,808105000.0,808105000.0,,0.0,8228000.0,,1622968000.0,,,,1095580000.0,245930000.0,0.0,,0.0,15265000.0,0.0,,,
2006-09-30,2821790000.0,628103000.0,45752000.0,,419018000.0,90665000.0,,20939000.0,,0.0,0.0,,,,1867000.0,,,0.0,,,,,0.0,,2821790000.0,786289000.0,,388404000.0,492746000.0,161813000.0,0.0,175000.0,1920000.0,1920000.0,,753726000.0,753726000.0,,0.0,8040000.0,,1687762000.0,,,,1134028000.0,245930000.0,0.0,,0.0,14403000.0,0.0,,,
2006-12-31,2939897000.0,639985000.0,40238000.0,,400050000.0,93231000.0,,20194000.0,,0.0,0.0,,,,522000.0,,,0.0,,,,,0.0,,2939897000.0,844103000.0,,412904000.0,482899000.0,162773000.0,0.0,321000.0,16412000.0,16412000.0,,897119000.0,897119000.0,,0.0,7861000.0,,1889886000.0,,,,1050011000.0,245930000.0,0.0,,0.0,1103000.0,0.0,,,
2007-03-31,2964919000.0,646005000.0,104526000.0,,404659000.0,43320000.0,,19735000.0,,0.0,0.0,,,,49630000.0,,,0.0,,,,,0.0,,2964919000.0,643909000.0,,341841000.0,472473000.0,158376000.0,0.0,321000.0,142856000.0,142856000.0,,1031937000.0,1031937000.0,,0.0,7685000.0,,1823442000.0,,,,1141477000.0,245930000.0,0.0,,0.0,1344000.0,0.0,,,
2007-06-30,2990772000.0,630803000.0,64879000.0,,422719000.0,55232000.0,,18929000.0,,0.0,0.0,,,,43460000.0,,,0.0,,,,,0.0,,2990772000.0,833747000.0,,344134000.0,487921000.0,167223000.0,0.0,119134000.0,15358000.0,15358000.0,,984321000.0,984321000.0,,0.0,7509000.0,,1967722000.0,,,,1023050000.0,326278000.0,0.0,,0.0,984000.0,0.0,,,
2007-09-30,3086360000.0,662185000.0,59083000.0,,442540000.0,94030000.0,,19155000.0,,0.0,0.0,,,,1205000.0,,,0.0,,,,,0.0,,3086360000.0,867331000.0,,377360000.0,522870000.0,171850000.0,0.0,59720000.0,113664000.0,113664000.0,,1027417000.0,1027417000.0,,0.0,7943000.0,,2047905000.0,,,,1038455000.0,326278000.0,0.0,,0.0,1149000.0,0.0,,,
2007-12-31,3136319000.0,614364000.0,34379000.0,,430883000.0,48527000.0,,18096000.0,,0.0,0.0,,,,773000.0,,,0.0,,,,,0.0,,3136319000.0,853107000.0,,381377000.0,514817000.0,161233000.0,0.0,13644000.0,100847000.0,100847000.0,,1040972000.0,1040972000.0,,0.0,7660000.0,,2059845000.0,,,,1076474000.0,326278000.0,0.0,,0.0,1259000.0,0.0,,,
2008-03-31,3249154000.0,688611000.0,3990000.0,,427849000.0,14085000.0,,17378000.0,,0.0,18361000.0,,,,24467000.0,,,0.0,,,,,0.0,,3249154000.0,1094749000.0,,448510000.0,536694000.0,165019000.0,0.0,275668000.0,81706000.0,81706000.0,,1111294000.0,1111294000.0,,0.0,7163000.0,,2373006000.0,,,,876148000.0,326571000.0,0.0,,0.0,129308000.0,0.0,,,
2008-06-30,3497477000.0,889169000.0,2341000.0,,539732000.0,17993000.0,,30295000.0,,0.0,16508000.0,,,,17132000.0,,,0.0,,,,,0.0,,3497477000.0,1314961000.0,,461092000.0,629653000.0,423964000.0,0.0,126347000.0,66504000.0,66504000.0,,1001242000.0,1001242000.0,,0.0,6666000.0,,2497529000.0,,,,999948000.0,326571000.0,0.0,,0.0,140924000.0,0.0,,,
2008-09-30,3683070000.0,1028352000.0,23320000.0,,520942000.0,19906000.0,,30564000.0,,0.0,14889000.0,,,,17527000.0,,,0.0,,,,,0.0,,3683070000.0,1264102000.0,,556820000.0,727908000.0,329614000.0,0.0,62955000.0,52287000.0,52287000.0,,1069045000.0,1069045000.0,,0.0,6168000.0,,2515509000.0,,,,1167561000.0,326571000.0,0.0,,0.0,143445000.0,0.0,,,
2008-12-31,4012519000.0,1302246000.0,39726000.0,,470876000.0,32048000.0,,29968000.0,,0.0,10762000.0,,,,3385000.0,,,0.0,,,,,0.0,,4012519000.0,1679505000.0,,645660000.0,728483000.0,580138000.0,0.0,129107000.0,104463000.0,274496000.0,,1004132000.0,1004132000.0,,0.0,6897000.0,,2875438000.0,,,,1137081000.0,326570000.0,0.0,,0.0,1305000.0,0.0,,,
2009-03-31,3891502000.0,1151027000.0,31228000.0,,473470000.0,33028000.0,,31097000.0,,0.0,11217000.0,,,,4068000.0,,,0.0,,,,,186106000.0,,3891502000.0,1585691000.0,,400198000.0,659145000.0,756670000.0,136288000.0,200151000.0,113336000.0,297684000.0,,1007312000.0,1007312000.0,,0.0,6400000.0,,2788144000.0,,,,1103358000.0,326570000.0,0.0,,0.0,1573000.0,-304000.0,,,
2009-06-30,3746166000.0,952825000.0,4374000.0,,470633000.0,29049000.0,,30730000.0,,0.0,11013000.0,,,,25877000.0,,,0.0,,,,,199327000.0,,3746166000.0,1324538000.0,,380817000.0,567291000.0,578426000.0,136288000.0,101118000.0,151241000.0,337851000.0,,1042007000.0,1042007000.0,,0.0,6010000.0,,2562837000.0,,,,1183329000.0,636863000.0,0.0,,0.0,1821000.0,-304000.0,,,
2009-09-30,3842267000.0,988110000.0,106850000.0,,485431000.0,29760000.0,,30483000.0,,0.0,11567000.0,,,,26757000.0,,,0.0,,,,,215919000.0,,3842267000.0,1379895000.0,,366896000.0,601108000.0,714082000.0,136288000.0,50219000.0,82069000.0,359338000.0,,984110000.0,984110000.0,,0.0,5776000.0,,2562359000.0,,,,1279908000.0,636863000.0,0.0,,0.0,2117000.0,-304000.0,,,
2009-09-30,3842266.88,988110.016,106850.0,0.0,700025.984,55368.0,0.0,0.0,0.0,125866.0,97006.0,0.0,0.0,5013.0,0.0,0.0,0.0,0.0,0.0,91993.0,0.0,2402825.984,354324.992,0.0,3842266.88,1379895.04,0.0,366896.0,205936.0,714082.0,0.0,50219.0,11553.0,31209.0,0.0,1182464.0,984110.016,0.0,36259.0,0.0,0.0,162095.008,0.0,0.0,0.0,1279907.9679999999,636862.976,25663.0,17745.0,326568.99199999997,273068.0,0.0,0.0,0.0,0.0
2009-12-31,3829182.9760000003,899886.016,194272.992,0.0,497215.008,63684.0,0.0,0.0,0.0,144714.0,104151.0,0.0,0.0,3992.0,0.0,0.0,0.0,0.0,0.0,100159.0,0.0,2445146.1119999997,380000.0,0.0,3829182.9760000003,1321792.0,0.0,408344.0,211370.0,620214.9839999999,0.0,32105.0,18234.0,31524.0,0.0,1228278.0159999998,1029894.016,0.0,35132.0,0.0,0.0,163252.0,0.0,0.0,0.0,1279112.96,636862.976,25661.0,17345.0,599244.032,0.0,0.0,0.0,0.0,0.0
2009-12-31,3760114000.0,828198000.0,194273000.0,,430344000.0,68295000.0,,29473000.0,,0.0,11172000.0,,,,52806000.0,,,0.0,,,,,0.0,,3760114000.0,1245371000.0,,408344000.0,616456000.0,603329000.0,162012000.0,32105000.0,282951000.0,2554676000.0,,1016455000.0,1016455000.0,,0.0,0.0,,2456462000.0,,,,1303652000.0,636863000.0,0.0,,0.0,299333000.0,-304000.0,,,
2010-03-31,3717771000.0,765628000.0,100794000.0,,454361000.0,75161000.0,,29419000.0,,0.0,28974000.0,,,,39732000.0,,,0.0,,,,,1163721000.0,,3717771000.0,1079907000.0,,410714000.0,622478000.0,470733000.0,162012000.0,28499000.0,340238000.0,2879740000.0,,1048663000.0,1048663000.0,,0.0,0.0,,2326031000.0,,,,1391740000.0,636985000.0,5632000.0,,0.0,1094000.0,-347000.0,,,
2010-03-31,3717771.008,765628.032,100794.0,0.0,516251.008,114537.0,0.0,0.0,0.0,34046.0,76997.0,0.0,0.0,4594.0,0.0,0.0,0.0,0.0,0.0,72403.0,0.0,0.0,2875145.9839999997,0.0,3717771.008,1079906.9440000001,0.0,410713.984,113951.0,470733.008,0.0,28499.0,37635.0,18375.0,0.0,1246124.0320000001,1048662.976,0.0,29419.0,0.0,0.0,168042.0,0.0,0.0,0.0,1391740.032,636985.024,1293.0,14004.0,626782.976,112675.0,0.0,0.0,0.0,0.0
2010-06-30,3857520000.0,888236000.0,178289000.0,,455021000.0,76852000.0,,29122000.0,,0.0,30124000.0,,,,80966000.0,,,0.0,,,,,1215538000.0,,3857520000.0,1237671000.0,,458377000.0,633792000.0,366540000.0,162012000.0,210615000.0,394179000.0,2918599000.0,,1163382000.0,1163382000.0,,0.0,0.0,,2600688000.0,,,,1256832000.0,636985000.0,21354000.0,,0.0,1162000.0,-347000.0,,,
2010-06-30,3857520.128,888236.032,178288.992,0.0,518371.008,156756.0,0.0,0.0,0.0,34820.0,55698.0,0.0,0.0,5013.0,0.0,0.0,0.0,0.0,0.0,50685.0,0.0,0.0,2913585.92,0.0,3857520.128,1237671.04,0.0,458376.992,147068.992,366540.008,0.0,210615.008,29312.0,25758.0,0.0,1363016.96,1163382.0159999998,0.0,29122.0,0.0,0.0,170512.992,0.0,0.0,0.0,1256832.0,636985.024,1293.0,13666.0,339886.016,265002.0,0.0,0.0,0.0,0.0
2010-09-30,3922301000.0,917525000.0,204141000.0,,476562000.0,155361000.0,,28817000.0,,0.0,43774000.0,,,,893000.0,,,0.0,,,,,1265320000.0,,3922301000.0,1120861000.0,,427529000.0,642142000.0,384679000.0,162012000.0,100714000.0,459653000.0,2980362000.0,,1179675000.0,1179675000.0,,0.0,4242000.0,,2521061000.0,,,,1401240000.0,636985000.0,31021000.0,,0.0,2150000.0,-347000.0,,,
2010-09-30,3922300.9280000003,917524.9920000001,204140.992,0.0,523147.008,155360.992,0.0,0.0,0.0,34876.0,45535.0,0.0,0.0,21121.0,0.0,0.0,0.0,0.0,0.0,24414.0,0.0,0.0,2959240.96,0.0,3922300.9280000003,1120861.0559999999,0.0,427528.992,171335.008,384678.992,0.0,100714.0,4397.0,32207.0,0.0,1400199.936,1179675.008,0.0,33059.0,0.0,0.0,187466.0,0.0,0.0,0.0,1401240.064,636985.024,1293.0,13670.0,339886.016,409406.016,0.0,0.0,0.0,0.0
2010-12-31,3847842000.0,763696000.0,139921000.0,,369091000.0,82008000.0,,40263000.0,,0.0,19770000.0,,,,91631000.0,,,0.0,,,,,0.0,,3847842000.0,1105886000.0,,424105000.0,677148000.0,347267000.0,191739000.0,92299000.0,323713000.0,2661741000.0,,1106106000.0,1106106000.0,,0.0,23827000.0,,2471442000.0,,,,1376400000.0,636985000.0,19586000.0,,0.0,383833000.0,-347000.0,,,
2010-12-31,3847842.048,763696.0,5459.0,139920.992,380732.0,160151.008,0.0,37803.0,498.0,39132.0,46067.0,0.0,0.0,21710.0,0.0,0.0,24357.0,0.0,0.0,0.0,0.0,0.0,2655611.904,0.0,3847842.048,1117681.024,5146.0,424104.992,161860.0,393647.008,1172.0,92299.0,2963.0,36489.0,0.0,1353761.024,1106105.9840000002,0.0,28468.0,23827.0,0.0,195360.0,0.0,0.0,0.0,1376400.0,636985.024,1292.0,13169.0,724953.984,0.0,0.0,0.0,0.0,0.0
2011-03-31,3820368.896,687281.984,9041.0,37532.0,394208.992,86818.0,0.0,37715.0,836.0,121131.0,47151.0,0.0,0.0,22601.0,0.0,0.0,0.0,0.0,0.0,24550.0,0.0,0.0,3085936.128,0.0,3820368.896,1022115.0079999999,4920.0,422817.984,93091.0,358518.016,1848.0,84507.0,36185.0,20228.0,0.0,1353611.0080000001,1100088.064,0.0,45927.0,13942.0,0.0,193654.0,0.0,0.0,0.0,1444642.9440000001,636985.024,1292.0,12835.0,793531.0079999999,0.0,0.0,0.0,0.0,0.0
2011-03-31,3820369000.0,687282000.0,37532000.0,,382033000.0,86818000.0,,45927000.0,,0.0,11825000.0,,,,78911000.0,,,0.0,,,,,1374251000.0,,3820369000.0,1022115000.0,,422818000.0,643925000.0,358518000.0,191739000.0,84507000.0,317789000.0,2683593000.0,,1100088000.0,1100088000.0,,0.0,13942000.0,,2375726000.0,,,,1444643000.0,636985000.0,9885000.0,,0.0,409922000.0,-357000.0,,,
2011-06-30,3946589.952,741427.0079999999,6529.0,41136.0,435744.992,88452.0,0.0,39665.0,905.0,128995.0,60595.0,0.0,0.0,21115.0,0.0,0.0,15460.0,0.0,0.0,24020.0,0.0,0.0,3144568.064,0.0,3946589.952,1307825.024,4186.0,453011.008,136496.992,341424.992,1411.0,283760.0,60100.0,27435.0,0.0,1435872.0,1191691.008,0.0,45638.0,0.0,0.0,198543.008,0.0,0.0,0.0,1202893.0559999999,636985.024,1292.0,12498.0,552118.0160000001,0.0,0.0,0.0,0.0,0.0
2011-06-30,3946590000.0,741427000.0,41136000.0,,423319000.0,88452000.0,,45638000.0,,0.0,11965000.0,,,,102730000.0,,,0.0,,,,,1430822000.0,,3946590000.0,1307825000.0,,453011000.0,705066000.0,341425000.0,191739000.0,283760000.0,4581478000.0,3150656000.0,,1191691000.0,1191691000.0,,0.0,0.0,,2743697000.0,,,,1202893000.0,636985000.0,-29402000.0,,-1430822000.0,1941000.0,-357000.0,,,
2011-09-30,4308784000.0,897461000.0,155294000.0,,425953000.0,91856000.0,,27759000.0,,0.0,12886000.0,,,,117470000.0,,,0.0,,,,,1491415000.0,,4308784000.0,1348097000.0,,560380000.0,814483000.0,372845000.0,191739000.0,120878000.0,4722761000.0,3231346000.0,,1483551000.0,1486186000.0,,2635000.0,0.0,,3065496000.0,,,,1243288000.0,636985000.0,-43586000.0,,-1491415000.0,82420000.0,-357000.0,,,
2011-09-30,4308784.1280000005,897460.9920000001,172020.992,0.0,437444.992,91856.0,0.0,48433.0,480.0,147226.0,186540.0,0.0,0.0,22053.0,0.0,0.0,59046.0,0.0,0.0,105441.0,0.0,0.0,3224783.104,0.0,4308784.1280000005,1348097.024,4791.0,560380.032,179835.008,378044.992,1407.0,120878.0,66898.0,35863.0,0.0,1717399.04,1486185.9840000002,0.0,27759.0,0.0,0.0,203454.0,0.0,0.0,0.0,1243288.064,636985.024,1292.0,12166.0,592844.9920000001,0.0,0.0,0.0,0.0,0.0
2011-12-31,4307670.016,758982.016,16432.0,24678.0,420196.992,89784.0,0.0,46227.0,1750.0,159914.0,244196.992,0.0,0.0,22512.0,0.0,0.0,108616.0,0.0,0.0,113069.0,0.0,0.0,3304491.008,0.0,4307670.016,1289842.048,5519.0,594137.024,200036.0,382302.016,1250.0,5562.0,63591.0,37445.0,0.0,1771392.0,1535121.024,0.0,27832.0,0.0,0.0,208439.008,0.0,0.0,0.0,1246435.9679999999,636985.024,1292.0,11530.0,596628.9920000001,0.0,0.0,0.0,0.0,0.0
2011-12-31,4307670000.0,758982000.0,24678000.0,,402537000.0,89784000.0,,27832000.0,,0.0,13135000.0,,,,132051000.0,,,0.0,,,,,1552181000.0,,4307670000.0,1289842000.0,,594137000.0,833143000.0,382302000.0,210612000.0,5562000.0,4863360000.0,3311179000.0,,1535121000.0,1535121000.0,,0.0,0.0,,3061234000.0,,,,1246436000.0,636985000.0,-49569000.0,,-1552181000.0,83830000.0,-357000.0,,,
2012-03-31,4495780000.0,874099000.0,92341000.0,,461944000.0,92057000.0,,26988000.0,,0.0,16176000.0,,,,128568000.0,,,0.0,,,,,1612211000.0,,4495780000.0,1419494000.0,,548649000.0,801415000.0,673937000.0,210612000.0,911000.0,4977429000.0,3365218000.0,,1517020000.0,1517020000.0,,0.0,0.0,,3175793000.0,,,,1319987000.0,636985000.0,-20165000.0,,-1612211000.0,80974000.0,0.0,,,
2012-03-31,4495779.84,874099.0079999999,11999.0,92341.0,470236.992,92057.0,0.0,48381.0,2065.0,157019.008,263779.00800000003,0.0,0.0,23647.0,0.0,0.0,129272.0,0.0,0.0,110860.0,0.0,0.0,3357902.08,0.0,4495779.84,1419494.0159999998,5827.0,548649.024,106600.0,673937.0240000001,2097.0,911.0,58018.0,23455.0,0.0,1756299.0080000001,1517020.032,0.0,26988.0,0.0,0.0,212291.008,0.0,0.0,0.0,1319986.9440000001,636985.024,1292.0,11196.0,670513.9839999999,0.0,0.0,0.0,0.0,0.0
