,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-06-30,437003000.0,202491000.0,7482000.0,,90300000.0,76994000.0,,16005000.0,1826000.0,0.0,128144000.0,,,,,,,51631000.0,,16973000.0,0.0,0.0,0.0,,437003000.0,196218000.0,0.0,31787000.0,15161000.0,89974000.0,,44000.0,5827000.0,,,38302000.0,38302000.0,,21445000.0,0.0,,0.0,,,307000.0,160565000.0,161463000.0,0.0,,0.0,-898000.0,0.0,0.0,0.0,
2003-09-30,435583000.0,200006000.0,8600000.0,,85408000.0,77405000.0,,15156000.0,1012000.0,0.0,130978000.0,,,,,,,51631000.0,,15670000.0,0.0,0.0,0.0,,435583000.0,190454000.0,0.0,34554000.0,17452000.0,78018000.0,,30000.0,12272000.0,,,38205000.0,38205000.0,,20577000.0,0.0,,0.0,,,193000.0,159435000.0,161463000.0,0.0,,0.0,-2028000.0,0.0,0.0,0.0,
2003-12-31,431199000.0,187397000.0,8227000.0,,88132000.0,76522000.0,,13201000.0,2326000.0,-17149000.0,150612000.0,,,,,,,42959000.0,,14203000.0,0.0,0.0,0.0,,431199000.0,191764000.0,0.0,37733000.0,16253000.0,73293000.0,,0.0,19571000.0,,,36522000.0,36522000.0,,51229000.0,0.0,,0.0,,,159000.0,151525000.0,161463000.0,92699000.0,,0.0,-9938000.0,0.0,0.0,0.0,
2004-03-31,489537000.0,256430000.0,9026000.0,,100591000.0,103006000.0,,15266000.0,1323000.0,0.0,142466000.0,,,,,,,42959000.0,,12239000.0,0.0,0.0,0.0,,489537000.0,204124000.0,0.0,56329000.0,17551000.0,65977000.0,,35000.0,8801000.0,,,83276000.0,83276000.0,,48367000.0,0.0,,0.0,,,141000.0,153629000.0,161463000.0,0.0,,0.0,-7834000.0,0.0,0.0,0.0,
2004-06-30,519268000.0,290490000.0,12722000.0,,109877000.0,120839000.0,,21566000.0,801000.0,0.0,147066000.0,,,,,,,42959000.0,,10999000.0,0.0,0.0,0.0,,519268000.0,241305000.0,0.0,52263000.0,24698000.0,85133000.0,,34000.0,15148000.0,,,67580000.0,67580000.0,,44413000.0,0.0,,0.0,,,117000.0,165853000.0,161463000.0,0.0,,0.0,4390000.0,0.0,0.0,0.0,
2004-09-30,585708000.0,359898000.0,11424000.0,,149857000.0,145730000.0,,28948000.0,1254000.0,0.0,155726000.0,,,,,,,42959000.0,,5208000.0,0.0,0.0,0.0,,585708000.0,278885000.0,0.0,62191000.0,27775000.0,84136000.0,,34000.0,2897000.0,,,65867000.0,65867000.0,,47565000.0,0.0,,0.0,,,159000.0,193232000.0,161463000.0,0.0,,0.0,31769000.0,0.0,0.0,0.0,
2004-12-31,631212000.0,387656000.0,31466000.0,,142627000.0,149353000.0,,18779000.0,1679000.0,-8828000.0,171812000.0,,,,,,,40090000.0,,5220000.0,0.0,0.0,0.0,,631212000.0,344898000.0,0.0,68305000.0,25931000.0,88712000.0,,16118000.0,13092000.0,,,58983000.0,58983000.0,,40931000.0,0.0,,0.0,,,167000.0,186233000.0,161463000.0,144965000.0,,0.0,24770000.0,0.0,0.0,0.0,
2005-03-31,674219000.0,416960000.0,29200000.0,,180713000.0,160479000.0,,26648000.0,1654000.0,9698000.0,178763000.0,,,,,,,40090000.0,,4533000.0,0.0,0.0,0.0,,674219000.0,389383000.0,0.0,73969000.0,25403000.0,144965000.0,,16118000.0,9313000.0,,,42148000.0,42148000.0,,41164000.0,0.0,,0.0,,,176000.0,201348000.0,161463000.0,0.0,,0.0,39885000.0,0.0,0.0,0.0,
2005-06-30,744857000.0,454240000.0,28947000.0,,193015000.0,182150000.0,,30754000.0,972000.0,10211000.0,206675000.0,,,,,,,40090000.0,,4021000.0,0.0,0.0,0.0,,744857000.0,383133000.0,0.0,92676000.0,32054000.0,120427000.0,,77000.0,9944000.0,,,85713000.0,85713000.0,,57690000.0,0.0,,0.0,,,191000.0,218130000.0,161463000.0,0.0,,0.0,56667000.0,0.0,0.0,0.0,
2005-09-30,689783000.0,390186000.0,14315000.0,,178859000.0,163831000.0,,25920000.0,532000.0,0.0,216700000.0,,,,,,,40090000.0,,4504000.0,0.0,0.0,0.0,,689783000.0,284449000.0,0.0,77235000.0,35086000.0,72476000.0,,50000.0,12297000.0,,,105635000.0,105635000.0,,59325000.0,0.0,,0.0,,,205000.0,240169000.0,161463000.0,0.0,,0.0,78706000.0,0.0,0.0,0.0,
2005-12-31,669731000.0,375161000.0,51962000.0,,151733000.0,142494000.0,,6130000.0,1962000.0,8405000.0,229123000.0,,,,,,,32353000.0,,3890000.0,0.0,0.0,0.0,,669731000.0,270312000.0,0.0,66557000.0,30672000.0,79195000.0,,28490000.0,9180000.0,,,97694000.0,97694000.0,,16586000.0,0.0,,0.0,,,182000.0,229931000.0,161463000.0,0.0,,0.0,68468000.0,0.0,0.0,0.0,
2006-03-31,671804000.0,387855000.0,17258000.0,,194050000.0,131822000.0,,18895000.0,1468000.0,6102000.0,235540000.0,,,,,,,28945000.0,,2832000.0,0.0,0.0,0.0,,671804000.0,289683000.0,0.0,64501000.0,29507000.0,113814000.0,,120000.0,0.0,,,59625000.0,59625000.0,,14865000.0,0.0,,0.0,,,195000.0,244835000.0,161463000.0,196163000.0,,0.0,83372000.0,0.0,0.0,0.0,
2006-06-30,761014000.0,462482000.0,14719000.0,,226377000.0,150149000.0,,20399000.0,911000.0,0.0,251161000.0,,,,,,,27702000.0,,2128000.0,0.0,0.0,0.0,,761014000.0,370752000.0,0.0,62057000.0,38526000.0,193297000.0,,106000.0,0.0,,,39946000.0,39946000.0,,70304000.0,0.0,,0.0,,,212000.0,272449000.0,161463000.0,0.0,,0.0,110986000.0,0.0,0.0,0.0,
2006-09-30,715148000.0,404735000.0,11569000.0,,206713000.0,144727000.0,,18009000.0,516000.0,0.0,255085000.0,,,,,,,34785000.0,,1524000.0,0.0,0.0,0.0,,715148000.0,317694000.0,0.0,45867000.0,41079000.0,180965000.0,,102000.0,0.0,,,29928000.0,29928000.0,,72626000.0,0.0,,0.0,,,216000.0,286326000.0,161463000.0,0.0,,0.0,124863000.0,0.0,0.0,0.0,
2006-12-31,694287000.0,379583000.0,88177000.0,,123308000.0,122757000.0,,27750000.0,2276000.0,5161000.0,271211000.0,,,,,,,28913000.0,,1079000.0,0.0,0.0,0.0,,694287000.0,258433000.0,0.0,46600000.0,28913000.0,125455000.0,,22891000.0,0.0,,,95060000.0,95060000.0,,15432000.0,0.0,,0.0,,,0.0,264935000.0,161463000.0,0.0,,0.0,103472000.0,0.0,0.0,0.0,
2007-03-31,725607000.0,394769000.0,84222000.0,,145213000.0,129257000.0,,19295000.0,1714000.0,3123000.0,280405000.0,,,,,,,24716000.0,,1026000.0,0.0,0.0,0.0,,725607000.0,231305000.0,0.0,64344000.0,29397000.0,89194000.0,,162000.0,5482000.0,,,145160000.0,145160000.0,,13754000.0,0.0,,0.0,,,14000.0,276349000.0,161463000.0,0.0,,0.0,114886000.0,0.0,0.0,0.0,
2007-06-30,726134000.0,389717000.0,46457000.0,,156345000.0,146990000.0,,21685000.0,1165000.0,4404000.0,284842000.0,,,,,,,24958000.0,,932000.0,0.0,0.0,0.0,,726134000.0,238384000.0,0.0,72322000.0,39093000.0,83451000.0,,153000.0,15494000.0,,,127062000.0,127062000.0,,12226000.0,0.0,,0.0,,,0.0,290236000.0,161463000.0,0.0,,0.0,128773000.0,0.0,0.0,0.0,
2007-09-30,767744000.0,422242000.0,45663000.0,,176473000.0,162080000.0,,22937000.0,672000.0,4552000.0,296717000.0,,,,,,,23197000.0,,926000.0,0.0,0.0,0.0,,767744000.0,262605000.0,0.0,75160000.0,45301000.0,100528000.0,,153000.0,0.0,,,118786000.0,118786000.0,,9808000.0,0.0,,0.0,,,0.0,320296000.0,161463000.0,0.0,,0.0,158833000.0,0.0,0.0,0.0,
2007-12-31,859360000.0,504296000.0,151519000.0,,142348000.0,173181000.0,,21975000.0,2546000.0,3748000.0,305263000.0,,,,,,,19902000.0,,802000.0,0.0,0.0,0.0,,859360000.0,335764000.0,0.0,62093000.0,40253000.0,131820000.0,,26785000.0,0.0,,,148045000.0,148045000.0,,7579000.0,0.0,,0.0,,,0.0,310541000.0,161463000.0,143684000.0,,0.0,149078000.0,0.0,0.0,0.0,
2008-03-31,882919000.0,527743000.0,101461000.0,,198930000.0,183241000.0,,27238000.0,1970000.0,9496000.0,316492000.0,,,,,,,19268000.0,,792000.0,0.0,0.0,0.0,,882919000.0,390036000.0,0.0,77669000.0,39456000.0,184367000.0,,26785000.0,0.0,,,78996000.0,78996000.0,,6341000.0,0.0,,0.0,,,0.0,350693000.0,261463000.0,200595000.0,,0.0,89230000.0,0.0,0.0,0.0,
2008-06-30,918958000.0,539789000.0,54378000.0,,227558000.0,220105000.0,,18599000.0,1404000.0,13285000.0,329418000.0,,,,,,,19367000.0,,690000.0,0.0,109344000.0,0.0,,918958000.0,380248000.0,0.0,98206000.0,53312000.0,175060000.0,,172000.0,0.0,,,78243000.0,78243000.0,,6199000.0,0.0,,0.0,,,0.0,395842000.0,261463000.0,229225000.0,,0.0,134379000.0,0.0,0.0,0.0,
2008-09-30,1103547000.0,640918000.0,68253000.0,,291554000.0,237566000.0,,13548000.0,578000.0,6043000.0,350532000.0,,,,,,,76100000.0,,609000.0,0.0,110898000.0,0.0,,1103547000.0,402185000.0,0.0,101750000.0,60542000.0,177715000.0,,171000.0,0.0,,,121171000.0,121171000.0,,6481000.0,0.0,,0.0,,,0.0,517856000.0,261463000.0,293298000.0,,0.0,256393000.0,0.0,0.0,0.0,
2008-12-31,1464961000.0,601199000.0,39180000.0,,243056000.0,244527000.0,,21679000.0,1901000.0,0.0,701670000.0,,,,,,,109900000.0,,603000.0,0.0,0.0,0.0,,1464961000.0,500706000.0,0.0,60972000.0,49908000.0,219885000.0,,79214000.0,0.0,,,125604000.0,125604000.0,,6611000.0,109596000.0,,0.0,,,0.0,655681000.0,261463000.0,245690000.0,,0.0,183958000.0,210260000.0,0.0,0.0,
2009-03-31,1041442000.0,525735000.0,99812000.0,,182733000.0,205174000.0,,10270000.0,2283000.0,8488000.0,379605000.0,,,,,,,92671000.0,,757000.0,0.0,130908000.0,0.0,,1041442000.0,427685000.0,0.0,53394000.0,29563000.0,191047000.0,,79214000.0,5895000.0,,,96810000.0,96810000.0,,8356000.0,0.0,,0.0,,,0.0,449352000.0,261463000.0,184606000.0,,0.0,180789000.0,7100000.0,0.0,0.0,
2009-06-30,903490000.0,411380000.0,38351000.0,,156202000.0,179620000.0,,9317000.0,1718000.0,8272000.0,368277000.0,,,,,,,82646000.0,,660000.0,0.0,128515000.0,0.0,,903490000.0,294800000.0,0.0,59746000.0,33591000.0,161591000.0,,0.0,5813000.0,,,83626000.0,83626000.0,,9291000.0,0.0,,0.0,,,0.0,455714000.0,261463000.0,157835000.0,,0.0,185408000.0,8843000.0,0.0,0.0,
2009-09-30,1532277000.0,760074000.0,282485000.0,,218628000.0,204626000.0,,17596000.0,7517000.0,13894000.0,589844000.0,,,,,,,89579000.0,,678000.0,0.0,212593000.0,39034000.0,,1532277000.0,660239000.0,0.0,90427000.0,48731000.0,458914000.0,,0.0,5181000.0,,,337295000.0,337295000.0,,10185000.0,3434000.0,,0.0,,,0.0,461181000.0,261463000.0,220285000.0,,0.0,196994000.0,2724000.0,0.0,0.0,
2009-09-30,1532276.9919999999,760073.984,282484.99199999997,0.0,218628.0,204626.0,0.0,0.0,0.0,54335.0,135202.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,134614.0,323.0,589843.968,43386.0,3448.0,1532276.9919999999,660238.976,0.0,90427.0,29204.0,458913.984,0.0,0.0,81694.0,0.0,0.0,410856.992,337295.008,0.0,13619.0,0.0,0.0,59943.0,0.0,0.0,0.0,461180.992,261463.008,0.0,0.0,183958.0,13036.0,2724.0,0.0,0.0,0.0
2009-12-31,1696311000.0,609400000.0,178228000.0,,199830000.0,199883000.0,,13156000.0,6743000.0,11560000.0,902651000.0,,,,,,,103623000.0,,455000.0,0.0,0.0,20292000.0,,1696311000.0,498961000.0,0.0,108408000.0,52231000.0,276216000.0,,20399000.0,-5269000.0,,,373038000.0,373038000.0,,8637000.0,113794000.0,,0.0,,,0.0,675377000.0,261463000.0,201287000.0,,0.0,218692000.0,195222000.0,0.0,0.0,
2009-12-31,1391309.0559999999,630745.024,178228.0,0.0,199830.0,199883.008,0.0,0.0,0.0,52804.0,121661.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,121330.0,357.0,610307.0079999999,25094.0,3145.0,1391309.0559999999,498960.992,0.0,108408.0,20841.0,276216.0,0.0,20399.0,73097.0,0.0,0.0,409919.008,373038.016,0.0,23035.0,0.0,0.0,13846.0,0.0,0.0,0.0,482428.992,261463.008,0.0,0.0,218692.0,0.0,2274.0,0.0,0.0,0.0
2010-03-31,1423238000.0,646821000.0,118572000.0,,258478000.0,211622000.0,,17555000.0,7246000.0,10242000.0,628752000.0,,,,,,,82572000.0,,458000.0,0.0,216365000.0,20292000.0,,1423238000.0,465839000.0,0.0,123338000.0,57075000.0,211963000.0,,0.0,10985000.0,,,392669000.0,392669000.0,,9273000.0,16668000.0,,0.0,,,0.0,525751000.0,261463000.0,259934000.0,,0.0,251725000.0,12563000.0,0.0,-10985000.0,
2010-03-31,1723416.064,618214.976,118572.0,0.0,258478.0,211622.0,0.0,0.0,0.0,29543.0,159947.008,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,159616.0,360.0,916662.016,25345.0,2887.0,1723416.064,460852.992,0.0,123338.0,28636.0,211963.008,0.0,0.0,96916.0,0.0,0.0,544124.032,392668.992,0.0,124454.0,0.0,0.0,27001.0,0.0,0.0,0.0,718438.9759999999,261463.008,0.0,0.0,218692.0,35699.0,202584.992,0.0,0.0,0.0
2010-06-30,1798568000.0,685446000.0,108366000.0,,288233000.0,260134000.0,,9580000.0,4613000.0,14520000.0,917941000.0,,,,,,,100657000.0,,494000.0,0.0,263002000.0,20292000.0,,1798568000.0,414297000.0,0.0,169777000.0,75149000.0,114415000.0,,0.0,9221000.0,,,465072000.0,465072000.0,,9787000.0,118080000.0,,0.0,,,0.0,762695000.0,360000000.0,289689000.0,,0.0,205892000.0,196803000.0,0.0,-9221000.0,
2010-06-30,1798567.936,685446.016,108366.0,0.0,288232.99199999997,260134.0,0.0,0.0,0.0,28713.0,166538.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,166207.008,396.0,917940.9920000001,25542.0,2705.0,1798567.936,414296.992,0.0,169776.992,14421.0,114415.0,0.0,0.0,115684.0,0.0,0.0,621576.0,465072.0,0.0,127867.0,0.0,0.0,28637.0,0.0,0.0,0.0,762694.9759999999,360000.0,0.0,0.0,120155.0,85737.0,196803.008,0.0,0.0,0.0
2010-09-30,2003895000.0,882990000.0,254134000.0,,315732000.0,278149000.0,,16103000.0,1594000.0,17278000.0,928038000.0,,,,,,,92038000.0,,331000.0,0.0,264488000.0,21404000.0,,2003895000.0,422700000.0,0.0,155861000.0,82470000.0,98866000.0,,0.0,8133000.0,,,609298000.0,609298000.0,,9517000.0,120560000.0,,0.0,,,0.0,813710000.0,360000000.0,317189000.0,,0.0,267357000.0,186353000.0,0.0,-8133000.0,
2010-09-30,2003895.04,882990.016,254134.0,0.0,315500.99199999997,278148.99199999997,0.0,0.0,0.0,35206.0,166278.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,165947.008,233.0,928038.016,26356.0,0.0,2003895.04,422700.0,0.0,155860.992,18007.0,98866.0,0.0,0.0,149966.0,0.0,0.0,767484.9920000001,609297.9839999999,0.0,130077.0,0.0,0.0,28110.0,0.0,0.0,0.0,813710.016,360000.0,0.0,0.0,120155.0,147202.0,186352.992,0.0,0.0,0.0
2010-12-31,2084398000.0,941424000.0,57639000.0,,252661000.0,321035000.0,,43829000.0,779000.0,0.0,948178000.0,,,,,,,91933000.0,,331000.0,0.0,272661000.0,21406000.0,,2084398000.0,544107000.0,0.0,150106000.0,73222000.0,138403000.0,,60737000.0,8671000.0,,,592867000.0,592867000.0,,11089000.0,128029000.0,,0.0,,,0.0,779388000.0,360000000.0,254639000.0,,0.0,236004000.0,183384000.0,0.0,-8671000.0,
2010-12-31,2084397.9519999998,941424.0,57639.0,265480.99199999997,252660.992,321035.00800000003,0.0,26479.0,779.0,17350.0,167980.0,0.0,0.0,331.0,0.0,0.0,91933.0,0.0,0.0,75716.0,233.0,948177.984,26583.0,0.0,2084397.9519999998,544107.0079999999,72659.0,150106.0,12506.0,138403.008,0.0,60737.0,109695.992,0.0,0.0,760902.9759999999,592867.0079999999,0.0,11089.0,128029.0,0.0,28918.0,0.0,0.0,0.0,779388.032,360000.0,0.0,0.0,236004.0,0.0,180963.008,2421.0,0.0,0.0
2011-03-31,2151654.912,978787.0079999999,51540.0,189884.0,353624.0,343417.984,0.0,22724.0,2119.0,15478.0,164596.992,0.0,0.0,331.0,0.0,0.0,89379.0,0.0,0.0,74887.0,233.0,981542.016,26496.0,0.0,2151654.912,576867.968,72414.0,171407.008,17732.0,193606.0,0.0,0.0,121709.0,0.0,0.0,741731.968,573580.9920000001,0.0,12394.0,129814.0,0.0,25943.0,0.0,0.0,0.0,833054.9759999999,360000.0,0.0,0.0,231404.0,58804.0,178916.0,3931.0,0.0,0.0
2011-03-31,2151655000.0,978787000.0,30403000.0,,353624000.0,343418000.0,,38202000.0,2119000.0,0.0,981542000.0,,,,,,,89379000.0,,331000.0,0.0,275843000.0,21425000.0,,2151655000.0,576868000.0,0.0,171407000.0,72884000.0,193606000.0,,0.0,9304000.0,,,573581000.0,573581000.0,,12394000.0,129814000.0,,0.0,,,0.0,833055000.0,360000000.0,355716000.0,,0.0,291415000.0,181640000.0,0.0,-9304000.0,
2011-06-30,2338856.96,1113597.952,182336.992,79336.0,382400.0,414280.992,0.0,29111.0,4682.0,21451.0,167222.0,0.0,0.0,316.0,0.0,0.0,77039.0,0.0,0.0,89867.0,233.0,1031534.9759999999,26269.0,0.0,2338856.96,815441.984,95908.0,206907.008,16602.0,358456.992,0.0,0.0,137568.0,0.0,0.0,637857.024,456566.016,0.0,15626.0,137799.008,0.0,27866.0,0.0,0.0,0.0,885558.016,500000.0,0.0,0.0,90923.0,119014.0,177280.992,-1660.0,0.0,0.0
2011-06-30,2338857000.0,1113598000.0,164226000.0,,382400000.0,414281000.0,,50562000.0,4682000.0,0.0,1031535000.0,,,,,,,77039000.0,,316000.0,0.0,288057000.0,21395000.0,,2338857000.0,815442000.0,0.0,206907000.0,96272000.0,358457000.0,,0.0,9796000.0,,,456566000.0,456566000.0,,15626000.0,137799000.0,,0.0,,,0.0,885558000.0,500000000.0,384381000.0,,0.0,212972000.0,173067000.0,0.0,-9796000.0,
2011-09-30,2464428000.0,1207161000.0,227796000.0,,429753000.0,375365000.0,,60188000.0,5302000.0,0.0,1072447000.0,,,,,,,74767000.0,,0.0,0.0,294321000.0,21405000.0,,2464428000.0,951643000.0,0.0,197533000.0,107294000.0,506264000.0,,0.0,11342000.0,,,360018000.0,360018000.0,,18780000.0,143003000.0,,0.0,,,0.0,960620000.0,500000000.0,431759000.0,,0.0,282017000.0,181376000.0,0.0,-11342000.0,
2011-09-30,2464428.0319999997,1207160.96,242092.0,94461.0,429752.992,375364.992,0.0,35597.0,5302.0,24591.0,157804.992,0.0,0.0,0.0,0.0,0.0,74767.0,0.0,0.0,83038.0,104.0,1072446.976,26911.0,0.0,2464428.0319999997,951643.0079999999,107253.0,197532.992,32619.0,506264.0,0.0,0.0,107974.0,0.0,0.0,552164.9920000001,360017.984,0.0,18780.0,143003.008,0.0,30364.0,0.0,0.0,0.0,960620.032,500000.0,0.0,0.0,91404.0,188059.008,170810.0,10347.0,0.0,0.0
2011-12-31,2492613.8880000003,1200280.96,291484.0,45837.0,395980.0,382503.008,0.0,56205.0,6412.0,21860.0,158212.0,0.0,0.0,0.0,0.0,0.0,70428.0,0.0,0.0,87784.0,104.0,1106578.9440000001,27438.0,0.0,2492613.8880000003,1060902.0159999998,95619.0,225807.008,19235.0,539505.9839999999,0.0,82671.0,98064.008,0.0,0.0,513092.0,317188.0,0.0,19688.0,145428.992,0.0,30787.0,0.0,0.0,0.0,918620.032,500000.0,-2728.0,0.0,243447.008,0.0,167334.0,10567.0,0.0,0.0
