,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-09-30,1254377.0,359125.0,0.0,33195.0,127389.0,2157.0,,126338.0,1762.0,0.0,226160.0,,,,16029.0,,,74925.0,,,,405110.0,0.0,,1254377.0,254645.0,323613.0,58387.0,16671.0,0.0,,419.0,49085.0,0.0,,237117.0,327097.0,,2454.0,,,1030.0,,,,608779.0,645598.0,9778.0,,0.0,0.0,,,0.0,,,,0.0,0.0,168074.0,14806.0,-763.0,,,20459.0,,12763.0,0.0,8686.0,,,,129746.0,20606.0,14295.0,,,,405110.0
2007-12-31,1301559.0,406157.0,0.0,1514.0,146437.0,1716.0,,137298.0,1400.0,0.0,237565.0,,,,12845.0,,,42468.0,,,,381740.0,23156.0,,1301559.0,345551.0,333226.0,63473.0,16973.0,0.0,,89413.0,27157.0,0.0,,229814.0,378308.0,,2453.0,,,8799.0,,,,513013.0,788546.0,7825.0,,0.0,0.0,,,0.0,,,,23156.0,0.0,168074.0,52089.0,73.0,,,21528.0,,11239.0,0.0,8947.0,,,,129746.0,20606.0,14943.0,,,,381740.0
2008-03-31,1329252.0,433824.0,0.0,105111.0,147256.0,1478.0,,118400.0,2012.0,423915.0,237493.0,,,,12531.0,,,51283.0,,,,388062.0,26781.0,,1329252.0,318558.0,347670.0,74993.0,12589.0,0.0,,73773.0,28669.0,0.0,,218790.0,372632.0,,2453.0,,,8998.0,,,,579627.0,749625.0,8907.0,,0.0,645444.0,,,0.0,,,,26781.0,30619.0,168074.0,21971.0,0.0,,,11431.0,,9801.0,-310913.0,9180.0,,,,129746.0,20606.0,-1930.0,,,,0.0
2008-06-30,1299095.0,383680.0,0.0,52085.0,145796.0,1634.0,,137638.0,1934.0,394946.0,247330.0,,,,13217.0,,,41356.0,,,,408047.0,33132.0,,1299095.0,274697.0,333227.0,67467.0,7169.0,0.0,,31477.0,27613.0,0.0,,201460.0,353590.0,,2452.0,,,9215.0,,,,615923.0,683172.0,4573.0,,0.0,657762.0,,,0.0,,,,33132.0,31410.0,168074.0,34198.0,0.0,,,6530.0,,7603.0,-319860.0,7950.0,,,,129746.0,20606.0,-1637.0,,,,0.0
2008-09-30,1306435.0,383429.0,0.0,42138.0,133678.0,2207.0,,143565.0,1957.0,394174.0,249488.0,,,,13224.0,,,50766.0,,,,421913.0,36928.0,,1306435.0,274287.0,333227.0,71295.0,4879.0,0.0,,556.0,28623.0,0.0,,189033.0,343408.0,,2349.0,,,9476.0,,,,641370.0,665065.0,3920.0,,0.0,679339.0,,,0.0,,,,36928.0,32203.0,168074.0,39656.0,0.0,,,5144.0,,5635.0,-328202.0,7706.0,,,,129746.0,20606.0,6515.0,,,,0.0
2008-12-31,1330081.0,375338.0,0.0,26623.0,160498.0,1692.0,,127701.0,642.0,422259.0,251005.0,,,,11649.0,,,48488.0,,,,450248.0,41144.0,,1330081.0,361716.0,371846.0,75216.0,9298.0,0.0,,107510.0,33548.0,0.0,,179426.0,375309.0,,3808.0,,,19788.0,,,,551633.0,778448.0,3042.0,,0.0,717782.0,,,0.0,,,,41144.0,32803.0,168074.0,39139.0,0.0,,,7645.0,,4109.0,-337273.0,7550.0,,,,129746.0,20606.0,10970.0,,,,0.0
2009-03-31,1338215.0,381618.0,0.0,42948.0,132310.0,2197.0,,138015.0,1998.0,411694.0,248299.0,,,,12187.0,,,54148.0,,,,462674.0,44198.0,,1338215.0,344084.0,371846.0,86273.0,2431.0,0.0,,77424.0,29621.0,0.0,,167440.0,364034.0,,3514.0,,,20316.0,,,,583984.0,754231.0,4066.0,,0.0,733874.0,,,0.0,,,,44198.0,33366.0,168074.0,36830.0,0.0,,,5881.0,,15160.0,-346505.0,7519.0,,,,129746.0,20606.0,5716.0,,,,0.0
2009-06-30,1356951.0,401270.0,0.0,39932.0,148600.0,2156.0,,147861.0,1962.0,237418.0,247595.0,,,,12348.0,,,49167.0,,,,478060.0,48009.0,,1356951.0,361552.0,371846.0,81985.0,3293.0,0.0,,72845.0,30929.0,0.0,,147425.0,352209.0,,3338.0,,,20761.0,,,,606079.0,750872.0,6848.0,,0.0,746277.0,,,0.0,,,,48009.0,33932.0,168074.0,57506.0,0.0,,,5659.0,,12134.0,-356106.0,7607.0,,,,129746.0,20606.0,14175.0,,,,0.0
2009-09-30,1427400.0,478386.0,0.0,82364.0,167464.0,1813.0,,173124.0,2190.0,419238.0,246211.0,,,,12573.0,,,62447.0,,,,484709.0,52483.0,,1427400.0,443606.0,371846.0,85124.0,4992.0,0.0,,121321.0,31803.0,0.0,,114429.0,361515.0,,3283.0,,,37126.0,,,,596782.0,830618.0,8414.0,,0.0,771651.0,,,0.0,,,,52483.0,34511.0,168074.0,71649.0,0.0,,,5712.0,,0.0,-365979.0,7721.0,,,,129746.0,20606.0,11061.0,,,,0.0
2009-12-31,1502844.032,511364.0,77402.0,0.0,432316.992,1645.0,0.0,0.0,0.0,0.0,405888.0,0.0,0.0,405888.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,527355.0079999999,57114.0,0.0,1502844.032,571198.0160000001,0.0,91377.0,79102.0,85098.0,0.0,211908.0,97249.0,6464.0,0.0,346255.008,328863.00800000003,0.0,17392.0,0.0,0.0,0.0,0.0,0.0,0.0,585390.976,179787.008,266766.0,0.0,138838.0,0.0,0.0,0.0,0.0,0.0,366237.05600000004,-113658.016,252579.072,-146094.976,106484.0,-7556.0,-7375.0,0.0,581.0,-245.0,0.0,8551.0,37733.0,-29182.0,0.0,0.0,0.0,100439.992,-20841.0,-869.0,0.0,8274.0,0.0,87003.992
2010-03-31,1507256.064,415118.016,119385.0,0.0,289355.00800000003,1893.0,0.0,0.0,0.0,4485.0,571707.0079999999,0.0,0.0,571707.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,519057.984,0.0,1507256.064,487708.0,0.0,81634.0,65329.0,89021.0,0.0,220499.008,24761.0,6464.0,0.0,402998.016,339920.0,0.0,63078.0,0.0,0.0,0.0,0.0,0.0,0.0,616550.0160000001,179787.008,266766.0,0.0,122327.0,46928.0,742.0,0.0,0.0,0.0,345937.984,-106340.0,239598.0,-155756.992,83841.0,-6753.0,-14577.0,0.0,0.0,0.0,0.0,6249.0,14877.0,-8628.0,0.0,0.0,0.0,68760.0,-5834.0,-7218.0,0.0,0.0,0.0,55708.0
2010-06-30,1489232.0,378860.992,61014.0,0.0,310910.016,1799.0,0.0,0.0,0.0,5138.0,572028.9920000001,0.0,0.0,572028.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,0.0,537219.0079999999,0.0,1489232.0,305256.99199999997,0.0,80599.0,85710.0,98261.0,0.0,9318.0,24905.0,6464.0,0.0,502302.016,443630.0,0.0,30641.0,0.0,0.0,28031.0,0.0,0.0,0.0,681673.0240000001,179787.008,266766.0,0.0,122327.0,110424.0,2369.0,0.0,0.0,0.0,396350.016,-122775.0,273575.00800000003,-168998.0,104577.0,-11323.0,-12834.0,0.0,0.0,0.0,0.0,3264.0,15592.0,-12328.0,0.0,0.0,0.0,83684.0,-12515.0,1108.0,0.0,0.0,0.0,72277.0
2010-09-30,1546286.976,415262.016,97723.0,0.0,310236.99199999997,2043.0,0.0,0.0,0.0,5259.0,566124.9920000001,0.0,0.0,566124.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,0.0,563777.024,0.0,1546286.976,384913.984,0.0,87756.0,96195.0,87406.0,4.0,82351.0,24738.0,6464.0,0.0,495356.0,446176.992,0.0,24688.0,0.0,0.0,24491.0,0.0,0.0,0.0,666017.024,179787.008,266766.0,0.0,122327.0,93533.0,3604.0,0.0,0.0,0.0,425112.0,-118373.0,306739.00800000003,-215512.0,91227.0,-8406.0,-16026.0,0.0,0.0,0.0,0.0,13100.0,27177.0,-14077.0,0.0,0.0,0.0,79895.0,-9330.0,-5642.0,0.0,0.0,0.0,64923.0
2010-12-31,1500690.0480000002,343088.992,25217.0,3004.0,245074.0,2093.0,0.0,61947.0,539.0,5215.0,578147.0079999999,0.0,41873.0,232632.992,0.0,0.0,41824.0,0.0,0.0,261816.992,1368.0,0.0,578086.0160000001,0.0,1500690.0480000002,279384.99199999997,11905.0,92554.0,36920.0,73714.0,0.0,9389.0,48322.0,6581.0,0.0,501392.992,444358.016,0.0,6348.0,31302.0,0.0,19385.0,0.0,0.0,0.0,719912.0,179787.008,266766.0,0.0,267836.0,0.0,0.0,0.0,5523.0,0.0,0.0,0.0,330931.00800000003,-231659.968,99271.008,-5967.0,-35274.0,0.0,0.0,0.0,0.0,11337.0,28336.0,-16999.0,0.0,0.0,0.0,69366.976,-12535.0,3924.0,0.0,0.0,0.0,60756.0
2011-03-31,1524627.968,371664.992,85420.0,3258.0,230248.0,2677.0,0.0,42830.0,1136.0,6096.0,553822.976,28408.0,0.0,233016.992,0.0,0.0,36462.0,0.0,0.0,255936.0,1368.0,0.0,597772.032,0.0,1524627.968,293596.99199999997,12474.0,87550.0,40641.0,84665.0,0.0,11359.0,50327.0,6581.0,0.0,484735.008,435111.008,0.0,6659.0,24231.0,0.0,18734.0,0.0,0.0,0.0,746296.0,179787.008,266766.0,0.0,267836.0,24448.0,0.0,0.0,7459.0,0.0,0.0,0.0,384329.984,-315371.00800000003,68959.0,-11570.0,-10773.0,0.0,0.0,0.0,0.0,-26.0,16858.0,-16884.0,0.0,0.0,0.0,46590.0,-14050.0,2706.0,0.0,0.0,0.0,35246.0
2011-06-30,1573005.0559999999,407608.992,103423.0,3306.0,241856.992,3041.0,0.0,46096.0,3496.0,6390.0,551377.9839999999,29172.0,0.0,229840.0,0.0,0.0,31940.0,0.0,0.0,260426.0,598.0,0.0,613420.032,0.0,1573005.0559999999,281384.99199999997,7906.0,80172.0,40764.0,83330.0,0.0,11447.0,51185.0,6581.0,0.0,589625.9839999999,526819.0079999999,0.0,7315.0,34016.0,0.0,21476.0,0.0,0.0,0.0,701993.984,179787.008,266766.0,0.0,180494.0,66077.0,0.0,0.0,8870.0,0.0,0.0,0.0,402180.992,-305566.016,96615.0,-12396.0,-17539.0,0.0,0.0,0.0,0.0,-1362.0,19795.0,-21157.0,0.0,0.0,0.0,65318.0,690.0,-13581.0,0.0,0.0,0.0,52427.0
2011-09-30,1599684.9919999999,406924.992,114849.0,5276.0,240436.992,2780.0,0.0,34351.0,2537.0,6695.0,539827.0079999999,28464.0,0.0,225896.0,0.0,0.0,39130.0,0.0,0.0,246336.992,763.0,0.0,652169.9839999999,0.0,1599684.9919999999,310628.0,8637.0,87348.0,51156.0,91235.0,0.0,11500.0,54232.0,6520.0,0.0,598515.0079999999,535512.9920000001,0.0,6113.0,34752.0,0.0,22137.0,0.0,0.0,0.0,690542.016,179787.008,266766.0,0.0,180500.992,59623.0,0.0,0.0,3865.0,0.0,0.0,0.0,427790.016,-331744.0,96046.0,-11814.0,-12789.0,0.0,0.0,0.0,0.0,1284.0,24318.0,-23034.0,0.0,0.0,0.0,72727.0,-3846.0,-4964.0,0.0,0.0,0.0,63917.0
2011-12-31,1681638.0159999998,448624.0,154560.0,17452.0,245534.0,2913.0,0.0,21115.0,1269.0,5781.0,573872.0,0.0,28701.0,224410.0,0.0,0.0,39698.0,0.0,0.0,281063.00800000003,1163.0,0.0,657979.0079999999,0.0,1681638.0159999998,294783.00800000003,8037.0,82739.0,47321.0,87418.0,0.0,5909.0,56944.0,6415.0,0.0,617107.0079999999,547353.9839999999,0.0,17470.0,29899.0,0.0,22384.0,0.0,0.0,0.0,769747.968,179787.008,266766.0,0.0,315575.00800000003,0.0,0.0,0.0,7620.0,0.0,0.0,0.0,-64629.888,177639.04,113008.992,-11762.0,-17169.0,0.0,0.0,0.0,0.0,1826.0,25601.0,-23775.0,0.0,0.0,0.0,85904.016,-21559.0,16193.0,0.0,0.0,0.0,80538.0
2012-03-31,1735905.024,519896.992,140600.992,85514.0,200868.992,2755.0,0.0,27616.0,3000.0,59542.0,632878.0160000001,0.0,29377.0,221584.0,0.0,0.0,7723.0,0.0,0.0,374193.984,1163.0,0.0,581966.976,0.0,1735905.024,321096.99199999997,14430.0,85660.0,52683.0,96224.0,0.0,791.0,60978.0,10331.0,0.0,574075.0079999999,536891.0079999999,0.0,17650.0,0.0,0.0,19534.0,0.0,0.0,0.0,840732.9920000001,179787.008,266766.0,0.0,315575.00800000003,69304.0,0.0,0.0,9301.0,0.0,0.0,0.0,316816.99199999997,-206388.992,110428.0,-14500.0,-16038.0,0.0,0.0,0.0,0.0,2035.0,22420.0,-20385.0,0.0,0.0,0.0,81925.0,-11412.0,-1209.0,0.0,0.0,0.0,69304.0
2012-06-30,1702973.9519999998,462688.0,108459.0,35535.0,220792.0,2669.0,0.0,39339.0,3321.0,52573.0,648142.0160000001,0.0,20317.0,219043.008,0.0,0.0,5418.0,0.0,0.0,403364.0,1163.0,0.0,590980.9920000001,0.0,1702973.9519999998,372739.008,10258.0,103713.0,63000.0,89777.0,0.0,31387.0,64193.0,10411.0,0.0,557491.0079999999,522364.0,0.0,15753.0,0.0,0.0,19374.0,0.0,0.0,0.0,772744.0,179787.008,266766.0,0.0,183088.992,127716.0,0.0,0.0,15386.0,0.0,0.0,0.0,344776.992,-244852.992,99924.0,-13409.0,-17677.0,0.0,0.0,0.0,0.0,175.0,20216.0,-20041.0,0.0,0.0,0.0,69013.0,-11430.0,829.0,0.0,0.0,0.0,58412.0
2012-09-30,1773603.968,494785.984,169339.008,25121.0,221256.0,2605.0,0.0,51741.0,3272.0,21452.0,671400.0,0.0,20691.0,216358.0,0.0,0.0,1861.0,0.0,0.0,432489.984,922.0,0.0,606496.0,0.0,1773603.968,363462.016,12591.0,98559.0,72079.0,102088.0,0.0,31386.0,36276.0,10483.0,0.0,569244.9920000001,534942.0160000001,0.0,14162.0,0.0,0.0,20141.0,0.0,0.0,0.0,840897.0240000001,179787.008,266766.0,0.0,183088.992,191007.008,0.0,0.0,20248.0,0.0,0.0,0.0,358636.992,-252898.0,105739.0,-13987.0,-18045.0,0.0,0.0,0.0,0.0,1520.0,18459.0,-16939.0,0.0,0.0,0.0,75227.0,-8800.0,-3136.0,0.0,0.0,0.0,63291.0
2012-12-31,1750332.032,458015.008,124924.0,12982.0,241643.008,2647.0,0.0,55320.0,2183.0,18316.0,669292.9920000001,0.0,0.0,200023.008,0.0,0.0,108599.0,0.0,0.0,360671.008,1572.0,0.0,621452.032,0.0,1750332.032,396924.0,10120.0,118659.0,50880.0,103721.0,0.0,50792.0,51477.0,11275.0,0.0,520905.984,486332.0,0.0,14310.0,0.0,0.0,20264.0,0.0,0.0,0.0,832502.016,179787.008,266766.0,0.0,385948.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398103.936,-312708.032,85396.0,-27255.0,-19589.0,0.0,0.0,0.0,0.0,17555.0,38824.0,-21269.0,0.0,0.0,0.0,56107.008,-8164.0,6922.0,0.0,0.0,0.0,54864.992
2013-03-31,1848572.032,524079.008,188842.0,10179.0,204408.0,2689.0,0.0,48908.0,3517.0,65536.0,696841.0240000001,0.0,0.0,199200.0,0.0,0.0,126012.0,0.0,0.0,371628.992,1572.0,0.0,626080.0,0.0,1848572.032,470223.008,9425.0,182763.008,67505.0,110798.0,0.0,50791.0,37646.0,11295.0,0.0,511683.008,473838.016,0.0,14742.0,0.0,0.0,23103.0,0.0,0.0,0.0,866665.984,179787.008,266766.0,0.0,385948.992,34918.0,0.0,0.0,-754.0,0.0,0.0,0.0,331111.00800000003,-266955.00800000003,64156.0,-12300.0,-16145.0,0.0,0.0,0.0,0.0,6988.0,22997.0,-16009.0,0.0,0.0,0.0,42699.0,-26814.0,19033.0,0.0,0.0,0.0,34918.0
2013-06-30,1674061.9519999998,460014.016,121232.0,10183.0,212748.0,2764.0,0.0,68542.0,4800.0,39745.0,602756.9920000001,0.0,0.0,187826.0,0.0,0.0,129816.0,0.0,0.0,285115.00800000003,1572.0,0.0,609718.976,0.0,1674061.9519999998,577299.0079999999,8832.0,145596.992,65787.0,254320.992,0.0,31484.0,59882.0,11396.0,0.0,263188.99199999997,224184.0,0.0,15190.0,0.0,0.0,23815.0,0.0,0.0,0.0,833574.016,179787.008,266766.0,0.0,385961.984,1813.0,0.0,0.0,-754.0,0.0,0.0,0.0,353753.984,-225111.008,128643.0,-15261.0,-32816.0,0.0,0.0,0.0,0.0,1335.0,22001.0,-20666.0,0.0,0.0,0.0,81901.0,-705.0,-12729.0,0.0,0.0,0.0,68467.0
2013-09-30,1674791.936,447172.0,127956.0,11488.0,206799.008,2718.0,0.0,71851.0,4725.0,21635.0,609756.9920000001,0.0,0.0,185416.992,0.0,0.0,121099.0,0.0,0.0,303240.99199999997,1572.0,0.0,616291.0079999999,0.0,1674791.936,502260.0,11298.0,110729.0,62604.0,260004.992,0.0,935.0,45220.0,11469.0,0.0,287739.00800000003,249343.008,0.0,13808.0,0.0,0.0,24588.0,0.0,0.0,0.0,884793.0240000001,179787.008,266766.0,0.0,385961.984,53032.0,0.0,0.0,-754.0,0.0,0.0,0.0,314244.0,-227344.992,86899.0,-16630.0,-18935.0,0.0,0.0,0.0,0.0,8892.0,23363.0,-14471.0,0.0,0.0,0.0,60226.0,9629.0,-18636.0,0.0,0.0,0.0,51219.0
2013-12-31,1879804.032,597916.032,271382.016,7371.0,226435.008,2634.0,0.0,62523.0,4993.0,22578.0,628388.9920000001,0.0,0.0,184080.0,0.0,0.0,118524.0,0.0,0.0,325784.99199999997,1456.0,0.0,652043.0079999999,0.0,1879804.032,377479.008,9669.0,143680.0,46957.0,85914.0,0.0,41659.0,38052.0,11548.0,0.0,614153.9839999999,569753.9839999999,0.0,18692.0,0.0,0.0,25708.0,0.0,0.0,0.0,888171.0079999999,179787.008,266766.0,0.0,441622.016,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,384066.94399999996,-298292.99199999997,85774.016,-17522.0,-23843.0,0.0,0.0,0.0,0.0,11913.0,39096.0,-27183.0,0.0,0.0,0.0,56321.984000000004,4869.0,-8126.0,0.0,0.0,0.0,53064.992
