,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2011-06-30,1211347000.0,352944000.0,178691000.0,0.0,127537000.0,10075000.0,,0.0,,16468000.0,9750000.0,0.0,,,,,,0.0,,,0.0,698366000.0,125495000.0,,1211347000.0,132999000.0,28698000.0,32325000.0,6702000.0,47008000.0,,697497000.0,0.0,,,349755000.0,513850000.0,,7953000.0,,,11715000.0,,,,697497000.0,525123000.0,0.0,,87965000.0,22557000.0,0.0,,,
2011-06-30,1211346.9440000001,352944.0,179039.008,0.0,127537.0,10075.0,0.0,22180.0,0.0,14113.0,30053.0,0.0,0.0,3126.0,0.0,0.0,16468.0,0.0,0.0,10459.0,87965.0,698366.016,42019.0,0.0,1211346.9440000001,132999.0,28698.0,32325.0,7631.0,47008.0,0.0,0.0,17337.0,0.0,0.0,380851.008,349755.008,0.0,11428.0,7953.0,0.0,11715.0,0.0,0.0,0.0,697497.0240000001,525123.0079999999,-6899.0,0.0,144442.0,45515.0,0.0,0.0,-10684.0,0.0
2011-09-30,1228116000.0,245448000.0,0.0,0.0,126549000.0,11838000.0,,0.0,,21968000.0,10472000.0,0.0,,,,,,0.0,,,0.0,788600000.0,125591000.0,,1228116000.0,146502000.0,33311000.0,12138000.0,9851000.0,56824000.0,,703057000.0,0.0,,,345453000.0,525059000.0,,9430000.0,,,12678000.0,,,,703057000.0,526797000.0,0.0,,87965000.0,17877000.0,0.0,,,
2011-09-30,1228115.9679999999,245448.0,72241.0,0.0,126549.0,11838.0,0.0,21169.0,0.0,13651.0,61423.0,0.0,0.0,3173.0,0.0,0.0,21968.0,0.0,0.0,36282.0,87965.0,788600.0,44680.0,0.0,1228115.9679999999,146502.0,33311.0,12138.0,10564.0,56824.0,0.0,0.0,33665.0,0.0,0.0,378556.992,345452.992,0.0,10996.0,9430.0,0.0,12678.0,0.0,0.0,0.0,703057.0240000001,526796.9920000001,-6502.0,0.0,144062.0,41772.0,0.0,0.0,-3072.0,0.0
2011-12-31,1280619000.0,224869000.0,28048000.0,0.0,139142000.0,11191000.0,,22051000.0,,4888000.0,10674000.0,0.0,,,,,,0.0,,,2102000.0,872886000.0,125657000.0,,1280619000.0,177737000.0,24967000.0,35898000.0,10861000.0,71408000.0,,736140000.0,7917000.0,,,339538000.0,544479000.0,,0.0,,,16079000.0,,,,736140000.0,527587000.0,0.0,,87392000.0,29545000.0,0.0,,,
2011-12-31,1288603.008,224868.992,35179.0,0.0,139142.0,11191.0,0.0,22051.0,0.0,17306.0,57968.0,0.0,0.0,2608.0,0.0,0.0,16117.0,0.0,0.0,39243.0,87392.0,872886.016,45488.0,0.0,1288603.008,177736.992,24967.0,35898.0,11214.0,71408.0,0.0,0.0,34250.0,0.0,0.0,374726.016,339537.984,0.0,11125.0,11229.0,0.0,12834.0,0.0,0.0,0.0,736140.032,527587.0079999999,-5581.0,0.0,212032.0,0.0,0.0,0.0,2102.0,0.0
2012-03-31,1310172000.0,216273000.0,29951000.0,0.0,140118000.0,15054000.0,,0.0,,17820000.0,11032000.0,0.0,,,,,,0.0,,,0.0,897176000.0,125689650.0,,1310172000.0,168247000.0,26277000.0,19791000.0,13366000.0,77901000.0,,768203000.0,0.0,,,336779000.0,541969000.0,,10989000.0,,,14709000.0,,,,768203000.0,527990000.0,0.0,,87392000.0,32665000.0,0.0,,,
2012-03-31,1310172.0320000001,216272.992,30261.0,0.0,140118.0,15054.0,0.0,22792.0,0.0,8048.0,62151.0,0.0,0.0,2416.0,0.0,0.0,17820.0,0.0,0.0,41915.0,87392.0,897176.0,47180.0,0.0,1310172.0320000001,168247.008,26277.0,19791.0,13510.0,77901.0,0.0,0.0,30768.0,0.0,0.0,373721.984,336779.008,0.0,11245.0,10989.0,0.0,14709.0,0.0,0.0,0.0,768203.0079999999,527990.0160000001,-4660.0,0.0,211652.0,33045.0,176.0,0.0,0.0,0.0
2012-06-30,1372098000.0,241228000.0,29021000.0,1324000.0,156478000.0,14979000.0,,0.0,,6965000.0,10785000.0,0.0,,,,,,0.0,,,0.0,943038000.0,126148650.0,,1372098000.0,241713000.0,32094000.0,47289000.0,10475000.0,119474000.0,,793108000.0,0.0,,,310609000.0,578990000.0,,0.0,,,15996000.0,,,,793108000.0,533608000.0,0.0,,87392000.0,39939190.0,0.0,,,
2012-06-30,1372098.0480000002,241228.0,29262.0,0.0,156478.0,14979.0,0.0,27547.0,0.0,12962.0,51359.0,0.0,0.0,2529.0,0.0,0.0,6965.0,0.0,0.0,41865.0,87392.0,943038.016,49081.0,0.0,1372098.0480000002,241712.992,32094.0,47289.0,11351.0,119474.0,0.0,0.0,31505.0,0.0,0.0,337276.992,310608.99199999997,0.0,10672.0,0.0,0.0,15996.0,0.0,0.0,0.0,793107.968,533608.0,-3762.0,0.0,211272.0,50889.0,1101.0,0.0,0.0,0.0
2012-09-30,1691927000.0,528009000.0,291602000.0,40000.0,168080000.0,21281000.0,,0.0,,2783000.0,14072000.0,0.0,,,,,,0.0,,,0.0,978642000.0,126314250.0,,1691927000.0,258008000.0,37180000.0,46138000.0,14637000.0,122314000.0,,834721000.0,0.0,,,577707000.0,857206000.0,,0.0,,,11023000.0,,,,834721000.0,536179000.0,0.0,,87392000.0,41464220.0,0.0,,,
2012-09-30,1691927.04,528008.9920000001,299358.016,0.0,168080.0,21281.0,0.0,27780.0,0.0,11510.0,46328.0,0.0,0.0,2549.0,0.0,0.0,2783.0,0.0,0.0,40996.0,87392.0,978641.984,51556.0,0.0,1691927.04,258008.0,37180.0,46138.0,15532.0,122314.0,0.0,0.0,36844.0,0.0,0.0,599198.0160000001,577707.0079999999,0.0,10468.0,0.0,0.0,11023.0,0.0,0.0,0.0,834721.0240000001,536179.0079999999,-1852.0,0.0,210892.0,89248.0,254.0,0.0,0.0,0.0
2012-12-31,1664061000.0,473677000.0,37518000.0,159606000.0,194778000.0,26938000.0,,35021000.0,,0.0,15232000.0,0.0,,,,,,0.0,,,0.0,1003347000.0,123609560.0,,1664061000.0,214527000.0,27585000.0,47784000.0,18597000.0,54790000.0,,859326000.0,20142000.0,,,567662000.0,804735000.0,,2381000.0,,,9919000.0,,,,859326000.0,537625000.0,0.0,,87392000.0,38623390.0,0.0,,,
2012-12-31,1664061.0559999999,473676.992,44200.0,159606.0,194778.0,26938.0,0.0,35021.0,0.0,13134.0,45119.0,0.0,0.0,2549.0,0.0,0.0,0.0,0.0,0.0,42570.0,87392.0,1003347.0079999999,54526.0,0.0,1664061.0559999999,214527.008,27585.0,47784.0,19504.0,54790.0,0.0,0.0,64864.0,0.0,0.0,590208.0,567662.0160000001,0.0,10246.0,2381.0,0.0,9919.0,0.0,0.0,0.0,859326.016,537625.024,233.0,0.0,321768.0,0.0,-300.0,0.0,0.0,0.0
2013-03-31,1705411000.0,431119000.0,20000000.0,138039000.0,199379000.0,29946000.0,,26504000.0,,0.0,17306000.0,0.0,,,,,,44294000.0,,,-809000.0,1084342000.0,123699750.0,,1705411000.0,213105000.0,33283000.0,58507000.0,13470000.0,56273000.0,,901941000.0,4068000.0,,,568160000.0,803470000.0,,1849000.0,,,10342000.0,,,,901941000.0,539490000.0,0.0,,87392000.0,38190490.0,0.0,,,
2013-03-31,1705410.9440000001,431119.008,24510.0,138039.008,199379.008,29946.0,0.0,26504.0,0.0,12741.0,45071.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,42999.0,87392.0,1084342.0159999998,57487.0,0.0,1705410.9440000001,213104.992,33283.0,58507.0,14388.0,56273.0,0.0,0.0,50654.0,0.0,0.0,590364.9920000001,568160.0,0.0,10014.0,1849.0,0.0,10342.0,0.0,0.0,0.0,901940.9920000001,539489.9839999999,2231.0,0.0,321388.0,39641.0,-809.0,0.0,0.0,0.0
2013-06-30,1719022000.0,399075000.0,45260000.0,0.0,165057000.0,30852000.0,,35839000.0,,0.0,17558000.0,0.0,,,,,,44294000.0,,,2884000.0,1124103000.0,124314590.0,,1719022000.0,279688000.0,23824000.0,70074000.0,11469000.0,126269000.0,,942076000.0,10817000.0,,,471329000.0,776946000.0,,5516000.0,,,10628000.0,,,,942076000.0,548808000.0,0.0,,87392000.0,46376680.0,106712000.0,,,
2013-06-30,1719021.9519999998,399075.008,47289.0,0.0,165056.992,30852.0,0.0,35839.0,0.0,120038.0,48589.0,0.0,0.0,2096.0,0.0,0.0,0.0,0.0,0.0,46493.0,87392.0,1124103.04,59863.0,0.0,1719021.9519999998,279688.0,23824.0,70074.0,12400.0,126269.0,0.0,20421.0,13964.0,0.0,12736.0,497257.984,471328.992,0.0,9785.0,5516.0,0.0,10628.0,0.0,0.0,0.0,942076.032,548808.0,4730.0,0.0,321008.99199999997,64645.0,2884.0,0.0,0.0,0.0
2013-09-30,1782464000.0,387428000.0,38056000.0,0.0,174125000.0,30939000.0,,31278000.0,,0.0,19876000.0,0.0,,,,,,44294000.0,,,517000.0,1189421000.0,124504140.0,,1782464000.0,307725000.0,25899000.0,61100000.0,16846000.0,124569000.0,,984909000.0,15007000.0,,,468858000.0,797555000.0,,962000.0,,,10441000.0,,,,984909000.0,551915000.0,0.0,,87392000.0,40839340.0,95233000.0,,,
2013-09-30,1782464.0,387428.0,45735.0,0.0,174124.992,30939.0,0.0,31278.0,0.0,105351.0,54016.0,0.0,0.0,2093.0,0.0,0.0,0.0,0.0,0.0,51923.0,87392.0,1189421.0559999999,64207.0,0.0,1782464.0,307724.99199999997,25899.0,61100.0,17791.0,124569.0,0.0,20421.0,43301.0,0.0,14644.0,489830.016,468857.984,0.0,9569.0,962.0,0.0,10441.0,0.0,0.0,0.0,984908.9920000001,551915.0079999999,7178.0,0.0,320960.0,104339.0,517.0,0.0,0.0,0.0
2013-12-31,1801245000.0,319464000.0,23749000.0,0.0,177359000.0,36288000.0,,65458000.0,,0.0,17526000.0,0.0,,,,,,0.0,,,5188000.0,1224476000.0,124574350.0,,1801245000.0,254983000.0,19186000.0,37904000.0,7084000.0,125296000.0,,1016513000.0,18697000.0,,,506987000.0,784732000.0,,2478000.0,,,10573000.0,,,,1016513000.0,553232000.0,0.0,,87392000.0,48649440.0,0.0,,,
2013-12-31,1801245.0559999999,319464.0,25798.0,0.0,204144.0,36288.0,0.0,38673.0,0.0,14561.0,101521.0,0.0,0.0,48704.0,0.0,0.0,0.0,0.0,0.0,52817.0,87392.0,1224476.0320000001,68392.0,0.0,1801245.0559999999,254983.008,19186.0,37904.0,8044.0,125296.0,0.0,40990.0,23563.0,0.0,0.0,529748.9920000001,506987.008,0.0,9711.0,2478.0,0.0,10573.0,0.0,0.0,0.0,1016513.0240000001,553232.0,10231.0,0.0,447862.016,0.0,5188.0,0.0,0.0,0.0
2014-03-31,1843798000.0,308223000.0,5567000.0,0.0,192152000.0,36585000.0,,61045000.0,,5034000.0,23987000.0,0.0,,,,,,44294000.0,,,-227000.0,1264838000.0,124676560.0,,1843798000.0,308488000.0,23587000.0,55448000.0,10737000.0,169341000.0,,1048775000.0,573000.0,,,465676000.0,795023000.0,,0.0,,,11387000.0,,,,1048775000.0,554850000.0,0.0,,87392000.0,34982920.0,0.0,,,
2014-03-31,1843798.0159999998,308223.00800000003,8461.0,0.0,219579.008,36585.0,0.0,33618.0,0.0,9980.0,109497.0,0.0,0.0,49873.0,0.0,0.0,5034.0,0.0,0.0,54590.0,87392.0,1264838.0159999998,73848.0,0.0,1843798.0159999998,308488.0,23587.0,55448.0,11713.0,169340.992,0.0,40990.0,7409.0,0.0,0.0,486535.008,465676.0,0.0,9472.0,0.0,0.0,11387.0,0.0,0.0,0.0,1048774.976,554849.9839999999,12418.0,0.0,447862.016,33872.0,-227.0,0.0,0.0,0.0
2014-06-30,1929221000.0,388153000.0,91080000.0,0.0,199118000.0,37807000.0,,49175000.0,,10393000.0,18587000.0,0.0,,,,,,0.0,,,-235000.0,1265514000.0,125200310.0,,1929221000.0,252011000.0,24279000.0,29112000.0,11316000.0,152464000.0,,1067746000.0,1713000.0,,,588572000.0,861475000.0,,0.0,,,11565000.0,,,,1067746000.0,563054000.0,0.0,,87392000.0,34913140.0,0.0,,,
2014-06-30,1929220.9919999999,388152.992,93735.0,0.0,215664.992,37807.0,0.0,32628.0,0.0,8318.0,113142.0,0.0,0.0,50896.0,0.0,0.0,10393.0,0.0,0.0,51853.0,87392.0,1265513.9840000002,75020.0,0.0,1929220.9919999999,252011.008,24279.0,29112.0,12309.0,152464.0,0.0,21810.0,12037.0,0.0,0.0,609464.0,588572.032,0.0,9327.0,0.0,0.0,11565.0,0.0,0.0,0.0,1067745.9840000002,563054.0160000001,14879.0,0.0,447862.016,42186.0,-235.0,0.0,0.0,0.0
2014-09-30,1918706000.0,422710000.0,159650000.0,0.0,177888000.0,32016000.0,,46806000.0,,20006000.0,25903000.0,0.0,,,,,,44294000.0,,,262000.0,1230851000.0,125231450.0,,1918706000.0,233637000.0,25267000.0,18627000.0,7618000.0,155986000.0,,1074115000.0,0.0,,,588962000.0,844591000.0,,0.0,,,12806000.0,,,,1074115000.0,563319000.0,0.0,,87392000.0,7447490.0,0.0,,,
2014-09-30,1918706.0480000002,422710.016,161058.0,0.0,194886.0,32016.0,0.0,29808.0,0.0,4942.0,101714.0,0.0,0.0,34872.0,0.0,0.0,20006.0,0.0,0.0,46836.0,87392.0,1230850.9440000001,76039.0,0.0,1918706.0480000002,233636.992,25267.0,18627.0,8629.0,155986.0,0.0,21810.0,3318.0,0.0,0.0,610953.9839999999,588961.9839999999,0.0,9186.0,0.0,0.0,12806.0,0.0,0.0,0.0,1074114.9440000001,563318.976,17265.0,0.0,447862.016,45407.0,262.0,0.0,0.0,0.0
2014-12-31,1892722.9440000001,425332.992,193659.008,0.0,174260.0,21793.0,0.0,28677.0,0.0,6944.0,103712.0,0.0,0.0,36332.0,0.0,0.0,24945.0,0.0,0.0,42435.0,87392.0,1200147.9679999999,76138.0,0.0,1892722.9440000001,221214.0,19425.0,16510.0,7546.0,154952.0,0.0,21810.0,971.0,0.0,0.0,612112.0,590432.0,0.0,9100.0,0.0,0.0,12580.0,0.0,0.0,0.0,1059396.992,563318.976,8785.0,0.0,487048.992,0.0,244.0,0.0,0.0,0.0
2014-12-31,1892723000.0,425333000.0,193477000.0,0.0,156793000.0,21793000.0,,46144000.0,,24945000.0,26455000.0,0.0,,,,,,44294000.0,,,244000.0,1200148000.0,124073660.0,,1892723000.0,221214000.0,19425000.0,16510000.0,6516000.0,154952000.0,,1059397000.0,0.0,,,590432000.0,833326000.0,,0.0,,,12580000.0,,,,1059397000.0,563319000.0,0.0,,87392000.0,-3660300.0,0.0,,,
2015-03-31,1833949.0559999999,413657.984,214024.0,0.0,144348.0,19917.0,0.0,28613.0,0.0,6756.0,101925.0,0.0,0.0,37130.0,0.0,0.0,27129.0,0.0,0.0,37666.0,87392.0,1154446.976,76527.0,0.0,1833949.0559999999,179387.008,20026.0,14852.0,3961.0,117504.0,0.0,21810.0,1234.0,0.0,0.0,615950.976,594545.024,0.0,9005.0,0.0,0.0,12401.0,0.0,0.0,0.0,1038611.0079999999,563318.976,2496.0,0.0,487048.992,-14481.0,228.0,0.0,0.0,0.0
2015-03-31,1833949000.0,413658000.0,213029000.0,0.0,126391000.0,19917000.0,,46570000.0,,27129000.0,27539000.0,0.0,,,,,,44294000.0,,,228000.0,1154447000.0,122996590.0,,1833949000.0,179387000.0,20026000.0,14852000.0,2912000.0,117504000.0,,1038611000.0,0.0,,,594545000.0,795338000.0,,0.0,,,12401000.0,,,,1038611000.0,563319000.0,0.0,,87392000.0,-11401300.0,0.0,,,
2015-06-30,1708918000.0,336645000.0,136888000.0,0.0,121119000.0,21405000.0,,48301000.0,,23733000.0,26412000.0,0.0,,,,,,44294000.0,,,222000.0,1113311000.0,122996590.0,,1708918000.0,148062000.0,21694000.0,11105000.0,2946000.0,110987000.0,,1032708000.0,0.0,,,507234000.0,676210000.0,,0.0,,,11998000.0,,,,1032708000.0,563319000.0,0.0,,87392000.0,-6117950.0,0.0,,,
2015-06-30,1708918.0159999998,336644.992,138040.992,0.0,139619.008,21405.0,0.0,29801.0,0.0,7779.0,95226.0,0.0,0.0,38061.0,0.0,0.0,23733.0,0.0,0.0,33432.0,87392.0,1113310.976,76344.0,0.0,1708918.0159999998,148062.0,21694.0,11105.0,4016.0,110987.0,0.0,3.0,257.0,0.0,0.0,528148.0,507233.984,0.0,8916.0,0.0,0.0,11998.0,0.0,0.0,0.0,1032707.968,563318.976,4783.0,0.0,487048.992,-22665.0,222.0,0.0,0.0,0.0
2015-09-30,1697888000.0,405455000.0,191215000.0,0.0,114784000.0,20478000.0,,47905000.0,,29249000.0,26991000.0,0.0,,,,,,44294000.0,,,228000.0,1049155000.0,122996590.0,,1697888000.0,230880000.0,23203000.0,11441000.0,2063000.0,192393000.0,,1016736000.0,0.0,,,428135000.0,681152000.0,,0.0,,,12845000.0,,,,1016736000.0,563319000.0,0.0,,87392000.0,-15249500.0,22004000.0,,,
2015-09-30,1697888.0,405455.008,192512.992,0.0,133919.0,20478.0,0.0,28770.0,0.0,29775.0,77696.0,0.0,0.0,19135.0,0.0,0.0,29249.0,0.0,0.0,29312.0,87392.0,1049155.008,78190.0,0.0,1697888.0,230880.0,23203.0,11441.0,3213.0,192392.992,0.0,3.0,627.0,0.0,0.0,450272.0,428135.008,0.0,9292.0,0.0,0.0,12845.0,0.0,0.0,0.0,1016736.0,563318.976,6011.0,0.0,487048.992,-39871.0,228.0,0.0,0.0,0.0
2015-12-31,1637957000.0,435541000.0,231867000.0,0.0,99719000.0,39085000.0,,59213000.0,,47230000.0,26659000.0,0.0,,,,,,13376000.0,,,0.0,1004067000.0,122996590.0,,1637957000.0,218904000.0,18196000.0,6844000.0,2687000.0,189819000.0,,962231000.0,0.0,,,431016000.0,675726000.0,,0.0,,,16612000.0,,,,962231000.0,563319000.0,0.0,,61200000.0,-56689800.0,0.0,,,
2015-12-31,1637956.9919999999,435540.992,232011.008,0.0,119497.0,39085.0,0.0,39435.0,0.0,5513.0,90378.0,0.0,0.0,19778.0,0.0,0.0,47230.0,0.0,0.0,23370.0,61200.0,1004067.0079999999,46771.0,0.0,1637956.9919999999,218904.0,18196.0,6844.0,3861.0,189819.008,0.0,0.0,184.0,0.0,0.0,456822.016,431016.0,0.0,9194.0,0.0,0.0,16612.0,0.0,0.0,0.0,962230.9759999999,563318.976,9664.0,0.0,389248.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,1755665000.0,606215000.0,422141000.0,0.0,91570000.0,30118000.0,,53926000.0,,53561000.0,25373000.0,0.0,,,,,,13376000.0,,,0.0,949182000.0,125771700.0,,1755665000.0,223326000.0,16699000.0,6784000.0,1325000.0,196711000.0,,1070360000.0,0.0,,,434347000.0,685305000.0,,0.0,,,18452000.0,,,,1070360000.0,563319000.0,0.0,,61200000.0,-3088300.0,0.0,,,
2016-03-31,1755665.024,606214.976,423529.984,0.0,111991.0,30118.0,0.0,33505.0,0.0,7071.0,92883.0,0.0,0.0,20421.0,0.0,0.0,53561.0,0.0,0.0,18901.0,61200.0,949182.016,46185.0,0.0,1755665.024,223326.0,16699.0,6784.0,2522.0,196711.008,0.0,0.0,610.0,0.0,0.0,461979.008,434347.008,0.0,9180.0,0.0,0.0,18452.0,0.0,0.0,0.0,1070360.0,563318.976,135596.0,0.0,389248.0,-17803.0,0.0,0.0,0.0,0.0
2016-06-30,1647207000.0,533332000.0,355735000.0,0.0,86736000.0,26167000.0,,55298000.0,,65907000.0,25592000.0,0.0,,,,,,13376000.0,,,0.0,904678000.0,173307580.0,,1647207000.0,200747000.0,19428000.0,9815000.0,1891000.0,168198000.0,,1047729000.0,0.0,,,369578000.0,599478000.0,,0.0,,,20193000.0,,,,1047729000.0,688319000.0,0.0,,61200000.0,-15913950.0,0.0,,,
2016-06-30,1647207.04,533332.0,356814.016,0.0,107843.0,26167.0,0.0,34191.0,0.0,8317.0,103089.0,0.0,0.0,21107.0,0.0,0.0,65907.0,0.0,0.0,16075.0,61200.0,904678.016,44908.0,0.0,1647207.04,200747.008,19428.0,9815.0,3115.0,168198.0,0.0,0.0,191.0,0.0,0.0,398731.008,369577.984,0.0,8960.0,0.0,0.0,20193.0,0.0,0.0,0.0,1047729.0240000001,688318.9759999999,8908.0,0.0,389248.0,-38746.0,0.0,0.0,0.0,0.0
