,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-06-30,2295602000.0,1192258000.0,0.0,4584000.0,177048000.0,0.0,,,,0.0,21008000.0,,,,760166000.0,207917000.0,,,,1101191000.0,0.0,22208000.0,4295000.0,,2295602000.0,317207000.0,0.0,36831000.0,72854000.0,93245000.0,17043000.0,,0.0,0.0,,1194411000.0,663326000.0,,428000.0,114200000.0,,26795000.0,,,29000.0,1101191000.0,0.0,0.0,,0.0,0.0,,,,
2009-06-30,2295601.92,1192258.048,656924.032,0.0,177048.0,301471.00800000003,0.0,0.0,0.0,56815.0,1076840.96,0.0,0.0,718988.9920000001,0.0,0.0,0.0,0.0,41177.0,316675.00800000003,0.0,22208.0,4295.0,0.0,2295601.92,317207.00800000003,0.0,36831.0,51905.0,93245.0,0.0,0.0,135226.0,0.0,0.0,877174.9759999999,663326.0,0.0,187054.0,0.0,0.0,26795.0,0.0,0.0,29.0,1101191.04,755235.968,377552.992,0.0,0.0,-31598.0,0.0,0.0,0.0,0.0
2009-09-30,2383672000.0,1521335000.0,0.0,5732000.0,521839000.0,0.0,,,,0.0,24978000.0,,,,583710000.0,133781000.0,,,,1121373000.0,0.0,21755000.0,5467000.0,,2383672000.0,381886000.0,0.0,66536000.0,82657000.0,91446000.0,20246000.0,,0.0,0.0,,1262299000.0,655584000.0,,285000.0,116343000.0,,25829000.0,,,0.0,1121373000.0,0.0,0.0,,0.0,0.0,,,,
2009-09-30,2383672.0640000002,1521335.04,574563.0079999999,0.0,521839.008,357129.984,0.0,0.0,0.0,67803.0,835115.0079999999,0.0,0.0,537291.0079999999,0.0,0.0,0.0,0.0,46419.0,251404.992,0.0,21755.0,5467.0,0.0,2383672.0640000002,381886.016,0.0,66536.0,80132.0,91446.0,4097.0,0.0,139675.008,0.0,0.0,880412.9920000001,655584.0,0.0,199000.0,0.0,0.0,25829.0,0.0,0.0,0.0,1121373.0559999999,755235.968,376470.016,0.0,0.0,-10333.0,0.0,0.0,0.0,0.0
2009-12-31,2376877.056,1299719.936,239702.0,0.0,624361.024,356688.992,0.0,0.0,0.0,78968.0,1050963.9679999999,0.0,0.0,706006.016,0.0,0.0,0.0,0.0,76632.0,268326.0,0.0,20857.0,5336.0,0.0,2376877.056,384864.992,0.0,68403.0,108093.0,77953.0,17214.0,0.0,113202.0,0.0,0.0,861113.984,644332.0,0.0,187836.992,0.0,0.0,28945.0,0.0,0.0,0.0,1130898.048,755235.968,377256.0,0.0,0.0,-1594.0,0.0,0.0,0.0,0.0
2009-12-31,2376877000.0,1299720000.0,0.0,5642000.0,496995000.0,0.0,,,,0.0,25914000.0,,,,782638000.0,135096000.0,,,,1130898000.0,0.0,20857000.0,5336000.0,,2376877000.0,384865000.0,0.0,68403000.0,67958000.0,77953000.0,20810000.0,,0.0,0.0,,1245979000.0,651314000.0,,0.0,112897000.0,,28945000.0,,,0.0,1130898000.0,239702000.0,0.0,,0.0,0.0,,,,
2010-03-31,2470607.872,1306962.9440000001,138092.992,0.0,722776.0,356977.984,0.0,0.0,0.0,89116.0,1133995.008,0.0,0.0,765814.016,0.0,0.0,0.0,0.0,97365.0,270816.0,0.0,24504.0,5146.0,0.0,2470607.872,370540.992,0.0,97815.0,35361.0,92024.0,33107.0,0.0,112234.0,0.0,0.0,945876.9920000001,634792.0,0.0,280824.0,0.0,0.0,30261.0,0.0,0.0,0.0,1154189.952,755235.968,378211.008,0.0,0.0,20743.0,0.0,0.0,0.0,0.0
2010-03-31,2470608000.0,1306963000.0,0.0,7063000.0,577719000.0,0.0,,,,0.0,31997000.0,,,,765814000.0,234252000.0,,,,1154190000.0,0.0,24504000.0,5146000.0,,2470608000.0,370541000.0,0.0,97815000.0,65753000.0,92024000.0,0.0,,0.0,0.0,,1316418000.0,642421000.0,,0.0,207442000.0,,30261000.0,,,0.0,1154190000.0,0.0,0.0,,0.0,0.0,,,,
2010-06-30,2797078000.0,1508704000.0,0.0,205000.0,637433000.0,0.0,,,,0.0,31296000.0,,,,922037000.0,204138000.0,,,,1168005000.0,0.0,21377000.0,7785000.0,,2797078000.0,679395000.0,0.0,93854000.0,65926000.0,63087000.0,0.0,,0.0,0.0,,1629073000.0,627473000.0,,0.0,222848000.0,,33431000.0,,,0.0,1168005000.0,0.0,0.0,,0.0,0.0,,,,
2010-06-30,2797078.0160000003,1508704.0,341835.008,0.0,637433.024,430537.984,0.0,0.0,0.0,98898.0,1259212.0320000001,0.0,0.0,922036.9920000001,0.0,0.0,0.0,0.0,99139.0,238036.0,0.0,21377.0,7785.0,0.0,2797078.0160000003,679395.0079999999,0.0,93854.0,33780.0,63087.0,382088.0,0.0,106586.0,0.0,0.0,949678.016,617606.0,0.0,298640.99199999997,0.0,0.0,33431.0,0.0,0.0,0.0,1168004.992,755235.968,379166.016,0.0,0.0,33603.0,0.0,0.0,0.0,0.0
2010-09-30,3006045000.0,1460544000.0,0.0,2279000.0,759068000.0,0.0,,,,0.0,99718000.0,,,,1133849000.0,211839000.0,,,,1193163000.0,0.0,18634000.0,6878000.0,,3006045000.0,868740000.0,0.0,95516000.0,75573000.0,77270000.0,0.0,,0.0,0.0,,1812882000.0,625615000.0,,0.0,206126000.0,,36828000.0,,,0.0,1193163000.0,0.0,0.0,,-636000.0,0.0,,,,
2010-12-31,3268711000.0,2360323000.0,0.0,-4392000.0,1441970000.0,0.0,,,,0.0,118742000.0,,,,608392000.0,95556000.0,,,,1710208000.0,0.0,21514000.0,6188000.0,,3268711000.0,639742000.0,0.0,58605000.0,75134000.0,76842000.0,0.0,,354050000.0,29018000.0,,1558503000.0,608506000.0,,0.0,195871000.0,,39250000.0,,,0.0,1710208000.0,0.0,0.0,,636000.0,0.0,,,,
2010-12-31,3268710.912,2360323.0719999997,98208.0,268266.0,1441970.0480000002,476196.992,0.0,0.0,0.0,75682.0,880686.016,0.0,0.0,588648.0,80560.0,0.0,176738.0,0.0,19744.0,14996.0,0.0,21514.0,6188.0,0.0,3268710.912,639742.0160000001,0.0,58605.0,0.0,76842.0,210304.0,0.0,264268.0,29723.0,0.0,918761.0240000001,608505.9839999999,56628.0,18506.0,195871.008,0.0,39250.0,0.0,0.0,0.0,1710208.0,846548.9920000001,770497.0240000001,0.0,93162.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,3430510000.0,2481765000.0,0.0,-6944000.0,1499781000.0,0.0,,,,0.0,145391000.0,,,,630671000.0,114078000.0,,,,1927332000.0,0.0,23431000.0,6484000.0,,3430510000.0,611405000.0,0.0,50908000.0,71004000.0,85221000.0,0.0,,298384000.0,29018000.0,,1503178000.0,604391000.0,,0.0,175059000.0,,41319000.0,,,0.0,1927332000.0,0.0,0.0,,0.0,0.0,,,,
2011-03-31,3430510.08,2481765.12,171016.992,237091.008,1499780.9919999999,498694.016,0.0,0.0,0.0,75182.0,918830.016,0.0,0.0,610188.032,102191.0,0.0,174080.992,0.0,20483.0,11887.0,0.0,23431.0,6484.0,0.0,3430510.08,611404.9920000001,0.0,50908.0,0.0,85221.0,137551.008,0.0,318721.984,19003.0,0.0,891772.9920000001,604390.976,57181.0,13823.0,175059.008,0.0,41319.0,0.0,0.0,0.0,1927331.968,986553.984,840796.032,0.0,93162.0,6820.0,0.0,0.0,0.0,0.0
2011-06-30,3635894000.0,2699424000.0,0.0,-1035000.0,1591662000.0,0.0,,,,0.0,139095000.0,,,,593599000.0,135161000.0,,,,1948534000.0,0.0,24261000.0,5967000.0,,3635894000.0,765495000.0,0.0,67185000.0,81025000.0,53750000.0,0.0,,473965000.0,29018000.0,,1687360000.0,626874000.0,,0.0,173840000.0,,40126000.0,,,0.0,1948534000.0,0.0,0.0,,0.0,0.0,,,,
2011-06-30,3635894.0160000003,2699424.0,157483.008,253123.008,1591661.9519999998,610622.0160000001,0.0,0.0,0.0,86534.0,906241.984,0.0,0.0,572747.0079999999,124157.0,0.0,177482.0,0.0,20852.0,11004.0,0.0,24261.0,5967.0,0.0,3635894.0160000003,765494.9759999999,0.0,67185.0,0.0,53750.0,310216.0,0.0,327151.00800000003,7193.0,0.0,921865.0240000001,626873.9839999999,57734.0,23291.0,173840.0,0.0,40126.0,0.0,0.0,0.0,1948534.0159999998,986553.984,840796.032,0.0,93162.0,28022.0,0.0,0.0,0.0,0.0
2011-09-30,3892304.896,2920101.12,167516.992,235180.992,1771154.0480000002,658696.0,0.0,0.0,0.0,87553.0,941907.968,0.0,0.0,575569.9839999999,155599.008,0.0,173236.992,0.0,26580.0,10922.0,0.0,25600.0,4696.0,0.0,3892304.896,651510.976,0.0,52225.0,0.0,77819.0,146503.008,0.0,360047.008,14917.0,0.0,972155.0079999999,650478.976,58287.0,49412.0,176956.0,0.0,37021.0,0.0,0.0,0.0,2268638.976,1193531.008,944035.968,0.0,93162.0,37910.0,0.0,0.0,0.0,0.0
2011-09-30,3892305000.0,2920101000.0,0.0,11949000.0,1771154000.0,0.0,,,,0.0,150595000.0,,,,602150000.0,166521000.0,,,,2268639000.0,0.0,25600000.0,4696000.0,,3892305000.0,651511000.0,0.0,52225000.0,107699000.0,77819000.0,0.0,,339372000.0,29018000.0,,1623666000.0,650479000.0,,0.0,176956000.0,,37021000.0,,,0.0,2268639000.0,0.0,0.0,,0.0,0.0,,,,
2011-12-31,3488525.0560000003,2751907.0719999997,57378.0,567049.9839999999,1063006.976,1004451.968,0.0,0.0,0.0,60020.0,697350.9759999999,0.0,0.0,413875.008,211086.0,0.0,0.0,0.0,35825.0,36565.0,0.0,23074.0,16193.0,0.0,3488525.0560000003,1205404.0320000001,0.0,31440.0,0.0,666459.0079999999,20476.0,0.0,427368.0,59661.0,0.0,199843.008,67995.0,14203.0,63071.0,8116.0,0.0,46458.0,0.0,0.0,41.0,2083236.9519999998,1193531.008,889705.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,3488525000.0,2751907000.0,0.0,35368000.0,1063007000.0,27218000.0,,,,0.0,148872000.0,,,,449700000.0,247651000.0,,,,2083237000.0,0.0,23074000.0,16193000.0,,3488525000.0,1205404000.0,0.0,31440000.0,77274000.0,666459000.0,0.0,,358633000.0,0.0,,1405288000.0,67995000.0,,0.0,8116000.0,,46458000.0,,,41000.0,2083237000.0,0.0,0.0,,0.0,0.0,,,,
2012-03-31,3542368000.0,2781943000.0,0.0,5032000.0,1089801000.0,0.0,,,,0.0,147213000.0,,,,408470000.0,311296000.0,,,,2052507000.0,0.0,22324000.0,18335000.0,,3542368000.0,773698000.0,0.0,43074000.0,63675000.0,238526000.0,0.0,,344885000.0,0.0,,1489861000.0,594371000.0,,0.0,12452000.0,,45650000.0,,,15000.0,2052507000.0,0.0,0.0,,0.0,0.0,,,,
2012-03-31,3542368.0,2781943.04,177176.0,376076.992,1089800.96,904572.9920000001,0.0,0.0,0.0,234316.0,719766.016,0.0,0.0,371929.984,268478.016,0.0,0.0,0.0,36540.0,42818.0,0.0,22324.0,18335.0,0.0,3542368.0,773697.984,0.0,43074.0,0.0,238526.0,32420.0,0.0,411703.008,47975.0,0.0,716147.968,594371.0079999999,14348.0,49327.0,12452.0,0.0,45650.0,0.0,0.0,15.0,2052506.9840000002,1193531.008,889705.984,0.0,0.0,-30730.0,0.0,0.0,0.0,0.0
2012-06-30,3644813000.0,3209034000.0,0.0,2992000.0,1326256000.0,0.0,,,,0.0,159333000.0,,,,136478000.0,258056000.0,,,,2040095000.0,0.0,23510000.0,17735000.0,,3644813000.0,1013680000.0,0.0,40006000.0,29647000.0,431497000.0,0.0,,381344000.0,1500000.0,,1604718000.0,493447000.0,,0.0,12995000.0,,54972000.0,,,-23000.0,2040095000.0,0.0,0.0,,0.0,0.0,,,,
2012-06-30,3644813.0560000003,3209033.9839999997,215420.0,460180.992,1326256.0,875528.0,0.0,0.0,0.0,331648.99199999997,394534.016,0.0,0.0,99051.0,217068.992,0.0,0.0,0.0,37427.0,40987.0,0.0,23510.0,17735.0,0.0,3644813.0560000003,1013680.0,0.0,40006.0,0.0,431496.992,105956.0,1500.0,388367.008,46354.0,0.0,591060.9920000001,493447.008,14493.0,15154.0,12995.0,0.0,54972.0,0.0,0.0,-23.0,2040094.936,1193531.008,889705.984,0.0,0.0,-43142.0,0.0,0.0,0.0,0.0
2012-09-30,3523840000.0,3059635000.0,0.0,6199000.0,1127390000.0,0.0,,,,0.0,160486000.0,,,,214990000.0,214851000.0,,,,2021366000.0,0.0,16163000.0,18201000.0,,3523840000.0,723290000.0,0.0,31706000.0,31230000.0,287416000.0,0.0,,243682000.0,0.0,,1502474000.0,675171000.0,,0.0,10827000.0,,60787000.0,,,1169000.0,2021366000.0,0.0,0.0,,0.0,0.0,,,,
2012-09-30,3523840.0,3059634.9439999997,321424.0,546684.9920000001,1127389.952,886302.016,0.0,0.0,0.0,177834.0,429840.992,0.0,0.0,176460.992,168300.992,0.0,0.0,0.0,38529.0,46550.0,0.0,16163.0,18201.0,0.0,3523840.0,723289.984,0.0,31706.0,0.0,287416.0,1035.0,0.0,368568.0,34565.0,0.0,778014.9759999999,675171.0079999999,14638.0,16592.0,10827.0,0.0,60787.0,0.0,0.0,1169.0,2021366.04,1193531.008,889705.984,0.0,0.0,-61871.0,0.0,0.0,0.0,0.0
2012-12-31,3324786000.0,3026777000.0,0.0,-8475000.0,978049000.0,0.0,,,,0.0,137033000.0,,,,172340000.0,91763000.0,,,,1845739000.0,0.0,17443000.0,16463000.0,,3324786000.0,758391000.0,0.0,31374000.0,25923000.0,337458000.0,0.0,,252526000.0,0.0,,1479047000.0,620728000.0,,0.0,8497000.0,,64373000.0,,,1135000.0,1845739000.0,0.0,0.0,,0.0,0.0,,,,
2012-12-31,3324785.92,3026777.088,330844.99199999997,488560.0,978049.0240000001,962936.0,0.0,0.0,0.0,266387.00800000003,264103.00800000003,0.0,0.0,133136.0,43987.0,0.0,0.0,0.0,39204.0,47776.0,0.0,17443.0,16463.0,0.0,3324785.92,758390.9759999999,0.0,31374.0,0.0,337457.984,5287.0,0.0,351825.984,32446.0,0.0,719521.0240000001,620728.0,14784.0,11139.0,8497.0,0.0,64373.0,0.0,0.0,1135.0,1845738.9840000002,1194000.0,651739.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,3241862000.0,2777971000.0,0.0,3521000.0,840168000.0,0.0,,,,0.0,122487000.0,,,,62460000.0,158966000.0,,,,1797551000.0,210600000.0,16227000.0,15638000.0,,3241862000.0,666495000.0,0.0,30849000.0,48394000.0,307527000.0,0.0,,205632000.0,0.0,,1444311000.0,616341000.0,,0.0,10956000.0,,63951000.0,,,38174000.0,1797551000.0,0.0,0.0,,19109000.0,0.0,,,,
2013-03-31,3241861.8880000003,2777970.9439999997,463065.984,307063.00800000003,840168.0,723532.9920000001,0.0,0.0,0.0,444140.992,221426.0,0.0,0.0,27396.0,116613.0,0.0,0.0,0.0,35064.0,42353.0,210600.0,16227.0,15638.0,0.0,3241861.8880000003,666494.976,122487.0,30849.0,0.0,307527.00800000003,631.0,0.0,172294.0,32707.0,0.0,739641.984,616340.9920000001,14816.0,33578.0,10956.0,0.0,63951.0,0.0,0.0,38174.0,1797551.0559999999,1194000.0,603550.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,3251879000.0,2773844000.0,0.0,3532000.0,800101000.0,0.0,,,,0.0,105224000.0,,,,58518000.0,177141000.0,,,,1735903000.0,204944000.0,21461000.0,15971000.0,,3251879000.0,633069000.0,0.0,27372000.0,58542000.0,301609000.0,0.0,,198864000.0,0.0,,1515976000.0,719375000.0,,0.0,12297000.0,,55123000.0,,,37570000.0,1735903000.0,0.0,0.0,,-4527000.0,0.0,,,,
2013-06-30,3251878.912,2773843.9680000003,424830.016,344039.008,800100.9920000001,594875.0079999999,0.0,0.0,0.0,609998.976,235659.008,0.0,0.0,22755.0,133242.0,0.0,0.0,0.0,35763.0,43899.0,204944.0,21461.0,15971.0,0.0,3251878.912,633068.9920000001,105224.0,27372.0,0.0,301608.99199999997,20.0,0.0,167342.0,31502.0,0.0,845337.0240000001,719374.9759999999,14849.0,43693.0,12297.0,0.0,55123.0,0.0,0.0,37570.0,1735903.024,1194000.0,541902.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,3224994000.0,2725241000.0,0.0,4622000.0,694124000.0,0.0,,,,0.0,105448000.0,,,,57134000.0,200915000.0,,,,1683594000.0,205761000.0,20408000.0,15535000.0,,3224994000.0,670439000.0,0.0,24633000.0,67161000.0,305953000.0,0.0,,234405000.0,0.0,,1541400000.0,690447000.0,,0.0,14969000.0,,62325000.0,,,36059000.0,1683594000.0,0.0,0.0,,7920000.0,0.0,,,,
2013-09-30,3224994.048,2725241.088,183156.0,260464.0,694124.032,563057.9839999999,0.0,0.0,0.0,1024438.9759999999,258048.992,0.0,0.0,20379.0,154715.008,0.0,0.0,0.0,36755.0,46200.0,205760.992,20408.0,15535.0,0.0,3224994.048,670438.976,105448.0,24633.0,0.0,305952.99199999997,1925.0,0.0,197144.992,35335.0,0.0,834902.016,690446.9759999999,14888.0,52273.0,14969.0,0.0,62325.0,0.0,0.0,36059.0,1683593.9919999999,1194000.0,611769.024,0.0,0.0,-122175.0,0.0,0.0,0.0,0.0
2013-12-31,2441836000.0,1881163000.0,0.0,-3024000.0,534789000.0,0.0,,,,0.0,106362000.0,,,,64262000.0,233031000.0,,,,1127970000.0,225702000.0,20601000.0,17077000.0,,2441836000.0,836992000.0,0.0,16370000.0,75077000.0,329495000.0,0.0,,384765000.0,0.0,,1313866000.0,309227000.0,,0.0,9631000.0,,58328000.0,,,24611000.0,1127970000.0,0.0,0.0,,8752000.0,0.0,,,,
2013-12-31,2507141.12,1946467.968,157532.0,550427.0079999999,534788.9920000001,590601.9839999999,0.0,0.0,0.0,113118.0,297292.99199999997,0.0,0.0,26307.0,191235.008,0.0,0.0,0.0,37955.0,41796.0,225702.0,20601.0,17077.0,0.0,2507141.12,836993.0240000001,106362.0,16370.0,0.0,329495.00800000003,225094.0,0.0,132687.0,26985.0,0.0,452263.008,309227.00800000003,14939.0,60138.0,9631.0,0.0,58328.0,0.0,0.0,24611.0,1193274.0559999999,1194000.0,96234.0,0.0,0.0,-90926.0,-6034.0,0.0,0.0,0.0
2014-03-31,2307543.04,1820828.032,119023.0,475688.992,461984.0,526489.9839999999,0.0,0.0,0.0,237642.0,243208.0,0.0,0.0,22802.0,137394.0,0.0,0.0,0.0,39159.0,43853.0,208192.992,19607.0,15707.0,0.0,2307543.04,781582.9759999999,96392.0,35391.0,0.0,300249.984,230498.0,0.0,94257.0,24795.0,0.0,433624.992,286943.00800000003,14958.0,65222.0,8872.0,0.0,57630.0,0.0,0.0,24553.0,1067781.976,1194000.0,2168.0,0.0,0.0,-128386.0,0.0,0.0,0.0,0.0
2014-03-31,2307543000.0,1820828000.0,0.0,2575000.0,461984000.0,0.0,,,,0.0,96392000.0,,,,61961000.0,181247000.0,,,,1067782000.0,208193000.0,19607000.0,15707000.0,,2307543000.0,781583000.0,0.0,35391000.0,80180000.0,300250000.0,0.0,,349550000.0,0.0,,1239761000.0,286943000.0,,0.0,8872000.0,,57630000.0,,,24553000.0,1067782000.0,0.0,0.0,,265000.0,0.0,,,,
2014-06-30,2253987.0719999997,1800466.0480000002,99408.0,518710.016,424220.992,527646.0160000001,0.0,0.0,0.0,230480.992,220548.0,0.0,0.0,23760.0,110772.0,0.0,0.0,0.0,40159.0,45857.0,193544.0,24836.0,14593.0,0.0,2253987.0719999997,673648.0,90748.0,20732.0,0.0,173323.008,244068.0,0.0,120133.0,24644.0,0.0,505748.992,358295.008,14965.0,56063.0,10643.0,0.0,65783.0,0.0,0.0,24791.0,1049798.952,1194000.0,2168.0,0.0,0.0,-146368.992,0.0,0.0,0.0,0.0
2014-06-30,2253987000.0,1800466000.0,0.0,4464000.0,424221000.0,0.0,,,,0.0,90748000.0,,,,63919000.0,156629000.0,,,,1049799000.0,193544000.0,24836000.0,14593000.0,,2253987000.0,673648000.0,0.0,20732000.0,71028000.0,173323000.0,0.0,,388845000.0,0.0,,1204188000.0,358295000.0,,0.0,10643000.0,,65783000.0,,,24791000.0,1049799000.0,0.0,0.0,,-1070000.0,0.0,,,,
2014-09-30,2237482000.0,1699428000.0,0.0,374000.0,363633000.0,0.0,,,,0.0,79485000.0,,,,63959000.0,230733000.0,,,,1024864000.0,203766000.0,25884000.0,13712000.0,,2237482000.0,700350000.0,0.0,20602000.0,89716000.0,142804000.0,0.0,,457459000.0,0.0,,1212618000.0,323426000.0,,0.0,9783000.0,,65062000.0,,,24281000.0,1024864000.0,0.0,0.0,,-2670000.0,0.0,,,,
