,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-06-30,35099.0,24459.0,1354.0,,11943.0,1485.0,,1227.0,0.0,2438.0,1050.0,,,,,,,,,,15732.0,6792.0,0.0,,35099.0,7145.0,0.0,496.0,3520.0,0.0,,,0.0,2445.0,,346.0,0.0,,,,,2133.44,,,,6293.0,60.0,,,0.0,15732.0,,,,
2004-09-30,36813.0,26157.0,176.0,,14573.0,1471.0,,1400.0,0.0,2555.0,1050.0,,,,,,,,,,15681.0,6801.0,0.0,,36813.0,9425.0,0.0,708.0,4305.0,0.0,,,0.0,3488.0,,353.0,0.0,,,,,2133.44,,,,6242.0,60.0,,,0.0,15681.0,,,,
2004-12-31,41074.0,27379.0,1284.0,,17406.0,2400.0,,818.0,0.0,1165.0,3755.0,,,,,,,,,,18700.0,6814.0,0.0,,41074.0,7739.0,0.0,812.0,2931.0,0.0,,,0.0,1186.0,,353.0,0.0,,,,,2133.44,,,,9260.0,128.0,,,0.0,18700.0,,,,
2005-03-31,41555.0,27852.0,1428.0,,13881.0,2398.0,,736.0,0.0,1682.0,3755.0,,,,,,,,,,18577.0,6823.0,0.0,,41555.0,8344.0,0.0,1368.0,3507.0,0.0,,,0.0,1357.0,,353.0,0.0,,,,,2133.44,,,,9138.0,130.0,,,0.0,18577.0,,,,
2005-06-30,46206.0,32439.0,981.0,,16528.0,2427.0,,1238.0,0.0,1884.0,3755.0,,,,,,,,,,18112.0,6886.0,0.0,,46206.0,13793.0,0.0,2588.0,4032.0,0.0,,,0.0,2073.0,,353.0,0.0,,,,,2133.44,,,,8673.0,130.0,,,0.0,18112.0,,,,
2005-09-30,50942.0,37125.0,2665.0,,15947.0,3048.0,,1338.0,0.0,1440.0,3755.0,,,,,,,,,,18760.0,6936.0,0.0,,50942.0,18194.0,0.0,2123.0,6235.0,0.0,,,0.0,3279.0,,353.0,0.0,,,,,2133.44,,,,9321.0,130.0,,,0.0,18760.0,,,,
2005-12-31,48845.0,34629.0,1768.0,,16067.0,3806.0,,3160.0,0.0,640.0,3755.0,,,,,,,,,,18802.0,7054.0,0.0,,48845.0,15514.0,0.0,1362.0,4558.0,0.0,,,0.0,2555.0,,330.0,0.0,,,,,2133.44,,,,9362.0,126.0,,,0.0,18802.0,,,,
2006-03-31,60610.0,46197.0,8011.0,,18272.0,3559.0,,1094.0,0.0,795.0,3755.0,,,,,,,,,,18878.0,7243.0,0.0,,60610.0,27398.0,0.0,2015.0,4789.0,0.0,,,0.0,3064.0,,339.0,0.0,,,,,2133.44,,,,9439.0,126.0,,,0.0,18878.0,,,,
2006-06-30,64109.0,45412.0,4987.0,,17640.0,3806.0,,3730.0,0.0,1001.0,3755.0,,,,,,,,,,19464.0,11527.0,0.0,,64109.0,31084.0,0.0,2928.0,9159.0,0.0,,,0.0,4123.0,,339.0,0.0,,,,,2133.44,,,,10025.0,126.0,,,0.0,19464.0,,,,
2006-09-30,63028.0,48342.0,2828.0,,27677.0,8008.0,,2304.0,0.0,1111.0,3755.0,,,,,,,,,,19391.0,7504.0,0.0,,63028.0,27796.0,0.0,4518.0,6085.0,0.0,,,0.0,5834.0,,351.0,0.0,,,,,2133.44,,,,9952.0,126.0,,,0.0,19391.0,,,,
2006-12-31,71869.0,45924.0,3690.0,,31134.0,6653.0,,2707.0,0.0,3460.0,14435.0,,,,,,,,,,29783.0,8150.0,0.0,,71869.0,27050.0,0.0,6642.0,5863.0,0.0,,,0.0,3636.0,,377.0,0.0,,,,,2133.44,,,,20343.0,529.0,,,0.0,29783.0,,,,
2007-03-31,87845.0,61259.0,5669.0,,24755.0,7786.0,,1172.0,0.0,3988.0,15059.0,,,,,,,,,,30077.0,8049.0,0.0,,87845.0,42733.0,0.0,374.0,10854.0,0.0,,,0.0,4632.0,,495.0,0.0,,,,,2133.44,,,,20637.0,495.0,,,0.0,30077.0,,,,
2007-06-30,90269.0,63086.0,9175.0,,22411.0,6645.0,,5424.0,0.0,5287.0,15426.0,,,,,,,,,,30873.0,8244.0,35.0,,90269.0,43768.0,0.0,3098.0,7168.0,0.0,,,0.0,4060.0,,495.0,0.0,,,,,2133.44,,,,17901.0,495.0,,,0.0,30873.0,,,,
2007-09-30,82054.0,53979.0,3032.0,,20562.0,7641.0,,5254.0,0.0,7420.0,16300.0,,,,,,,,,,31277.0,8251.0,35.0,,82054.0,31876.0,0.0,1661.0,3122.0,0.0,,,0.0,3587.0,,506.0,0.0,,,,,2133.44,,,,18305.0,495.0,,,0.0,31277.0,,,,
2007-12-31,92749.0,61066.0,4955.0,,23047.0,7946.0,,6453.0,0.0,4354.0,18552.0,,,,,,,,,,29801.0,9695.0,35.0,,92749.0,39211.0,0.0,3525.0,6871.0,0.0,,,0.0,2605.0,,502.0,0.0,,,,,2133.44,,,,16829.0,187.0,,,0.0,29801.0,,,,
2008-03-31,99739.0,67222.0,5311.0,,25422.0,8535.0,,7751.0,0.0,5139.0,19007.0,,,,,,,,,,30001.0,9486.0,621.0,,99738.0,40085.0,0.0,1475.0,5273.0,0.0,,,0.0,3884.0,,503.0,0.0,,,,,2133.44,,,,17029.0,59.0,,,0.0,30001.0,,,,
2008-06-30,113193.0,79642.0,5757.0,,38086.0,8980.0,,5467.0,0.0,5289.0,18476.0,,,,,,,,,,29532.0,12339.0,614.0,,113193.0,51907.0,2216.0,3668.0,4801.0,0.0,,,552.0,5362.0,,602.0,0.0,,,,,2133.44,,,,16560.0,166.0,,,0.0,29532.0,,,,
2008-09-30,119428.0,84978.0,9815.0,,32183.0,11311.0,,4178.0,0.0,5313.0,18818.0,,,,,,,,,,30233.0,12877.0,620.0,,119428.0,55357.0,2826.0,2224.0,4830.0,0.0,,,525.0,5919.0,,592.0,0.0,,,,,2133.44,,,,17261.0,166.0,,,0.0,30233.0,,,,
2008-12-31,138018.0,99387.0,7775.0,,41022.0,12711.0,,8586.0,0.0,5946.0,20962.0,,,,,,,,,,30221.0,16845.0,481.0,,138018.0,77178.0,5657.0,7129.0,12848.0,0.0,,,491.0,6651.0,,0.0,0.0,,,,,2133.44,,,,17249.0,207.0,,,0.0,30221.0,,,,
2009-03-31,147019.0,107932.0,4225.0,,47213.0,14711.0,,10524.0,0.0,6455.0,19613.0,,,,,,,,,,29199.0,16903.0,482.0,,147019.0,87105.0,20864.0,15208.0,1718.0,35777.0,,,668.0,6872.0,,609.0,0.0,,,,,2133.44,,,,16227.0,207.0,,,0.0,29199.0,,,,
2009-06-30,130999.0,91494.0,1865.0,0.0,68692.0,12715.0,0.0,0.0,0.0,8222.0,21725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21725.0,343.0,17402.0,35.0,0.0,130999.0,71319.0,0.0,12127.0,10250.0,34340.0,0.0,207.0,10836.0,3559.0,0.0,28455.0,5438.0,0.0,23017.0,0.0,0.0,0.0,0.0,0.0,0.0,31225.0,12972.0,0.0,0.0,17249.0,1004.0,0.0,0.0,0.0,0.0
2009-09-30,136083.008,95846.0,4550.0,0.0,73454.0,10446.0,0.0,0.0,0.0,7396.0,21851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21851.0,343.0,18008.0,35.0,0.0,136083.008,77704.0,0.0,13906.0,15105.0,38030.0,0.0,207.0,4595.0,5861.0,0.0,26153.0,5418.0,0.0,20735.0,0.0,0.0,0.0,0.0,0.0,0.0,32226.0,12972.0,0.0,0.0,17249.0,2005.0,0.0,0.0,0.0,0.0
2009-12-31,147672.992,107651.0,7784.0,0.0,77861.0,13406.0,0.0,0.0,0.0,8600.0,21801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21801.0,343.0,17843.0,35.0,0.0,147672.992,78103.0,0.0,9482.0,8009.0,51826.0,0.0,880.0,3829.0,4077.0,0.0,37797.0,2081.0,0.0,35716.0,0.0,0.0,0.0,0.0,0.0,0.0,31773.0,12972.0,0.0,0.0,18801.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,149954.0,109620.0,5500.0,0.0,80033.0,13804.0,0.0,0.0,0.0,10283.0,22279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22279.0,343.0,17677.0,35.0,0.0,149954.0,83996.0,0.0,6749.0,8932.0,58317.0,0.0,879.0,4510.0,4609.0,0.0,32994.0,3654.0,0.0,29340.0,0.0,0.0,0.0,0.0,0.0,0.0,32964.0,12972.0,0.0,0.0,18801.0,1191.0,0.0,0.0,0.0,0.0
2010-06-30,148844.992,108031.0,4189.0,0.0,76455.0,15559.0,0.0,0.0,0.0,11828.0,22567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22567.0,343.0,17869.0,35.0,0.0,148844.992,67906.0,0.0,5077.0,5105.0,49977.0,0.0,879.0,2426.0,4442.0,0.0,47965.0,18625.0,0.0,29340.0,0.0,0.0,0.0,0.0,0.0,0.0,32974.0,12972.0,0.0,0.0,18801.0,1201.0,0.0,0.0,0.0,0.0
2010-09-30,158200.992,117359.0,12629.0,0.0,76891.0,16134.0,0.0,0.0,0.0,11705.0,22797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22797.0,343.0,17561.0,141.0,0.0,158200.992,77118.0,0.0,7446.0,7830.0,50327.0,0.0,879.0,4501.0,6135.0,0.0,47346.0,18624.0,0.0,28722.0,0.0,0.0,0.0,0.0,0.0,0.0,33737.0,12972.0,0.0,0.0,18801.0,1964.0,0.0,0.0,0.0,0.0
2010-12-31,165966.0,121695.0,4773.0,0.0,38355.0,13645.0,0.0,5152.0,0.0,59770.0,23552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23552.0,343.0,20235.0,141.0,0.0,165966.0,81053.0,1371.0,10840.0,8237.0,54520.0,0.0,0.0,2493.0,3592.0,0.0,61925.0,12724.0,0.0,0.0,0.0,0.0,49201.0,0.0,0.0,0.0,22988.0,12972.0,0.0,0.0,18801.0,-8785.0,0.0,0.0,0.0,0.0
2011-03-31,159863.008,117067.0,1980.0,0.0,91996.0,13991.0,0.0,0.0,0.0,9100.0,24424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24424.0,343.0,17888.0,141.0,0.0,159863.008,74340.0,3882.0,9968.0,9038.0,47642.0,0.0,0.0,2118.0,1692.0,0.0,63191.0,12863.0,0.0,0.0,0.0,0.0,50328.0,0.0,0.0,0.0,22332.0,12972.0,0.0,0.0,18801.0,-9441.0,0.0,0.0,0.0,0.0
2011-06-30,165846.0,122423.0,5240.0,0.0,38214.0,14803.0,0.0,5192.0,0.0,58974.0,25241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25241.0,343.0,17698.0,141.0,0.0,165846.0,77450.0,3957.0,9755.0,9606.0,48732.0,0.0,0.0,1255.0,4145.0,0.0,64957.0,12867.0,0.0,0.0,0.0,0.0,52090.0,0.0,0.0,0.0,23439.0,12972.0,0.0,0.0,10017.0,450.0,0.0,0.0,0.0,0.0
2011-09-30,156715.008,112057.0,4058.0,0.0,30266.0,15974.0,0.0,1426.0,0.0,60333.0,25637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25637.0,343.0,18537.0,141.0,0.0,156715.008,68785.0,1809.0,9159.0,9425.0,42911.0,0.0,0.0,1462.0,4019.0,0.0,64431.0,13558.0,0.0,0.0,0.0,0.0,50873.0,0.0,0.0,0.0,23499.0,12972.0,0.0,0.0,10016.0,511.0,0.0,0.0,0.0,0.0
2011-12-31,185268.992,92669.0,212.0,1022.0,35520.0,8791.0,0.0,2599.0,0.0,44525.0,71570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71570.0,343.0,17546.0,3141.0,0.0,185268.992,46144.0,2940.0,12587.0,7505.0,18374.0,0.0,0.0,1970.0,2768.0,0.0,68635.0,34429.0,0.0,0.0,0.0,0.0,34206.0,0.0,0.0,0.0,70490.0,12972.0,0.0,0.0,57518.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,183316.992,75679.0,605.0,1027.0,46905.0,8748.0,0.0,4294.0,2031.0,12069.0,86916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86916.0,343.0,16938.0,3441.0,0.0,183316.992,72293.0,5151.0,28641.0,12174.0,20977.0,0.0,1115.0,1073.0,3162.0,0.0,75714.0,35780.0,0.0,0.0,0.0,0.0,39934.0,0.0,0.0,0.0,35310.0,14922.0,0.0,0.0,57518.0,-37130.0,0.0,0.0,0.0,0.0
2012-06-30,154144.992,48568.0,463.0,20.0,25272.0,8711.0,0.0,4309.0,1336.0,8457.0,88833.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0,0.0,76433.0,343.0,12960.0,3441.0,0.0,154144.992,66991.0,9314.0,29337.0,13068.0,11217.0,0.0,1115.0,1423.0,1517.0,0.0,75916.0,35312.0,0.0,0.0,0.0,0.0,40604.0,0.0,0.0,0.0,11238.0,14922.0,0.0,0.0,57518.0,-61202.0,0.0,0.0,0.0,0.0
2012-09-30,151404.0,44165.0,889.0,20.0,21792.0,8668.0,0.0,4422.0,667.0,7707.0,90813.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0,0.0,78413.0,343.0,12642.0,3441.0,0.0,151404.0,69985.0,11524.0,30013.0,13222.0,12391.0,0.0,1115.0,1078.0,642.0,0.0,76118.0,35306.0,0.0,0.0,0.0,0.0,40812.0,0.0,0.0,0.0,5301.0,14922.0,0.0,0.0,57518.0,-67139.0,0.0,0.0,0.0,0.0
2012-12-31,152748.0,45531.0,39.0,22.0,13788.0,8667.0,0.0,4942.0,0.0,18073.0,91076.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,81076.0,343.0,12357.0,3441.0,0.0,152748.0,67198.0,11561.0,29994.0,13667.0,8641.0,0.0,0.0,2657.0,678.0,0.0,80860.0,40048.0,0.0,0.0,0.0,0.0,40812.0,0.0,0.0,0.0,4690.0,14922.0,0.0,0.0,57518.0,-67750.0,0.0,0.0,0.0,0.0
2013-03-31,140496.992,41045.0,22.0,2549.0,9584.0,8667.0,0.0,4861.0,0.0,15362.0,83613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83613.0,343.0,12055.0,3441.0,0.0,140496.992,53351.0,12073.0,17565.0,14112.0,5741.0,0.0,0.0,2327.0,1533.0,0.0,83784.0,42972.0,0.0,0.0,0.0,0.0,40812.0,0.0,0.0,0.0,3362.0,14922.0,0.0,0.0,57518.0,-69078.0,0.0,0.0,0.0,0.0
2013-06-30,139286.0,38211.0,177.0,34.0,9147.0,8667.0,0.0,4986.0,0.0,15200.0,85538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85538.0,343.0,11753.0,3441.0,0.0,139286.0,54077.0,12260.0,17536.0,14442.0,5822.0,0.0,0.0,2388.0,1629.0,0.0,83784.0,42972.0,0.0,0.0,0.0,0.0,40812.0,0.0,0.0,0.0,1425.0,14922.0,0.0,0.0,57518.0,-71015.0,0.0,0.0,0.0,0.0
2013-09-30,220123.008,37089.0,173.0,32.0,12278.0,3729.0,0.0,5318.0,0.0,15559.0,86117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86117.0,343.0,25598.0,70976.0,0.0,220123.008,88000.0,12577.0,46682.0,15053.0,5794.0,0.0,0.0,6067.0,1827.0,0.0,111410.0,42866.0,0.0,0.0,0.0,0.0,68544.0,0.0,0.0,0.0,20713.0,14922.0,0.0,0.0,63904.0,-58113.0,0.0,0.0,0.0,0.0
2013-12-31,211294.0,25802.0,176.0,24.0,10921.0,437.0,0.0,5413.0,0.0,8831.0,88623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88623.0,343.0,25549.0,70977.0,0.0,211294.0,88441.0,13980.0,46531.0,15439.0,5791.0,0.0,0.0,5149.0,1551.0,0.0,111377.0,42833.0,0.0,0.0,0.0,0.0,68544.0,0.0,0.0,0.0,11476.0,14922.0,0.0,0.0,60736.0,-64182.0,0.0,0.0,0.0,0.0
2014-03-31,216496.992,28674.0,494.0,19.0,13236.0,437.0,0.0,5806.0,0.0,8682.0,91346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91346.0,343.0,24775.0,71359.0,0.0,216496.992,91412.0,14731.0,46212.0,16770.0,5804.0,0.0,0.0,5039.0,2856.0,0.0,111357.0,42825.0,0.0,0.0,0.0,0.0,68532.0,0.0,0.0,0.0,13728.0,14922.0,0.0,0.0,60736.0,-61930.0,0.0,0.0,0.0,0.0
2014-06-30,222712.992,33151.0,668.0,121.0,12232.0,437.0,0.0,6006.0,0.0,13687.0,93468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93468.0,343.0,24402.0,71349.0,0.0,222712.992,93742.0,15750.0,46136.0,17413.0,6061.0,0.0,0.0,5224.0,3158.0,0.0,111353.0,42831.0,0.0,0.0,0.0,0.0,68522.0,0.0,0.0,0.0,17618.0,14922.0,0.0,0.0,63830.0,-61134.0,0.0,0.0,0.0,0.0
2014-09-30,231952.0,40929.0,910.0,912.0,11410.0,437.0,0.0,6357.0,0.0,20903.0,95470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95470.0,343.0,23880.0,71330.0,0.0,231952.0,100999.0,16384.0,49639.0,17428.0,7072.0,0.0,0.0,7384.0,3092.0,0.0,112602.0,42830.0,0.0,0.0,0.0,0.0,69772.0,0.0,0.0,0.0,18351.0,14922.0,0.0,0.0,60736.0,-57307.0,0.0,0.0,0.0,0.0
2014-12-31,227644.992,38052.0,633.0,869.0,13760.0,3737.0,0.0,7395.0,0.0,11658.0,97890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97890.0,7.0,23676.0,68020.0,0.0,227644.992,99389.0,14794.0,49588.0,19116.0,8885.0,0.0,0.0,3522.0,3484.0,0.0,111327.0,42829.0,0.0,0.0,0.0,0.0,68498.0,0.0,0.0,0.0,16929.0,14922.0,0.0,0.0,62427.0,-60420.0,0.0,0.0,0.0,0.0
2015-03-31,237356.0,43070.0,1488.0,573.0,13974.0,3737.0,0.0,8223.0,0.0,15075.0,102986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102986.0,7.0,23292.0,68001.0,0.0,237356.0,100947.0,15405.0,50599.0,20469.0,7710.0,0.0,0.0,3625.0,3139.0,0.0,111264.0,42769.0,0.0,0.0,0.0,0.0,68495.0,0.0,0.0,0.0,25145.0,14922.0,0.0,0.0,62427.0,-52204.0,0.0,0.0,0.0,0.0
2015-06-30,237032.0,40090.0,492.0,1889.0,10673.0,3737.0,0.0,9071.0,0.0,14228.0,105981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105981.0,7.0,22963.0,67991.0,0.0,237032.0,104385.0,13688.0,53923.0,22766.0,8538.0,0.0,0.0,2090.0,3380.0,0.0,111224.0,42741.0,0.0,0.0,0.0,0.0,68483.0,0.0,0.0,0.0,21423.0,14922.0,0.0,0.0,62427.0,-55926.0,0.0,0.0,0.0,0.0
2015-09-30,242983.008,43858.0,633.0,575.0,11287.0,3737.0,0.0,9815.0,0.0,17811.0,108475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108475.0,7.0,22642.0,68001.0,0.0,242983.008,111076.0,13558.0,52949.0,26197.0,7577.0,0.0,0.0,7224.0,3571.0,0.0,111221.0,42741.0,0.0,0.0,0.0,0.0,68480.0,0.0,0.0,0.0,20686.0,14922.0,0.0,0.0,62500.0,-56736.0,0.0,0.0,0.0,0.0
2015-12-31,241030.0,44579.0,1008.0,596.0,10290.0,3737.0,0.0,10547.0,0.0,18401.0,105642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105642.0,7.0,22821.0,67981.0,0.0,241030.0,112245.0,16976.0,53346.0,30136.0,6477.0,0.0,0.0,2592.0,2718.0,0.0,111277.0,42800.0,0.0,0.0,0.0,0.0,68477.0,0.0,0.0,0.0,17508.0,14922.0,0.0,0.0,63529.0,-60943.0,0.0,0.0,0.0,0.0
2016-03-31,240856.992,42712.0,1535.0,572.0,6075.0,3737.0,0.0,10816.0,0.0,19977.0,107582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107582.0,7.0,22584.0,67972.0,0.0,240856.992,111904.0,19898.0,51292.0,31135.0,5880.0,0.0,0.0,2794.0,905.0,0.0,111260.0,42789.0,0.0,0.0,0.0,0.0,68471.0,0.0,0.0,0.0,17693.0,14922.0,0.0,0.0,63529.0,-60758.0,0.0,0.0,0.0,0.0
2016-06-30,244227.008,44266.0,0.0,0.0,5864.0,3300.0,0.0,10870.0,0.0,24232.0,109654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109654.0,7.0,22338.0,67962.0,0.0,244227.008,119001.0,22077.0,54751.0,32610.0,6053.0,0.0,0.0,2858.0,652.0,0.0,111258.0,42788.0,0.0,0.0,0.0,0.0,68470.0,0.0,0.0,0.0,13968.0,14922.0,0.0,0.0,63529.0,-64483.0,0.0,0.0,0.0,0.0
2016-09-30,241162.0,39392.0,3.0,0.0,908.0,3300.0,0.0,10949.0,0.0,24232.0,111830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111830.0,7.0,21981.0,67952.0,0.0,241162.0,115297.0,23014.0,49740.0,33173.0,6052.0,0.0,0.0,2862.0,456.0,0.0,111258.0,42788.0,0.0,0.0,0.0,0.0,68470.0,0.0,0.0,0.0,14607.0,14922.0,0.0,0.0,63529.0,-63844.0,0.0,0.0,0.0,0.0
