,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-06-30,35099.0,24459.0,1354.0,,11943.0,1485.0,,1227.0,0.0,2438.0,1050.0,,,,,,,,,,15732.0,6792.0,0.0,,35099.0,7145.0,0.0,496.0,3520.0,0.0,,,0.0,2445.0,,346.0,0.0,,,,,2133.44,,,,6293.0,60.0,,,0.0,15732.0,,,,,,,0.0,19367.0,12317.0,,117.0,,117.0,,,117.0,117.0,1.828e-05,,,,117.0,,,,,,117.0
2004-09-30,36813.0,26157.0,176.0,,14573.0,1471.0,,1400.0,0.0,2555.0,1050.0,,,,,,,,,,15681.0,6801.0,0.0,,36813.0,9425.0,0.0,708.0,4305.0,0.0,,,0.0,3488.0,,353.0,0.0,,,,,2133.44,,,,6242.0,60.0,,,0.0,15681.0,,,,,,,0.0,21132.0,12636.0,,-50.0,,-50.0,,,-50.0,-50.0,-7.809999999999998e-06,,,,-50.0,,,,,,-50.0
2004-12-31,41074.0,27379.0,1284.0,,17406.0,2400.0,,818.0,0.0,1165.0,3755.0,,,,,,,,,,18700.0,6814.0,0.0,,41074.0,7739.0,0.0,812.0,2931.0,0.0,,,0.0,1186.0,,353.0,0.0,,,,,2133.44,,,,9260.0,128.0,,,0.0,18700.0,,,,,,,0.0,22374.0,16021.0,,3137.0,,3085.0,,,3085.0,3137.0,0.0004820100000000001,,,,3085.0,,,,,,3085.0
2005-03-31,41555.0,27852.0,1428.0,,13881.0,2398.0,,736.0,0.0,1682.0,3755.0,,,,,,,,,,18577.0,6823.0,0.0,,41555.0,8344.0,0.0,1368.0,3507.0,0.0,,,0.0,1357.0,,353.0,0.0,,,,,2133.44,,,,9138.0,130.0,,,0.0,18577.0,,,,,,,0.0,22978.0,10446.0,,-122.0,,-122.0,,,-122.0,-122.0,-1.906e-05,,,,-122.0,,,,,,-122.0
2005-06-30,46206.0,32439.0,981.0,,16528.0,2427.0,,1238.0,0.0,1884.0,3755.0,,,,,,,,,,18112.0,6886.0,0.0,,46206.0,13793.0,0.0,2588.0,4032.0,0.0,,,0.0,2073.0,,353.0,0.0,,,,,2133.44,,,,8673.0,130.0,,,0.0,18112.0,,,,,,,0.0,28094.0,13838.0,,-465.0,,-465.0,,,-465.0,-465.0,-7.265e-05,,,,-465.0,,,,,,-465.0
2005-09-30,50942.0,37125.0,2665.0,,15947.0,3048.0,,1338.0,0.0,1440.0,3755.0,,,,,,,,,,18760.0,6936.0,0.0,,50942.0,18194.0,0.0,2123.0,6235.0,0.0,,,0.0,3279.0,,353.0,0.0,,,,,2133.44,,,,9321.0,130.0,,,0.0,18760.0,,,,,,,0.0,32182.0,16294.0,,681.0,,681.0,,,681.0,681.0,0.0001064,,,,681.0,,,,,,681.0
2005-12-31,48845.0,34629.0,1768.0,,16067.0,3806.0,,3160.0,0.0,640.0,3755.0,,,,,,,,,,18802.0,7054.0,0.0,,48845.0,15514.0,0.0,1362.0,4558.0,0.0,,,0.0,2555.0,,330.0,0.0,,,,,2133.44,,,,9362.0,126.0,,,0.0,18802.0,,,,,,,0.0,30043.0,17378.0,,236.0,,167.0,,,167.0,236.0,2.609e-05,,,,167.0,,,,,,167.0
2006-03-31,60610.0,46197.0,8011.0,,18272.0,3559.0,,1094.0,0.0,795.0,3755.0,,,,,,,,,,18878.0,7243.0,0.0,,60610.0,27398.0,0.0,2015.0,4789.0,0.0,,,0.0,3064.0,,339.0,0.0,,,,,2133.44,,,,9439.0,126.0,,,0.0,18878.0,,,,,,,0.0,41732.0,19378.0,,76.0,,76.0,,,76.0,76.0,1.187e-05,,,,76.0,,,,,,76.0
2006-06-30,64109.0,45412.0,4987.0,,17640.0,3806.0,,3730.0,0.0,1001.0,3755.0,,,,,,,,,,19464.0,11527.0,0.0,,64109.0,31084.0,0.0,2928.0,9159.0,0.0,,,0.0,4123.0,,339.0,0.0,,,,,2133.44,,,,10025.0,126.0,,,0.0,19464.0,,,,,,,0.0,44645.0,25581.0,,587.0,,587.0,,,587.0,587.0,9.171e-05,,,,587.0,,,,,,587.0
2006-09-30,63028.0,48342.0,2828.0,,27677.0,8008.0,,2304.0,0.0,1111.0,3755.0,,,,,,,,,,19391.0,7504.0,0.0,,63028.0,27796.0,0.0,4518.0,6085.0,0.0,,,0.0,5834.0,,351.0,0.0,,,,,2133.44,,,,9952.0,126.0,,,0.0,19391.0,,,,,,,0.0,43637.0,37980.0,,-73.0,,-73.0,,,-73.0,-73.0,-1.141e-05,,,,-73.0,,,,,,-73.0
2006-12-31,71869.0,45924.0,3690.0,,31134.0,6653.0,,2707.0,0.0,3460.0,14435.0,,,,,,,,,,29783.0,8150.0,0.0,,71869.0,27050.0,0.0,6642.0,5863.0,0.0,,,0.0,3636.0,,377.0,0.0,,,,,2133.44,,,,20343.0,529.0,,,0.0,29783.0,,,,,,,0.0,42086.0,53764.0,,1769.0,,1154.0,,,1154.0,1769.0,0.0001803,,,,1154.0,,,,,,1154.0
2007-03-31,87845.0,61259.0,5669.0,,24755.0,7786.0,,1172.0,0.0,3988.0,15059.0,,,,,,,,,,30077.0,8049.0,0.0,,87845.0,42733.0,0.0,374.0,10854.0,0.0,,,0.0,4632.0,,495.0,0.0,,,,,2133.44,,,,20637.0,495.0,,,0.0,30077.0,,,,,,,0.0,57768.0,34979.0,,293.0,,293.0,,,293.0,293.0,4.578e-05,,,,293.0,,,,,,293.0
2007-06-30,90269.0,63086.0,9175.0,,22411.0,6645.0,,5424.0,0.0,5287.0,15426.0,,,,,,,,,,30873.0,8244.0,35.0,,90269.0,43768.0,0.0,3098.0,7168.0,0.0,,,0.0,4060.0,,495.0,0.0,,,,,2133.44,,,,17901.0,495.0,,,0.0,30873.0,,,,,,,0.0,59396.0,43990.0,,796.0,,796.0,,,796.0,796.0,0.00012437,,,,796.0,,,,,,796.0
2007-09-30,82054.0,53979.0,3032.0,,20562.0,7641.0,,5254.0,0.0,7420.0,16300.0,,,,,,,,,,31277.0,8251.0,35.0,,82054.0,31876.0,0.0,1661.0,3122.0,0.0,,,0.0,3587.0,,506.0,0.0,,,,,2133.44,,,,18305.0,495.0,,,0.0,31277.0,,,,,,,0.0,50777.0,28438.0,,404.0,,404.0,,,404.0,404.0,6.312e-05,,,,404.0,,,,,,404.0
2007-12-31,92749.0,61066.0,4955.0,,23047.0,7946.0,,6453.0,0.0,4354.0,18552.0,,,,,,,,,,29801.0,9695.0,35.0,,92749.0,39211.0,0.0,3525.0,6871.0,0.0,,,0.0,2605.0,,502.0,0.0,,,,,2133.44,,,,16829.0,187.0,,,0.0,29801.0,,,,,,,0.0,62948.0,30363.0,,-1454.0,,-1454.0,,,-1454.0,-1454.0,-0.00022718,,,,-1454.0,,,,,,-1454.0
2008-03-31,99739.0,67222.0,5311.0,,25422.0,8535.0,,7751.0,0.0,5139.0,19007.0,,,,,,,,,,30001.0,9486.0,621.0,,99738.0,40085.0,0.0,1475.0,5273.0,0.0,,,0.0,3884.0,,503.0,0.0,,,,,2133.44,,,,17029.0,59.0,,,0.0,30001.0,,,,,,,0.0,69738.0,30164.0,,202.0,,202.0,,,-254.0,-254.0,-3.969e-05,,,,202.0,,,,,,202.0
2008-06-30,113193.0,79642.0,5757.0,,38086.0,8980.0,,5467.0,0.0,5289.0,18476.0,,,,,,,,,,29532.0,12339.0,614.0,,113193.0,51907.0,2216.0,3668.0,4801.0,0.0,,,552.0,5362.0,,602.0,0.0,,,,,2133.44,,,,16560.0,166.0,,,0.0,29532.0,,,,,,,0.0,83661.0,45453.0,,949.0,,949.0,,,331.0,331.0,5.172e-05,,,,949.0,,,,,,949.0
2008-09-30,119428.0,84978.0,9815.0,,32183.0,11311.0,,4178.0,0.0,5313.0,18818.0,,,,,,,,,,30233.0,12877.0,620.0,,119428.0,55357.0,2826.0,2224.0,4830.0,0.0,,,525.0,5919.0,,592.0,0.0,,,,,2133.44,,,,17261.0,166.0,,,0.0,30233.0,,,,,,,0.0,89195.0,48882.0,,701.0,,701.0,,,359.0,359.0,5.609e-05,,,,701.0,,,,,,701.0
2008-12-31,138018.0,99387.0,7775.0,,41022.0,12711.0,,8586.0,0.0,5946.0,20962.0,,,,,,,,,,30221.0,16845.0,481.0,,138018.0,77178.0,5657.0,7129.0,12848.0,0.0,,,491.0,6651.0,,0.0,0.0,,,,,2133.44,,,,17249.0,207.0,,,0.0,30221.0,,,,,,,0.0,107797.0,65740.0,,130.0,,29.0,,,-1144.9,-1676.0,-0.00017888,,,,29.0,,,,,,29.0
2009-03-31,147019.0,107932.0,4225.0,,47213.0,14711.0,,10524.0,0.0,6455.0,19613.0,,,,,,,,,,29199.0,16903.0,482.0,,147019.0,87105.0,20864.0,15208.0,1718.0,35777.0,,,668.0,6872.0,,609.0,0.0,,,,,2133.44,,,,16227.0,207.0,,,0.0,29199.0,,,,,,,0.0,117820.0,48603.0,,-1022.0,,-1022.0,,,-1415.0,-1415.0,-0.00022108000000000004,,,,-1022.0,,,,,,-1022.0
2009-06-30,130999.0,91494.0,1865.0,,32035.0,12715.0,,12344.0,0.0,8750.0,19923.0,,,,,,,,,,31225.0,16991.0,446.0,,130999.0,71319.0,13581.0,12127.0,1300.0,34340.0,,,813.0,3559.0,,665.0,0.0,,,,,2133.44,,,,18253.0,207.0,,,0.0,31225.0,,,,,,,0.0,99774.0,35403.0,,1374.0,,1374.0,,,1065.0,1065.0,0.00016639999999999998,,,,1374.0,,,,,,1374.0
2009-09-30,136083.0,95846.0,4550.0,,34882.0,10446.0,,13820.0,0.0,11256.0,20017.0,,,,,,,,,,32226.0,17636.0,407.0,,136083.0,77704.0,17861.0,13906.0,924.0,38030.0,,,912.0,5861.0,,697.0,0.0,,,,,2133.44,,,,19254.0,207.0,,,0.0,32226.0,,,,,,,0.0,103857.0,35053.0,,341.0,,341.0,,,247.0,247.0,3.859e-05,,,,341.0,,,,,,341.0
2009-12-31,147672.992,107651.0,7784.0,0.0,77861.0,13406.0,0.0,0.0,0.0,8600.0,21801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21801.0,343.0,17843.0,35.0,0.0,147672.992,78103.0,0.0,9482.0,8009.0,51826.0,0.0,880.0,3829.0,4077.0,0.0,37797.0,2081.0,0.0,35716.0,0.0,0.0,0.0,0.0,0.0,0.0,31773.0,12972.0,0.0,0.0,18801.0,0.0,0.0,0.0,0.0,0.0,48330.992,-4706.0,43625.0,-33942.008,9683.0,0.0,-4508.0,0.0,185.0,-115.0,0.0,-4329.0,515.0,-4844.0,0.0,0.0,0.0,916.0,-466.0,-186.0,0.0,0.0,0.0,264.0
2010-03-31,149954.0,109620.0,5500.0,0.0,80033.0,13804.0,0.0,0.0,0.0,10283.0,22279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22279.0,343.0,17677.0,35.0,0.0,149954.0,83996.0,0.0,6749.0,8932.0,58317.0,0.0,879.0,4510.0,4609.0,0.0,32994.0,3654.0,0.0,29340.0,0.0,0.0,0.0,0.0,0.0,0.0,32964.0,12972.0,0.0,0.0,18801.0,1191.0,0.0,0.0,0.0,0.0,35119.0,-2233.0,32886.0,-24564.0,8322.0,0.0,-1191.0,0.0,469.0,-2147.0,0.0,-4262.0,381.0,-4643.0,0.0,0.0,0.0,1191.0,0.0,0.0,0.0,0.0,0.0,1191.0
2010-06-30,148844.992,108031.0,4189.0,0.0,76455.0,15559.0,0.0,0.0,0.0,11828.0,22567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22567.0,343.0,17869.0,35.0,0.0,148844.992,67906.0,0.0,5077.0,5105.0,49977.0,0.0,879.0,2426.0,4442.0,0.0,47965.0,18625.0,0.0,29340.0,0.0,0.0,0.0,0.0,0.0,0.0,32974.0,12972.0,0.0,0.0,18801.0,1201.0,0.0,0.0,0.0,0.0,26950.0,-3269.0,23681.0,-17415.0,6266.0,0.0,-2330.0,0.0,1759.0,-668.0,0.0,-5017.0,1474.0,-6491.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
2010-09-30,158200.992,117359.0,12629.0,0.0,76891.0,16134.0,0.0,0.0,0.0,11705.0,22797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22797.0,343.0,17561.0,141.0,0.0,158200.992,77118.0,0.0,7446.0,7830.0,50327.0,0.0,879.0,4501.0,6135.0,0.0,47346.0,18624.0,0.0,28722.0,0.0,0.0,0.0,0.0,0.0,0.0,33737.0,12972.0,0.0,0.0,18801.0,1964.0,0.0,0.0,0.0,0.0,29670.0,-5736.0,23934.0,-15248.0,8686.0,0.0,-1351.0,0.0,554.0,-730.0,0.0,-6396.0,1467.0,-7863.0,0.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,0.0,763.0
2010-12-31,165966.0,121695.0,4773.0,0.0,38355.0,13645.0,0.0,5152.0,0.0,59770.0,23552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23552.0,343.0,20235.0,141.0,0.0,165966.0,81053.0,1371.0,10840.0,8237.0,54520.0,0.0,0.0,2493.0,3592.0,0.0,61925.0,12724.0,0.0,0.0,0.0,0.0,49201.0,0.0,0.0,0.0,22988.0,12972.0,0.0,0.0,18801.0,-8785.0,0.0,0.0,0.0,0.0,0.0,0.0,29020.0,-31918.0,-2898.0,0.0,-8488.0,0.0,1671.0,1343.0,0.0,-2377.0,140.0,-2517.0,0.0,0.0,0.0,-10749.0,0.0,0.0,0.0,0.0,0.0,-10749.0
2011-03-31,159863.008,117067.0,1980.0,0.0,91996.0,13991.0,0.0,0.0,0.0,9100.0,24424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24424.0,343.0,17888.0,141.0,0.0,159863.008,74340.0,3882.0,9968.0,9038.0,47642.0,0.0,0.0,2118.0,1692.0,0.0,63191.0,12863.0,0.0,0.0,0.0,0.0,50328.0,0.0,0.0,0.0,22332.0,12972.0,0.0,0.0,18801.0,-9441.0,0.0,0.0,0.0,0.0,0.0,0.0,24182.0,-17953.0,6229.0,0.0,-667.0,0.0,637.0,-4833.0,0.0,-2022.0,220.0,-2242.0,0.0,0.0,0.0,-656.0,0.0,0.0,0.0,0.0,0.0,-656.0
2011-06-30,165846.0,122423.0,5240.0,0.0,38214.0,14803.0,0.0,5192.0,0.0,58974.0,25241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25241.0,343.0,17698.0,141.0,0.0,165846.0,77450.0,3957.0,9755.0,9606.0,48732.0,0.0,0.0,1255.0,4145.0,0.0,64957.0,12867.0,0.0,0.0,0.0,0.0,52090.0,0.0,0.0,0.0,23439.0,12972.0,0.0,0.0,10017.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,156715.008,112057.0,4058.0,0.0,30266.0,15974.0,0.0,1426.0,0.0,60333.0,25637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25637.0,343.0,18537.0,141.0,0.0,156715.008,68785.0,1809.0,9159.0,9425.0,42911.0,0.0,0.0,1462.0,4019.0,0.0,64431.0,13558.0,0.0,0.0,0.0,0.0,50873.0,0.0,0.0,0.0,23499.0,12972.0,0.0,0.0,10016.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,185268.992,92669.0,212.0,1022.0,35520.0,8791.0,0.0,2599.0,0.0,44525.0,71570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71570.0,343.0,17546.0,3141.0,0.0,185268.992,46144.0,2940.0,12587.0,7505.0,18374.0,0.0,0.0,1970.0,2768.0,0.0,68635.0,34429.0,0.0,0.0,0.0,0.0,34206.0,0.0,0.0,0.0,70490.0,12972.0,0.0,0.0,57518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78330.0,-55723.0,22607.0,0.0,-11925.0,0.0,7219.0,3675.0,0.0,-13898.0,436.0,-14334.0,0.0,0.0,0.0,7678.0,-61.0,-26.0,0.0,0.0,0.0,7591.0
2012-03-31,183316.992,75679.0,605.0,1027.0,46905.0,8748.0,0.0,4294.0,2031.0,12069.0,86916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86916.0,343.0,16938.0,3441.0,0.0,183316.992,72293.0,5151.0,28641.0,12174.0,20977.0,0.0,1115.0,1073.0,3162.0,0.0,75714.0,35780.0,0.0,0.0,0.0,0.0,39934.0,0.0,0.0,0.0,35310.0,14922.0,0.0,0.0,57518.0,-37130.0,0.0,0.0,0.0,0.0,0.0,0.0,10231.0,-35852.0,-25621.0,0.0,-4903.0,0.0,1624.0,-665.0,0.0,-6748.0,143.0,-6891.0,0.0,0.0,0.0,-36313.0,-598.0,-219.0,0.0,0.0,0.0,-37130.0
2012-06-30,154144.992,48568.0,463.0,20.0,25272.0,8711.0,0.0,4309.0,1336.0,8457.0,88833.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0,0.0,76433.0,343.0,12960.0,3441.0,0.0,154144.992,66991.0,9314.0,29337.0,13068.0,11217.0,0.0,1115.0,1423.0,1517.0,0.0,75916.0,35312.0,0.0,0.0,0.0,0.0,40604.0,0.0,0.0,0.0,11238.0,14922.0,0.0,0.0,57518.0,-61202.0,0.0,0.0,0.0,0.0,0.0,0.0,5440.0,-30906.0,-25466.0,0.0,-6194.0,0.0,9971.0,-81.0,0.0,-2302.0,-67.0,-2235.0,0.0,0.0,0.0,-24072.0,0.0,0.0,0.0,0.0,0.0,-24072.0
2012-09-30,151404.0,44165.0,889.0,20.0,21792.0,8668.0,0.0,4422.0,667.0,7707.0,90813.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0,0.0,78413.0,343.0,12642.0,3441.0,0.0,151404.0,69985.0,11524.0,30013.0,13222.0,12391.0,0.0,1115.0,1078.0,642.0,0.0,76118.0,35306.0,0.0,0.0,0.0,0.0,40812.0,0.0,0.0,0.0,5301.0,14922.0,0.0,0.0,57518.0,-67139.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,-3252.0,-3215.0,0.0,-3403.0,0.0,2247.0,-60.0,0.0,-1506.0,49.0,-1555.0,0.0,0.0,0.0,-5937.0,0.0,0.0,0.0,0.0,0.0,-5937.0
2012-12-31,152748.0,45531.0,39.0,22.0,13788.0,8667.0,0.0,4942.0,0.0,18073.0,91076.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,81076.0,343.0,12357.0,3441.0,0.0,152748.0,67198.0,11561.0,29994.0,13667.0,8641.0,0.0,0.0,2657.0,678.0,0.0,80860.0,40048.0,0.0,0.0,0.0,0.0,40812.0,0.0,0.0,0.0,4690.0,14922.0,0.0,0.0,57518.0,-67750.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,-1626.0,-671.0,0.0,-1294.0,0.0,2531.0,-66.0,0.0,-1111.0,44.0,-1155.0,0.0,0.0,0.0,-611.0,17.0,-17.0,0.0,0.0,0.0,-611.0
