,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2011-03-31,1117193.9840000002,1074007.04,1161.0,979977.0240000001,0.0,0.0,0.0,89933.0,0.0,2884.0,52.0,43168.0,2416.0,0.0,0.0,0.0,29828.0,0.0,10924.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,1117193.9840000002,391984.0,389771.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.0,675268.9920000001,671915.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.0,1.0,0.0,49940.0,25552.0,0.0,0.0,23223.0,0.0,1165.0
2011-06-30,906590.016,873555.0079999999,613.0,785747.968,0.0,0.0,0.0,83399.0,0.0,3737.0,58.0,33033.0,2488.0,0.0,0.0,0.0,20501.0,0.0,10044.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,906590.016,354136.992,350686.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,501952.0,498511.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.0,1.0,0.0,50500.0,25552.0,0.0,0.0,24948.0,0.0,0.0
2011-09-30,789230.016,759265.984,1018.0,669571.968,0.0,0.0,0.0,85012.0,0.0,3632.0,32.0,29962.0,2567.0,0.0,0.0,0.0,18134.0,0.0,9261.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,789230.016,357548.992,355136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.0,379940.0,376400.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.0,1.0,0.0,51740.0,25552.0,0.0,0.0,24948.0,0.0,1240.0
2011-12-31,628889.9839999999,599248.0,481.0,517548.992,0.0,0.0,0.0,76878.0,0.0,4329.0,11.0,29640.0,2640.0,0.0,0.0,0.0,18294.0,0.0,8706.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,628889.9839999999,321809.984,317732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.0,254771.008,250936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.0,0.0,0.0,52309.0,25552.0,0.0,0.0,26757.0,0.0,0.0
2012-03-31,530881.9839999999,486905.984,1243.0,383607.008,0.0,0.0,0.0,97701.0,0.0,4281.0,74.0,43974.0,2709.0,0.0,0.0,0.0,33269.0,0.0,7996.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,530881.9839999999,298440.99199999997,296960.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,178974.0,175128.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,0.0,0.0,53467.0,25552.0,0.0,0.0,26757.0,0.0,1158.0
2012-06-30,433743.008,399096.0,689.0,312454.016,0.0,0.0,0.0,84197.0,0.0,1662.0,94.0,34646.0,2769.0,0.0,0.0,0.0,21698.0,0.0,10179.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,433743.008,279548.0,276992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,99695.0,95766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0,0.0,0.0,54500.0,27378.0,0.0,0.0,27122.0,0.0,0.0
2012-09-30,333580.99199999997,311790.016,461.0,251768.992,0.0,0.0,0.0,57950.0,0.0,1558.0,52.0,21790.0,0.0,0.0,0.0,0.0,11564.0,0.0,10226.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,333580.99199999997,195242.0,193183.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,82802.0,78800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.0,0.0,0.0,55537.0,27378.0,0.0,0.0,27122.0,0.0,1037.0
2012-12-31,248568.0,234412.0,414.0,189883.008,0.0,0.0,0.0,42929.0,0.0,1176.0,10.0,14156.0,0.0,0.0,0.0,0.0,3748.0,0.0,10408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248568.0,129286.0,126973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0,63422.0,59662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.0,0.0,0.0,55860.0,27378.0,0.0,0.0,28482.0,0.0,0.0
2013-03-31,194894.0,184215.008,623.0,148550.0,0.0,0.0,0.0,33840.0,0.0,1135.0,67.0,10679.0,0.0,0.0,0.0,0.0,185.0,0.0,10494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194894.0,90614.0,89201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,47851.0,44036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0,0.0,0.0,56429.0,27378.0,0.0,0.0,28482.0,0.0,569.0
2013-06-30,129602.0,118840.0,385.0,94202.0,0.0,0.0,0.0,23064.0,0.0,1095.0,94.0,10762.0,0.0,0.0,0.0,0.0,454.0,0.0,10308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129602.0,37985.0,36471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,35054.0,31181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.0,0.0,0.0,56563.0,29203.0,0.0,0.0,27360.0,0.0,0.0
2013-09-30,117978.0,107198.0,320.0,89926.0,0.0,0.0,0.0,15728.0,0.0,1174.0,50.0,10780.0,0.0,0.0,0.0,0.0,404.0,0.0,10376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117978.0,34747.0,34088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,26748.0,22819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0,0.0,0.0,56483.0,29203.0,0.0,0.0,27360.0,0.0,-80.0
2013-12-31,101368.0,90252.0,306.0,79847.0,0.0,0.0,0.0,9103.0,0.0,989.0,7.0,11116.0,0.0,0.0,0.0,0.0,591.0,0.0,10525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101368.0,24353.0,23128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,20362.0,16374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3988.0,0.0,0.0,56653.0,29203.0,0.0,0.0,27450.0,0.0,0.0
2014-03-31,92382.0,81199.0,209.0,73692.0,0.0,0.0,0.0,6234.0,0.0,997.0,67.0,11183.0,0.0,0.0,0.0,0.0,625.0,0.0,10558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92382.0,20392.0,19540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,14729.0,10672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0,0.0,0.0,57261.0,29203.0,0.0,0.0,27450.0,0.0,608.0
2014-06-30,86178.0,75102.0,210.0,73716.0,0.0,0.0,0.0,175.0,0.0,918.0,83.0,11076.0,0.0,0.0,0.0,0.0,477.0,0.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86178.0,15569.0,14138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,13101.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4126.0,0.0,0.0,57508.0,29203.0,0.0,0.0,28305.0,0.0,0.0
2014-09-30,83590.0,65393.0,322.0,43693.0,0.0,0.0,0.0,20549.0,0.0,786.0,43.0,18197.0,0.0,0.0,0.0,0.0,7489.0,0.0,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83590.0,12120.0,11159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,13412.0,9211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.0,0.0,0.0,58058.0,29203.0,0.0,0.0,28305.0,0.0,550.0
2014-12-31,79073.0,55328.0,320.0,17568.0,0.0,0.0,0.0,37093.0,0.0,343.0,4.0,23745.0,0.0,0.0,0.0,0.0,12881.0,0.0,10864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79073.0,7005.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,13505.0,9221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.0,0.0,0.0,58563.0,29203.0,0.0,0.0,29360.0,0.0,0.0
2015-03-31,76823.0,50957.0,258.0,19484.0,0.0,0.0,0.0,30809.0,0.0,277.0,129.0,25866.0,0.0,0.0,0.0,0.0,14840.0,0.0,11026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76823.0,3267.0,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,13654.0,9275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.0,0.0,0.0,59902.0,29203.0,0.0,0.0,29360.0,0.0,1339.0
2015-06-30,76132.0,49711.0,236.0,26226.0,0.0,0.0,0.0,22654.0,0.0,506.0,89.0,26421.0,9087.0,0.0,0.0,0.0,6333.0,0.0,11001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76132.0,2562.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0,13457.0,8976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.0,0.0,0.0,60113.0,31028.0,0.0,0.0,29085.0,0.0,0.0
2015-09-30,76102.0,51607.0,265.0,32470.0,0.0,0.0,0.0,18019.0,0.0,807.0,46.0,24495.0,9418.0,0.0,0.0,0.0,3901.0,0.0,11176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76102.0,1807.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,13693.0,9109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584.0,0.0,0.0,60602.0,31028.0,0.0,0.0,29085.0,0.0,489.0
2015-12-31,75491.0,54255.0,263.0,41501.0,0.0,0.0,0.0,11548.0,0.0,939.0,4.0,21236.0,8000.0,0.0,0.0,0.0,2386.0,0.0,10850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75491.0,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0,12354.0,7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.0,0.0,0.0,60854.0,31028.0,0.0,0.0,29826.0,0.0,0.0
2016-03-31,265467.00800000003,51405.0,264.0,39920.0,0.0,0.0,0.0,7873.0,0.0,3221.0,127.0,214062.0,8276.0,192652.992,0.0,0.0,2350.0,0.0,10783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265467.00800000003,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,12548.0,8038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.0,0.0,0.0,251372.0,221503.008,0.0,0.0,29826.0,-30.0,73.0
2016-06-30,269011.00800000003,49262.0,289.0,43029.0,0.0,0.0,0.0,4924.0,0.0,912.0,108.0,219748.992,8571.0,199072.992,0.0,0.0,1929.0,0.0,10176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269011.00800000003,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0,10882.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.0,0.0,0.0,255216.992,221503.008,0.0,0.0,33781.0,-67.0,0.0
2016-09-30,273812.99199999997,47048.0,315.0,42943.0,0.0,0.0,0.0,2904.0,0.0,830.0,56.0,226764.992,8886.0,205922.0,0.0,0.0,1552.0,0.0,10405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273812.99199999997,5172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.0,9191.0,4352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.0,0.0,0.0,259450.0,221503.008,0.0,0.0,33781.0,-107.0,4273.0
2016-12-31,284865.984,51207.0,211.0,43505.0,0.0,0.0,0.0,1955.0,0.0,5530.0,6.0,233659.008,9194.0,212579.008,0.0,0.0,1293.0,0.0,10593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284865.984,15305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15305.0,9320.0,4341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979.0,0.0,0.0,260240.992,221503.008,0.0,0.0,38900.0,-162.0,0.0
2017-03-31,286878.016,46796.0,316.0,38258.0,0.0,0.0,0.0,1908.0,0.0,6132.0,182.0,240082.0,9488.0,219006.0,0.0,0.0,1008.0,0.0,10580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286878.016,14427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14427.0,9438.0,4317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.0,0.0,0.0,263012.99199999997,221503.008,0.0,0.0,38900.0,-167.0,2777.0
2017-06-30,88687.0,51571.0,211.0,38563.0,0.0,0.0,0.0,9229.0,0.0,3077.0,491.0,37116.0,9744.0,0.0,0.0,0.0,13927.0,0.0,11983.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,88687.0,8181.0,0.0,0.0,6780.0,0.0,0.0,0.0,0.0,0.0,1401.0,22569.0,3814.0,0.0,13516.0,0.0,0.0,0.0,0.0,0.0,5239.0,0.0,0.0,57937.0,31028.0,0.0,0.0,26909.0,0.0,0.0
2017-09-30,88485.0,35619.0,220.0,15382.0,0.0,0.0,0.0,16210.0,0.0,3376.0,431.0,52834.0,9979.0,0.0,0.0,0.0,29753.0,0.0,11732.0,1370.0,32.0,0.0,0.0,0.0,32.0,0.0,88485.0,8138.0,0.0,0.0,6922.0,0.0,0.0,0.0,0.0,0.0,1216.0,22730.0,3610.0,0.0,13801.0,0.0,0.0,0.0,0.0,0.0,5319.0,0.0,0.0,57617.0,31028.0,0.0,0.0,26909.0,0.0,-320.0
2017-12-31,103232.0,31478.0,208.0,1486.0,9.0,0.0,0.0,24555.0,0.0,4811.0,409.0,71716.0,23651.0,0.0,0.0,0.0,36666.0,0.0,10122.0,1277.0,38.0,0.0,0.0,0.0,38.0,0.0,103232.0,16403.0,0.0,0.0,14043.0,0.0,0.0,0.0,0.0,0.0,2360.0,30677.0,18271.0,0.0,7020.0,0.0,0.0,0.0,0.0,0.0,5386.0,0.0,0.0,56152.0,31028.0,0.0,0.0,25124.0,0.0,0.0
2018-03-31,185054.0,36460.0,435.0,1822.0,9.0,0.0,0.0,28093.0,0.0,5540.0,561.0,148594.0,24050.0,60826.0,0.0,0.0,52596.0,0.0,9935.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,185054.0,16153.0,0.0,0.0,14248.0,0.0,0.0,0.0,0.0,0.0,1905.0,51627.0,39026.0,0.0,7125.0,0.0,0.0,0.0,0.0,0.0,5476.0,0.0,0.0,117274.0,82028.0,9000.0,0.0,25124.0,0.0,1122.0
2018-06-30,174644.0,41428.0,610.0,4604.0,9.0,0.0,0.0,29632.0,0.0,6077.0,496.0,133216.0,0.0,80629.0,0.0,0.0,41870.0,0.0,9622.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,174644.0,18896.0,86.0,0.0,16074.0,0.0,0.0,0.0,0.0,0.0,2736.0,37292.0,29780.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,5576.0,0.0,0.0,118456.0,82028.0,9000.0,0.0,27612.0,-184.0,0.0
2018-09-30,173491.008,41819.0,191.0,1942.0,565.0,0.0,0.0,34017.0,0.0,4674.0,430.0,131672.0,1003.0,74668.0,0.0,0.0,45801.0,0.0,9196.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,173491.008,20677.0,2109.0,0.0,16401.0,0.0,0.0,0.0,0.0,0.0,2167.0,33668.0,26594.0,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,5566.0,0.0,0.0,119146.0,82028.0,9000.0,0.0,27612.0,-244.0,750.0
2018-12-31,166424.992,69872.0,809.0,32999.0,2478.0,0.0,0.0,29516.0,0.0,3652.0,418.0,96553.0,1019.0,43692.0,0.0,0.0,41174.0,0.0,9738.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,166424.992,15009.0,2527.0,0.0,9036.0,0.0,0.0,0.0,0.0,0.0,3446.0,32377.0,25757.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,5644.0,0.0,0.0,119039.0,82028.0,9000.0,0.0,28093.0,-82.0,0.0
2019-03-31,164180.0,45787.0,211.0,10104.0,1950.0,0.0,0.0,29916.0,0.0,3032.0,574.0,118393.0,1035.0,70665.0,0.0,0.0,36268.0,0.0,9588.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,164180.0,13471.0,2805.0,0.0,8360.0,0.0,0.0,0.0,0.0,0.0,2306.0,31778.0,25491.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,5708.0,0.0,0.0,118931.0,82028.0,9000.0,0.0,28093.0,-61.0,-129.0
2019-06-30,181850.0,49354.0,211.0,16707.0,2885.0,0.0,0.0,25954.0,0.0,3079.0,518.0,132496.0,1052.0,87117.0,0.0,0.0,34482.0,0.0,9093.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,181850.0,17143.0,2717.0,0.0,12956.0,0.0,0.0,0.0,0.0,0.0,1470.0,45335.0,39367.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,5789.0,0.0,0.0,119372.0,82028.0,9000.0,0.0,28344.0,0.0,0.0
2019-09-30,201630.0,72871.0,321.0,19439.0,32970.0,0.0,0.0,17391.0,0.0,2302.0,448.0,128759.0,1069.0,87456.0,0.0,0.0,30321.0,0.0,9257.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,201630.0,33591.0,18803.0,0.0,12989.0,0.0,0.0,0.0,0.0,0.0,1799.0,47756.0,41883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.0,0.0,0.0,120283.0,82028.0,9000.0,0.0,28344.0,0.0,911.0
2019-12-31,176936.992,57121.0,394.0,13000.0,32186.0,0.0,0.0,10407.0,0.0,748.0,386.0,119816.0,1082.0,85988.0,0.0,0.0,21396.0,0.0,10789.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,176936.992,6681.0,780.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0,4848.0,47179.0,41232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5947.0,1.0,0.0,123076.0,82028.0,9000.0,0.0,29326.0,2722.0,0.0
