,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2009-09-30,1681588000.0,748000.0,441000.0,748000.0,23578000.0,,,-82000.0,,0.0,0.0,0.0,47305000.0,0.0,,,0.0,,1504000.0,26000.0,,,,,,,1681588000.0,0.0,307000.0,,307000.0,,,,,,0.0,1634283000.0,47305000.0,,363000.0,,,,,,0.0,0.0,,0.13146,0.0,2049440.0,,0.13146,0.13146,0.0
2009-09-30,1681587.968,284118.016,916.0,186483.008,0.0,0.0,0.0,94928.0,0.0,1755.0,36.0,1397452.032,1355880.96,0.0,0.0,0.0,27925.0,0.0,13646.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1681587.968,153075.008,150740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,1481207.04,1478451.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,1.0,0.0,47305.0,23727.0,709.0,0.0,22428.0,0.0,441.0
2009-12-31,1839336000.0,850000.0,776000.0,850000.0,23740000.0,,,-80000.0,,0.0,0.09249,0.0,47467000.0,0.0,,,0.0,,2094000.0,49000.0,,,,,,,1839336000.0,0.0,74000.0,,74000.0,,,,,,614000.0,1791869000.0,47467000.0,,892000.0,,,,,,0.0,0.0,,0.23132,0.0,2049440.0,,0.23132,0.23132,0.0
2009-12-31,1839335.936,336694.016,1582.0,260603.008,0.0,0.0,0.0,70117.0,0.0,4361.0,31.0,1502622.976,1470184.96,0.0,0.0,0.0,21051.0,0.0,11387.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,1839335.936,165492.0,161956.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.0,1626375.936,1623550.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0,1.0,0.0,47467.0,23727.0,709.0,0.0,23031.0,0.0,0.0
2010-03-31,1859634.0480000002,326078.016,261.0,268142.0,0.0,0.0,0.0,53169.0,0.0,4457.0,49.0,1533536.0,1501696.0,0.0,0.0,0.0,20502.0,0.0,11338.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,1859634.0480000002,187739.008,185328.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.0,1623954.0480000002,1620905.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.0,1.0,0.0,47940.0,23727.0,709.0,0.0,23031.0,0.0,473.0
2010-03-31,1859634000.0,778000.0,473000.0,778000.0,24213000.0,,,-82000.0,,56000.0,0.0,0.0,47940000.0,0.0,,,56000.0,,1032000.0,84000.0,,,,,,,1859634000.0,146000.0,146000.0,,305000.0,,,,,,0.0,1811694000.0,47940000.0,,836000.0,,,,,,0.0,0.0,,0.141,0.0,2049440.0,,0.141,0.141,103000.0
2010-06-30,1787215000.0,715000.0,680000.0,715000.0,24280000.0,,,-80000.0,,40000.0,0.09249,0.0,48007000.0,0.0,,,40000.0,,1720000.0,20000.0,,,,,,,1787215000.0,-2000.0,-2000.0,,35000.0,,,,,,613000.0,1739208000.0,48007000.0,,899000.0,,,,,,0.0,0.0,,0.2027,0.0,2049440.0,,0.2027,0.2027,-3000.0
2010-06-30,1787214.976,208520.0,673.0,147091.008,0.0,0.0,0.0,56269.0,0.0,4452.0,35.0,1578676.9919999999,1536984.96,0.0,0.0,0.0,30384.0,0.0,11308.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1787214.976,238002.0,234810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,1501204.9919999999,1498104.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,1.0,0.0,48007.0,23727.0,709.0,0.0,23571.0,0.0,0.0
2010-09-30,1414200000.0,1324000.0,802000.0,1324000.0,25082000.0,,,-82000.0,,491000.0,0.0,0.0,48809000.0,0.0,,,491000.0,,1005000.0,14000.0,,,,,,,1414200000.0,17000.0,17000.0,,522000.0,,,,,,0.0,1365391000.0,48809000.0,,378000.0,,,,,,0.0,0.0,,0.23907,0.0,2049440.0,,0.23907,0.23907,14000.0
2010-09-30,1414200.064,192516.0,800.0,127704.0,0.0,0.0,0.0,60739.0,0.0,3239.0,34.0,1221666.048,1181057.024,0.0,0.0,0.0,28422.0,0.0,12187.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1414200.064,300048.0,298228.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.0,1065342.0159999998,1062145.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.0,1.0,0.0,48809.0,23727.0,709.0,0.0,23571.0,0.0,802.0
2010-12-31,1269072000.0,654000.0,689000.0,654000.0,23223000.0,,,-98000.0,,-327000.0,0.12024,0.0,48775000.0,0.0,,,-327000.0,,1271000.0,19000.0,,,,,,,1269072000.0,155000.0,155000.0,,-35000.0,,,,,,723000.0,1220297000.0,48775000.0,,1000000.0,,,,,,0.0,0.0,,0.20539,0.0,2049440.0,,0.20539,0.20539,137000.0
2010-12-31,1269072.0,226596.992,365.0,130453.0,0.0,0.0,0.0,92696.0,0.0,3059.0,24.0,1042457.0240000001,990606.016,0.0,0.0,0.0,40918.0,0.0,10933.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1269072.0,396532.0,393807.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.0,823763.968,820494.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.0,1.0,0.0,48775.0,25552.0,0.0,0.0,23223.0,0.0,0.0
2011-03-31,1117194000.0,1931000.0,1165000.0,1931000.0,24388000.0,,,-146000.0,,122000.0,0.0,0.0,49940000.0,0.0,,,122000.0,,1332000.0,65000.0,,,,,,,1117194000.0,347000.0,347000.0,,766000.0,,,,,,0.0,1067254000.0,49940000.0,,390000.0,,,,,,0.0,0.0,,0.34728000000000003,0.0,2049440.0,,0.34728000000000003,0.34728000000000003,297000.0
2011-03-31,1117193.9840000002,1074007.04,1161.0,979977.0240000001,0.0,0.0,0.0,89933.0,0.0,2884.0,52.0,43168.0,2416.0,0.0,0.0,0.0,29828.0,0.0,10924.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,1117193.9840000002,391984.0,389771.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.0,675268.9920000001,671915.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.0,1.0,0.0,49940.0,25552.0,0.0,0.0,23223.0,0.0,1165.0
2011-06-30,906590000.0,1833000.0,1462000.0,1833000.0,24948000.0,,,-146000.0,,110000.0,0.20349,0.0,50500000.0,0.0,,,110000.0,,1843000.0,25000.0,,,,,,,906590000.0,142000.0,142000.0,,371000.0,,,,,,903000.0,856090000.0,50500000.0,,1155000.0,,,,,,0.0,0.0,,0.43581,0.0,2049440.0,,0.43581,0.43581,119000.0
2011-06-30,906590.016,873555.0079999999,613.0,785747.968,0.0,0.0,0.0,83399.0,0.0,3737.0,58.0,33033.0,2488.0,0.0,0.0,0.0,20501.0,0.0,10044.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,906590.016,354136.992,350686.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,501952.0,498511.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.0,1.0,0.0,50500.0,25552.0,0.0,0.0,24948.0,0.0,0.0
2011-09-30,789230000.0,2053000.0,1240000.0,2053000.0,26188000.0,,,-146000.0,,118000.0,0.0,0.0,51740000.0,0.0,,,118000.0,,1578000.0,15000.0,,,,,,,789230000.0,374000.0,374000.0,,813000.0,,,,,,0.0,737490000.0,51740000.0,,400000.0,,,,,,0.0,0.0,,0.36963,0.0,2049440.0,,0.36963,0.36963,321000.0
2011-09-30,789230.016,759265.984,1018.0,669571.968,0.0,0.0,0.0,85012.0,0.0,3632.0,32.0,29962.0,2567.0,0.0,0.0,0.0,18134.0,0.0,9261.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,789230.016,357548.992,355136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.0,379940.0,376400.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.0,1.0,0.0,51740.0,25552.0,0.0,0.0,24948.0,0.0,1240.0
2011-12-31,628890000.0,1854000.0,1494000.0,1854000.0,26757000.0,,,-152000.0,,-98000.0,0.21274,0.0,52309000.0,0.0,,,-98000.0,,2504000.0,35000.0,,,,,,,628890000.0,119000.0,119000.0,,360000.0,,,,,,924000.0,576581000.0,52309000.0,,1194000.0,,,,,,0.0,0.0,,0.44535,0.0,2049440.0,,0.44535,0.44535,339000.0
2011-12-31,628889.9839999999,599248.0,481.0,517548.992,0.0,0.0,0.0,76878.0,0.0,4329.0,11.0,29640.0,2640.0,0.0,0.0,0.0,18294.0,0.0,8706.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,628889.9839999999,321809.984,317732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.0,254771.008,250936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.0,0.0,0.0,52309.0,25552.0,0.0,0.0,26757.0,0.0,0.0
2012-03-31,530881.9839999999,486905.984,1243.0,383607.008,0.0,0.0,0.0,97701.0,0.0,4281.0,74.0,43974.0,2709.0,0.0,0.0,0.0,33269.0,0.0,7996.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,530881.9839999999,298440.99199999997,296960.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,178974.0,175128.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,0.0,0.0,53467.0,25552.0,0.0,0.0,26757.0,0.0,1158.0
2012-03-31,530882000.0,1921000.0,1158000.0,1921000.0,27915000.0,,,-144000.0,,132000.0,0.0,0.0,53467000.0,0.0,,,132000.0,,750000.0,64000.0,,,,,,,530882000.0,338000.0,338000.0,,763000.0,,,,,,0.0,477415000.0,53467000.0,,413000.0,,,,,,0.0,0.0,,0.34519,0.0,2049440.0,,0.34519,0.34519,293000.0
2012-06-30,433743.008,399096.0,689.0,312454.016,0.0,0.0,0.0,84197.0,0.0,1662.0,94.0,34646.0,2769.0,0.0,0.0,0.0,21698.0,0.0,10179.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,433743.008,279548.0,276992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,99695.0,95766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0,0.0,0.0,54500.0,27378.0,0.0,0.0,27122.0,0.0,0.0
2012-06-30,433743000.0,2741000.0,2073000.0,2741000.0,27122000.0,,,-71000.0,,481000.0,0.0,0.0,54500000.0,0.0,,,481000.0,,965000.0,21000.0,,,,,,,433743000.0,94000.0,94000.0,,668000.0,,,,,,0.0,379243000.0,54500000.0,,1307000.0,,,,,,0.0,0.0,,0.61795,0.0,2049440.0,,0.61795,0.61795,93000.0
2012-09-30,333581000.0,1706000.0,1037000.0,1706000.0,28159000.0,,,-145000.0,,138000.0,0.0,0.0,55537000.0,0.0,,,138000.0,,1204000.0,55000.0,,,,,,,333581000.0,280000.0,280000.0,,669000.0,,,,,,0.0,278044000.0,55537000.0,,425000.0,,,,,,0.0,0.0,,0.30912,0.0,2049440.0,,0.30912,0.30912,251000.0
2012-09-30,333580.99199999997,311790.016,461.0,251768.992,0.0,0.0,0.0,57950.0,0.0,1558.0,52.0,21790.0,0.0,0.0,0.0,0.0,11564.0,0.0,10226.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,333580.99199999997,195242.0,193183.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,82802.0,78800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.0,0.0,0.0,55537.0,27378.0,0.0,0.0,27122.0,0.0,1037.0
2012-12-31,248568000.0,1357000.0,1163000.0,1357000.0,28482000.0,,,-146000.0,,120000.0,0.5604,0.0,55860000.0,0.0,,,120000.0,,932000.0,15000.0,,,,,,,248568000.0,33000.0,33000.0,,194000.0,,,,,,1880000.0,192708000.0,55860000.0,,1146000.0,,,,,,0.0,0.0,,0.34668000000000004,0.0,2049440.0,,0.34668000000000004,0.34668000000000004,41000.0
2012-12-31,248568.0,234412.0,414.0,189883.008,0.0,0.0,0.0,42929.0,0.0,1176.0,10.0,14156.0,0.0,0.0,0.0,0.0,3748.0,0.0,10408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248568.0,129286.0,126973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0,63422.0,59662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.0,0.0,0.0,55860.0,27378.0,0.0,0.0,28482.0,0.0,0.0
2013-03-31,194894000.0,938000.0,569000.0,938000.0,29051000.0,,,-89000.0,,60000.0,0.0,0.0,56429000.0,0.0,,,60000.0,,712000.0,34000.0,,,,,,,194894000.0,164000.0,164000.0,,369000.0,,,,,,0.0,138465000.0,56429000.0,,498000.0,,,,,,0.0,0.0,,0.16960999999999998,0.0,2049440.0,,0.16960999999999998,0.16960999999999998,145000.0
2013-03-31,194894.0,184215.008,623.0,148550.0,0.0,0.0,0.0,33840.0,0.0,1135.0,67.0,10679.0,0.0,0.0,0.0,0.0,185.0,0.0,10494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194894.0,90614.0,89201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,47851.0,44036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0,0.0,0.0,56429.0,27378.0,0.0,0.0,28482.0,0.0,569.0
2013-06-30,129602000.0,950000.0,870000.0,950000.0,27360000.0,,,-89000.0,,15000.0,0.0,0.0,56563000.0,0.0,,,15000.0,,298000.0,149000.0,,,,,,,129602000.0,32000.0,32000.0,,80000.0,,,,,,0.0,73039000.0,56563000.0,,1067000.0,,,,,,0.0,0.0,,0.25934,0.0,2049440.0,,0.25934,0.25934,33000.0
2013-06-30,129602.0,118840.0,385.0,94202.0,0.0,0.0,0.0,23064.0,0.0,1095.0,94.0,10762.0,0.0,0.0,0.0,0.0,454.0,0.0,10308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129602.0,37985.0,36471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,35054.0,31181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.0,0.0,0.0,56563.0,29203.0,0.0,0.0,27360.0,0.0,0.0
2013-09-30,117978000.0,-143000.0,-80000.0,-143000.0,27280000.0,,,-90000.0,,-16000.0,0.0,0.0,56483000.0,0.0,,,-16000.0,,81000.0,133000.0,,,,,,,117978000.0,-28000.0,-28000.0,,-63000.0,,,,,,0.0,61495000.0,56483000.0,,445000.0,,,,,,0.0,0.0,,-0.02385,0.0,2049440.0,,-0.02385,-0.02385,-19000.0
2013-09-30,117978.0,107198.0,320.0,89926.0,0.0,0.0,0.0,15728.0,0.0,1174.0,50.0,10780.0,0.0,0.0,0.0,0.0,404.0,0.0,10376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117978.0,34747.0,34088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,26748.0,22819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0,0.0,0.0,56483.0,29203.0,0.0,0.0,27360.0,0.0,-80.0
2013-12-31,101368000.0,858000.0,764000.0,858000.0,27450000.0,,,-88000.0,,-9000.0,0.16268,0.0,56653000.0,0.0,,,-9000.0,,161000.0,106000.0,,,,,,,101368000.0,50000.0,50000.0,,94000.0,,,,,,1330000.0,44715000.0,56653000.0,,958000.0,,,,,,0.0,0.0,,0.22774,0.0,2049440.0,,0.22774,0.22774,53000.0
2013-12-31,101368.0,90252.0,306.0,79847.0,0.0,0.0,0.0,9103.0,0.0,989.0,7.0,11116.0,0.0,0.0,0.0,0.0,591.0,0.0,10525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101368.0,24353.0,23128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,20362.0,16374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3988.0,0.0,0.0,56653.0,29203.0,0.0,0.0,27450.0,0.0,0.0
2014-03-31,92382000.0,1003000.0,608000.0,1003000.0,28058000.0,,,-86000.0,,67000.0,0.06094,0.0,57261000.0,0.0,,,67000.0,,240000.0,161000.0,,,,,,,92382000.0,174000.0,174000.0,,395000.0,,,,,,0.0,35121000.0,57261000.0,,451000.0,,,,,,0.0,0.0,,0.18124,0.0,2049440.0,,0.18124,0.18124,154000.0
2014-03-31,92382.0,81199.0,209.0,73692.0,0.0,0.0,0.0,6234.0,0.0,997.0,67.0,11183.0,0.0,0.0,0.0,0.0,625.0,0.0,10558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92382.0,20392.0,19540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,14729.0,10672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0,0.0,0.0,57261.0,29203.0,0.0,0.0,27450.0,0.0,608.0
2014-06-30,86178.0,75102.0,210.0,73716.0,0.0,0.0,0.0,175.0,0.0,918.0,83.0,11076.0,0.0,0.0,0.0,0.0,477.0,0.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86178.0,15569.0,14138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,13101.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4126.0,0.0,0.0,57508.0,29203.0,0.0,0.0,28305.0,0.0,0.0
2014-06-30,86178000.0,1194000.0,1028000.0,1194000.0,28305000.0,,,-86000.0,,200000.0,0.0,0.0,57508000.0,0.0,,,200000.0,,197000.0,109000.0,,,,,,,86178000.0,-21000.0,-21000.0,,166000.0,,,,,,0.0,28670000.0,57508000.0,,1125000.0,,,,,,0.0,0.0,,0.30644,0.0,2049440.0,,0.30644,0.30644,-13000.0
2014-09-30,83590000.0,1090000.0,550000.0,1090000.0,28855000.0,,,-91000.0,,80000.0,0.15234,0.0,58058000.0,0.0,,,80000.0,,374000.0,128000.0,,,,,,,83590000.0,245000.0,245000.0,,540000.0,,,,,,0.0,25532000.0,58058000.0,,459000.0,,,,,,0.0,0.0,,0.16395,0.0,2049440.0,,0.16395,0.16395,215000.0
2014-09-30,83590.0,65393.0,322.0,43693.0,0.0,0.0,0.0,20549.0,0.0,786.0,43.0,18197.0,0.0,0.0,0.0,0.0,7489.0,0.0,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83590.0,12120.0,11159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,13412.0,9211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.0,0.0,0.0,58058.0,29203.0,0.0,0.0,28305.0,0.0,550.0
2014-12-31,79073.0,55328.0,320.0,17568.0,0.0,0.0,0.0,37093.0,0.0,343.0,4.0,23745.0,0.0,0.0,0.0,0.0,12881.0,0.0,10864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79073.0,7005.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,13505.0,9221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.0,0.0,0.0,58563.0,29203.0,0.0,0.0,29360.0,0.0,0.0
2014-12-31,79073000.0,1625000.0,1308000.0,1625000.0,29360000.0,,,-93000.0,,511000.0,0.0,0.0,58563000.0,0.0,,,511000.0,,309000.0,159000.0,,,,,,,79073000.0,-113000.0,-113000.0,,317000.0,,,,,,1346000.0,20510000.0,58563000.0,,1151000.0,,,,,,0.0,0.0,,0.38991,0.0,2049440.0,,0.38991,0.38991,-81000.0
2015-03-31,76823.0,50957.0,258.0,19484.0,0.0,0.0,0.0,30809.0,0.0,277.0,129.0,25866.0,0.0,0.0,0.0,0.0,14840.0,0.0,11026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76823.0,3267.0,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,13654.0,9275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.0,0.0,0.0,59902.0,29203.0,0.0,0.0,29360.0,0.0,1339.0
2015-03-31,76823000.0,2054000.0,1339000.0,2054000.0,30699000.0,,,-93000.0,,3000.0,0.16322,0.0,59902000.0,0.0,,,3000.0,,584000.0,334000.0,,,,,,,76823000.0,380000.0,380000.0,,715000.0,,,,,,0.0,16921000.0,59902000.0,,465000.0,,,,,,0.0,0.0,,0.39915,0.0,2049440.0,,0.39915,0.39915,332000.0
2015-06-30,76132.0,49711.0,236.0,26226.0,0.0,0.0,0.0,22654.0,0.0,506.0,89.0,26421.0,9087.0,0.0,0.0,0.0,6333.0,0.0,11001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76132.0,2562.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0,13457.0,8976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.0,0.0,0.0,60113.0,31028.0,0.0,0.0,29085.0,0.0,0.0
2015-06-30,76132000.0,1510000.0,1203000.0,1510000.0,29085000.0,,,-93000.0,,-231000.0,0.0,0.0,60113000.0,0.0,,,-231000.0,,953000.0,204000.0,,,,,,,76132000.0,373000.0,373000.0,,307000.0,,,,,,0.0,16019000.0,60113000.0,,1308000.0,,,,,,0.0,0.0,,0.35861,0.0,2049440.0,,0.35861,0.35861,165000.0
