,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2017-12-31,10316615.68,3304340.992,762318.9759999999,1044956.032,914428.032,150392.992,0.0,112891.0,109784.0,209570.0,2725740.0319999997,835956.9920000001,0.0,0.0,0.0,0.0,0.0,4472.0,9711.0,1875600.0,0.0,3325534.9760000003,961000.0,0.0,10316615.68,3334356.992,246336.0,953534.016,44418.0,568233.9839999999,0.0,0.0,1521835.0080000001,0.0,0.0,4148648.96,2921652.992,0.0,826886.9759999999,326911.00800000003,0.0,73198.0,0.0,0.0,0.0,2833609.9839999997,2163376.8959999997,1896180.9919999999,0.0,0.0,-1214755.9679999999,0.0,0.0,-11192.0,0.0
2018-03-31,10401317.888,3103513.088,738940.032,631619.968,1166112.0,175138.0,0.0,108542.0,104650.0,178511.008,3041099.008,906395.0079999999,0.0,0.0,0.0,0.0,0.0,9263.0,9894.0,2115547.008,0.0,3296037.12,960668.9920000001,0.0,10401317.888,3316581.8880000003,250416.992,947704.0,29945.0,581566.0160000001,0.0,0.0,1506950.0159999998,0.0,0.0,4066019.0719999997,2806036.992,0.0,818371.0079999999,364292.992,0.0,77318.0,0.0,0.0,0.0,3018716.9280000003,2182513.92,1891309.9519999998,0.0,0.0,-1045945.984,0.0,0.0,-9161.0,0.0
2018-03-31,250400000.0,936600000.0,738900000.0,627700000.0,1166100000.0,175100000.0,,-1931400000.0,-100000.0,13947500000.0,1458700000.0,906400000.0,,100000.0,2182500000.0,,,1300000.0,11038.0,788000000.0,,333800000.0,960700000.0,,6934400000.0,6934400000.0,2080200000.0,960700000.0,19500000.0,178700000.0,,,333800000.0,323965340.0,,14180400000.0,19400000.0,,14180400000.0,1300000.0,,296200000.0,,,,142100000.0,3146700000.0,1487500000.0,,,193000000.0,,,-14200000.0,
2018-06-30,253800000.0,861800000.0,849000000.0,725300000.0,1175700000.0,171500000.0,,-3010800000.0,-100000.0,15696900000.0,1577200000.0,1090700000.0,,-100000.0,2204900000.0,,,-300000.0,11122.0,755300000.0,,354700000.0,972100000.0,,6587500000.0,6587500000.0,2437800000.0,972100000.0,29700000.0,125100000.0,,,354700000.0,323965340.0,,14698800000.0,43600000.0,,14698800000.0,-300000.0,,323800000.0,,,,184600000.0,3456400000.0,1689600000.0,,,-748100000.0,,,-178300000.0,
2018-06-30,10963489.792000001,3423943.936,848961.0240000001,725835.0079999999,1175689.9840000002,171464.992,0.0,176974.0,103279.0,221740.0,3422871.04,1090710.0159999998,0.0,0.0,0.0,0.0,0.0,0.0,16631.0,11658.0,0.0,3144578.048,972097.0240000001,0.0,10963489.792000001,3620933.12,253792.992,1097869.0559999999,29749.0,542304.0,0.0,0.0,1697218.0480000002,0.0,0.0,4477192.192,3292212.992,0.0,752508.9920000001,351931.008,0.0,80539.0,0.0,0.0,0.0,2865364.992,2204883.9680000003,1887302.0159999998,0.0,0.0,-1090951.936,0.0,0.0,-135868.992,0.0
2018-09-30,301200000.0,1069700000.0,893700000.0,667600000.0,1340800000.0,198400000.0,,-3059700000.0,0.0,16613400000.0,1550300000.0,1215700000.0,,-100000.0,2205200000.0,,,1500000.0,11347.0,839800000.0,,369900000.0,998000000.0,,6969700000.0,6969700000.0,2477300000.0,998000000.0,33500000.0,138000000.0,,,369900000.0,325992740.0,,15524200000.0,28700000.0,,15524200000.0,1500000.0,,319800000.0,,,,213200000.0,3649700000.0,1898300000.0,,,-17600000.0,,,-225200000.0,
2018-09-30,11448014.848,3623930.1119999997,893676.032,667619.968,1340771.9679999999,198368.992,0.0,257660.992,127651.0,138180.992,3683767.04,1215719.936,0.0,0.0,0.0,0.0,0.0,0.0,19950.0,12325.0,0.0,3142283.008,998035.0079999999,0.0,11448014.848,3866515.9680000003,301150.016,1197591.04,33545.0,435751.008,0.0,0.0,1898478.976,0.0,0.0,4631748.096,3317420.0319999997,0.0,830147.968,398276.0,0.0,85904.0,0.0,0.0,0.0,2949751.04,2205161.984,1890596.9919999999,0.0,0.0,-974382.9759999999,0.0,0.0,-171624.992,0.0
2018-12-31,244008000.0,1013660000.0,1169136000.0,517423000.0,1069056000.0,200145000.0,,-3194934000.0,100000.0,17244436000.0,1396722000.0,1287781000.0,,0.0,2209415000.0,,,8724000.0,11807.0,682216000.0,,354617000.0,1016556000.0,,7401465000.0,7401465000.0,2597313000.0,1016556000.0,56999000.0,261469000.0,,,354617000.0,326631190.0,,16094398000.0,79981000.0,,16094398000.0,8724000.0,,0.0,,,,293211000.0,3690194000.0,2092751000.0,,,119774000.0,,,-153969000.0,
2018-12-31,11793206.272,3521797.8880000003,1169136.0,517423.008,1069056.0,200144.992,0.0,283840.99199999997,163828.992,118368.0,3965633.0239999997,1287780.992,0.0,0.0,0.0,0.0,0.0,21683.0,0.0,2656168.96,0.0,3289219.0719999997,1016556.032,0.0,11793206.272,4056794.1119999997,244008.0,1166290.9440000001,56999.0,335051.00800000003,0.0,0.0,2254445.056,0.0,0.0,4572711.936000001,3370970.88,0.0,676862.9759999999,443894.016,0.0,80984.0,0.0,0.0,0.0,3163699.9680000003,2209414.912,1907822.976,0.0,0.0,-836214.016,0.0,0.0,-117324.0,0.0
2019-03-31,309800000.0,1026200000.0,908400000.0,396800000.0,1352100000.0,224900000.0,,-3075800000.0,0.0,17943900000.0,1453200000.0,1327000000.0,,100000.0,2214800000.0,,,400000.0,11814.0,688700000.0,,457600000.0,1027300000.0,,8175800000.0,8175800000.0,2926700000.0,1027300000.0,30100000.0,182100000.0,,,457600000.0,326631190.0,,16895700000.0,-61400000.0,,16895700000.0,400000.0,,0.0,,,,254200000.0,3580000000.0,2004300000.0,,,64300000.0,,,-176700000.0,
2019-03-31,16742080.512,3585737.9839999997,908387.968,396823.008,1417303.04,224872.0,0.0,303572.0,152600.992,182179.008,4112589.0560000003,1327033.9840000002,0.0,272012.0,0.0,0.0,0.0,9437.0,0.0,2504105.984,0.0,8016437.76,1027315.968,0.0,16742080.512,5193437.183999999,309806.016,1195661.952,30075.0,155739.008,0.0,0.0,3502155.008,0.0,0.0,12020530.175999999,2882439.936,0.0,8799810.56,254240.992,0.0,84038.0,0.0,0.0,0.0,-471886.016,2214757.12,1909672.96,0.0,0.0,-4419662.848,0.0,0.0,-176652.992,0.0
2019-06-30,17736028.16,3888641.0239999997,1212998.0159999998,261780.992,1448660.9919999999,229726.0,0.0,369755.008,122844.0,242876.0,4163695.104,1332157.0559999999,0.0,0.0,259674.0,0.0,0.0,0.0,6815.0,0.0,0.0,8637541.376,1046152.0,0.0,17736028.16,5735145.984,332808.99199999997,1243096.064,29474.0,227303.008,0.0,0.0,3902464.0,0.0,0.0,12089313.28,2823918.08,0.0,8923183.104,254291.008,0.0,87921.0,0.0,0.0,0.0,-88430.0,2236621.056,1913849.9840000002,0.0,0.0,-4128084.992,0.0,0.0,-110816.0,0.0
2019-06-30,332800000.0,1119300000.0,1213000000.0,261800000.0,1405400000.0,229700000.0,,-2200500000.0,0.0,17824400000.0,1506800000.0,1332200000.0,,0.0,2236600000.0,,,1300000.0,12218.0,617900000.0,,425100000.0,1046200000.0,,8637500000.0,8637500000.0,2823900000.0,1046200000.0,29500000.0,242800000.0,,,425100000.0,326631190.0,,17736000000.0,-47400000.0,,17736000000.0,1300000.0,,0.0,,,,254300000.0,3888600000.0,2436100000.0,,,299400000.0,,,-110800000.0,
2019-09-30,18608676.864,4055769.088,1522083.968,41053.0,1508918.0159999998,263851.00800000003,0.0,359855.008,97509.0,262499.00800000003,4538502.143999999,1380208.0,0.0,0.0,224360.992,0.0,0.0,0.0,5936.0,0.0,0.0,8963627.008,1050779.008,0.0,18608676.864,6061991.936000001,382921.984,1261934.976,32986.0,273612.0,0.0,0.0,4110536.96,0.0,0.0,13191476.224000001,3121662.9760000003,0.0,9720056.832,262524.99199999997,0.0,87231.0,0.0,0.0,0.0,-644790.976,2240592.8959999997,1913782.0159999998,0.0,0.0,-4581897.216,0.0,0.0,-217268.992,0.0
2019-09-30,382900000.0,1237200000.0,1522100000.0,41100000.0,1424100000.0,263900000.0,,-2660000000.0,-100000.0,19253500000.0,1766600000.0,1380200000.0,,0.0,2240600000.0,,,200000.0,12392.0,624400000.0,,483500000.0,1050800000.0,,8963700000.0,8963700000.0,3121700000.0,1050800000.0,33000000.0,262400000.0,,,483500000.0,326631190.0,,18608700000.0,-6600000.0,,18608700000.0,200000.0,,0.0,,,,262500000.0,4055800000.0,2285100000.0,,,-444300000.0,,,-217300000.0,
2019-12-31,19197489.152,4138731.008,1647879.936,62009.0,1240918.0159999998,260864.992,0.0,139668.0,139403.008,647987.968,4915022.848,1397698.9440000001,0.0,0.0,204452.0,0.0,0.0,0.0,22216.0,0.0,0.0,9056251.904,1087484.0320000001,0.0,19197489.152,6862020.096,357571.008,1376850.0480000002,49060.0,481227.008,0.0,0.0,4273871.103999999,323440.99199999997,0.0,15854644.224000001,3036929.0239999997,0.0,11085288.447999999,242516.0,0.0,1489911.04,0.0,0.0,0.0,-3519173.8880000003,2243215.1040000003,1913265.024,0.0,0.0,-7516392.96,0.0,0.0,-159260.992,0.0
2019-12-31,357571000.0,1240260000.0,1647880000.0,62009000.0,1165866000.0,260865000.0,,-5587563000.0,0.0,22716664000.0,2066460000.0,1397699000.0,,0.0,2243215000.0,,,328000.0,13189.0,563900000.0,,502202000.0,1087484000.0,,9553643000.0,9553643000.0,3036929000.0,1087484000.0,49060000.0,596138000.0,,,502202000.0,329568170.0,,19197490000.0,-20007000.0,,19197490000.0,328000.0,,244601000.0,,,,242516000.0,4138731000.0,2712414000.0,,,-2467965000.0,,,-159261000.0,
2020-03-31,383400000.0,1227300000.0,529200000.0,738100000.0,909000000.0,380200000.0,,-11734000000.0,0.0,28463600000.0,4281700000.0,937200000.0,,0.0,2245100000.0,,,13000000.0,13698.0,680400000.0,,478100000.0,1088900000.0,,9595400000.0,9595400000.0,2926600000.0,1088900000.0,44400000.0,609100000.0,,,478100000.0,329568170.0,,18816900000.0,-263100000.0,,18816900000.0,13000000.0,,327700000.0,,,,0.0,3572500000.0,2896900000.0,,,-6385900000.0,,,-142200000.0,
