,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2011-12-31,510628000.0,432376000.0,15528000.0,158022000.0,179589000.0,57384000.0,,10191000.0,,11662000.0,-1615000.0,,,14327000.0,343130000.0,,17774000.0,40917000.0,,0.10853,79000.0,0.0,31141000.0,,510628000.0,102318000.0,0.30695,37286000.0,0.0,4258000.0,,864000.0,862000.0,,,17774000.0,85000.0,8031000.0,0.0,,,20885000.0,,0.0,,384047000.0,88542000.0,3248000.0,,36822000.0,586000.0,,,1879.0,
2011-12-31,510628.0,432376.0,15528.0,158022.0,179588.992,57384.0,0.0,10191.0,0.0,11662.0,16818.0,79.0,0.0,0.0,0.0,0.0,10012.0,0.0,0.0,6727.0,0.0,30293.0,31141.0,0.0,510628.0,102318.0,14861.0,37286.0,11711.0,20885.0,0.0,14327.0,3248.0,0.0,0.0,24263.0,17774.0,905.0,1326.0,0.0,0.0,4258.0,0.0,0.0,0.0,384047.008,40917.0,237723.008,0.0,105407.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,521248.992,426412.992,6213.0,160528.0,173595.008,66099.0,0.0,9734.0,0.0,10244.0,17896.0,88.0,0.0,0.0,0.0,0.0,10473.0,0.0,0.0,7335.0,0.0,37627.0,39313.0,0.0,521248.992,103212.0,11593.0,56126.0,11588.0,14059.0,0.0,6117.0,3729.0,0.0,0.0,23138.0,16785.0,879.0,1241.0,0.0,0.0,4233.0,0.0,0.0,0.0,394899.008,105917.0,172723.008,0.0,105407.0,10852.0,0.0,0.0,0.0,0.0
2012-03-31,521249000.0,426413000.0,6213000.0,160528000.0,173595000.0,66099000.0,,9734000.0,,10244000.0,-1288000.0,,,6117000.0,288982000.0,,16785000.0,105917000.0,,0.0,88000.0,0.0,39313000.0,,521249000.0,103212000.0,0.12256,56126000.0,0.0,4233000.0,,954000.0,1056000.0,,,16785000.0,0.0,4784000.0,0.0,,,14059000.0,,0.0,,394899000.0,88542000.0,3729000.0,,45355000.0,414000.0,,,1952.0,
2012-06-30,546889000.0,441382000.0,4799000.0,201020000.0,150687000.0,65718000.0,,7393000.0,,11765000.0,-1237000.0,,,9701000.0,303530000.0,,25569000.0,105917000.0,,0.0,98000.0,0.0,41679000.0,,546889000.0,107458000.0,0.29097,43328000.0,0.0,3138000.0,,828000.0,2401000.0,,,25569000.0,0.0,7932000.0,0.0,,,25548000.0,,0.0,,409447000.0,88542410.0,4009000.0,,48125000.0,1479000.0,,,2041.0,
2012-06-30,546889.024,441382.016,4799.0,201020.0,150687.008,65718.0,0.0,7393.0,0.0,11765.0,16135.0,98.0,0.0,0.0,0.0,0.0,8705.0,0.0,0.0,7332.0,0.0,47693.0,41679.0,0.0,546889.024,107458.0,15908.0,43328.0,8839.0,25548.0,0.0,9701.0,4134.0,0.0,0.0,29984.0,25569.0,975.0,302.0,0.0,0.0,3138.0,0.0,0.0,0.0,409447.008,105917.0,172830.0,0.0,105407.0,25293.0,0.0,0.0,0.0,0.0
2012-09-30,595921.024,475879.008,8373.0,167232.0,201252.992,82543.0,0.0,3971.0,0.0,12507.0,17437.0,98.0,0.0,0.0,0.0,0.0,9392.0,0.0,0.0,7947.0,0.0,56788.0,45817.0,0.0,595921.024,134590.0,20463.0,65165.0,12132.0,30626.0,0.0,0.0,6204.0,0.0,0.0,29025.0,24573.0,979.0,168.0,0.0,0.0,3305.0,0.0,0.0,0.0,432305.984,106857.0,173148.992,0.0,98421.0,53879.0,0.0,0.0,0.0,0.0
2012-09-30,595921000.0,475879000.0,8373000.0,167232000.0,201253000.0,82543000.0,,3971000.0,,12507000.0,-3366000.0,,,0.0,325449000.0,,24573000.0,106857000.0,,0.0,98000.0,0.0,45817000.0,,595921000.0,134590000.0,0.32265,65165000.0,0.0,3305000.0,,1055000.0,523000.0,,,24573000.0,0.0,13703000.0,0.0,,,30626000.0,,0.0,,432306000.0,88587470.0,6123000.0,,52727000.0,0.0,,,2105.0,
2012-12-31,636590.976,513561.984,11518.0,190636.0,208756.0,76133.0,0.0,14280.0,0.0,12239.0,14117.0,20.0,0.0,0.0,0.0,0.0,6264.0,0.0,0.0,7833.0,0.0,61090.0,47822.0,0.0,636590.976,127418.0,19726.0,35507.0,15110.0,42843.0,0.0,8945.0,5287.0,0.0,0.0,55274.0,51241.0,973.0,22.0,0.0,0.0,3038.0,0.0,0.0,0.0,453899.008,106857.0,173498.0,0.0,173544.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,636591000.0,513562000.0,11518000.0,190636000.0,208756000.0,76133000.0,,14280000.0,,12239000.0,-1999000.0,,,8945000.0,326660000.0,,51241000.0,106857000.0,,0.5194300000000001,20000.0,0.0,47822000.0,,636591000.0,127418000.0,0.35529,35507000.0,20382000.0,3038000.0,,954000.0,1832000.0,,,51241000.0,0.0,10211000.0,0.0,,,42843000.0,,0.0,,453899000.0,88587470.0,5287000.0,,14784000.0,829000.0,,,0.0,
2013-03-31,671918000.0,539360000.0,8427000.0,204879000.0,211251000.0,87481000.0,,15797000.0,,11525000.0,-2857000.0,,,0.0,346366000.0,,46654000.0,106857000.0,,0.0,178000.0,0.0,53563000.0,,671918000.0,146211000.0,0.21832,69021000.0,20382000.0,4479000.0,,1497000.0,1810000.0,,,46654000.0,0.0,8725000.0,0.0,,,41226000.0,,0.0,,473605000.0,88587470.0,5147000.0,,19970000.0,0.0,,,2105.0,
2013-03-31,671918.016,539360.0,8427.0,204879.008,211251.008,87481.0,0.0,15797.0,0.0,11525.0,15657.0,178.0,0.0,0.0,0.0,0.0,8007.0,0.0,0.0,7472.0,0.0,63338.0,53563.0,0.0,671918.016,146211.008,13600.0,69021.0,17217.0,41226.0,0.0,0.0,5147.0,0.0,0.0,52102.0,46654.0,969.0,0.0,0.0,0.0,4479.0,0.0,0.0,0.0,473604.992,106857.0,173838.0,0.0,173544.0,19366.0,0.0,0.0,0.0,0.0
2013-06-30,674361.984,537059.0079999999,7515.0,206896.0,200228.992,89821.0,0.0,18460.0,0.0,14138.0,15530.0,21.0,0.0,0.0,0.0,0.0,6898.0,0.0,0.0,8611.0,0.0,65014.0,56759.0,0.0,674361.984,148087.008,17961.0,43556.0,10925.0,60763.0,0.0,9346.0,5536.0,0.0,0.0,54386.0,47099.0,978.0,1342.0,0.0,0.0,4967.0,0.0,0.0,0.0,471888.992,156000.0,125190.0,0.0,153162.0,37537.0,0.0,0.0,0.0,0.0
2013-06-30,674362000.0,537059000.0,7515000.0,206896000.0,200229000.0,89821000.0,,18460000.0,,14138000.0,-2123000.0,,,9346000.0,315889000.0,,47099000.0,156000000.0,,0.35296,21000.0,0.0,56759000.0,,674362000.0,148087000.0,0.32755,43556000.0,0.0,4967000.0,,2277000.0,1947000.0,,,47099000.0,1342000.0,9702000.0,0.0,,,60763000.0,,0.0,,471889000.0,88587470.0,5536000.0,,21952000.0,406000.0,,,2014.0,
2013-09-30,719252000.0,574288000.0,10748000.0,189032000.0,241476000.0,99819000.0,,17469000.0,,15744000.0,-1343000.0,,,1000.0,333533000.0,,42112000.0,157186000.0,,0.15034,22000.0,0.0,61252000.0,,719252000.0,179422000.0,0.33585,66115000.0,0.0,4944000.0,,1952000.0,2072000.0,,,42112000.0,0.0,16243000.0,0.0,,,66930000.0,,0.0,,490719000.0,88637030.0,7241000.0,,27173000.0,1394000.0,,,2007.0,
2013-09-30,719251.968,574288.0,10748.0,189032.0,241476.0,99819.0,0.0,17469.0,0.0,15744.0,16029.0,22.0,0.0,0.0,0.0,0.0,7600.0,0.0,0.0,8407.0,0.0,67683.0,61252.0,0.0,719251.968,179422.0,21481.0,66115.0,17654.0,66930.0,0.0,1.0,7241.0,0.0,0.0,49111.0,42112.0,801.0,1254.0,0.0,0.0,4944.0,0.0,0.0,0.0,490719.008,157186.0,126781.0,0.0,153162.0,53590.0,0.0,0.0,0.0,0.0
2013-12-31,703866000.0,553093000.0,13786000.0,171905000.0,247498000.0,85108000.0,,19188000.0,,15608000.0,-1612000.0,,,7598000.0,336462000.0,,38583000.0,157186000.0,,0.11775,23000.0,0.0,67114000.0,,703866000.0,143860000.0,0.36888,34859000.0,20894000.0,4843000.0,,2957000.0,2615000.0,,,38583000.0,1165000.0,10892000.0,0.0,,,59835000.0,,0.0,,514542000.0,88637000.0,9846000.0,,32765000.0,892000.0,,,2007.0,
2013-12-31,703865.984,553092.9920000001,13786.0,171904.992,247498.0,85108.0,0.0,19188.0,0.0,15608.0,15116.0,23.0,0.0,0.0,0.0,0.0,5514.0,0.0,0.0,9579.0,0.0,68543.0,67114.0,0.0,703865.984,143860.0,16892.0,34859.0,14830.0,59835.0,0.0,7598.0,9846.0,0.0,0.0,45464.0,38583.0,873.0,1165.0,0.0,0.0,4843.0,0.0,0.0,0.0,514542.016,157186.0,128288.0,0.0,229068.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,753035000.0,596400000.0,10973000.0,196580000.0,244997000.0,102756000.0,,24775000.0,,16319000.0,-1650000.0,,,0.0,293150000.0,,36972000.0,219186000.0,,0.0,27000.0,0.0,70457000.0,,753035000.0,175809000.0,0.19631,74259000.0,20894000.0,5590000.0,,2363000.0,2450000.0,,,36972000.0,1079000.0,9564000.0,0.0,,,59680000.0,,0.0,,533230000.0,88637030.0,9020000.0,,37700000.0,1136000.0,,,2077.0,
2014-03-31,753035.0079999999,596400.0,10973.0,196580.0,244996.992,102756.0,0.0,24775.0,0.0,16319.0,16743.0,27.0,0.0,0.0,0.0,0.0,8292.0,0.0,0.0,8424.0,0.0,69435.0,70457.0,0.0,753035.0079999999,175808.992,13900.0,74259.0,18950.0,59680.0,0.0,0.0,9020.0,0.0,0.0,43996.0,36972.0,355.0,1079.0,0.0,0.0,5590.0,0.0,0.0,0.0,533230.0160000001,219186.0,67543.0,0.0,229068.0,17433.0,0.0,0.0,0.0,0.0
2014-06-30,714582000.0,552254000.0,12557000.0,146639000.0,235814000.0,120458000.0,,20170000.0,,16616000.0,-1896000.0,,,1000.0,313861000.0,,31100000.0,219186000.0,,0.37377,27000.0,0.0,75329000.0,,714582000.0,142906000.0,0.35688000000000003,57129000.0,0.0,5812000.0,,1797000.0,2272000.0,,,31100000.0,992000.0,11400000.0,0.0,,,49753000.0,,0.0,,533047000.0,88637030.0,6240000.0,,44409000.0,906000.0,,,2135.0,
2014-06-30,714582.016,552254.0160000001,12557.0,146639.008,235814.0,120458.0,0.0,20170.0,0.0,16616.0,14876.0,27.0,0.0,0.0,0.0,0.0,6694.0,0.0,0.0,8155.0,0.0,72123.0,75329.0,0.0,714582.016,142906.0,17829.0,57129.0,11954.0,49753.0,0.0,1.0,6240.0,0.0,0.0,38629.0,31100.0,725.0,992.0,0.0,0.0,5812.0,0.0,0.0,0.0,533047.0079999999,219186.0,68856.0,0.0,208174.0,36831.0,0.0,0.0,0.0,0.0
2014-09-30,783369.984,611196.032,6579.0,169276.992,281055.00800000003,115835.0,0.0,20346.0,0.0,18104.0,15937.0,30.0,0.0,0.0,0.0,0.0,7830.0,0.0,0.0,8077.0,0.0,73524.0,82713.0,0.0,783369.984,193602.0,22757.0,85972.0,16260.0,61249.0,0.0,0.0,7364.0,0.0,0.0,32420.0,25224.0,879.0,904.0,0.0,0.0,5413.0,0.0,0.0,0.0,557347.968,220086.0,69727.0,0.0,208174.0,59361.0,0.0,0.0,0.0,0.0
2014-09-30,783370000.0,611196000.0,6579000.0,169277000.0,281055000.0,115835000.0,,20346000.0,,18104000.0,-1827000.0,,,0.0,337262000.0,,25224000.0,220086000.0,,0.12484,30000.0,73524000.0,82713000.0,,783370000.0,193602000.0,0.37825,85972000.0,0.0,5413000.0,,1260000.0,2382000.0,,,25224000.0,904000.0,18214000.0,0.0,,,61249000.0,,0.0,,557348000.0,88637030.0,7364000.0,,52708000.0,875000.0,,,2065.0,
2014-12-31,796508.9920000001,618652.9920000001,10831.0,189554.0,277912.99199999997,98131.0,0.0,27742.0,0.0,14482.0,12013.0,29.0,0.0,0.0,0.0,0.0,4124.0,0.0,0.0,7860.0,0.0,75767.0,90076.0,0.0,796508.9920000001,178803.008,20130.0,70315.0,11866.0,65081.0,0.0,0.0,11411.0,0.0,0.0,41413.0,34329.0,950.0,817.0,0.0,0.0,5317.0,0.0,0.0,0.0,576292.9920000001,220086.0,70739.0,0.0,285468.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,796509000.0,618653000.0,10831000.0,189554000.0,277913000.0,98131000.0,,27742000.0,,14482000.0,-3601000.0,,,0.0,320859000.0,,34329000.0,220086000.0,,0.2469,29000.0,0.0,90076000.0,,796509000.0,178803000.0,0.33849,70315000.0,35348000.0,5317000.0,,921000.0,2580000.0,,,34329000.0,817000.0,9557000.0,0.0,,,65081000.0,,0.0,,576293000.0,88682740.0,11411000.0,,61017000.0,1273000.0,,,2091.0,
2015-03-31,854853000.0,668561000.0,7536000.0,202613000.0,296838000.0,121079000.0,,25164000.0,,15331000.0,-1623000.0,,,0.0,300206000.0,,32420000.0,260197000.0,,0.0,55000.0,0.0,93685000.0,,854853000.0,221701000.0,0.2041,104445000.0,33228000.0,5220000.0,,2483000.0,2757000.0,,,32420000.0,729000.0,12207000.0,0.0,,,65718000.0,,0.0,,593631000.0,88682740.0,11950000.0,,110178000.0,399000.0,,,2022.0,
2015-03-31,854852.9920000001,668561.024,7536.0,202612.992,296838.016,121079.0,0.0,25164.0,0.0,15331.0,15942.0,55.0,0.0,0.0,0.0,0.0,6154.0,0.0,0.0,9733.0,0.0,76665.0,93685.0,0.0,854852.9920000001,221700.992,17057.0,104445.0,22531.0,65718.0,0.0,0.0,11950.0,0.0,0.0,39521.0,32420.0,1152.0,729.0,0.0,0.0,5220.0,0.0,0.0,0.0,593630.976,260196.992,31943.0,0.0,285468.0,18143.0,-2120.0,0.0,0.0,0.0
2015-06-30,812393000.0,628169000.0,5025000.0,171286000.0,291327000.0,117496000.0,,19725000.0,,23310000.0,-3472000.0,,,0.0,317802000.0,,30441000.0,260197000.0,,0.57396,71000.0,0.0,92275000.0,,812393000.0,198527000.0,0.35933000000000004,85886000.0,-1632000.0,5309000.0,,1977000.0,3032000.0,,,30441000.0,642000.0,6973000.0,0.0,,,67946000.0,,0.0,,576367000.0,88682740.0,11422000.0,,111943000.0,773000.0,,,2193.0,
2015-06-30,812393.0240000001,628169.024,5025.0,171286.0,291327.00800000003,117496.0,0.0,19725.0,0.0,23310.0,16967.0,71.0,0.0,0.0,0.0,0.0,7370.0,0.0,0.0,9526.0,0.0,74982.0,92275.0,0.0,812393.0240000001,198527.008,21164.0,85886.0,12109.0,67946.0,0.0,0.0,11422.0,0.0,0.0,37499.0,30441.0,1107.0,642.0,0.0,0.0,5309.0,0.0,0.0,0.0,576366.976,260196.992,33154.0,0.0,250120.0,34528.0,-1632.0,0.0,0.0,0.0
2015-09-30,883125000.0,683153000.0,4788000.0,188698000.0,325702000.0,121038000.0,,16608000.0,,26319000.0,-4334000.0,,,0.0,345400000.0,,28506000.0,261247000.0,,0.10692,90000.0,0.0,91049000.0,,883125000.0,246250000.0,0.4059,101743000.0,-5831000.0,5579000.0,,15277000.0,2846000.0,,,28506000.0,554000.0,17463000.0,0.0,,,98422000.0,,0.0,,600816000.0,88735480.0,6683000.0,,113992000.0,770000.0,,,2124.0,
2015-09-30,883124.9920000001,683153.0240000001,4788.0,188698.0,325702.016,121038.0,0.0,16608.0,0.0,26319.0,31696.0,90.0,0.0,13807.0,0.0,0.0,8420.0,0.0,0.0,9379.0,0.0,77227.0,91049.0,0.0,883124.9920000001,246250.0,24537.0,101743.0,14865.0,98422.0,0.0,0.0,6683.0,0.0,0.0,36059.0,28506.0,1420.0,554.0,0.0,0.0,5579.0,0.0,0.0,0.0,600816.0,261247.008,34159.0,0.0,250120.0,61121.0,-5831.0,0.0,0.0,0.0
2015-12-31,853948000.0,658203000.0,8822000.0,216940000.0,294745000.0,106951000.0,,21222000.0,,9523000.0,-4138000.0,,,0.0,343456000.0,,37817000.0,261247000.0,,0.0925,919000.0,0.0,90729000.0,,853948000.0,190772000.0,0.37753,64881000.0,13202000.0,5594000.0,,15598000.0,2854000.0,,,37817000.0,467000.0,8251000.0,0.0,,,85336000.0,,0.0,,617905000.0,88735000.0,7394000.0,,76816000.0,574000.0,,,2106.0,
2015-12-31,853948.032,658203.0079999999,8822.0,216940.0,280528.0,106951.0,0.0,21222.0,0.0,23740.0,31423.0,919.0,0.0,14217.0,0.0,0.0,6285.0,0.0,0.0,10002.0,0.0,73593.0,90729.0,0.0,853948.032,190772.0,16668.0,64881.0,16493.0,85336.0,0.0,0.0,7394.0,0.0,0.0,45271.0,37817.0,1393.0,0.0,0.0,0.0,5594.0,0.0,467.0,0.0,617905.024,261247.008,35377.0,0.0,326783.00800000003,0.0,-5502.0,0.0,0.0,0.0
2016-03-31,907567000.0,707625000.0,3210000.0,245948000.0,306474000.0,122611000.0,,22164000.0,,7218000.0,-2954000.0,,,0.0,359336000.0,,34550000.0,261247000.0,,0.0,942000.0,72500000.0,92818000.0,,907567000.0,229483000.0,0.16533,110648000.0,15284000.0,6021000.0,,17987000.0,2864000.0,,,34550000.0,379000.0,8795000.0,0.0,,,79799000.0,,0.0,,635867000.0,88735000.0,6746000.0,,0.0,904000.0,,,2200.0,
2016-03-31,907566.9759999999,707625.0240000001,3210.0,245948.0,293052.0,122611.0,0.0,22164.0,0.0,20640.0,34624.0,942.0,0.0,13422.0,0.0,0.0,6987.0,0.0,0.0,13273.0,0.0,72500.0,92818.0,0.0,907566.9759999999,229483.008,17026.0,110648.0,15264.0,79799.0,0.0,0.0,6746.0,0.0,0.0,42217.0,34550.0,1267.0,379.0,0.0,0.0,6021.0,0.0,0.0,0.0,635867.0079999999,261247.008,36578.0,0.0,326783.00800000003,14679.0,-3420.0,0.0,0.0,0.0
