,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2014-06-30,4765651.968,3332342.0160000003,17348.0,709459.0079999999,1759275.0080000001,722910.9759999999,0.0,11237.0,0.0,112112.0,1379456.0,0.0,0.0,342739.008,996574.9759999999,0.0,0.0,0.0,635.0,39507.0,14045.0,30823.0,8986.0,0.0,4765651.968,906633.0240000001,0.0,94031.0,88193.0,571502.0160000001,0.0,0.0,137907.008,15000.0,0.0,1507019.0080000001,1322898.9440000001,0.0,77372.0,45169.0,0.0,61579.0,0.0,0.0,287945.984,2064054.0159999998,1667490.9440000001,-78.0,0.0,396640.992,0.0,0.0,0.0,0.0,0.0
2014-09-30,4843259.904,3304648.96,10983.0,671961.0240000001,1800587.0080000001,707289.0240000001,0.0,12427.0,0.0,101402.0,1493345.024,0.0,0.0,323092.99199999997,1102242.048,0.0,0.0,0.0,652.0,67358.0,9469.0,26554.0,9243.0,0.0,4843259.904,1073070.976,0.0,73366.0,89102.0,720398.016,0.0,0.0,167704.992,22500.0,0.0,1357126.0159999998,1159195.008,0.0,82761.0,44994.0,0.0,70176.0,0.0,0.0,273880.0,2139182.912,1667490.9440000001,-7357.0,0.0,479048.992,0.0,0.0,0.0,0.0,0.0
2014-12-31,4880079.8719999995,3205006.08,6474.0,714792.0,1640414.976,745777.984,0.0,8965.0,0.0,88582.0,1617940.9919999999,0.0,0.0,373268.992,1165565.0559999999,0.0,0.0,0.0,667.0,78440.0,22947.0,24884.0,9302.0,0.0,4880079.8719999995,1017430.016,0.0,64430.0,81185.0,674321.0240000001,0.0,0.0,174994.0,22500.0,0.0,1443154.9440000001,1195950.976,0.0,118314.0,42940.0,0.0,85950.0,0.0,0.0,296523.00800000003,2122971.904,1667490.9440000001,-31142.0,0.0,486623.008,0.0,0.0,0.0,0.0,0.0
2015-03-31,4921914.88,3254638.08,8413.0,652828.9920000001,1739806.976,747764.9920000001,0.0,10780.0,0.0,95044.0,1613154.9440000001,0.0,0.0,313608.99199999997,1198656.0,0.0,0.0,0.0,684.0,100206.0,21596.0,23544.0,8982.0,0.0,4921914.88,1073944.96,0.0,71580.0,78061.0,711526.9759999999,0.0,0.0,185768.992,27008.0,0.0,1413419.0080000001,1148754.048,0.0,128344.0,42350.0,0.0,93971.0,0.0,0.0,281759.00800000003,2152792.0319999997,1667490.9440000001,-32380.0,0.0,517680.992,0.0,0.0,0.0,0.0,0.0
2015-06-30,4902324.223999999,3300948.992,1354.0,663244.9920000001,1689788.032,885230.016,0.0,13117.0,0.0,48215.0,1547099.0080000001,0.0,0.0,315470.016,1139374.976,0.0,0.0,0.0,390.0,91864.0,20490.0,24732.0,9054.0,0.0,4902324.223999999,962435.968,0.0,88957.0,80310.0,663356.9920000001,0.0,0.0,121132.0,8680.0,0.0,1467523.968,1211115.008,0.0,115342.0,40858.0,0.0,100209.0,0.0,0.0,289187.00800000003,2183177.024,1667490.9440000001,-50031.0,0.0,565716.9920000001,0.0,0.0,0.0,0.0,0.0
2015-09-30,4975788.032,3439571.9680000003,24883.0,573705.024,1745859.968,1042483.968,0.0,11202.0,0.0,41438.0,1480555.0080000001,0.0,0.0,352638.016,1044688.0,0.0,0.0,0.0,404.0,82825.0,20527.0,25905.0,9229.0,0.0,4975788.032,1031766.9759999999,0.0,80582.0,81653.0,743596.9920000001,0.0,0.0,115085.0,10850.0,0.0,1429816.96,1156720.0,0.0,122098.0,42737.0,0.0,108262.0,0.0,0.0,311148.99199999997,2203054.912,1667490.9440000001,-62909.0,0.0,598473.024,0.0,0.0,0.0,0.0,0.0
2015-12-31,5136788.992,3607508.992,120059.0,562403.0079999999,1818878.976,1067521.9840000002,0.0,5971.0,0.0,32675.0,1475565.9519999998,0.0,0.0,234903.008,1164846.976,0.0,0.0,0.0,15800.0,60016.0,20510.0,23904.0,9300.0,0.0,5136788.992,1212046.976,0.0,66385.0,76777.0,800608.0,0.0,0.0,190032.0,78245.0,0.0,1458579.968,1206546.9440000001,0.0,145199.008,43933.0,0.0,62901.0,0.0,0.0,306711.00800000003,2159450.912,1667490.9440000001,-75306.0,0.0,567265.9839999999,0.0,0.0,0.0,0.0,0.0
2016-03-31,5108277.248,3587332.0960000004,91447.0,502651.008,1823186.0480000002,1118744.064,0.0,7026.0,0.0,44278.0,1454673.024,0.0,0.0,253467.008,1135174.0159999998,0.0,0.0,0.0,19475.0,46557.0,35105.0,22279.0,8888.0,0.0,5108277.248,1191575.04,0.0,73184.0,73487.0,775388.9920000001,0.0,0.0,209051.008,60464.0,0.0,1435993.9840000002,1155037.0559999999,0.0,151292.992,44775.0,0.0,84889.0,0.0,0.0,311991.00800000003,2168717.088,1667490.9440000001,-52730.0,0.0,553955.968,0.0,0.0,0.0,0.0,0.0
2016-06-30,5090445.824,3626976.0,38569.0,539793.9839999999,1745486.976,1264306.048,0.0,7665.0,0.0,31155.0,1411234.9440000001,0.0,0.0,291623.00800000003,1044332.032,0.0,0.0,0.0,20414.0,54866.0,21185.0,21821.0,9229.0,0.0,5090445.824,1323101.0559999999,0.0,78287.0,74892.0,917734.016,0.0,0.0,191971.008,60217.0,0.0,1317095.04,1064937.9840000002,0.0,120875.0,44737.0,0.0,86545.0,0.0,0.0,282447.00800000003,2167802.9760000003,1667490.9440000001,-51837.0,0.0,552148.9920000001,0.0,0.0,0.0,0.0,0.0
2016-09-30,4966150.143999999,3702098.9439999997,94901.0,427422.016,1548275.968,1574502.0159999998,0.0,7804.0,0.0,49194.0,1212647.936,1554.0,0.0,352303.008,767617.0240000001,0.0,0.0,0.0,27342.0,63832.0,20102.0,23541.0,7760.0,0.0,4966150.143999999,1119053.0559999999,0.0,59634.0,73200.0,754836.9920000001,0.0,0.0,174116.992,57265.0,0.0,1412321.024,1149321.9840000002,0.0,129528.0,42292.0,0.0,91179.0,0.0,0.0,281768.0,2153008.0640000002,1667490.9440000001,-54127.0,0.0,539644.032,0.0,0.0,0.0,0.0,0.0
2016-12-31,5018722.816000001,4008989.952,93834.0,515081.984,1676852.9919999999,1687090.9440000001,0.0,0.0,0.0,36130.0,953550.9759999999,0.0,0.0,101768.0,781857.0240000001,0.0,0.0,0.0,0.0,69926.0,24370.0,24691.0,7121.0,0.0,5018722.816000001,1192013.0559999999,0.0,45441.0,73931.0,833996.032,0.0,0.0,174427.008,64218.0,0.0,1407581.0559999999,1152973.952,0.0,120727.0,43497.0,0.0,90383.0,0.0,0.0,292191.00800000003,2126938.08,1667490.9440000001,-54135.0,0.0,513582.016,0.0,0.0,0.0,0.0,0.0
2017-03-31,5078279.1680000005,3998989.0560000003,44869.0,534929.9839999999,1607638.0159999998,1772615.936,0.0,0.0,0.0,38936.0,1024134.016,0.0,0.0,131413.0,892644.9920000001,0.0,0.0,0.0,0.0,76.0,24110.0,21056.0,9990.0,0.0,5078279.1680000005,1181383.04,0.0,51444.0,70673.0,768761.984,0.0,0.0,211332.992,79171.0,0.0,1520833.024,1166672.0,0.0,210366.0,43114.0,0.0,100681.0,0.0,0.0,284355.00800000003,2091707.968,1667490.9440000001,-49416.0,0.0,473632.992,0.0,0.0,0.0,0.0,0.0
2017-06-30,4697072.1280000005,3624311.04,11845.0,336032.992,1516633.9840000002,1722626.0480000002,0.0,0.0,0.0,37173.0,1018886.9759999999,0.0,0.0,67888.0,862075.0079999999,0.0,0.0,0.0,0.0,88924.0,24399.0,20098.0,9377.0,0.0,4697072.1280000005,1079284.992,0.0,48025.0,74603.0,679331.0079999999,0.0,0.0,186580.0,90746.0,0.0,1330099.9679999999,969811.968,0.0,213499.008,42549.0,0.0,104240.0,0.0,0.0,0.0,2287686.912,1683266.0480000002,-64034.0,0.0,395340.992,0.0,0.0,0.0,273113.984,0.0
2017-09-30,4752448.0,3606950.912,84072.0,380840.0,1408726.0159999998,1694914.0480000002,0.0,0.0,0.0,38399.0,1089696.0,0.0,0.0,160286.0,836387.0079999999,0.0,0.0,0.0,0.0,93023.0,26850.0,20640.0,8311.0,0.0,4752448.0,1131799.04,0.0,44545.0,71014.0,666262.0160000001,0.0,0.0,249319.008,100659.0,0.0,1342856.96,959942.016,0.0,229442.0,42186.0,0.0,111287.0,0.0,0.0,0.0,2277792.0,1683266.0480000002,-60716.0,0.0,369790.016,0.0,0.0,0.0,285452.0,0.0
