,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2017-12-31,2284985.088,401553.984,91597.0,10.0,219178.0,4650.0,0.0,41153.0,0.0,44966.0,378595.008,3692.0,0.0,0.0,0.0,0.0,123127.0,0.0,38406.0,213370.0,5364.0,532523.0079999999,966948.9920000001,0.0,2284985.088,362052.992,52652.0,73410.0,23524.0,167044.0,0.0,0.0,45423.0,0.0,0.0,652675.968,432208.0,5881.0,61348.0,13194.0,0.0,140044.992,0.0,0.0,50796.0,1219460.0,612412.032,618268.032,0.0,0.0,-11220.0,0.0,0.0,0.0,0.0
2017-12-31,2284985000.0,401554000.0,0.0,,219178000.0,4650000.0,,78388000.0,,36149000.0,532523000.0,30686000.0,,,,,,123127000.0,,38406000.0,17937000.0,122181000.0,104389000.0,,2284985000.0,362053000.0,55443000.0,73410000.0,239834000.0,184632000.0,,0.0,0.0,,,432208000.0,432208000.0,25817000.0,0.0,1480000.0,,140045000.0,,,50796000.0,1219460000.0,0.0,-13277000.0,,609002000.0,,,,0.0,
2018-03-31,2274483000.0,399985000.0,0.0,,235863000.0,4343000.0,,80167000.0,,36262000.0,528904000.0,30923000.0,,,,,,124780000.0,,39557000.0,20622000.0,122838000.0,95816000.0,,2274483000.0,375351000.0,60333000.0,68280000.0,262380000.0,190404000.0,,0.0,0.0,,,429906000.0,429906000.0,26241000.0,0.0,1830000.0,,131362000.0,,,37659000.0,1230226000.0,0.0,7103000.0,,619861000.0,,,,-93000.0,
2018-03-31,2274482.944,399984.992,68523.0,0.0,235863.008,4343.0,0.0,43618.0,0.0,47638.0,372518.016,3302.0,0.0,0.0,0.0,0.0,124780.0,0.0,39557.0,204879.008,5470.0,528904.0,967606.016,0.0,2274482.944,375351.008,44749.0,68280.0,33492.0,201430.0,0.0,0.0,27400.0,0.0,0.0,631246.976,429905.984,1331.0,55209.0,13439.0,0.0,131362.0,0.0,0.0,37659.0,1230226.0559999999,612412.032,622024.0,0.0,0.0,-4117.0,0.0,0.0,-93.0,0.0
2018-06-30,2263315000.0,409183000.0,1200000.0,,243297000.0,4100000.0,,91989000.0,,34703000.0,532497000.0,31018000.0,,,,,,126707000.0,,28432000.0,22626000.0,122271000.0,80802000.0,,2263315000.0,404495000.0,66113000.0,70599000.0,270521000.0,202899000.0,,0.0,0.0,,,402713000.0,402713000.0,26585000.0,0.0,2003000.0,,120740000.0,,,39956000.0,1236630000.0,0.0,5269000.0,,626187000.0,,,,-15000.0,
2018-06-30,2263314.944,409183.008,63455.0,0.0,243296.992,4100.0,0.0,48000.0,0.0,50331.0,347868.992,3341.0,0.0,0.0,0.0,0.0,0.0,126707.0,0.0,28432.0,6727.0,532496.9920000001,967038.9759999999,0.0,2263314.944,404495.008,53210.0,70599.0,37257.0,206496.0,0.0,0.0,36933.0,0.0,0.0,582233.9839999999,402712.992,1025.0,43314.0,14442.0,0.0,120740.0,0.0,0.0,39956.0,1236629.9840000002,612412.032,623081.024,0.0,0.0,1152.0,0.0,0.0,-15.0,0.0
2018-09-30,2258248.96,423904.992,46970.0,0.0,264752.99199999997,4945.0,0.0,52618.0,0.0,54619.0,333446.016,3384.0,0.0,0.0,0.0,0.0,0.0,129139.0,0.0,27499.0,6376.0,527952.0,966569.984,0.0,2258248.96,403012.992,52292.0,60389.0,35511.0,223486.0,0.0,0.0,31335.0,0.0,0.0,564792.0,395152.0,1025.0,43169.0,19886.0,0.0,105560.0,0.0,0.0,41331.0,1249113.0320000001,612412.032,624139.0079999999,0.0,0.0,12374.0,0.0,0.0,188.0,0.0
2018-09-30,2258249000.0,423905000.0,2833000.0,,264753000.0,4945000.0,,89771000.0,,30372000.0,527952000.0,31060000.0,,,,,,129139000.0,,27499000.0,24598000.0,121802000.0,66449000.0,,2258249000.0,403013000.0,73344000.0,60389000.0,294629000.0,203589000.0,,0.0,0.0,,,395152000.0,395152000.0,26000000.0,0.0,1986000.0,,105560000.0,,,41331000.0,1249113000.0,0.0,11222000.0,,638467000.0,,,,188000.0,
2018-12-31,2209426000.0,399736000.0,2313000.0,,228961000.0,5435000.0,,66760000.0,,47343000.0,525020000.0,31094000.0,,,,,,128061000.0,,23496000.0,26487000.0,122471000.0,50576000.0,,2209426000.0,384735000.0,58768000.0,60803000.0,252887000.0,190646000.0,,6716000.0,0.0,,,372950000.0,372950000.0,26107000.0,0.0,1946000.0,,89429000.0,,,42766000.0,1256946000.0,0.0,16493000.0,,644431000.0,,,,141000.0,
2018-12-31,2209425.92,399736.0,73165.0,0.0,228960.992,5435.0,0.0,40770.0,0.0,51405.0,310806.016,2712.0,0.0,0.0,0.0,0.0,0.0,128061.0,0.0,23496.0,6625.0,525020.0,967238.9759999999,0.0,2209425.92,384735.008,43471.0,60803.0,21012.0,232560.992,0.0,6716.0,20172.0,0.0,0.0,524979.0079999999,372950.016,1025.0,44527.0,17048.0,0.0,89429.0,0.0,0.0,42766.0,1256946.0,612412.032,622241.9839999999,0.0,22151.0,0.0,0.0,0.0,141.0,0.0
2019-03-31,2429751000.0,401603000.0,3409000.0,,239566000.0,4996000.0,,67041000.0,,32879000.0,752794000.0,31165000.0,,,,,,132107000.0,,22418000.0,28579000.0,122010000.0,38923000.0,,2429751000.0,407320000.0,58201000.0,53155000.0,267393000.0,191778000.0,,6716000.0,205555000.0,,,575083000.0,369528000.0,26544000.0,236041000.0,2092000.0,,76671000.0,,,38735000.0,1264760000.0,230802000.0,9886000.0,,653746000.0,,,,-1198000.0,
2019-03-31,2429751.04,401603.008,64266.0,0.0,239566.0,4996.0,0.0,42433.0,0.0,50342.0,532272.0,2725.0,0.0,0.0,0.0,0.0,0.0,132107.0,0.0,22418.0,7106.0,521992.0,966777.984,0.0,2429751.04,407320.0,44685.0,53155.0,20096.0,238734.0,0.0,6716.0,43934.0,0.0,0.0,718936.0,369528.0,1025.0,250366.0,21346.0,0.0,76671.0,0.0,0.0,38735.0,1264760.04,612412.032,621508.9920000001,0.0,32037.0,0.0,0.0,0.0,-1198.0,0.0
2019-06-30,2415464000.0,402473000.0,2018000.0,,239313000.0,6278000.0,,72212000.0,,35235000.0,741354000.0,31267000.0,,,,,,135829000.0,,21551000.0,30684000.0,121633000.0,32662000.0,,2415464000.0,427536000.0,62412000.0,57501000.0,269296000.0,199900000.0,,0.0,198624000.0,,,540277000.0,341653000.0,26473000.0,229055000.0,2104000.0,,70310000.0,,,35124000.0,1272385000.0,0.0,9596000.0,,660264000.0,,,,-47000.0,
2019-06-30,2415463.9359999998,402472.992,61185.0,0.0,239312.992,6278.0,0.0,44167.0,0.0,51530.0,518772.0,2759.0,0.0,0.0,0.0,0.0,0.0,135828.992,0.0,21551.0,8318.0,519500.0,966401.0240000001,0.0,2415463.9359999998,427536.0,46889.0,57501.0,23116.0,257872.992,0.0,0.0,42157.0,0.0,0.0,680419.0079999999,341652.992,1025.0,246304.992,21126.0,0.0,70310.0,0.0,0.0,35124.0,1272384.992,612412.032,621670.976,0.0,38349.0,0.0,0.0,0.0,-47.0,0.0
2019-09-30,2469869000.0,465364000.0,16503000.0,,247053000.0,7684000.0,,75319000.0,,64748000.0,737280000.0,31400000.0,,,,,,137571000.0,,20685000.0,32759000.0,121368000.0,28237000.0,,2469869000.0,436899000.0,65296000.0,55350000.0,277330000.0,201948000.0,,0.0,196830000.0,,,571878000.0,375048000.0,26441000.0,227787000.0,2076000.0,,64962000.0,,,36849000.0,1287907000.0,0.0,14376000.0,,675916000.0,,,,-177000.0,
2019-09-30,2469869.056,465364.0,97428.0,0.0,247052.992,7684.0,0.0,43744.0,0.0,69455.0,510958.016,2794.0,0.0,0.0,0.0,0.0,0.0,137571.008,0.0,20685.0,8838.0,518572.992,966136.0,0.0,2469869.056,436899.008,49733.0,55350.0,23471.0,267260.0,0.0,0.0,41085.0,0.0,0.0,708214.016,375048.0,1226.0,244628.992,22349.0,0.0,64962.0,0.0,0.0,36849.0,1287906.9679999999,612412.032,622947.0079999999,0.0,52725.0,0.0,0.0,0.0,-177.0,0.0
2019-12-31,2401121.024,417043.008,88301.0,0.0,229644.992,10928.0,0.0,34904.0,0.0,53265.0,489224.0,2823.0,0.0,0.0,0.0,0.0,0.0,133924.0,0.0,19442.0,8951.0,519776.992,966126.016,0.0,2401121.024,406231.008,36860.0,52388.0,16604.0,249778.0,0.0,10325.0,40276.0,0.0,0.0,674888.0,364991.008,542.0,239972.992,17589.0,0.0,51793.0,0.0,0.0,37812.0,1282190.048,612412.032,620342.0160000001,0.0,49842.0,0.0,0.0,0.0,-406.0,0.0
2019-12-31,2401121000.0,417043000.0,7649000.0,,229645000.0,10928000.0,,55740000.0,,42190000.0,730910000.0,31520000.0,,,,,,133924000.0,,19442000.0,34765000.0,121358000.0,20949000.0,,2401121000.0,406231000.0,49000000.0,52388000.0,249818000.0,194423000.0,,10325000.0,191339000.0,,,556330000.0,364991000.0,25681000.0,222068000.0,2014000.0,,51793000.0,,,37812000.0,1282190000.0,0.0,7442000.0,,670290000.0,,,,-406000.0,
