,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2013-06-30,709035.0079999999,421865.984,166626.0,0.0,210423.008,1684.0,0.0,0.0,43133.0,0.0,98050.0,5748.0,0.0,0.0,0.0,0.0,78222.0,4116.0,9964.0,0.0,0.0,48334.0,140784.992,0.0,709035.0079999999,295388.99199999997,6975.0,70846.0,13902.0,56142.0,0.0,0.0,146891.008,633.0,0.0,67340.0,37500.0,0.0,0.0,1870.0,0.0,27970.0,0.0,0.0,8432.0,337873.984,243022.0,3348.0,1393.0,80261.0,-4414.0,14264.0,0.0,0.0,0.0,0.0,0.0,142796.992,-99156.0,43641.0,-804.0,-23651.0,0.0,-714.0,0.0,0.0,-1894.0,2377.0,-4271.0,0.0,0.0,0.0,16578.0,-397.0,-5249.0,0.0,0.0,363.0,11295.0
2013-09-30,692974.016,404720.992,177232.0,0.0,151918.0,2021.0,0.0,0.0,73550.0,0.0,100270.0,6485.0,0.0,0.0,0.0,0.0,81419.0,2736.0,9630.0,0.0,0.0,47713.0,140270.0,0.0,692974.016,302539.00800000003,7891.0,70372.0,11188.0,38772.0,0.0,0.0,173592.992,723.0,0.0,47302.0,18750.0,0.0,0.0,1710.0,0.0,26842.0,0.0,0.0,7817.0,335315.99199999997,243022.0,3536.0,1371.0,80283.0,-9780.0,0.0,0.0,16884.0,0.0,0.0,0.0,126993.0,-109247.0,17746.0,-1024.0,-22114.0,0.0,-121.0,0.0,0.0,-4056.0,2980.0,-7036.0,0.0,0.0,0.0,-9569.0,-520.0,4108.0,0.0,0.0,615.0,-5366.0
2013-12-31,678849.984,388913.984,163936.992,0.0,165759.008,2211.0,0.0,0.0,57007.0,0.0,99516.0,6703.0,0.0,0.0,0.0,0.0,81441.0,1358.0,10014.0,0.0,0.0,50593.0,139827.008,0.0,678849.984,299747.00800000003,5272.0,89206.0,21568.0,48875.0,0.0,0.0,133947.0,879.0,0.0,46337.0,18750.0,0.0,0.0,1547.0,0.0,26040.0,0.0,0.0,7655.0,325111.016,243022.0,1299.0,1347.0,61598.0,0.0,17845.0,0.0,0.0,0.0,0.0,0.0,222465.02399999998,-202199.968,20265.0,-1353.0,-23610.0,0.0,1374.0,0.0,0.0,-295.0,3490.0,-3785.0,0.0,0.0,0.0,-3619.0,-1042.0,963.0,0.0,0.0,161.0,-3537.0
2014-03-31,651129.024,353460.992,118295.0,0.0,147616.992,2376.0,0.0,0.0,85173.0,0.0,110645.0,9654.0,0.0,0.0,0.0,0.0,90647.0,0.0,10344.0,0.0,0.0,48813.0,138210.0,0.0,651129.024,320369.984,5824.0,91026.0,13018.0,46877.0,0.0,0.0,162748.0,877.0,0.0,26482.0,0.0,0.0,0.0,1394.0,0.0,25088.0,0.0,0.0,7262.0,297014.99199999997,243022.0,1454.0,1325.0,37549.0,13665.0,0.0,0.0,0.0,0.0,0.0,0.0,108041.0,-116879.0,-8838.0,-1517.0,-19505.0,0.0,735.0,0.0,0.0,-4679.0,1356.0,-6035.0,0.0,0.0,0.0,-33804.0,-1131.0,12077.0,0.0,0.0,393.0,-22465.0
2014-06-30,551910.976,254524.0,83488.0,0.0,105523.0,2602.0,0.0,0.0,62911.0,0.0,112938.0,10012.0,0.0,0.0,0.0,0.0,92147.0,0.0,10779.0,0.0,0.0,46707.0,137742.0,0.0,551910.976,221092.0,6676.0,95796.0,11598.0,49477.0,0.0,0.0,56668.0,877.0,0.0,28881.0,0.0,0.0,0.0,1264.0,0.0,27617.0,0.0,0.0,6909.0,295028.984,243022.0,753.0,1300.0,38069.0,0.0,0.0,0.0,11885.0,0.0,0.0,0.0,221278.0,-199372.0,21906.0,-679.0,-18775.0,0.0,-2175.0,0.0,0.0,-2148.0,1743.0,-3891.0,0.0,0.0,0.0,-1871.0,-589.0,2041.0,0.0,0.0,353.0,-66.0
2014-09-30,533905.9839999999,236468.0,68949.0,0.0,132260.0,2653.0,0.0,0.0,32606.0,0.0,115268.0,10155.0,0.0,0.0,0.0,0.0,93718.0,0.0,11395.0,0.0,0.0,44366.0,137804.0,0.0,533905.9839999999,205860.992,6549.0,79984.0,14502.0,36701.0,0.0,0.0,67248.0,877.0,0.0,30543.0,265.0,0.0,678.0,1134.0,0.0,28466.0,0.0,0.0,6897.0,290605.016,243022.0,891.0,1278.0,32495.0,0.0,0.0,0.0,12919.0,0.0,0.0,0.0,125558.0,-106378.0,19180.0,-825.0,-18156.0,0.0,559.0,0.0,0.0,-5270.0,-5380.0,110.0,0.0,0.0,0.0,-4512.0,1026.0,-1192.0,0.0,0.0,12.0,-4666.0
2014-12-31,480382.016,212258.0,96448.0,0.0,101316.0,683.0,0.0,0.0,13811.0,0.0,108906.0,9215.0,0.0,0.0,0.0,0.0,86726.0,109.0,12856.0,0.0,0.0,41254.0,117964.0,0.0,480382.016,193643.008,5092.0,51111.0,8641.0,43474.0,0.0,0.0,84448.0,877.0,0.0,30340.0,243.0,0.0,6710.0,1003.0,0.0,22384.0,0.0,0.0,7442.0,248957.008,243022.0,1246.0,1163.0,-10849.0,0.0,0.0,0.0,14375.0,0.0,0.0,0.0,98062.016,-89698.976,8363.0,-732.0,-21369.0,0.0,-19646.0,0.0,0.0,-1343.0,8303.0,-9646.0,0.0,0.0,0.0,-34727.0,-2036.0,-5603.0,0.0,0.0,-604.0,-42970.0
2015-03-31,509028.0,229091.008,80476.0,0.0,115975.0,2094.0,0.0,0.0,30546.0,0.0,120353.0,23111.0,0.0,0.0,0.0,0.0,93099.0,0.0,4143.0,0.0,0.0,40914.0,118670.0,0.0,509028.0,172266.0,5522.0,70607.0,11361.0,31964.0,0.0,0.0,51935.0,877.0,0.0,81982.0,50222.0,0.0,6741.0,899.0,0.0,24120.0,0.0,0.0,6589.0,248191.0,243022.0,1191.0,1135.0,-12687.0,0.0,0.0,0.0,15530.0,0.0,0.0,0.0,131882.0,-114679.0,17203.0,-1024.0,-17190.0,0.0,674.0,0.0,0.0,-6482.0,1795.0,-8277.0,0.0,0.0,0.0,-6819.0,-541.0,5040.0,0.0,0.0,677.0,-1643.0
2015-06-30,535535.0079999999,261238.0,106495.0,0.0,119642.0,1021.0,0.0,0.0,34080.0,0.0,116908.0,22960.0,0.0,0.0,0.0,0.0,88888.0,0.0,5060.0,0.0,0.0,39175.0,118214.0,0.0,535535.0079999999,198894.0,5104.0,68232.0,9491.0,26144.0,0.0,0.0,89046.0,877.0,0.0,80805.0,50200.0,0.0,9503.0,834.0,0.0,20268.0,0.0,0.0,6077.0,249759.0,243022.0,1241.0,1114.0,-10995.0,0.0,0.0,0.0,15377.0,0.0,0.0,0.0,103658.0,-76484.0,27174.0,-689.0,-17383.0,0.0,0.0,-154.0,0.0,-2401.0,1311.0,-3712.0,0.0,0.0,0.0,6547.0,-1034.0,-3355.0,0.0,0.0,512.0,2670.0
2015-09-30,658577.024,378416.0,153300.992,0.0,177988.0,1714.0,0.0,0.0,45413.0,0.0,116165.0,22278.0,0.0,0.0,0.0,0.0,88305.0,0.0,5582.0,0.0,0.0,40209.0,123787.0,0.0,658577.024,319252.99199999997,7208.0,77894.0,10746.0,27688.0,0.0,0.0,194840.0,877.0,0.0,74839.0,41845.0,0.0,11717.0,770.0,0.0,20507.0,0.0,0.0,6726.0,257758.99200000003,243022.0,1335.0,1095.0,-2644.0,0.0,0.0,0.0,14951.0,0.0,0.0,0.0,86026.0,-56739.0,29287.0,-730.0,-19422.0,0.0,-697.0,0.0,0.0,4825.0,2418.0,2407.0,0.0,0.0,0.0,13263.0,-1208.0,-3241.0,0.0,0.0,-482.0,8332.0
2015-12-31,836384.0,559702.0160000001,252232.0,553.0,232066.0,1625.0,0.0,0.0,73226.0,0.0,116697.0,23560.0,0.0,0.0,0.0,0.0,87587.0,50.0,5500.0,0.0,0.0,37790.0,122195.0,0.0,836384.0,491345.984,7535.0,93402.0,15406.0,18764.0,0.0,0.0,355361.984,877.0,0.0,72947.0,41824.0,0.0,10186.0,705.0,0.0,20232.0,0.0,0.0,2723.0,269368.00800000003,243022.0,3185.0,1075.0,6985.0,0.0,0.0,0.0,15101.0,0.0,0.0,0.0,229412.992,-194106.0,35307.0,-784.0,-22060.0,0.0,737.0,154.0,0.0,-949.0,13968.0,-14917.0,0.0,0.0,0.0,12405.0,-493.0,324.0,0.0,0.0,-648.0,11588.0
2016-03-31,651990.976,387238.016,182679.008,0.0,154176.0,3092.0,0.0,0.0,47291.0,0.0,107472.0,24532.0,0.0,0.0,0.0,0.0,77924.0,0.0,5016.0,0.0,0.0,36597.0,120684.0,0.0,651990.976,296464.99199999997,7781.0,134982.0,21580.0,11070.0,0.0,0.0,121052.0,0.0,0.0,74052.0,41803.0,0.0,9480.0,611.0,0.0,22158.0,0.0,0.0,2472.0,279001.984,243022.0,3266.0,1056.0,17707.0,0.0,0.0,0.0,13951.0,0.0,0.0,0.0,333988.0,-290584.99199999997,43403.0,-808.0,-19388.0,0.0,-1186.0,0.0,0.0,-1566.0,8864.0,-10430.0,0.0,0.0,0.0,20455.0,-1726.0,-8266.0,0.0,0.0,240.0,10703.0
2016-06-30,547068.032,281935.00800000003,127298.0,0.0,124737.0,2302.0,0.0,0.0,27598.0,0.0,110764.0,24696.0,0.0,0.0,0.0,0.0,78079.0,546.0,7443.0,0.0,0.0,34333.0,120036.0,0.0,547068.032,201067.008,7340.0,86970.0,10931.0,18836.0,0.0,0.0,76990.0,0.0,0.0,64681.0,33448.0,0.0,8978.0,562.0,0.0,21693.0,0.0,0.0,2066.0,279254.0,243022.0,3438.0,1033.0,21258.0,0.0,0.0,0.0,10503.0,0.0,0.0,0.0,223535.008,-187788.992,35746.0,-711.0,-19405.0,0.0,0.0,-2105.0,0.0,-6278.0,4266.0,-10544.0,0.0,0.0,0.0,7247.0,-3493.0,-587.0,0.0,0.0,361.0,3528.0
2016-09-30,541649.024,282431.00800000003,115099.0,0.0,137363.008,2059.0,0.0,0.0,27910.0,0.0,106511.0,24885.0,0.0,0.0,0.0,0.0,77049.0,0.0,4577.0,0.0,0.0,33251.0,119456.0,0.0,541649.024,197222.0,5154.0,70933.0,15386.0,16856.0,0.0,0.0,88893.0,0.0,0.0,56128.0,25093.0,0.0,8362.0,514.0,0.0,22159.0,0.0,0.0,3619.0,284680.00800000003,243022.0,3538.0,1014.0,25913.0,0.0,0.0,0.0,11193.0,0.0,0.0,0.0,100486.0,-76109.0,24377.0,-565.0,-15170.0,0.0,-139.0,0.0,0.0,334.0,4447.0,-4113.0,0.0,0.0,0.0,8837.0,-1294.0,-1460.0,0.0,0.0,-1530.0,4553.0
2016-12-31,538390.0160000001,283411.00800000003,128871.0,14314.0,113453.0,1343.0,0.0,0.0,25430.0,0.0,104355.0,24780.0,0.0,0.0,0.0,0.0,73139.0,0.0,6436.0,0.0,0.0,31676.0,118948.0,0.0,538390.0160000001,194006.0,5462.0,52708.0,10579.0,18462.0,0.0,0.0,106795.0,0.0,0.0,56794.0,25072.0,0.0,8156.0,466.0,0.0,23100.0,0.0,0.0,2117.0,285473.016,243022.0,3733.0,995.0,27425.0,0.0,0.0,0.0,10298.0,0.0,0.0,0.0,134445.05599999998,-103889.024,30556.0,56.0,-19388.0,0.0,-4093.0,2105.0,0.0,727.0,3645.0,-2918.0,0.0,0.0,0.0,9963.0,-1493.0,-2158.0,0.0,0.0,1496.0,7808.0
2017-03-31,593390.0160000001,343300.992,126686.0,3415.0,145954.0,1755.0,0.0,0.0,65491.0,0.0,101229.0,25120.0,0.0,0.0,0.0,0.0,70353.0,0.0,5756.0,0.0,0.0,30312.0,118548.0,0.0,593390.0160000001,247935.008,7374.0,80679.0,15649.0,16826.0,0.0,0.0,127407.0,0.0,0.0,52561.0,16717.0,0.0,12087.0,421.0,0.0,23336.0,0.0,0.0,1990.0,290904.016,243022.0,3924.0,975.0,33384.0,0.0,0.0,0.0,9599.0,0.0,0.0,0.0,137516.992,-108789.0,28728.0,-397.0,-18986.0,0.0,194.0,0.0,0.0,1501.0,3758.0,-2257.0,0.0,0.0,0.0,11040.0,-2515.0,-2718.0,0.0,0.0,132.0,5939.0
2017-06-30,687124.9920000001,447206.016,172888.0,6581.0,225179.008,1717.0,0.0,0.0,40841.0,0.0,92579.0,25033.0,0.0,0.0,0.0,0.0,65827.0,0.0,1719.0,0.0,0.0,29121.0,118219.0,0.0,687124.9920000001,331304.99199999997,6911.0,137796.992,12584.0,17874.0,0.0,0.0,156139.008,0.0,0.0,53808.0,16696.0,0.0,12591.0,385.0,0.0,24136.0,0.0,0.0,1233.0,300779.0,243022.0,4079.0,956.0,41314.0,0.0,0.0,0.0,11408.0,0.0,0.0,0.0,170908.0,-135936.992,34971.0,-221.0,-18268.0,0.0,156.0,0.0,0.0,-1866.0,2959.0,-4825.0,0.0,0.0,0.0,14772.0,-3035.0,-4581.0,0.0,0.0,792.0,7948.0
2017-09-30,692819.0079999999,464948.992,223379.008,0.0,200474.0,1061.0,0.0,0.0,40035.0,0.0,89054.0,24272.0,0.0,0.0,0.0,0.0,61306.0,0.0,3476.0,0.0,0.0,21226.0,117590.0,0.0,692819.0079999999,336537.984,7248.0,73874.0,13313.0,16753.0,0.0,0.0,225350.0,0.0,0.0,41599.0,8341.0,0.0,9202.0,488.0,0.0,23568.0,0.0,0.0,1881.0,312800.984,243022.0,4377.0,455.0,54113.0,0.0,0.0,0.0,10834.0,0.0,0.0,0.0,133266.0,-98701.0,34565.0,-361.0,-15784.0,0.0,0.0,2521.0,0.0,1869.0,3798.0,-1929.0,0.0,0.0,0.0,22810.0,-4799.0,-4658.0,0.0,0.0,-587.0,12766.0
2017-12-31,697484.032,472497.984,204788.0,0.0,229319.008,1019.0,0.0,0.0,37372.0,0.0,92182.0,24698.0,0.0,0.0,0.0,0.0,59527.0,0.0,7957.0,0.0,0.0,15697.0,117107.0,0.0,697484.032,329161.984,5321.0,69077.0,15104.0,17376.0,0.0,0.0,222284.0,0.0,0.0,41537.0,8333.0,0.0,9116.0,203.0,0.0,23885.0,0.0,0.0,3262.0,323522.99199999997,243022.0,4853.0,935.0,60582.0,0.0,0.0,0.0,14131.0,0.0,0.0,0.0,211203.968,-174744.032,36460.0,-491.0,-16866.0,0.0,4420.0,-2521.0,0.0,206.0,5834.0,-5628.0,0.0,0.0,0.0,21208.0,-524.0,-1734.0,0.0,0.0,-1249.0,17701.0
2018-03-31,698812.032,477768.0,245660.0,0.0,195982.0,931.0,0.0,0.0,35195.0,0.0,89226.0,24478.0,0.0,0.0,0.0,0.0,59705.0,0.0,5043.0,0.0,0.0,15176.0,116642.0,0.0,698812.032,342516.0,6889.0,115328.0,27945.0,16740.0,0.0,0.0,175614.0,0.0,0.0,35639.0,0.0,0.0,8832.0,198.0,0.0,26609.0,0.0,0.0,4172.0,316484.99199999997,243022.0,5305.0,912.0,53340.0,0.0,0.0,0.0,13906.0,0.0,0.0,0.0,194347.008,-159320.0,35027.0,-418.0,-19605.0,0.0,-408.0,0.0,0.0,-1237.0,3553.0,-4790.0,0.0,0.0,0.0,13359.0,-8521.0,17.0,0.0,0.0,-842.0,4013.0
2018-06-30,591651.968,378020.992,173151.008,503.0,114605.0,886.0,0.0,0.0,88876.0,0.0,83640.0,26046.0,0.0,0.0,0.0,0.0,56697.0,0.0,897.0,0.0,0.0,14086.0,115905.0,0.0,591651.968,233908.992,6017.0,68858.0,5903.0,17074.0,0.0,0.0,136056.992,0.0,0.0,31580.0,0.0,0.0,6517.0,181.0,0.0,24882.0,0.0,0.0,4375.0,321788.00800000003,243022.0,5560.0,905.0,55834.0,0.0,0.0,0.0,16467.0,0.0,0.0,0.0,71698.0,-60612.0,11086.0,-520.0,-15337.0,0.0,4683.0,0.0,0.0,6643.0,8120.0,-1477.0,0.0,0.0,0.0,6555.0,406.0,-3222.0,0.0,0.0,-128.0,3611.0
