,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-03-31,661347000.0,397178000.0,-49000.0,0.0,74311000.0,1957000.0,,,11996000.0,112697000.0,-8325000.0,,0.0,,,,,59365000.0,341000.0,8560000.0,,51520000.0,137040000.0,,661347000.0,209210000.0,10158000.0,49517000.0,15948000.0,37697000.0,,,67763000.0,,,75000000.0,-1051000.0,,7829000.0,3505000.0,,19560000.0,,,9654000.0,336589000.0,346243000.0,14505000.0,1563000.0,100897000.0,,,,-3995000.0,
2012-06-30,749035000.0,487918000.0,441000.0,0.0,125190000.0,1843000.0,,,19395000.0,126281000.0,-8927000.0,,4105000.0,,,,,55903000.0,102000.0,9121000.0,,51066000.0,137500000.0,,749035000.0,276210000.0,7523000.0,50259000.0,13910000.0,51281000.0,,,126356000.0,,,75000000.0,-1149000.0,,7889000.0,2534000.0,,22126000.0,,,9718000.0,355558000.0,365276000.0,14505000.0,1516000.0,114524000.0,,,,1394000.0,
2012-06-30,749035.0079999999,487918.016,219848.0,0.0,169836.992,1843.0,0.0,0.0,96390.0,0.0,69231.0,0.0,0.0,4105.0,0.0,0.0,55903.0,102.0,9121.0,0.0,0.0,51066.0,140820.0,0.0,749035.0079999999,276209.984,7523.0,50259.0,13910.0,51281.0,0.0,0.0,151464.992,1772.0,0.0,107549.0,75000.0,0.0,0.0,2534.0,0.0,30015.0,0.0,0.0,9718.0,355558.0,238124.0,4415.0,1516.0,100444.0,0.0,11059.0,0.0,0.0,0.0
2012-09-30,782411.0079999999,523820.992,214895.008,0.0,168060.992,1675.0,0.0,0.0,139190.0,0.0,67381.0,0.0,0.0,4925.0,0.0,0.0,54587.0,101.0,7768.0,0.0,0.0,50375.0,140834.0,0.0,782411.0079999999,306516.0,8321.0,59000.0,13634.0,55570.0,0.0,0.0,168895.008,1096.0,0.0,88188.0,56250.0,0.0,0.0,2368.0,0.0,29570.0,0.0,0.0,10615.0,377092.008,243022.0,4535.0,1487.0,85902.0,26210.0,15936.0,0.0,0.0,0.0
2012-09-30,782411000.0,523821000.0,-1293000.0,0.0,126605000.0,1675000.0,,,25830000.0,111820000.0,-8966000.0,,4925000.0,,,,,54587000.0,101000.0,7768000.0,,50375000.0,137287000.0,,782411000.0,306516000.0,8321000.0,59000000.0,13634000.0,55570000.0,,,159193000.0,,,56250000.0,-1006000.0,,7209000.0,2368000.0,,22361000.0,,,10615000.0,377092000.0,387707000.0,239000.0,1487000.0,126312000.0,,,,6271000.0,
2012-12-31,619755000.0,330863000.0,-1469000.0,0.0,107563000.0,1397000.0,,,10974000.0,110350000.0,-8966000.0,,5746000.0,,,,,81066000.0,3525000.0,8926000.0,,48830000.0,136793000.0,,619755000.0,179653000.0,5781000.0,60255000.0,20246000.0,54100000.0,,,28740000.0,,,56250000.0,-1151000.0,,6763000.0,2201000.0,,20445000.0,,,10843000.0,343600000.0,354443000.0,742000.0,1441000.0,94598000.0,,,,4539000.0,
2012-12-31,619755.0079999999,330863.00800000003,163286.0,0.0,142620.0,1397.0,0.0,0.0,23560.0,0.0,99263.0,5746.0,0.0,0.0,0.0,0.0,81066.0,3525.0,8926.0,0.0,0.0,48830.0,140799.008,0.0,619755.0079999999,179652.992,5781.0,60255.0,20246.0,54100.0,0.0,0.0,38813.0,458.0,0.0,85659.0,56250.0,0.0,0.0,2201.0,0.0,27208.0,0.0,0.0,10843.0,343600.008,243022.0,4720.0,1441.0,80213.0,0.0,14204.0,0.0,0.0,0.0
2013-03-31,601651.968,311708.99199999997,139896.0,0.0,148324.0,2036.0,0.0,0.0,21453.0,0.0,101114.0,5680.0,0.0,0.0,0.0,0.0,83166.0,3197.0,9071.0,0.0,0.0,48493.0,140336.0,0.0,601651.968,198011.008,6421.0,51251.0,13346.0,59976.0,0.0,0.0,66474.0,543.0,0.0,66005.0,37500.0,0.0,0.0,2035.0,0.0,26470.0,0.0,0.0,10579.0,327057.0,243022.0,4909.0,1417.0,80237.0,-15709.0,13181.0,0.0,0.0,0.0
2013-03-31,601652000.0,311709000.0,-506000.0,0.0,89730000.0,2036000.0,,,7580000.0,97476000.0,-8827000.0,,5680000.0,,,,,83166000.0,3197000.0,9071000.0,,48493000.0,136449000.0,,601652000.0,198011000.0,6421000.0,51251000.0,13346000.0,59976000.0,,,56963000.0,,,37500000.0,-1708000.0,,6337000.0,2035000.0,,20133000.0,,,10579000.0,327057000.0,337636000.0,742000.0,1417000.0,79102000.0,,,,3516000.0,
2013-06-30,709035.0079999999,421865.984,166626.0,0.0,210423.008,1684.0,0.0,0.0,43133.0,0.0,98050.0,5748.0,0.0,0.0,0.0,0.0,78222.0,4116.0,9964.0,0.0,0.0,48334.0,140784.992,0.0,709035.0079999999,295388.99199999997,6975.0,70846.0,13902.0,56142.0,0.0,0.0,146891.008,633.0,0.0,67340.0,37500.0,0.0,0.0,1870.0,0.0,27970.0,0.0,0.0,8432.0,337873.984,243022.0,3348.0,1393.0,80261.0,-4414.0,14264.0,0.0,0.0,0.0
2013-06-30,709035000.0,421866000.0,687000.0,0.0,149238000.0,1684000.0,,,20791000.0,93642000.0,-9282000.0,,5748000.0,,,,,78222000.0,4116000.0,9964000.0,,48334000.0,136723000.0,,709035000.0,295389000.0,6975000.0,70846000.0,13902000.0,56142000.0,,,131409000.0,,,37500000.0,-1961000.0,,6399000.0,1870000.0,,21571000.0,,,8432000.0,337874000.0,346306000.0,742000.0,1393000.0,88860000.0,,,,4599000.0,
2013-09-30,692974000.0,404721000.0,99000.0,0.0,86108000.0,2021000.0,,,50900000.0,57522000.0,-9151000.0,,6485000.0,,,,,81419000.0,2736000.0,9630000.0,,47713000.0,136325000.0,,692974000.0,302539000.0,7891000.0,70372000.0,11188000.0,38772000.0,,,165228000.0,,,18750000.0,-2083000.0,,5898000.0,1710000.0,,20944000.0,,,7817000.0,335316000.0,343133000.0,742000.0,1371000.0,83704000.0,,,,7219000.0,
2013-09-30,692974.016,404720.992,177232.0,0.0,151918.0,2021.0,0.0,0.0,73550.0,0.0,100270.0,6485.0,0.0,0.0,0.0,0.0,81419.0,2736.0,9630.0,0.0,0.0,47713.0,140270.0,0.0,692974.016,302539.00800000003,7891.0,70372.0,11188.0,38772.0,0.0,0.0,173592.992,723.0,0.0,47302.0,18750.0,0.0,0.0,1710.0,0.0,26842.0,0.0,0.0,7817.0,335315.99199999997,243022.0,3536.0,1371.0,80283.0,-9780.0,0.0,0.0,16884.0,0.0
2013-12-31,678850000.0,388914000.0,-1397000.0,0.0,94984000.0,2211000.0,,,24299000.0,0.0,-9011000.0,,6703000.0,,,,,81441000.0,1358000.0,10014000.0,,50593000.0,135936000.0,,678850000.0,299747000.0,5272000.0,89206000.0,21568000.0,48875000.0,,,117750000.0,,,18750000.0,-3004000.0,,5899000.0,1547000.0,,20141000.0,,,7655000.0,325111000.0,332766000.0,741000.0,1347000.0,77954000.0,,,,8180000.0,
2013-12-31,678849.984,388913.984,163936.992,0.0,165759.008,2211.0,0.0,0.0,57007.0,0.0,99516.0,6703.0,0.0,0.0,0.0,0.0,81441.0,1358.0,10014.0,0.0,0.0,50593.0,139827.008,0.0,678849.984,299747.00800000003,5272.0,89206.0,21568.0,48875.0,0.0,0.0,133947.0,879.0,0.0,46337.0,18750.0,0.0,0.0,1547.0,0.0,26040.0,0.0,0.0,7655.0,325111.016,243022.0,1299.0,1347.0,61598.0,0.0,17845.0,0.0,0.0,0.0
2014-03-31,651129.024,353460.992,118295.0,0.0,147616.992,2376.0,0.0,0.0,85173.0,0.0,110645.0,9654.0,0.0,0.0,0.0,0.0,90647.0,0.0,10344.0,0.0,0.0,48813.0,138210.0,0.0,651129.024,320369.984,5824.0,91026.0,13018.0,46877.0,0.0,0.0,162748.0,877.0,0.0,26482.0,0.0,0.0,0.0,1394.0,0.0,25088.0,0.0,0.0,7262.0,297014.99199999997,243022.0,1454.0,1325.0,37549.0,13665.0,0.0,0.0,0.0,0.0
2014-03-31,651129000.0,353461000.0,-735000.0,0.0,84737000.0,2376000.0,,,40258000.0,0.0,-8281000.0,,9654000.0,,,,,90647000.0,0.0,10344000.0,,48813000.0,134769000.0,,651129000.0,320370000.0,5824000.0,91026000.0,13018000.0,46877000.0,,,150792000.0,,,0.0,-3080000.0,,5272000.0,1394000.0,,19816000.0,,,7262000.0,297015000.0,304277000.0,646000.0,1325000.0,69331000.0,,,,-9665000.0,
2014-06-30,551910.976,254524.0,83488.0,0.0,105523.0,2602.0,0.0,0.0,62911.0,0.0,112938.0,10012.0,0.0,0.0,0.0,0.0,92147.0,0.0,10779.0,0.0,0.0,46707.0,137742.0,0.0,551910.976,221092.0,6676.0,95796.0,11598.0,49477.0,0.0,0.0,56668.0,877.0,0.0,28881.0,0.0,0.0,0.0,1264.0,0.0,27617.0,0.0,0.0,6909.0,295028.984,243022.0,753.0,1300.0,38069.0,0.0,0.0,0.0,11885.0,0.0
2014-06-30,551911000.0,254524000.0,2173000.0,0.0,55843000.0,2602000.0,,,13025000.0,0.0,-8511000.0,,10012000.0,,,,,92147000.0,0.0,10779000.0,,46707000.0,134592000.0,,551911000.0,221092000.0,6676000.0,95796000.0,11598000.0,49477000.0,,,46145000.0,,,0.0,-3478000.0,,5974000.0,1264000.0,,21643000.0,,,6909000.0,295029000.0,301938000.0,646000.0,1300000.0,55727000.0,,,,2220000.0,
2014-09-30,533906000.0,236468000.0,-900000.0,0.0,84190000.0,2653000.0,,,20089000.0,0.0,-9180000.0,,10155000.0,,,,,93718000.0,0.0,11395000.0,,44366000.0,134871000.0,,533906000.0,205861000.0,6549000.0,79984000.0,14502000.0,36701000.0,,,55709000.0,,,265000.0,-3885000.0,,7524000.0,1134000.0,,21620000.0,,,6897000.0,290605000.0,297502000.0,646000.0,1278000.0,51235000.0,,,,3254000.0,
2014-09-30,533905.9839999999,236468.0,68949.0,0.0,132260.0,2653.0,0.0,0.0,32606.0,0.0,115268.0,10155.0,0.0,0.0,0.0,0.0,93718.0,0.0,11395.0,0.0,0.0,44366.0,137804.0,0.0,533905.9839999999,205860.992,6549.0,79984.0,14502.0,36701.0,0.0,0.0,67248.0,877.0,0.0,30543.0,265.0,0.0,678.0,1134.0,0.0,28466.0,0.0,0.0,6897.0,290605.016,243022.0,891.0,1278.0,32495.0,0.0,0.0,0.0,12919.0,0.0
2014-12-31,480382000.0,212258000.0,-658000.0,0.0,54650000.0,683000.0,,,16965000.0,0.0,-10017000.0,,9215000.0,,,,,86726000.0,109000.0,12856000.0,,41254000.0,115294000.0,,480382000.0,193642000.0,5092000.0,51110000.0,8641000.0,43474000.0,,,63088000.0,,,243000.0,-6658000.0,,6710000.0,1003000.0,,22384000.0,,,7442000.0,248958000.0,256400000.0,58000.0,1164000.0,8734000.0,,,,4710000.0,
2014-12-31,480382.016,212258.0,96448.0,0.0,101316.0,683.0,0.0,0.0,13811.0,0.0,108906.0,9215.0,0.0,0.0,0.0,0.0,86726.0,109.0,12856.0,0.0,0.0,41254.0,117964.0,0.0,480382.016,193643.008,5092.0,51111.0,8641.0,43474.0,0.0,0.0,84448.0,877.0,0.0,30340.0,243.0,0.0,6710.0,1003.0,0.0,22384.0,0.0,0.0,7442.0,248957.008,243022.0,1246.0,1163.0,-10849.0,0.0,0.0,0.0,14375.0,0.0
2015-03-31,509028000.0,229091000.0,-737000.0,0.0,62867000.0,2094000.0,,,15494000.0,0.0,-10955000.0,,23111000.0,,,,,93099000.0,0.0,4143000.0,,40914000.0,115999000.0,,509028000.0,172266000.0,5522000.0,70607000.0,11361000.0,31964000.0,,,29388000.0,,,50222000.0,-7394000.0,,6741000.0,899000.0,,24120000.0,,,6589000.0,248191000.0,254780000.0,234000.0,1135000.0,7213000.0,,,,5865000.0,
2015-03-31,509028.0,229091.008,80476.0,0.0,115975.0,2094.0,0.0,0.0,30546.0,0.0,120353.0,23111.0,0.0,0.0,0.0,0.0,93099.0,0.0,4143.0,0.0,0.0,40914.0,118670.0,0.0,509028.0,172266.0,5522.0,70607.0,11361.0,31964.0,0.0,0.0,51935.0,877.0,0.0,81982.0,50222.0,0.0,6741.0,899.0,0.0,24120.0,0.0,0.0,6589.0,248191.0,243022.0,1191.0,1135.0,-12687.0,0.0,0.0,0.0,15530.0,0.0
2015-06-30,535535000.0,261238000.0,206000.0,0.0,69799000.0,1021000.0,,,21602000.0,0.0,-10837000.0,,22960000.0,,,,,88888000.0,0.0,5060000.0,,39175000.0,115658000.0,,535535000.0,198894000.0,5104000.0,68232000.0,9491000.0,26144000.0,,,70178000.0,,,50200000.0,-4938000.0,,9503000.0,834000.0,,20268000.0,,,6077000.0,249759000.0,255836000.0,0.0,1114000.0,-89000.0,,,,5712000.0,
2015-06-30,535535.0079999999,261238.0,106495.0,0.0,119642.0,1021.0,0.0,0.0,34080.0,0.0,116908.0,22960.0,0.0,0.0,0.0,0.0,88888.0,0.0,5060.0,0.0,0.0,39175.0,118214.0,0.0,535535.0079999999,198894.0,5104.0,68232.0,9491.0,26144.0,0.0,0.0,89046.0,877.0,0.0,80805.0,50200.0,0.0,9503.0,834.0,0.0,20268.0,0.0,0.0,6077.0,249759.0,243022.0,1241.0,1114.0,-10995.0,0.0,0.0,0.0,15377.0,0.0
2015-09-30,658577000.0,378416000.0,656000.0,0.0,111875000.0,1714000.0,,,92459000.0,0.0,-12357000.0,,22278000.0,,,,,88305000.0,0.0,5582000.0,,40209000.0,116882000.0,,658577000.0,319253000.0,7208000.0,77894000.0,10746000.0,27688000.0,,,173486000.0,,,41845000.0,-5558000.0,,11717000.0,770000.0,,20507000.0,,,6726000.0,257759000.0,264485000.0,0.0,1095000.0,8356000.0,,,,5286000.0,
2015-09-30,658577.024,378416.0,153300.992,0.0,177988.0,1714.0,0.0,0.0,45413.0,0.0,116165.0,22278.0,0.0,0.0,0.0,0.0,88305.0,0.0,5582.0,0.0,0.0,40209.0,123787.0,0.0,658577.024,319252.99199999997,7208.0,77894.0,10746.0,27688.0,0.0,0.0,194840.0,877.0,0.0,74839.0,41845.0,0.0,11717.0,770.0,0.0,20507.0,0.0,0.0,6726.0,257758.99200000003,243022.0,1335.0,1095.0,-2644.0,0.0,0.0,0.0,14951.0,0.0
2015-12-31,836384000.0,559702000.0,-895000.0,0.0,162389000.0,1625000.0,,,91359000.0,0.0,-11000000.0,,23560000.0,,,,,87587000.0,50000.0,5500000.0,,37790000.0,115059000.0,,836384000.0,491346000.0,7535000.0,93402000.0,15406000.0,18764000.0,,,338242000.0,,,41824000.0,-5844000.0,,10186000.0,705000.0,,20232000.0,,,2723000.0,269368000.0,272091000.0,1979000.0,1075000.0,19835000.0,,,,5436000.0,
2015-12-31,836384.0,559702.0160000001,252232.0,553.0,232066.0,1625.0,0.0,0.0,73226.0,0.0,116697.0,23560.0,0.0,0.0,0.0,0.0,87587.0,50.0,5500.0,0.0,0.0,37790.0,122195.0,0.0,836384.0,491345.984,7535.0,93402.0,15406.0,18764.0,0.0,0.0,355361.984,877.0,0.0,72947.0,41824.0,0.0,10186.0,705.0,0.0,20232.0,0.0,0.0,2723.0,269368.00800000003,243022.0,3185.0,1075.0,6985.0,0.0,0.0,0.0,15101.0,0.0
2016-03-31,651991000.0,387238000.0,1181000.0,0.0,92409000.0,3092000.0,,,67793000.0,41803000.0,-10565000.0,,24532000.0,,,,,77924000.0,0.0,5016000.0,,36597000.0,114183000.0,,651991000.0,296465000.0,7781000.0,134982000.0,21580000.0,11070000.0,,,106336000.0,,,41803000.0,-5236000.0,,9480000.0,611000.0,,22158000.0,,,2472000.0,279002000.0,281474000.0,1979000.0,1056000.0,30638000.0,,,,4286000.0,
2016-03-31,651990.976,387238.016,182679.008,0.0,154176.0,3092.0,0.0,0.0,47291.0,0.0,107472.0,24532.0,0.0,0.0,0.0,0.0,77924.0,0.0,5016.0,0.0,0.0,36597.0,120684.0,0.0,651990.976,296464.99199999997,7781.0,134982.0,21580.0,11070.0,0.0,0.0,121052.0,0.0,0.0,74052.0,41803.0,0.0,9480.0,611.0,0.0,22158.0,0.0,0.0,2472.0,279001.984,243022.0,3266.0,1056.0,17707.0,0.0,0.0,0.0,13951.0,0.0
2016-06-30,547068000.0,281935000.0,2115000.0,0.0,68664000.0,2302000.0,,,29612000.0,33448000.0,-10541000.0,,24696000.0,,,,,78079000.0,546000.0,7443000.0,,34333000.0,113742000.0,,547068000.0,201067000.0,7340000.0,86970000.0,10931000.0,18836000.0,,,66172000.0,,,33448000.0,-4984000.0,,8978000.0,562000.0,,21693000.0,,,2066000.0,279254000.0,281320000.0,0.0,1033000.0,34361000.0,,,,838000.0,
2016-06-30,547068.032,281935.00800000003,127298.0,0.0,124737.0,2302.0,0.0,0.0,27598.0,0.0,110764.0,24696.0,0.0,0.0,0.0,0.0,78079.0,546.0,7443.0,0.0,0.0,34333.0,120036.0,0.0,547068.032,201067.008,7340.0,86970.0,10931.0,18836.0,0.0,0.0,76990.0,0.0,0.0,64681.0,33448.0,0.0,8978.0,562.0,0.0,21693.0,0.0,0.0,2066.0,279254.0,243022.0,3438.0,1033.0,21258.0,0.0,0.0,0.0,10503.0,0.0
2016-09-30,541649.024,282431.00800000003,115099.0,0.0,137363.008,2059.0,0.0,0.0,27910.0,0.0,106511.0,24885.0,0.0,0.0,0.0,0.0,77049.0,0.0,4577.0,0.0,0.0,33251.0,119456.0,0.0,541649.024,197222.0,5154.0,70933.0,15386.0,16856.0,0.0,0.0,88893.0,0.0,0.0,56128.0,25093.0,0.0,8362.0,514.0,0.0,22159.0,0.0,0.0,3619.0,284680.00800000003,243022.0,3538.0,1014.0,25913.0,0.0,0.0,0.0,11193.0,0.0
2016-09-30,541649000.0,282431000.0,137000.0,0.0,74573000.0,2059000.0,,,18119000.0,25093000.0,-10942000.0,,24885000.0,,,,,77049000.0,0.0,4577000.0,,33251000.0,113716000.0,,541649000.0,197222000.0,5154000.0,70933000.0,15386000.0,16856000.0,,,73676000.0,,,25093000.0,-4881000.0,,8362000.0,514000.0,,22159000.0,,,3619000.0,284680000.0,288299000.0,0.0,1014000.0,39116000.0,,,,1528000.0,
2016-12-31,538390000.0,283411000.0,1988000.0,0.0,68188000.0,1343000.0,,,8989000.0,25072000.0,-11229000.0,,24780000.0,,,,,73139000.0,0.0,6436000.0,,31676000.0,113603000.0,,538390000.0,194006000.0,5462000.0,52708000.0,10579000.0,18462000.0,,,96491000.0,,,25072000.0,-4859000.0,,8156000.0,466000.0,,23100000.0,,,2117000.0,285473000.0,287590000.0,6315000.0,995000.0,40823000.0,,,,633000.0,
2016-12-31,538390.0160000001,283411.00800000003,128871.0,14314.0,113453.0,1343.0,0.0,0.0,25430.0,0.0,104355.0,24780.0,0.0,0.0,0.0,0.0,73139.0,0.0,6436.0,0.0,0.0,31676.0,118948.0,0.0,538390.0160000001,194006.0,5462.0,52708.0,10579.0,18462.0,0.0,0.0,106795.0,0.0,0.0,56794.0,25072.0,0.0,8156.0,466.0,0.0,23100.0,0.0,0.0,2117.0,285473.016,243022.0,3733.0,995.0,27425.0,0.0,0.0,0.0,10298.0,0.0
2017-03-31,593390000.0,343301000.0,-193000.0,0.0,90853000.0,1755000.0,,,11056000.0,16717000.0,-11644000.0,,25120000.0,,,,,70353000.0,0.0,5756000.0,,30312000.0,113609000.0,,593390000.0,247935000.0,7374000.0,80679000.0,15649000.0,16826000.0,,,112637000.0,,,16717000.0,-4892000.0,,12087000.0,421000.0,,23336000.0,,,1990000.0,290904000.0,292894000.0,6315000.0,975000.0,46973000.0,,,,-66000.0,
2017-03-31,593390.0160000001,343300.992,126686.0,3415.0,145954.0,1755.0,0.0,0.0,65491.0,0.0,101229.0,25120.0,0.0,0.0,0.0,0.0,70353.0,0.0,5756.0,0.0,0.0,30312.0,118548.0,0.0,593390.0160000001,247935.008,7374.0,80679.0,15649.0,16826.0,0.0,0.0,127407.0,0.0,0.0,52561.0,16717.0,0.0,12087.0,421.0,0.0,23336.0,0.0,0.0,1990.0,290904.016,243022.0,3924.0,975.0,33384.0,0.0,0.0,0.0,9599.0,0.0
