,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2010-12-31,35273.547999999995,26451.292,793.615,12487.75,6973.236999999999,5435.816999999999,0.0,742.503,18.37,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,8099.838000000001,0.0,0.0,35273.547999999995,30459.037999999997,513.961,1093.871,781.3689999999999,26821.792,0.0,0.0,273.457,974.587,0.0,112693.03199999999,43583.0,0.0,69110.032,0.0,0.0,0.0,0.0,0.0,0.0,-107878.528,10353.0,39.175,9327.138,0.0,-127597.84,0.0,0.0,0.0,0.0,0.0,0.0,8761.94,-6636.054,2125.884,-944.471,-553.428,0.0,954.929,0.0,0.0,-1113.613,366.87199999999996,-1480.485,0.0,0.0,0.0,-211.06400000000002,-1181.537,0.0,0.0,0.0,0.0,-1392.601
2011-03-31,38618.056000000004,29339.476000000002,333.586,15004.197,8078.465999999999,5069.583,0.0,824.6060000000001,29.039,0.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,8481.161,0.0,0.0,38618.056000000004,32569.392000000003,424.584,1154.682,2008.741,27544.526,0.0,0.0,333.35400000000004,1103.506,0.0,113254.384,43583.0,0.0,69671.384,0.0,0.0,0.0,0.0,0.0,0.0,-107205.72,10353.0,39.175,9271.754,0.0,-126869.648,0.0,0.0,0.0,0.0,0.0,0.0,7537.76,-4543.534000000001,2994.2259999999997,-850.4580000000001,-850.387,0.0,321.117,0.0,0.0,-941.692,352.94699999999995,-1294.639,0.0,0.0,0.0,672.806,0.0,0.0,0.0,0.0,0.0,672.806
2011-06-30,40395.648,30967.748,683.946,14157.713,10018.039,5304.8330000000005,0.0,783.0310000000001,20.185,0.0,409.85,409.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,8550.634,0.0,0.0,40395.648,33158.126000000004,435.03,1208.101,1716.005,28299.736,0.0,0.0,247.13400000000001,1252.119,0.0,113855.23199999999,43583.0,0.0,70272.232,0.0,0.0,0.0,0.0,0.0,0.0,-106617.712,10353.0,39.175,9209.101999999999,0.0,-126218.992,0.0,0.0,0.0,0.0,0.0,0.0,8781.765,-5527.89,3253.875,-990.9680000000001,-930.2539999999999,0.0,207.80900000000003,0.0,0.0,-952.456,414.681,-1367.1370000000002,0.0,0.0,0.0,588.006,0.0,0.0,0.0,0.0,0.0,588.006
2011-09-30,40881.536,30844.932,458.86800000000005,16256.48,8459.587,4569.003,0.0,1089.756,11.237,0.0,489.936,489.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9079.254,0.0,0.0,40881.536,31739.392000000003,410.793,1056.938,1018.203,27850.596,0.0,0.0,300.245,1102.615,0.0,114415.368,43583.0,0.0,70832.368,0.0,0.0,0.0,0.0,0.0,0.0,-105273.224,10353.0,39.175,9154.274,0.0,-124819.67199999999,0.0,0.0,0.0,0.0,0.0,0.0,8842.289,-5727.46,3114.829,-1134.118,-915.37,0.0,785.1060000000001,0.0,0.0,-505.957,564.039,-1069.996,0.0,0.0,0.0,1344.49,0.0,0.0,0.0,0.0,0.0,1344.49
2011-12-31,35584.136,24773.914,605.679,12543.614,6518.204000000001,4553.617,0.0,543.013,9.787,0.0,570.26,570.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9772.546,0.0,0.0,35584.136,32145.57,414.74699999999996,771.0269999999999,961.711,28789.092,0.0,0.0,227.385,981.6089999999999,0.0,105006.51199999999,31786.82,0.0,73219.696,0.0,0.0,0.0,0.0,0.0,0.0,-101567.944,10353.0,39.175,9099.445,0.0,-121059.56800000001,0.0,0.0,0.0,0.0,0.0,0.0,9976.758,-6243.246,3733.513,-1452.433,-970.309,0.0,7226.811,0.0,0.0,-3086.968,440.82099999999997,-3527.789,0.0,0.0,0.0,5450.6140000000005,-1745.338,0.0,0.0,0.0,0.0,3705.276
2012-03-31,37656.2,26422.53,430.67800000000005,13599.541000000001,7031.340999999999,4770.246,0.0,566.933,23.791,0.0,651.935,651.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10114.317,0.0,0.0,37656.2,32779.047999999995,394.42199999999997,915.5989999999999,980.205,29188.147999999997,0.0,0.0,235.257,1065.4160000000002,0.0,105554.656,31778.012000000002,0.0,73776.648,0.0,0.0,0.0,0.0,0.0,0.0,-100677.504,10353.0,39.175,9044.617,0.0,-120114.296,0.0,0.0,0.0,0.0,0.0,0.0,7352.853,-3959.861,3392.992,-959.935,-1027.4289999999999,0.0,197.701,0.0,0.0,-691.742,324.711,-1016.453,0.0,0.0,0.0,911.587,0.0,0.0,0.0,0.0,0.0,890.44
2012-06-30,38857.404,27731.504,647.378,13246.46,8535.018,4740.210999999999,0.0,545.812,16.625,0.0,303.569,303.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10354.914,0.0,0.0,38857.404,33133.586,435.76099999999997,992.28,654.481,29598.107999999997,0.0,0.0,187.118,1265.837,0.0,106119.632,31767.838,0.0,74351.792,0.0,0.0,0.0,0.0,0.0,0.0,-100395.81599999999,10353.0,39.175,8989.788,0.0,-119777.776,0.0,0.0,0.0,0.0,0.0,0.0,8024.246,-5323.9619999999995,2700.284,-1043.03,-813.7819999999999,0.0,151.738,0.0,0.0,-668.2769999999999,356.79,-1025.067,0.0,0.0,0.0,326.933,0.0,0.0,0.0,0.0,0.0,281.692
2012-09-30,40697.968,28735.5,981.1,14269.621000000001,7383.329000000001,5532.744000000001,0.0,559.066,9.64,0.0,255.35299999999998,255.35299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11239.7,0.0,0.0,40697.968,33533.56,415.61,1211.749,595.85,30023.236,0.0,0.0,202.304,1084.809,0.0,106560.87199999999,31757.484,0.0,74803.392,0.0,0.0,0.0,0.0,0.0,0.0,-99396.464,10353.0,39.175,8934.959,0.0,-118723.6,0.0,0.0,0.0,0.0,0.0,0.0,7616.186,-4434.348,3181.8379999999997,-1073.213,-845.084,0.0,162.097,0.0,0.0,-385.92400000000004,596.948,-982.872,0.0,0.0,0.0,1039.714,0.0,0.0,0.0,0.0,0.0,999.352
2012-12-31,39246.524,27131.28,1107.624,15161.733999999999,5910.7880000000005,4417.413,0.0,532.624,1.0959999999999999,0.0,337.13800000000003,337.13800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11310.69,0.0,0.0,39246.524,22096.732000000004,402.767,635.925,801.023,19072.104,0.0,0.0,205.093,979.818,0.0,109448.464,31681.208,0.0,75066.032,2701.23,0.0,0.0,0.0,0.0,0.0,-92298.67199999999,10353.0,39.175,8880.131,0.0,-111570.976,0.0,0.0,0.0,0.0,0.0,0.0,6759.352,-5481.701,1277.651,-1181.826,-1078.448,0.0,11590.128,0.0,0.0,-767.25,392.858,-1160.108,0.0,0.0,0.0,9840.255,-147.984,-2701.23,0.0,0.0,0.0,7097.791
2013-03-31,39274.136,26957.674,1102.651,15985.207,6576.023,2774.949,0.0,489.336,29.508000000000003,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11759.046999999999,0.0,0.0,39274.136,23178.86,360.81199999999995,757.637,1295.269,19510.304,0.0,0.0,203.364,1051.474,0.0,109274.09599999999,31667.522,0.0,74905.344,2701.23,0.0,0.0,0.0,0.0,0.0,-93178.82400000001,10353.0,39.175,8842.804,0.0,-112413.8,0.0,0.0,0.0,0.0,0.0,0.0,6692.956,-5067.333,1625.6229999999998,-1116.649,-828.143,0.0,157.954,0.0,0.0,-693.383,270.506,-963.8889999999999,0.0,0.0,0.0,-854.5980000000001,-25.551,0.0,0.0,0.0,0.0,-880.1489999999999
2013-06-30,41927.72,28978.577999999998,1154.7169999999999,14517.048,6612.423000000001,3880.406,0.0,2793.3520000000003,20.631999999999998,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,12001.726999999999,0.0,0.0,41927.72,23865.886000000002,318.531,1173.007,1000.5110000000001,19944.478,0.0,0.0,211.18599999999998,1218.173,0.0,107018.936,31651.456000000002,0.0,75367.48,0.0,0.0,0.0,0.0,0.0,0.0,-88957.104,10353.0,39.175,8805.476999999999,0.0,-108154.752,0.0,0.0,0.0,0.0,0.0,0.0,7426.613,-3595.094,3831.5190000000002,-1252.256,-857.76,0.0,3191.868,0.0,0.0,-632.32,339.30300000000005,-971.623,0.0,0.0,0.0,4281.0509999999995,-59.333,0.0,0.0,0.0,0.0,4221.718
2013-09-30,41046.304,28158.86,50.86,15388.206,8009.634,4473.044,0.0,225.13400000000001,11.981,0.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11950.03,0.0,0.0,41046.304,23757.256,359.751,973.827,1007.936,20307.288,0.0,0.0,238.27700000000002,870.177,0.0,107463.944,31634.916,0.0,75829.032,0.0,0.0,0.0,0.0,0.0,0.0,-90174.896,10353.0,39.175,8768.15,0.0,-109335.216,0.0,0.0,0.0,0.0,0.0,0.0,8298.013,-4295.889,4002.1240000000003,-1215.476,-891.835,0.0,483.668,0.0,0.0,-703.0310000000001,355.397,-1058.428,0.0,0.0,0.0,1675.45,-2893.242,0.0,0.0,0.0,0.0,-1217.792
2013-12-31,41558.684,28698.154,9.316,16934.76,6181.545,5126.016,0.0,435.87,10.648,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11953.112,0.0,0.0,41558.684,24101.452,363.423,610.931,1202.369,20797.88,0.0,0.0,399.048,727.801,0.0,106775.552,31518.06,0.0,75257.488,0.0,0.0,0.0,0.0,0.0,0.0,-89318.32,10353.0,39.175,8730.823,0.0,-108441.32,0.0,0.0,0.0,0.0,0.0,0.0,8139.62,-4985.776,3153.845,-1282.359,-853.1439999999999,0.0,390.964,0.0,0.0,-610.184,422.825,-1033.009,0.0,0.0,0.0,799.122,57.453,0.0,0.0,0.0,0.0,856.575
2014-03-31,44820.508,31835.368,7.978,17957.721999999998,8146.693,5233.515,0.0,454.42800000000005,35.032,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,12077.723999999998,0.0,0.0,44820.508,25220.4,387.536,1187.123,1305.751,21176.936,0.0,0.0,280.327,882.7280000000001,0.0,107210.576,31493.307999999997,0.0,75717.26400000001,0.0,0.0,0.0,0.0,0.0,0.0,-87610.464,10353.0,39.175,8705.939,0.0,-106708.584,0.0,0.0,0.0,0.0,0.0,0.0,9603.181999999999,-5274.5830000000005,4328.599,-1124.089,-896.654,0.0,207.88099999999997,0.0,0.0,-589.205,429.415,-1018.62,0.0,0.0,0.0,1926.5320000000002,-218.679,0.0,0.0,0.0,0.0,1707.8529999999998
2014-06-30,45214.087999999996,32218.206000000002,13.239,19095.768,7443.345,5185.423,0.0,458.00300000000004,22.428,0.0,539.6,539.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11988.864,0.0,0.0,45214.087999999996,24576.093999999997,357.07099999999997,915.1139999999999,922.951,21135.414,0.0,0.0,217.21,1028.3339999999998,0.0,107648.0,31471.53,0.0,76176.47200000001,0.0,0.0,0.0,0.0,0.0,0.0,-87010.008,10353.0,39.175,8690.879,0.0,-106093.064,0.0,0.0,0.0,0.0,0.0,0.0,8487.998,-5483.107,3004.8909999999996,-1278.503,-997.674,0.0,215.13,0.0,0.0,-217.709,425.56,-643.269,0.0,0.0,0.0,726.135,-125.677,0.0,0.0,0.0,0.0,600.4580000000001
2014-09-30,47622.372,34816.148,62.593,20955.332,7646.8369999999995,5595.393,0.0,541.5219999999999,14.47,0.0,539.6,539.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11799.206,0.0,0.0,47622.372,25464.507999999998,361.82,1130.799,1440.4720000000002,21105.404,0.0,0.0,271.569,1154.4460000000001,0.0,107379.144,31457.012000000002,0.0,75922.136,0.0,0.0,0.0,0.0,0.0,0.0,-85221.28,10353.0,39.175,8670.908000000001,0.0,-104284.368,0.0,0.0,0.0,0.0,0.0,0.0,9494.621,-5007.96,4486.661,-1361.2979999999998,-1213.9189999999999,0.0,158.503,0.0,0.0,-94.36,521.215,-615.575,0.0,0.0,0.0,1975.5870000000002,-186.862,0.0,0.0,0.0,0.0,1788.725
2014-12-31,47457.148,35012.547999999995,60.511,23436.224,5969.484,5070.9220000000005,0.0,465.716,9.691,0.0,548.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11429.183,0.0,0.0,47457.148,24395.81,353.469,543.265,1261.317,21193.284,0.0,0.0,243.608,800.867,0.0,107398.87199999999,31257.093999999997,0.0,76141.776,0.0,0.0,0.0,0.0,0.0,0.0,-84337.536,10353.0,39.175,8650.936,0.0,-103380.648,0.0,0.0,0.0,0.0,0.0,0.0,8320.722,-5410.166,2910.5570000000002,-1187.506,-960.669,0.0,224.71200000000002,0.0,0.0,-66.535,560.9830000000001,-627.518,0.0,0.0,0.0,920.559,-36.809,0.0,0.0,0.0,0.0,883.75
2015-03-31,48721.032,36540.82,59.071999999999996,24055.032000000003,6768.609,5205.505,0.0,417.52099999999996,35.080999999999996,0.0,548.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,11164.794,0.0,0.0,48721.032,24642.694,364.89,897.248,1175.03,21148.21,0.0,0.0,202.88099999999997,854.435,0.0,107751.344,31219.607999999997,0.0,76531.73599999999,0.0,0.0,0.0,0.0,0.0,0.0,-83673.008,10353.0,39.175,8630.964,0.0,-102696.15199999999,0.0,0.0,0.0,0.0,0.0,0.0,7761.754,-5161.048,2600.706,-1065.7910000000002,-908.671,0.0,195.743,0.0,0.0,-10.6,649.256,-659.8560000000001,0.0,0.0,0.0,811.387,-146.863,0.0,0.0,0.0,0.0,664.5239999999999
2015-06-30,49511.935999999994,37747.196,73.932,25249.458,6209.883000000001,5777.484,0.0,412.36199999999997,24.078000000000003,0.0,530.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10767.323999999999,0.0,0.0,49511.935999999994,24315.076,341.17,681.345,1064.9589999999998,21104.507999999998,0.0,0.0,205.83599999999998,917.26,0.0,108070.984,31182.124,0.0,76888.864,0.0,0.0,0.0,0.0,0.0,0.0,-82874.128,10353.0,39.175,8610.992,0.0,-101877.296,0.0,0.0,0.0,0.0,0.0,0.0,7533.445,-4776.91,2756.535,-965.215,-931.462,0.0,142.871,0.0,0.0,-95.696,602.621,-698.317,0.0,0.0,0.0,907.033,-108.149,0.0,0.0,0.0,0.0,798.8839999999999
2015-09-30,51325.407999999996,39554.46,127.24600000000001,27526.484,6428.094,5050.96,0.0,406.092,15.584000000000001,0.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10743.53,0.0,0.0,51325.407999999996,24760.746,344.4,907.336,1289.068,21070.487999999998,0.0,0.0,202.25799999999998,947.196,0.0,108434.51199999999,31144.64,0.0,77289.872,0.0,0.0,0.0,0.0,0.0,0.0,-81869.856,10353.0,39.175,8591.02,0.0,-100853.04800000001,0.0,0.0,0.0,0.0,0.0,0.0,7181.6990000000005,-4600.5509999999995,2581.1479999999997,-865.697,-844.602,0.0,182.081,0.0,0.0,83.02600000000001,828.698,-745.672,0.0,0.0,0.0,1135.9560000000001,-131.683,0.0,0.0,0.0,0.0,1004.273
2015-12-31,51759.367999999995,40073.072,108.929,28977.2,6253.718000000001,4417.597,0.0,312.543,3.083,0.0,590.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10628.881000000001,0.0,0.0,51759.367999999995,24282.647999999997,344.87800000000004,921.515,1027.601,21206.332000000002,0.0,0.0,165.76,616.56,0.0,112319.464,30957.216,0.0,81362.24799999999,0.0,0.0,0.0,0.0,0.0,0.0,-84842.744,10353.0,39.175,8571.048,0.0,-103805.96800000001,0.0,0.0,0.0,0.0,0.0,0.0,7162.73,-4822.139,2340.591,-1039.145,-800.572,0.0,188.18200000000002,0.0,0.0,123.396,916.569,-793.173,0.0,0.0,0.0,812.452,-133.673,0.0,0.0,0.0,0.0,678.779
2016-03-31,53925.72,42584.192,99.78399999999999,31199.416,6300.483,4598.673,0.0,348.036,37.802,0.0,630.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10244.110999999999,0.0,0.0,53925.72,25081.672000000002,347.26099999999997,1383.2720000000002,1104.481,21296.41,0.0,0.0,230.56799999999998,719.68,0.0,112858.51199999999,30919.732000000004,0.0,81938.776,0.0,0.0,0.0,0.0,0.0,0.0,-84014.45599999999,10353.0,39.175,8571.048,0.0,-102977.68,0.0,0.0,0.0,0.0,0.0,0.0,6592.999,-4089.613,2503.386,-778.5980000000001,-958.65,0.0,141.612,0.0,0.0,47.299,877.305,-830.0060000000001,0.0,0.0,0.0,955.049,-126.762,0.0,0.0,0.0,0.0,828.2869999999999
2016-06-30,54807.244000000006,43594.4,87.56,32776.848,5884.597,4137.129,0.0,682.132,26.135,0.0,782.311,782.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9963.116,0.0,0.0,54807.244000000006,24897.796000000002,374.476,887.0889999999999,1106.681,21379.818,0.0,0.0,282.015,867.7180000000001,0.0,113290.648,30882.248,0.0,82408.4,0.0,0.0,0.0,0.0,0.0,0.0,-83381.2,10353.0,39.175,8571.048,0.0,-102344.424,0.0,0.0,0.0,0.0,0.0,0.0,6752.1990000000005,-4963.623,1788.576,-859.5239999999999,-812.316,0.0,130.338,0.0,0.0,497.718,1333.99,-836.2719999999999,0.0,0.0,0.0,744.7919999999999,-111.535,0.0,0.0,0.0,0.0,633.257
2016-09-30,56746.432,45584.352,10.692,34114.892,6196.115,4349.8859999999995,0.0,896.6469999999999,16.121,0.0,854.669,830.778,0.0,23.891,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9839.993,0.0,0.0,56746.432,25304.53,373.285,1286.972,1127.154,21469.54,0.0,0.0,204.77200000000002,842.806,0.0,113735.424,30844.762000000002,0.0,82890.664,0.0,0.0,0.0,0.0,0.0,0.0,-82293.52799999999,10353.0,39.175,8571.048,0.0,-101256.752,0.0,0.0,0.0,0.0,0.0,0.0,7024.656999999999,-4407.698,2616.959,-879.077,-1037.537,0.0,160.828,0.0,0.0,339.458,1176.497,-837.039,0.0,0.0,0.0,1200.631,-112.956,0.0,0.0,0.0,0.0,1087.675
2016-12-31,57554.672,46421.66,16.096,36047.076,5464.851,4151.835999999999,0.0,738.955,2.844,0.0,913.135,913.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9752.463,0.0,0.0,57554.672,24886.517999999996,379.61,698.686,1171.432,21712.13,0.0,0.0,250.782,673.878,0.0,114240.43199999999,30657.338,0.0,83583.09599999999,0.0,0.0,0.0,0.0,0.0,0.0,-81572.28,10353.0,39.175,8571.048,0.0,-100535.504,0.0,0.0,0.0,0.0,0.0,0.0,6105.508000000001,-3846.514,2258.995,-871.2289999999999,-715.8530000000001,0.0,161.006,0.0,0.0,-12.52,1002.427,-1014.947,0.0,0.0,0.0,820.3989999999999,-99.15,0.0,0.0,0.0,0.0,721.2489999999999
2017-03-31,59260.89599999999,48191.924000000006,6.593,36948.992,5797.569,4444.2570000000005,0.0,952.7,41.81100000000001,0.0,962.669,962.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9638.889000000001,0.0,0.0,59260.89599999999,26778.98,358.457,1126.338,1099.6580000000001,21806.298,0.0,0.0,1601.315,786.915,0.0,114726.088,30619.852000000003,0.0,84106.24,0.0,0.0,0.0,0.0,0.0,0.0,-82244.17599999999,10353.0,39.175,8571.048,0.0,-101207.39199999999,0.0,0.0,0.0,0.0,0.0,0.0,6296.766,-4149.995,2146.771,-801.951,-2246.342,0.0,129.531,0.0,0.0,205.55,1039.833,-834.283,0.0,0.0,0.0,-566.441,-105.455,0.0,0.0,0.0,0.0,-671.8960000000001
2017-06-30,58270.352,47686.94,39.465,37147.208,4948.142,4400.717000000001,0.0,1122.212,29.197,0.0,796.0260000000001,772.135,0.0,23.891,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9319.969000000001,0.0,0.0,58270.352,25632.528,394.264,1126.06,1026.078,21903.363999999998,0.0,0.0,201.81599999999997,980.946,0.0,115141.23199999999,30582.368,0.0,84558.856,0.0,0.0,0.0,0.0,0.0,0.0,-82503.408,10353.0,39.175,8571.048,0.0,-101466.62400000001,0.0,0.0,0.0,0.0,0.0,0.0,5851.326,-4528.8640000000005,1322.4620000000002,-742.279,-929.9939999999999,0.0,126.947,0.0,0.0,64.679,851.446,-786.7669999999999,0.0,0.0,0.0,-158.185,-101.046,0.0,0.0,0.0,0.0,-259.231
2017-09-30,59299.015999999996,48532.212,10.237,37892.012,5339.615,4068.7,0.0,1204.772,16.875,0.0,812.0930000000001,812.0930000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9487.296,0.0,0.0,59299.015999999996,26005.248,420.589,1302.847,1101.768,22006.057999999997,0.0,0.0,210.601,963.385,0.0,115576.064,30544.884,0.0,85031.18400000001,0.0,0.0,0.0,0.0,0.0,0.0,-82282.296,10353.0,39.175,8571.048,0.0,-101245.52,0.0,0.0,0.0,0.0,0.0,0.0,6697.563,-4684.06,2013.503,-894.096,-939.14,0.0,144.24200000000002,0.0,0.0,26.596999999999998,825.9939999999999,-799.3969999999999,0.0,0.0,0.0,351.106,-130.0,0.0,0.0,0.0,0.0,221.106
2017-12-31,59214.808,48760.02,49.137,38462.172,4607.835,4390.262,0.0,1246.594,4.02,0.0,868.1610000000001,868.1610000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9119.212,0.0,0.0,59214.808,26143.004,611.7,1165.8239999999998,1010.586,22262.224,0.0,0.0,315.681,776.988,0.0,116049.76,30357.46,0.0,85692.296,0.0,0.0,0.0,0.0,0.0,0.0,-82977.952,10353.0,39.175,8571.048,0.0,-101941.17599999999,0.0,0.0,0.0,0.0,0.0,0.0,5564.7919999999995,-3815.7529999999997,1749.039,-1048.27,-1132.14,0.0,173.328,0.0,0.0,-321.442,673.564,-995.0060000000001,0.0,0.0,0.0,-579.485,-116.17,0.0,0.0,0.0,0.0,-695.655
2018-03-31,58447.352,48376.54,36.782,38324.547999999995,4738.419,4061.1,0.0,1172.674,43.019,0.0,743.8910000000001,743.8910000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,8859.502,0.0,0.0,58447.352,25932.072,561.95,1005.4119999999999,1049.362,22369.656000000003,0.0,0.0,136.023,809.669,0.0,116474.76800000001,30319.976000000002,0.0,86154.79199999999,0.0,0.0,0.0,0.0,0.0,0.0,-83959.48800000001,10353.0,39.175,8571.048,0.0,-102922.712,0.0,0.0,0.0,0.0,0.0,0.0,5431.365,-4660.931,770.434,-687.2489999999999,-935.069,0.0,201.668,0.0,0.0,-236.02200000000002,532.703,-768.725,0.0,0.0,0.0,-886.238,-95.296,0.0,0.0,0.0,0.0,-981.534
2018-06-30,59153.304000000004,48891.848,12.597999999999999,38920.592000000004,4656.835999999999,4163.318,0.0,1108.385,30.123,0.0,283.89099999999996,283.89099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,9510.148000000001,0.0,0.0,59153.304000000004,23799.292,563.534,1631.654,1074.995,19434.5,0.0,0.0,132.47799999999998,962.133,0.0,116919.26400000001,30282.492000000002,0.0,86636.76800000001,0.0,0.0,0.0,0.0,0.0,0.0,-81565.24799999999,10353.0,39.175,8571.048,0.0,-100528.472,0.0,0.0,0.0,0.0,0.0,0.0,5147.675,-3878.995,1268.68,-668.171,-967.549,0.0,3020.762,0.0,0.0,-173.261,586.191,-759.452,0.0,0.0,0.0,2480.4610000000002,-86.22200000000001,0.0,0.0,0.0,0.0,2394.239
2018-09-30,58945.664000000004,47742.32,16.893,36026.62,5341.802,4944.705,0.0,1392.5439999999999,19.759,0.0,333.89099999999996,333.89099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10402.033000000001,0.0,0.0,58945.664000000004,23542.156000000003,392.897,1323.556,1042.0,19554.416,0.0,0.0,130.539,1098.748,0.0,117246.64,30245.006,0.0,87001.64,0.0,0.0,0.0,0.0,0.0,0.0,-81843.136,10353.0,39.175,8571.048,0.0,-100806.36,0.0,0.0,0.0,0.0,0.0,0.0,6175.125,-4685.537,1489.588,-760.13,-1094.553,0.0,159.585,0.0,0.0,-123.245,632.711,-755.956,0.0,0.0,0.0,-328.755,-119.641,0.0,0.0,0.0,0.0,-448.39599999999996
2018-12-31,58734.88,47308.24,24.374000000000002,34544.3,5542.357,4897.3820000000005,0.0,2296.626,3.201,0.0,293.89099999999996,293.89099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.417,10665.329,0.0,0.0,58734.88,23384.632,493.94199999999995,1130.37,963.806,19714.85,0.0,0.0,199.1,882.563,0.0,112192.104,24178.107999999997,0.0,88013.992,0.0,0.0,0.0,0.0,0.0,0.0,-76841.856,10353.0,39.175,8571.048,0.0,-95805.08,0.0,0.0,0.0,0.0,0.0,0.0,6157.231,-5312.276999999999,844.956,-907.3330000000001,-812.416,0.0,5953.4890000000005,0.0,0.0,176.98,1567.5839999999998,-1390.604,0.0,0.0,0.0,5255.6759999999995,-254.39700000000002,0.0,0.0,0.0,0.0,5001.279
