,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2003-06-30,20510344.0,658281.0,92922.0,0.0,174057.0,,,0.0,3137.0,364823.0,1039365.0,,,,981309.0,114389.0,,776420.0,17152.0,,0.0,18024002.0,137.0,,20510344.0,4216191.0,,164151.0,0.0,0.0,,0.0,3422527.0,,,13074770.0,7006279.0,,93698.26,,,0.0,,,,7435574.0,0.0,0.00847893,,628567.0,7435574.0,0.0,,0.0,,,,470006.0,402839.0,0.0,,0.0,,13787.0,0.0,0.0,0.0,0.0,21702.0,,,,1208206.0,,17376296.0,,,,794461.0
2003-09-30,19824787.0,514259.0,73547.0,0.0,200033.0,,,0.0,24378.0,189047.0,1165623.0,,,,426273.0,114366.0,,776420.0,18162.0,,0.0,18037209.0,137.0,,19824787.0,2205200.0,,131644.0,0.0,0.0,,0.0,1770268.0,,,12718106.0,8728333.0,,93698.26,,,0.0,,,,7106681.0,0.0,-0.00351013,,608294.0,7106681.0,0.0,,0.0,,,,449543.0,406450.0,0.0,,0.0,,16169.0,0.0,0.0,0.0,0.0,11649.0,,,,-391966.0,,17371137.0,,,,-328893.0
2003-12-31,19790160.0,456162.0,38298.0,7027.0,210016.0,,,0.0,0.0,169878.0,463088.0,,,,441064.0,118770.0,,776420.0,19011.0,,0.0,18044513.0,70.0,,19790160.0,2585906.0,,97541.0,0.0,0.0,,0.0,2194383.0,,,12683631.0,8364242.0,,93698.26,,,0.0,,,,7106529.0,0.0,-1.62e-06,,537685.0,7106529.0,0.0,,0.0,,,,463709.0,420778.0,0.0,,0.0,,18074.0,0.0,0.0,0.0,0.0,-969.0,,,,-5106.0,,17957926.0,,,,-152.0
2004-03-31,19730935.0,438920.0,40724.0,5547.0,215460.0,,,0.0,368.0,145134.0,537420.0,,,,448352.0,119469.0,,776420.0,18286.0,,0.0,17997259.0,70.0,,19730935.0,2778599.0,,76582.0,0.0,519637.0,,1755.0,1999278.0,,,12736566.0,8240380.0,,93698.26,,,0.0,,,,6994369.0,0.0,-0.0011970299999999998,,529286.0,6994369.0,0.0,,0.0,,,,444198.0,424430.0,0.0,,0.0,,18930.0,0.0,0.0,0.0,0.0,24214.0,,,,-130569.0,,17958988.0,,,,-112160.0
2004-06-30,19937281.0,744568.0,48213.0,5467.0,208392.0,,,0.0,244683.0,154727.0,571841.0,,,,427467.0,119345.0,,776420.0,23694.0,,0.0,17914659.0,137.0,,19937281.0,2536900.0,,64895.0,0.0,599867.0,,1755.0,1806201.0,,,13310356.0,9093340.0,,93698.26,,,0.0,,,,6626925.0,0.0,-0.00392157,,665207.0,6626925.0,0.0,,0.0,,,,454014.0,412263.0,0.0,,0.0,,70133.0,0.0,0.0,0.0,0.0,29522.0,,,,-534028.0,,17959418.0,,,,-367444.0
2004-09-30,19798777.0,704276.0,44335.0,10096.0,210388.0,,,0.0,168320.0,195656.0,717401.0,,,,389274.0,118148.0,,776420.0,24614.0,,0.0,17855012.0,137.0,,19798777.0,2654310.0,,42899.0,0.0,638887.0,,1755.0,1900992.0,,,12930007.0,8406639.0,,93698.26,,,0.0,,,,6868770.0,0.0,0.0025811000000000002,,686583.0,6868770.0,0.0,,0.0,,,,471303.0,392651.0,0.0,,0.0,,60896.0,0.0,0.0,0.0,0.0,31855.0,,,,422922.0,,17817271.0,,,,241845.0
2004-12-31,19904542.0,857358.0,213000.0,10292.0,238317.0,,,0.0,109759.0,218822.0,616338.0,,,,376280.0,118671.0,,776420.0,25596.0,,0.0,17796872.0,141.0,,19904542.0,2810715.0,,57099.0,0.0,2346504.0,,0.0,244266.0,,,12763954.0,7976977.0,,93698.26,,,0.0,,,,7140588.0,0.0,0.00290099,,611546.0,7140588.0,0.0,,0.0,,,,547571.0,441369.0,0.0,,0.0,,53304.0,0.0,0.0,0.0,0.0,-85591.0,,,,381036.0,,17969462.0,,,,271818.0
2005-03-31,19679178.0,700657.0,182680.0,4410.0,195891.0,,,0.0,46726.0,216024.0,528332.0,,,,368079.0,119627.0,,776420.0,26668.0,,0.0,17734450.0,144.0,,19679178.0,2786005.0,,67264.0,0.0,2326241.0,,0.0,241015.0,,,12700676.0,7888675.0,,93698.26,,,0.0,,,,6978502.0,0.0,-0.00172987,,605331.0,6978502.0,0.0,,0.0,,,,401889.0,487479.0,0.0,,0.0,,40689.0,0.0,0.0,0.0,0.0,16370.0,,,,-159191.0,,18089903.0,,,,-162086.0
2005-06-30,19368214.0,465538.0,4052.0,1602.0,204443.0,,,0.0,6297.0,206286.0,590334.0,,,,343776.0,119641.0,,776420.0,27886.0,,0.0,17680302.0,144.0,,19368214.0,2863124.0,,97518.0,0.0,2324455.0,,0.0,277966.0,,,12102817.0,6968414.0,,93698.26,,,0.0,,,,7265397.0,0.0,0.0030619,,630504.0,7265397.0,0.0,,0.0,,,,465813.0,595506.0,0.0,,0.0,,27792.0,0.0,0.0,0.0,0.0,48185.0,,,,410798.0,,18078334.0,,,,286895.0
2005-09-30,19379834.0,534859.0,55613.0,1659.0,227569.0,,,0.0,21580.0,187313.0,575701.0,,,,308646.0,119735.0,,776420.0,29209.0,,0.0,17593809.0,144.0,,19379834.0,2925750.0,,97677.0,0.0,354571.0,,1755.0,2294818.0,,,12093588.0,6297548.0,,93698.26,,,0.0,,,,7286246.0,0.0,0.00022251,,626639.0,7286246.0,0.0,,0.0,,,,498863.0,1129653.0,0.0,,0.0,,25782.0,0.0,0.0,0.0,0.0,0.0,,,,82015.0,,18121215.0,,,,20849.0
2005-12-31,19474374.0,636336.0,25530.0,22295.0,209469.0,,,0.0,22456.0,307778.0,8465156.0,,,,227235.0,119938.0,,776420.0,0.0,,0.0,17700006.0,137.0,,19474374.0,2847347.0,,119181.0,0.0,1889554.0,,0.0,612995.0,,,12409547.0,5997494.0,,106813.02,,,0.0,,,,7064827.0,0.0,-0.00319642,,558615.0,7064827.0,0.0,,0.0,,,,473308.0,1695796.0,0.0,,0.0,,33291.0,0.0,0.0,0.0,0.0,-64555.0,,,,-426417.0,,11516184.0,,,,-341419.0
2006-03-31,19777196.0,1060155.0,279643.0,152578.0,219569.0,,,0.0,13398.0,349586.0,8487290.0,,,,167336.0,120339.0,,776420.0,0.0,,0.0,17638908.0,137.0,,19777196.0,2986352.0,,105044.0,0.0,305794.0,,0.0,2370655.0,,,12634120.0,6163404.0,,106813.02,,,0.0,,,,7143076.0,0.0,0.00073258,,549839.0,7143076.0,0.0,,0.0,,,,450108.0,1618908.0,0.0,,0.0,,31024.0,0.0,0.0,0.0,0.0,0.0,,,,81891.0,,11540941.0,,,,78249.0
2006-06-30,19283092.0,616458.0,14422.0,17240.0,199772.0,,,0.0,5454.0,334526.0,8492267.0,,,,203315.0,120440.0,,776420.0,0.0,,0.0,17559918.0,137.0,,19283092.0,3284397.0,,107677.0,0.0,330915.0,,0.0,2601565.0,,,12286541.0,5632721.0,,106813.02,,,0.0,,,,6996551.0,0.0,-0.0013717900000000001,,546659.0,6996551.0,0.0,,0.0,,,,489942.0,1518597.0,0.0,,0.0,,31113.0,0.0,0.0,0.0,0.0,0.0,,,,-168467.0,,11577603.0,,,,-146525.0
2006-09-30,20099878.0,1339832.0,11016.0,641733.0,245768.0,,,0.0,88063.0,306430.0,0.0,,,,400488.0,0.0,,744368.0,0.0,,0.0,17488346.0,0.0,,20099878.0,2526147.0,,122007.0,0.0,309953.0,,0.0,1866164.0,,,9926394.0,4007873.0,,327502.67,,,0.0,,,,10173484.0,0.0,-7.042999999999999e-05,,546973.0,10173484.0,0.0,,0.0,,,,563368.0,1737534.0,0.0,,0.0,,33011.0,0.0,0.0,0.0,0.0,0.0,,,,-102555.0,,0.0,,,,-23067.0
2006-12-31,19674981.0,1049124.0,201728.0,126844.0,241275.0,,,0.0,93280.0,283605.0,0.0,,,,62436.0,0.0,,686570.0,164469.0,,0.0,17436132.0,0.0,,19674981.0,2477478.0,,183613.0,0.0,1350168.0,,0.0,847997.0,,,9528519.0,3826714.0,,327502.67,,,0.0,,,,10146462.0,0.0,-8.251e-05,,497013.0,10146462.0,0.0,,0.0,,,,564313.0,1989731.0,0.0,,0.0,,38800.0,0.0,0.0,0.0,0.0,0.0,,,,45700.0,,0.0,,,,-27022.0
2007-03-31,19134973.0,674913.0,4818.0,8976.0,220305.0,,,0.0,88771.0,338982.0,0.0,,,,333805.0,119875.0,,686570.0,0.0,,0.0,17313061.0,0.0,,19134973.0,2119382.0,,100722.0,0.0,1098230.0,,0.0,736930.0,,,8960293.0,3622696.0,,327502.67,,,0.0,,,,10174680.0,0.0,8.616e-05,,492134.0,10174680.0,0.0,,0.0,,,,489535.0,1904612.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,69567.0,,0.0,,,,28218.0
2007-06-30,19986886.0,1627676.0,19715.0,988761.0,240430.0,,,0.0,87958.0,277424.0,0.0,,,,346403.0,120124.0,,686570.0,0.0,,0.0,17248705.0,0.0,,19986886.0,1051451.0,,110098.0,0.0,0.0,,0.0,789624.0,,,9765347.0,3424025.0,,327502.67,,,0.0,,,,10221539.0,0.0,0.00014308,,485543.0,10221539.0,0.0,,0.0,,,,541027.0,3041419.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,120707.0,,0.0,,,,46859.0
2007-09-30,19820825.0,1267653.0,13145.0,674527.0,260571.0,,,0.0,86881.0,219276.0,0.0,,,,333817.0,120917.0,,686570.0,0.0,,0.0,17454899.0,0.0,,19820827.0,1664793.0,,130488.0,0.0,578695.0,,0.0,800083.0,,,9548370.0,3263323.0,,327502.67,,,0.0,,,,10272455.0,0.0,0.00015547,,380204.0,10272455.0,0.0,,0.0,,,,565007.0,2950937.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,92587.0,,0.0,,,,50916.0
2007-12-31,19647798.0,1296746.0,18192.0,661514.0,123825.0,,,0.0,84966.0,283391.0,891326.0,,,,39857.0,238015.0,,609382.0,80028.0,,0.0,17321033.0,0.0,,19647798.0,1954261.0,,171201.0,0.0,555465.0,,0.0,865856.0,,,9322746.0,3108555.0,,327502.67,,,0.0,,,,10325052.0,0.0,0.0001606,,138530.0,10325052.0,0.0,,0.0,,,,588177.0,2858499.0,0.0,,0.0,,47930.0,0.0,0.0,0.0,0.0,0.0,,,,169123.0,,18516052.0,,,,52598.0
2008-03-31,19401558.0,951878.0,22540.0,308124.0,270035.0,,,0.0,84228.0,141587.0,1177027.0,,,,26929.0,120941.0,,609382.0,59444.0,,0.0,17494755.0,0.0,,19401556.0,1609057.0,,145623.0,0.0,270833.0,,0.0,857147.0,,,9040492.0,3065630.0,,327502.67,,,0.0,,,,10361066.0,0.0,0.00017256,,142041.0,10361066.0,0.0,,0.0,,,,588297.0,2751400.0,0.0,,0.0,,62644.0,0.0,0.0,0.0,0.0,0.0,,,,31805.0,,18515118.0,,,,36013.0
2008-06-30,19317846.0,882236.0,23608.0,239280.0,257177.0,,,0.0,82332.0,159859.0,1242591.0,,,,27934.0,119901.0,,609382.0,39558.0,,0.0,17461403.0,0.0,,19317846.0,1722484.0,,89582.0,0.0,276797.0,,0.0,953411.0,,,8904135.0,2828706.0,,327502.67,,,0.0,,,,10413711.0,0.0,0.00029815,,147527.0,10413711.0,0.0,,0.0,,,,602029.0,2624402.0,0.0,,0.0,,61696.0,0.0,0.0,0.0,0.0,0.0,,,,113330.0,,18525552.0,,,,52645.0
2008-09-30,19284188.0,945118.0,14313.0,321353.0,269400.0,,,0.0,81871.0,158547.0,1276057.0,,,,26648.0,120019.0,,609382.0,19438.0,,0.0,17384283.0,0.0,,19284188.0,1606739.0,,99664.0,0.0,284214.0,,0.0,932153.0,,,8984624.0,3171886.0,,327502.67,,,0.0,,,,10299564.0,0.0,-0.00034854,,138612.0,10299564.0,0.0,,0.0,,,,657062.0,2489023.0,0.0,,0.0,,44238.0,0.0,0.0,0.0,0.0,0.0,,,,-229253.0,,18530589.0,,,,-114147.0
2008-12-31,17061183.0,975897.0,28219.0,383587.0,81874.0,,,0.0,80400.0,298573.0,0.0,,,,111626.0,239962.0,,1131086.0,0.0,,0.0,14628520.0,0.0,,17061183.0,1710560.0,,27624.0,0.0,340761.0,,0.0,1064382.0,,,9156652.0,3555086.0,,327502.67,,,0.0,,,,7904531.0,0.0,-0.007302689999999999,,236022.0,7904531.0,0.0,,0.0,,,,632305.0,2419711.0,0.0,,0.0,,82355.0,0.0,0.0,0.0,0.0,0.0,,,,-2968022.0,,0.0,,,,-2326150.0
2009-03-31,17018719.0,1044962.0,21137.0,385194.0,87019.0,,,0.0,59944.0,341674.0,470683.0,,,,110842.0,120007.0,,1070268.0,0.0,,0.0,14574724.0,0.0,,17018719.0,1804511.0,,101959.0,0.0,316984.0,,0.0,1092152.0,,,9005191.0,3495274.0,,327502.67,,,0.0,,,,8013528.0,0.0,0.00042441,,222659.0,8013528.0,0.0,,0.0,,,,669197.0,2229588.0,0.0,,0.0,,77986.0,0.0,0.0,0.0,0.0,0.0,,,,159070.0,,18633559.0,,,,108997.0
2009-06-30,16800124.0,928744.0,34588.0,345225.0,72739.0,,,0.0,44136.0,299167.0,0.0,,,,112559.0,120416.0,,1070268.0,0.0,,0.0,14481114.0,0.0,,16800124.0,1879440.0,,21434.0,0.0,280009.0,,0.0,1131596.0,,,8117151.0,3032100.0,,327502.67,,,0.0,,,,8682973.0,0.0,0.0021814900000000003,,164053.0,8682973.0,0.0,,0.0,,,,657713.0,1815688.0,0.0,,0.0,,81241.0,0.0,0.0,0.0,0.0,0.0,,,,876916.0,,0.0,,,,669445.0
2009-09-30,16733919.0,814828.0,35422.0,191396.0,65097.0,,,0.0,22570.0,309710.0,0.0,,,,109670.0,120053.0,,1070268.0,0.0,,0.0,14492379.0,0.0,,16733919.0,1884584.0,,29779.0,0.0,233978.0,,0.0,1138146.0,,,7830824.0,2845480.0,,327502.67,,,0.0,,,,8903095.0,0.0,0.0007789899999999999,,144903.0,8903095.0,0.0,,0.0,,,,645340.0,1626149.0,0.0,,0.0,,139937.0,0.0,0.0,0.0,0.0,0.0,,,,309174.0,,0.0,,,,220122.0
2009-12-31,16315138.048,852076.032,229456.992,0.0,340196.992,48167.0,0.0,0.0,0.0,234255.008,1340704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340704.0,8172.0,14114186.24,0.0,0.0,16315138.048,1610403.968,0.0,39370.0,98641.0,277704.99199999997,92885.0,34618.0,887844.9920000001,179340.0,0.0,6182108.16,2738053.12,200622.0,1938781.0559999999,0.0,0.0,1304652.0320000001,0.0,0.0,0.0,8522626.048,5975433.216,1929097.9840000002,0.0,618094.976,0.0,0.0,0.0,0.0,0.0,766083.84,-85527.008,680556.8,-24468.032000000003,656088.96,0.0,-211791.008,0.0,-393868.992,-328344.0,0.0,10429.992,17276.0,-6846.024,0.0,0.0,0.0,-267484.928,-55164.0,86798.016,0.0,-110000.0,0.0,-345850.94399999996
2010-03-31,19515588.608,839697.0240000001,203836.0,0.0,353832.0,46993.0,0.0,0.0,0.0,235036.0,1584547.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584547.968,8172.0,17083169.792,0.0,0.0,19515588.608,1308278.0159999998,0.0,41268.0,86767.0,250266.0,96840.0,34618.0,762636.9920000001,35882.0,0.0,7582860.8,2754607.104,192568.992,3071143.936,0.0,0.0,1564541.0559999999,0.0,0.0,0.0,10624448.512,5975433.216,1929097.9840000002,0.0,618094.976,4816.0,2097005.9519999998,0.0,0.0,0.0,793862.9759999999,-98138.0,695724.9920000001,-447008.992,248716.0,0.0,0.0,0.0,0.0,-33612.0,0.0,-183460.992,15846.0,-199307.008,0.0,0.0,0.0,31643.0,-34857.0,31313.0,0.0,0.0,0.0,28099.0
2010-06-30,19297531.904,894134.016,259050.0,0.0,319463.00800000003,50728.0,0.0,0.0,0.0,264892.99199999997,1479335.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479335.936,8172.0,16915888.128,0.0,0.0,19297531.904,1640025.9840000002,0.0,56050.0,80889.0,605537.024,81482.0,2.0,653265.9839999999,162800.0,0.0,6979563.007999999,2378531.0719999997,196228.0,2773690.1119999997,0.0,0.0,1631113.9840000002,0.0,0.0,0.0,10677942.272,5975433.216,1929097.9840000002,0.0,618094.976,108088.0,2047228.032,0.0,0.0,0.0,786947.968,-98535.0,688412.9920000001,-446472.0,241940.992,0.0,0.0,0.0,0.0,-33882.0,0.0,-146160.992,23204.0,-169364.992,0.0,0.0,0.0,61898.0,-27403.0,43999.0,0.0,0.0,0.0,78494.0
2010-09-30,19094050.816,885516.032,343585.984,0.0,340655.008,46220.0,0.0,0.0,0.0,155055.008,1454306.9440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454306.9440000001,8172.0,16746054.656,0.0,0.0,19094050.816,1443164.032,0.0,30820.0,85834.0,548156.9920000001,81062.0,2.0,555715.0079999999,141574.0,0.0,6888180.223999999,2281636.096,148692.992,2720080.896,0.0,0.0,1737769.9840000002,0.0,0.0,0.0,10762705.92,5975433.216,1929097.9840000002,0.0,618094.976,242630.0,1997449.9840000002,0.0,0.0,0.0,861516.9920000001,-104413.0,757104.0,-443425.984,313678.016,0.0,0.0,0.0,0.0,-119920.0,0.0,-20080.0,18053.0,-38133.0,0.0,0.0,0.0,173678.0,-39249.0,-24665.0,0.0,0.0,0.0,109764.0
2010-12-31,18884003.84,857841.984,77.0,170683.008,353702.016,51670.0,0.0,0.0,2734.0,278976.0,1541140.9919999999,0.0,0.0,20399.0,0.0,0.0,1101569.024,0.0,0.0,419172.992,8172.0,16476849.152,0.0,0.0,18884003.84,1583288.96,0.0,68302.0,92827.0,572900.9920000001,37283.0,164731.008,647244.9920000001,0.0,0.0,6825763.84,2197143.04,135968.0,3064486.912,1428166.0159999998,0.0,0.0,0.0,0.0,0.0,10474950.656,5975433.216,1929097.9840000002,0.0,622747.0079999999,0.0,1947672.96,0.0,0.0,0.0,0.0,0.0,764084.9920000001,-58099.968,705985.0240000001,0.0,-274646.016,0.0,-512254.016,143698.0,0.0,-156272.032,-57103.0,406804.992,0.0,0.0,0.0,-93489.008,-47351.0,17525.0,0.0,0.0,0.0,-123314.992
