,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-09-30,546521.0,124257.0,12624.0,0.0,54683.0,28054.0,,0.0,,26361.0,0.0,,,0.0,-1157.0,0.0,22702.0,,,8611.0,0.0,26912.0,33543.0,,546521.0,212705.0,303800.0,30870.0,12862.0,144748.0,,32.0,5186.0,,,161913.0,153632.0,,8281.0,12702.0,,56596.0,,,-2.0,88099.0,0.0,0.0,,24800.0,-2.0,0.0,,,,,,2370.0,88101.0,7.7e-07,-24931.0,7003.0,2.0,458420.0,53143.0,,76667.0,2370.0,0.0,,,,0.0,17943.0,0.0,,,,7.7e-07
2009-12-31,520388.992,127642.0,3025.0,0.0,91958.0,32659.0,0.0,0.0,0.0,0.0,20099.0,0.0,0.0,20099.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,337004.992,33543.0,1163.0,520388.992,212428.0,0.0,37352.0,26052.0,134775.008,306.0,3872.0,10071.0,0.0,0.0,217854.0,168724.992,0.0,29035.0,0.0,0.0,20094.0,0.0,0.0,3.0,90104.0,63301.0,0.0,14379.0,12424.0,0.0,0.0,0.0,0.0,0.0,123822.976,-27372.0,96451.008,-72493.984,23957.0,-11257.0,-9744.0,0.0,24160.0,-8976.0,0.0,-6485.0,5966.0,-12451.0,0.0,0.0,0.0,11655.0,1913.0,-7690.0,0.0,0.0,-4.0,5874.0
2010-03-31,1063286.976,120838.0,1801.0,0.0,84921.0,34116.0,0.0,0.0,0.0,0.0,25894.0,0.0,0.0,25894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916555.0079999999,0.0,0.0,1063286.976,214036.992,0.0,34444.0,21834.0,144956.992,0.0,3872.0,8930.0,0.0,0.0,399492.992,150175.008,0.0,218932.0,0.0,0.0,30386.0,0.0,0.0,8.0,449748.992,63301.0,0.0,10320.0,93350.0,8375.0,274403.00800000003,0.0,0.0,0.0,124782.0,-26432.0,98350.0,-57552.0,40798.0,-9208.0,-10557.0,0.0,806.0,-906.0,0.0,-13584.0,10095.0,-23679.0,0.0,0.0,0.0,7349.0,-561.0,248.0,0.0,0.0,0.0,7036.0
2010-06-30,1114258.048,161964.992,26600.0,0.0,97233.0,38132.0,0.0,0.0,0.0,0.0,30569.0,0.0,0.0,30569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921724.032,0.0,0.0,1114258.048,171515.008,0.0,37654.0,19252.0,107089.0,0.0,39.0,7481.0,0.0,0.0,488478.016,232223.0,0.0,223300.0,0.0,0.0,32955.0,0.0,0.0,8.0,454256.992,63301.0,0.0,10224.0,92029.0,14418.0,274284.99199999997,0.0,0.0,0.0,138974.0,-30539.0,108435.0,-65967.0,42468.0,-9304.0,-11857.0,0.0,1104.0,-745.0,0.0,-17082.0,8690.0,-25772.0,0.0,0.0,0.0,4584.0,-144.0,68.0,0.0,0.0,0.0,4508.0
2010-09-30,1165282.048,199426.0,49502.0,0.0,110045.0,39879.0,0.0,0.0,0.0,0.0,27943.0,0.0,0.0,27943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937913.0240000001,0.0,0.0,1165282.048,193052.0,0.0,40239.0,23305.0,108576.0,0.0,29.0,20903.0,0.0,0.0,492817.984,203506.0,0.0,252775.008,0.0,0.0,36537.0,0.0,0.0,8.0,479404.0,63301.0,0.0,10135.0,90680.0,41199.0,274088.99199999997,0.0,0.0,0.0,161144.0,-36293.0,124851.0,-64761.0,60090.0,-10145.0,-13042.0,0.0,314.0,-231.0,0.0,-5271.0,9891.0,-15162.0,0.0,0.0,0.0,31715.0,-2499.0,-4069.0,0.0,0.0,0.0,25147.0
2010-12-31,1144760.064,188872.992,40362.0,6419.0,87345.0,39007.0,0.0,8650.0,0.0,7090.0,271564.0,4065.0,0.0,5118.0,0.0,238215.008,14252.0,0.0,0.0,9914.0,0.0,684323.0079999999,0.0,0.0,1144760.064,209696.0,9889.0,39632.0,11545.0,127700.0,0.0,9775.0,11155.0,0.0,0.0,467934.016,203504.0,0.0,21475.0,203027.008,0.0,39928.0,0.0,0.0,14.0,467115.984,63381.0,-309.0,10044.0,120369.0,0.0,273631.00800000003,0.0,0.0,0.0,0.0,0.0,111050.016,-81072.0,29978.0,-9004.0,-16820.0,0.0,2002.0,-2220.0,0.0,-5682.0,-28676.0,64613.0,0.0,0.0,0.0,-1746.0,-627.0,3971.0,0.0,0.0,-1.0,-2331.0
2011-03-31,1130094.976,175852.0,30843.0,4663.0,91833.0,39600.0,0.0,8394.0,0.0,519.0,274344.0,3434.0,0.0,4820.0,0.0,235407.008,14281.0,0.0,0.0,16402.0,0.0,679899.0079999999,0.0,0.0,1130094.976,216520.0,10760.0,36588.0,11836.0,139744.0,0.0,9773.0,7819.0,0.0,0.0,443065.984,173646.0,0.0,23321.0,203006.0,0.0,43093.0,0.0,0.0,15.0,470493.992,63381.0,-902.0,9955.0,118734.0,6275.0,273051.00800000003,0.0,0.0,0.0,0.0,0.0,115605.0,-84042.0,31563.0,-10065.0,-8978.0,0.0,794.0,-354.0,0.0,-7937.0,0.0,0.0,0.0,0.0,0.0,5023.0,-1361.0,373.0,0.0,0.0,-1.0,3971.0
2011-06-30,1189501.952,234836.992,63354.0,28126.0,94824.0,39964.0,0.0,8228.0,0.0,341.0,271201.984,3473.0,0.0,4873.0,0.0,231294.0,15233.0,0.0,0.0,16329.0,0.0,683462.9759999999,0.0,0.0,1189501.952,215292.0,13109.0,41032.0,11567.0,138135.008,0.0,104.0,11345.0,0.0,0.0,501355.008,229127.008,0.0,24784.0,201535.008,0.0,45909.0,0.0,0.0,16.0,472839.008,63381.0,-1341.0,9866.0,117103.0,11579.0,272251.00800000003,0.0,0.0,0.0,0.0,0.0,118316.0,-91320.0,26996.0,-10217.0,-9321.0,0.0,407.0,-208.0,0.0,-6126.0,8671.0,-14797.0,0.0,0.0,0.0,1531.0,-950.0,2440.0,0.0,0.0,-18.0,2783.0
2011-09-30,1153298.048,210575.008,53004.0,5010.0,103880.0,40354.0,0.0,8099.0,0.0,228.0,258624.992,3496.0,0.0,1578.0,0.0,227922.0,16011.0,0.0,0.0,9618.0,0.0,684097.984,0.0,0.0,1153298.048,209992.992,15473.0,39269.0,10905.0,133003.0,0.0,65.0,11278.0,0.0,0.0,479620.0,217024.992,0.0,26287.0,195892.0,0.0,40416.0,0.0,0.0,18.0,463666.992,63381.0,-2038.0,9777.0,116531.0,4601.0,271415.00800000003,0.0,0.0,0.0,0.0,0.0,122053.0,-88476.0,33577.0,-11141.0,-11149.0,0.0,2004.0,-320.0,0.0,-26650.0,6628.0,-33278.0,0.0,0.0,0.0,-13679.0,-1445.0,6900.0,0.0,0.0,-28.0,-8475.0
2011-12-31,1181753.9840000002,231684.0,74722.0,5143.0,104581.0,38356.0,0.0,8687.0,0.0,195.0,265659.00800000003,3531.0,0.0,1422.0,0.0,239996.992,16632.0,0.0,0.0,4077.0,4997.0,679414.016,0.0,0.0,1181753.9840000002,213692.992,19021.0,37713.0,12582.0,128278.0,0.0,5607.0,10492.0,0.0,0.0,503811.008,240463.008,0.0,22120.0,199511.008,0.0,41717.0,0.0,0.0,20.0,464229.984,63381.0,-2038.0,9688.0,144340.0,0.0,248859.008,0.0,0.0,0.0,0.0,0.0,125539.008,-75227.984,50311.008,-10930.0,-16975.0,0.0,3695.0,-1584.0,0.0,-11802.0,-15299.0,48075.0,0.0,0.0,0.0,12715.0,1629.0,-3817.0,0.0,0.0,42.0,11075.0
2012-03-31,1183180.0320000001,242080.0,85085.0,4439.0,106730.0,38550.0,0.0,7084.0,0.0,192.0,261976.992,2560.0,0.0,1261.0,0.0,236812.0,17596.0,0.0,0.0,3748.0,4997.0,674126.016,0.0,0.0,1183180.0320000001,197940.0,15315.0,33712.0,14151.0,119379.0,0.0,5607.0,9776.0,0.0,0.0,517492.992,255164.0,0.0,22624.0,198804.992,0.0,40900.0,0.0,0.0,20.0,467727.008,103976.0,-2038.0,9599.0,109740.0,0.0,246450.0,0.0,0.0,0.0,0.0,0.0,117658.0,-84186.0,33472.0,-10101.0,-9158.0,0.0,541.0,-771.0,0.0,-11911.0,0.0,0.0,0.0,0.0,0.0,2072.0,-245.0,1670.0,0.0,0.0,0.0,3497.0
2012-06-30,1161789.952,228387.008,75081.0,988.0,104629.0,40495.0,0.0,7194.0,0.0,0.0,253704.992,0.0,0.0,1468.0,0.0,232035.008,17855.0,0.0,0.0,2347.0,0.0,679078.016,620.0,0.0,1161789.952,194096.0,18544.0,35895.0,13456.0,115775.0,0.0,117.0,10309.0,0.0,0.0,517516.0,260596.0,0.0,23215.0,194204.0,0.0,39501.0,0.0,0.0,20.0,450157.984,103976.0,297.0,0.0,97441.0,0.0,248444.0,0.0,0.0,0.0,0.0,0.0,120513.0,-88476.0,32037.0,-11091.0,-11967.0,0.0,888.0,-805.0,0.0,-16559.0,3450.0,-20009.0,0.0,0.0,0.0,-7497.0,-348.0,2114.0,0.0,0.0,0.0,-5731.0
2012-09-30,1135185.024,201556.992,43629.0,3114.0,110267.0,41439.0,0.0,3108.0,0.0,0.0,254031.008,0.0,0.0,1355.0,0.0,229391.008,19525.0,0.0,1530.0,2230.0,0.0,678348.032,1249.0,0.0,1135185.024,201208.992,22289.0,41265.0,13982.0,113803.0,0.0,172.0,9698.0,0.0,0.0,499156.0,243284.0,0.0,23689.0,193422.0,0.0,38761.0,0.0,0.0,10.0,434810.0,103976.0,230.0,0.0,84690.0,0.0,245914.0,0.0,0.0,0.0,0.0,0.0,125688.0,-91056.0,34632.0,-12020.0,-10967.0,0.0,743.0,-4260.0,0.0,-10835.0,2080.0,-12915.0,0.0,0.0,0.0,-2707.0,-263.0,2283.0,0.0,0.0,1.0,-686.0
2012-12-31,1208089.9840000002,249672.0,96922.0,931.0,109626.0,38110.0,0.0,4083.0,0.0,0.0,277460.99199999997,0.0,0.0,9218.0,0.0,263292.0,0.0,0.0,1553.0,3398.0,0.0,679734.016,1223.0,0.0,1208089.9840000002,219882.0,23657.0,43747.0,12810.0,118251.0,0.0,9957.0,11460.0,0.0,0.0,534203.0079999999,289979.00800000003,0.0,22384.0,183803.008,0.0,38037.0,0.0,0.0,6.0,453998.992,103976.0,377.0,0.0,106405.0,0.0,243240.992,0.0,0.0,0.0,0.0,0.0,119589.984,-51766.0,67823.992,-9685.0,-11492.0,0.0,780.0,-3354.0,0.0,-11046.0,14008.0,-36965.0,0.0,0.0,0.0,33027.0,-141.0,-8119.0,0.0,0.0,-3.0,29301.0
2013-03-31,1226454.0159999998,269904.99199999997,101153.0,711.0,108058.0,44706.0,0.0,3786.0,0.0,11491.0,273872.0,0.0,0.0,0.0,0.0,260139.008,0.0,0.0,1574.0,12159.0,0.0,681683.968,993.0,0.0,1226454.0159999998,219315.008,18835.0,51367.0,15770.0,108941.0,0.0,10024.0,14378.0,0.0,0.0,562361.9839999999,320763.00800000003,0.0,20806.0,184679.008,0.0,36114.0,0.0,0.0,6.0,444770.992,103976.0,521.0,0.0,98040.0,0.0,242234.0,0.0,0.0,0.0,0.0,0.0,123833.0,-87907.0,35926.0,-11698.0,-9111.0,0.0,461.0,-697.0,0.0,-10981.0,3786.0,-14767.0,0.0,0.0,0.0,3900.0,-162.0,-186.0,0.0,0.0,0.0,3552.0
2013-06-30,1221897.9840000002,255432.0,81654.0,872.0,107671.0,50883.0,0.0,3232.0,0.0,11120.0,277985.984,0.0,0.0,0.0,0.0,264912.99199999997,0.0,0.0,1053.0,12020.0,0.0,687608.0,872.0,0.0,1221897.9840000002,221710.0,18534.0,56145.0,16205.0,120976.0,0.0,162.0,9688.0,0.0,0.0,547233.9839999999,312592.0,0.0,18913.0,180132.992,0.0,35596.0,0.0,0.0,9.0,452944.984,103976.0,666.0,0.0,116335.0,0.0,231968.0,0.0,0.0,0.0,0.0,0.0,144580.0,-94497.0,50083.0,-12523.0,-10942.0,0.0,1120.0,-964.0,0.0,-12987.0,3605.0,-16592.0,0.0,0.0,0.0,13787.0,-265.0,451.0,0.0,0.0,0.0,13973.0
2013-09-30,1226141.952,255600.0,63962.0,1424.0,121403.0,53837.0,0.0,4367.0,0.0,10607.0,273276.0,0.0,0.0,0.0,0.0,260780.992,0.0,0.0,1006.0,11489.0,0.0,696275.0079999999,991.0,0.0,1226141.952,227668.0,22395.0,53239.0,17266.0,124228.0,0.0,259.0,10281.0,0.0,0.0,538243.0079999999,302855.00800000003,0.0,18784.0,181892.992,0.0,34711.0,0.0,0.0,8.0,460223.008,103976.0,813.0,0.0,125642.0,0.0,229792.0,0.0,0.0,0.0,0.0,0.0,155240.0,-110736.0,44504.0,-12733.0,-10728.0,0.0,1247.0,-290.0,0.0,-12957.0,4789.0,-17746.0,0.0,0.0,0.0,9043.0,-262.0,-1723.0,0.0,0.0,0.0,7058.0
2013-12-31,1631521.024,347936.0,135004.992,2730.0,129970.0,60838.0,0.0,7721.0,0.0,11672.0,282019.00800000003,0.0,0.0,7542.0,0.0,268724.99199999997,0.0,0.0,1005.0,4747.0,0.0,888403.0079999999,113163.0,0.0,1631521.024,357375.008,32534.0,90575.0,24612.0,172746.0,0.0,19772.0,17136.0,0.0,0.0,785905.0240000001,460740.0,0.0,58414.0,222672.992,0.0,44078.0,0.0,0.0,12.0,488228.992,116895.0,960.0,0.0,151280.0,0.0,219094.0,0.0,0.0,0.0,0.0,0.0,180588.032,-124844.992,55743.0,-16143.0,-14190.0,0.0,35178.0,-15206.0,0.0,-16003.0,7511.0,-23514.0,0.0,0.0,0.0,29379.0,-595.0,14043.0,0.0,0.0,-2.0,42825.0
2014-03-31,1567643.0080000001,294316.0,59154.0,4932.0,147896.0,62675.0,0.0,5456.0,0.0,14203.0,277071.00800000003,0.0,0.0,5103.0,0.0,265880.99199999997,0.0,0.0,1049.0,5038.0,0.0,883278.016,112978.0,0.0,1567643.0080000001,315235.00800000003,26462.0,64052.0,23989.0,182300.0,0.0,2859.0,15573.0,0.0,0.0,763488.0,440771.008,0.0,57151.0,223446.0,0.0,42120.0,0.0,0.0,13.0,488907.0,116895.0,960.0,0.0,150243.008,0.0,220808.992,0.0,0.0,0.0,0.0,0.0,179827.008,-136678.0,43149.0,-16407.0,-11370.0,0.0,1607.0,-1149.0,0.0,-20229.0,5553.0,-25782.0,0.0,0.0,0.0,-4399.0,-94.0,1249.0,0.0,0.0,0.0,-3244.0
2014-06-30,1697165.9519999998,409961.984,162908.992,5044.0,147682.0,72735.0,0.0,5821.0,0.0,15771.0,284019.00800000003,0.0,0.0,4751.0,0.0,272088.99199999997,0.0,0.0,1063.0,6116.0,0.0,889948.032,113237.0,0.0,1697165.9519999998,320083.00800000003,32079.0,55850.0,23001.0,194020.0,0.0,297.0,14836.0,0.0,0.0,876595.968,555473.024,0.0,56898.0,224310.0,0.0,39915.0,0.0,0.0,17.0,500470.008,151895.008,960.0,0.0,126976.0,0.0,220639.008,0.0,0.0,0.0,0.0,0.0,174667.008,-120385.0,54282.0,-17062.0,-10590.0,0.0,1784.0,-626.0,0.0,-18392.0,3618.0,-22010.0,0.0,0.0,0.0,9396.0,-100.0,201.0,0.0,0.0,-1.0,9496.0
2014-09-30,1664136.96,379016.992,115539.0,5638.0,165406.0,68936.0,0.0,6187.0,0.0,17311.0,285279.00800000003,0.0,0.0,4743.0,0.0,274035.00800000003,0.0,0.0,1078.0,5423.0,0.0,886870.9759999999,112970.0,0.0,1664136.96,301502.016,36130.0,56919.0,32601.0,159550.0,0.0,311.0,15991.0,0.0,0.0,863230.9759999999,581601.9839999999,0.0,27125.0,215812.992,0.0,38691.0,0.0,0.0,16.0,499388.0,151895.008,960.0,0.0,148646.0,0.0,197887.008,0.0,0.0,0.0,0.0,0.0,193603.008,-134400.992,59202.0,-18532.0,-11557.0,0.0,1362.0,-6018.0,0.0,-18920.0,6760.0,-25680.0,0.0,0.0,0.0,5537.0,-73.0,16938.0,0.0,0.0,0.0,22402.0
2014-12-31,1678836.9919999999,396486.016,165984.992,2073.0,129922.0,62649.0,0.0,7094.0,0.0,28763.0,289980.99199999997,0.0,0.0,2457.0,0.0,281620.99199999997,0.0,0.0,1093.0,4810.0,4087.0,875472.0,112811.0,0.0,1678836.9919999999,329720.0,40440.0,65239.0,22976.0,169616.992,0.0,12964.0,18484.0,0.0,0.0,851491.968,607228.032,0.0,14958.0,196824.0,0.0,32482.0,0.0,0.0,14.0,497610.992,151895.008,960.0,0.0,166139.008,0.0,178616.992,0.0,0.0,0.0,0.0,0.0,190401.984,-124344.0,66058.016,-18737.0,-13453.0,0.0,6405.0,-8633.0,0.0,-13798.0,9228.0,-23026.0,0.0,0.0,0.0,17842.0,-133.0,10215.0,0.0,0.0,1.0,27925.0
2015-03-31,1632347.0080000001,356694.016,95309.0,4272.0,149284.0,66677.0,0.0,8820.0,0.0,32332.0,287416.99199999997,0.0,0.0,2539.0,0.0,279000.0,0.0,0.0,1107.0,4771.0,4043.0,871324.032,112869.0,0.0,1632347.0080000001,307945.984,34172.0,59719.0,24887.0,170047.008,0.0,0.0,19121.0,0.0,0.0,867566.016,653236.9920000001,0.0,13632.0,171776.992,0.0,28920.0,0.0,0.0,14.0,456821.008,151895.008,960.0,0.0,171464.0,0.0,132502.0,0.0,0.0,0.0,0.0,0.0,182771.008,-127423.0,55348.0,-18514.0,-11492.0,0.0,762.0,-775.0,0.0,-24435.0,8217.0,-32652.0,0.0,0.0,0.0,894.0,-185.0,2421.0,0.0,0.0,0.0,3130.0
