,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2003-06-30,2692266.0,626762.0,57706.0,,396721.0,10270.0,,116691.0,,67874.0,49777.0,,0.0,,186421.0,,,332505.0,,-46850.0,0.0,1252964.0,0.0,,2692266.0,527500.0,0.0,297194.0,19506.0,0.0,3.0,-733182.0,0.0,10096.0,,0.0,46864.0,,282743.0,0.0,,1053300.0,,,,680111.0,443571.0,46864.0,,0.0,680111.0,40071.0,,,,,,465895.0,0.0,24828.0,0.0,101748.0,,20355.0,0.0,0.0,1913.0,7969.0,0.0,,,,24828.0,115382.0,52066.0,,,,16859.0
2003-09-30,2806398.0,680374.0,70204.0,,451155.0,9381.0,,103700.0,,85980.0,55158.0,,0.0,,173994.0,,,333091.0,,-49824.0,0.0,1264504.0,0.0,,2806398.0,569743.0,0.0,319720.0,21476.0,0.0,3.0,-750751.0,0.0,10160.0,,0.0,44835.0,,310932.0,0.0,,1043374.0,,,,723584.0,500979.0,44835.0,,0.0,723584.0,40631.0,,,,,,548899.0,0.0,66054.0,0.0,113930.0,,20805.0,0.0,0.0,2317.0,22581.0,0.0,,,,66054.0,146981.0,25337.0,,,,43473.0
2003-12-31,2756391.0,868391.0,91035.0,,470566.0,12434.0,,40487.0,,44512.0,79122.0,,0.0,,171236.0,,,334151.0,,-57901.0,0.0,1059888.0,0.0,,2756391.0,665695.0,0.0,339356.0,23853.0,0.0,3.0,0.0,10986.0,0.0,,0.0,124588.0,,456062.0,0.0,,606176.0,,,,777777.0,528467.0,124588.0,,0.0,777777.0,151816.0,,,,,,631244.0,0.0,113456.0,0.0,126093.0,,20907.0,0.0,0.0,32583.0,31264.0,0.0,,,,113456.0,137377.0,78697.0,,,,82192.0
2004-03-31,3160796.0,986596.0,115394.0,,490776.0,16233.0,,38799.0,,120365.0,88501.0,,0.0,,173370.0,,,346955.0,,-112559.0,0.0,1319299.0,0.0,,3160796.0,775371.0,0.0,377303.0,26486.0,0.0,3.0,0.0,10986.0,19508.0,,0.0,33319.0,,348179.0,0.0,,1039571.0,,,,831932.0,603335.0,33319.0,,0.0,831932.0,218823.0,,,,,,636870.0,0.0,81728.0,0.0,132424.0,,21160.0,0.0,0.0,4070.0,27573.0,0.0,,,,81728.0,151060.0,37783.0,,,,54155.0
2004-06-30,3189128.0,971010.0,130093.0,,461042.0,15358.0,,36851.0,,113878.0,91837.0,,0.0,,175166.0,,,346259.0,,-133362.0,0.0,1343073.0,0.0,,3189128.0,767940.0,0.0,386028.0,29235.0,0.0,3.0,0.0,6103.0,20209.0,,0.0,32346.0,,357368.0,0.0,,1042731.0,,,,853496.0,594404.0,32346.0,,0.0,853496.0,217667.0,,,,,,607459.0,0.0,40918.0,0.0,135247.0,,21391.0,0.0,0.0,5107.0,15340.0,0.0,,,,40918.0,151532.0,47524.0,,,,25578.0
2004-09-30,3285572.0,1152259.0,138007.0,,557329.0,14916.0,,42565.0,,139573.0,99734.0,,0.0,,175938.0,,,341126.0,,-141730.0,0.0,1358781.0,0.0,,3285572.0,751244.0,0.0,335905.0,31620.0,0.0,3.0,0.0,103.0,23218.0,,0.0,31830.0,,397647.0,0.0,,1060434.0,,,,908531.0,699059.0,31830.0,,0.0,908531.0,287804.0,,,,,,684025.0,0.0,87433.0,0.0,135886.0,,21777.0,0.0,0.0,4314.0,26398.0,0.0,,,,87433.0,151807.0,40918.0,,,,61035.0
2004-12-31,3117850.0,1113556.0,175628.0,,567093.0,9714.0,,28604.0,,83713.0,90993.0,,0.0,,176929.0,,,357075.0,,-153181.0,0.0,1199963.0,0.0,,3117850.0,741590.0,0.0,289166.0,35277.0,0.0,234.0,0.0,0.0,0.0,,0.0,137067.0,,550568.0,0.0,,594956.0,,,,921016.0,720274.0,137067.0,,47730.0,921016.0,204447.0,,,,,,716306.0,0.0,-3579.0,0.0,172653.0,,22148.0,0.0,0.0,1188.0,-16280.0,0.0,,,,-3579.0,-160435.0,40144.0,,,,12701.0
2005-03-31,3156752.0,1092422.0,189499.0,,607117.0,13585.0,,49127.0,,89120.0,124372.0,,0.0,,178703.0,,,349085.0,,-151231.0,0.0,1208953.0,0.0,,3156752.0,749277.0,0.0,308084.0,34216.0,0.0,234.0,0.0,0.0,0.0,,0.0,127515.0,,575729.0,0.0,,586488.0,,,,944178.0,758348.0,127515.0,,0.0,944178.0,120508.0,,,,,,695820.0,0.0,36697.0,0.0,173565.0,,22337.0,0.0,0.0,4814.0,13535.0,0.0,,,,36697.0,68937.0,43230.0,,,,23162.0
2005-06-30,3151131.0,975515.0,145798.0,,566392.0,11154.0,,51538.0,,87884.0,159619.0,,0.0,,178668.0,,,340572.0,,-162280.0,0.0,1258769.0,0.0,,3151131.0,696296.0,0.0,295579.0,41231.0,0.0,4.0,0.0,0.0,0.0,,0.0,114861.0,,588392.0,0.0,,586488.0,,,,990842.0,728672.0,114861.0,,0.0,990842.0,82980.0,,,,,,698280.0,0.0,71535.0,0.0,174252.0,,24736.0,0.0,0.0,2450.0,24871.0,0.0,,,,71535.0,75475.0,31156.0,,,,46664.0
2005-09-30,3314174.0,1266051.0,149617.0,,741468.0,15361.0,,57484.0,,82994.0,178316.0,,0.0,,116566.0,,,353807.0,,-179615.0,0.0,1285232.0,0.0,,3314174.0,768372.0,0.0,248801.0,51119.0,0.0,4.0,0.0,0.0,0.0,,0.0,145941.0,,606034.0,0.0,,545876.0,,,,1066615.0,921083.0,145941.0,,0.0,1066615.0,190528.0,,,,,,830167.0,0.0,115781.0,0.0,181336.0,,21010.0,0.0,0.0,-59075.0,40008.0,0.0,,,,115781.0,74034.0,25953.0,,,,75773.0
2005-12-31,3358753.0,1246130.0,204178.0,,734148.0,13259.0,,17762.0,,135340.0,181311.0,,0.0,,119967.0,,,370848.0,,-199955.0,0.0,1302526.0,0.0,,3358753.0,847499.0,0.0,266642.0,61358.0,21014.0,8905.0,0.0,0.0,0.0,,0.0,137993.0,,589647.0,0.0,,571645.0,,,,1043075.0,934103.0,137993.0,,0.0,1043075.0,158995.0,,,,,,770193.0,0.0,71729.0,0.0,168894.0,,28086.0,0.0,0.0,46419.0,9850.0,0.0,,,,71729.0,82547.0,75825.0,,,,61879.0
2006-03-31,3392090.0,1222184.0,160258.0,,742037.0,13839.0,,38892.0,,158851.0,184499.0,,0.0,,119967.0,,,361900.0,,-218677.0,0.0,1343223.0,0.0,,3392090.0,861672.0,0.0,276881.0,64018.0,0.0,8905.0,0.0,0.0,0.0,,0.0,121185.0,,576158.0,0.0,,560930.0,,,,1098199.0,960714.0,121185.0,,0.0,1098199.0,133694.0,,,,,,817640.0,0.0,82657.0,0.0,173946.0,,25044.0,0.0,0.0,3884.0,27533.0,0.0,,,,82657.0,79944.0,24195.0,,,,55124.0
2006-06-30,3441716.0,1182081.0,194651.0,,661376.0,14532.0,,65548.0,,149857.0,208871.0,,0.0,,119964.0,,,351168.0,,-235180.0,0.0,1370851.0,0.0,,3441716.0,881808.0,0.0,263687.0,69904.0,0.0,21.0,0.0,0.0,0.0,,0.0,105306.0,,569176.0,0.0,,549754.0,,,,1164823.0,896556.0,105306.0,,0.0,1164823.0,110844.0,,,,,,777211.0,0.0,100734.0,0.0,170849.0,,24605.0,0.0,0.0,5300.0,34108.0,0.0,,,,100734.0,80932.0,24605.0,,,,66626.0
2006-09-30,3661906.0,1419405.0,170199.0,,694861.0,14897.0,,122183.0,,157420.0,212181.0,,0.0,,111835.0,,,358634.0,,-252485.0,0.0,1407327.0,0.0,,3661906.0,1083031.0,0.0,292646.0,87309.0,0.0,20.0,0.0,0.0,0.0,,0.0,95520.0,,560208.0,0.0,,537700.0,,,,1185228.0,947346.0,95520.0,,0.0,1185228.0,270540.0,,,,,,735802.0,0.0,29705.0,-26301.0,200219.0,,21546.0,0.0,0.0,18058.0,9300.0,0.0,,,,29705.0,169923.0,0.0,,,,20405.0
2006-12-31,3545436.0,1270449.0,129453.0,,692512.0,25304.0,,96167.0,,296528.0,280532.0,,0.0,,109477.0,,,353202.0,,-276583.0,22171.0,1412275.0,0.0,,3545436.0,960595.0,0.0,299581.0,0.0,0.0,761.0,0.0,0.0,0.0,,0.0,89736.0,,125917.0,0.0,,302690.0,,,,1205980.0,969095.0,89736.0,,50741.0,1205980.0,184094.0,,,,,,732528.0,0.0,20289.0,6588.0,860518.0,,36285.0,0.0,0.0,2797.0,-1204.0,0.0,,,,20289.0,150710.0,165095.0,,,,21493.0
2007-03-31,3711775.0,1394916.0,265080.0,,711592.0,25412.0,,94800.0,,176258.0,258043.0,,0.0,,82369.0,,,347409.0,,-285257.0,0.0,1477281.0,0.0,,3711775.0,1010912.0,0.0,284389.0,38148.0,0.0,762.0,0.0,0.0,0.0,,0.0,82415.0,,146419.0,0.0,,276906.0,,,,1337805.0,996849.0,82415.0,,0.0,1337805.0,150271.0,,,,,,792768.0,0.0,193938.0,-5071.0,857318.0,,36263.0,0.0,-2792.0,85866.0,62113.0,0.0,,,,193938.0,150724.0,11453.0,,,,131825.0
2007-06-30,3810916.0,1340428.0,182415.0,,722115.0,25125.0,,162641.0,,164087.0,261866.0,,0.0,,102383.0,,,358890.0,,-322158.0,0.0,1568358.0,0.0,,3810916.0,1022394.0,0.0,284087.0,37553.0,0.0,115.0,0.0,0.0,0.0,,0.0,76307.0,,162853.0,0.0,,259314.0,,,,1421074.0,1044273.0,76307.0,,0.0,1421074.0,90684.0,,,,,,770030.0,0.0,111913.0,-17008.0,868974.0,,30800.0,0.0,945.0,13495.0,28644.0,0.0,,,,111913.0,155442.0,10116.0,,,,83269.0
2007-09-30,4206172.0,1613916.0,327577.0,,709177.0,24859.0,,176393.0,,151445.0,250125.0,,0.0,,126644.0,,,397460.0,,-341563.0,0.0,1725359.0,0.0,,4206172.0,1277345.0,0.0,336503.0,35865.0,0.0,114.0,0.0,0.0,0.0,,0.0,120965.0,,75113.0,0.0,,241310.0,,,,1603836.0,1050740.0,120965.0,,0.0,1441931.0,186182.0,,,,,,726595.0,0.0,25963.0,-39058.0,887603.0,,23930.0,0.0,858.0,-7540.0,5106.0,0.0,,,,25963.0,146673.0,9517.0,,,,20857.0
2007-12-31,4228557.0,1602248.0,492642.0,,679818.0,18055.0,,58681.0,,305146.0,281778.0,,167478.0,,59276.0,,,379450.0,,-362452.0,58547.0,1715073.0,36012.0,,4228557.0,1181071.0,0.0,325151.0,0.0,0.0,80723.0,-1186231.0,0.0,0.0,,0.0,140478.0,,258716.0,36012.0,,657809.0,,,,1574344.0,1042270.0,140478.0,,98607.0,1453363.0,150271.0,,,,,,877407.0,-334940.0,67790.0,8696.0,416139.0,,9653.0,0.0,4643.0,8763.0,16673.0,0.0,,,,67790.0,241791.0,0.0,,,,39883.0
2008-03-31,4265423.0,1580493.0,333913.0,,709311.0,17052.0,,67572.0,,305860.0,289887.0,,0.0,,47360.0,,,375080.0,,-380801.0,67304.0,1721004.0,36012.0,,4265423.0,1106834.0,0.0,363263.0,0.0,0.0,28564.0,-1217895.0,0.0,0.0,,0.0,134829.0,,291215.0,36012.0,,650636.0,,,,1659506.0,1090112.0,134829.0,,0.0,1529441.0,134110.0,,,,,,928050.0,-347234.0,131762.0,4719.0,422403.0,,31671.0,0.0,1038.0,2288.0,36316.0,0.0,,,,131762.0,174446.0,0.0,,,,76078.0
2008-06-30,4449573.0,1594135.0,324157.0,,647480.0,17074.0,,95474.0,,348436.0,382545.0,,0.0,,47432.0,,,332508.0,,-278190.0,66665.0,1756562.0,36012.0,,4449573.0,1068839.0,0.0,337218.0,0.0,0.0,252.0,-1248419.0,102.0,0.0,,0.0,135941.0,,366985.0,36012.0,,642958.0,,,,1820614.0,925670.0,135941.0,,0.0,1674344.0,72032.0,,,,,,868192.0,-355852.0,236697.0,39537.0,414236.0,,32165.0,0.0,978.0,2341.0,75691.0,0.0,,,,236697.0,200118.0,0.0,,,,144801.0
2008-09-30,4548853.0,1768121.0,373043.0,,618940.0,23078.0,,119709.0,,299035.0,371470.0,,153508.0,,47501.0,,,299371.0,,-285908.0,66200.0,1836008.0,36012.0,,4548853.0,1200724.0,0.0,445248.0,0.0,0.0,165.0,-1278996.0,102.0,0.0,,0.0,130342.0,,259332.0,36012.0,,637868.0,,,,1873512.0,904848.0,130342.0,,0.0,1717200.0,205610.0,,,,,,879516.0,-373172.0,77136.0,46163.0,447075.0,,32648.0,0.0,1124.0,2423.0,24237.0,0.0,,,,77136.0,173690.0,0.0,,,,42856.0
2008-12-31,4442885.0,1741504.0,340272.0,,640208.0,31661.0,,136706.0,,283403.0,186886.0,,193155.0,,60127.0,,,297605.0,,-292346.0,325.0,1830240.0,0.0,,4442885.0,1154596.0,0.0,386806.0,0.0,0.0,81178.0,-1290437.0,0.0,0.0,,0.0,170057.0,,280814.0,0.0,,619148.0,,,,1769684.0,932554.0,170057.0,,73656.0,1638252.0,148184.0,,,,,,845135.0,-369235.0,-17062.0,20749.0,448586.0,,26823.0,0.0,1443.0,1483.0,2869.0,0.0,,,,-17062.0,182613.0,0.0,,,,-5291.0
2009-03-31,4450261.0,1472414.0,190127.0,,696972.0,27924.0,,93824.0,,267429.0,378867.0,,195970.0,,61354.0,,,298464.0,,-308029.0,325.0,1894506.0,125587.0,,4450261.0,1159228.0,0.0,429482.0,0.0,30369.0,81178.0,-1322484.0,0.0,0.0,,0.0,157199.0,,310504.0,0.0,,597522.0,,,,1766754.0,1005001.0,157199.0,,0.0,1630041.0,106807.0,,,,,,850901.0,-371884.0,16446.0,1808.0,459054.0,,33403.0,0.0,1409.0,7462.0,6890.0,4262.0,,,,16446.0,728660.0,0.0,,,,9556.0
2009-06-30,4362236.0,1311928.0,184430.0,,631564.0,23665.0,,44014.0,,294095.0,361403.0,,203715.0,,60046.0,,,292066.0,,-315275.0,325.0,1940118.0,130094.0,,4362236.0,1014199.0,0.0,370444.0,0.0,32212.0,14318.0,-1354394.0,0.0,0.0,,0.0,163341.0,,304064.0,0.0,,587134.0,,,,1851432.0,946839.0,163341.0,,0.0,1714518.0,73105.0,,,,,,829225.0,-360023.0,43064.0,-6037.0,442066.0,,34961.0,0.0,1589.0,19097.0,13456.0,4599.0,,,,43064.0,710903.0,0.0,,,,29608.0
2009-09-30,4357578.0,1489149.0,243639.0,,660522.0,24658.0,,61672.0,,242563.0,346190.0,,204579.0,,61655.0,,,287197.0,,-324555.0,323.0,1949559.0,132775.0,,4357578.0,996517.0,0.0,346956.0,0.0,41655.0,14304.0,-1382831.0,0.0,0.0,,0.0,152318.0,,327663.0,0.0,,564842.0,,,,1893623.0,985077.0,152318.0,,0.0,1740186.0,192049.0,,,,,,858244.0,-354196.0,35964.0,-5102.0,422615.0,,36050.0,0.0,117.0,12306.0,14521.0,5479.0,,,,35964.0,728841.0,0.0,,,,21443.0
2009-12-31,4351120.896000001,1462448.0,384340.992,0.0,1011196.9920000001,27129.0,0.0,0.0,0.0,39781.0,710849.0240000001,0.0,0.0,690782.9759999999,0.0,0.0,0.0,0.0,0.0,20066.0,58239.0,1981010.0480000002,138575.008,0.0,4351120.896000001,1073686.976,0.0,344315.008,139384.992,47401.0,0.0,63848.0,392260.0,86478.0,0.0,1382189.9519999998,141511.008,0.0,811401.0240000001,0.0,0.0,429278.016,0.0,11222.0,154548.0,1729474.0480000002,1017699.968,316.0,0.0,711457.984,0.0,0.0,0.0,0.0,0.0,1527150.08,-552393.9839999999,974756.0959999999,-757312.0,217443.968,-93072.0,-60594.992,0.0,0.0,-31402.0,1114.0,-2144.0,36978.008,-39122.0,5472.0,5592.0,-120.0,36816.976,-36247.0,39280.0,0.0,0.0,-14286.0,25564.0
2010-03-31,4902367.232,1298360.96,360584.992,0.0,860134.016,13693.0,0.0,0.0,0.0,63949.0,2605946.88,0.0,0.0,2299249.92,0.0,0.0,0.0,0.0,0.0,306696.99199999997,21003.0,269300.99199999997,707755.0079999999,0.0,4902367.232,1081655.04,0.0,273032.0,166423.008,94805.0,14007.0,44624.0,300056.0,188708.0,0.0,1940886.0159999998,223436.0,7337.0,202972.992,0.0,0.0,1507139.968,0.0,0.0,0.0,1879826.0480000002,1017699.968,316.0,0.0,717505.0240000001,-2125.0,146430.0,0.0,0.0,0.0,1584407.04,-540640.0,1043766.9759999999,-752950.016,290816.99199999997,-37690.0,-46771.0,0.0,0.0,-15290.0,1424.0,15583.0,30108.0,-14525.0,0.0,0.0,0.0,208072.992,-64167.0,-1873.0,0.0,0.0,0.0,142032.992
2010-06-30,4892401.152,1238930.9440000001,339513.984,0.0,798296.0,12743.0,0.0,0.0,0.0,88378.0,2672240.8959999997,0.0,0.0,2362554.88,0.0,0.0,0.0,0.0,0.0,309686.016,23762.0,272912.99199999997,684553.984,0.0,4892401.152,1048150.9759999999,0.0,282670.016,161764.0,97875.0,13777.0,14449.0,288908.0,188708.0,0.0,1926749.9519999998,219092.0,7138.0,215490.0,0.0,0.0,1485030.0159999998,0.0,0.0,0.0,1917500.032,1017699.968,316.0,0.0,711457.984,42354.0,145672.0,0.0,0.0,0.0,1440118.0159999998,-527556.9920000001,912561.0240000001,-784358.9759999999,128202.0,-47995.0,-47348.0,0.0,0.0,9676.0,2872.0,16966.0,33222.0,-16256.0,0.0,0.0,0.0,62373.0,-14849.0,-3803.0,0.0,0.0,0.0,43721.0
2010-09-30,5048642.048,1285740.0320000001,344820.0,0.0,829844.9920000001,17390.0,0.0,0.0,0.0,93685.0,2783200.0,0.0,0.0,2446516.992,0.0,0.0,0.0,0.0,0.0,336683.008,30282.0,286884.0,662536.0,0.0,5048642.048,1196317.952,0.0,373233.984,200195.008,100683.0,14522.0,14455.0,304520.99199999997,188708.0,0.0,1944829.9519999998,195804.0,6727.0,241572.992,0.0,0.0,1500726.0159999998,0.0,0.0,0.0,1907494.0159999998,1017699.968,316.0,0.0,711457.984,33104.0,144916.0,0.0,0.0,0.0,1530471.04,-547308.9920000001,983161.984,-895697.0240000001,87465.0,-36390.0,-49393.0,0.0,0.0,-37556.0,6407.0,20012.0,34598.0,-14586.0,0.0,0.0,0.0,-9455.0,-12889.0,12338.0,0.0,0.0,0.0,-10006.0
