,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2006-03-31,13753567.0,0.0,203195.0,164218.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,68206.0,,0.0,13753567.0,,0.0,0.0,-166101.0,0.0,1198116.0,1197795.0,12555772.0,,0.0,,120902.0,366015.0,171959.0,0.0,763243.0,0.0,0.0,-314958.0,0.0,69653.0,170982.75,0.0,0.0,,0.0,,,0.00022972999999999998,0.0,0.0,0.0,0.0,,94565.0,0.00027641,434552.0,,321.0,506293.0,0.0,-42.0,0.0,0.0,164218.0,0.0,94523.0,94523.0,0.0,0.00027641,0.0,0.0,69653.0,,,,0.0,0.0,94565.0,94523.0,,,0.00027641
2006-06-30,14567073.0,0.0,216702.0,138947.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,71154.0,,0.0,14567073.0,,0.0,-40.0,-186899.0,-40.0,1232527.0,1232221.0,13334852.0,,0.0,,131848.0,368887.0,180386.0,0.0,900000.0,0.0,0.0,-320349.0,0.0,44534.0,170982.75,0.0,0.0,,0.0,,,6.0060000000000004e-05,0.0,0.0,0.0,0.0,,94373.0,0.00027597,332221.0,,306.0,569106.0,0.0,0.0,0.0,0.0,138947.0,0.0,94373.0,94373.0,0.0,0.00027597,0.0,0.0,44534.0,,,,0.0,0.0,94373.0,94373.0,,,0.00027597
2006-09-30,15279288.0,0.0,228200.0,98700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73369.0,,0.0,15279288.0,,0.0,-30.0,-177071.0,-30.0,1297878.0,1297878.0,13981410.0,,0.0,,131970.0,372681.0,177481.0,0.0,900000.0,0.0,0.0,-327170.0,0.0,22736.0,170982.75,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,75934.0,0.00019189,397878.0,,0.0,597012.0,0.0,-10316.0,0.0,0.0,98700.0,0.0,65618.0,65618.0,0.0,0.00019189,0.0,0.0,22736.0,,,,0.0,0.0,75934.0,65618.0,,,0.00019189
2006-12-31,15620615.0,0.0,221459.0,160817.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,19401.0,,0.0,15620615.0,,0.0,-35.0,-169827.0,-35.0,1296184.0,1295079.0,14325536.0,,0.0,,132083.0,344069.0,131848.0,0.0,900000.0,14.0,0.0,-344304.0,0.0,38441.0,170982.75,0.0,0.0,,0.0,,,0.00033784,0.0,0.0,0.0,0.0,,122341.0,0.00031331999999999996,395065.0,,1105.0,473804.0,0.0,-15196.0,0.0,0.0,160817.0,0.0,107145.0,107145.0,0.0,0.00031331999999999996,0.0,0.0,38441.0,,,,0.0,0.0,122341.0,107145.0,,,0.00031331999999999996
2007-03-31,16238783.0,0.0,230460.0,141933.0,0.0,0.0,0.0,0.0,1139.0,0.0,31328.0,77992.0,,0.0,16238783.0,,13230.0,-33.0,-173162.0,-33.0,1851796.0,1850657.0,14388126.0,,0.0,,132037.0,385001.0,175529.0,0.0,900000.0,0.0,0.0,-341509.0,0.0,-497459.0,170982.75,0.0,0.0,,7261.0,,,0.0,0.0,0.0,0.0,31328.0,,639359.0,0.00156113,950657.0,,1139.0,569448.0,0.0,-900.0,0.0,0.0,141933.0,-528787.0,638459.0,638459.0,0.0,0.00156113,-994918.0,0.0,-497459.0,,,,-528787.0,0.0,639359.0,638459.0,,,0.00156113
2007-06-30,17198944.0,0.0,245970.0,135759.0,0.0,0.0,0.0,0.0,1171.0,0.0,31916.0,80252.0,,0.0,17198944.0,,4916.0,-38.0,-181899.0,-38.0,1847047.0,1845876.0,15353068.0,,0.0,,131528.0,395390.0,179939.0,0.0,1234000.0,30.0,0.0,-346979.0,0.0,49049.0,170982.75,0.0,0.0,,7723.0,,,2.2600000000000004e-06,0.0,0.0,0.0,31916.0,,86672.0,0.00021193,611846.0,,1171.0,290142.0,0.0,0.0,0.0,0.0,135759.0,17133.0,86672.0,86672.0,0.0,0.00021193,98098.0,0.0,49049.0,,,,17133.0,0.0,86672.0,86672.0,,,0.00021193
2007-09-30,20114377.0,0.0,261856.0,175736.0,0.0,0.0,0.0,0.0,1212.0,0.0,33258.0,82415.0,,0.0,20114377.0,,6878.0,-39.0,-203123.0,-39.0,2723829.0,2722617.0,17391760.0,,0.0,,131639.0,386993.0,174848.0,0.0,2034000.0,36.0,199999.29,-343784.0,0.0,42830.0,205008.56,0.0,0.0,,8218.0,,,0.0,0.0,0.0,0.0,33258.0,,132867.0,0.00018737000000000002,688581.0,,1212.0,369818.0,0.0,-56238.0,0.0,0.0,175736.0,9572.0,76629.0,76629.0,0.0,0.00018737000000000002,85660.0,0.0,42830.0,,,,9572.0,0.0,132867.0,76629.0,,,0.00018737000000000002
2007-12-31,20456888.0,0.0,275438.0,179674.0,10.894,0.0,0.0,0.0,1401.0,0.0,60453.0,22997.0,,0.0,20456888.0,,8055.0,-235.0,-181508.0,-235.0,2793414.0,2792013.0,17664875.0,,0.0,,131758.0,362786.0,127076.0,0.0005321600000000001,2034000.0,47.0,200023.49,-367468.0,0.0,59742.0,205017.86,0.0,0.0,,8161.0,,,0.0005299,0.0,0.0,0.0,60453.0,,119697.0,0.00028027,757966.0,,1401.0,506383.0,0.0,-5076.0,217641.0,0.0,179674.0,-711.0,114621.0,114621.0,0.0,0.00028027,119484.0,0.0,59742.0,,,,-711.0,0.0,119697.0,114621.0,,,0.00028027
2008-03-31,21630121.0,0.0,290083.0,169228.0,8.916,0.0,0.0,0.0,1422.0,0.0,39070.0,0.0,,0.0,21630121.0,,19061.0,-38.0,-194000.0,-38.0,2823088.0,2821666.0,18808455.0,,0.0,,131862.0,291714.0,115189.0,0.0,2300000.0,-4053.0,200027.32,-308387.0,0.0,48252.0,205017.86,0.0,0.0,,8839.0,,,0.0,0.0,0.0,0.0,39070.0,,120938.0,0.00029570999999999997,525719.0,,1422.0,682134.0,0.0,0.0,0.0,0.0,169228.0,9182.0,120938.0,120938.0,0.0,0.00029570999999999997,96504.0,0.0,48252.0,,,,9182.0,0.0,120938.0,120938.0,,,0.00029570999999999997
2008-06-30,23223053.0,0.0,326658.0,142472.0,9.046,0.0,0.0,0.0,1443.0,0.0,26871.0,0.0,,0.0,23223053.0,,20205.0,-51.0,-213190.0,-51.0,2907756.0,2906313.0,20316740.0,,0.0,,127083.0,298895.0,116292.0,0.0,2300000.0,-4224.0,200071.01,-309686.0,0.0,-58156.0,205017.86,0.0,0.0,,9117.0,,,0.0,0.0,0.0,0.0,26871.0,,200577.0,0.00045795000000000005,610537.0,,1443.0,610458.0,0.0,-13288.0,0.0,0.0,142472.0,-85027.0,187289.0,187289.0,0.0,0.00045795000000000005,-116312.0,0.0,-58156.0,,,,-85027.0,0.0,200577.0,187289.0,,,0.00045795000000000005
2008-09-30,25505886.0,0.0,349928.0,149728.0,9.179,0.0,0.0,0.0,1490.0,0.0,61016.0,0.0,,0.0,25505886.0,,25623.0,-47.0,-209275.0,-47.0,2972887.0,2971397.0,22534489.0,,0.0,,127083.0,331288.0,144770.0,0.0,2300000.0,-7961.0,200071.01,-313601.0,0.0,32311.0,205017.86,0.0,0.0,,9586.0,,,0.0,0.0,0.0,0.0,61016.0,,117370.0,0.00027079000000000003,679358.0,,1490.0,690777.0,0.0,-6624.0,0.0,0.0,149728.0,-28705.0,110746.0,110746.0,0.0,0.00027079000000000003,64622.0,0.0,32311.0,,,,-28705.0,0.0,117370.0,110746.0,,,0.00027079000000000003
2008-12-31,25205375.0,0.0,361741.0,242811.0,11.144,0.0,0.0,0.0,3303.0,0.0,44551.0,0.0,,0.0,25205375.0,,24771.0,-48.0,-218904.0,-48.0,3082442.0,3079139.0,22126236.0,,0.0,,127086.0,410432.0,151351.0,0.00094206,2300000.0,-9507.0,200071.01,-386167.0,0.0,60785.0,205017.86,0.0,0.0,,9866.0,,,0.00094206,0.0,0.0,0.0,44551.0,,181978.0,0.00042032,788646.0,,3303.0,569213.0,0.0,-10078.0,140332.0,0.0,242811.0,16234.0,171900.0,171900.0,0.0,0.00042032,121570.0,0.0,60785.0,,,,16234.0,0.0,181978.0,171900.0,,,0.00042032
2009-03-31,26501518.0,-89283.0,358434.0,158666.0,9.043,0.0,0.0,0.0,1558.0,0.0,74031.0,89283.0,,286361.0,26501518.0,,22046.0,-16.0,-214982.0,-16.0,3140718.0,3139160.0,23362358.0,,197078.0,,127098.0,405158.0,146715.0,0.0,2600000.0,-8910.0,200071.01,-385541.0,0.0,45022.14,205041.87,0.0,0.0,,10809.0,,,0.0,0.0,0.0,0.0,74031.0,,114030.0,0.00026049,548070.0,,1558.0,675892.0,0.0,-7495.0,0.0,0.0,160096.0,-29411.0,106535.0,106535.0,0.0,0.00026049,89240.0,0.0,44620.0,,,,-29411.0,0.0,114030.0,106535.0,,,0.00026049
2009-06-30,27743301.0,-103305.0,371894.0,164869.0,9.035,0.0,0.0,0.0,1582.0,0.0,62554.0,103305.0,,292158.0,27743301.0,,22103.0,-60.0,-223764.0,-60.0,3199832.0,3198250.0,24545051.0,,188853.0,,127098.0,401782.0,141959.0,0.0,2600000.0,-6023.0,200071.01,-386921.0,0.0,53647.13,205043.37,0.0,0.0,,10999.0,,,0.0,0.0,0.0,0.0,62554.0,,111718.0,0.00025484,604273.0,,1582.0,673320.0,0.0,-7496.0,0.0,0.0,166596.0,-9463.0,104222.0,104222.0,0.0,0.00025484,106182.0,0.0,53091.0,,,,-9463.0,0.0,111718.0,104222.0,,,0.00025484
2009-09-30,28573209.0,-117088.0,404199.0,229171.0,9.035,0.0,0.0,0.0,1618.0,0.0,61423.0,117088.0,,302583.0,28573209.0,,23659.0,-36.0,-232030.0,-36.0,3301381.0,3299763.0,25273446.0,,185495.0,,127012.0,413370.0,155899.0,0.0,2600000.0,-3918.0,200071.41,-384483.0,0.0,76027.42,205043.37,0.0,0.0,,11614.0,,,0.0,0.0,0.0,0.0,61423.0,,153542.0,0.00035711,703681.0,,1618.0,742159.0,0.0,-7495.0,0.0,0.0,230488.0,14170.0,146047.0,146047.0,0.0,0.00035711,151186.0,0.0,75593.0,,,,14170.0,0.0,153542.0,146047.0,,,0.00035711
2009-12-31,29084135.424000002,17484584.96,411220.0,5356541.952,3198936.064,1380802.0480000002,35070.0,6084541.9520000005,46117.0,948169.984,23184.0,11241609.215999998,0.0,4209584.896000001,440897.984,0.0,5782476.8,43027.0,742948.9920000001,22673.0,357944.992,7758.0,170058.0,0.0,180128.992,0.0,29084135.424000002,21218592.768,13072695.295999998,2006497.024,0.0,10739.0,149932.0,503167.008,369832.0,35768.0,5069961.216,4455429.12,3297050.1119999997,0.0,0.0,0.0,0.0,0.0,572913.024,0.0,585465.9839999999,0.0,1655.0,3408462.08,2600000.0,6171.0,0.0,808137.984,-5847.0,0.0,1075582.72,-503627.008,571955.968,-271394.94399999996,152123.008,-230225.984,-173872.992,-46736.0,55020.008,-27702.992000000002,0.0,300561.024,0.0,0.0,0.0,300561.024,-73984.0,-20309.0,-21917.0,0.0,-59.0,184292.0
2010-03-31,29864564.735999998,16960526.336,357163.008,4090813.952,2955811.0719999997,1677588.9919999999,105183.0,6745230.847999999,45591.0,960545.0240000001,22599.0,12548917.248,0.0,4804403.2,455366.016,0.0,6470640.128,38920.0,760689.984,18898.0,355120.0,7758.0,178131.008,0.0,169231.008,0.0,29864564.735999998,21870483.456,13239971.84,1901905.024,0.0,212376.0,212368.0,542393.024,387363.008,47995.0,5326111.232,4512386.048,3279877.8880000003,0.0,0.0,0.0,0.0,0.0,643654.976,0.0,588852.9920000001,0.0,1690.0,3480004.0960000004,2600000.0,6171.0,0.0,808137.984,-5983.0,71678.0,1067817.024,-573998.976,493817.984,-312264.99199999997,149887.008,-214046.0,-209004.992,-47888.0,45687.0,-36900.0,0.0,181552.992,0.0,0.0,0.0,181552.992,-55912.0,7574.0,-11312.0,0.0,-35.0,121868.0
2010-06-30,31098753.024,17379584.0,339863.008,4133223.936,3197115.9039999996,1836024.064,47261.0,6742822.9120000005,38012.0,1026457.0240000001,18805.0,13339974.656,0.0,4893964.8,470172.0,0.0,7111821.824,40663.0,807097.0240000001,16256.0,379193.984,7758.0,170860.992,0.0,200575.008,0.0,31098753.024,23121915.904,14016378.88,2073865.9840000002,0.0,265118.0,188862.0,538432.0,400588.992,47858.0,5590813.183999999,4385025.024,3128317.952,0.0,0.0,0.0,0.0,1259.0,662926.976,4069.0,588451.968,0.0,1709.0,3590103.04,2900000.0,4511.0,0.0,691913.984,-6322.0,0.0,1165414.0159999998,-581537.9839999999,583875.968,-306388.99199999997,157436.0,-227948.0,-186271.008,-49744.0,43096.0,-42958.0,0.0,277487.00800000003,0.0,0.0,0.0,277487.00800000003,-91223.0,8001.0,-11094.0,0.0,-40.0,183131.008
2010-09-30,32339347.456,17979711.487999998,396369.984,3822568.96,3467793.92,2114289.024,50429.0,6967177.216,37018.0,1106648.064,17419.0,13992928.256,0.0,5009597.952,485812.992,0.0,7632863.232000001,38633.0,816912.0,9109.0,366707.008,7759.0,171348.992,0.0,187599.008,0.0,32339347.456,23939719.168,14603711.488,2285897.984,0.0,264506.0,210540.992,572272.0,281944.0,42222.0,5678626.816000001,4651484.16,3350386.9439999997,0.0,0.0,0.0,0.0,3223.0,709678.016,2540.0,585656.0,0.0,1759.0,3746383.872,2900000.0,4511.0,0.0,691913.984,-4870.0,154828.992,1299751.936,-641233.024,658518.976,-331555.00800000003,160856.0,-245536.992,-182608.0,-52692.0,42980.0,-54554.0,0.0,326964.0,0.0,0.0,0.0,326964.0,-117363.0,7929.0,-11094.0,0.0,-51.0,206384.992
2010-12-31,32688392.191999998,4790260.223999999,403280.992,2340988.9280000003,4018641.92,2470329.088,80994.0,7334317.056,37065.0,1084641.024,20949.0,8642402.304,3785265.92,4857136.1280000005,604552.0,0.0,8144574.976,37646.0,610294.0160000001,8620.0,17850019.84,328977.984,161815.008,0.0,170244.0,0.0,32688392.191999998,0.0,15837402.112,1380045.9519999998,0.0,9798.0,169862.0,537171.0079999999,309841.984,19410.0,5468951.04,0.0,3452378.88,0.0,0.0,0.0,0.0,2532.0,747660.9920000001,5823.0,553603.0079999999,27011655.68,0.0,239876.992,2900000.0,4511.0,0.0,956177.0240000001,-5449.0,0.0,1063662.08,-129054.08,934608.2559999999,-592978.944,200155.008,-328531.00800000003,-148353.984,-53674.0,127093.992,-389668.992,0.0,341629.05600000004,-367380.0,-372518.016,5138.0,-25750.976000000002,264498.0,736748.9920000001,-15772.0,0.0,0.0,229857.984
2011-03-31,33172840.448000003,17081039.872,382679.008,2516190.976,3152762.1119999997,2093908.9919999999,47350.0,7895695.872,38021.0,937337.0240000001,17094.0,15433558.015999999,0.0,5520962.0479999995,615624.0,0.0,8409474.048,37296.0,841305.984,8896.0,658243.968,338225.984,165432.992,0.0,154584.992,0.0,33172840.448000003,23110328.32,14594496.512,1502156.032,0.0,221420.992,193754.0,608640.0,324612.99199999997,35635.0,5629612.032000001,6053519.872,4709499.904,0.0,0.0,0.0,0.0,2572.0,778408.0,5071.0,557969.024,0.0,0.0,4008993.0239999997,2900000.0,4511.0,0.0,956177.0240000001,-6262.0,154567.008,1296071.936,-688068.9920000001,608003.0079999999,-282740.99199999997,158680.0,-239216.0,-167564.992,-52623.0,64648.0,-55914.0,9249.0,325262.016,0.0,0.0,0.0,325262.016,-105277.0,3741.0,-12407.0,0.0,0.0,211319.008
2011-06-30,34984300.544,18233896.96,405784.992,2825998.08,3221914.88,2447771.904,52934.0,8149239.807999999,35840.0,1080781.952,13630.0,16105259.008,0.0,5664720.896000001,630024.0,0.0,8885552.127999999,35091.0,878860.032,11011.0,645145.024,344183.008,159076.0,0.0,141886.0,0.0,34984300.544,23783067.648000002,14351995.904000001,1846508.032,0.0,284268.99199999997,219624.992,670188.032,337708.992,14112.0,6058660.864,7083103.232000001,5704523.776000001,0.0,0.0,0.0,0.0,14561.0,784179.0079999999,16311.0,563528.0,0.0,0.0,4118128.896,3200000.0,4511.0,0.0,920801.984,-7184.0,0.0,1432278.0159999998,-752168.0,680110.016,-331332.0,159812.0,-265395.00800000003,-172442.0,-54647.0,48076.0,-54929.0,8193.0,348777.984,0.0,0.0,0.0,348777.984,-130450.0,21170.0,-12319.0,0.0,0.0,227179.008
2011-09-30,36788432.896,19328346.112,481051.008,3037769.9839999997,3315444.992,2767257.088,56247.0,8512484.864,37256.0,1095545.9840000002,25289.0,16821569.536,0.0,5816778.24,645742.0160000001,0.0,9311868.928,37721.0,998772.9920000001,10687.0,638518.0160000001,355959.008,156304.992,0.0,126254.0,0.0,36788432.896,24083994.624,14277662.72,1702515.968,0.0,295036.0,242608.0,830387.968,302631.00800000003,1684.0,6431468.032000001,8406295.04,6899085.824,0.0,0.0,11505.0,0.0,3976.0,832862.016,32042.0,626824.0,0.0,0.0,4298144.768,3200000.0,4512.0,0.0,920801.984,-8055.0,180886.0,1664275.968,-983902.016,680374.016,-324608.99199999997,157555.008,-290191.00800000003,-183759.008,-58043.0,94580.0,-56445.0,11694.0,355764.992,0.0,0.0,0.0,355764.992,-127126.0,26387.0,-15843.0,0.0,0.0,239183.008
