,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,55805000.0,21879000.0,72000.0,131000.0,8111000.0,11433000.0,,341000.0,1011000.0,780000.0,0.0,-0.26415,,,,,,,,0.0,1252000.0,31321000.0,0.0,,55805000.0,26265000.0,-515000.0,9627000.0,16004000.0,10617000.0,,,,,,6006000.0,6006000.0,,927000.0,15519000.0,,0.0,,,,7088000.0,2124000.0,,,,2058000.0,0.0,0.0,,
2005-03-31,60432000.0,25350000.0,37000.0,137000.0,10854000.0,12241000.0,,359000.0,995000.0,727000.0,0.0,1.69125,,,,,,,,0.0,1258000.0,32610000.0,0.0,,60432000.0,29419000.0,-314000.0,9005000.0,16622000.0,12596000.0,,,,,,6797000.0,6797000.0,,909000.0,15215000.0,,0.0,,,,8092000.0,3445000.0,,,,3120000.0,0.0,0.0,,
2005-06-30,64936000.0,26212000.0,8000.0,118000.0,11354000.0,12771000.0,,652000.0,554000.0,755000.0,0.0,0.74957,,,,,,,,0.0,1262000.0,36250000.0,0.0,,64936000.0,32491000.0,-539000.0,9075000.0,18897000.0,14615000.0,,,,,,7650000.0,7650000.0,,890000.0,15358000.0,,0.0,,,,8547000.0,3794000.0,,,,1720000.0,0.0,0.0,,
2005-09-30,69040000.0,29017000.0,37000.0,135000.0,13436000.0,13755000.0,,628000.0,545000.0,481000.0,0.0,1.5300200000000002,,,,,,,,0.0,648000.0,38171000.0,0.0,,69040000.0,36143000.0,-570000.0,9115000.0,20698000.0,17062000.0,,,,,,7719000.0,7719000.0,,872000.0,14848000.0,,0.0,,,,9458000.0,3810000.0,,,,2689000.0,0.0,0.0,,
2005-12-31,68216000.0,27553000.0,206000.0,151000.0,10290000.0,13715000.0,,2042000.0,503000.0,646000.0,0.0,-0.6518,,,,,,,,0.0,569000.0,38898000.0,0.0,,68216000.0,36454000.0,-349000.0,8109000.0,17633000.0,18436000.0,,,,,,7799000.0,7799000.0,,854000.0,14517000.0,,0.0,,,,8592000.0,5102000.0,,,,1881000.0,0.0,0.0,,
2006-03-31,68178000.0,27185000.0,275000.0,160000.0,11583000.0,12266000.0,,2006000.0,509000.0,386000.0,0.0,-0.25729,,,,,,,,0.0,558000.0,39053000.0,0.0,,68178000.0,37485000.0,-536000.0,7068000.0,21321000.0,19376000.0,,,,,,7233000.0,7233000.0,,835000.0,14165000.0,,0.0,,,,8460000.0,5455000.0,,,,1807000.0,0.0,0.0,,
2006-06-30,71045000.0,29284000.0,151000.0,114000.0,13259000.0,12897000.0,,1675000.0,541000.0,647000.0,0.0,1.00858,,,,,,,,0.0,561000.0,39733000.0,0.0,,71045000.0,41401000.0,-920000.0,8342000.0,23307000.0,19485000.0,,,,,,6470000.0,6470000.0,,799000.0,13290000.0,,0.0,,,,9085000.0,7151000.0,,,,2472000.0,0.0,0.0,,
2006-09-30,72725000.0,29626000.0,149000.0,127000.0,13783000.0,12136000.0,,1712000.0,528000.0,1191000.0,0.0,0.74271,,,,,,,,0.0,26000.0,41250000.0,0.0,,72725000.0,42296000.0,-308000.0,8560000.0,23450000.0,22846000.0,,,,,,7095000.0,7095000.0,,799000.0,13017000.0,,0.0,,,,9518000.0,4520000.0,,,,1342000.0,0.0,0.0,,
2006-12-31,70878000.0,27941000.0,146000.0,131000.0,11197000.0,13222000.0,,1584000.0,98000.0,1320000.0,276000.0,0.48199,,,,,,,,0.0,549000.0,40458000.0,192000.0,,70878000.0,41951000.0,-15000.0,7586000.0,18667000.0,23016000.0,,,,,,5866000.0,5866000.0,,780000.0,12792000.0,,0.0,,,,9489000.0,3559000.0,,,,1371000.0,0.0,192000.0,,
2007-03-31,72975000.0,29412000.0,152000.0,146000.0,12815000.0,13448000.0,,1441000.0,103000.0,1146000.0,0.0,1.06861,,,,,,,,0.0,26000.0,40573000.0,0.0,,72975000.0,44709000.0,-227000.0,8947000.0,22672000.0,22592000.0,,,,,,5200000.0,5200000.0,,771000.0,12173000.0,,0.0,,,,10122000.0,7152000.0,,,,2032000.0,0.0,0.0,,
2007-06-30,74999000.0,31198000.0,149000.0,145000.0,15227000.0,13217000.0,,1244000.0,129000.0,1072000.0,0.0,2.32762,,,,,,,,0.0,108000.0,40788000.0,0.0,,74999000.0,45507000.0,-390000.0,9982000.0,25646000.0,22993000.0,,,,,,5808000.0,5808000.0,,756000.0,11435000.0,,0.0,,,,11493000.0,5622000.0,,,,2379000.0,0.0,0.0,,
2007-09-30,76264000.0,32064000.0,891000.0,147000.0,15061000.0,13865000.0,,462000.0,319000.0,1319000.0,0.0,1.4717,,,,,,,,0.0,108000.0,41901000.0,0.0,,76264000.0,43334000.0,-942000.0,9691000.0,27902000.0,22430000.0,,,,,,9014000.0,9014000.0,,738000.0,10808000.0,,0.0,,,,12370000.0,2974000.0,,,,3314000.0,0.0,0.0,,
2007-12-31,85990000.0,38890000.0,632000.0,134000.0,16800000.0,17153000.0,,2583000.0,380000.0,1208000.0,199000.0,0.95197,,,,,,,,0.0,533000.0,44443000.0,173000.0,,85990000.0,44951000.0,-603000.0,11819000.0,25657000.0,23918000.0,,,,,,16748000.0,16748000.0,,719000.0,11515000.0,,0.0,,,,12057000.0,2028000.0,,,,3059000.0,0.0,173000.0,,
2008-03-31,92444000.0,42575000.0,367000.0,93000.0,19504000.0,17755000.0,,2584000.0,374000.0,1898000.0,180000.0,1.23328,,,,,,,,0.0,517000.0,0.0,194000.0,,92443000.0,52045000.0,-652000.0,11730000.0,28326000.0,29292000.0,,,,,,15856000.0,15856000.0,,701000.0,11047000.0,,0.0,,,,12794000.0,2288000.0,,,,3854000.0,0.0,194000.0,,
2008-06-30,103721000.0,45456000.0,560000.0,102000.0,21938000.0,18116000.0,,2821000.0,411000.0,1500000.0,160000.0,0.97942,,,,,,,,0.0,501000.0,0.0,177000.0,,103718000.0,59808000.0,-999000.0,15375000.0,29723000.0,29881000.0,,,,,,19729000.0,19729000.0,,684000.0,10115000.0,,0.0,,,,13382000.0,3274000.0,,,,1912000.0,0.0,177000.0,,
2008-09-30,114149000.0,49635000.0,750000.0,65000.0,23617000.0,18014000.0,,4232000.0,479000.0,1955000.0,141000.0,-1.04803,,,,,,,,0.0,505000.0,61174000.0,159000.0,,114149000.0,64177000.0,-1188000.0,13014000.0,33132000.0,36616000.0,,,,,,27076000.0,27076000.0,,671000.0,9441000.0,,0.0,,,,12784000.0,2819000.0,,,,1377000.0,0.0,159000.0,,
2008-12-31,123162000.0,44780000.0,1181000.0,70000.0,16339000.0,19355000.0,,3953000.0,463000.0,1622000.0,122000.0,-31.34991,,,,,,,,0.0,301000.0,0.0,364000.0,,123162000.0,70459000.0,-1802000.0,13019000.0,51026000.0,43129000.0,,,,,,47428000.0,47428000.0,,671000.0,10203000.0,,0.0,,,,-5599000.0,5034000.0,,,,-16930000.0,0.0,364000.0,,
2009-03-31,116783000.0,38871000.0,442000.0,65000.0,14694000.0,16129000.0,,2657000.0,929000.0,1756000.0,102000.0,-11.89194,,,,,,,,0.0,301000.0,65935000.0,336000.0,,116783000.0,67378000.0,-1031000.0,9676000.0,26453000.0,42420000.0,,,,,,51120000.0,51120000.0,,628000.0,10264000.0,,0.0,,,,-12607000.0,5372000.0,,,,-23905000.0,0.0,336000.0,,
2009-06-30,111609000.0,34659000.0,556000.0,71000.0,15505000.0,12765000.0,,1325000.0,1027000.0,1812000.0,83000.0,-9.31732,,,,,,,,0.0,287000.0,65182000.0,308000.0,,111609000.0,65431000.0,-1381000.0,8152000.0,25726000.0,37097000.0,,,,,,53812000.0,53812000.0,,610000.0,9525000.0,,0.0,,,,-17769000.0,7115000.0,,,,-29009000.0,0.0,308000.0,,
2009-09-30,109401000.0,33810000.0,759000.0,75000.0,16853000.0,10928000.0,,1386000.0,735000.0,1729000.0,64000.0,-3.1732400000000003,,,,,,,,0.0,272000.0,63803000.0,281000.0,,109401000.0,60600000.0,-914000.0,8358000.0,25364000.0,28418000.0,,,,,,59111000.0,59111000.0,,824000.0,8824000.0,,0.0,,,,-19958000.0,8843000.0,,,,-31141000.0,0.0,281000.0,,
2009-09-30,109401.0,33810.0,759.0,0.0,19659.0,10928.0,0.0,0.0,0.0,2464.0,10469.0,0.0,0.0,10469.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,63803.0,281.0,930.0,109401.0,60600.0,0.0,8358.0,10959.0,28418.0,0.0,76.0,8763.0,4026.0,0.0,68759.0,59111.0,0.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0,-19958.0,9214.0,0.0,1969.0,0.0,-31141.0,0.0,0.0,0.0,0.0
2009-12-31,115173.0,37524.0,958.0,0.0,21957.0,12153.0,0.0,0.0,0.0,2456.0,13469.0,0.0,0.0,13469.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,62950.0,257.0,865.0,115173.0,68013.0,0.0,10837.0,3756.0,40379.0,0.0,27.0,10326.0,2688.0,0.0,62904.0,48433.0,0.0,14471.0,0.0,0.0,0.0,0.0,0.0,0.0,-15744.0,9214.0,0.0,1912.0,49.0,-26919.0,0.0,0.0,0.0,0.0
2009-12-31,187025000.0,37523000.0,1037000.0,0.0,15431000.0,12153000.0,,3525000.0,437000.0,1934000.0,45000.0,7.111489999999999,,,,,,,,207000.0,12136000.0,122770000.0,314000.0,,187025000.0,62721000.0,-1970000.0,10837000.0,25422000.0,35087000.0,,,,,,53726000.0,53726000.0,,202000.0,38026000.0,,0.0,,,,32350000.0,9363000.0,,,,-17569000.0,38793000.0,314000.0,,
2010-03-31,193388.992,44340.0,1249.0,0.0,25759.0,14407.0,0.0,0.0,0.0,2925.0,13242.0,0.0,0.0,13242.0,0.0,0.0,0.0,0.0,0.0,0.0,12186.0,122524.0,297.0,800.0,193388.992,72986.0,0.0,16061.0,6634.0,36014.0,0.0,27.0,10798.0,3452.0,0.0,89367.0,51725.0,0.0,37642.0,0.0,0.0,0.0,0.0,0.0,0.0,31036.0,9214.0,0.0,1854.0,49.0,-18509.0,38428.0,0.0,0.0,0.0
2010-03-31,193390000.0,44340000.0,1249000.0,0.0,20490000.0,14407000.0,,3884000.0,270000.0,2655000.0,26000.0,-2.6072,,,,,,,,0.0,12343000.0,0.0,1097000.0,,193389000.0,72986000.0,0.0,16061000.0,23321000.0,36014000.0,,,,,,51725000.0,51725000.0,,181000.0,13301000.0,,24160000.0,,,,31036000.0,6146000.0,,,,-18460000.0,38428000.0,1097000.0,,
2010-06-30,198341000.0,49778000.0,233000.0,0.0,23272000.0,16232000.0,,3870000.0,175000.0,2176000.0,7000.0,-0.19211,,,,,,,,0.0,12326000.0,0.0,1016000.0,,198341000.0,79375000.0,-577000.0,15100000.0,27844000.0,39860000.0,,,,,,51623000.0,51623000.0,,139000.0,12086000.0,,23993000.0,,,,31125000.0,8782000.0,,,,-17958000.0,38072000.0,1016000.0,,
2010-06-30,198340.992,49778.0,233.0,0.0,30962.0,16232.0,0.0,0.0,0.0,2351.0,13133.0,0.0,0.0,13133.0,0.0,0.0,0.0,0.0,0.0,0.0,12186.0,122228.0,1016.0,0.0,198340.992,79375.0,0.0,15100.0,8619.0,39860.0,0.0,27.0,11539.0,4230.0,0.0,87841.0,51623.0,0.0,36218.0,0.0,0.0,0.0,0.0,0.0,0.0,31125.0,9214.0,0.0,1797.0,49.0,-18007.0,38072.0,0.0,0.0,0.0
2010-09-30,200012000.0,51708000.0,1058000.0,0.0,22416000.0,18435000.0,,4690000.0,124000.0,2429000.0,0.0,-0.1235,,,,,,,,0.0,12347000.0,0.0,942000.0,,200012000.0,83305000.0,-2049000.0,14010000.0,26325000.0,43002000.0,,,,,,50519000.0,50519000.0,,106000.0,11000000.0,,23835000.0,,,,31247000.0,9610000.0,,,,-17433000.0,37724000.0,942000.0,,
2010-09-30,200012.0,51708.0,1058.0,0.0,29662.0,18435.0,0.0,0.0,0.0,2553.0,12986.0,0.0,0.0,12986.0,0.0,0.0,0.0,0.0,0.0,0.0,12208.0,122168.0,942.0,0.0,200012.0,83305.0,0.0,14010.0,10562.0,43002.0,0.0,27.0,10452.0,5252.0,0.0,85460.0,50519.0,0.0,34941.0,0.0,0.0,0.0,0.0,0.0,0.0,31247.0,9214.0,0.0,1742.0,49.0,-17482.0,37724.0,0.0,0.0,0.0
2010-12-31,197841000.0,50020000.0,251000.0,0.0,17885000.0,19801000.0,,4212000.0,80000.0,2745000.0,0.0,-5.19897,,,,,,,,229000.0,12075000.0,0.0,264000.0,,197842000.0,81782000.0,-1206000.0,12740000.0,27376000.0,42566000.0,,,,,,53691000.0,53691000.0,,70000.0,33888000.0,,0.0,,,,28411000.0,18063000.0,,,,-19871000.0,37379000.0,264000.0,,
2010-12-31,197842.0,50020.0,251.0,0.0,22931.0,19801.0,0.0,4212.0,80.0,2745.0,12876.0,0.0,0.0,0.0,0.0,0.0,12015.0,0.0,0.0,861.0,12208.0,121868.0,264.0,0.0,197842.0,81782.0,18063.0,12740.0,6889.0,42566.0,0.0,27.0,1497.0,0.0,0.0,87649.0,53691.0,0.0,10282.0,23676.0,0.0,0.0,0.0,0.0,0.0,28411.0,9214.0,0.0,1689.0,49.0,-19920.0,37379.0,0.0,0.0,0.0
2011-03-31,201997000.0,54469000.0,1559000.0,0.0,21980000.0,20463000.0,,4131000.0,55000.0,2474000.0,0.0,-5.92453,,,,,,,,229000.0,12075000.0,0.0,262000.0,,201997000.0,88038000.0,-206000.0,14273000.0,29837000.0,48955000.0,,,,,,48445000.0,48445000.0,,36000.0,40328000.0,,0.0,,,,25150000.0,14179000.0,,,,-22737000.0,37037000.0,0.0,,
2011-03-31,201996.992,54469.0,1559.0,0.0,25787.0,20463.0,0.0,4131.0,55.0,2474.0,12763.0,0.0,0.0,0.0,0.0,0.0,12015.0,0.0,0.0,748.0,12208.0,121754.0,262.0,0.0,201996.992,88038.0,14179.0,14273.0,8748.0,48955.0,0.0,27.0,1856.0,0.0,0.0,88809.0,48445.0,0.0,16849.0,23515.0,0.0,0.0,0.0,0.0,0.0,25150.0,9214.0,0.0,1636.0,49.0,-22786.0,37037.0,0.0,0.0,0.0
2011-06-30,205550.0,58060.0,1136.0,0.0,27617.0,22383.0,0.0,4009.0,204.0,2711.0,12648.0,0.0,0.0,0.0,0.0,0.0,12015.0,0.0,0.0,633.0,12208.0,121905.0,254.0,0.0,205550.0,96231.0,16426.0,17337.0,10639.0,49821.0,0.0,27.0,1981.0,0.0,0.0,83878.0,45299.0,0.0,15220.0,23359.0,0.0,0.0,0.0,0.0,0.0,25441.0,9214.0,0.0,1584.0,49.0,-22102.0,36696.0,0.0,0.0,0.0
2011-06-30,205550000.0,58060000.0,1136000.0,0.0,23633000.0,22383000.0,,4009000.0,204000.0,2711000.0,0.0,-1.8765,,,,,,,,229000.0,12037000.0,0.0,254000.0,,205550000.0,96231000.0,-1555000.0,17337000.0,31542000.0,49821000.0,,,,,,45299000.0,45299000.0,,0.0,38579000.0,,0.0,,,,25441000.0,16426000.0,,,,-22053000.0,36696000.0,0.0,,
2011-09-30,206081000.0,59291000.0,2428000.0,0.0,24429000.0,21925000.0,,3996000.0,87000.0,3127000.0,0.0,0.46141,,,,,,,,229000.0,12036000.0,0.0,248000.0,,206081000.0,97732000.0,-596000.0,17742000.0,33339000.0,47987000.0,,,,,,42099000.0,41696000.0,,0.0,39614000.0,,0.0,,,,26636000.0,16143000.0,,,,-20443000.0,36333000.0,0.0,,
2011-09-30,206080.992,59291.0,2428.0,0.0,27728.0,21925.0,0.0,3996.0,87.0,3127.0,12508.0,0.0,0.0,0.0,0.0,0.0,12015.0,0.0,0.0,493.0,12208.0,121416.0,248.0,0.0,206080.992,97732.0,20533.0,17742.0,9583.0,47987.0,0.0,27.0,1860.0,0.0,0.0,81713.0,42099.0,0.0,16424.0,23190.0,0.0,0.0,0.0,0.0,0.0,26636.0,9214.0,0.0,1532.0,49.0,-20492.0,36333.0,0.0,0.0,0.0
2011-12-31,194917000.0,58174000.0,448000.0,5660000.0,23811000.0,21542000.0,,4737000.0,147000.0,1829000.0,0.0,2.33276,,,,,,,,139000.0,14642000.0,119747000.0,354000.0,,194917000.0,117351000.0,-1049000.0,16500000.0,28940000.0,61725000.0,,,,,,29908000.0,29908000.0,,0.0,23797000.0,,1855000.0,,,,22006000.0,37847000.0,,,,-24702000.0,35993000.0,354000.0,,
2011-12-31,194916.992,58174.0,448.0,5660.0,23811.0,21542.0,0.0,4737.0,147.0,1829.0,2825.0,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0,13817.0,119747.0,354.0,0.0,194916.992,117351.0,22076.0,16500.0,15771.0,61725.0,0.0,0.0,0.0,0.0,0.0,55560.0,29908.0,0.0,15142.0,8655.0,0.0,1855.0,0.0,0.0,0.0,22006.0,9214.0,0.0,1501.0,0.0,-24702.0,35993.0,0.0,0.0,0.0
2012-03-31,191792.992,56488.0,54.0,5832.0,22168.0,23032.0,0.0,4173.0,61.0,1168.0,2152.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0,13817.0,118991.0,345.0,0.0,191792.992,119620.0,23350.0,16041.0,17839.0,60725.0,0.0,0.0,0.0,0.0,0.0,53045.0,27962.0,0.0,15658.0,7570.0,0.0,1855.0,0.0,0.0,0.0,19128.0,9214.0,0.0,1342.0,0.0,-27226.0,35798.0,0.0,0.0,0.0
2012-03-31,191793000.0,56488000.0,0.0,5832000.0,22168000.0,23032000.0,,4173000.0,61000.0,1168000.0,0.0,-4.93654,,,,,,,,139000.0,14043000.0,118991000.0,345000.0,,191793000.0,119620000.0,-251000.0,16041000.0,27358000.0,60725000.0,,,,,,27962000.0,27962000.0,,0.0,23228000.0,,1855000.0,,,,19128000.0,41189000.0,,,,-27226000.0,35798000.0,345000.0,,
2012-06-30,192196.992,55587.0,118.0,2863.0,23603.0,24076.0,0.0,4172.0,116.0,639.0,2934.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,13817.0,119524.0,335.0,0.0,192196.992,127876.0,29354.0,17250.0,21380.0,57600.0,0.0,0.0,0.0,0.0,0.0,49253.0,26004.0,0.0,15836.0,5558.0,0.0,1855.0,0.0,0.0,0.0,15068.0,9214.0,0.0,1322.0,0.0,-30936.0,35468.0,0.0,0.0,0.0
2012-06-30,192197000.0,55587000.0,0.0,2863000.0,23603000.0,24076000.0,,4172000.0,116000.0,639000.0,0.0,-6.96398,,,,,,,,139000.0,14865000.0,119524000.0,335000.0,,192197000.0,127876000.0,-1024000.0,17250000.0,25817000.0,57600000.0,,,,,,26004000.0,26004000.0,,0.0,21394000.0,,1855000.0,,,,15068000.0,50734000.0,,,,-30936000.0,35468000.0,335000.0,,
2012-09-30,189374.0,53439.0,35.0,69.0,24699.0,23273.0,0.0,3990.0,118.0,1255.0,2079.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,13817.0,119713.0,326.0,0.0,189374.0,116180.0,32539.0,18895.0,26402.0,35522.0,0.0,0.0,0.0,0.0,0.0,60844.0,40341.0,0.0,14443.0,4205.0,0.0,1855.0,0.0,0.0,0.0,12350.0,9214.0,0.0,1302.0,0.0,-33307.0,35141.0,0.0,0.0,0.0
2012-09-30,189374000.0,53439000.0,35000.0,69000.0,24699000.0,23273000.0,,3990000.0,118000.0,1255000.0,0.0,-4.66209,,,,,,,,139000.0,14053000.0,119713000.0,326000.0,,189374000.0,116180000.0,-505000.0,18895000.0,26040000.0,35522000.0,,,,,,40341000.0,40341000.0,,0.0,18648000.0,,1855000.0,,,,12350000.0,58941000.0,,,,-33307000.0,35141000.0,326000.0,,
2012-12-31,182120.0,46562.0,82.0,41.0,19500.0,21375.0,0.0,3875.0,105.0,1584.0,2641.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0,13817.0,118783.0,317.0,0.0,182120.0,120755.0,33395.0,17416.0,32642.0,34882.0,0.0,0.0,0.0,0.0,0.0,54908.0,37575.0,0.0,12459.0,1225.0,0.0,3649.0,0.0,0.0,0.0,6457.0,9214.0,0.0,1282.0,0.0,-38856.0,34817.0,0.0,0.0,0.0
