,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-06-30,125972.0,106651.0,2529.0,19829.0,38620.0,41639.0,,2079.0,513.0,1442.0,50635.0,,,,,,,,,,0.0,16537.0,0.0,,125972.0,38259.0,-425.0,18678.0,3328.0,12830.0,,2069.0,0.0,230.0,,230.0,230.0,9859.0,0.0,0.0,,0.0,,,77427.0,77427.0,57.0,190.0,51784.0,0.0,625.0,,,,
2005-09-30,120329.0,101493.0,2235.0,17623.0,37914.0,39097.0,,2657.0,466.0,1501.0,51752.0,,,,,,,,,,0.0,16042.0,0.0,,120329.0,30412.0,-281.0,18379.0,2751.0,7634.0,,85.0,0.0,148.0,,178.0,178.0,10645.0,0.0,0.0,,0.0,,,78897.0,78897.0,54.0,198.0,51045.0,0.0,662.0,,,,
2005-12-31,119745.0,99575.0,1344.0,17904.0,35415.0,41196.0,,2169.0,376.0,1171.0,51752.0,,,,,,,,,,0.0,16978.0,0.0,,119745.0,29281.0,-362.0,19971.0,1096.0,7179.0,,82.0,0.0,78.0,,538.0,538.0,10822.0,0.0,0.0,,0.0,,,78892.0,78892.0,178.0,217.0,48675.0,0.0,386.0,,,,
2006-03-31,125093.0,105283.0,1045.0,22459.0,38898.0,38938.0,,2171.0,328.0,1444.0,51752.0,,,,,,,,,,0.0,16600.0,0.0,,125093.0,38014.0,-348.0,21127.0,2380.0,6850.0,,6216.0,0.0,85.0,,687.0,687.0,10874.0,0.0,0.0,,0.0,,,75306.0,75306.0,168.0,202.0,53188.0,0.0,407.0,,,,
2006-06-30,128154.0,108195.0,1125.0,23214.0,39084.0,39235.0,,2625.0,272.0,2640.0,56659.0,,,,,,,,,,0.0,16726.0,0.0,,128154.0,32672.0,-393.0,22335.0,2457.0,6473.0,,96.0,0.0,61.0,,902.0,902.0,11879.0,0.0,0.0,,0.0,,,82489.0,82489.0,159.0,232.0,51283.0,0.0,588.0,,,,
2006-09-30,130051.0,105443.0,1149.0,23261.0,36442.0,39629.0,,2914.0,217.0,1831.0,56659.0,,,,,,,,,,0.0,21352.0,0.0,,130051.0,30151.0,-300.0,17932.0,2417.0,8321.0,,96.0,0.0,59.0,,3780.0,3780.0,11961.0,0.0,0.0,,0.0,,,83947.0,83947.0,150.0,225.0,44845.0,0.0,726.0,,,,
2006-12-31,129878.0,107117.0,1624.0,24162.0,34288.0,40379.0,,2825.0,145.0,3694.0,56659.0,,,,,,,,,,0.0,19635.0,0.0,,129878.0,29433.0,-305.0,15973.0,1420.0,10933.0,,95.0,0.0,62.0,,3331.0,3331.0,11979.0,0.0,0.0,,0.0,,,84885.0,84885.0,131.0,221.0,43834.0,0.0,320.0,,,,
2007-03-31,142126.0,119886.0,2415.0,26594.0,42057.0,40894.0,,2842.0,150.0,4934.0,56659.0,,,,,,,,,,0.0,19709.0,0.0,,142126.0,40366.0,-394.0,20682.0,2047.0,15814.0,,95.0,0.0,72.0,,2820.0,2820.0,11490.0,0.0,0.0,,0.0,,,87200.0,87200.0,113.0,286.0,52469.0,0.0,529.0,,,,
2007-06-30,149077.0,122338.0,1999.0,27705.0,42536.0,45112.0,,2921.0,476.0,1589.0,56659.0,,,,,,,,,,0.0,24154.0,0.0,,149077.0,45032.0,-399.0,11207.0,2051.0,29543.0,,389.0,0.0,66.0,,2624.0,2624.0,11464.0,161.0,0.0,,0.0,,,89707.0,89707.0,99.0,307.0,55656.0,0.0,765.0,,,,
2007-09-30,153434.0,125383.0,2279.0,29896.0,42537.0,45358.0,,3707.0,398.0,1208.0,60055.0,,,,,,,,,,0.0,25569.0,0.0,,153434.0,46015.0,-436.0,23417.0,2182.0,18688.0,,107.0,0.0,66.0,,2090.0,2090.0,12560.0,161.0,0.0,,0.0,,,92519.0,92519.0,82.0,274.0,57231.0,0.0,949.0,,,,
2007-12-31,162935.0,132819.0,1328.0,30333.0,44580.0,51308.0,,3774.0,296.0,1200.0,60055.0,,,,,,,,,,0.0,26118.0,826.0,,162935.0,52197.0,-69.0,27396.0,860.0,22500.0,,106.0,0.0,98.0,,2151.0,2151.0,13358.0,161.0,0.0,,0.0,,,94979.0,94979.0,65.0,313.0,63109.0,826.0,591.0,,,,
2008-03-31,171291.0,140200.0,2658.0,31432.0,49585.0,50863.0,,4000.0,261.0,1401.0,60055.0,,,,,,,,,,0.0,26969.0,846.0,,171291.0,59608.0,-382.0,29551.0,1923.0,23839.0,,2465.0,0.0,218.0,,1915.0,1915.0,13584.0,161.0,0.0,,0.0,,,95934.0,95934.0,49.0,296.0,67595.0,846.0,757.0,,,,
2008-06-30,195000.0,162076.0,2403.0,35823.0,60854.0,58021.0,,3083.0,284.0,1608.0,63058.0,,,,,,,,,,0.0,28581.0,875.0,,195000.0,74224.0,-429.0,36752.0,3562.0,29169.0,,2462.0,0.0,70.0,,4727.0,4727.0,13805.0,161.0,0.0,,0.0,,,101994.0,101994.0,43.0,338.0,74291.0,875.0,997.0,,,,
2008-09-30,214741.0,180682.0,1796.0,37933.0,66897.0,66595.0,,5248.0,232.0,1981.0,66061.0,,,,,,,,,,0.0,29371.0,892.0,,214741.0,83638.0,-419.0,43345.0,4313.0,33522.0,,111.0,0.0,72.0,,5140.0,5140.0,13295.0,161.0,0.0,,0.0,,,112418.0,112418.0,31.0,327.0,90770.0,892.0,1372.0,,,,
2008-12-31,204818.0,169770.0,2536.0,39802.0,45137.0,73131.0,,0.0,0.0,9164.0,66061.0,,,,,,,,,,0.0,29804.0,1247.0,,204818.0,72532.0,-624.0,19542.0,804.0,50764.0,,110.0,0.0,910.0,,5077.0,5077.0,13403.0,161.0,0.0,,0.0,,,113548.0,113548.0,165.0,0.0,71082.0,1247.0,402.0,,,,
2009-03-31,207596.0,170433.0,1594.0,40956.0,53257.0,66374.0,,0.0,0.0,8252.0,66061.0,,,,,,,,,,0.0,31880.0,1235.0,,207596.0,72337.0,-328.0,28125.0,1209.0,41333.0,,110.0,0.0,1089.0,,7932.0,7932.0,13496.0,161.0,0.0,,0.0,,,113573.0,113573.0,147.0,0.0,62412.0,1235.0,471.0,,,,
2009-06-30,201334.0,158731.0,625.0,41841.0,52969.0,56925.0,,0.0,0.0,6371.0,66061.0,,,,,,,,,,0.0,36896.0,1312.0,,201334.0,64737.0,-346.0,29732.0,1149.0,32193.0,,110.0,0.0,798.0,,8449.0,8449.0,13796.0,161.0,0.0,,0.0,,,114094.0,114094.0,389.0,0.0,61191.0,1312.0,755.0,,,,
2009-09-30,206356.992,161467.008,44463.0,0.0,60834.0,49436.0,0.0,0.0,0.0,6734.0,4291.0,0.0,0.0,4291.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,39151.0,1354.0,0.0,206356.992,67769.0,0.0,33287.0,1822.0,29882.0,0.0,121.0,1599.0,1058.0,0.0,22000.0,8031.0,9327.0,4384.0,0.0,0.0,258.0,0.0,0.0,0.0,116588.0,70400.0,103.0,161.0,42966.0,2958.0,0.0,0.0,0.0,0.0
2009-12-31,211986.0,165207.008,46564.0,0.0,58254.0,51582.0,0.0,0.0,0.0,8807.0,4056.0,0.0,0.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,41253.0,1376.0,0.0,211986.0,67056.0,0.0,42246.0,2323.0,20753.0,0.0,121.0,1159.0,454.0,0.0,22315.0,8408.0,9392.0,4515.0,0.0,0.0,0.0,0.0,0.0,0.0,122615.0,70400.0,103.0,161.0,51951.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,260198.0,210355.008,73961.0,0.0,70528.0,56793.0,0.0,0.0,0.0,9073.0,4403.0,0.0,0.0,4403.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,43945.0,1401.0,0.0,260198.0,85516.0,0.0,40555.0,2674.0,39986.0,0.0,121.0,1613.0,567.0,0.0,46913.0,7213.0,34819.0,4675.0,0.0,0.0,206.0,0.0,0.0,0.0,127769.0,70400.0,103.0,161.0,51451.0,5654.0,0.0,0.0,0.0,0.0
2010-06-30,285000.0,230556.0,75926.0,0.0,76971.0,68286.0,0.0,0.0,0.0,9373.0,4593.0,0.0,0.0,4593.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,48367.0,1399.0,0.0,285000.0,103228.0,0.0,47243.0,3273.0,51278.0,0.0,130.0,425.0,879.0,0.0,46902.0,6523.0,35310.0,4863.0,0.0,0.0,206.0,0.0,0.0,0.0,134870.0,75000.0,103.0,161.0,46851.0,12755.0,0.0,0.0,0.0,0.0
2010-09-30,280804.99199999997,223220.0,80322.0,0.0,71362.0,63942.0,0.0,0.0,0.0,7594.0,4879.0,0.0,0.0,4879.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,51191.0,1430.0,0.0,280804.99199999997,96972.0,0.0,28429.0,2948.0,63561.0,0.0,130.0,736.0,1168.0,0.0,45856.0,4894.0,35817.0,4939.0,0.0,0.0,206.0,0.0,0.0,0.0,137976.992,75000.0,103.0,161.0,46851.0,15862.0,0.0,0.0,0.0,0.0
2010-12-31,278076.0,219376.0,4944.0,79794.0,62429.0,64096.0,0.0,7254.0,109.0,750.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0,86.0,52276.0,1437.0,0.0,278076.0,91656.0,734.0,25597.0,1396.0,61485.0,0.0,27.0,0.0,2417.0,0.0,44338.0,4273.0,36406.0,0.0,0.0,0.0,3659.0,0.0,0.0,0.0,142082.0,75000.0,103.0,161.0,66818.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,288183.00800000003,228871.008,4440.0,84765.0,72530.0,58890.0,0.0,6889.0,73.0,1284.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,85.0,52892.0,1426.0,0.0,288183.00800000003,98609.0,741.0,31572.0,2687.0,60811.0,0.0,27.0,0.0,2771.0,0.0,43919.0,3218.0,37054.0,0.0,0.0,0.0,3647.0,0.0,0.0,0.0,145655.008,75000.0,103.0,161.0,66818.0,3573.0,0.0,0.0,0.0,0.0
2011-06-30,300932.0,238739.008,2848.0,90316.0,66778.0,67710.0,0.0,9442.0,26.0,1619.0,5133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.0,84.0,55543.0,1433.0,0.0,300932.0,106796.0,772.0,37730.0,1246.0,64610.0,0.0,27.0,0.0,2411.0,0.0,43316.0,2815.0,37677.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,150820.0,80258.0,103.0,161.0,61560.0,8738.0,0.0,0.0,0.0,0.0
2011-09-30,294124.99199999997,231098.0,2312.0,94837.0,68004.0,56825.0,0.0,6861.0,45.0,2214.0,5157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.0,85.0,56339.0,1446.0,0.0,294124.99199999997,96779.0,756.0,34492.0,1646.0,57453.0,0.0,39.0,0.0,2393.0,0.0,44336.0,3917.0,37661.0,0.0,0.0,0.0,2758.0,0.0,0.0,0.0,153010.0,85000.0,328.0,161.0,56817.0,10704.0,0.0,0.0,0.0,0.0
2011-12-31,294756.99199999997,225588.0,2649.0,99038.0,57240.0,57123.0,0.0,7632.0,100.0,1806.0,5181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181.0,86.0,62461.0,1441.0,0.0,294756.99199999997,90801.0,761.0,35545.0,1362.0,51741.0,0.0,39.0,0.0,1353.0,0.0,45360.0,3764.0,37374.0,0.0,1525.0,0.0,2697.0,0.0,0.0,0.0,158596.0,85000.0,328.0,3121.0,70147.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,314588.99199999997,241972.992,1825.0,103396.0,68195.0,58077.0,0.0,8205.0,226.0,2049.0,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289.0,88.0,65782.0,1457.0,0.0,314588.99199999997,107296.0,788.0,39803.0,1859.0,62695.0,0.0,39.0,0.0,2112.0,0.0,45070.0,3833.0,37085.0,0.0,1522.0,0.0,2630.0,0.0,0.0,0.0,162223.008,85000.0,328.0,3116.0,70030.0,3749.0,0.0,0.0,0.0,0.0
2012-06-30,317416.0,242716.992,3585.0,107246.0,68856.0,54553.0,0.0,6836.0,464.0,1177.0,5367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,88.0,67767.0,1477.0,0.0,317416.0,103117.0,818.0,40737.0,2202.0,57522.0,0.0,39.0,0.0,1799.0,0.0,48518.0,7516.0,36913.0,0.0,1520.0,0.0,2569.0,0.0,0.0,0.0,165780.992,86864.0,328.0,3111.0,68316.0,7162.0,0.0,0.0,0.0,0.0
2012-09-30,334048.0,256290.0,3028.0,110334.0,75981.0,57768.0,0.0,6017.0,265.0,2897.0,5584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5584.0,88.0,70548.0,1538.0,0.0,334048.0,113670.0,857.0,41055.0,2090.0,67242.0,0.0,51.0,0.0,2375.0,0.0,50095.0,9301.0,36850.0,0.0,1517.0,0.0,2427.0,0.0,0.0,0.0,170283.008,90000.0,328.0,3105.0,65162.0,11688.0,0.0,0.0,0.0,0.0
2012-12-31,345353.984,259731.008,2460.0,113261.0,72044.0,61617.0,0.0,8205.0,230.0,1914.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,88.0,78251.0,1578.0,0.0,345353.984,117834.0,840.0,36347.0,1366.0,77550.0,0.0,51.0,0.0,1680.0,0.0,53455.0,10290.0,39241.0,0.0,1514.0,0.0,2410.0,0.0,0.0,0.0,174064.992,90000.0,328.0,3100.0,80637.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,364638.016,276315.00800000003,2513.0,117840.0,85687.0,61897.0,0.0,7296.0,220.0,862.0,5770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.0,88.0,80857.0,1608.0,0.0,364638.016,134464.992,889.0,37925.0,1925.0,91849.0,0.0,51.0,0.0,1826.0,0.0,52706.0,9530.0,39436.0,0.0,1511.0,0.0,2229.0,0.0,0.0,0.0,177467.008,90000.0,328.0,3095.0,80636.0,3408.0,0.0,0.0,0.0,0.0
2013-06-30,402654.016,310419.00800000003,6137.0,121347.0,94625.0,75086.0,0.0,10748.0,208.0,2268.0,5911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.0,88.0,84506.0,1730.0,0.0,402654.016,167476.992,981.0,52778.0,1467.0,106462.0,0.0,3305.0,0.0,2484.0,0.0,56927.0,13647.0,39608.0,0.0,1509.0,0.0,2163.0,0.0,0.0,1.0,178249.0,90335.0,328.0,3089.0,84497.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,575164.032,427471.008,9664.0,126126.0,163896.0,97612.0,0.0,26286.0,473.0,3414.0,7248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7248.0,86.0,137746.0,2613.0,0.0,575164.032,184228.0,2610.0,60973.0,4035.0,95377.0,0.0,37.0,15672.0,5524.0,0.0,149052.0,79189.0,35273.0,26320.0,4909.0,0.0,3361.0,0.0,0.0,0.0,241884.0,120000.0,328.0,9690.0,111866.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,582406.976,413467.008,11693.0,132014.0,124378.0,112710.0,0.0,29746.0,387.0,2539.0,6968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,86.0,159255.008,2631.0,0.0,582406.976,174080.0,1827.0,47213.0,1970.0,91201.0,0.0,37.0,28120.0,3712.0,0.0,126899.0,81188.0,17899.0,13161.0,11435.0,0.0,3216.0,0.0,0.0,0.0,281428.0,140000.0,328.0,22360.0,118740.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,616540.9920000001,444876.0,5631.0,138880.0,154423.008,113022.0,0.0,29458.0,661.0,2801.0,6921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6921.0,86.0,161840.992,2817.0,0.0,616540.9920000001,199080.0,1397.0,50389.0,4016.0,97698.0,0.0,37.0,41446.0,4097.0,0.0,128880.0,96454.0,17933.0,0.0,11413.0,0.0,3080.0,0.0,0.0,0.0,288580.99199999997,140000.0,328.0,22354.0,125899.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,610710.0160000001,438116.992,5631.0,147504.0,135422.0,113215.0,0.0,32530.0,632.0,3183.0,6925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6925.0,86.0,162799.008,2783.0,0.0,610710.0160000001,177114.0,1453.0,41165.0,2599.0,99658.0,0.0,37.0,27740.0,4462.0,0.0,141787.008,109202.0,18065.0,0.0,11594.0,0.0,2926.0,0.0,0.0,0.0,291808.99199999997,170000.0,328.0,22345.0,99136.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,608929.024,431345.984,5141.0,142851.008,135230.0,110353.0,0.0,33548.0,537.0,3686.0,7309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7309.0,86.0,167346.0,2842.0,0.0,608929.024,174400.0,1950.0,52539.0,2615.0,98997.0,0.0,54.0,13546.0,4699.0,0.0,131024.0,100516.0,15871.0,0.0,11367.0,0.0,3270.0,0.0,0.0,0.0,303504.99199999997,170000.0,13568.0,22338.0,97599.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,635008.0,455623.008,6908.0,171876.992,113453.0,119282.0,0.0,38050.0,295.0,5758.0,7982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7982.0,86.0,168528.992,2788.0,0.0,635008.0,209803.008,1943.0,77434.0,1668.0,111431.0,0.0,55.0,14400.0,2872.0,0.0,119373.0,88951.0,16063.0,0.0,11346.0,0.0,3013.0,0.0,0.0,0.0,305832.0,223300.0,328.0,22333.0,59871.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,672395.0079999999,486488.0,3478.0,174220.992,144763.008,117892.0,0.0,36925.0,635.0,8574.0,8533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8533.0,86.0,174572.0,2716.0,0.0,672395.0079999999,227270.0,1963.0,89193.0,2934.0,128885.0,0.0,54.0,654.0,3587.0,0.0,135458.0,104417.0,16236.0,0.0,11325.0,0.0,3480.0,0.0,0.0,0.0,309667.00800000003,223300.0,328.0,22328.0,63711.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,662880.0,477212.0,4187.0,192712.992,124380.0,111228.0,0.0,33883.0,1286.0,9535.0,8605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,86.0,174246.0,2731.0,0.0,662880.0,171418.0,1894.0,84369.0,3573.0,76606.0,0.0,54.0,1150.0,3772.0,0.0,179638.0,148539.008,16401.0,0.0,11303.0,0.0,3395.0,0.0,0.0,0.0,311824.0,223300.0,328.0,22328.0,65868.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,675515.0079999999,486489.984,2546.0,207028.992,131898.0,98854.0,0.0,31515.0,988.0,13660.0,8165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8165.0,86.0,178056.992,2717.0,0.0,675515.0079999999,184130.0,1998.0,87073.0,3798.0,84957.0,0.0,54.0,1447.0,4803.0,0.0,175760.992,144644.992,16540.0,0.0,11282.0,0.0,3294.0,0.0,0.0,0.0,315624.0,223300.0,328.0,22301.0,59903.0,9792.0,0.0,0.0,0.0,0.0
2015-12-31,643374.976,439320.0,6710.0,200063.008,93767.0,92949.0,0.0,30248.0,249.0,15334.0,8206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8206.0,26.0,193160.992,2662.0,0.0,643374.976,151028.992,1792.0,50457.0,2844.0,91671.0,0.0,71.0,1095.0,3099.0,0.0,175444.992,144686.0,16120.0,0.0,11260.0,0.0,3379.0,0.0,0.0,0.0,316900.99199999997,226992.0,328.0,22312.0,67269.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,688793.0240000001,479478.016,5217.0,214148.992,114777.0,97118.0,0.0,32570.0,214.0,15433.0,8417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,26.0,197902.0,2970.0,0.0,688793.0240000001,200659.008,1966.0,82317.0,3750.0,108121.0,0.0,71.0,670.0,3764.0,0.0,167704.0,136635.008,16314.0,0.0,11239.0,0.0,3516.0,0.0,0.0,0.0,320430.016,226992.0,328.0,22306.0,70804.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,693057.0240000001,481383.008,3944.0,217376.992,129233.0,83971.0,0.0,31923.0,368.0,14567.0,8773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8773.0,26.0,199898.0,2977.0,0.0,693057.0240000001,194488.992,2188.0,80863.0,5716.0,99468.0,0.0,59.0,2048.0,4147.0,0.0,174234.0,143027.008,16524.0,0.0,11218.0,0.0,3465.0,0.0,0.0,1.0,324333.016,226992.0,328.0,22301.0,67280.0,7432.0,0.0,0.0,0.0,0.0
2016-09-30,733945.0240000001,517340.0,5149.0,222920.0,132363.0,102642.0,0.0,38703.0,245.0,15318.0,9593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9593.0,26.0,204016.992,2969.0,0.0,733945.0240000001,222475.008,2234.0,99754.0,2673.0,110758.0,0.0,59.0,1175.0,5822.0,0.0,181832.992,150520.0,16718.0,0.0,11197.0,0.0,3398.0,0.0,0.0,1.0,329635.99199999997,242431.008,328.0,22301.0,51841.0,12735.0,0.0,0.0,0.0,0.0
