,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-06-30,1635990.0,970478.0,668858.0,69908.0,360537.0,408154.0,,0.0,5555.0,102875.0,178528.0,,0.0,-5641.0,0.0,24104.0,327120.0,-5641.0,44214.0,151264.0,0.0,0.0,11355.0,,1635990.0,354219.0,6639.0,0.0,4011.0,207042.0,74435.0,,788604.0,,,205141.0,205141.0,23449.0,0.0,41194.0,,5386.0,,,79576.0,847386.0,163455.2,79576.0,,,11355.0,,,,,,,199022.0,28731.0,33092.0,35728.0,30087.0,,,30087.0,0.0,0.0,41209.0,163455.2,,,,30087.0,33774.0,103088.0,,,926962.0,30087.0
2009-09-30,1752067.0,1085032.0,668858.0,34971.0,474569.0,428617.0,,0.0,6778.0,106202.0,211667.0,,0.0,-7583.0,0.0,24277.0,303271.0,-7583.0,49409.0,148053.0,0.0,0.0,15621.0,,1752067.0,449135.0,7677.0,0.0,2427.0,283720.0,91173.0,,872603.0,,,182050.0,182050.0,33895.0,0.0,48570.0,,6375.0,,,88983.0,879464.0,163291.67,88983.0,,,15621.0,,,,,,,203364.0,31091.0,34771.0,40183.0,32600.0,,,32600.0,0.0,0.0,47238.0,163291.67,,,,32600.0,30344.0,97490.0,,,968447.0,32600.0
2009-12-31,2248434.944,1504268.032,419916.992,0.0,543998.976,417587.008,0.0,0.0,0.0,122765.0,687294.9759999999,0.0,0.0,581667.968,0.0,0.0,0.0,0.0,99001.0,6626.0,0.0,29207.0,27665.0,0.0,2248434.944,592865.9839999999,0.0,37841.0,2647.0,373454.0,25573.0,26252.0,123728.0,3371.0,0.0,672457.984,525792.9920000001,6642.0,133144.0,0.0,0.0,6879.0,0.0,0.0,102636.0,880475.0079999999,668857.9839999999,4375.0,0.0,207242.0,0.0,0.0,0.0,0.0,0.0,186417.02399999998,-6082.0,180334.97600000002,-123039.008,57296.0,-9039.0,-20523.0,0.0,267.0,568.0,0.0,8391.0,9939.0,-1548.0,0.0,0.0,0.0,36960.0,-3645.0,-1742.0,0.0,0.0,-5193.0,26380.0
2010-03-31,2367684.096,1526866.0480000002,364939.008,0.0,587964.032,439499.008,0.0,0.0,0.0,134464.0,791614.9759999999,0.0,0.0,679110.9759999999,0.0,0.0,0.0,0.0,105804.0,6700.0,0.0,25942.0,23261.0,0.0,2367684.096,619808.0,0.0,45877.0,3351.0,348947.0,26270.0,26252.0,166652.992,2458.0,0.0,716652.9920000001,609491.9839999999,6908.0,93261.0,0.0,0.0,6992.0,0.0,0.0,110380.0,920843.0079999999,668857.9839999999,5499.0,0.0,206479.008,40007.0,0.0,0.0,0.0,0.0,205684.992,-7435.0,198250.0,-131029.0,67221.0,-9565.0,-17285.0,0.0,0.0,-1209.0,0.0,12013.0,17002.0,-4989.0,0.0,0.0,0.0,51175.0,-2920.0,-904.0,0.0,0.0,-7344.0,40007.0
2010-06-30,2526373.8880000003,1589316.9919999999,328524.0,0.0,661716.9920000001,500368.0,0.0,0.0,0.0,98708.0,885368.0,0.0,0.0,798841.0240000001,0.0,0.0,0.0,0.0,78009.0,8518.0,0.0,29125.0,22564.0,0.0,2526373.8880000003,779235.968,0.0,54890.0,6506.0,501860.992,31465.0,0.0,181239.008,3275.0,0.0,666795.0079999999,530999.0079999999,11759.0,116102.0,0.0,0.0,7935.0,0.0,0.0,118098.0,962244.9920000001,668857.9839999999,6115.0,0.0,206855.008,80417.0,0.0,0.0,0.0,0.0,259736.0,-9269.0,250467.008,-164614.0,85853.0,-13112.0,-21924.0,0.0,0.0,-390.0,0.0,5702.0,13864.0,-8162.0,0.0,0.0,0.0,56129.0,-4529.0,-3785.0,-7405.0,0.0,0.0,40410.0
2010-09-30,2985617.92,2015820.032,395016.0,0.0,821430.9759999999,707929.0240000001,0.0,0.0,0.0,91444.0,916536.0,0.0,0.0,820700.032,0.0,0.0,0.0,0.0,86876.0,8960.0,0.0,31340.0,21922.0,0.0,2985617.92,954854.9759999999,0.0,54173.0,8192.0,560094.0079999999,35858.0,0.0,292451.00800000003,4087.0,0.0,891697.0240000001,682083.0079999999,16363.0,181851.008,0.0,0.0,11400.0,0.0,0.0,122784.0,1016281.984,668857.9839999999,6723.0,0.0,206916.992,133784.0,0.0,0.0,0.0,0.0,369232.0,-14521.0,354711.008,-248198.0,106513.0,-17771.0,-21840.0,0.0,0.0,-4471.0,0.0,9482.0,16119.0,-6637.0,0.0,0.0,0.0,71913.0,-8297.0,-4570.0,0.0,0.0,-5679.0,53367.0
2010-12-31,3135069.952,1901012.9919999999,278124.0,11453.0,928150.016,587430.0160000001,0.0,14151.0,5433.0,76272.0,1176363.008,0.0,0.0,634691.0079999999,460976.0,0.0,0.0,0.0,80696.0,0.0,0.0,36022.0,21672.0,0.0,3135069.952,856220.9920000001,22043.0,51127.0,73065.0,497396.0,24042.0,47512.0,141036.0,0.0,0.0,1083464.96,801540.9920000001,20909.0,209330.0,41074.0,0.0,10611.0,0.0,0.0,157783.008,1037601.056,668857.9839999999,347340.992,0.0,21402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611790.08,-458285.95200000005,153504.0,-26472.0,-36194.0,0.0,-7818.0,-22011.0,0.0,2544.0,14431.0,-11887.0,0.0,0.0,0.0,63553.008,-7547.0,-10170.0,0.0,0.0,13023.0,66264.0
2011-03-31,3647664.896,2611760.128,570288.0,11705.0,1169155.9679999999,752638.9759999999,0.0,15683.0,5762.0,86527.0,976264.0,0.0,0.0,550332.9920000001,333828.99199999997,0.0,0.0,0.0,92102.0,0.0,0.0,38397.0,21244.0,0.0,3647664.896,1029619.0079999999,23733.0,54383.0,90897.0,624294.976,34597.0,47512.0,154202.0,0.0,0.0,970686.9759999999,702753.0240000001,27489.0,192644.0,36522.0,0.0,11279.0,0.0,0.0,167404.0,1479954.976,1051129.024,346596.992,0.0,21402.0,60827.0,0.0,0.0,0.0,0.0,0.0,0.0,416860.0,-296131.00800000003,120729.0,-21784.0,-26934.0,0.0,0.0,-4406.0,0.0,15750.0,25571.0,-9821.0,0.0,0.0,0.0,83355.0,-6841.0,-6536.0,0.0,0.0,-9151.0,60827.0
2011-06-30,3560325.8880000003,2435878.912,319790.016,11989.0,1255858.9440000001,719300.9920000001,0.0,13900.0,7293.0,107747.0,1070054.0159999998,0.0,0.0,666590.0160000001,312452.99199999997,0.0,0.0,0.0,91011.0,0.0,0.0,31991.0,22402.0,0.0,3560325.8880000003,1043171.968,18899.0,42451.0,93657.0,632483.968,25712.0,0.0,229968.992,0.0,0.0,867161.984,607297.9839999999,29243.0,178754.0,39959.0,0.0,11908.0,0.0,0.0,102854.0,1547137.936,1051059.008,346875.008,0.0,21402.0,127802.0,0.0,0.0,0.0,0.0,0.0,0.0,413276.0,-291169.984,122106.0,-27744.0,-30171.0,0.0,0.0,-438.0,0.0,23333.0,35104.0,-11771.0,0.0,0.0,0.0,87086.0,-6856.0,-6932.0,0.0,0.0,-6323.0,66975.0
2011-09-30,3906550.0160000003,2783570.9439999997,464172.992,11573.0,1419249.024,773523.968,0.0,17042.0,7833.0,90177.0,1060326.0159999998,0.0,0.0,630036.9920000001,310395.00800000003,0.0,0.0,0.0,108415.0,11479.0,0.0,36669.0,25984.0,0.0,3906550.0160000003,1125291.008,22531.0,68524.0,102839.0,661113.9839999999,29603.0,0.0,240680.0,0.0,0.0,1075750.0159999998,810051.0079999999,30297.0,184707.008,37805.0,0.0,12890.0,0.0,0.0,109675.0,1595833.9919999999,1049926.0159999998,13631.0,0.0,355756.992,176520.0,0.0,0.0,0.0,0.0,0.0,0.0,396660.0,-285062.016,111598.0,-17131.0,-32394.0,0.0,0.0,-4579.0,0.0,7495.0,23205.0,-15710.0,0.0,0.0,0.0,64989.0,-9203.0,-3033.0,0.0,0.0,-4035.0,48718.0
2011-12-31,3943760.896,2681116.9280000003,414467.008,11374.0,1405309.0559999999,746198.9759999999,0.0,17029.0,8396.0,78343.0,1192333.952,0.0,0.0,637598.976,479867.008,0.0,0.0,0.0,74868.0,0.0,0.0,40171.0,30139.0,0.0,3943760.896,1066987.008,18660.0,61531.0,102859.0,583040.0,6461.0,34298.0,260138.0,0.0,0.0,1244460.0320000001,901564.032,32405.0,258267.008,37574.0,0.0,14650.0,0.0,0.0,127084.0,1505229.9840000002,1072816.0,383212.992,0.0,49201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369348.992,-335984.0,33365.024,-21898.0,-34731.0,0.0,-25461.0,-10332.0,0.0,16360.0,26484.0,-10124.0,0.0,0.0,0.0,-42697.024000000005,-9670.0,749.0,0.0,0.0,19509.0,-32108.992000000002
2012-03-31,3995193.088,2684311.04,396012.992,10941.0,1396333.9519999998,764155.0079999999,0.0,18430.0,9454.0,88984.0,1238918.0159999998,0.0,0.0,650795.0079999999,486156.992,0.0,0.0,0.0,101966.0,0.0,0.0,41398.0,30566.0,0.0,3995193.088,1027033.984,22995.0,61457.0,100958.0,546924.032,9337.0,34298.0,251065.008,0.0,0.0,1345134.976,1010419.0079999999,33280.0,244748.0,38487.0,0.0,18201.0,0.0,0.0,132002.0,1491022.0,1055510.0159999998,-23847.0,0.0,470692.0,-11333.0,0.0,0.0,0.0,0.0,0.0,0.0,279207.00800000003,-225056.992,54150.0,-18036.0,-36713.0,0.0,0.0,-7201.0,0.0,10574.0,20889.0,-10315.0,0.0,0.0,0.0,2774.0,-8844.0,-630.0,0.0,0.0,-4633.0,-11333.0
2012-06-30,4108591.104,2778560.0,375638.016,10996.0,1452215.04,809027.0079999999,0.0,21767.0,8100.0,100817.0,1245318.0159999998,0.0,0.0,697081.984,445550.016,0.0,0.0,0.0,91428.0,11258.0,0.0,53205.0,31508.0,0.0,4108591.104,1085917.952,30016.0,82821.0,103857.0,587033.024,15452.0,0.0,266739.00800000003,0.0,0.0,1432297.9840000002,1105570.9440000001,35410.0,227990.0,43903.0,0.0,19424.0,0.0,0.0,116477.0,1473898.04,1055510.0159999998,-22966.0,0.0,450113.984,-8760.0,0.0,0.0,0.0,0.0,0.0,0.0,373923.008,-309804.99199999997,64118.0,-18435.0,-37735.0,0.0,0.0,-12991.0,0.0,20708.0,32308.0,-11600.0,0.0,0.0,0.0,15665.0,-8535.0,-3319.0,0.0,0.0,-1238.0,2573.0
2012-09-30,4185148.9280000003,2809380.0960000004,319116.99199999997,11222.0,1540598.0159999998,847028.9920000001,0.0,21456.0,8486.0,61472.0,1262899.9679999999,0.0,0.0,728190.9759999999,425060.0,0.0,0.0,0.0,96933.0,12716.0,0.0,66447.0,46422.0,0.0,4185148.9280000003,1247281.024,36020.0,71914.0,103409.0,711540.9920000001,16145.0,0.0,308252.0,0.0,0.0,1395879.04,1065472.0,36204.0,227420.992,43816.0,0.0,22966.0,0.0,0.0,123718.0,1418270.9919999999,1055510.0159999998,-22138.0,0.0,450113.984,-65215.0,0.0,0.0,0.0,0.0,0.0,0.0,377305.984,-318495.00800000003,58811.0,-21245.0,-38020.0,0.0,0.0,-50308.0,0.0,3418.0,20372.0,-16954.0,0.0,0.0,0.0,-47344.0,-9038.0,-1090.0,0.0,0.0,1017.0,-56455.0
2012-12-31,4167991.04,2710385.92,178042.0,59408.0,1465405.9519999998,918088.0,0.0,20475.0,8229.0,60738.0,1341200.0,0.0,0.0,728840.0,496913.984,0.0,0.0,0.0,115446.0,0.0,0.0,71436.0,44969.0,0.0,4167991.04,1407416.064,27128.0,81040.0,75478.0,845688.0,18922.0,0.0,359160.0,0.0,0.0,1327277.0559999999,1073985.024,10697.0,177326.0,33739.0,0.0,31530.0,0.0,0.0,120005.0,1313293.048,1072816.0,211854.0,0.0,28623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324969.088,-310803.968,14164.992,-33428.0,-56467.008,0.0,-93832.0,67782.0,0.0,-14911.0,6914.0,-21825.0,0.0,0.0,0.0,-116691.0,-11592.0,17696.0,0.0,0.0,4854.0,-105733.0
2013-03-31,4336045.056,2649861.8880000003,286344.99199999997,54487.0,1347809.024,852662.9759999999,0.0,15777.0,6356.0,86425.0,1234305.024,0.0,0.0,657814.0160000001,443696.992,0.0,0.0,0.0,132794.0,0.0,340452.992,69307.0,42118.0,0.0,4336045.056,1296109.952,28574.0,77269.0,68807.0,693737.984,90213.0,0.0,337508.992,0.0,0.0,1513464.96,1299824.0,13611.0,141948.0,27100.0,0.0,30982.0,0.0,0.0,168708.992,1357761.024,1072816.0,213936.992,0.0,28623.0,42385.0,0.0,0.0,0.0,0.0,0.0,0.0,430087.008,-300854.016,129233.0,-18288.0,-40524.0,0.0,0.0,-8.0,11384.0,-5865.0,12536.0,-18401.0,0.0,0.0,0.0,75932.0,-7113.0,-2263.0,0.0,0.0,-24171.0,42385.0
2013-06-30,4566610.944,2870514.9439999997,412432.992,31375.0,1467467.0080000001,842758.9759999999,0.0,14573.0,10112.0,91796.0,1225506.048,0.0,0.0,620316.032,442451.008,0.0,0.0,0.0,162739.008,0.0,361016.992,69048.0,40525.0,0.0,4566610.944,1221911.04,35535.0,85956.0,69826.0,639003.0079999999,68777.0,0.0,322814.016,0.0,0.0,1723635.968,1501883.0080000001,10551.0,152098.0,23730.0,0.0,35374.0,0.0,0.0,187658.0,1433405.936,1055510.0159999998,233691.008,0.0,28623.0,115582.0,0.0,0.0,0.0,0.0,0.0,0.0,500692.992,-332366.016,168327.008,-23225.0,-44724.0,0.0,0.0,-6619.0,15305.0,-8518.0,19663.0,-28181.0,0.0,0.0,0.0,100546.0,-9754.0,1164.0,0.0,0.0,-18759.0,73197.0
2013-09-30,4723358.208000001,3135712.0,331537.984,12455.0,1709092.9919999999,963470.016,0.0,14324.0,9160.0,95672.0,1127961.9840000002,0.0,0.0,488280.992,457412.0,0.0,0.0,0.0,182268.992,0.0,352239.008,67154.0,40291.0,0.0,4723358.208000001,1625811.968,44621.0,97029.0,79281.0,945075.968,103037.0,0.0,356768.0,0.0,0.0,1415170.9440000001,1255245.0559999999,10519.0,92828.0,18466.0,0.0,38113.0,0.0,0.0,194642.0,1487733.04,1055510.0159999998,19037.0,0.0,235336.992,177848.992,0.0,0.0,0.0,0.0,0.0,0.0,436287.008,-298537.984,137748.992,-20561.0,-47396.0,0.0,0.0,-8335.0,14872.0,7729.0,26585.0,-18856.0,0.0,0.0,0.0,84058.0,-8423.0,-1795.0,0.0,0.0,-11573.0,62267.0
2013-12-31,4690095.103999999,3288973.0560000003,335134.016,8147.0,1864564.9919999999,995216.0,0.0,14388.0,8852.0,62671.0,952326.9759999999,0.0,0.0,381292.0,425155.008,0.0,0.0,0.0,145880.0,0.0,342433.984,66246.0,40115.0,0.0,4690095.103999999,1620124.032,38398.0,72870.0,86715.0,978726.9759999999,107470.0,52522.0,283422.0,0.0,0.0,1490924.032,1294360.96,10982.0,127698.0,14061.0,0.0,43822.0,0.0,0.0,166616.992,1412430.0480000002,1072816.0,299934.016,0.0,39680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465181.95200000005,-354479.936,110702.016,-20509.0,-47580.992,0.0,-22345.0,14962.0,19640.0,8061.0,29742.0,-21681.0,0.0,0.0,0.0,62929.984000000004,-9602.0,-231.0,0.0,0.0,-9800.0,43297.008
2014-03-31,4908595.2,3428921.088,310584.99199999997,3973.0,1894604.032,1105830.0159999998,0.0,14702.0,9220.0,90007.0,1026619.0079999999,0.0,0.0,444568.992,421180.992,0.0,0.0,0.0,160868.992,0.0,350004.0,64292.0,38759.0,0.0,4908595.2,1862230.0159999998,46205.0,83827.0,83540.0,1149458.048,104247.0,84035.0,310917.99199999997,0.0,0.0,1465688.064,1303405.952,10969.0,84778.0,16526.0,0.0,50009.0,0.0,0.0,175587.008,1405089.9840000002,1072816.0,256518.0,0.0,39680.0,36076.0,0.0,0.0,0.0,0.0,0.0,0.0,372017.984,-278041.984,93976.0,-14856.0,-41875.0,0.0,0.0,-13761.0,10192.0,18990.0,27072.0,-8082.0,0.0,0.0,0.0,52666.0,-6521.0,-2023.0,0.0,0.0,-8046.0,36076.0
2014-06-30,5070961.152,3640919.04,407889.984,3496.0,1971806.976,1171883.008,0.0,15825.0,8778.0,61240.0,980926.9759999999,0.0,0.0,454432.0,347303.008,0.0,0.0,0.0,179192.0,0.0,348815.008,62794.0,37506.0,0.0,5070961.152,1859572.9919999999,41912.0,67356.0,88465.0,1246018.9440000001,109611.0,0.0,306209.984,0.0,0.0,1534435.968,1375686.0159999998,10257.0,74279.0,16862.0,0.0,57352.0,0.0,0.0,191670.0,1485282.064,1072816.0,256996.0,0.0,39680.0,115790.0,0.0,0.0,0.0,0.0,0.0,0.0,502640.0,-337008.992,165631.008,-22184.0,-45113.0,0.0,0.0,-12326.0,3624.0,17681.0,27873.0,-10192.0,0.0,0.0,0.0,107313.0,-7255.0,-1408.0,0.0,0.0,-18936.0,79714.0
2014-09-30,4932774.912,3303673.088,246175.008,3214.0,1894445.9519999998,1050316.992,0.0,17020.0,7168.0,85333.0,1202435.9679999999,0.0,0.0,494412.992,530144.0,0.0,0.0,0.0,177879.008,0.0,329444.0,60188.0,37034.0,0.0,4932774.912,1733234.0480000002,49471.0,71930.0,88172.0,1139133.0559999999,89239.0,0.0,295288.99199999997,0.0,0.0,1478157.0559999999,1326440.96,10320.0,58881.0,18435.0,0.0,64080.0,0.0,0.0,201824.0,1519559.936,1072816.0,259408.0,0.0,39680.0,147656.0,0.0,0.0,0.0,0.0,0.0,0.0,382296.0,-276080.99199999997,106215.0,-12985.0,-47510.0,0.0,0.0,-11181.0,12128.0,9170.0,21312.0,-12142.0,0.0,0.0,0.0,55837.0,-9126.0,615.0,0.0,0.0,-15460.0,31866.0
