,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-06-30,35478000.0,9922000.0,7126000.0,,2156000.0,,,0.0,640000.0,,0.0,0.0,,,0.0,,,36000.0,,,-1263000.0,223000.0,31783000.0,,35478000.0,1175000.0,0.0,0.0,345000.0,,,,794000.0,,,3695000.0,,,,,,0.0,,,,31783000.0,0.0,-12412000.0,,,0.0,0.0,,,
2005-09-30,35956000.0,8040000.0,6227000.0,,676000.0,,,0.0,1137000.0,,0.0,0.0,,,0.0,,,4000.0,,,-69000.0,218000.0,32013000.0,,35956000.0,1075000.0,0.0,0.0,371000.0,,,,700000.0,,,3943000.0,,,,,,0.0,,,,32013000.0,0.0,-12182000.0,,,0.0,0.0,,,
2005-12-31,51853000.0,10699000.0,8729000.0,,1220000.0,,,0.0,750000.0,,0.0,525000.0,,,0.0,,,45000.0,,,1414000.0,205000.0,50264000.0,,51853000.0,1026000.0,0.0,0.0,419000.0,,,,5000.0,,,1589000.0,,,,,,0.0,,,,50264000.0,0.0,-13336000.0,,,0.0,0.0,,,
2006-03-31,52351000.0,9262000.0,7204000.0,,1236000.0,,,0.0,822000.0,,0.0,300000.0,,,0.0,,,85000.0,,,830000.0,222000.0,50677000.0,,52351000.0,951000.0,0.0,0.0,432000.0,,,,16000.0,,,1674000.0,,,,,,0.0,,,,50677000.0,0.0,-12924000.0,,,0.0,0.0,,,
2006-06-30,52170000.0,7298000.0,0.0,,886000.0,,,0.0,894000.0,,3000.0,0.0,,,0.0,,,17000.0,,,863000.0,230000.0,50865000.0,,52169000.0,766000.0,0.0,55000.0,481000.0,,,,268000.0,,,1304000.0,,,,,,0.0,,,,50865000.0,0.0,-13201000.0,,,0.0,0.0,,,
2006-09-30,52312000.0,5639000.0,0.0,,935000.0,,,0.0,769000.0,,3000.0,0.0,,,0.0,,,24000.0,,,1252000.0,245000.0,51328000.0,,52312000.0,644000.0,0.0,87000.0,502000.0,,,,118000.0,,,984000.0,,,,,,0.0,,,,51328000.0,0.0,-12738000.0,,,0.0,0.0,,,
2006-12-31,65618000.0,16879000.0,0.0,,11584000.0,,,0.0,870000.0,,0.0,0.0,,,0.0,,,9137000.0,,,-3476000.0,2608000.0,46675000.0,,65618000.0,15963000.0,0.0,2853000.0,901000.0,,,,130000.0,,,18943000.0,,,,,,0.0,,,,46675000.0,0.0,-17457000.0,,,0.0,0.0,,,
2007-03-31,72228000.0,20530000.0,0.0,,0.0,,,0.0,708000.0,,11539000.0,3255000.0,,,9955000.0,,,7058000.0,,,2433000.0,2576000.0,53536000.0,,72228000.0,15351000.0,0.0,6465000.0,746000.0,,,,1372000.0,,,18692000.0,,,,,,0.0,,,,53536000.0,0.0,-16312000.0,,,0.0,0.0,,,
2007-06-30,140370000.0,80726000.0,0.0,,0.0,,,0.0,5445000.0,,47193000.0,0.0,,,0.0,,,47422000.0,,,-1563000.0,2681000.0,62857000.0,,140372000.0,57074000.0,0.0,6155000.0,2631000.0,,,,4235000.0,,,77515000.0,,,,,,0.0,,,,62857000.0,0.0,-13225000.0,,,0.0,0.0,,,
2007-09-30,239118000.0,150294000.0,0.0,,0.0,,,0.0,11391000.0,,88698000.0,18539000.0,,,0.0,,,88343000.0,,,4052000.0,4813000.0,63757000.0,,239118000.0,152198000.0,0.0,4057000.0,5135000.0,,,,7893000.0,,,175361000.0,,,,,,0.0,,,,63757000.0,0.0,-14321000.0,,,0.0,0.0,,,
2007-12-31,297390000.0,181497000.0,1799000.0,,109239000.0,,,0.0,17330000.0,,0.0,1300000.0,,,0.0,,,97629000.0,,,-78000.0,6121000.0,84401000.0,,297390000.0,181841000.0,0.0,0.0,4430000.0,,,,10497000.0,,,212882000.0,,,,,,0.0,,,,84508000.0,0.0,-14744000.0,,,0.0,0.0,,,
2008-03-31,301512000.0,200292000.0,0.0,,0.0,,,0.0,22834000.0,,109670000.0,56903000.0,,,25486000.0,,,101171000.0,,,599000.0,8229000.0,88724000.0,,301512000.0,185470000.0,0.0,12580000.0,5467000.0,,,,11499000.0,,,212788000.0,,,,,,0.0,,,,88724000.0,0.0,-19955000.0,,,0.0,0.0,,,
2008-06-30,426280000.0,302206000.0,0.0,,0.0,,,0.0,14870000.0,,132940000.0,56303000.0,,,45690000.0,,,103961000.0,,,870000.0,8642000.0,188563000.0,,426280000.0,196255000.0,0.0,85964000.0,7405000.0,,,,11291000.0,,,237811000.0,,,,,,0.0,,,,188469000.0,0.0,78107000.0,,,0.0,0.0,,,
2008-09-30,414577000.0,295364000.0,0.0,,0.0,,,0.0,22272000.0,,130131000.0,55426000.0,,,33792000.0,,,123148000.0,,,4052000.0,9544000.0,188684000.0,,414577000.0,170520000.0,0.0,80345000.0,6982000.0,,,,10196000.0,,,225839000.0,,,,,,0.0,,,,188738000.0,0.0,-22975000.0,,,0.0,0.0,,,
2008-12-31,424251000.0,280037000.0,0.0,,10987000.0,,,0.0,1144000.0,,137474000.0,33962000.0,,,35500000.0,,,120911000.0,,,-5521000.0,8478000.0,189161000.0,,424251000.0,198921000.0,0.0,54668000.0,5256000.0,,,,12470000.0,,,235090000.0,,,,,,0.0,,,,189161000.0,0.0,-27161000.0,,,0.0,0.0,,,
2009-03-31,392826000.0,273515000.0,0.0,,40922000.0,,,0.0,0.0,,127681000.0,102000.0,,,25390000.0,,,105414000.0,,,0.0,11271000.0,180755000.0,,392826000.0,200420000.0,0.0,50203000.0,7556000.0,,,,11791000.0,,,212071000.0,,,,,,0.0,,,,180755000.0,0.0,-35583000.0,,,0.0,0.0,,,
2009-06-30,369790000.0,241913000.0,0.0,,44858000.0,,,0.0,0.0,,118013000.0,102000.0,,,19873000.0,,,95557000.0,,,-378000.0,11450000.0,192009000.0,,369790000.0,173797000.0,0.0,22100000.0,10181000.0,,,,13106000.0,,,177781000.0,,,,,,0.0,,,,192009000.0,0.0,-878000.0,,,0.0,3710000.0,,,
2009-09-30,371289000.0,254554000.0,0.0,,149517000.0,,,0.0,1000.0,,28611000.0,1073000.0,,,15815000.0,,,111287000.0,,,378000.0,12732000.0,175445000.0,,371289000.0,190766000.0,0.0,17044000.0,11079000.0,,,,12267000.0,,,195844000.0,,,,,,0.0,,,,175445000.0,0.0,-16959000.0,,,0.0,3227000.0,,,
2009-09-30,371288.992,254554.0,17044.0,0.0,178128.992,59381.0,0.0,0.0,0.0,0.0,24752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15815.0,8937.0,68173.0,12732.0,11078.0,0.0,371288.992,190766.0,0.0,111287.0,11079.0,51390.0,0.0,160.0,12267.0,4583.0,0.0,41742.0,33302.0,1108.0,7332.0,0.0,0.0,0.0,0.0,-1973.0,0.0,140754.0,189176.992,0.0,-16256.0,0.0,-35394.0,3227.0,0.0,0.0,0.0
2009-12-31,421790.016,289035.00800000003,12923.0,0.0,174231.008,74412.0,0.0,0.0,0.0,27469.0,27190.0,0.0,0.0,15672.0,0.0,0.0,0.0,0.0,10588.0,930.0,5854.0,15439.0,84272.0,0.0,421790.016,226804.992,0.0,121280.0,11137.0,73505.0,0.0,0.0,16262.0,4621.0,0.0,66269.0,34314.0,5685.0,14882.0,0.0,11388.0,0.0,0.0,0.0,788.0,127928.0,189450.0,-15249.0,0.0,0.0,-46273.0,0.0,0.0,0.0,0.0
2009-12-31,421790000.0,289035000.0,0.0,,41830000.0,,,3872000.0,7016000.0,,152854000.0,0.0,,,26260000.0,,,121280000.0,,,-24456000.0,15439000.0,128716000.0,,421790000.0,226805000.0,0.0,12923000.0,11137000.0,,,,16262000.0,,,293862000.0,,,,,,0.0,,,,127928000.0,0.0,-61522000.0,,,0.0,0.0,,,
2010-03-31,433252.0,299030.016,18758.0,0.0,207480.992,72791.0,0.0,0.0,0.0,0.0,22402.0,0.0,0.0,2604.0,0.0,0.0,0.0,0.0,13143.0,6655.0,6267.0,15395.0,90158.0,0.0,433252.0,264475.00800000003,0.0,132631.0,13741.0,100663.0,0.0,0.0,11621.0,5819.0,0.0,45525.0,29309.0,3946.0,12079.0,0.0,120.0,71.0,0.0,0.0,-437.0,123689.0,190836.0,0.0,0.0,0.0,-67147.0,0.0,0.0,0.0,0.0
2010-03-31,433255000.0,299030000.0,0.0,,32150000.0,,,0.0,12062000.0,,163269000.0,159000.0,,,15747000.0,,,132631000.0,,,394000.0,15398000.0,123252000.0,,433253000.0,264476000.0,0.0,18758000.0,13741000.0,,,,11621000.0,,,309564000.0,,,,,,0.0,,,,123689000.0,0.0,-67147000.0,,,-7123000.0,0.0,,,
2010-06-30,451696000.0,302898000.0,0.0,,30655000.0,,,0.0,9861000.0,,124301000.0,14450000.0,,,14495000.0,,,119726000.0,,,283000.0,15240000.0,146914000.0,,451696000.0,255840000.0,0.0,45295000.0,7013000.0,,,,25580000.0,,,305832000.0,,,,,,0.0,,,,145864000.0,1048000.0,-79373000.0,,,-9366000.0,0.0,,,
2010-06-30,451696.0,302897.984,45295.0,0.0,164816.992,92786.0,0.0,0.0,0.0,0.0,23828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14495.0,9333.0,14450.0,15240.0,95280.0,0.0,451696.0,255840.0,0.0,119726.0,19385.0,91149.0,3252.0,0.0,22328.0,0.0,0.0,48942.0,35217.0,2125.0,11310.0,0.0,290.0,0.0,0.0,0.0,1050.0,145864.0,225236.992,0.0,0.0,0.0,-79373.0,0.0,0.0,0.0,0.0
2010-09-30,473335000.0,299937000.0,0.0,,34527000.0,,,0.0,15153000.0,,138362000.0,14426000.0,,,6526000.0,,,131899000.0,,,4596000.0,17374000.0,126314000.0,,473334000.0,259944000.0,0.0,21439000.0,14055000.0,,,,29675000.0,,,342304000.0,,,,,,0.0,,,,131030000.0,1061000.0,-94219000.0,,,-8062000.0,0.0,,,
2010-09-30,473334.016,299936.99199999997,21439.0,0.0,188042.0,90456.0,0.0,0.0,0.0,0.0,18960.0,0.0,0.0,967.0,0.0,0.0,0.0,0.0,5559.0,12434.0,14426.0,17373.0,122638.0,0.0,473334.016,259944.0,0.0,131899.0,30015.0,68355.0,9366.0,0.0,20309.0,0.0,0.0,87076.0,52058.0,13496.0,20113.0,0.0,1409.0,0.0,0.0,0.0,-4716.0,131030.0,225248.992,0.0,0.0,0.0,-94219.0,0.0,0.0,0.0,0.0
2010-12-31,538945000.0,388272000.0,29092000.0,,55381000.0,,,10406000.0,9191000.0,,185428000.0,1403000.0,,,8789000.0,,,137257000.0,,,-6142000.0,14977000.0,125142000.0,,538945000.0,316059000.0,0.0,13366000.0,41948000.0,,,,37514000.0,,,406889000.0,,,,,,0.0,,,,132056000.0,1018000.0,-109678000.0,,,-10783000.0,188000.0,,,
2010-12-31,528777.9839999999,366348.0,41812.0,0.0,189952.0,95814.0,0.0,38336.0,434.0,0.0,22039.0,0.0,0.0,4549.0,0.0,0.0,8252.0,0.0,7113.0,2125.0,6157.0,16086.0,118148.0,0.0,528777.9839999999,314696.0,15144.0,137943.008,25252.0,87717.0,15107.0,1165.0,32368.0,0.0,0.0,81183.0,52114.0,6152.0,11757.0,0.0,0.0,9835.0,1325.0,0.0,-3886.0,136785.0,241546.0,16258.0,0.0,0.0,-121207.0,188.0,0.0,0.0,0.0
2011-03-31,573436000.0,406210000.0,22031000.0,,61332000.0,,,7926000.0,8133000.0,,184972000.0,0.0,,,4396000.0,,,150448000.0,,,-2327000.0,18305000.0,141816000.0,,573435000.0,362918000.0,0.0,26474000.0,38910000.0,,,,28934000.0,,,430208000.0,,,,,,0.0,,,,143227000.0,1203000.0,-102876000.0,,,-9171000.0,0.0,,,
2011-03-31,573435.0079999999,406208.992,48505.0,0.0,207558.0,103267.0,0.0,46271.0,608.0,0.0,15087.0,0.0,0.0,1949.0,0.0,0.0,7021.0,0.0,2447.0,3670.0,13441.0,18305.0,120393.0,0.0,573435.0079999999,362918.016,17168.0,150448.0,21742.0,133398.0,3949.0,1165.0,35048.0,0.0,0.0,68701.0,45900.0,333.0,13691.0,0.0,0.0,8777.0,0.0,0.0,-1411.0,143227.0,241546.0,10778.0,0.0,0.0,-113654.0,0.0,0.0,4557.0,0.0
2011-06-30,600174000.0,424782000.0,7903000.0,,69390000.0,,,14464000.0,11327000.0,,194719000.0,0.0,,,6681000.0,,,161169000.0,,,-1261000.0,18405000.0,136194000.0,,600174000.0,399288000.0,0.0,19434000.0,38431000.0,,,,27473000.0,,,461500000.0,,,,,,-59000.0,,,,138674000.0,1318000.0,-109415000.0,,,-11505000.0,4127000.0,,,
2011-06-30,600174.0160000001,424782.016,27337.0,0.0,220540.0,122009.0,0.0,54366.0,530.0,0.0,19024.0,0.0,0.0,1843.0,0.0,0.0,8873.0,0.0,4838.0,3470.0,2596.0,18406.0,135366.0,0.0,600174.0160000001,399288.0,17550.0,161168.992,20881.0,155532.992,15155.0,0.0,29000.0,0.0,0.0,64692.0,42109.0,418.0,6825.0,0.0,0.0,15340.0,0.0,0.0,-2480.0,138674.0,244020.992,11367.0,0.0,0.0,-120782.0,4068.0,0.0,0.0,0.0
2011-09-30,647459000.0,473158000.0,6942000.0,,76067000.0,,,9017000.0,11970000.0,,256468000.0,4426000.0,,,9095000.0,,,191627000.0,,,-1072000.0,15022000.0,131870000.0,,647459000.0,455704000.0,0.0,11319000.0,36034000.0,,,,35733000.0,,,513090000.0,,,,,,0.0,,,,134369000.0,3004000.0,-113776000.0,,,-14404000.0,4124000.0,,,
2011-09-30,647459.0079999999,473158.016,18261.0,4288.0,279939.00800000003,106104.0,0.0,64206.0,360.0,0.0,21993.0,0.0,4426.0,2192.0,0.0,0.0,3271.0,0.0,6903.0,5201.0,4042.0,15022.0,133244.0,0.0,647459.0079999999,455704.0,14151.0,191627.008,21883.0,177288.0,18414.0,0.0,32341.0,0.0,0.0,59885.0,36108.0,2763.0,1532.0,0.0,0.0,19431.0,51.0,0.0,-2499.0,134369.0,244020.992,12171.0,0.0,0.0,-125947.0,4124.0,0.0,0.0,0.0
2011-12-31,792460000.0,611911000.0,21495000.0,,66811000.0,,,15986000.0,13079000.0,,348970000.0,1567000.0,,,10191000.0,,,312084000.0,,,3531000.0,13279000.0,116258000.0,,792461000.0,580176000.0,0.0,33545000.0,50414000.0,,,,37374000.0,,,657537000.0,,,,,,182000.0,,,,134924000.0,3192000.0,-109573000.0,,,-18410000.0,177000.0,,,
2011-12-31,792460.9920000001,611910.976,55040.0,0.0,376433.984,128011.0,0.0,52217.0,209.0,0.0,39228.0,0.0,1567.0,2215.0,0.0,0.0,3052.0,0.0,7976.0,24418.0,4619.0,13279.0,123424.0,0.0,792460.9920000001,580176.0,21487.0,312084.0,28927.0,162536.0,20633.0,0.0,34509.0,0.0,0.0,96027.0,74220.0,4464.0,1357.0,0.0,0.0,15986.0,0.0,0.0,-18666.0,134924.0,244020.992,29129.0,0.0,0.0,-138584.992,359.0,0.0,0.0,0.0
2012-03-31,736970000.0,550369000.0,19423000.0,,65375000.0,,,13110000.0,14064000.0,,293119000.0,4867000.0,,,8512000.0,,,236587000.0,,,-564000.0,13518000.0,110784000.0,,736970000.0,544889000.0,-8233000.0,15843000.0,47238000.0,,,,21234000.0,,,606899000.0,,,,,,125000.0,,,,130071000.0,4119000.0,-114740000.0,,,0.0,233000.0,,,
2012-03-31,728115.968,533644.0,35264.0,1439.0,295707.00800000003,142544.992,0.0,58485.0,204.0,0.0,44707.0,0.0,6351.0,3915.0,0.0,0.0,4201.0,0.0,5691.0,24549.0,4405.0,13518.0,131842.0,0.0,728115.968,541692.032,22295.0,236560.992,24246.0,217479.008,2953.0,0.0,38158.0,0.0,0.0,59961.0,44381.0,835.0,12055.0,0.0,0.0,2690.0,0.0,0.0,-11731.0,138194.0,244020.992,28881.0,0.0,0.0,-135064.992,357.0,0.0,0.0,0.0
2012-06-30,746177000.0,563424000.0,24194000.0,,80184000.0,,,16755000.0,17902000.0,,279064000.0,5530000.0,,,9559000.0,,,256358000.0,,,421000.0,14921000.0,113447000.0,,746177000.0,523174000.0,-2476000.0,18271000.0,50955000.0,,,,30176000.0,,,615617000.0,,,,,,0.0,,,,130560000.0,5696000.0,-130044000.0,,,0.0,417000.0,,,
2012-06-30,746177.0240000001,563424.0,42465.0,1659.0,326956.0,142150.0,0.0,50084.0,110.0,0.0,45918.0,0.0,5530.0,2379.0,0.0,0.0,5931.0,0.0,7180.0,24898.0,818.0,14921.0,121096.0,0.0,746177.0240000001,523174.016,21865.0,256358.0,29090.0,164547.008,2123.0,0.0,49191.0,0.0,0.0,109556.0,88013.0,2557.0,12413.0,0.0,0.0,6573.0,0.0,0.0,-17113.0,130560.0,244020.992,29282.0,0.0,0.0,-143160.0,417.0,0.0,0.0,0.0
2012-09-30,819510.9759999999,648878.976,36562.0,0.0,376255.008,172063.008,0.0,63745.0,254.0,0.0,39058.0,0.0,1675.0,705.0,0.0,0.0,7416.0,0.0,5480.0,23782.0,1706.0,15104.0,114764.0,0.0,819510.9759999999,593132.032,24403.0,300102.016,33065.0,167840.0,5844.0,0.0,61878.0,0.0,0.0,124936.0,105777.0,2637.0,2216.0,0.0,0.0,14306.0,0.0,0.0,-21692.0,123135.0,244020.992,30671.0,0.0,0.0,-151980.992,424.0,0.0,0.0,0.0
2012-09-30,819511000.0,648879000.0,21338000.0,,95932000.0,,,14306000.0,14604000.0,,329718000.0,1675000.0,,,6185000.0,,,300102000.0,,,-851000.0,15104000.0,101443000.0,,819511000.0,593132000.0,-11850000.0,15224000.0,57468000.0,,,,40287000.0,,,696376000.0,,,,,,184000.0,,,,123135000.0,4600000.0,-121719000.0,,,0.0,240000.0,,,
2012-12-31,866601.984,690296.0,66045.0,17225.0,399136.0,150159.008,0.0,57436.0,295.0,0.0,52179.0,0.0,0.0,737.0,0.0,0.0,16186.0,0.0,7123.0,28133.0,523.0,14647.0,108957.0,0.0,866601.984,656284.9920000001,23731.0,350800.0,34211.0,184083.008,453.0,0.0,63007.0,0.0,0.0,114096.0,91331.0,2376.0,3225.0,491.0,0.0,16673.0,0.0,0.0,-22742.0,118963.0,244020.992,31083.0,0.0,0.0,-157490.0,1349.0,0.0,0.0,0.0
2012-12-31,768303000.0,603447000.0,48839000.0,,67981000.0,,,11476000.0,21661000.0,,279041000.0,0.0,,,8104000.0,,,327217000.0,,,3959000.0,7987000.0,76050000.0,,768303000.0,594266000.0,-1385000.0,11824000.0,52397000.0,,,,19519000.0,,,669464000.0,,,,,,-896000.0,,,,98839000.0,4686000.0,-145649000.0,,,0.0,953000.0,,,
2013-03-31,766548000.0,565767000.0,74776000.0,,56568000.0,,,11348000.0,20684000.0,,265043000.0,26759000.0,,,8378000.0,,,226336000.0,,,3919000.0,7460000.0,163278000.0,,766548000.0,504710000.0,-4754000.0,24084000.0,40610000.0,,,,13405000.0,,,602078000.0,,,,,,360000.0,,,,164470000.0,4876000.0,-106771000.0,,,0.0,-1223000.0,,,
2013-03-31,766547.968,565766.976,98860.0,2301.0,297196.99199999997,122311.0,0.0,44917.0,181.0,0.0,65784.0,26759.0,0.0,189.0,0.0,0.0,5479.0,0.0,8189.0,25168.0,34209.0,7460.0,93328.0,0.0,766547.968,504710.016,21139.0,226336.0,19471.0,189843.008,453.0,0.0,47468.0,0.0,0.0,98560.0,62028.0,1174.0,605.0,18568.0,0.0,12466.0,1470.0,2249.0,-1192.0,164470.0,244020.992,60521.0,0.0,0.0,-139208.992,-863.0,0.0,0.0,0.0
2013-06-30,752496000.0,496938000.0,17421000.0,,42103000.0,,,11159000.0,38050000.0,,254888000.0,26759000.0,,,7134000.0,,,223742000.0,,,471000.0,7418000.0,169575000.0,,752496000.0,493756000.0,-3314000.0,5671000.0,35393000.0,,,,17419000.0,,,591809000.0,,,,,,710000.0,,,,160687000.0,5382000.0,30309000.0,,,0.0,-1411000.0,,,
2013-06-30,752496.0,496937.984,23092.0,22359.0,304291.00800000003,108346.0,0.0,29490.0,1260.0,8100.0,60743.0,26759.0,0.0,7124.0,0.0,0.0,5956.0,0.0,10.0,20894.0,92589.0,7418.0,94808.0,0.0,752496.0,493756.0,21749.0,223742.0,13644.0,181354.0,0.0,0.0,53267.0,0.0,0.0,89165.0,53195.0,908.0,1335.0,18445.0,0.0,11159.0,1436.0,2687.0,8888.0,160687.008,103030.0,44499.0,0.0,0.0,13859.0,-701.0,0.0,0.0,0.0
2013-09-30,786739000.0,538279000.0,18011000.0,,56039000.0,,,13815000.0,41680000.0,,283142000.0,15173000.0,,,7043000.0,,,276043000.0,,,2237000.0,7381000.0,157795000.0,,786739000.0,538729000.0,-12659000.0,9392000.0,43620000.0,,,,15484000.0,,,635459000.0,,,,,,667000.0,,,,151280000.0,5664000.0,17550000.0,,,0.0,301000.0,,,
2013-09-30,786739.0079999999,538278.976,27403.0,17465.0,335864.0,111160.0,0.0,44003.0,994.0,1390.0,49755.0,15173.0,0.0,6419.0,0.0,0.0,6308.0,0.0,624.0,21231.0,96028.0,7381.0,95296.0,0.0,786739.0079999999,538729.024,19818.0,276043.00800000003,23802.0,165212.992,0.0,0.0,53853.0,0.0,0.0,90215.0,53306.0,406.0,1097.0,13236.0,0.0,13815.0,6093.0,2262.0,6515.0,151280.008,103030.0,46933.0,0.0,0.0,349.0,968.0,0.0,0.0,0.0
2013-12-31,892891.0079999999,640376.0,75978.0,8820.0,325288.0,162952.992,0.0,57639.0,1195.0,8503.0,55213.0,19290.0,0.0,7123.0,0.0,0.0,12923.0,0.0,1758.0,14119.0,96696.0,7209.0,93397.0,0.0,892891.0079999999,665190.976,12748.0,375536.992,38473.0,163503.008,0.0,0.0,74930.0,0.0,0.0,78892.0,44407.0,406.0,639.0,14532.0,0.0,14450.0,2919.0,1539.0,7588.0,141220.0,103030.0,37168.0,0.0,0.0,0.0,1022.0,0.0,0.0,0.0
