,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2006-03-31,14076.0,2570.0,0.0,0.0,434.0,0.0,,244.0,0.0,1760.0,0.0,12316.0,0.0,,,,,,,,,834.0,0.0,,14076.0,8773.0,158.0,59.0,-1071.0,521.0,,,0.0,,,0.0,283.0,,86.0,1769.0,,,0.0,,,1760.0,6876.0,0.0,,,-5116.0,0.0,,,,,,0.0,614.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,-1322.0,,0.0,,,,-1322.0
2006-06-30,11941.0,1199.0,0.0,0.0,433.0,0.0,,218.0,0.0,157.0,0.0,11784.0,0.0,,,,,,,,,904.0,0.0,,11941.0,8177.0,150.0,52.0,-594.0,455.0,,,0.0,,,0.0,262.0,,152.0,365.0,,,0.0,,,157.0,6876.0,0.0,,,-6719.0,0.0,,,,,,0.0,62.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,-1528.0,,0.0,,,,-1528.0
2006-09-30,14110.0,3676.0,0.0,0.0,0.0,0.0,,211.0,0.0,3837.0,0.0,10273.0,0.0,,,,,,,,,875.0,0.0,,14110.0,5715.0,214.0,32.0,-37.0,587.0,,,0.0,,,0.0,1125.0,,156.0,3190.0,,,0.0,,,3837.0,6876.0,0.0,,,-3039.0,0.0,,,,,,0.0,65.0,0.0,,0.0,,0.0,0.0,,6018.0,0.0,0.0,,,,3680.0,,0.0,,,,3680.0
2006-12-31,11157.0,932.0,0.0,0.0,0.0,0.0,,0.0,0.0,3089.0,0.0,8068.0,0.0,,,,,,,,,870.0,0.0,,11157.0,3665.0,237.0,68.0,-639.0,1064.0,,,0.0,,,0.0,429.0,,483.0,449.0,,,0.0,,,3089.0,6876.0,0.0,,,-3787.0,0.0,,,,,,0.0,143.0,0.0,,0.0,,0.0,0.0,,627.0,2295.0,0.0,,,,-749.0,,0.0,,,,-749.0
2007-03-31,10881.0,974.0,0.0,0.0,0.0,0.0,,113.0,0.0,2328.0,0.0,8553.0,0.0,,,,,,,,,836.0,0.0,,10881.0,2848.0,251.0,73.0,-348.0,992.0,,,0.0,,,0.0,608.0,,280.0,579.0,,,0.0,,,2328.0,6876.0,0.0,,,-4548.0,0.0,,,,,,0.0,143.0,0.0,,0.0,,0.0,0.0,,1122.0,890.0,0.0,,,,-760.0,,0.0,,,,-760.0
2007-06-30,10029.0,415.0,0.0,0.0,0.0,0.0,,74.0,0.0,1291.0,0.0,8738.0,0.0,,,,,,,,,778.0,46.0,,10029.0,1932.0,251.0,97.0,-523.0,874.0,,,0.0,,,0.0,1241.0,,3.0,331.0,,,0.0,,,1291.0,6876.0,0.0,,,-5585.0,0.0,,,,,,46.0,144.0,0.0,,-886.0,,0.0,0.0,,357.0,0.0,0.0,,,,-1037.0,,0.0,,,,-1037.0
2007-09-30,20853.0,771.0,0.0,0.0,0.0,0.0,,19.0,0.0,-209.0,0.0,21063.0,0.0,,,,,,,,,741.0,46.0,,20854.0,4967.0,472.0,83.0,-763.0,3758.0,,,0.0,,,0.0,0.0,,30.0,702.0,,,0.0,,,-209.0,6876.0,0.0,,,-7085.0,0.0,,,,,,46.0,147.0,0.0,,-931.0,,0.0,0.0,,-126.0,317.0,0.0,,,,-1499.0,,0.0,,,,-1499.0
2007-12-31,9707.0,716.0,0.0,0.0,518.0,0.0,,0.0,0.0,-2229.0,0.0,11936.0,0.0,,,,,,,,,718.0,42.0,,9707.0,6435.0,449.0,470.0,224.0,5106.0,,,0.0,,,0.0,0.0,,68.0,130.0,,,0.0,,,-2229.0,6876.0,0.0,,,-9105.0,0.0,,,,,,42.0,150.0,0.0,,-971.0,,0.0,0.0,,642.0,323.0,0.0,,,,-2022.0,,0.0,,,,-2022.0
2008-03-31,9816.0,1150.0,0.0,0.0,970.0,0.0,,9.0,0.0,-3313.0,0.0,13129.0,0.0,,,,,,,,,720.0,0.0,,9816.0,7372.0,0.0,473.0,26.0,5799.0,,,0.0,,,0.0,0.0,,0.0,114.0,,,0.0,,,-3313.0,6876.0,0.0,,,-10189.0,0.0,,,,,,0.0,147.0,0.0,,0.0,,0.0,0.0,,425.0,412.0,0.0,,,,-1084.0,,0.0,,,,-1084.0
2008-06-30,12011.0,3641.0,0.0,0.0,0.0,0.0,,4.0,0.0,-4786.0,0.0,16797.0,0.0,,,,,,,,,633.0,61.0,,12011.0,10935.0,465.0,407.0,-534.0,7574.0,,,0.0,,,0.0,0.0,,0.0,3272.0,,,0.0,,,-4786.0,6876.0,0.0,,,-11662.0,0.0,,,,,,61.0,160.0,0.0,,-1060.0,,0.0,0.0,,988.0,381.0,0.0,,,,-1470.0,,0.0,,,,-1470.0
2008-09-30,11462.0,2920.0,0.0,0.0,2350.0,0.0,,13.0,557.0,-6741.0,0.0,18203.0,0.0,,,,,,,,,904.0,0.0,,11462.0,7881.0,399.0,169.0,-403.0,6798.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,-6741.0,6876.0,0.0,,,-13617.0,0.0,,,,,,0.0,164.0,0.0,,0.0,,0.0,0.0,,499.0,553.0,0.0,,,,-1958.0,,0.0,,,,-1958.0
2008-12-31,12170.0,750.0,0.0,0.0,443.0,0.0,,0.0,0.0,-12216.0,0.0,24386.0,0.0,,,,,,,,,814.0,3499.0,,12170.0,10239.0,569.0,1256.0,-1093.0,7859.0,,,0.0,,,0.0,0.0,,36.0,271.0,,,0.0,,,-12216.0,6876.0,0.0,,,-19092.0,0.0,,,,,,3499.0,150.0,0.0,,0.0,,0.0,0.0,,1105.0,743.0,0.0,,,,-2902.0,,0.0,,,,-2902.0
2009-03-31,8208.0,455.0,0.0,0.0,0.0,0.0,,439.0,16.0,-10960.0,0.0,19168.0,0.0,,,,,,,,,928.0,0.0,,8208.0,12610.0,629.0,1262.0,-842.0,8749.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,-10960.0,6876.0,0.0,,,-17836.0,0.0,,,,,,0.0,150.0,0.0,,0.0,,0.0,0.0,,-2269.0,182.0,0.0,,,,-3390.0,,0.0,,,,-3390.0
2009-06-30,8056.0,632.0,274.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,723.0,160.0,6391.0,8056.0,14002.0,0.0,1079.0,727.0,10319.0,0.0,0.0,930.0,947.0,0.0,6627.0,0.0,6627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12573.0,6876.0,212.0,0.0,0.0,-19661.0,0.0,0.0,0.0,0.0,265.0,0.0,265.0,-145.0,120.0,0.0,-1404.0,0.0,0.0,-57.0,0.0,-273.0,664.0,-937.0,0.0,0.0,0.0,-1614.0,0.0,0.0,0.0,0.0,0.0,-1614.0
2009-09-30,7315.0,220.0,-69.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,677.0,160.0,6108.0,7315.0,14693.0,0.0,973.0,816.0,11213.0,0.0,0.0,496.0,1195.0,0.0,6712.0,0.0,6712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14090.0,6876.0,212.0,0.0,0.0,-21178.0,0.0,0.0,0.0,0.0,115.0,0.0,115.0,-117.0,-2.0,0.0,-761.0,0.0,0.0,-251.0,0.0,-805.0,316.0,-1121.0,0.0,0.0,0.0,-1819.0,0.0,0.0,0.0,0.0,0.0,-1819.0
2009-12-31,15639.0,7196.0,6051.0,0.0,870.0,0.0,0.0,0.0,0.0,275.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,632.0,1908.0,5830.0,15639.0,3447.0,0.0,1034.0,1081.0,0.0,0.0,0.0,1332.0,0.0,0.0,7224.0,0.0,6950.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,4968.0,13066.0,17972.0,0.0,0.0,-26070.0,0.0,0.0,0.0,0.0,2497.0,0.0,2497.0,226.0,2723.0,0.0,-2175.0,0.0,0.0,-47.0,0.0,-694.0,155.0,-849.0,0.0,0.0,0.0,-193.0,0.0,0.0,0.0,0.0,0.0,-193.0
2010-03-31,8070.0,4652.0,3504.0,0.0,1089.0,0.0,0.0,0.0,0.0,59.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,597.0,2748.0,0.0,8070.0,3178.0,0.0,870.0,1048.0,0.0,0.0,0.0,1260.0,0.0,0.0,6365.0,0.0,5808.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,-1473.0,13050.0,17972.0,0.0,0.0,-32495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1475.0,0.0,67.0,0.0,0.0,1.0,46.0,-45.0,0.0,0.0,0.0,-1407.0,0.0,0.0,0.0,0.0,0.0,-1407.0
2010-12-31,4907.0,1237.0,124.0,0.0,870.0,0.0,0.0,0.0,0.0,243.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,945.0,2652.0,0.0,4907.0,2859.0,0.0,967.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.0,0.0,5625.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-4061.0,13050.0,17972.0,0.0,0.0,-36261.0,0.0,0.0,1178.0,0.0,0.0,0.0,2158.0,226.0,2384.0,0.0,4243.0,0.0,-67.0,705.0,0.0,3708.0,-3686.0,7394.0,0.0,0.0,0.0,10973.0,0.0,0.0,0.0,0.0,0.0,10973.0
2011-03-31,3962.0,194.0,12.0,0.0,0.0,0.0,0.0,129.0,0.0,53.0,1173.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1100.0,0.0,0.0,889.0,1706.0,0.0,3962.0,2757.0,1156.0,1094.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.0,0.0,6000.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,-5233.0,13050.0,17972.0,0.0,0.0,-37452.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.0,0.0,0.0,-7.0,0.0,-154.0,107.0,-261.0,0.0,0.0,0.0,-1191.0,0.0,0.0,0.0,0.0,0.0,-1191.0
2011-06-30,4020.0,319.0,152.0,0.0,0.0,0.0,0.0,133.0,0.0,34.0,1130.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1057.0,0.0,0.0,835.0,1736.0,0.0,4020.0,3317.0,1067.0,1760.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,6854.0,0.0,6426.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,-6151.0,13050.0,17972.0,0.0,0.0,-38375.0,0.0,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-887.0,0.0,0.0,-5.0,0.0,-31.0,116.0,-147.0,0.0,0.0,0.0,-923.0,0.0,0.0,0.0,0.0,0.0,-923.0
2011-09-30,7411.0,2662.0,2493.0,0.0,0.0,0.0,0.0,139.0,0.0,30.0,1329.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1256.0,0.0,0.0,778.0,2642.0,0.0,7411.0,8513.0,1048.0,1149.0,483.0,5833.0,0.0,0.0,0.0,0.0,0.0,6724.0,0.0,6342.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,-7826.0,13050.0,17972.0,0.0,0.0,-40019.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0,0.0,0.0,-67.0,0.0,73.0,291.0,-218.0,0.0,0.0,0.0,-1644.0,0.0,0.0,0.0,0.0,0.0,-1644.0
2011-12-31,12550.0,3396.0,2679.0,0.0,0.0,0.0,0.0,155.0,500.0,62.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,5634.0,3447.0,0.0,12550.0,8857.0,861.0,1194.0,671.0,5882.0,249.0,0.0,0.0,0.0,0.0,12451.0,0.0,11030.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0,13050.0,17972.0,0.0,0.0,-40936.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.0,0.0,0.0,-3.0,0.0,-440.0,-304.0,-136.0,0.0,0.0,0.0,-917.0,0.0,0.0,0.0,0.0,0.0,-917.0
2012-03-31,14583.0,5791.0,5067.0,0.0,0.0,0.0,0.0,167.0,500.0,57.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,5458.0,3261.0,0.0,14583.0,13125.0,937.0,1427.0,566.0,9966.0,229.0,0.0,0.0,0.0,0.0,12210.0,0.0,10719.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,-10752.0,13050.0,17972.0,0.0,0.0,-42635.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1770.0,0.0,0.0,-86.0,0.0,157.0,536.0,-379.0,0.0,0.0,0.0,-1699.0,0.0,0.0,0.0,0.0,0.0,-1699.0
2012-06-30,13301.0,3326.0,2554.0,0.0,0.0,0.0,0.0,183.0,500.0,89.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,5948.0,3954.0,0.0,13301.0,13943.0,905.0,2076.0,572.0,10135.0,0.0,0.0,255.0,0.0,0.0,13508.0,0.0,11885.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,-14150.0,13050.0,17972.0,0.0,0.0,-47139.0,0.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2827.0,0.0,0.0,-156.0,0.0,-1521.0,68.0,-1589.0,0.0,0.0,0.0,-4504.0,0.0,0.0,0.0,0.0,0.0,-4504.0
2012-09-30,12769.0,1908.0,1147.0,0.0,0.0,0.0,0.0,199.0,500.0,62.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,6804.0,3984.0,0.0,12769.0,14069.0,1054.0,1789.0,287.0,10684.0,0.0,0.0,255.0,0.0,0.0,13560.0,0.0,11936.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,-14860.0,13050.0,17972.0,0.0,0.0,-47837.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-823.0,0.0,123.0,242.0,0.0,-240.0,238.0,-478.0,0.0,0.0,0.0,-698.0,0.0,0.0,0.0,0.0,0.0,-698.0
2012-12-31,8328.0,1314.0,547.0,0.0,0.0,0.0,0.0,207.0,500.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6854.0,160.0,0.0,8328.0,16427.0,943.0,2135.0,383.0,12966.0,0.0,0.0,0.0,0.0,0.0,13896.0,0.0,12015.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,-21995.0,13050.0,17972.0,0.0,0.0,-55076.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2319.0,3240.0,-123.0,-7337.0,0.0,-700.0,-110.0,-590.0,0.0,0.0,0.0,-7239.0,0.0,0.0,0.0,0.0,0.0,-7239.0
2013-03-31,12332.0,4519.0,3782.0,0.0,0.0,0.0,0.0,209.0,500.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.0,1600.0,2205.0,0.0,12332.0,13862.0,999.0,1391.0,346.0,11126.0,0.0,0.0,0.0,0.0,0.0,22611.0,0.0,11841.0,10770.0,0.0,0.0,0.0,0.0,0.0,0.0,-24141.0,13050.0,17972.0,0.0,0.0,-57213.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1809.0,0.0,0.0,-181.0,-4.0,-143.0,321.0,-464.0,0.0,0.0,0.0,-2137.0,0.0,0.0,0.0,0.0,0.0,-2137.0
2013-06-30,25621.0,5582.0,5162.0,0.0,0.0,0.0,0.0,231.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4515.0,6639.0,8885.0,0.0,25621.0,28082.0,788.0,1045.0,714.0,25535.0,0.0,0.0,0.0,0.0,0.0,25887.0,646.0,13007.0,12234.0,0.0,0.0,0.0,0.0,0.0,0.0,-28348.0,13050.0,17972.0,0.0,0.0,-61932.0,0.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2474.0,0.0,0.0,-473.0,-5.0,-1768.0,129.0,-1897.0,0.0,0.0,0.0,-4720.0,0.0,0.0,0.0,0.0,0.0,-4720.0
2013-09-30,33121.0,1514.0,1125.0,0.0,0.0,0.0,0.0,250.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.0,13450.0,13604.0,0.0,33121.0,37628.0,931.0,3476.0,2134.0,31087.0,0.0,0.0,0.0,0.0,0.0,25694.0,585.0,13111.0,11998.0,0.0,0.0,0.0,0.0,0.0,0.0,-30201.0,13062.0,17960.0,0.0,0.0,-63825.0,0.0,2602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1194.0,0.0,0.0,-229.0,-4.0,-466.0,1136.0,-1602.0,0.0,0.0,0.0,-1893.0,0.0,0.0,0.0,0.0,0.0,-1893.0
2013-12-31,138078.0,94802.0,20680.0,0.0,0.0,0.0,0.0,258.0,1820.0,72044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9732.0,16123.0,17421.0,0.0,138078.0,10240.0,458.0,8314.0,939.0,529.0,0.0,0.0,0.0,0.0,0.0,18902.0,1322.0,13772.0,3808.0,0.0,0.0,0.0,0.0,0.0,0.0,108936.0,157776.0,12366.0,0.0,0.0,-65135.0,3929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4610.0,-3240.0,0.0,-388.0,7095.0,-166.0,1033.0,-1199.0,0.0,0.0,0.0,-1309.0,0.0,0.0,0.0,0.0,0.0,-1309.0
2014-03-31,181872.0,133333.0,7804.0,86628.0,0.0,0.0,0.0,412.0,1056.0,37433.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,9746.0,16934.0,21252.0,0.0,181872.0,4472.0,741.0,1928.0,1097.0,706.0,0.0,0.0,0.0,0.0,0.0,63310.0,46415.0,13305.0,3590.0,0.0,0.0,0.0,0.0,0.0,0.0,114090.0,168584.0,12366.0,0.0,0.0,-70785.0,0.0,3925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2965.0,0.0,0.0,-129.0,-20.0,-2536.0,4823.0,-7359.0,0.0,0.0,0.0,-5650.0,0.0,0.0,0.0,0.0,0.0,-5650.0
2014-06-30,173988.992,123316.0,6333.0,80708.0,0.0,0.0,0.0,638.0,1007.0,34630.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,9767.0,17282.0,23017.0,0.0,173988.992,3264.0,1004.0,1109.0,422.0,729.0,0.0,0.0,0.0,0.0,0.0,62508.0,46298.0,12685.0,2358.0,0.0,0.0,1167.0,0.0,0.0,0.0,108217.0,168584.0,12366.0,0.0,0.0,-76680.0,0.0,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
