,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2013-03-31,287784.99199999997,147666.0,39854.0,0.0,72764.0,21683.0,0.0,191.0,6572.0,6602.0,40002.0,0.0,0.0,13437.0,0.0,0.0,7905.0,156.0,0.0,18504.0,82.0,78294.0,21741.0,0.0,287784.99199999997,53492.0,5313.0,8493.0,6403.0,5215.0,0.0,7990.0,20078.0,0.0,0.0,5938.0,279.0,0.0,0.0,0.0,0.0,5659.0,0.0,0.0,0.0,228355.008,187708.992,-2658.0,0.0,37079.0,6225.0,0.0,0.0,0.0,0.0
2013-06-30,254474000.0,114767000.0,4393000.0,0.0,64778000.0,22657000.0,,271000.0,,10572000.0,77204000.0,,,0.0,-1390000.0,,,20849000.0,,,208520000.0,20849000.0,0.0,,254474000.0,40449000.0,10618000.0,9683000.0,-116000.0,,,0.3943,2861000.0,4653000.0,,5505000.0,,,-48786000.0,,,3155000.0,,,,208520000.0,187709000.0,0.0,,0.0,4039000.0,,0.0,,
2013-06-30,254474.0,114767.0,14132.0,0.0,64778.0,22657.0,0.0,271.0,4664.0,8265.0,40678.0,0.0,0.0,12504.0,0.0,0.0,10572.0,94.0,0.0,17508.0,82.0,77204.0,21743.0,0.0,254474.0,40449.0,7046.0,9683.0,4178.0,1216.0,0.0,0.0,18326.0,0.0,0.0,5505.0,0.0,0.0,0.0,0.0,0.0,5505.0,0.0,0.0,0.0,208520.0,187708.992,-2658.0,0.0,13045.0,10424.0,0.0,0.0,0.0,0.0
2013-09-30,263428.0,124493.0,24093.0,0.0,65675.0,23646.0,0.0,190.0,3071.0,7818.0,40524.0,0.0,0.0,11174.0,0.0,0.0,12432.0,72.0,0.0,16846.0,82.0,76812.0,21517.0,0.0,263428.0,46048.0,8424.0,7804.0,4382.0,836.0,0.0,0.0,24602.0,0.0,0.0,5989.0,0.0,0.0,0.0,0.0,0.0,5989.0,0.0,0.0,0.0,211391.008,187708.992,-2658.0,0.0,13045.0,13295.0,0.0,0.0,0.0,0.0
2013-09-30,263428000.0,124493000.0,2843000.0,0.0,65675000.0,23646000.0,,190000.0,,12432000.0,76812000.0,,,0.0,-817000.0,,,20664000.0,,,211391000.0,20664000.0,0.0,,263428000.0,46048000.0,12330000.0,7804000.0,-190000.0,,,0.0,1832000.0,3518000.0,,5989000.0,,,-50626000.0,,,3152000.0,,,,211391000.0,187709000.0,0.0,,0.0,2887000.0,,0.0,,
2013-12-31,256886000.0,114385000.0,174000.0,0.0,65342000.0,23304000.0,,6230000.0,,9481000.0,81758000.0,,,0.0,-4924000.0,,,20090000.0,,,205303000.0,20090000.0,0.0,,256886000.0,46427000.0,10619000.0,6311000.0,-90000.0,,,0.0984,-3191000.0,2648000.0,,5156000.0,,,-51678000.0,,,3555000.0,,,,205303000.0,187709000.0,5889000.0,,5889000.0,174000.0,,0.0,,
2013-12-31,256886.0,114385.0,11629.0,0.0,65342.0,23304.0,0.0,6230.0,2386.0,5494.0,39541.0,0.0,0.0,9369.0,0.0,0.0,9481.0,88.0,0.0,20603.0,82.0,81758.0,21120.0,0.0,256886.0,46427.0,5983.0,6311.0,4636.0,557.0,0.0,5889.0,23051.0,0.0,0.0,5156.0,0.0,0.0,0.0,0.0,0.0,5156.0,0.0,0.0,0.0,205303.008,187708.992,-2658.0,0.0,20252.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,269872000.0,124154000.0,5294000.0,0.0,62636000.0,24129000.0,,4173000.0,,11165000.0,82631000.0,,,0.0,-149000.0,,,19517000.0,,,209982000.0,19517000.0,0.0,,269872000.0,54640000.0,10685000.0,11734000.0,-290000.0,,,0.0,2299000.0,4445000.0,,5250000.0,,,-52358000.0,,,3749000.0,,,,209982000.0,187709000.0,5889000.0,,0.0,5130000.0,,0.0,,
2014-03-31,269872.0,124154.0,20973.0,0.0,62636.0,24129.0,0.0,4173.0,5219.0,7024.0,42416.0,0.0,0.0,9144.0,0.0,0.0,11165.0,0.0,0.0,22107.0,82.0,82631.0,20589.0,0.0,269872.0,54640.0,6706.0,11734.0,4045.0,279.0,0.0,5889.0,25987.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,209982.0,187708.992,-2658.0,0.0,20252.0,4679.0,0.0,0.0,0.0,0.0
2014-06-30,268188000.0,108916000.0,3189000.0,0.0,52800000.0,26291000.0,,2638000.0,,12961000.0,84028000.0,,,0.0,-177000.0,,,28134000.0,,,213290000.0,28134000.0,0.0,,268188000.0,49526000.0,12849000.0,6028000.0,327000.0,,,0.0,1677000.0,4241000.0,,5372000.0,,,-53476000.0,,,3960000.0,,,,213290000.0,187709000.0,0.0,,0.0,3199000.0,,0.0,,
2014-06-30,268188.0,108916.0,16351.0,0.0,52800.0,26291.0,0.0,2638.0,3785.0,7051.0,45989.0,0.0,0.0,10385.0,0.0,0.0,12961.0,0.0,0.0,22643.0,82.0,84028.0,29173.0,0.0,268188.0,49526.0,8295.0,6028.0,4554.0,0.0,0.0,0.0,30649.0,0.0,0.0,5372.0,0.0,0.0,0.0,0.0,0.0,5372.0,0.0,0.0,0.0,213290.0,187708.992,-2658.0,0.0,20252.0,7987.0,0.0,0.0,0.0,0.0
2014-09-30,278835.00800000003,119638.0,29290.0,0.0,53285.0,27110.0,0.0,1371.0,2176.0,6406.0,46173.0,0.0,0.0,9376.0,0.0,0.0,14705.0,0.0,0.0,22092.0,82.0,84948.0,27994.0,0.0,278835.00800000003,57742.0,9099.0,10995.0,3391.0,0.0,0.0,0.0,34257.0,0.0,0.0,5485.0,0.0,0.0,0.0,0.0,0.0,5485.0,0.0,0.0,0.0,215608.0,187708.992,-2658.0,0.0,20252.0,10305.0,0.0,0.0,0.0,0.0
2014-09-30,278835000.0,119638000.0,2152000.0,0.0,53285000.0,27110000.0,,1371000.0,,14705000.0,84948000.0,,,0.0,-194000.0,,,26955000.0,,,215608000.0,26955000.0,0.0,,278835000.0,57742000.0,12490000.0,10995000.0,-352000.0,,,0.0,1578000.0,3378000.0,,5485000.0,,,-54663000.0,,,4529000.0,,,,215608000.0,187709000.0,0.0,,0.0,2228000.0,,0.0,,
2014-12-31,269982.016,109884.0,27879.0,0.0,46918.0,22688.0,0.0,6428.0,100.0,5871.0,46841.0,0.0,0.0,12867.0,0.0,0.0,17186.0,0.0,0.0,16788.0,82.0,84903.0,28272.0,0.0,269982.016,70975.0,6050.0,4133.0,5613.0,0.0,0.0,9069.0,29712.0,16398.0,0.0,6118.0,0.0,0.0,0.0,0.0,0.0,6118.0,0.0,0.0,0.0,192888.992,187708.992,-2658.0,0.0,7838.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,269982000.0,109884000.0,-20134000.0,0.0,46918000.0,22688000.0,,6428000.0,,17186000.0,84903000.0,,,0.0,-2368000.0,,,26817000.0,,,192889000.0,26817000.0,0.0,,269982000.0,70975000.0,11663000.0,4133000.0,-402000.0,,,0.1514,-4940000.0,1887000.0,,6118000.0,,,-55188000.0,,,3967000.0,,,,192889000.0,187709000.0,9069000.0,,10006000.0,-19235000.0,,0.0,,
2015-03-31,288168.99199999997,125434.0,39784.0,0.0,44694.0,26726.0,0.0,5035.0,1627.0,7568.0,51633.0,4020.0,0.0,13366.0,0.0,0.0,17138.0,0.0,0.0,17109.0,82.0,84040.0,26980.0,0.0,288168.99199999997,83953.0,6309.0,11374.0,3772.0,0.0,0.0,9069.0,39202.0,14227.0,0.0,6322.0,0.0,0.0,0.0,0.0,0.0,6322.0,0.0,0.0,0.0,197894.0,187708.992,-2658.0,0.0,7838.0,5005.0,0.0,0.0,0.0,0.0
2015-03-31,288169000.0,125434000.0,6675000.0,0.0,44694000.0,26726000.0,,5035000.0,,17138000.0,84040000.0,,,4020000.0,-216000.0,,,25552000.0,,,197894000.0,25552000.0,0.0,,288169000.0,83953000.0,10081000.0,11374000.0,-455000.0,,,0.0,1622000.0,3844000.0,,6322000.0,,,-56427000.0,,,4554000.0,,,,197894000.0,187709000.0,9069000.0,,0.0,6678000.0,,0.0,,
2015-06-30,273678000.0,114019000.0,5283000.0,0.0,45842000.0,27847000.0,,4736000.0,,16573000.0,83796000.0,,,4148000.0,-1197000.0,,,24286000.0,,,201942000.0,24286000.0,0.0,,273678000.0,65470000.0,11934000.0,6478000.0,-64000.0,,,0.0,670000.0,3785000.0,,6266000.0,,,-57684000.0,,,4963000.0,,,,201942000.0,187709000.0,0.0,,0.0,5820000.0,,0.0,,
2015-06-30,273678.016,114019.0,26558.0,0.0,45842.0,27847.0,0.0,4736.0,1804.0,7232.0,50105.0,4148.0,0.0,12739.0,0.0,0.0,16573.0,0.0,0.0,16645.0,82.0,83796.0,25676.0,0.0,273678.016,65470.0,7402.0,6478.0,4532.0,0.0,0.0,0.0,35448.0,11610.0,0.0,6266.0,0.0,0.0,0.0,0.0,0.0,6266.0,0.0,0.0,0.0,201942.0,187708.992,-2658.0,0.0,7838.0,9053.0,0.0,0.0,0.0,0.0
2015-09-30,276949000.0,113909000.0,3485000.0,0.0,37673000.0,29960000.0,,4833000.0,,16405000.0,83632000.0,,,4297000.0,-818000.0,,,23021000.0,,,204827000.0,23021000.0,0.0,,276949000.0,65695000.0,12345000.0,8010000.0,-405000.0,,,0.0,432000.0,2743000.0,,6427000.0,,,-58950000.0,,,5198000.0,,,,204827000.0,187709000.0,0.0,,0.0,3435000.0,,0.0,,
2015-09-30,276948.99199999997,113909.0,33442.0,0.0,37673.0,29960.0,0.0,4833.0,1420.0,6581.0,54940.0,4297.0,0.0,18278.0,0.0,0.0,16405.0,0.0,0.0,15960.0,82.0,83632.0,24386.0,0.0,276948.99199999997,65695.0,8009.0,8010.0,4336.0,0.0,0.0,0.0,35636.0,9704.0,0.0,6427.0,0.0,0.0,0.0,0.0,0.0,6427.0,0.0,0.0,0.0,204827.008,187708.992,-2658.0,0.0,7838.0,11938.0,0.0,0.0,0.0,0.0
2015-12-31,267816000.0,109565000.0,613000.0,0.0,36005000.0,25946000.0,,6794000.0,,15113000.0,83277000.0,,,4446000.0,-209000.0,,,21755000.0,,,198493000.0,21755000.0,0.0,,267816000.0,62680000.0,8516000.0,2204000.0,129000.0,,,0.1135,-1846000.0,1741000.0,,6643000.0,,,-59781000.0,,,4891000.0,,,,198493000.0,187709000.0,6774000.0,,7501000.0,610000.0,,0.0,,
2015-12-31,267816.0,109565.0,33204.0,0.0,36005.0,25946.0,0.0,6794.0,0.0,7616.0,51722.0,4446.0,0.0,18018.0,0.0,0.0,15113.0,0.0,0.0,14145.0,82.0,83277.0,23170.0,0.0,267816.0,62680.0,4693.0,2204.0,3823.0,0.0,0.0,6774.0,35712.0,9474.0,0.0,6643.0,0.0,0.0,0.0,0.0,0.0,6643.0,0.0,0.0,0.0,198492.992,187708.992,-2658.0,0.0,13442.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,278595000.0,124050000.0,4505000.0,0.0,34080000.0,22740000.0,,6853000.0,,15094000.0,82471000.0,,,4601000.0,-29000.0,,,20489000.0,,,202100000.0,20489000.0,0.0,,278595000.0,69643000.0,11566000.0,5870000.0,-150000.0,,,0.0,879000.0,3487000.0,,6852000.0,,,-60752000.0,,,4898000.0,,,,202100000.0,187709000.0,6774000.0,,0.0,5707000.0,,0.0,,
2016-03-31,278595.00800000003,124050.0,50208.0,0.0,34080.0,22740.0,0.0,6853.0,0.0,10169.0,49845.0,4601.0,0.0,16841.0,0.0,0.0,15094.0,0.0,0.0,13309.0,82.0,82471.0,22147.0,0.0,278595.00800000003,69643.0,5340.0,5870.0,6226.0,0.0,0.0,6774.0,36814.0,8619.0,0.0,6852.0,0.0,0.0,0.0,0.0,0.0,6852.0,0.0,0.0,0.0,202100.0,187708.992,-2658.0,0.0,13442.0,3607.0,0.0,0.0,0.0,0.0
2016-06-30,267589000.0,116161000.0,570000.0,0.0,32845000.0,23235000.0,,7351000.0,,14188000.0,81638000.0,,,4763000.0,-1175000.0,,,19539000.0,,,202643000.0,19539000.0,0.0,,267589000.0,58127000.0,10525000.0,7338000.0,-225000.0,,,0.0,-879000.0,3849000.0,,6819000.0,,,-61808000.0,,,5006000.0,,,,202643000.0,187709000.0,0.0,,0.0,1790000.0,,0.0,,
2016-06-30,267588.99199999997,116161.0,42441.0,0.0,32845.0,23235.0,0.0,7351.0,0.0,10289.0,48444.0,4763.0,0.0,15041.0,0.0,0.0,14188.0,0.0,0.0,14452.0,82.0,81638.0,21264.0,0.0,267588.99199999997,58127.0,6576.0,7338.0,3949.0,0.0,0.0,0.0,32430.0,7834.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,6819.0,0.0,0.0,0.0,202643.008,187708.992,-2658.0,0.0,13442.0,4150.0,0.0,0.0,0.0,0.0
2016-09-30,264968.0,111343.0,37730.0,0.0,32715.0,25374.0,0.0,7757.0,0.0,7767.0,49778.0,4937.0,0.0,13484.0,0.0,0.0,13582.0,0.0,0.0,17775.0,82.0,85155.0,18610.0,0.0,264968.0,59520.0,7501.0,7822.0,3766.0,0.0,0.0,0.0,32882.0,7549.0,0.0,7098.0,0.0,0.0,0.0,0.0,0.0,7098.0,0.0,0.0,0.0,198350.0,187708.992,-2658.0,0.0,13442.0,-143.0,0.0,0.0,0.0,0.0
2016-09-30,264968000.0,111343000.0,-3687000.0,0.0,32715000.0,25374000.0,,7757000.0,,13582000.0,85155000.0,,,4937000.0,-44000.0,,,16860000.0,,,198350000.0,16860000.0,0.0,,264968000.0,59520000.0,11267000.0,7822000.0,398000.0,,,0.0,0.0,2397000.0,,7098000.0,,,-62717000.0,,,4199000.0,,,,198350000.0,187709000.0,0.0,,0.0,-2436000.0,,0.0,,
2016-12-31,233720000.0,89072000.0,-24335000.0,4779000.0,21903000.0,21000000.0,,6631000.0,,13796000.0,83014000.0,,,0.0,-573000.0,,,13601000.0,,,174229000.0,13601000.0,602000.0,,233720000.0,45958000.0,7274000.0,3343000.0,-353000.0,,,0.0,0.0,2548000.0,,12931000.0,,,-63650000.0,,,3245000.0,,,,174229000.0,187709000.0,0.0,,0.0,-23305000.0,,0.0,,
2016-12-31,233720.0,89072.0,27832.0,4779.0,21903.0,21000.0,0.0,6631.0,0.0,6927.0,46261.0,0.0,0.0,11944.0,0.0,0.0,13796.0,0.0,0.0,20521.0,82.0,83014.0,15291.0,0.0,233720.0,45958.0,3827.0,3343.0,3447.0,0.0,0.0,0.0,29238.0,6103.0,0.0,13533.0,0.0,0.0,0.0,0.0,0.0,12931.0,0.0,0.0,0.0,174228.992,187708.992,-2658.0,0.0,0.0,-10822.0,0.0,0.0,0.0,0.0
2017-03-31,241216000.0,101173000.0,1206000.0,12867000.0,26075000.0,24737000.0,,7135000.0,,13869000.0,82371000.0,,,0.0,-65000.0,,,12317000.0,,,175382000.0,12317000.0,569000.0,,241216000.0,51951000.0,6773000.0,10293000.0,113000.0,,,0.0,126000.0,3700000.0,,13314000.0,,,-64304000.0,,,3483000.0,,,,175382000.0,187709000.0,0.0,,0.0,545000.0,,0.0,,
2017-03-31,241216.0,101173.0,22097.0,12867.0,26075.0,24737.0,0.0,7135.0,0.0,8262.0,43680.0,0.0,0.0,13030.0,0.0,0.0,13869.0,0.0,0.0,16781.0,82.0,82371.0,13910.0,0.0,241216.0,51951.0,3919.0,10293.0,2854.0,0.0,0.0,0.0,29632.0,5253.0,0.0,13883.0,0.0,0.0,0.0,0.0,0.0,13314.0,0.0,0.0,0.0,175382.0,187708.992,-2658.0,0.0,0.0,-9669.0,0.0,0.0,0.0,0.0
2017-06-30,228856000.0,90383000.0,-6286000.0,0.0,23734000.0,25599000.0,,7590000.0,,15733000.0,83096000.0,,,0.0,-486000.0,,,11277000.0,,,172242000.0,11277000.0,537000.0,,228856000.0,48005000.0,8253000.0,3912000.0,211000.0,,,0.0,-89000.0,3304000.0,,8072000.0,,,-63432000.0,,,3138000.0,,,,172242000.0,187709000.0,0.0,,0.0,-6457000.0,,0.0,,
2017-06-30,228856.0,90383.0,25662.0,0.0,23734.0,25599.0,0.0,7590.0,0.0,7798.0,42537.0,0.0,0.0,12574.0,0.0,0.0,15733.0,0.0,0.0,14230.0,31.0,83096.0,12809.0,0.0,228856.0,48005.0,4663.0,3912.0,3590.0,0.0,0.0,0.0,27631.0,8209.0,0.0,8609.0,0.0,0.0,0.0,0.0,0.0,8072.0,0.0,0.0,0.0,172242.0,187708.992,-2658.0,0.0,0.0,-12809.0,0.0,0.0,0.0,0.0
2017-09-30,228652000.0,94421000.0,346000.0,3616000.0,23528000.0,20672000.0,,6303000.0,,15680000.0,82364000.0,,,0.0,-332000.0,,,10235000.0,,,172472000.0,10235000.0,504000.0,,228652000.0,46504000.0,8488000.0,5520000.0,245000.0,,,0.0,63000.0,3061000.0,,9172000.0,,,-64366000.0,,,2894000.0,,,,172472000.0,187709000.0,0.0,,0.0,262000.0,,0.0,,
2017-09-30,228652.0,94421.0,32965.0,3616.0,23528.0,20672.0,0.0,6303.0,0.0,7337.0,40088.0,0.0,0.0,11654.0,0.0,0.0,15680.0,0.0,0.0,12754.0,31.0,82364.0,11748.0,0.0,228652.0,46504.0,5176.0,5520.0,3312.0,0.0,0.0,0.0,25841.0,6655.0,0.0,9676.0,0.0,0.0,0.0,0.0,0.0,9172.0,0.0,0.0,0.0,172472.0,187708.992,-2658.0,0.0,0.0,-12579.0,0.0,0.0,0.0,0.0
2017-12-31,216363000.0,84506000.0,-5258000.0,0.0,23641000.0,19770000.0,,5096000.0,,16238000.0,82398000.0,,,0.0,-135000.0,,,9193000.0,,,167872000.0,9193000.0,471000.0,,216363000.0,38445000.0,5691000.0,3266000.0,-327000.0,,,0.0,-100000.0,3144000.0,,9575000.0,,,-65540000.0,,,2946000.0,,,,167872000.0,187709000.0,0.0,,0.0,-5276000.0,,0.0,,
2017-12-31,216363.008,84506.0,29473.0,0.0,23641.0,19770.0,0.0,5096.0,0.0,6526.0,38755.0,0.0,0.0,11633.0,0.0,0.0,16238.0,0.0,0.0,10884.0,31.0,82398.0,10673.0,0.0,216363.008,38445.0,2973.0,3266.0,2718.0,0.0,0.0,0.0,20785.0,8703.0,0.0,10046.0,0.0,0.0,0.0,0.0,0.0,9575.0,0.0,0.0,0.0,167872.0,187708.992,-2658.0,0.0,0.0,-17179.0,0.0,0.0,0.0,0.0
2018-03-31,218799000.0,90400000.0,-204000.0,0.0,21606000.0,21835000.0,,5383000.0,,16074000.0,81873000.0,,,0.0,69000.0,,,8152000.0,,,167504000.0,8152000.0,438000.0,,218799000.0,41744000.0,5673000.0,7077000.0,-308000.0,,,0.0,0.0,4031000.0,,9113000.0,,,-65755000.0,,,2636000.0,,,,167504000.0,187709000.0,0.0,,0.0,-23000.0,,0.0,,
2018-03-31,218799.008,90400.0,33582.0,0.0,21606.0,21835.0,0.0,5383.0,0.0,7994.0,36891.0,0.0,0.0,10704.0,0.0,0.0,16074.0,0.0,0.0,10113.0,20.0,81873.0,9615.0,0.0,218799.008,41744.0,3461.0,7077.0,2212.0,0.0,0.0,0.0,21488.0,7506.0,0.0,9551.0,0.0,0.0,0.0,0.0,0.0,9113.0,0.0,0.0,0.0,167504.0,187708.992,-2658.0,0.0,0.0,-17547.0,0.0,0.0,0.0,0.0
2018-06-30,219186000.0,95621000.0,51000.0,1000000.0,24348000.0,21227000.0,,5022000.0,,16037000.0,80287000.0,,,0.0,99000.0,,,7638000.0,,,167518000.0,7638000.0,405000.0,,219186000.0,40950000.0,6728000.0,5370000.0,-413000.0,,,0.0,0.0,3830000.0,,10313000.0,,,-67075000.0,,,2730000.0,,,,167518000.0,187709000.0,0.0,,0.0,123000.0,,0.0,,
2018-06-30,219186.0,95621.0,36004.0,1000.0,24348.0,21227.0,0.0,5022.0,0.0,8020.0,34036.0,0.0,0.0,0.0,9708.0,0.0,0.0,16037.0,0.0,0.0,20.0,80287.0,9222.0,0.0,219186.0,40950.0,4223.0,5370.0,2505.0,0.0,0.0,0.0,22637.0,6215.0,0.0,10718.0,0.0,0.0,0.0,0.0,0.0,10313.0,0.0,0.0,0.0,167518.0,187708.992,-2658.0,0.0,0.0,-17533.0,0.0,0.0,0.0,0.0
