,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-06-30,22224921.0,6253120.0,0.0,1627792.0,1583567.0,1441477.0,,,,10391.0,800710.0,,,0.0,,,,1369553.0,,,392835.0,13108212.0,0.0,,22224921.0,3188105.0,291748.0,0.0,0.0,1925518.0,,,1737762.0,0.0,,0.0,6853813.0,,0.0,2397789.0,,0.0,,,0.0,8047452.0,8047452.0,0.0,,0.0,0.0,,,0.0,,,,2562371.0,382.0,-11109.0,408655.0,0.0,,224324.0,954194.0,0.0,493505.0,12530.0,0.0,,,,493505.0,,,,,0.0,423511.0
2004-09-30,23689150.0,7840038.0,0.0,3270067.0,1372764.0,2150766.0,,,,14391.0,815190.0,,,0.0,,,,1440581.0,,,397054.0,12999141.0,0.0,,23689150.0,3629749.0,338965.0,0.0,0.0,2110030.0,,,2244640.0,0.0,,0.0,6792059.0,,0.0,2370914.0,,0.0,,,0.0,8651788.0,8651788.0,0.0,,0.0,0.0,,,0.0,,,,2779775.0,479.0,4101.0,782093.0,0.0,,170770.0,290108.0,0.0,1080977.0,-9560.0,0.0,,,,1080977.0,,,,,0.0,694482.0
2004-12-31,24704648.0,8608514.0,0.0,3561720.0,1140136.0,2276027.0,,,,21454.0,575542.0,,,0.0,,,,1162801.0,,,292649.0,13666804.0,0.0,,24704648.0,6163662.0,338916.0,0.0,0.0,1772455.0,,,2892443.0,0.0,,0.0,6697237.0,,0.0,2296038.0,,0.0,,,0.0,6655268.0,6655268.0,0.0,,0.0,0.00138625,,,0.0,,,,2592273.0,2268517.0,60462.0,885480.0,0.0,,231507.0,109485.0,0.0,768780.0,-4537.0,0.0,,,,768780.0,,,,,0.0,530510.0
2005-03-31,27135545.0,11127586.0,0.0,5975965.0,1335012.0,2064172.0,,,,29006.0,580789.0,,,0.0,,,,1479577.0,,,273347.0,13602897.0,0.0,,27135545.0,7400710.0,380909.0,0.0,0.0,2567928.0,,,3033181.0,0.0,,0.0,7158515.0,,0.0,2264019.0,,0.0,,,0.0,7279120.0,7279120.0,0.0,,0.0,0.0,,,0.0,,,,2862269.0,2316909.0,19678.0,699362.0,0.0,,201505.0,149245.0,0.0,1011110.0,-840.0,0.0,,,,1011110.0,,,,,0.0,716832.0
2005-06-30,24784928.0,8661952.0,0.0,3579033.0,1464097.0,1997414.0,,,,21811.0,593112.0,,,0.0,,,,1330622.0,,,308644.0,13575543.0,0.0,,24784928.0,5205129.0,406646.0,0.0,0.0,2478172.0,,,3079260.0,0.0,,0.0,6904466.0,,0.0,2225974.0,,0.0,,,0.0,7370099.0,7370099.0,0.0,,0.0,0.0,,,0.0,,,,2545409.0,116553.0,-3535.0,557248.0,0.0,,212052.0,145089.0,0.0,733058.0,-5726.0,0.0,,,,733058.0,,,,,0.0,419202.0
2005-09-30,24993600.0,8758829.0,0.0,4424539.0,1471503.0,1903654.0,,,,34671.0,535071.0,,,0.0,,,,1315291.0,,,288004.0,13608285.0,0.0,,24993600.0,3940389.0,386104.0,0.0,0.0,1874913.0,,,3264343.0,0.0,,0.0,8040631.0,,0.0,2194302.0,,0.0,,,0.0,7553935.0,7553935.0,0.0,,0.0,0.0,,,0.0,,,,2222362.0,183763.0,19049.0,523388.0,0.0,,205757.0,101201.0,0.0,781809.0,2391.0,0.0,,,,781809.0,,,,,0.0,516893.0
2005-12-31,24245857.0,8164081.0,0.0,3709753.0,1366047.0,1907462.0,,,,32428.0,543138.0,,,0.0,,,,1342773.0,,,270745.0,13638200.0,0.0,,24245857.0,4792540.0,410229.0,0.0,0.0,1464493.0,,,3483917.0,0.0,,0.0,7334012.0,,0.0,2162947.0,,0.0,,,0.0,6472441.0,6472441.0,0.0,,0.0,0.0008547600000000001,,,0.0,,,,2407547.0,1324087.0,19978.0,474276.0,0.0,,280423.0,135185.0,0.0,348620.0,-3197.0,0.0,,,,348620.0,,,,,0.0,352355.0
2006-03-31,23936290.0,7727828.0,-455910.0,3422568.0,186772.0,1856176.0,,,,33528.0,581531.0,,,0.0,,,,1216783.0,,,397858.0,13664783.0,0.0,,23936290.0,4263689.0,434876.0,0.0,0.0,1946570.0,,,3974538.0,0.0,,0.0,6843268.0,,0.0,2133258.0,,0.0,,,0.0,6721537.0,6721537.0,0.0,,0.0,0.0,,,0.0,,,,1952947.0,431179.0,10789.0,652412.0,0.0,,181826.0,212654.0,0.0,560619.0,201.0,0.0,,,,560619.0,,,,,0.0,340418.0
2006-06-30,25161092.0,9083267.0,-494924.0,4042235.0,122469.0,2271499.0,,,,36334.0,497304.0,,,0.0,,,,1481707.0,,,463171.0,13919724.0,0.0,,25161092.0,5480598.0,489536.0,0.0,0.0,3173764.0,,,3673804.0,0.0,,0.0,7217021.0,,0.0,2125617.0,,0.0,,,0.0,6664052.0,6664052.0,0.0,,0.0,0.0,,,0.0,,,,1918202.0,92342.0,24571.0,952187.0,0.0,,178231.0,156528.0,0.0,527469.0,-363.0,0.0,,,,527469.0,,,,,0.0,409464.0
2006-09-30,24909279.0,8799894.0,-618883.0,2958527.0,334823.0,2422014.0,,,,38829.0,0.0,,,0.0,,,,1679998.0,,,442876.0,13888985.0,0.0,,24909279.0,5164300.0,561808.0,0.0,0.0,2311982.0,,,3838568.0,0.0,,0.0,7188950.0,,0.0,2093513.0,,0.0,,,144.0,6623804.0,6623948.0,0.0,,0.0,0.0,,,0.0,,,,2592908.0,133893.0,28204.0,894723.0,0.0,,233012.0,159026.0,0.0,382518.0,1578.0,0.0,,,,382518.0,,,,,0.0,334228.0
2006-12-31,25027925.0,7927386.0,-655051.0,2455437.0,1289629.0,2586565.0,,,,488846.0,437005.0,,,0.0,,,,1610297.0,,,957674.0,13948261.0,0.0,,25027925.0,4317404.0,0.0,0.0,0.0,1080111.0,,,4753628.0,0.0,,0.0,8344817.0,,0.0,1487932.0,,0.0,,,0.0,6124144.0,6124144.0,0.0,,0.0,0.000928,,,0.0,,,,2576312.0,686984.0,23945.0,0.0,0.0,,207671.0,167288.0,0.0,216399.0,17650.0,0.0,,,,216399.0,,,,,0.0,83415.0
2007-03-31,25764581.0,9320158.0,-594009.0,3109332.0,1113774.0,2457460.0,,,,40480.0,544055.0,,,0.0,,,,1476874.0,,,250146.0,13937450.0,0.0,,25764581.0,4287853.0,550491.0,0.0,0.0,960063.0,,,4278387.0,0.0,,0.0,8418182.0,,0.0,1991781.0,,0.0,,,0.0,6788378.0,6788378.0,0.0,,0.0,0.0,,,0.0,,,,2484682.0,718175.0,27751.0,768905.0,0.0,,225678.0,77557.0,-27751.0,1053467.0,180241.0,0.0,,,,1053467.0,,,,,0.0,762903.0
2007-06-30,25875196.0,8666002.0,-712089.0,2727109.0,1304485.0,2541889.0,,,,852106.0,409905.0,,,0.0,,,,1678475.0,,,329510.0,14847034.0,0.0,,25875196.0,3994960.0,675914.0,0.0,0.0,710431.0,,,3891621.0,0.0,,0.0,8044555.0,,0.0,1568811.0,,0.0,,,0.0,8375249.0,8375249.0,0.0,,0.0,0.0,,,0.0,,,,2974766.0,738576.0,27483.0,828106.0,0.0,,281822.0,446567.0,-27483.0,1281461.0,128.0,0.0,,,,1281461.0,,,,,0.0,952174.0
2007-09-30,26118810.0,8048183.0,-820499.0,3178992.0,1083576.0,2521019.0,,,,413691.0,354109.0,,,0.0,,,,1698047.0,,,1092057.0,14996627.0,0.0,,26118810.0,3865110.0,635419.0,0.0,1181341.0,1425228.0,,,4063889.0,475211.0,,0.0,7623813.0,,0.0,1551751.0,,0.0,,,0.0,9014247.0,9014247.0,1568082.0,,0.0,0.0,,,0.0,,,,2968600.0,135809.0,27344.0,749504.0,0.0,,232878.0,144995.0,-27344.0,964047.0,-7796.0,0.0,,,,964047.0,,,,,0.0,699176.0
2007-12-31,27045454.0,8389353.0,-855586.0,3614143.0,744401.0,2740526.0,,,,266082.0,466006.0,,,0.0,,,,1820828.0,,,110376.0,15295642.0,0.0,,27045454.0,6837363.0,947362.0,0.0,1234069.0,1821201.0,,,4213899.0,488350.0,,0.0,6930891.0,,0.0,1521040.0,,0.0,,,0.0,7542261.0,7542261.0,1628430.0,,0.0,0.00137432,,,0.0,,,,3012934.0,2115881.0,27106.0,743143.0,0.0,,234727.0,225344.0,0.0,637911.0,-27845.0,0.0,,,,637911.0,,,,,0.0,508097.0
2008-03-31,26169323.0,7495491.0,-921656.0,3287593.0,936713.0,2172750.0,,,,260182.0,472719.0,,,0.0,,,,1806750.0,,,110094.0,15381477.0,0.0,,26169323.0,5497626.0,632808.0,0.0,1341447.0,1617487.0,,,4047625.0,475056.0,,8351867.0,6734380.0,,0.0,1484714.0,,0.0,,,0.0,8260998.0,8260998.0,1630817.0,,0.0,0.0,,,1768321.0,,,,3030225.0,1364596.0,58050.0,822862.0,0.0,,252406.0,176144.0,-58050.0,965715.0,0.0,0.0,,,,965715.0,,,,,0.0,767303.0
2008-06-30,27030409.0,8136437.0,-1060470.0,3289579.0,1133645.0,2332967.0,,,,291937.0,466819.0,,,0.0,,,,1849039.0,,,108288.0,15678860.0,0.0,,27030409.0,5091142.0,756670.0,0.0,1538683.0,1899838.0,,,640351.0,474695.0,,8797389.0,6897551.0,,0.0,1438733.0,,3610162.0,,,0.0,9229683.0,9229683.0,1636614.0,,0.0,0.0,,,1768321.0,,,,3554713.0,112233.0,57730.0,917548.0,0.0,,299851.0,370558.0,-57730.0,1477070.0,0.0,0.0,,,,1477070.0,,,,,0.0,1030954.0
2008-09-30,29254195.0,9800826.0,-1050044.0,4270008.0,1443546.0,2690956.0,,,,297863.0,499340.0,,,0.0,,,,1911356.0,,,111302.0,16031942.0,0.0,,29254195.0,6644037.0,705288.0,0.0,1665639.0,3067945.0,,,561920.0,477227.0,,10888088.0,7820143.0,,0.0,1412540.0,,3718646.0,,,0.0,9010903.0,9010903.0,1671514.0,,0.0,0.0,,,1768321.0,,,,4028902.0,350960.0,57844.0,1069482.0,0.0,,303208.0,225505.0,-57844.0,-20068.0,0.0,0.0,,,,-20068.0,,,,,0.0,39630.0
2008-12-31,31497439.0,18328700.0,-832973.0,8992048.0,1012974.0,3622775.0,,,,366796.0,562850.0,,,0.0,,,,1456359.0,,,24882.0,10083777.0,0.0,,31497439.0,9633228.0,933572.0,0.0,0.0,2961187.0,,,2646313.0,0.0,,0.0,8673533.0,,0.0,0.0,,3801587.0,,,0.0,6662589.0,6662589.0,0.0,,0.0,0.0012709099999999999,,,4151608.0,,,,3389031.0,1790642.0,-76412.0,1189815.0,0.0,,373925.0,232065.0,76412.0,4306228.0,0.0,0.0,,,,4306228.0,,,,,0.0,3936260.0
2009-03-31,31735764.0,17806200.0,-674691.0,8860907.0,1225448.0,3621725.0,,,,230724.0,585831.0,,,0.0,,,,1687438.0,,,24478.0,10279579.0,0.0,,31735764.0,9503429.0,1004844.0,0.0,0.0,3123261.0,,,2566398.0,0.0,,11995004.0,8871743.0,,0.0,0.0,,3815967.0,,,0.0,6907591.0,6907591.0,0.0,,500044.0,0.0,,,4151608.0,,,,2443983.0,1852552.0,-51634.0,700232.0,0.0,,227959.0,295815.0,17.0,461501.0,0.0,0.0,,,,461501.0,,,,,0.0,373966.0
2009-06-30,27625137.0,13519258.0,-702396.0,5898877.0,1078748.0,3412724.0,,,,161370.0,608024.0,,,0.0,,,,1708366.0,,,1127.0,10524104.0,0.0,,27625137.0,6933074.0,1152858.0,0.0,1731461.0,2933071.0,,,1821414.0,136455.0,,0.0,8005604.0,,0.0,0.0,,3875586.0,,,0.0,6927541.0,6927541.0,1524441.0,,478155.0,0.0,,,1658113.0,,,,2491701.0,225372.0,-311630.0,749614.0,0.0,,263279.0,182004.0,-1.0,619502.0,0.0,0.0,,,,619502.0,,,,,0.0,341940.0
2009-09-30,29709800.0,14779689.0,-728676.0,7519843.0,1124115.0,2726509.0,,,,432749.0,1132652.0,,,0.0,,,,1890655.0,,,1360.0,10728377.0,0.0,,29709800.0,5182070.0,987292.0,0.0,1999063.0,2370087.0,,,1733716.0,133512.0,,14815758.0,12397808.0,,0.0,15620.0,,3976975.0,,,0.0,6354786.0,6354786.0,1514466.0,,438692.0,0.0,,,780325.0,,,,2985770.0,274801.0,0.0,547660.0,0.0,,290868.0,1388701.0,0.0,1342716.0,0.0,0.0,,,,1342716.0,,,,,0.0,1149663.0
2009-12-31,29167224.832,13568593.92,142044.992,0.0,2877092.0960000004,2588945.92,0.0,0.0,0.0,7960510.976,3640162.048,0.0,0.0,1561636.9919999999,0.0,0.0,0.0,0.0,479120.0,1599405.0559999999,321888.99199999997,11145530.367999999,457580.0,33469.0,29167224.832,5128196.096,0.0,504223.008,1053184.0,1191066.04,0.0,1562084.9919999999,677017.984,140620.0,0.0,18445535.232,13172409.984000001,0.0,3675834.1119999997,0.0,0.0,1597291.0080000001,0.0,0.0,83060.0,5510432.767999999,1680946.9440000001,30.0,0.0,4211770.112,0.0,-382313.984,0.0,0.0,0.0,3858762.752,-801852.928,3056910.336,-1681043.968,1375866.112,-244222.016,-134582.016,0.0,698963.968,-510172.0,0.0,-301179.968,625199.872,-926379.9040000001,0.0,0.0,0.0,884674.048,209206.97600000002,-348444.992,0.0,0.0,0.0,745435.9040000001
2010-03-31,32657981.44,14382473.215999998,9148905.472000001,0.0,2021987.968,3019387.9039999996,0.0,0.0,0.0,192192.0,5987722.24,0.0,0.0,2399463.9359999998,0.0,0.0,0.0,0.0,479120.0,3109137.92,463932.0,11352240.127999999,471615.008,0.0,32657981.44,4063990.0160000003,0.0,549908.9920000001,1097730.9440000001,1006639.0,0.0,472272.992,724979.0079999999,212459.008,0.0,21464160.255999997,14674019.84,0.0,4731872.768,0.0,0.0,2058265.9840000002,0.0,9574.0,168443.008,6951816.192000001,1680946.9440000001,30.0,0.0,5444604.927999999,326320.99199999997,-500087.008,0.0,0.0,0.0,3889317.8880000003,-704688.0,3184630.0160000003,-1781067.0080000001,1403563.0080000001,-201870.0,-111300.0,0.0,24305.0,-158396.992,0.0,-477907.008,127699.0,-605606.0160000001,0.0,0.0,0.0,478393.984,-37635.0,6511.0,0.0,0.0,1668.0,448937.984
2010-06-30,34182576.128,15011838.976,9672148.992,0.0,2002982.0159999998,3160662.0160000003,0.0,0.0,0.0,176046.0,5842972.16,0.0,0.0,2222851.0719999997,0.0,0.0,0.0,0.0,479120.0,3141000.96,665129.024,12193675.264,468960.992,0.0,34182576.128,4225083.904,0.0,691768.0,1103501.952,1416782.04,0.0,179759.008,612408.0,220864.992,0.0,23222583.296,16463714.816,0.0,4633658.88,0.0,0.0,2125211.008,0.0,0.0,142327.008,6592580.096,1680946.9440000001,30.0,0.0,5444568.063999999,-62773.0,-470192.0,0.0,0.0,0.0,4615916.032,-743363.0079999999,3872552.96,-1977357.0559999999,1895196.032,-168387.008,-134288.992,0.0,74141.0,-186932.992,-3.0,-420584.992,89072.0,-509656.992,0.0,0.0,0.0,1059139.9679999999,-15535.0,-163296.0,0.0,0.0,-1546.0,878763.0079999999
2010-09-30,37927206.912,17040480.255999997,11483777.024,0.0,1958739.968,3370625.0239999997,0.0,0.0,0.0,227338.0,5575380.992000001,0.0,0.0,1927441.024,0.0,0.0,0.0,0.0,479120.0,3168819.9680000003,1955414.0159999998,12890713.088,465220.992,0.0,37927206.912,5813700.096,0.0,633649.9839999999,1187480.064,2755348.0960000004,0.0,269055.00800000003,744284.032,223883.008,0.0,24689655.808000002,18013659.072,0.0,4494217.216,0.0,0.0,2181778.944,0.0,0.0,143228.0,7280626.176,1680946.9440000001,30.0,0.0,5444566.016,585401.9839999999,-430319.008,0.0,0.0,0.0,4660518.912,-711683.968,3948835.0719999997,-2024584.96,1924249.9840000002,-175118.0,-127067.0,0.0,14126.0,-137968.0,0.0,-475232.992,232218.0,-707451.0079999999,0.0,0.0,0.0,1022990.016,-195695.008,-89989.0,0.0,0.0,-899.0,736406.9759999999
2010-12-31,37801213.952,15793687.552000001,10239278.08,0.0,1367758.976,3355785.9839999997,0.0,473787.008,12997.0,344080.992,5664879.103999999,112484.0,0.0,58485.0,0.0,0.0,1592941.0559999999,115755.0,479120.0,3306094.08,2103623.9359999998,13776567.295999998,462456.0,0.0,37801213.952,4455954.944,164799.008,521156.0,275991.00800000003,1308632.064,0.0,0.0,0.0,330424.99199999997,0.0,25522571.264000002,18780815.36,3028923.9039999996,1038510.9759999999,0.0,0.0,2674320.8959999997,0.0,0.0,189928.0,7632760.256,1680946.9440000001,30.0,0.0,6119797.76,0.0,0.0,0.0,-168015.008,0.0,0.0,0.0,3444492.288,-1903732.736,1540758.5280000002,-132586.94400000002,-164200.992,0.0,-20094.0,-159783.04,3.0,-537733.12,194150.97600000002,-731883.9040000001,0.0,0.0,0.0,526364.16,-64505.984000000004,-10552.016000000001,0.0,0.0,962.0,452268.032
2011-03-31,40271282.176,17227030.528,11115046.912,0.0,1992827.0080000001,3285739.008,0.0,475735.008,38694.0,318988.0,5165612.032,0.0,112642.0,51397.0,0.0,0.0,1559214.976,116154.0,0.0,3326203.9039999996,3104519.936,14309434.367999999,464688.992,0.0,40271282.176,5312079.8719999995,164643.008,598556.032,277607.00800000003,1999792.0,0.0,0.0,0.0,271504.0,0.0,26517397.504,19779919.872,0.0,0.0,10321.0,0.0,2667590.912,0.0,0.0,187876.0,8253930.847999998,1680946.9440000001,30.0,0.0,6119797.76,500507.008,0.0,0.0,-47351.0,0.0,0.0,0.0,3789007.872,-2232827.904,1556179.968,-120002.0,-121309.0,0.0,15585.0,-141028.0,0.0,-518436.0,0.0,0.0,0.0,0.0,0.0,670990.0160000001,0.0,0.0,0.0,0.0,1824.0,617518.976
