,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-06-30,870412.0,237277.0,0.0,0.0,92637.0,56254.0,,,,0.0,5001.0,,,0.0,77306.0,,233258.0,0.0,,254.0,,435054.0,0.0,,870412.0,445139.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,6473.0,6473.0,,0.0,14778.0,,177121.0,,,254.0,176867.0,-0.00025048999999999997,76072.0,693545.0,,-180416.0,1444.0,0.0,0.0,,,,134381.0,0.0,0.0,-199849.0,12383.0,,,0.0,,0.0,241679.0,133698.0,,,,-21425.0,16580.0,85903.0,,,0.0,-21425.0
2004-09-30,886495.0,253667.0,0.0,0.0,110344.0,56962.0,,,,0.0,6917.0,,,0.0,74738.0,,229175.0,0.0,,254.0,,435766.0,0.0,,886495.0,445808.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4540.0,4540.0,,0.0,14778.0,,171043.0,,,254.0,170789.0,-2.8360000000000006e-05,74342.0,715706.0,,-186494.0,3898.0,0.0,0.0,,,,148919.0,0.0,0.0,-199555.0,14440.0,,,0.0,,0.0,265104.0,133698.0,,,,-2426.0,17203.0,85903.0,,,0.0,-2426.0
2004-12-31,884221.0,253624.0,0.0,0.0,91280.0,69465.0,,,,0.0,5999.0,,,0.0,67722.0,,222661.0,0.0,,254.0,,433835.0,0.0,,884221.0,428756.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,5735.0,5735.0,,0.0,14778.0,,172612.0,,,254.0,172358.0,1.8330000000000002e-05,74356.0,711863.0,,-184925.0,3075.0,0.0,0.0,,,,134830.0,0.0,0.0,-206403.0,14018.0,,,0.0,,0.0,277118.0,133698.0,,,,1568.0,16826.0,85903.0,,,0.0,1568.0
2005-03-31,907192.0,265517.0,0.0,0.0,94032.0,83729.0,,,,0.0,7444.0,,,0.0,75962.0,,232607.0,0.0,,254.0,,445389.0,0.0,,907193.0,455402.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2329.0,2329.0,,0.0,14778.0,,161230.0,,,254.0,160976.0,-0.00015939,74416.0,746217.0,,-196307.0,1712.0,0.0,0.0,,,,135922.0,0.0,0.0,-215413.0,11138.0,,,0.0,,0.0,288232.0,133798.0,,,,-13633.0,17305.0,85903.0,,,0.0,-13633.0
2005-06-30,903028.0,251135.0,0.0,0.0,94376.0,86056.0,,,,0.0,7518.0,,,0.0,77782.0,,223548.0,0.0,,254.0,,454410.0,0.0,,903029.0,446437.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1828.0,1828.0,,0.0,14778.0,,147037.0,,,254.0,146783.0,-0.00016592,74416.0,756246.0,,-210500.0,1336.0,0.0,0.0,,,,148433.0,0.0,0.0,-224371.0,13134.0,,,0.0,,0.0,307727.0,133798.0,,,,-14192.0,17706.0,85903.0,,,0.0,-14192.0
2005-09-30,910877.0,237976.0,0.0,0.0,99704.0,70047.0,,,,0.0,6784.0,,,0.0,80958.0,,218782.0,0.0,,254.0,,475201.0,0.0,,910877.0,444325.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1316.0,1316.0,,0.0,14778.0,,138425.0,,,254.0,138171.0,-0.0001007,74443.0,772706.0,,-219112.0,1421.0,0.0,0.0,,,,134604.0,0.0,0.0,-233189.0,15119.0,,,0.0,,0.0,326811.0,133798.0,,,,-8613.0,16394.0,85903.0,,,0.0,-8613.0
2005-12-31,804871.0,229540.0,85903.0,0.0,92771.0,68871.0,,,,0.0,9344.0,,,0.0,81167.0,,232979.0,0.0,,254.0,,506593.0,0.0,,804871.0,460783.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,797.0,797.0,,0.0,934.0,,73055.0,,,254.0,72801.0,-0.0007380399999999999,74445.0,732070.0,,-284482.0,1539.0,0.0,0.0,,,,138618.0,0.0,0.0,-242130.0,14926.0,,,0.0,,0.0,270236.0,133798.0,,,,22776.0,16510.0,0.0,,,0.0,-63127.0
2006-03-31,804975.0,224621.0,0.0,0.0,92599.0,27622.0,,,,0.0,1142.0,,,0.0,77543.0,,232258.0,0.0,,254.0,,516301.0,0.0,,804975.0,468583.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,407.0,407.0,,0.0,934.0,,57853.0,,,254.0,57599.0,-0.0001777,80842.0,747376.0,,-299684.0,61318.0,0.0,0.0,,,,137285.0,0.0,0.0,-252417.0,12380.0,,,0.0,,0.0,278132.0,133798.0,,,,-15199.0,16310.0,0.0,,,0.0,-15199.0
2006-06-30,809142.0,226840.0,0.0,0.0,88953.0,27736.0,,,,0.0,1541.0,,,0.0,74236.0,,237051.0,0.0,,254.0,,523997.0,0.0,,809139.0,473688.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,284.0,284.0,,0.0,934.0,,45951.0,,,254.0,45697.0,-0.00013914000000000003,80842.0,763442.0,,-311586.0,63551.0,0.0,0.0,,,,141691.0,0.0,0.0,-262638.0,14744.0,,,0.0,,0.0,289216.0,133798.0,,,,-11901.0,16581.0,0.0,,,0.0,-11901.0
2006-09-30,833473.0,245412.0,0.0,0.0,100563.0,27777.0,,,,0.0,1272.0,,,0.0,90255.0,,249793.0,0.0,,254.0,,536873.0,0.0,,833473.0,501888.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,72.0,72.0,,0.0,934.0,,13843.0,,,254.0,13589.0,-0.00037539,80838.0,819884.0,,-343694.0,65956.0,0.0,0.0,,,,139277.0,0.0,0.0,-272932.0,16425.0,,,0.0,,0.0,317670.0,133798.0,,,,-32108.0,15884.0,0.0,,,0.0,-32108.0
2006-12-31,992764.0,243467.0,0.0,0.0,108678.0,67776.0,,,,0.0,9596.0,,,0.0,77617.0,,32721.0,0.0,,254.0,,707472.0,0.0,,992764.0,145999.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,82127.0,82127.0,,0.0,934.0,,406745.0,,,254.0,406491.0,0.00094352,73612.0,586273.0,,-80872.0,1303.0,0.0,0.0,,,,151800.0,0.0,0.0,-273848.0,13803.0,,,0.0,,0.0,357893.0,262218.0,,,,87212.0,15783.0,0.0,,,0.0,87212.0
2007-03-31,999493.0,244350.0,0.0,0.0,116224.0,68469.0,,,,0.0,9910.0,,,0.0,79635.0,,26196.0,10300.0,,254.0,,716703.0,0.0,,999493.0,140504.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,78765.0,78765.0,,0.0,934.0,,416969.0,,,254.0,416715.0,0.00011174000000000001,80016.0,582778.0,,-70648.0,880.0,0.0,0.0,,,,149554.0,0.0,0.0,-229257.0,11972.0,,,0.0,,0.0,363255.0,268651.0,,,,10328.0,14625.0,0.0,,,0.0,10328.0
2007-06-30,1020998.0,240970.0,0.0,0.0,113377.0,66618.0,,,,0.0,9980.0,,,0.0,67878.0,,35695.0,10700.0,,254.0,,734798.0,0.0,,1020999.0,145754.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,75132.0,75132.0,,0.0,934.0,,427245.0,,,254.0,426991.0,0.00011227,80077.0,594008.0,,-60372.0,4931.0,0.0,0.0,,,,155397.0,0.0,0.0,-237792.0,14488.0,,,0.0,,0.0,372868.0,268651.0,,,,10377.0,13816.0,0.0,,,0.0,10377.0
2007-09-30,1038616.0,236344.0,0.0,0.0,124312.0,59827.0,,,,0.0,10158.0,,,0.0,65622.0,,31597.0,9800.0,,254.0,,761065.0,0.0,,1038616.0,145074.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,71543.0,71543.0,,0.0,934.0,,448644.0,,,254.0,448390.0,0.00023199,90143.0,590226.0,,-38973.0,3136.0,0.0,0.0,,,,154130.0,0.0,0.0,-246440.0,16336.0,,,0.0,,0.0,373355.0,268651.0,,,,21444.0,13568.0,0.0,,,0.0,21444.0
2007-12-31,1026941.0,209440.0,224.0,0.0,113170.0,69047.0,,,,0.0,11370.0,,,0.0,36401.0,,20095.0,0.0,,254.0,,778802.0,0.0,,1026941.0,101301.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,68265.0,68265.0,,0.0,934.0,,475287.0,,,254.0,475033.0,0.00028867,0.0,551908.0,,-12330.0,0.0,0.0,0.0,,,,164440.0,0.0,0.0,0.0,13838.0,,,0.0,,0.0,382088.0,777599.0,,,,26907.0,13966.0,0.0,,,0.0,26683.0
2008-03-31,1059805.0,250272.0,6196.0,0.0,117540.0,74249.0,,,,55685.0,37372.0,,,0.0,42210.0,,14487.0,11100.0,,254.0,,769963.0,0.0,,1059805.0,105187.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,68070.0,68070.0,,0.0,934.0,,494046.0,,,254.0,493792.0,0.00020438999999999999,96675.0,566013.0,,-278397.0,1168.0,0.0,0.0,,,,174292.0,0.0,0.0,-264036.0,11846.0,,,0.0,,0.0,370346.0,250731.0,,,,25088.0,13412.0,0.0,,,0.0,18892.0
2008-06-30,1086874.0,270907.0,2795.0,0.0,118916.0,78743.0,,,,64255.0,28671.0,,,0.0,38988.0,,17317.0,11100.0,,0.0,,781739.0,0.0,,1086874.0,115029.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,62329.0,62329.0,,0.0,934.0,,506035.0,,,0.0,506035.0,0.00012797,98930.0,580839.0,,-254255.0,1502.0,0.0,0.0,,,,164471.0,0.0,0.0,-271428.0,14436.0,,,0.0,,0.0,381466.0,250737.0,,,,14624.0,24333.0,0.0,,,0.0,11829.0
2008-09-30,1139986.0,259498.0,0.0,0.0,133098.0,78554.0,,,,42649.0,34136.0,,,0.0,55676.0,,38683.0,11300.0,,0.0,,845218.0,0.0,,1139986.0,142858.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,75344.0,75344.0,,0.0,934.0,,506232.0,,,0.0,506232.0,0.000232,99031.0,633754.0,,-251172.0,776.0,0.0,0.0,,,,154130.0,0.0,0.0,-280838.0,17627.0,,,0.0,,0.0,394873.0,250737.0,,,,21444.0,10815.0,0.0,,,0.0,21444.0
2008-12-31,1146734.0,248931.0,13603.0,0.0,123657.0,81770.0,,,,32009.0,32188.0,,,0.0,54593.0,,35663.0,10618.0,,0.0,,856832.0,0.0,,1146734.0,146221.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,57839.0,57839.0,,0.0,934.0,,531296.0,,,0.0,531296.0,0.00018588,97514.0,615438.0,,-225985.0,508.0,3469.0,0.0,,,,241855.0,1165.0,-2002.0,-278300.0,14747.0,,,0.0,,-2002.0,109380.0,250726.0,,,,30784.0,10065.0,0.0,,,0.0,17181.0
2009-03-31,1153738.0,242774.0,1724.0,0.0,117546.0,93536.0,,,,25015.0,35195.0,,,0.0,46271.0,,28876.0,11000.0,,0.0,,868074.0,0.0,,1153738.0,132762.0,1518.0,0.0,0.0,0.0,,0.0,0.0,,,57560.0,57134.0,,0.0,934.0,,539453.0,,,0.0,539453.0,8.922999999999998e-05,96525.0,614285.0,,-217675.0,1383.0,2751.0,0.0,,,,152806.0,1082.0,-64.0,-285672.0,12065.0,,,0.0,,-64.0,107459.0,250726.0,,,,9972.0,11994.0,0.0,,,1164.0,8248.0
2009-06-30,1173204.0,236187.0,1834.0,0.0,129090.0,81950.0,,,,21789.0,30712.0,,,0.0,45020.0,,33459.0,10200.0,,0.0,,891984.0,0.0,,1173204.0,138859.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,50808.0,50808.0,,0.0,934.0,,548199.0,,,0.0,548199.0,9.45e-05,96270.0,625005.0,,-208767.0,1540.0,2865.0,0.0,,,,161639.0,1000.0,376.0,-294300.0,14813.0,,,0.0,,376.0,106273.0,250566.0,,,,10569.0,11424.0,0.0,,,1276.0,8735.0
2009-09-30,1214164.992,245120.992,2498.0,0.0,143895.008,76701.0,0.0,0.0,0.0,22027.0,35407.0,0.0,0.0,9115.0,0.0,0.0,0.0,0.0,0.0,26292.0,934.0,931529.0240000001,1174.0,0.0,1214164.992,181856.992,0.0,70964.0,23232.0,53271.0,0.0,0.0,34390.0,0.0,0.0,299075.00800000003,43360.0,0.0,255715.008,0.0,0.0,0.0,0.0,0.0,0.0,733233.0240000001,487363.008,0.0,262848.99199999997,0.0,-16979.0,0.0,0.0,0.0,0.0,209796.992,-41502.0,168295.008,-116546.0,51749.0,-28094.0,-10933.0,0.0,0.0,169946.0,0.0,724.0,724.0,0.0,0.0,0.0,0.0,183392.0,1504.0,113.0,0.0,0.0,0.0,185008.992
2009-12-31,1238210.9440000001,234440.0,7034.0,0.0,133882.0,72590.0,0.0,0.0,0.0,20934.0,43349.0,0.0,0.0,11024.0,0.0,0.0,0.0,0.0,0.0,32325.0,934.0,958476.032,1012.0,0.0,1238210.9440000001,154460.992,0.0,58158.0,18793.0,42713.0,0.0,0.0,34797.0,0.0,0.0,336828.992,82940.0,0.0,253888.992,0.0,0.0,0.0,0.0,0.0,0.0,746921.0240000001,487363.008,0.0,262103.008,0.0,-2545.0,0.0,0.0,0.0,0.0,229004.032,-45068.0,183935.93600000002,-121104.0,62832.0,-28092.0,-12062.0,0.0,167917.008,-164562.0,0.0,-11495.0,29691.0,-41186.0,0.0,0.0,0.0,14538.0,-1630.0,854.0,0.0,0.0,0.0,13762.0
2010-03-31,1293249.024,250668.0,11837.0,0.0,137127.008,74889.0,0.0,0.0,0.0,26815.0,42801.0,0.0,0.0,10074.0,0.0,0.0,0.0,0.0,0.0,32727.0,934.0,997907.0079999999,939.0,0.0,1293249.024,187907.008,0.0,71709.0,24259.0,60296.0,0.0,0.0,31643.0,0.0,0.0,344388.0,89831.0,0.0,254556.992,0.0,0.0,0.0,0.0,0.0,0.0,760953.984,487363.008,0.0,261080.0,0.0,12511.0,0.0,0.0,0.0,0.0,228164.0,-45248.0,182916.0,-116348.0,66568.0,-25876.0,-10185.0,0.0,0.0,-1166.0,0.0,-10217.0,12282.0,-22499.0,0.0,0.0,0.0,19124.0,-5417.0,316.0,0.0,0.0,0.0,14023.0
2010-06-30,1500066.9440000001,255150.0,1522.0,0.0,143308.0,77938.0,0.0,0.0,0.0,32382.0,44116.0,0.0,0.0,13517.0,0.0,0.0,0.0,0.0,0.0,30599.0,934.0,1198992.0,875.0,0.0,1500066.9440000001,238107.008,0.0,95521.0,21787.0,85405.0,0.0,0.0,35394.0,0.0,0.0,386576.0,79128.0,0.0,307448.0,0.0,0.0,0.0,0.0,0.0,0.0,875384.0,487363.008,0.0,259384.0,0.0,21501.0,107136.0,0.0,0.0,0.0,244438.0,-46572.0,197866.0,-137660.992,60205.0,-29173.0,-10812.0,0.0,1923.0,0.0,0.0,-9215.0,13614.0,-22829.0,0.0,0.0,0.0,12928.0,114.0,-110.0,0.0,0.0,0.0,12932.0
2010-09-30,1454828.032,335172.0,3469.0,0.0,162303.008,87198.0,0.0,0.0,0.0,82202.0,71411.0,0.0,0.0,8783.0,0.0,0.0,0.0,0.0,0.0,62628.0,934.0,1046508.032,803.0,0.0,1454828.032,300148.0,0.0,111366.0,35985.0,89803.0,0.0,0.0,62994.0,0.0,0.0,318784.99199999997,77295.0,0.0,241490.0,0.0,0.0,0.0,0.0,0.0,0.0,835894.9759999999,487363.008,0.0,239655.008,0.0,108877.0,0.0,0.0,0.0,0.0,248220.0,-49326.0,198894.0,-123834.0,75060.0,-29916.0,-10727.0,0.0,49241.0,0.0,0.0,-3353.0,0.0,-3353.0,0.0,0.0,0.0,80305.0,-14786.0,537.0,0.0,0.0,0.0,66056.0
2010-12-31,1611444.9919999999,301048.99199999997,5480.0,2353.0,150580.992,81031.0,0.0,0.0,0.0,61604.0,104630.0,0.0,0.0,342.0,0.0,0.0,18129.0,0.0,0.0,86159.0,0.0,1205031.936,734.0,0.0,1611444.9919999999,315193.984,20629.0,112680.0,22867.0,100718.0,0.0,21295.0,37005.0,0.0,0.0,359377.984,60435.0,0.0,197992.992,0.0,0.0,100950.0,0.0,0.0,0.0,936873.0240000001,488183.008,-820.0,239059.008,0.0,104589.0,105968.0,0.0,-106.0,0.0,0.0,0.0,214325.952,-160771.008,53555.008,-32685.0,-12540.0,0.0,23895.0,1166.0,0.0,-10041.0,-25896.0,15855.0,0.0,0.0,0.0,23350.007999999998,8968.0,-5332.0,0.0,0.0,0.0,26986.0
2011-03-31,1620820.9919999999,312920.99199999997,4306.0,30133.0,160360.992,86086.0,0.0,0.0,0.0,32035.0,77358.0,0.0,0.0,326.0,0.0,0.0,17640.0,0.0,0.0,59392.0,0.0,1229851.008,691.0,0.0,1620820.9919999999,295584.99199999997,16782.0,100514.0,24069.0,103976.0,0.0,21295.0,28949.0,0.0,0.0,364062.016,68753.0,0.0,195478.0,0.0,0.0,99831.0,0.0,0.0,0.0,961174.016,488183.008,-820.0,238512.992,0.0,130164.0,105262.0,0.0,-128.0,0.0,0.0,0.0,203855.008,-141902.0,61953.0,-30707.0,-10898.0,0.0,11181.0,-1456.0,0.0,-3431.0,0.0,0.0,0.0,0.0,0.0,26642.0,-5436.0,3118.0,0.0,0.0,0.0,24324.0
2011-06-30,1619037.9519999998,283639.00800000003,1286.0,2383.0,164344.992,83136.0,0.0,0.0,0.0,32489.0,81326.0,0.0,0.0,8591.0,0.0,0.0,15228.0,0.0,0.0,57507.0,0.0,1253425.024,648.0,0.0,1619037.9519999998,289899.00800000003,19949.0,95178.0,32062.0,87045.0,0.0,11769.0,43896.0,0.0,0.0,353288.992,62824.0,0.0,188936.0,0.0,0.0,101529.0,0.0,0.0,0.0,975849.984,488183.008,-2046.0,236551.008,0.0,148783.008,104547.0,0.0,-168.0,0.0,0.0,0.0,226955.008,-158011.008,68944.0,-30910.0,-11868.0,0.0,6862.0,0.0,0.0,-12967.0,0.0,0.0,0.0,0.0,0.0,20061.0,277.0,-4399.0,0.0,0.0,0.0,15939.0
2011-09-30,1718928.0,353315.008,3541.0,37617.0,181300.0,94904.0,0.0,0.0,0.0,35953.0,81334.0,0.0,0.0,8591.0,0.0,0.0,14944.0,0.0,0.0,57799.0,0.0,1283672.064,607.0,0.0,1718928.0,370416.992,24789.0,112041.0,46367.0,136512.0,0.0,11333.0,39375.0,0.0,0.0,362590.016,95574.0,0.0,176684.992,0.0,0.0,90331.0,0.0,0.0,3.0,985918.0240000001,488183.008,-2777.0,235892.992,0.0,160887.008,103774.0,0.0,-42.0,0.0,0.0,0.0,235831.008,-163478.0,72353.0,-33782.0,-12624.0,0.0,23527.0,0.0,0.0,-33028.0,0.0,-33028.0,0.0,0.0,0.0,16446.0,-5772.0,0.0,0.0,0.0,0.0,10674.0
