,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,146238000.0,87402000.0,0.0,,34200000.0,42012000.0,,23755000.0,141000.0,33738000.0,0.0,,,,,,,1808000.0,,,0.0,55625000.0,0.0,,146238000.0,61766000.0,0.0,30412000.0,0.0,5545000.0,,0.0,1588000.0,,,71001000.0,647000.0,0.0,12824000.0,19000.0,,0.0,,,0.0,71001000.0,0.0,0.0,0.0,1545000.0,0.0,0.0,,0.0,
2006-03-31,158248000.0,99760000.0,0.0,,46742000.0,37881000.0,,32023000.0,107000.0,35579000.0,0.0,,,,,,,1507000.0,,,0.0,55426000.0,0.0,,158248000.0,72093000.0,0.0,28925000.0,0.0,6380000.0,,0.0,1665000.0,,,72842000.0,470000.0,0.0,12843000.0,757000.0,,0.0,,,0.0,72842000.0,0.0,0.0,0.0,1166000.0,0.0,0.0,,0.0,
2006-06-30,150288000.0,95023000.0,0.0,,37906000.0,36769000.0,,22523000.0,244000.0,36652000.0,0.0,,,,,,,549000.0,,,0.0,52912000.0,893000.0,,150288000.0,62744000.0,0.0,28276000.0,0.0,7164000.0,,0.0,3123000.0,,,73915000.0,431000.0,0.0,13198000.0,2056000.0,,0.0,,,0.0,73915000.0,0.0,0.0,0.0,943000.0,0.0,0.09375,,0.0,
2006-09-30,162314000.0,106057000.0,0.0,,46219000.0,42852000.0,,21295000.0,186000.0,40488000.0,0.0,,,,,,,150000.0,,,0.0,54901000.0,0.0,,162316000.0,70084000.0,0.0,32929000.0,0.0,6431000.0,,0.0,3986000.0,,,77751000.0,388000.0,0.0,14091000.0,2182000.0,,0.0,,,0.0,77751000.0,0.0,0.0,0.0,1073000.0,0.0,0.0,,0.0,
2006-12-31,165872000.0,110523000.0,0.0,,38608000.0,49098000.0,,5076000.0,204000.0,47525000.0,0.0,,,,,,,186000.0,,,0.0,53744000.0,0.0,,165873000.0,54719000.0,0.0,35930000.0,0.0,7375000.0,,0.0,7596000.0,,,84788000.0,11505000.0,0.0,14860000.0,2969000.0,,0.0,,,0.0,84788000.0,0.0,0.0,0.0,3794000.0,0.0,0.0,,0.0,
2007-03-31,172299000.0,114501000.0,0.0,,51337000.0,48502000.0,,2757000.0,127000.0,54190000.0,0.0,,,,,,,0.0,,,0.0,55837000.0,0.0,,172300000.0,54402000.0,0.0,36607000.0,0.0,7125000.0,,0.0,4114000.0,,,91690000.0,9803000.0,0.0,16404000.0,3529000.0,,0.0,,,0.0,91690000.0,0.0,0.0,0.0,1595000.0,0.0,0.0,,0.0,
2007-06-30,176426000.0,121259000.0,0.0,,45866000.0,41123000.0,,5230000.0,291000.0,52003000.0,0.0,,,,,,,0.0,,,0.0,52694000.0,580000.0,,176426000.0,61527000.0,0.0,32373000.0,0.0,1065000.0,,0.0,8415000.0,,,89503000.0,9623000.0,0.0,15773000.0,2078000.0,,0.0,,,0.0,89503000.0,0.0,0.0,0.0,1674000.0,0.0,0.0995,,0.0,
2007-09-30,196699000.0,138098000.0,0.0,,51705000.0,46214000.0,,7136000.0,247000.0,56664000.0,0.0,,,,,,,0.0,,,0.0,56437000.0,0.0,,196698000.0,77797000.0,0.0,44081000.0,0.0,7968000.0,,0.0,8419000.0,,,94164000.0,7802000.0,0.0,16936000.0,2087000.0,,0.0,,,0.0,94164000.0,0.0,0.0,0.0,1745000.0,0.0,0.0,,0.0,
2007-12-31,192677000.0,126420000.0,0.0,,36353000.0,54678000.0,,8859000.0,521000.0,59443000.0,0.0,,,,,,,0.0,,,0.0,63901000.0,0.0,,192676000.0,63117000.0,0.0,35311000.0,0.0,7100000.0,,0.0,11518000.0,,,102151000.0,8973000.0,0.0,18436000.0,1622000.0,,0.0,,,0.0,102151000.0,0.0,0.0,0.0,2802000.0,0.0,0.0,,0.0,
2008-03-31,197952000.0,122950000.0,0.0,,52673000.0,43317000.0,,15568000.0,102000.0,62248000.0,0.0,,,,,,,0.0,,,0.0,71033000.0,247000.0,,197953000.0,55707000.0,0.0,24072000.0,0.0,7476000.0,,0.0,2044000.0,,,104890000.0,19231000.0,0.0,18124000.0,1718000.0,,0.0,,,0.0,104890000.0,0.0,0.0,0.0,2192000.0,0.0,0.0,,0.0,
2008-06-30,212188000.0,129011000.0,0.0,,43723000.0,44005000.0,,15032000.0,312000.0,52614000.0,0.0,,,,,,,0.0,,,0.0,79830000.0,637000.0,,212188000.0,88371000.0,0.0,34283000.0,0.0,8906000.0,,0.0,6148000.0,,,97787000.0,23652000.0,29089000.0,2378000.0,1403000.0,,0.0,,,3673000.0,94114000.0,0.0,36410000.0,0.0,184000.0,1735000.0,0.09365,,0.0,
2008-09-30,249623000.0,120959000.0,0.0,,42376000.0,42246000.0,,19195000.0,213000.0,58570000.0,0.0,,,,,,,0.0,,,0.0,121409000.0,757000.0,,249625000.0,85921000.0,0.0,30403000.0,0.0,7926000.0,,0.0,6110000.0,,,108512000.0,37211000.0,10267000.0,17979000.0,2268000.0,,0.0,,,8442000.0,100070000.0,0.0,75441000.0,0.0,1968000.0,4683000.0,0.0,,0.0,
2008-09-30,249622.65600000002,120958.248,28045.548,0.0,42375.928,42246.335999999996,0.0,0.0,0.0,8290.433,1609.235,0.0,0.0,1609.235,0.0,0.0,0.0,0.0,0.0,0.0,104.743,121408.72,757.1030000000001,4784.611,249622.65600000002,85920.23199999999,0.0,30403.316000000003,7670.725,19194.504,10266.796999999999,4500.0,13884.895,0.0,0.0,55189.515999999996,37210.76,0.0,17978.758,0.0,0.0,0.0,0.0,0.0,8442.063,100070.84,41500.0,5955.177,8488.271,40852.772000000004,3274.6209999999996,0.0,0.0,0.0,0.0
2008-12-31,262225000.0,111925000.0,0.0,,34950000.0,41057000.0,,20598000.0,177000.0,59499000.0,0.0,,,,,,,0.0,,,0.0,142464000.0,745000.0,,262226000.0,76485000.0,0.0,22922000.0,1661760.0,8211970.0,,0.0,7189000.0,,,109640000.0,57937000.0,10515000.0,18163000.0,-184970.0,,0.0,,,8641000.0,100999000.0,0.0,85313000.0,0.0,2730000.0,7867000.0,0.0,,0.0,
2009-03-31,281515.456,133183.296,35148.008,0.0,52608.344000000005,36273.616,0.0,0.0,0.0,9153.326,1211.9489999999998,0.0,0.0,1211.9489999999998,0.0,0.0,0.0,0.0,0.0,0.0,91.714,141086.91199999998,553.872,5387.719,281515.456,87354.37599999999,0.0,37376.6,10335.867,18764.466,5307.621,4500.0,11069.827,0.0,0.0,84936.37599999999,66924.384,0.0,18011.988,0.0,0.0,0.0,0.0,0.0,7214.621,102010.09599999999,41500.0,5955.177,8022.943,39364.88,3849.8190000000004,3317.2740000000003,0.0,0.0,0.0
2009-03-31,281516000.0,133185000.0,0.0,,52609000.0,36274000.0,,18764000.0,94000.0,60510000.0,0.0,,,,,,,0.0,,,0.0,141085000.0,554000.0,,281516000.0,87355000.0,0.0,37377000.0,1374550.0,8318190.0,,0.0,7308000.0,,,109225000.0,66924000.0,11920000.0,18012000.0,1711230.0,,0.0,,,7215000.0,102010000.0,6148000.0,85763000.0,0.0,1752000.0,7979000.0,0.09366,,0.0,
2009-06-30,250378.496,125714.48800000001,31185.084,0.0,51677.624,35092.808,0.0,0.0,0.0,7758.973000000001,978.551,0.0,0.0,978.551,0.0,0.0,0.0,0.0,0.0,0.0,94.861,123010.616,579.981,0.0,250378.496,80113.392,0.0,33432.94,6405.07,13014.698999999999,6759.3859999999995,5439.196,15062.097,0.0,0.0,63494.244000000006,49606.872,0.0,13887.375,0.0,0.0,0.0,0.0,0.0,7437.481,99333.37599999999,43000.0,5955.177,7790.279,41293.748,0.0,1294.175,0.0,0.0,0.0
2009-06-30,250378490.0,125714490.0,0.0,,51677620.0,35092810.0,,13014700.0,474040.0,51131450.0,0.0,,,,,,,0.0,,,0.0,123011000.0,579980.0,,250378880.0,78983390.0,0.0,33432940.0,-2764210.0,7954800.0,,0.0,7047990.0,,,106770860.0,49606870.0,20691480.0,13887380.0,1841350.0,,1130000.0,,,7437480.0,99333380.0,0.0,48248000.0,0.0,236940.0,4937000.0,0.00999,,0.0,
2009-09-30,245495000.0,129285000.0,0.0,,49912000.0,36576000.0,,14476000.0,374000.0,53216000.0,0.0,,,,,,,0.0,,,0.0,114615000.0,631000.0,,245498000.0,82170000.0,0.0,31231000.0,1396650.0,7459040.0,,0.0,8167000.0,,,109438000.0,41474000.0,22380000.0,12413000.0,1916010.0,,0.0,,,8020000.0,101418000.0,0.0,70269000.0,0.0,300000.0,7622000.0,0.0,,0.0,
2009-09-30,245496.19199999998,129283.68800000001,33955.772000000004,0.0,49911.508,36575.152,0.0,0.0,0.0,8841.257,786.813,0.0,0.0,786.813,0.0,0.0,0.0,0.0,0.0,0.0,179.71900000000002,114615.4,630.565,0.0,245496.19199999998,82171.392,0.0,31230.506,8685.623,14476.036,6596.173000000001,5398.3730000000005,15784.685,0.0,0.0,53886.512,41473.884,0.0,12412.627,0.0,0.0,0.0,0.0,0.0,8020.423000000001,101417.856,43000.0,5955.177,7557.615,41458.292,0.0,473.57300000000004,0.0,0.0,2973.2009999999996
2009-12-31,246789250.0,123096240.0,0.0,,39046110.0,47223820.0,,16205620.0,218500.0,58779080.0,0.0,,,,,,,0.0,,,0.0,121738540.0,610580.0,,246789250.0,75384120.0,0.0,28402850.0,1383280.0,7212200.0,,0.0,9928450.0,,,108266470.0,46692690.0,18553110.0,16445970.0,817590.0,,0.0,,,6487390.0,101779080.0,0.0,0.0,0.0,1091290.0,0.0,0.0,,0.0,
2009-12-31,246522.176,122829.17599999999,25321.012000000002,0.0,39046.112,47223.816,0.0,0.0,0.0,11238.235,671.623,0.0,0.0,671.623,0.0,0.0,0.0,0.0,0.0,0.0,672.257,121738.54400000001,610.581,0.0,246522.176,75384.12,0.0,28402.852000000003,6231.0869999999995,16205.623,6683.254,5991.4490000000005,11869.858,0.0,0.0,63138.652,46692.687999999995,0.0,16445.967,0.0,0.0,0.0,0.0,0.0,6487.394,101512.016,43000.0,5955.177,7324.951,41492.256,3421.9159999999997,317.712,0.0,0.0,0.0
2010-03-31,252953270.0,123437510.0,0.0,,57741070.0,42491000.0,,22560670.0,364910.0,60954110.0,0.0,,,,,,,0.0,,,0.0,127494170.0,604780.0,,252953270.0,89263050.0,0.0,38031180.0,19900.0,7828440.0,,0.0,5133020.0,,,110781520.0,35604320.0,17354390.0,17304380.0,1461660.0,,0.0,,,6827400.0,103954110.0,0.0,70316370.0,0.0,350750.0,4997770.0,0.0,,0.0,
2010-03-31,252953.264,123437.51199999999,17138.64,0.0,57741.072,42491.0,0.0,0.0,0.0,6066.8009999999995,754.508,0.0,0.0,754.508,0.0,0.0,0.0,0.0,0.0,0.0,662.294,127494.168,604.783,0.0,252953.264,89263.04800000001,0.0,38031.176,5302.238,22560.672000000002,3218.295,6014.569,14136.096000000001,0.0,0.0,52908.704000000005,35604.32,0.0,17304.384,0.0,0.0,0.0,0.0,0.0,6827.404,103954.112,43000.0,5955.177,7092.286999999999,41525.584,5763.297,617.77,0.0,0.0,0.0
2010-06-30,258300080.0,126364500.0,0.0,,51369330.0,49456150.0,,25332280.0,563440.0,55878980.0,0.0,,,,,,,0.0,,,0.0,129578830.0,606810.0,,258300080.0,95606680.0,0.0,41493070.0,-436300.0,10858400.0,,0.0,5912400.0,,,106238910.0,38077660.0,16854560.0,17110420.0,914870.0,,1266400.0,,,7359930.0,98878980.0,0.0,70654220.0,0.0,662300.0,9003920.0,0.12818,,0.0,
2010-12-31,267962150.0,140045980.0,0.0,,41084690.0,61347290.0,,27833300.0,518730.0,51734350.0,0.0,,,,,,,0.0,,,0.0,125074820.0,682500.0,,267962150.0,88318390.0,0.0,35783960.0,2846700.0,7959380.0,,0.0,6364640.0,,,100576320.0,63822830.0,13151020.0,13829310.0,-416910.0,,1415300.0,,,5841970.0,94734350.0,29271310.0,72811580.0,0.0,1237700.0,9409540.0,0.0,,0.0,
2010-12-31,267962.144,140045.984,29271.307999999997,0.0,41084.687999999995,61347.288,0.0,0.0,0.0,8342.695,1278.2269999999999,0.0,0.0,1278.2269999999999,0.0,0.0,0.0,0.0,0.0,0.0,880.6339999999999,125074.81599999999,682.495,0.0,267962.144,88318.39199999999,0.0,35783.96,3847.925,27833.296000000002,0.0,7702.194,13151.015,0.0,0.0,79067.432,63822.824,1819.469,12009.84,0.0,0.0,1415.3,0.0,0.0,5841.967,94734.352,43000.0,5955.177,6809.181,41797.272000000004,-2154.988,-672.289,0.0,0.0,0.0
2011-03-31,270674710.0,145337600.0,0.0,,61067950.0,53294730.0,,20315120.0,371050.0,43154540.0,0.0,,,,,,,0.0,,,0.0,122413200.0,665060.0,,270674710.0,82365620.0,0.0,39808600.0,953310.0,10226850.0,,0.0,2900920.0,,,97877800.0,75873060.0,16823760.0,13145230.0,647260.0,,1413000.0,,,4723270.0,93154540.0,26915090.0,72193560.0,0.0,446210.0,9416950.0,0.0,,0.0,
2011-03-31,270674.72,145337.6,26915.092,61067.948,53294.727999999996,4059.828,0.0,0.0,0.0,0.0,1356.536,1356.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123980.576,0.0,0.0,0.0,270674.72,82365.62400000001,20315.116,0.0,39808.596,3768.4559999999997,0.0,0.0,0.0,0.0,0.0,90431.28,90431.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,313043240.0,143412920.0,0.0,,53771420.0,47820110.0,,23330960.0,487210.0,69127580.0,17699430.0,,,,,,,2794230.0,,,0.0,163872020.0,679520.0,,313043240.0,77854820.0,0.0,34501250.0,164890.0,11479090.0,,0.0,2678540.0,,,123678780.0,78243150.0,15910310.0,11151060.0,-1866370.0,,4416000.0,,,4551210.0,119127580.0,0.0,100265880.0,0.0,1588230.0,9439330.0,0.0,,0.0,
2011-06-30,313043.232,143412.91199999998,37067.4,0.0,53771.424000000006,47820.112,0.0,2678.5440000000003,487.213,1588.226,4095.1009999999997,0.0,0.0,0.0,0.0,0.0,2794.2290000000003,0.0,0.0,1300.872,983.678,163872.032,679.518,0.0,313043.232,77854.81599999999,11374.17,34501.252,2396.187,23330.96,0.0,0.0,6252.244000000001,0.0,0.0,111509.64,78243.152,1364.832,9786.226999999999,17699.43,0.0,4416.0,0.0,0.0,4551.207,119127.57699999999,50000.0,5955.177,4459.609,30710.827999999998,0.0,-902.105,0.0,28904.068,0.0
2011-09-30,324128.32,145643.24800000002,41670.448,0.0,46754.708,53095.804000000004,0.0,2152.6710000000003,378.38699999999994,1591.24,3714.684,0.0,0.0,0.0,0.0,0.0,2454.373,0.0,0.0,1260.3110000000001,1209.319,172898.592,662.475,0.0,324128.32,78709.04,13202.205,33707.623999999996,2106.548,23139.096,0.0,0.0,6553.565,0.0,0.0,121004.68800000001,90411.82400000001,956.068,8497.507,17500.288,0.0,3639.0,0.0,0.0,5385.745,119028.86300000001,50000.0,5955.18,4442.963,30710.827999999998,-1668.66,-902.105,0.0,30490.656000000003,0.0
2011-09-30,324128330.0,145643260.0,49010.0,,46754710.0,53095800.0,,23139100.0,378390.0,69028860.0,17500290.0,,,,,,,2454370.0,,,0.0,172898600.0,662480.0,,324128330.0,78709040.0,14385750.0,33707620.0,18070.0,8948480.0,,0.0,2152670.0,,,124414610.0,90411830.0,4354820.0,9453580.0,-94930.0,,3639000.0,,,5385750.0,119028860.0,0.0,105114600.0,0.0,1591240.0,10253680.0,0.0,,0.0,
2011-12-31,314539.55199999997,137738.288,38342.416,0.0,42408.82,52588.776,0.0,2004.6570000000002,576.038,1817.578,3322.3920000000003,0.0,0.0,0.0,0.0,0.0,2657.0809999999997,0.0,0.0,665.311,1474.766,171329.104,675.0169999999999,0.0,314539.55199999997,70780.26400000001,7781.243,33615.244,864.8639999999999,22080.324,0.0,0.0,6438.5869999999995,0.0,0.0,119201.09599999999,90322.528,1010.8589999999999,6964.757,17250.956000000002,0.0,3652.0,0.0,0.0,5221.509,119336.69900000001,50000.0,5955.18,4428.319,30710.827999999998,-981.939,-902.105,0.0,30126.416,0.0
2011-12-31,314539570.0,137738290.0,53090.0,,42408820.0,52588780.0,,22080330.0,576040.0,69336700.0,17250960.0,,,,,,,2657080.0,,,0.0,171329110.0,675020.0,,314539570.0,70780260.0,8160140.0,33615240.0,224850.0,8167820.0,,0.0,2004660.0,,,124558210.0,90322530.0,4052400.0,7975620.0,-452040.0,,3652000.0,,,5221510.0,119336700.0,90580.0,105468380.0,0.0,1817580.0,10264990.0,0.0,,0.0,
2012-03-31,322080520.0,149419560.0,55780.0,,64470670.0,47643950.0,,19097400.0,380190.0,67503110.0,17028920.0,,,,,,,2519250.0,,,0.0,166777270.0,796500.0,,322080520.0,80254150.0,12260040.0,39853430.0,493790.0,10490850.0,,0.0,676420.0,,,122065030.0,93436610.0,4905430.0,6344010.0,-84210.0,,2951800.0,,,4561930.0,117503110.0,5135700.0,104580630.0,0.0,1666660.0,10419590.0,0.0,,0.0,
2012-06-30,320106.304,142497.344,35896.123999999996,0.0,53901.872,46867.36,0.0,1083.5919999999999,598.344,4150.045,3844.8979999999997,0.0,0.0,0.0,0.0,0.0,3174.462,0.0,0.0,670.436,1813.336,171148.992,801.753,0.0,320106.304,75370.312,11836.171999999999,36941.412000000004,4863.784000000001,14922.046999999999,0.0,0.0,6806.899,0.0,0.0,121372.17599999999,97061.79199999999,134.436,2949.805,16775.563000000002,0.0,4450.58,0.0,0.0,5690.218000000001,117673.606,50000.0,5955.177,4395.87,28203.484,0.0,-902.105,0.0,30021.182,0.0
2012-06-30,320106320.0,142497340.0,63030.0,,53901870.0,46867360.0,,14922050.0,598340.0,67673610.0,16775560.0,,,,,,,3174460.0,,,0.0,171148990.0,801750.0,,320106320.0,75370320.0,13335440.0,36941410.0,-679110.0,9839580.0,,0.0,1083590.0,,,123363830.0,97061790.0,3886340.0,3084240.0,-908570.0,,4450580.0,,,5690220.0,117673610.0,4514110.0,107873720.0,0.0,4150050.0,10969640.0,0.0,,0.0,
2012-09-30,325854.56,149903.232,46277.632000000005,0.0,47215.592000000004,51059.248,0.0,1152.646,425.911,3772.199,3555.9770000000003,0.0,0.0,0.0,0.0,0.0,2941.434,0.0,0.0,614.543,1978.223,169649.488,767.648,0.0,325854.56,102439.784,12091.365,36446.196,3749.908,43526.84,0.0,0.0,6625.471,0.0,0.0,100293.632,76076.352,123.92200000000001,3116.26,16432.145,0.0,4544.95,0.0,0.0,5781.656,117339.496,50000.0,5955.177,4378.593,28203.484,287.204,-902.105,0.0,29417.147999999997,0.0
2012-09-30,325854570.0,149903230.0,51150.0,,47215590.0,51059250.0,,43526840.0,425910.0,67339500.0,16432150.0,,,,,,,2941430.0,,,0.0,169649490.0,767650.0,,325854570.0,102439780.0,13005030.0,36446200.0,-65400.0,9015470.0,,0.0,1152650.0,,,123121160.0,76076350.0,3516030.0,3240180.0,-110390.0,,4544950.0,,,5781660.0,117339500.0,4765920.0,108027470.0,0.0,3772200.0,11024270.0,0.0,,0.0,
