,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-06-30,72291.0,43350.0,0.0,,11832.0,13339.0,,17320.0,82.0,0.0,0.0,,,,8617.0,,,0.0,0.0,,0.0,-4019.0,0.0,,72291.0,23713.0,0.0,5431.0,0.0,14271.0,,2.0,629.0,,,0.0,3389.0,47.0,3389.0,0.0,,,,,,45189.0,1496.0,,,2087.0,-53.0,,,,
2008-09-30,65991.0,35876.0,0.0,,9197.0,14079.0,,17004.0,84.0,0.0,0.0,,,,10096.0,,,0.0,0.0,,0.0,-1684.0,0.0,,65991.0,18848.0,0.0,2730.0,0.0,14309.0,,2.0,107.0,,,0.0,3281.0,40.0,3281.0,0.0,,,,,,43862.0,1652.0,,,-1327.0,-1380.0,,,,
2008-12-31,72508.0,47160.0,0.0,,9999.0,14353.0,,19974.0,294.0,0.0,0.0,,,,952.0,,,1744.0,0.0,,0.0,-2317.0,0.0,,72509.0,26072.0,0.0,8061.0,0.0,16095.0,,2.0,47.0,,,0.0,4347.0,34.0,4347.0,0.0,,,,,,42090.0,1833.0,,,-1771.0,-3151.0,,,,
2009-03-31,72522.0,46742.0,0.0,,12799.0,10618.0,,20509.0,164.0,0.0,55.0,,,,0.0,,,3209.0,0.0,,0.0,-1196.0,0.0,,72522.0,28378.0,0.0,7418.0,0.0,18789.0,,2.0,70.0,,,0.0,3721.0,53.0,3721.0,0.0,,,,,,40423.0,1942.0,,,-1673.5,-4819.0,,,,
2009-06-30,68847.0,42669.0,0.0,,7751.0,13380.0,,14828.0,121.0,0.0,55.0,,,,140.0,,,3806.0,77.0,,0.0,-1866.0,0.0,,68847.0,22240.0,0.0,8540.0,0.0,11971.0,,2.0,58.0,,,0.0,7455.0,32.0,7455.0,0.0,,,,,,39152.0,1601.0,,,-1288.55,-6090.0,,,,
2009-09-30,66670.0,40324.0,1886.0,0.0,24535.0,13745.0,0.0,0.0,0.0,158.0,4698.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,0.0,398.0,11.0,21637.0,0.0,0.0,66670.0,20062.0,0.0,9524.0,1675.0,8321.0,0.0,2.0,540.0,0.0,0.0,8658.0,8658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37950.0,45242.0,0.0,0.0,0.0,-7292.0,0.0,0.0,0.0,0.0
2009-12-31,69158.0,43516.0,2187.0,0.0,25939.0,15186.0,0.0,0.0,0.0,204.0,4019.0,0.0,0.0,3664.0,0.0,0.0,0.0,0.0,0.0,355.0,11.0,21612.0,0.0,0.0,69158.0,23087.0,0.0,10573.0,831.0,10899.0,0.0,2.0,782.0,0.0,0.0,7029.0,7029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39042.0,45242.0,0.0,0.0,0.0,-6200.0,0.0,0.0,0.0,0.0
2010-03-31,67265.0,42179.0,629.0,0.0,25340.0,16050.0,0.0,0.0,0.0,160.0,3873.0,0.0,0.0,3562.0,0.0,0.0,0.0,0.0,0.0,311.0,11.0,21202.0,0.0,0.0,67265.0,22485.0,0.0,8466.0,1938.0,11645.0,0.0,2.0,434.0,0.0,0.0,5554.0,5554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39226.0,45242.0,0.0,0.0,0.0,-6016.0,0.0,0.0,0.0,0.0
2010-06-30,68430.0,43630.0,4066.0,0.0,21837.0,17627.0,0.0,0.0,0.0,100.0,3803.0,0.0,0.0,3491.0,0.0,0.0,0.0,0.0,0.0,312.0,11.0,20986.0,0.0,0.0,68430.0,17393.0,0.0,9008.0,1797.0,6543.0,0.0,2.0,43.0,0.0,0.0,3921.0,3921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47116.0,52960.0,0.0,0.0,0.0,-5844.0,0.0,0.0,0.0,0.0
2010-09-30,71939.0,47440.0,3844.0,0.0,25339.0,18138.0,0.0,0.0,0.0,119.0,3733.0,0.0,0.0,3415.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,20766.0,0.0,0.0,71939.0,20653.0,0.0,12084.0,2222.0,6297.0,0.0,2.0,48.0,0.0,0.0,2685.0,2685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48601.0,54242.0,0.0,0.0,0.0,-5641.0,0.0,0.0,0.0,0.0
2010-12-31,73212.0,47952.0,588.0,1829.0,17664.0,20277.0,0.0,6935.0,175.0,484.0,3780.0,0.0,0.0,452.0,0.0,0.0,3311.0,17.0,0.0,0.0,0.0,21480.0,0.0,0.0,73212.0,23112.0,1528.0,10175.0,184.0,9654.0,0.0,2.0,1569.0,0.0,0.0,1781.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48319.0,54241.0,0.0,0.0,0.0,-5922.0,0.0,0.0,0.0,0.0
2011-03-31,74551.0,47981.0,886.0,4454.0,14532.0,21592.0,0.0,5870.0,115.0,532.0,5089.0,0.0,0.0,687.0,0.0,0.0,4395.0,7.0,0.0,0.0,0.0,21481.0,0.0,0.0,74551.0,24717.0,1622.0,11035.0,132.0,10131.0,0.0,2.0,1795.0,0.0,0.0,3410.0,3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46424.0,54241.0,0.0,0.0,0.0,-7817.0,0.0,0.0,0.0,0.0
2011-06-30,66987.0,39266.0,876.0,4146.0,12467.0,16737.0,0.0,4288.0,158.0,594.0,6471.0,0.0,0.0,682.0,0.0,0.0,5775.0,14.0,0.0,0.0,0.0,21250.0,0.0,0.0,66987.0,18389.0,1525.0,5640.0,346.0,10002.0,0.0,2.0,874.0,0.0,0.0,4924.0,4924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43674.0,48319.0,0.0,0.0,0.0,-4645.0,0.0,0.0,0.0,0.0
2011-09-30,63418.0,34635.0,1034.0,5182.0,10259.0,13747.0,0.0,3748.0,120.0,545.0,7751.0,0.0,0.0,668.0,0.0,0.0,7072.0,11.0,0.0,0.0,0.0,21032.0,0.0,0.0,63418.0,17464.0,1773.0,4996.0,296.0,9542.0,0.0,2.0,855.0,0.0,0.0,4878.0,4878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41076.0,48319.0,0.0,0.0,0.0,-7243.0,0.0,0.0,0.0,0.0
2011-12-31,68926.0,40628.0,823.0,2752.0,26369.0,7169.0,0.0,2442.0,112.0,961.0,3916.0,0.0,0.0,725.0,0.0,0.0,3181.0,10.0,0.0,0.0,0.0,24382.0,0.0,0.0,68926.0,14922.0,1109.0,3911.0,820.0,8773.0,0.0,215.0,94.0,0.0,0.0,4882.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49122.0,48319.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,65179.0,36157.0,588.0,2051.0,22810.0,7427.0,0.0,2306.0,53.0,922.0,4741.0,0.0,0.0,718.0,0.0,0.0,4015.0,8.0,0.0,0.0,0.0,24281.0,0.0,0.0,65179.0,13369.0,1522.0,3386.0,290.0,7976.0,0.0,154.0,41.0,0.0,0.0,4316.0,4316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47494.0,48319.0,0.0,0.0,803.0,-1628.0,0.0,0.0,0.0,0.0
2012-06-30,63779.0,33789.0,282.0,326.0,23085.0,7209.0,0.0,2359.0,126.0,402.0,6000.0,0.0,0.0,857.0,0.0,0.0,5143.0,0.0,0.0,0.0,0.0,23990.0,0.0,0.0,63779.0,10075.0,1507.0,2712.0,287.0,5519.0,0.0,3.0,47.0,0.0,0.0,8384.0,8384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45320.0,48319.0,0.0,0.0,803.0,-3802.0,0.0,0.0,0.0,0.0
2012-09-30,66979.0,35523.0,68.0,1345.0,24010.0,7127.0,0.0,2320.0,212.0,441.0,7448.0,0.0,0.0,780.0,0.0,0.0,6394.0,274.0,0.0,0.0,0.0,24008.0,0.0,0.0,66979.0,13683.0,1898.0,3063.0,216.0,8444.0,0.0,3.0,59.0,0.0,0.0,10449.0,10449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42847.0,48319.0,0.0,0.0,803.0,-6275.0,0.0,0.0,0.0,0.0
2012-12-31,81210.0,51005.0,1086.0,519.0,38985.0,6878.0,0.0,2516.0,48.0,973.0,5628.0,0.0,0.0,664.0,0.0,0.0,4964.0,0.0,0.0,0.0,0.0,24577.0,0.0,0.0,81210.0,22292.0,1894.0,8116.0,328.0,11678.0,0.0,3.0,273.0,0.0,0.0,13280.0,13280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45638.0,48319.0,0.0,0.0,803.0,-3484.0,0.0,0.0,0.0,0.0
2013-03-31,81205.0,49789.0,134.0,83.0,38405.0,7789.0,0.0,2473.0,28.0,877.0,6439.0,0.0,0.0,857.0,0.0,0.0,5582.0,0.0,0.0,0.0,0.0,24977.0,0.0,0.0,81205.0,24057.0,2264.0,8216.0,218.0,12374.0,0.0,3.0,982.0,0.0,0.0,12712.0,12712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44436.0,48319.0,0.0,0.0,803.0,-4686.0,0.0,0.0,0.0,0.0
2013-06-30,69760.0,29979.0,111.0,76.0,13464.0,10420.0,0.0,2821.0,11.0,3076.0,16413.0,0.0,0.0,9821.0,0.0,0.0,6592.0,0.0,0.0,0.0,0.0,23368.0,0.0,0.0,69760.0,24453.0,2287.0,7564.0,158.0,12810.0,0.0,3.0,897.0,734.0,0.0,16077.0,14718.0,0.0,0.0,0.0,0.0,1359.0,0.0,0.0,0.0,29230.0,48319.0,0.0,0.0,803.0,-19892.0,0.0,0.0,0.0,0.0
2013-09-30,68480.0,26998.0,571.0,0.0,10990.0,10603.0,0.0,1746.0,35.0,3053.0,17809.0,0.0,0.0,9228.0,0.0,0.0,8581.0,0.0,0.0,0.0,0.0,23673.0,0.0,0.0,68480.0,25599.0,2665.0,5573.0,320.0,15920.0,0.0,3.0,1118.0,0.0,0.0,16539.0,15231.0,0.0,0.0,0.0,0.0,1308.0,0.0,0.0,0.0,26342.0,48319.0,0.0,0.0,803.0,-22780.0,0.0,0.0,0.0,0.0
2013-12-31,71733.0,29018.0,603.0,146.0,17068.0,6899.0,0.0,1327.0,440.0,2535.0,18832.0,0.0,0.0,8087.0,0.0,0.0,10582.0,163.0,0.0,0.0,0.0,23883.0,0.0,0.0,71733.0,32545.0,2494.0,7613.0,814.0,20401.0,0.0,0.0,1223.0,0.0,0.0,16478.0,15084.0,0.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,22710.0,48319.0,0.0,0.0,803.0,-26412.0,0.0,0.0,0.0,0.0
2014-03-31,71644.0,28618.0,935.0,13.0,16036.0,7110.0,0.0,1711.0,411.0,2402.0,19389.0,0.0,0.0,6852.0,0.0,0.0,12472.0,65.0,0.0,0.0,0.0,23637.0,0.0,0.0,71644.0,36683.0,2554.0,7940.0,319.0,23636.0,0.0,0.0,2234.0,0.0,0.0,15613.0,14396.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,19348.0,48319.0,0.0,0.0,803.0,-26412.0,0.0,0.0,-3362.0,0.0
2014-06-30,73458.0,29999.0,477.0,1.0,16205.0,8502.0,0.0,1656.0,577.0,2581.0,19472.0,0.0,0.0,5407.0,0.0,0.0,14065.0,0.0,0.0,0.0,0.0,23987.0,0.0,0.0,73458.0,43435.0,3145.0,7840.0,350.0,29340.0,0.0,0.0,2760.0,0.0,0.0,13620.0,12512.0,0.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,16403.0,48319.0,0.0,0.0,803.0,-26412.0,0.0,0.0,-6307.0,0.0
2014-09-30,76888.0,34496.0,474.0,32.0,21655.0,9916.0,0.0,2045.0,58.0,316.0,18178.0,0.0,0.0,4755.0,0.0,0.0,13391.0,0.0,0.0,32.0,0.0,24214.0,0.0,0.0,76888.0,47198.0,4515.0,11651.0,858.0,29093.0,0.0,0.0,1081.0,0.0,0.0,11724.0,10767.0,0.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,17966.0,48319.0,0.0,0.0,803.0,-31156.0,0.0,0.0,0.0,0.0
2014-12-31,76020.0,29948.0,415.0,1.0,18204.0,8903.0,0.0,1677.0,124.0,624.0,22457.0,0.0,0.0,3087.0,0.0,0.0,19370.0,0.0,0.0,0.0,0.0,23615.0,0.0,0.0,76020.0,39456.0,3230.0,7595.0,1552.0,25174.0,0.0,3.0,1902.0,0.0,0.0,18678.0,12201.0,3599.0,2878.0,0.0,0.0,0.0,0.0,0.0,0.0,17886.0,48319.0,0.0,0.0,803.0,-31236.0,0.0,0.0,0.0,0.0
2015-03-31,79443.0,33464.0,1866.0,1.0,16147.0,8655.0,0.0,1648.0,129.0,5018.0,22604.0,0.0,0.0,1539.0,0.0,0.0,21065.0,0.0,0.0,0.0,0.0,23375.0,0.0,0.0,79443.0,47134.0,3650.0,9234.0,619.0,28132.0,0.0,0.0,5499.0,0.0,0.0,17294.0,9263.0,4467.0,3564.0,0.0,0.0,0.0,0.0,0.0,0.0,15015.0,48319.0,0.0,0.0,803.0,-34107.0,0.0,0.0,0.0,0.0
2015-06-30,87087.0,39839.0,2559.0,1.0,16155.0,13783.0,0.0,3980.0,93.0,3268.0,23186.0,0.0,0.0,674.0,0.0,0.0,22512.0,0.0,0.0,0.0,0.0,24062.0,0.0,0.0,87087.0,56721.0,3975.0,16914.0,347.0,30365.0,0.0,0.0,5120.0,0.0,0.0,18086.0,9087.0,4965.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0,12280.0,48319.0,0.0,0.0,803.0,-36842.0,0.0,0.0,0.0,0.0
2015-09-30,83988.0,34882.0,2608.0,2.0,9689.0,11677.0,0.0,5825.0,128.0,4953.0,24913.0,0.0,0.0,682.0,0.0,0.0,24231.0,0.0,0.0,0.0,0.0,24193.0,0.0,0.0,83988.0,52955.0,4855.0,17568.0,511.0,23477.0,0.0,0.0,6544.0,0.0,0.0,21665.0,12912.0,4858.0,3895.0,0.0,0.0,0.0,0.0,0.0,0.0,9368.0,48319.0,0.0,0.0,803.0,-39754.0,0.0,0.0,0.0,0.0
2015-12-31,77080.52,27437.46,1095.894,0.361,8257.192,9898.195,0.0,5634.047,110.74,2441.03,25893.314,0.0,0.0,690.804,0.0,0.0,25202.51,0.0,0.0,0.0,0.0,23749.748,0.0,0.0,77080.52,43998.112,5782.514,13657.54,313.908,16521.779,0.0,0.0,7722.371,0.0,0.0,25432.447999999997,13904.485,7789.483,3738.48,0.0,0.0,0.0,0.0,0.0,0.0,7649.96,48319.312000000005,0.0,0.0,0.0,-40669.352,0.0,0.0,0.0,0.0
2016-03-31,73792.448,24605.106,230.167,0.618,8272.083,7735.166,0.0,6008.374,109.178,2249.52,25903.964,0.0,0.0,701.453,0.0,0.0,25202.51,0.0,0.0,0.0,0.0,23283.376,0.0,0.0,73792.448,46765.668,7826.2390000000005,12514.809,257.832,16939.446,0.0,0.0,9227.343,0.0,0.0,21419.967999999997,13607.617,4252.028,3560.322,0.0,0.0,0.0,0.0,0.0,0.0,5606.809,48319.312000000005,0.0,0.0,0.0,-42712.504,0.0,0.0,0.0,0.0
2016-06-30,78958.52,29931.107999999997,39.080999999999996,0.9359999999999999,9085.998,9763.921999999999,0.0,8623.294,97.227,2320.649,25923.212000000003,0.0,0.0,720.7,0.0,0.0,25202.512000000002,0.0,0.0,0.0,0.0,23104.203999999998,0.0,0.0,78958.52,44442.044,5907.263000000001,14140.248,682.092,16357.226999999999,0.0,0.0,7355.214,0.0,0.0,30872.093999999997,1752.2879999999998,25749.652000000002,3370.1540000000005,0.0,0.0,0.0,0.0,0.0,0.0,3644.383,48319.312000000005,0.0,0.0,0.0,-44674.928,0.0,0.0,0.0,0.0
2016-09-30,79048.68,29461.572,626.737,102.01700000000001,9167.017,7524.769,0.0,9712.081,104.088,2224.864,25934.692000000003,0.0,0.0,732.18,0.0,0.0,25202.512000000002,0.0,0.0,0.0,0.0,23652.417999999998,0.0,0.0,79048.68,44273.76,5847.318,18008.38,823.071,16526.455,0.0,0.0,3068.535,0.0,0.0,35005.916,3307.1290000000004,28531.847999999998,3166.9390000000003,0.0,0.0,0.0,0.0,0.0,0.0,-230.99200000000002,48319.312000000005,0.0,0.0,0.0,-48550.304000000004,0.0,0.0,0.0,0.0
2016-12-31,87660.08,39080.564,289.69599999999997,0.867,10510.238000000001,7763.029,0.0,11738.635,154.013,8624.086,31367.3,0.0,0.0,746.596,0.0,0.0,30620.703999999998,0.0,0.0,0.0,0.0,17212.212,0.0,0.0,87660.08,56038.444,7218.005999999999,14219.344,569.0169999999999,23739.56,0.0,0.0,10292.517,0.0,0.0,8778.418,2743.711,3096.244,2938.4629999999997,0.0,0.0,0.0,0.0,0.0,0.0,22843.216,32702.582000000002,0.0,0.0,0.0,-9859.367,0.0,0.0,0.0,0.0
2017-03-31,84919.288,40941.376000000004,125.925,180.355,10446.593,9058.472,0.0,11461.208,106.277,9562.546999999999,26669.26,0.0,0.0,756.452,0.0,0.0,25912.807999999997,0.0,0.0,0.0,0.0,17308.648,0.0,0.0,84919.288,55481.764,3403.0290000000005,15033.788999999999,171.863,32586.104,0.0,0.0,4286.979,0.0,0.0,15361.587,3243.748,4901.173,7216.666,0.0,0.0,0.0,0.0,0.0,0.0,14075.936000000002,32702.582000000002,0.0,0.0,0.0,-18626.646,0.0,0.0,0.0,0.0
2017-06-30,96284.64,50516.34,88.16799999999999,197.516,13496.954,12050.552,0.0,13394.898000000001,137.783,11150.468,28817.476000000002,0.0,0.0,3164.4240000000004,0.0,0.0,25652.512000000002,0.0,0.0,0.539,0.0,16950.828,0.0,0.0,96284.64,60307.832,3919.0170000000003,15144.618999999999,944.0930000000001,31384.04,0.0,0.0,8916.065,0.0,0.0,11104.499,2873.007,0.0,8231.492,0.0,0.0,0.0,0.0,0.0,0.0,24872.307999999997,32702.582000000002,0.0,0.0,0.0,-7830.273,0.0,0.0,0.0,0.0
2017-09-30,91146.79199999999,51563.004,1057.759,211.632,11759.531,11930.833999999999,0.0,15303.739,200.455,11099.053999999998,22590.692000000003,0.0,0.0,2611.109,0.0,0.0,19979.582,0.0,0.0,0.0,0.0,16855.648,137.447,0.0,91146.79199999999,55570.848,4137.751,17374.296000000002,478.151,28894.584,0.0,0.0,4686.064,0.0,0.0,10544.215,4733.258,1853.871,3957.086,0.0,0.0,0.0,0.0,0.0,0.0,25031.728,32702.582000000002,0.0,0.0,0.0,-7670.855,0.0,0.0,0.0,0.0
2017-12-31,84727.92800000001,43346.872,2955.0690000000004,0.0,7722.059,7214.691,0.0,15226.373,213.136,10015.544,24755.512000000002,0.0,0.0,6694.166,0.0,0.0,18061.346,0.0,0.0,0.0,0.0,16481.492,144.053,0.0,84727.92800000001,47038.76,3251.6040000000003,8837.266,351.49300000000005,17262.702,6032.7880000000005,0.0,11302.905,0.0,0.0,14748.443000000001,11210.737,2616.2070000000003,921.4989999999999,0.0,0.0,0.0,0.0,0.0,0.0,22940.728,32702.582000000002,0.0,0.0,0.0,-9761.854,0.0,0.0,0.0,0.0
2018-03-31,86606.056,46065.075999999994,1713.111,0.0,9653.882,7757.846,0.0,16304.171999999999,112.93,10523.133999999998,24255.162,0.0,0.0,6193.816,0.0,0.0,18061.346,0.0,0.0,0.0,0.0,16143.498,142.32299999999998,0.0,86606.056,56019.736,3004.3559999999998,15053.042,190.731,19180.748,8229.196,0.0,10361.665,0.0,0.0,11801.323999999999,9343.675,1686.848,770.801,0.0,0.0,0.0,0.0,0.0,0.0,18784.996,32702.582000000002,0.0,0.0,0.0,-13917.586000000001,0.0,0.0,0.0,0.0
2018-06-30,93091.424,53331.204000000005,895.6139999999999,0.0,11127.643999999998,11621.116000000002,0.0,18648.212,73.438,10965.178999999998,23748.043999999998,0.0,0.0,0.0,5686.696999999999,0.0,0.0,18061.346,0.0,0.0,0.036000000000000004,15871.55,140.592,0.0,93091.424,64922.28400000001,3183.7259999999997,16408.029,202.019,23245.16,12401.366000000002,0.0,9481.983,0.0,0.0,9824.75,8667.094000000001,643.242,514.414,0.0,0.0,0.0,0.0,0.0,0.0,18344.392,32702.582000000002,0.0,0.0,0.0,-14358.191,0.0,0.0,0.0,0.0
2018-09-30,100455.888,61262.452000000005,6562.956999999999,0.0,13624.551000000001,8663.532,0.0,20809.674,479.647,11122.091,23235.88,0.0,0.0,0.0,5174.534000000001,0.0,0.0,18061.346,0.0,0.0,0.084,15811.202,146.266,0.0,100455.888,62554.364,3751.377,15633.565,792.248,30692.026,667.507,0.0,11017.64,0.0,0.0,14263.31,8438.571,5586.326999999999,238.412,0.0,0.0,0.0,0.0,0.0,0.0,23638.212000000003,32702.582000000002,0.0,0.0,0.0,-9064.371,0.0,0.0,0.0,0.0
2018-12-31,100229.168,45255.236,1601.0770000000002,0.0,13014.312,8624.413,0.0,14825.525,1042.617,6147.291,33226.157999999996,0.0,0.0,0.0,9039.382,0.0,0.0,18749.92,151.281,0.0,0.12300000000000001,21593.144,154.511,0.0,100229.168,57196.664000000004,3123.4359999999997,6915.299,412.20099999999996,31581.162,0.0,0.0,15164.563999999998,0.0,0.0,18369.452,12710.833,5112.644,229.393,316.58099999999996,0.0,0.0,0.0,0.0,0.0,24663.057999999997,22940.728,0.0,0.0,1722.33,0.0,0.0,0.0,0.0,0.0
