,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2011-03-31,7753070.08,3735131.9039999996,96906.0,902491.0079999999,343607.008,444360.992,21524.0,1837720.96,0.0,85952.0,2570.0,3855194.88,0.0,1458738.9440000001,182267.008,0.0,1882708.9919999999,0.0,325892.0,5588.0,162743.008,105371.0,38590.0,0.0,16442.0,2340.0,7753070.08,5345674.752,4714384.896000001,324910.016,10066.0,32620.0,21.0,225.0,27390.0,0.0,236058.0,1634882.0480000002,1268425.9840000002,0.0,515.0,0.0,0.0,0.0,19847.0,0.0,346094.016,132.0,0.0,772380.9920000001,500000.0,12341.0,0.0,213408.992,-2115.0,48746.0
2011-06-30,7940126000.0,8111000.0,3535000.0,8111000.0,0.0,0.0,24891240.0,8735964000.0,,431986000.0,10742000.0,863285000.0,,72924000.0,8735963000.0,,795838000.0,,-23818000.0,14976000.0,67447000.0,67447000.0,41114000.0,,15739000.0,,1.7130900000000002,23818000.0,97355000.0,0.0,0.0,39557000.0,0.0,35029000.0,-75859000.0,,0.0,1.75093,1.75093,,50623000.0,,,,0.0,,86900000.0,,,299310000.0,0.0,,,62193000.0,63566760.0,0.0
2011-09-30,8067340000.0,26866000.0,-326000.0,26866000.0,0.0,0.0,17059590.0,8906293000.0,,458083000.0,3102000.0,909887000.0,,51337000.0,8906293000.0,,838953000.0,,-26777000.0,14976000.0,70934000.0,70934000.0,41020000.0,,12800000.0,,1.15255,26777000.0,67787000.0,0.0,0.0,39577000.0,0.0,16526000.0,-77642000.0,,0.0,1.20495,1.20495,,60245000.0,,,,0.0,,85453000.0,,,341153000.0,0.0,,,41843000.0,43745410.0,0.0
2011-09-30,8573194.24,4190586.1119999997,100212.0,1108920.064,366824.0,449787.008,20412.0,1982580.9919999999,0.0,159240.0,2610.0,4158236.9280000003,0.0,1354366.976,188868.992,0.0,2257505.024,0.0,351952.0,5544.0,224371.008,173364.992,38320.0,0.0,11476.0,1210.0,8573194.24,5865125.887999999,5347418.112,130042.0,1036.0,57720.0,42.0,481.0,17936.0,0.0,310451.00800000003,1868999.936,1461718.0159999998,0.0,376.0,0.0,0.0,0.0,36077.0,0.0,370828.992,115.0,0.0,838953.0240000001,500000.0,12341.0,0.0,286968.99199999997,-2200.0,41843.0
2011-12-31,7888472000.0,106586000.0,9825000.0,106586000.0,0.0,0.0,-31654250.0,8668405000.0,,516472000.0,2782000.0,853099000.0,,-54341000.0,8668405000.0,,779933000.0,,-29735000.0,14976000.0,73166000.0,73166000.0,40293000.0,,11035000.0,,-1.56294,29735000.0,-86249000.0,0.0,0.0,40770000.0,0.0,16142000.0,-79102000.0,,0.0,-1.54996,-1.54996,,61297000.0,,,,0.0,,7441000.0,,,281735000.0,0.0,,,-56742000.0,-56270750.0,0.0
2011-12-31,8308213.76,3868528.896,99658.0,929289.984,378960.992,410276.992,17334.0,1869095.04,0.0,160984.0,2930.0,4235678.976,0.0,1139246.976,56511.0,0.0,2587610.88,0.0,446264.0,6046.0,204006.0,156314.0,37479.0,0.0,9402.0,811.0,8308213.76,5558084.096,5077234.176,190276.992,538.0,12.0,170.0,275.0,18259.0,0.0,271319.00800000003,1970056.96,1463192.96,0.0,225.0,0.0,0.0,0.0,35743.0,0.0,470896.0,140.0,0.0,779932.9920000001,500000.0,12341.0,0.0,269393.984,-1802.0,0.0
2012-03-31,8133859000.0,130965000.0,1655000.0,130965000.0,0.0,0.0,31075200.0,8959449000.0,,478272000.0,2822000.0,901141000.0,,55473000.0,8959449000.0,,825590000.0,,-4210000.0,14976000.0,75551000.0,75551000.0,41141000.0,,36203000.0,,1.21334,4210000.0,86410000.0,0.0,0.0,40413000.0,0.0,15186000.0,-80816000.0,,0.0,1.22017,1.22017,,63819000.0,,,,0.0,,41808000.0,,,325785000.0,0.0,,,44050000.0,44297800.0,0.0
2012-03-31,8585063.936,4023949.0560000003,98142.0,1152088.064,134214.0,427016.992,22852.0,2033473.024,0.0,155568.0,595.0,4321217.024,0.0,1042294.9759999999,57790.0,0.0,2756027.9039999996,0.0,459203.008,5901.0,239898.0,166376.992,38432.0,0.0,34637.0,452.0,8585063.936,5637944.832,5183844.864,134570.0,522.0,51064.0,49.0,269.0,17720.0,0.0,249906.0,2121412.992,1565196.032,0.0,0.0,0.0,0.0,0.0,39210.0,0.0,517007.008,116.0,0.0,825590.016,500000.0,12341.0,0.0,269393.984,-195.0,44050.0
2012-06-30,8755701000.0,29830000.0,1787000.0,29830000.0,0.0,0.0,29576560.0,9625486000.0,,617888000.0,2258000.0,942905000.0,,86780000.0,9625486000.0,,869785000.0,,-6747000.0,14976000.0,73120000.0,73120000.0,43169000.0,,33966000.0,,1.95622,6747000.0,116353000.0,0.0,0.0,40713000.0,0.0,12906000.0,-77835000.0,,0.0,1.95651,1.95651,,63430000.0,,,,0.0,,56949000.0,,,369476000.0,0.0,,,71020000.0,71030440.0,0.0
2012-06-30,9220170.752,4455438.848,99750.0,1336654.976,295084.0,434532.992,13414.0,2135959.04,0.0,139182.0,862.0,4524461.056,0.0,1017414.9759999999,58653.0,0.0,2929965.0560000003,0.0,513688.992,4739.0,240271.008,167548.0,40157.0,0.0,32358.0,208.0,9220170.752,6200034.816000001,5632522.24,153260.0,226.0,51290.0,240.0,0.0,15934.0,0.0,346563.008,2150203.904,1622301.9519999998,0.0,143.0,0.0,0.0,0.0,41074.0,0.0,486684.992,147.0,0.0,869785.0240000001,500000.0,12341.0,0.0,357135.008,309.0,0.0
2012-09-30,9192546000.0,144834000.0,4620000.0,144834000.0,0.0,0.0,29238830.0,10109227000.0,,627956000.0,2283000.0,993815000.0,,59615000.0,10109227000.0,,916681000.0,,-9301000.0,14976000.0,77134000.0,77134000.0,44952000.0,,31412000.0,,1.30771,9301000.0,88702000.0,0.0,0.0,40713000.0,0.0,11361000.0,-79788000.0,,0.0,1.31628,1.31628,,67141000.0,,,,0.0,,34783000.0,,,416632000.0,0.0,,,47476000.0,47787170.0,0.0
2012-09-30,9687886.848,4983628.8,129534.0,1505166.976,477496.992,453252.992,14135.0,2226023.9359999998,0.0,177338.0,681.0,4448560.1280000005,0.0,774835.0079999999,59215.0,0.0,3066170.1119999997,0.0,543859.968,4480.0,255698.0,183854.0,41896.0,0.0,29825.0,123.0,9687886.848,6528437.76,5869758.976,200268.992,231.0,49275.0,30.0,0.0,14768.0,0.0,394105.984,2242648.0640000002,1638316.032,0.0,135.0,0.0,0.0,0.0,47939.0,0.0,556257.9839999999,120.0,0.0,916681.0240000001,500000.0,12341.0,0.0,357135.008,49.0,47156.0
2012-12-31,9330761.728,4440854.016,111830.0,815446.9759999999,492763.008,427566.016,21969.0,2326263.04,0.0,244055.008,961.0,4624020.992,0.0,776145.984,60535.0,0.0,3270202.1119999997,0.0,511723.008,5415.0,265887.00800000003,191804.0,44823.0,0.0,29188.0,72.0,9330761.728,5853460.992000001,5069427.2,420616.0,73.0,60.0,193.0,0.0,14091.0,0.0,349000.992,2531026.944,1813688.064,0.0,10625.0,0.0,0.0,0.0,52309.0,0.0,654404.9920000001,0.0,0.0,946273.984,500000.0,12341.0,0.0,433175.008,758.0,0.0
2012-12-31,8915772000.0,227994000.0,2204000.0,227994000.0,0.0,0.0,21398110.0,9805012000.0,,698910000.0,2324000.0,968086000.0,,65127000.0,9805012000.0,,889240000.0,,-11898000.0,17374000.0,78846000.0,78846000.0,56800000.0,,31292000.0,,1.45554,11898000.0,85096000.0,0.0,0.0,43190000.0,95057000.0,10920000.0,-80896000.0,,0.0,1.5839299999999998,1.5839299999999998,,69791000.0,,,,0.0,,42163000.0,,,445516000.0,0.0,,,52843000.0,57503890.0,0.0
2013-03-31,9365001.216,4445633.024,162928.0,626161.9839999999,483588.0,468636.992,15462.0,2467746.048,0.0,217911.008,3199.0,4644640.768,0.0,628918.0160000001,61335.0,0.0,3357702.912,0.0,593180.9920000001,3504.0,274727.00800000003,202559.008,45309.0,0.0,26822.0,37.0,9365001.216,5584005.12,4896352.768,279331.00800000003,74.0,53469.0,68.0,0.0,16342.0,0.0,338368.0,2833218.048,1812950.0159999998,0.0,171459.008,0.0,0.0,0.0,68051.0,0.0,780758.016,158.0,0.0,947619.968,500000.0,12341.0,0.0,433174.016,-56918.0,59023.0
2013-03-31,8850212000.0,247272000.0,2346000.0,247272000.0,0.0,0.0,39323710.0,9797832000.0,,548042000.0,2416000.0,1026102000.0,,70853000.0,9797832000.0,,947620000.0,,-14857000.0,14976000.0,78482000.0,78482000.0,57102000.0,,28781000.0,,1.62668,14857000.0,110176000.0,0.0,0.0,43638000.0,95057000.0,12467000.0,-83112000.0,,0.0,1.62671,1.62671,,72217000.0,,,,0.0,,97500000.0,,,504538000.0,0.0,,,59056000.0,59057290.0,0.0
