,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2008-03-31,4338683.0,7044.0,2796.0,7044.0,0.0,0.0,15344.0,4718194.0,,209325.0,61766.0,409554.0,,28995.0,4718194.0,,379511.0,,0.0,0.0,30043.0,30043.0,40217.0,,0.0,,0.00074249,0.0,44339.0,0.0,0.0,0.0,45527.0,3756.0,-79209.0,,63165.0,0.00074249,0.00074249,,57660.0,,,,0.0,,52586.0,,,204475.0,0.0,,,26956.0,26956.0,0.0,26956.0,0.0,26956.0,-9189.0,26956.0,-64189.0,-339.0,-2039.0,0.0,-176.0,0.00074249,44339.0,-1856.0,-2039.0,0.00074249,26956.0,0.0,36304.65,17200.0,,,0.00074249
2008-06-30,4606576.0,6466.0,2872.0,6466.0,0.0,0.0,17028.0,4999187.0,,215723.0,61827.0,426838.0,,59516.0,4999187.0,,392611.0,,0.0,0.0,34227.0,34227.0,39531.0,,0.0,,0.00118734,0.0,76544.0,0.0,0.0,0.0,57986.0,3863.0,-80483.0,,68954.0,0.00118734,0.00118734,,58187.0,,,,0.0,,66533.0,,,220458.0,0.0,,,43106.0,43106.0,0.0,43106.0,27300.0,43106.0,-12072.0,54874.0,-59508.0,-339.0,-4642.0,0.0,4040.0,0.00118734,76544.0,6377.0,-4642.0,0.00118734,54874.0,0.00080725,36304.65,10651.0,,,0.00118734
2008-12-31,5196218.0,5662.0,2785.0,5662.0,0.0,0.0,4034.0,5620546.0,,241776.0,64719.0,454059.0,,13148.0,5620546.0,,424328.0,,0.0,0.0,29731.0,29731.0,38648.0,,0.0,,0.00030407,0.0,17182.0,0.0,0.0,0.0,52993.0,5703.0,-83265.0,,65890.0,0.00030407,0.00030407,,57194.0,,,,0.0,,19340.0,,,135438.0,0.0,,,11039.0,11039.0,0.0,11039.0,14420.0,11039.0,-11110.0,17779.0,-76382.0,-339.0,4631.0,0.0,-24867.0,0.00030407,17182.0,-2517.0,4631.0,0.00030407,17779.0,0.00019142,36304.65,6551.0,,,0.00030407
2009-03-31,5673806.847999999,3059044.0960000004,72807.0,693435.0079999999,226439.008,536844.0,18607.0,1397507.968,0.0,112914.0,490.0,2476612.096,852.0,992313.984,52134.0,0.0,1233501.0559999999,0.0,194827.008,2984.0,138151.008,92979.0,35043.0,0.0,259.0,9870.0,5673806.847999999,4142402.048,3630435.0719999997,290694.016,4921.0,30646.0,140.0,3446.0,1997.0,0.0,180123.008,1085393.024,881284.9920000001,0.0,10330.0,0.0,0.0,0.0,6077.0,0.0,187700.992,422.0,0.0,445590.016,300000.0,12361.0,0.0,123072.0,-5620.0,15777.0,251956.0,-142723.008,109233.0,-86910.0,28186.0,-69892.0,-57618.0,-9912.0,16835.0,-9560.0,15051.0,22323.0,506.0,697.0,-191.0,22829.0,-16990.0,9933.0,0.0,0.0,0.0,15772.0
2009-06-30,6628311.04,3822968.064,69368.0,813113.984,357659.008,707678.9759999999,11729.0,1669133.0559999999,0.0,193796.0,490.0,2688733.952,282.0,951931.0079999999,53756.0,0.0,1393879.04,0.0,284099.00800000003,4787.0,116609.0,43597.0,42449.0,0.0,21845.0,8718.0,6628311.04,4918199.808,4113153.0239999997,331384.99199999997,4774.0,39801.0,93.0,2251.0,1968.0,0.0,424775.008,1146787.9679999999,859278.9759999999,0.0,9786.0,0.0,0.0,0.0,7772.0,0.0,269951.00800000003,821.0,76412.0,486089.984,300000.0,12412.0,0.0,178143.008,-4465.0,0.0,303846.016,-145804.0,158042.0,-22817.0,63829.0,-70734.0,-79715.0,-20079.0,129088.0,-28968.0,-16238.0,135224.992,812.0,1211.0,-399.0,136036.992,-61810.0,0.0,-13055.0,0.0,-5102.0,56070.0
2009-09-30,6675226.112000001,3949362.9439999997,90142.0,1017220.9920000001,414976.992,572116.9920000001,9003.0,1711832.96,0.0,133287.0,783.0,2606524.9280000003,0.0,828054.9759999999,54268.0,0.0,1432968.96,0.0,286152.0,5081.0,119338.0,45627.0,41330.0,0.0,24732.0,7649.0,6675226.112000001,4824032.768,4051559.936,295020.0,3409.0,50134.0,56.0,146.0,2089.0,0.0,421619.008,1213288.96,918206.016,0.0,9486.0,0.0,0.0,0.0,9343.0,0.0,276254.016,598.0,86661.0,550644.9920000001,300000.0,12408.0,0.0,178144.0,-2553.0,62646.0,303815.00800000003,-76485.0,227330.0,-117994.0,63174.0,-75973.0,-79544.0,-13640.0,25874.0,-35850.0,-2035.0,109336.0,-613.0,558.0,-1171.0,108723.0,-30150.0,0.0,-8257.0,0.0,-7674.0,62642.0
2009-12-31,6612132.864,3728871.936,96984.0,903486.016,313819.00800000003,481860.0,16634.0,1751056.0,0.0,162723.008,2310.0,2764658.9439999997,0.0,896060.9920000001,153578.0,0.0,1495170.0480000002,0.0,214696.0,5154.0,118602.0,47792.0,41096.0,0.0,23045.0,6669.0,6612132.864,4834539.008,4063748.0960000004,295883.00800000003,3340.0,34.0,208.0,0.0,2807.0,0.0,468519.008,1111447.04,864278.9759999999,0.0,9591.0,0.0,0.0,0.0,16758.0,0.0,220819.008,314.0,84448.0,581385.024,300000.0,12404.0,0.0,269107.00800000003,-126.0,0.0,313614.976,-95949.984,217665.02399999998,-114214.992,95468.0,-86101.984,-85114.0,-10619.0,11130.016000000001,-48564.0,9586.0,103450.016,-383.0,-909.0,526.0,103067.008,-2883.0,-35070.0,-7447.0,0.0,0.0,55971.008
2010-03-31,6460491.776000001,3332833.0239999997,68673.0,810134.016,421908.992,365544.0,20553.0,1573316.9919999999,0.0,70564.0,2139.0,2938806.0160000003,0.0,1103924.992,157812.992,0.0,1472228.9919999999,0.0,199531.008,5308.0,188852.992,121552.0,40666.0,0.0,20912.0,5723.0,6460491.776000001,4235166.976,3499239.936,506868.992,1473.0,32324.0,24.0,0.0,11805.0,0.0,183432.0,1602464.0,1361252.9919999999,0.0,9693.0,0.0,0.0,0.0,18466.0,0.0,213052.0,173.0,0.0,622688.0,300000.0,12399.0,0.0,269108.0,947.0,40234.0,299024.0,-101791.0,197232.992,-117184.0,28428.0,-81764.0,-58204.0,-13035.0,23080.0,-7279.0,-8410.0,80049.0,-850.0,334.0,-1184.0,79199.0,-33867.0,0.0,-5103.0,0.0,0.0,40229.0
2010-06-30,7199991.807999999,3606627.0719999997,87183.0,893620.9920000001,279484.99199999997,372505.984,19674.0,1664002.9440000001,0.0,287980.99199999997,2174.0,3483625.9839999997,0.0,1297524.992,162003.008,0.0,1695442.0480000002,0.0,324048.0,4608.0,109739.0,44410.0,41221.0,0.0,19316.0,4792.0,7199991.807999999,5147696.1280000005,4452870.143999999,224711.008,5591.0,54545.0,82.0,142.0,8202.0,0.0,401552.992,1311170.9440000001,957180.032,0.0,4986.0,0.0,0.0,0.0,24311.0,0.0,324694.016,568.0,82133.0,658424.0,500000.0,12341.0,0.0,146698.0,-615.0,0.0,341480.992,-127966.0,213515.008,-119414.0,59280.0,-79461.0,-71944.0,-16695.0,3143.0,13908.0,-27645.0,94101.0,-520.0,541.0,-1061.0,93581.0,-25901.0,3201.0,-9652.0,0.0,-331.0,60898.0
2010-09-30,7727417.856000001,3426407.936,100477.0,784195.968,141054.0,377899.008,25716.0,1704336.0,0.0,290603.00800000003,2127.0,4182428.9280000003,0.0,1859800.96,175607.008,0.0,1796758.0159999998,0.0,345592.992,4670.0,118581.0,48939.0,42655.0,0.0,23068.0,3919.0,7727417.856000001,5380303.872,4700713.984,176079.008,8936.0,50059.0,187.0,135.0,15493.0,0.0,428700.992,1568978.9440000001,1165408.0,0.0,1323.0,0.0,0.0,0.0,25528.0,0.0,376720.0,94.0,80159.0,697881.984,500000.0,12341.0,0.0,146698.0,-1644.0,40487.0,385256.992,-149038.0,236219.008,-153779.008,62477.0,-82169.0,-70790.0,-17148.0,13595.0,-64781.0,5037.0,82440.0,-510.0,344.0,-854.0,81930.0,-34475.0,0.0,-5916.0,0.0,-1052.0,40487.0
2010-12-31,7456995.84,3385214.9760000003,88865.0,876622.9759999999,131965.0,454215.008,12051.0,1695576.064,0.0,123540.0,2380.0,3903523.0719999997,0.0,1667256.96,178772.992,0.0,1768979.968,0.0,282532.0,5981.0,168258.0,106004.0,39878.0,0.0,19267.0,3109.0,7456995.84,5069658.112,4422157.824,345724.992,9709.0,9.0,60.0,228.0,18652.0,0.0,273116.99199999997,1662983.04,1296151.04,0.0,734.0,0.0,0.0,0.0,26130.0,0.0,339968.0,115.0,0.0,724240.0,500000.0,12341.0,0.0,213408.992,-1510.0,0.0,372969.024,-144944.0,228024.96,-194499.008,-28523.992000000002,-85554.992,-46130.0,-11677.0,41657.0,-77380.992,13111.0,33526.016,-9227.0,377.0,-9604.0,24298.976000000002,-33138.0,67002.0,-5119.0,0.0,0.0,54426.992
2011-03-31,7753070.08,3735131.9039999996,96906.0,902491.0079999999,343607.008,444360.992,21524.0,1837720.96,0.0,85952.0,2570.0,3855194.88,0.0,1458738.9440000001,182267.008,0.0,1882708.9919999999,0.0,325892.0,5588.0,162743.008,105371.0,38590.0,0.0,16442.0,2340.0,7753070.08,5345674.752,4714384.896000001,324910.016,10066.0,32620.0,21.0,225.0,27390.0,0.0,236058.0,1634882.0480000002,1268425.9840000002,0.0,515.0,0.0,0.0,0.0,19847.0,0.0,346094.016,132.0,0.0,772380.9920000001,500000.0,12341.0,0.0,213408.992,-2115.0,48746.0,378020.0,-155942.0,222078.0,-133433.0,29366.0,-93181.0,-61452.0,-14997.0,26230.0,-15233.0,-4166.0,88645.0,-767.0,782.0,-1549.0,87878.0,-33174.0,0.0,-5958.0,0.0,0.0,48746.0
2011-09-30,8573194.24,4190586.1119999997,100212.0,1108920.064,366824.0,449787.008,20412.0,1982580.9919999999,0.0,159240.0,2610.0,4158236.9280000003,0.0,1354366.976,188868.992,0.0,2257505.024,0.0,351952.0,5544.0,224371.008,173364.992,38320.0,0.0,11476.0,1210.0,8573194.24,5865125.887999999,5347418.112,130042.0,1036.0,57720.0,42.0,481.0,17936.0,0.0,310451.00800000003,1868999.936,1461718.0159999998,0.0,376.0,0.0,0.0,0.0,36077.0,0.0,370828.992,115.0,0.0,838953.0240000001,500000.0,12341.0,0.0,286968.99199999997,-2200.0,41843.0,429663.008,-230694.0,198968.992,-131240.0,29357.0,-98483.0,-65488.0,-15851.0,27469.0,-17361.0,9117.0,67729.0,-2599.0,0.0,0.0,65130.0,-18096.0,0.0,-5191.0,0.0,0.0,41843.0
2011-12-31,8308213.76,3868528.896,99658.0,929289.984,378960.992,410276.992,17334.0,1869095.04,0.0,160984.0,2930.0,4235678.976,0.0,1139246.976,56511.0,0.0,2587610.88,0.0,446264.0,6046.0,204006.0,156314.0,37479.0,0.0,9402.0,811.0,8308213.76,5558084.096,5077234.176,190276.992,538.0,12.0,170.0,275.0,18259.0,0.0,271319.00800000003,1970056.96,1463192.96,0.0,225.0,0.0,0.0,0.0,35743.0,0.0,470896.0,140.0,0.0,779932.9920000001,500000.0,12341.0,0.0,269393.984,-1802.0,0.0,-560051.072,123365.056,-436685.888,141741.05599999998,-60082.0,119819.008,113399.008,25819.0,-41528.0,-29916.016,14230.0,-294944.99199999997,4636.0,-406.0,2443.0,-290308.99199999997,53175.008,21684.0,24860.0,0.0,0.0,-190589.984
2012-03-31,8585063.936,4023949.0560000003,98142.0,1152088.064,134214.0,427016.992,22852.0,2033473.024,0.0,155568.0,595.0,4321217.024,0.0,1042294.9759999999,57790.0,0.0,2756027.9039999996,0.0,459203.008,5901.0,239898.0,166376.992,38432.0,0.0,34637.0,452.0,8585063.936,5637944.832,5183844.864,134570.0,522.0,51064.0,49.0,269.0,17720.0,0.0,249906.0,2121412.992,1565196.032,0.0,0.0,0.0,0.0,0.0,39210.0,0.0,517007.008,116.0,0.0,825590.016,500000.0,12341.0,0.0,269393.984,-195.0,44050.0,429087.008,-189078.0,240008.992,-163388.0,27694.0,-110017.0,-71107.0,-16986.0,22068.0,-23972.0,8932.0,76621.0,-2427.0,340.0,-2767.0,74194.0,-34243.0,10431.0,-6332.0,0.0,0.0,44050.0
2012-06-30,9220170.752,4455438.848,99750.0,1336654.976,295084.0,434532.992,13414.0,2135959.04,0.0,139182.0,862.0,4524461.056,0.0,1017414.9759999999,58653.0,0.0,2929965.0560000003,0.0,513688.992,4739.0,240271.008,167548.0,40157.0,0.0,32358.0,208.0,9220170.752,6200034.816000001,5632522.24,153260.0,226.0,51290.0,240.0,0.0,15934.0,0.0,346563.008,2150203.904,1622301.9519999998,0.0,143.0,0.0,0.0,0.0,41074.0,0.0,486684.992,147.0,0.0,869785.0240000001,500000.0,12341.0,0.0,357135.008,309.0,0.0,436918.016,-175378.0,261540.0,-156098.0,29154.0,-125220.0,-66262.0,-18417.0,22547.0,-9091.0,11191.0,105442.0,-1825.0,1668.0,-3493.0,103617.0,-21823.0,0.0,-10774.0,0.0,0.0,71020.0
2012-09-30,9687886.848,4983628.8,129534.0,1505166.976,477496.992,453252.992,14135.0,2226023.9359999998,0.0,177338.0,681.0,4448560.1280000005,0.0,774835.0079999999,59215.0,0.0,3066170.1119999997,0.0,543859.968,4480.0,255698.0,183854.0,41896.0,0.0,29825.0,123.0,9687886.848,6528437.76,5869758.976,200268.992,231.0,49275.0,30.0,0.0,14768.0,0.0,394105.984,2242648.0640000002,1638316.032,0.0,135.0,0.0,0.0,0.0,47939.0,0.0,556257.9839999999,120.0,0.0,916681.0240000001,500000.0,12341.0,0.0,357135.008,49.0,47156.0,446177.984,-194196.0,251982.0,-170895.008,34782.0,-130907.0,-75135.0,-19032.0,21234.0,-14578.0,12741.0,81087.0,-6472.0,509.0,-6981.0,74615.0,-20373.0,0.0,-6766.0,0.0,0.0,47476.0
2012-12-31,9330761.728,4440854.016,111830.0,815446.9759999999,492763.008,427566.016,21969.0,2326263.04,0.0,244055.008,961.0,4624020.992,0.0,776145.984,60535.0,0.0,3270202.1119999997,0.0,511723.008,5415.0,265887.00800000003,191804.0,44823.0,0.0,29188.0,72.0,9330761.728,5853460.992000001,5069427.2,420616.0,73.0,60.0,193.0,0.0,14091.0,0.0,349000.992,2531026.944,1813688.064,0.0,10625.0,0.0,0.0,0.0,52309.0,0.0,654404.9920000001,0.0,0.0,946273.984,500000.0,12341.0,0.0,433175.008,758.0,0.0,439245.95200000005,-158829.952,280416.0,-198384.992,36940.0,-146476.992,-78992.0,-19821.0,20956.0,-21468.0,10477.0,82031.008,-8084.0,539.0,-8623.0,73946.992,-52068.0,39050.0,-8086.0,0.0,0.0,52842.992
2013-03-31,9365001.216,4445633.024,162928.0,626161.9839999999,483588.0,468636.992,15462.0,2467746.048,0.0,217911.008,3199.0,4644640.768,0.0,628918.0160000001,61335.0,0.0,3357702.912,0.0,593180.9920000001,3504.0,274727.00800000003,202559.008,45309.0,0.0,26822.0,37.0,9365001.216,5584005.12,4896352.768,279331.00800000003,74.0,53469.0,68.0,0.0,16342.0,0.0,338368.0,2833218.048,1812950.0159999998,0.0,171459.008,0.0,0.0,0.0,68051.0,0.0,780758.016,158.0,0.0,947619.968,500000.0,12341.0,0.0,433174.016,-56918.0,59023.0,421643.008,-138612.992,283030.016,-176168.992,33507.0,-138118.0,-72054.0,-19179.0,27016.0,-16732.0,9391.0,106861.0,-6779.0,0.0,0.0,100082.0,-44820.0,12254.0,-8460.0,0.0,0.0,59056.0
2013-06-30,10650876.928,5177556.992,124488.0,1415406.976,393799.008,460379.008,22762.0,2526586.88,0.0,232828.992,1306.0,5172118.016,0.0,723969.984,62154.0,0.0,3762959.872,0.0,615502.976,7531.0,301201.984,218319.008,51552.0,0.0,31317.0,14.0,10650876.928,6646254.08,5780290.0479999995,441080.0,37.0,53330.0,117.0,0.0,17871.0,0.0,353528.992,3031612.9280000003,1885928.96,0.0,175898.0,0.0,0.0,0.0,76825.0,0.0,892961.0240000001,129.0,0.0,972881.0240000001,860499.968,12341.0,0.0,158684.0,-58644.0,0.0,461139.008,-191255.008,269884.0,-191832.992,39381.0,-147884.992,-81348.0,-21373.0,25769.0,-21043.0,14666.0,78051.0,-4902.0,459.0,-5361.0,73149.0,-23836.0,13411.0,-8728.0,0.0,0.0,53996.0
2013-09-30,11144654.848,5600910.847999999,189306.0,1677896.96,289540.99199999997,525632.0,7286.0,2592380.9280000003,0.0,317571.00800000003,1297.0,5233873.92,0.0,589052.9920000001,62990.0,0.0,3923003.9039999996,0.0,651070.976,7756.0,309870.016,228048.0,52929.0,0.0,28893.0,0.0,11144654.848,6956234.752,6096547.84,312579.00800000003,102.0,103391.0,102.0,447.0,43725.0,0.0,399340.992,3185536.0,2031899.0080000001,0.0,180168.992,0.0,0.0,0.0,58295.0,0.0,915172.9920000001,136.0,0.0,1002748.032,860499.968,12341.0,0.0,158684.0,-59161.0,30384.0,491855.008,-218074.0,273780.99199999997,-218779.008,37368.0,-158856.0,-88708.0,-19991.0,22784.0,-19543.0,8167.0,55002.0,-5908.0,801.0,-6709.0,49094.0,-14655.0,0.0,-4055.0,0.0,0.0,30384.0
