,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,1657939.968,660627.968,201506.0,0.0,459121.984,0.0,0.0,0.0,0.0,0.0,222879.008,0.0,0.0,222879.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549360.0,196000.992,29072.0,1657939.968,391808.0,0.0,38987.0,0.0,122931.0,0.0,0.0,229890.0,0.0,0.0,368598.016,277447.00800000003,0.0,87510.0,0.0,0.0,3641.0,0.0,0.0,10821.0,886713.0240000001,705782.016,1120.0,0.0,161216.0,20112.0,-1517.0,0.0,0.0,0.0
2009-12-31,1841646.976,908859.0079999999,396152.0,0.0,512707.008,0.0,0.0,0.0,0.0,0.0,286580.0,0.0,0.0,286580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452716.0,167155.008,26337.0,1841646.976,458599.008,0.0,34978.0,0.0,95839.0,0.0,30000.0,297782.016,0.0,0.0,440272.0,348905.0,0.0,88729.0,0.0,0.0,2638.0,0.0,0.0,9968.0,932808.0,705782.016,940.0,0.0,228247.008,0.0,-2161.0,0.0,0.0,0.0
2010-03-31,1769506.0480000002,824086.9759999999,389912.0,0.0,434175.008,0.0,0.0,0.0,0.0,0.0,321511.00800000003,0.0,0.0,321511.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457033.984,166874.0,0.0,1769506.0480000002,429368.0,0.0,28890.0,0.0,113568.0,0.0,30000.0,256910.0,0.0,0.0,415239.008,321811.0,0.0,90699.0,0.0,0.0,2729.0,0.0,0.0,10197.0,914702.016,705782.016,1130.0,0.0,209268.0,0.0,-1478.0,0.0,0.0,0.0
2010-06-30,1710839.04,763238.9759999999,305030.016,0.0,458208.992,0.0,0.0,0.0,0.0,0.0,310167.00800000003,0.0,0.0,310167.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470816.0,166616.992,0.0,1710839.04,379943.008,0.0,29977.0,0.0,111105.0,0.0,0.0,238860.992,0.0,0.0,384667.008,289626.0,0.0,91994.0,0.0,0.0,3047.0,0.0,0.0,10390.0,935838.9759999999,705782.016,1320.0,0.0,229762.0,0.0,-1025.0,0.0,0.0,0.0
2010-09-30,1975041.024,979230.9759999999,487708.0,0.0,491523.008,0.0,0.0,0.0,0.0,0.0,333320.0,0.0,0.0,333320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495953.984,166536.0,0.0,1975041.024,397571.008,0.0,37938.0,0.0,126119.0,0.0,0.0,233514.0,0.0,0.0,607734.0160000001,510685.008,0.0,93802.0,0.0,0.0,3247.0,0.0,0.0,10525.0,959211.0079999999,705782.016,1510.0,0.0,255311.008,0.0,-3392.0,0.0,0.0,0.0
2010-12-31,2146713.984,1178691.9679999999,602129.9839999999,44403.0,330599.00800000003,151027.008,0.0,12906.0,20270.0,17357.0,348879.008,28713.0,0.0,101276.0,170018.0,0.0,14016.0,0.0,4266.0,30590.0,347639.008,105059.0,166444.992,0.0,2146713.984,430686.016,26465.0,43958.0,17183.0,119746.0,0.0,1560.0,221774.0,0.0,0.0,637558.976,558780.9920000001,1723.0,62816.0,5474.0,0.0,8765.0,0.0,0.0,10717.0,1067751.992,705782.016,1129.0,0.0,365352.0,0.0,-4511.0,0.0,0.0,0.0
2011-03-31,2429923.0719999997,1319779.9679999999,722464.0,40724.0,349652.0,149595.008,0.0,16341.0,19315.0,21689.0,451555.008,102966.0,0.0,103939.0,195136.0,0.0,13370.0,0.0,5119.0,31025.0,367620.992,124676.0,166291.008,0.0,2429923.0719999997,472820.992,17206.0,54385.0,20028.0,174808.0,45.0,1560.0,204788.992,0.0,0.0,832304.0,762792.0,1723.0,53356.0,5731.0,0.0,8702.0,0.0,0.0,11006.0,1113791.952,705782.016,1379.0,0.0,412471.008,0.0,-5840.0,0.0,0.0,0.0
2011-06-30,2338490.1119999997,1180189.952,519784.992,39485.0,392878.016,170267.008,0.0,20583.0,16125.0,21067.0,444856.0,96165.0,0.0,100549.0,201375.008,0.0,7770.0,0.0,7180.0,31817.0,0.0,547553.9839999999,165890.0,0.0,2338490.1119999997,459129.984,24445.0,63785.0,17607.0,185135.008,113.0,0.0,168044.992,0.0,0.0,803155.968,733889.984,1723.0,53665.0,4506.0,0.0,9372.0,0.0,0.0,11367.0,1064837.0320000001,705782.016,2108.0,0.0,365672.0,0.0,-8725.0,0.0,0.0,0.0
2011-09-30,2456062.976,1268012.0320000001,494744.0,41355.0,465769.984,199302.0,0.0,21865.0,13399.0,31577.0,433828.992,98882.0,0.0,91456.0,200156.992,0.0,10972.0,0.0,700.0,31662.0,436204.992,152152.0,165864.992,0.0,2456062.976,458904.992,24631.0,49770.0,25844.0,177503.008,0.0,0.0,181156.992,0.0,0.0,834444.9920000001,804769.0240000001,1723.0,17798.0,0.0,0.0,10155.0,0.0,0.0,11051.0,1151661.96,707840.0,2849.0,0.0,436839.008,0.0,4134.0,0.0,0.0,0.0
2011-12-31,2545388.0319999997,1290649.9840000002,561075.968,39545.0,403947.008,221919.008,0.0,23880.0,11089.0,29194.0,427895.008,9544.0,0.0,174932.992,209474.0,0.0,0.0,0.0,4100.0,29844.0,503856.0,141812.992,181174.0,0.0,2545388.0319999997,538484.9920000001,28496.0,56624.0,18055.0,200263.008,1723.0,51093.0,182231.0,0.0,0.0,838880.0,828270.9759999999,0.0,117.0,0.0,0.0,10492.0,0.0,0.0,12060.0,1155963.04,711120.0,4676.0,0.0,434816.0,0.0,5351.0,0.0,0.0,0.0
2012-03-31,2760250.88,1393506.9440000001,662225.9839999999,42067.0,405015.008,227840.0,0.0,18399.0,10305.0,27655.0,473006.016,0.0,0.0,226690.0,209506.0,0.0,2431.0,0.0,4500.0,29879.0,567942.0160000001,144642.0,181154.0,0.0,2760250.88,445529.984,22402.0,59952.0,24968.0,154314.0,1.0,19991.0,163901.992,0.0,0.0,1126891.008,1115928.96,0.0,117.0,0.0,0.0,10845.0,0.0,0.0,12305.0,1175525.0159999998,711787.0079999999,5423.0,0.0,455640.0,0.0,2675.0,0.0,0.0,0.0
2012-06-30,3015502.08,1436854.0159999998,601187.0079999999,46341.0,427027.008,302307.00800000003,0.0,21164.0,8984.0,29844.0,588652.032,0.0,0.0,254392.992,280499.00800000003,0.0,10004.0,0.0,2500.0,41256.0,654300.032,153710.0,181986.0,0.0,3015502.08,449708.992,26191.0,65586.0,36959.0,125322.0,0.0,0.0,195651.008,0.0,0.0,1321144.96,1309799.04,0.0,26.0,0.0,0.0,11320.0,0.0,0.0,12773.0,1231874.936,714496.0,6263.0,0.0,497726.016,0.0,13390.0,0.0,0.0,0.0
2012-09-30,3119506.9439999997,1531113.9840000002,510199.008,63355.0,596000.0,297804.99199999997,0.0,29655.0,8104.0,25996.0,483075.008,0.0,0.0,137556.992,298377.984,0.0,0.0,0.0,2500.0,44640.0,760052.9920000001,163394.0,181871.008,0.0,3119506.9439999997,388144.0,32882.0,69341.0,31991.0,115511.0,0.0,400.0,138019.008,0.0,0.0,1439870.976,1417990.0159999998,0.0,10188.0,0.0,0.0,11693.0,0.0,0.0,12796.0,1278695.9679999999,715232.0,7102.0,0.0,542342.0160000001,0.0,14020.0,0.0,0.0,0.0
2012-12-31,3266353.92,1557346.0480000002,506928.0,79675.0,561172.9920000001,332640.99199999997,0.0,37388.0,7396.0,32145.0,468063.008,0.0,0.0,137190.0,278108.0,0.0,3751.0,0.0,2500.0,46514.0,852574.016,206476.992,181894.0,0.0,3266353.92,424143.008,35975.0,69831.0,37748.0,131984.0,0.0,42656.0,105948.992,0.0,0.0,1543828.9919999999,1523479.04,0.0,8738.0,0.0,0.0,11612.0,0.0,0.0,13198.0,1285183.952,716216.0,7941.0,0.0,546209.024,0.0,14818.0,0.0,0.0,0.0
2013-03-31,3421389.0560000003,1544412.032,488252.0,75031.0,594510.0160000001,305647.00800000003,0.0,28263.0,7314.0,45395.0,550496.0,0.0,0.0,151138.0,341560.992,0.0,7775.0,0.0,3989.0,46033.0,929737.984,215004.992,181738.0,0.0,3421389.0560000003,617704.0,21319.0,71009.0,33172.0,351177.984,0.0,42655.0,98371.0,0.0,0.0,1482765.0559999999,1466301.9519999998,0.0,4932.0,0.0,0.0,11531.0,0.0,0.0,6516.0,1314404.064,719260.032,8780.0,0.0,546209.024,27586.0,12569.0,0.0,0.0,0.0
2013-06-30,3524268.0319999997,1507145.9840000002,419000.992,65476.0,596624.0,337744.0,0.0,27857.0,6454.0,53990.0,589299.968,0.0,0.0,183742.0,340519.008,0.0,7080.0,0.0,3974.0,53985.0,1030227.968,229922.0,167672.0,0.0,3524268.0319999997,658787.968,27964.0,72186.0,34936.0,448195.008,0.0,145.0,75362.0,0.0,0.0,1550209.024,1500776.96,0.0,44485.0,0.0,0.0,4947.0,0.0,0.0,8570.0,1306701.04,720049.0240000001,9620.0,0.0,508702.016,44166.0,24164.0,0.0,0.0,0.0
2013-09-30,3734353.92,1647596.032,414009.984,88173.0,696272.0,343715.008,0.0,33910.0,7222.0,64294.0,591144.0,0.0,0.0,191432.992,333184.99199999997,0.0,5529.0,0.0,3870.0,57127.0,1083982.976,243742.0,167888.992,0.0,3734353.92,802508.9920000001,36511.0,69432.0,36406.0,546838.0160000001,0.0,163.0,113159.0,0.0,0.0,1607703.04,1439478.0159999998,5.0,161232.992,0.0,0.0,6987.0,0.0,0.0,7708.0,1316433.952,720715.0079999999,10527.0,0.0,508702.016,51684.0,24806.0,0.0,0.0,0.0
2013-12-31,5301466.112,1726985.9840000002,529880.0,81016.0,597934.976,420024.992,0.0,34152.0,7023.0,56955.0,560460.032,0.0,0.0,228895.008,251735.008,0.0,3812.0,0.0,11321.0,64697.0,2670287.1040000003,324420.0,19313.0,0.0,5301466.112,510404.0,29451.0,60556.0,34297.0,291646.016,0.0,11440.0,83014.0,0.0,0.0,2574274.048,1875501.9519999998,0.0,173404.0,520689.984,0.0,4678.0,0.0,0.0,7179.0,2209608.9680000003,721382.016,11401.0,0.0,898507.0079999999,546449.9839999999,31869.0,0.0,0.0,0.0
2014-03-31,5261086.208000001,1715059.968,468518.016,82807.0,595025.024,475792.0,0.0,29629.0,6824.0,56465.0,495780.0,0.0,0.0,207718.0,204155.008,0.0,3593.0,0.0,11517.0,68797.0,2711075.0719999997,319297.984,19873.0,0.0,5261086.208000001,524174.016,21035.0,51974.0,35065.0,325366.016,0.0,10667.0,80067.0,0.0,0.0,2518695.9359999998,1823648.0,30.0,169546.0,520689.984,0.0,4782.0,0.0,0.0,1387.0,2216828.9359999998,721382.016,12342.0,0.0,1444957.9519999998,13354.0,24793.0,0.0,0.0,0.0
2014-06-30,5208125.952,1506326.0159999998,425764.992,81847.0,526960.9920000001,376967.008,0.0,31332.0,6337.0,57117.0,578654.976,0.0,0.0,174848.0,309672.0,0.0,3980.0,0.0,12703.0,77452.0,2766840.064,335734.016,20571.0,0.0,5208125.952,479598.016,27842.0,53069.0,31262.0,280704.0,0.0,0.0,86721.0,0.0,0.0,2506537.984,1805318.0159999998,0.0,163140.0,527692.9920000001,0.0,10387.0,0.0,0.0,7955.0,2214034.8880000003,721382.016,13368.0,0.0,1435624.96,25209.0,18451.0,0.0,0.0,0.0
2014-09-30,5465501.183999999,1374576.0,301548.0,75606.0,484963.008,417495.008,0.0,32734.0,5849.0,56381.0,615497.9839999999,0.0,0.0,208643.008,311248.99199999997,0.0,3628.0,0.0,13518.0,78460.0,2842590.9760000003,611145.9839999999,21690.0,0.0,5465501.183999999,676627.0079999999,26448.0,60325.0,31356.0,452742.016,0.0,0.0,105756.0,0.0,0.0,2532752.8959999997,1829984.0,0.0,159992.992,536128.9920000001,0.0,6647.0,0.0,0.0,8571.0,2247550.088,722049.0240000001,14565.0,0.0,1435624.96,39450.0,35861.0,0.0,0.0,0.0
2014-12-31,5805377.024,1327193.9840000002,305351.00800000003,64177.0,414639.008,426393.984,0.0,32498.0,7235.0,76900.0,660451.0079999999,0.0,0.0,225528.0,342772.0,0.0,2040.0,0.0,15448.0,74663.0,2958672.896,800497.0240000001,58562.0,0.0,5805377.024,750499.968,30751.0,63437.0,30253.0,482619.008,0.0,0.0,143440.0,0.0,0.0,2765221.8880000003,1983344.0,19.0,177542.0,562540.9920000001,0.0,41776.0,0.0,0.0,20402.0,2269253.04,722049.0240000001,15762.0,0.0,492388.992,980025.984,59027.0,0.0,0.0,0.0
2015-03-31,5958150.143999999,1227549.0559999999,218408.0,65488.0,385096.0,436902.016,0.0,31377.0,6179.0,84099.0,736398.016,0.0,0.0,255367.008,385171.008,0.0,1823.0,0.0,9554.0,84483.0,3016640.0,917521.0240000001,60042.0,0.0,5958150.143999999,756998.9759999999,31675.0,79857.0,30455.0,466672.0,0.0,0.0,148340.0,0.0,0.0,2838650.88,2063133.0559999999,160.0,160314.0,576156.9920000001,0.0,38887.0,0.0,0.0,15478.0,2347022.096,762049.0240000001,16959.0,0.0,1467475.968,1127.0,99411.0,0.0,0.0,0.0
2015-06-30,6155820.032000001,1316056.064,296228.99199999997,68175.0,377942.016,449046.016,0.0,31051.0,8153.0,85460.0,757084.032,0.0,0.0,286201.984,369996.0,0.0,1942.0,0.0,8796.0,90148.0,3034678.0160000003,944625.0240000001,103377.0,0.0,6155820.032000001,941174.016,33389.0,89747.0,32185.0,631134.976,0.0,0.0,154718.0,0.0,0.0,2701601.0239999997,1932179.968,160.0,150631.008,579542.0160000001,0.0,39088.0,0.0,0.0,12075.0,2500969.992,914182.9759999999,18156.0,0.0,1472414.976,17308.0,78908.0,0.0,0.0,0.0
2015-09-30,6377778.176,1218242.9440000001,208432.0,63192.0,357913.984,469880.0,0.0,33826.0,6292.0,78707.0,855428.9920000001,0.0,0.0,305313.984,434712.0,0.0,10626.0,0.0,12569.0,92208.0,3074283.008,1126840.96,102982.0,0.0,6377778.176,923891.0079999999,31424.0,93740.0,32805.0,560270.0160000001,71656.0,0.0,133996.0,0.0,0.0,2874729.9839999997,2099449.984,7461.0,141124.992,588139.0079999999,0.0,38555.0,0.0,0.0,13636.0,2565520.992,914182.9759999999,19353.0,0.0,1473870.976,21155.0,136959.008,0.0,0.0,0.0
2015-12-31,6565586.944,1881373.0559999999,151376.992,39588.0,315729.984,453494.016,0.0,30484.0,6269.0,884430.9759999999,576780.032,0.0,0.0,275240.0,191820.992,0.0,40882.0,0.0,14743.0,54094.0,3365012.992,639465.024,102956.0,0.0,6565586.944,1671085.0559999999,24412.0,97042.0,31854.0,559888.0,115901.0,0.0,137291.008,0.0,704697.0240000001,2229573.12,1356924.032,530.0,135440.992,697164.032,0.0,39514.0,0.0,0.0,19879.0,2645050.024,914182.9759999999,20551.0,0.0,387294.016,1190020.992,133001.0,0.0,0.0,0.0
2016-03-31,6478157.824,1748262.0159999998,101497.0,39744.0,301964.0,462112.992,0.0,29087.0,6990.0,806867.0079999999,553657.9839999999,0.0,0.0,246086.0,193818.0,0.0,40882.0,0.0,17047.0,55825.0,3388473.088,684620.032,103145.0,0.0,6478157.824,1609554.9440000001,29953.0,80436.0,30383.0,574292.9920000001,65958.0,0.0,132528.0,0.0,696003.968,2257182.976,1336498.048,42986.0,132000.0,707121.984,0.0,38577.0,0.0,0.0,11790.0,2599629.904,914182.9759999999,21748.0,0.0,1577314.9440000001,-37480.0,123864.0,0.0,0.0,0.0
2016-06-30,5810284.032000001,986252.032,138295.008,40601.0,235276.992,454771.008,0.0,27646.0,6753.0,82909.0,619516.032,0.0,0.0,258668.992,194667.008,0.0,40991.0,0.0,68662.0,56527.0,3398464.0,703694.9759999999,102357.0,0.0,5810284.032000001,933793.0240000001,31375.0,79177.0,28766.0,425044.0,66861.0,0.0,162967.008,0.0,139603.008,2323067.904,1418889.9840000002,32178.0,130178.0,710377.984,0.0,31444.0,0.0,0.0,20636.0,2532787.1040000003,914182.9759999999,22945.0,0.0,1577314.9440000001,10142.0,8202.0,0.0,0.0,0.0
2016-09-30,5745669.12,2042807.04,46859.0,35896.0,221392.0,470900.0,0.0,27007.0,5699.0,1235053.952,616404.9920000001,0.0,0.0,219294.0,195027.008,0.0,35220.0,0.0,114045.0,52819.0,2255238.912,729041.0240000001,102177.0,0.0,5745669.12,1163575.04,28118.0,74035.0,24422.0,323707.00800000003,168190.0,0.0,163022.0,0.0,382080.992,2098456.0640000002,1347666.0480000002,29678.0,130094.0,555820.9920000001,0.0,35197.0,0.0,0.0,21776.0,2461862.016,914182.9759999999,25057.0,0.0,1577314.9440000001,-47049.0,-7644.0,0.0,0.0,0.0
2016-12-31,4750550.016,1162738.048,69653.0,38536.0,512652.0,464345.984,0.0,29726.0,6006.0,41819.0,432280.0,0.0,0.0,156552.992,162291.008,0.0,33587.0,0.0,42970.0,36879.0,2331461.12,736078.016,87993.0,0.0,4750550.016,609448.0,27507.0,50626.0,18533.0,280315.00800000003,74190.0,0.0,158276.992,0.0,0.0,1923917.0559999999,1207990.0159999998,21040.0,179662.0,477808.0,0.0,37417.0,0.0,0.0,12139.0,2205046.024,914185.984,27830.0,0.0,552070.0160000001,718604.032,-7644.0,0.0,0.0,0.0
2017-03-31,4447717.888,824822.9759999999,8360.0,45933.0,159700.0,524487.0079999999,0.0,30804.0,19608.0,35931.0,415076.0,0.0,0.0,188680.992,105952.0,0.0,35992.0,0.0,48336.0,36115.0,2369700.096,750116.9920000001,88002.0,0.0,4447717.888,371687.008,28499.0,67942.0,16412.0,101484.0,12041.0,0.0,145308.992,0.0,0.0,1871608.064,1113492.992,50990.0,179360.0,492705.984,0.0,35059.0,0.0,0.0,13964.0,2190458.912,915254.016,29880.0,0.0,1270674.9440000001,-17700.0,-7650.0,0.0,0.0,0.0
2017-06-30,4492062.208000001,427652.992,31545.0,31755.0,176942.0,95295.0,0.0,29250.0,15049.0,47817.0,784384.0,0.0,0.0,154452.992,535062.0160000001,0.0,452.0,0.0,58291.0,36126.0,2429884.9280000003,762177.984,87962.0,0.0,4492062.208000001,454404.0,32377.0,62035.0,14416.0,217719.008,13195.0,0.0,114662.0,0.0,0.0,1843879.936,1069262.976,52931.0,206978.0,479895.008,0.0,34813.0,0.0,0.0,9952.0,2183825.92,915254.016,31579.0,0.0,1270674.9440000001,-13804.0,-19878.0,0.0,0.0,0.0
2017-09-30,4464169.984,489595.008,14141.0,33814.0,146410.0,242212.0,0.0,27918.0,10888.0,14212.0,669292.032,0.0,0.0,161220.0,405921.984,0.0,475.0,0.0,92289.0,9386.0,2445509.8880000003,761208.0,98565.0,0.0,4464169.984,468940.992,34377.0,53469.0,13283.0,264258.0,0.0,0.0,103554.0,0.0,0.0,1834925.0559999999,1051862.976,51093.0,211295.008,486166.016,0.0,34508.0,0.0,0.0,11127.0,2149177.128,915254.016,30944.0,0.0,1270674.048,-44898.0,-22797.0,0.0,0.0,0.0
2017-12-31,4466181.12,321996.0,9126.0,23786.0,122111.0,126813.0,0.0,29149.0,4445.0,6566.0,726926.016,0.0,0.0,103119.0,501104.0,0.0,433.0,0.0,96550.0,25720.0,2680324.096,640592.0,96343.0,0.0,4466181.12,351934.016,32820.0,42867.0,11784.0,131349.0,0.0,0.0,133114.0,0.0,0.0,1966466.9440000001,1206968.064,55113.0,169566.0,501640.992,0.0,33179.0,0.0,0.0,26298.0,2121482.096,915254.016,31660.0,0.0,1188254.976,0.0,-13687.0,0.0,0.0,0.0
2018-03-31,4491392.0,340336.0,9302.0,23215.0,126406.0,137220.992,0.0,25597.0,6432.0,12163.0,709457.0240000001,0.0,0.0,82597.0,495376.992,0.0,324.0,0.0,100478.0,30681.0,2688451.0719999997,657363.0079999999,95785.0,0.0,4491392.0,394672.992,37474.0,45110.0,9662.0,178991.008,930.0,0.0,122506.0,0.0,0.0,1957515.0080000001,1173277.952,54762.0,192580.0,502436.992,0.0,34458.0,0.0,0.0,27155.0,2112048.9680000003,916462.9759999999,32142.0,0.0,1177310.976,0.0,-13867.0,0.0,0.0,0.0
2018-06-30,4578075.136,343528.0,9812.0,23178.0,124805.0,132734.0,0.0,29016.0,7906.0,16077.0,746396.032,0.0,0.0,0.0,110358.0,497055.008,0.0,827.0,0.0,119312.0,2721082.1119999997,669755.0079999999,97314.0,0.0,4578075.136,396507.008,41694.0,48253.0,8451.0,152100.0,0.0,0.0,146008.992,0.0,0.0,2050958.976,1238562.9440000001,66445.0,196108.992,516151.008,0.0,33691.0,0.0,0.0,26375.0,2104234.024,916462.9759999999,32497.0,0.0,1169255.936,0.0,-13982.0,0.0,0.0,0.0
2018-09-30,4665491.968,330676.0,5836.0,23153.0,125608.0,134651.008,0.0,28340.0,5651.0,7437.0,784798.9759999999,0.0,0.0,0.0,122073.0,497393.984,0.0,705.0,0.0,143240.992,2763853.0560000003,689337.984,96826.0,0.0,4665491.968,434094.016,45125.0,49011.0,9975.0,187207.008,930.0,0.0,141846.0,0.0,0.0,1983728.0,1245486.976,86729.0,195308.992,423753.984,0.0,32449.0,0.0,0.0,26157.0,2221513.016,916462.9759999999,32837.0,0.0,1286136.064,0.0,-13923.0,0.0,0.0,0.0
