,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2008-06-30,15053624.0,0.0,252410.0,-279.0,300281.0,0.0,,0.00199051,,183339.0,1725804.0,0.0,,347991.0,1725804.0,,0.0,,0.0,,1299000.0,13562.0,13562.0,,0.0,,15053624.0,5.801,-279.0,0.0,288587.0,13327820.0,0.0,13283.0,-164652.0,-18464.0,0.0,-192873.0,204925.0,0.0,,,,,1489849.0,0.0,0.0,,,173178.0,0.00199051,,204925.0,0.0,126523.0,5776.0
2008-09-30,15596380.0,0.0,271041.0,10453.0,433281.0,0.0,,0.00152171,,180356.0,1839178.0,0.0,,349558.0,1839178.0,,0.0,,0.0,,1299000.0,51122.0,51122.0,,0.0,,15596380.0,5.982,10453.0,0.0,300725.0,13757202.0,0.0,61575.0,-169202.0,0.0,0.0,-197965.0,193967.0,0.0,,,,,1632630.0,0.0,0.0,,,132392.0,0.00152171,,193967.0,0.0,106897.0,5815.0
2008-12-31,16177235.0,0.0,370441.0,54533.0,404353.0,0.00118793,,0.0009602699999999999,,179161.0,1797519.0,0.0,,349493.0,1797519.0,,0.0,,0.0,,1299000.0,-6581.0,-6581.0,,0.0,,16177235.0,5.978,54533.0,0.0,287190.0,14379716.0,0.0,47952.0,-170332.0,-19440.0,0.0,-220155.0,150938.0,0.0,,,,,1881660.0,0.0,0.0,,,83546.0,0.0009602699999999999,,150938.0,220507.0,94166.0,5890.0
2009-03-31,16430786.0,0.0,243374.0,-38580.0,60069.0,0.0,,9.761000000000001e-05,,182625.0,1802919.0,6051.0,,183241.0,1802919.0,,0.0,,0.0,,1652000.0,64101.0,64101.0,,0.0,,16430786.0,5.951,-38580.0,0.0,305750.0,14627867.0,0.0,25521.0,-175926.0,0.0,0.0,-212095.0,34013.0,0.0,,,,,1877357.0,0.0,55960.0,,,8492.0,9.761000000000001e-05,,34013.0,0.0,90850.0,6005.0
2009-06-30,16003129.0,-830872.0,325321.0,7604.0,152150.0,0.0,,0.0014408000000000001,,195679.0,1909194.0,6267.0,,197333.0,1909194.0,,0.0,,2764527.0,,1652000.0,64081.0,64081.0,,0.0,,16003129.0,5.937,7604.0,1933655.0,281723.0,14093935.0,-1275507.0,71685.0,-183217.0,-8590.0,0.0,-209412.0,205598.0,0.0,,,,,1816199.0,0.0,59676.0,,,125323.0,0.0014408000000000001,,205598.0,0.0,105428.0,6595.0
2009-09-30,16904678.4,10987164.672,67320.0,1644449.024,4532962.816000001,281419.00800000003,0.0,3471793.92,0.0,980324.9920000001,8895.0,5717975.04,0.0,787686.016,38559.0,0.0,4825120.768,0.0,66609.0,0.0,199538.0,1353.0,194695.008,0.0,0.0,3490.0,16904678.4,6273888.256,2454499.0719999997,467591.008,0.0,27064.0,7496.0,397580.0,312935.00800000003,68281.0,2538441.984,8601232.384,2103628.0319999997,0.0,0.0,0.0,0.0,54106.0,1034878.9759999999,675078.9759999999,4733539.84,16.0,0.0,2029542.0159999998,1651616.0,502.0,31110.0,151648.0,70589.0,124077.0
2009-12-31,19154466.816,11095395.328,72983.0,3248634.1119999997,2227337.984,178392.0,1.0,4177809.92,0.0,1182343.04,7894.0,7862666.24,0.0,3011201.0239999997,38603.0,0.0,4710824.96,0.0,102037.0,0.0,196404.992,1379.0,191962.0,0.0,0.0,3064.0,19154466.816,8110116.864,3197498.88,445678.016,0.0,0.0,13128.0,644553.024,313523.00800000003,63653.0,3432082.9439999997,8971610.112,3135227.9039999996,0.0,0.0,0.0,0.0,56126.0,1120001.024,658739.968,4001515.008,14.0,0.0,2072724.9919999999,1651616.0,502.0,30501.0,271976.0,118130.0,0.0
2010-03-31,19258656.768,10219719.68,72105.0,3593712.896,1149627.008,273892.99199999997,0.0,4090249.9839999997,0.0,1030326.9759999999,9805.0,8845829.12,0.0,3985363.9680000003,36635.0,0.0,4738750.976,0.0,85079.0,0.0,193107.008,1393.0,188868.0,0.0,0.0,2846.0,19258656.768,7521956.864,2804558.08,469523.008,0.0,24735.0,46057.0,450401.984,322315.00800000003,69142.0,3335225.088,9652910.08,3680657.92,0.0,0.0,0.0,0.0,56371.0,1133378.9440000001,682291.968,4100209.92,12.0,0.0,2083777.024,1849616.0,502.0,29892.0,73977.0,63224.0,66566.0
2010-06-30,19854198.784,10692450.304,80485.0,3655329.0239999997,1533357.9519999998,248099.008,0.0,3926696.96,0.0,1239563.008,8919.0,8970662.912,0.0,3823237.12,34288.0,0.0,5037056.0,0.0,76082.0,0.0,191084.992,1398.0,186636.992,0.0,0.0,3050.0,19854198.784,7335945.216,2706019.0719999997,455539.008,0.0,39655.0,13697.0,420169.984,317713.984,66845.0,3316305.92,10457480.192,4162584.064,0.0,0.0,0.0,0.0,58408.0,1150621.0559999999,690027.0079999999,4395840.0,20.0,0.0,2060753.024,1849616.0,502.0,29283.0,127183.0,54169.0,0.0
2010-09-30,20784044.032,10138300.416000001,79408.0,3474896.896,1170550.0159999998,271944.0,0.0,3807300.0960000004,0.0,1324187.008,10014.0,10456603.648,0.0,4575366.143999999,34124.0,0.0,5753361.92,0.0,93752.0,0.0,189140.992,1398.0,184988.0,0.0,0.0,2755.0,20784044.032,7635672.063999999,3365123.0719999997,524652.9920000001,0.0,32621.0,8981.0,468599.008,322755.00800000003,68282.0,2844657.92,11025214.464000002,4062960.896,9844.0,0.0,0.0,0.0,44010.0,1211495.936,666564.9920000001,5030338.048,18.0,0.0,2123140.992,1849616.0,502.0,28674.0,127183.0,45061.0,72105.0
2010-12-31,23783716.864,10838391.808,82391.0,3872110.08,1026945.984,238268.0,285.0,4224164.096,0.0,1380525.0559999999,13703.0,12753268.736,0.0,6739820.032000001,32474.0,0.0,5910739.967999999,0.0,70235.0,0.0,192055.008,1429.0,188219.008,0.0,0.0,2407.0,23783716.864,8474792.96,3772030.9760000003,460892.992,2991.0,22.0,30330.0,461822.016,289427.00800000003,66808.0,3390469.12,13131569.152,4737549.824,63396.0,482496.0,0.0,0.0,45656.0,1397348.9919999999,662356.9920000001,5742765.056,16.0,0.0,2177338.1119999997,1850616.064,0.0,28064.0,248528.0,50130.0,0.0
2011-03-31,24708139.008,10279534.592,79759.0,3437978.1119999997,696779.0079999999,292607.00800000003,0.0,4488688.1280000005,0.0,1270263.04,13461.0,14239594.496,0.0,8026886.143999999,32514.0,0.0,6031767.04,0.0,148428.0,0.0,189011.008,1450.0,185424.992,0.0,0.0,2136.0,24708139.008,9821634.56,4515734.016,511696.992,6986.0,29382.0,3630.0,621065.024,297236.99199999997,68786.0,3767118.08,12617740.287999999,4204876.032,34758.0,471959.008,0.0,0.0,45857.0,1466439.04,661067.0079999999,5732784.128,16.0,0.0,2268750.08,1850616.064,0.0,27455.0,248528.0,65857.0,76294.0
2011-06-30,24803164.16,10503059.456,90212.0,3850949.8880000003,252068.992,303971.00800000003,0.0,4439344.1280000005,0.0,1544509.0559999999,22004.0,14103341.056,0.0,8457507.84,32772.0,0.0,5439326.208,0.0,173735.008,0.0,196763.008,1492.0,193188.992,0.0,0.0,2082.0,24803164.16,9831200.768,4723715.072,633870.976,2803.0,51723.0,29247.0,550590.0160000001,174654.0,65679.0,3598918.912,12666253.312,4090695.936,139510.0,454163.008,0.0,0.0,47513.0,959225.0240000001,636686.0160000001,6338460.16,16.0,0.0,2305692.9280000003,2009616.0,0.0,26231.0,235388.992,34457.0,0.0
2011-09-30,25641893.888,10564366.336000001,135783.008,3008018.9439999997,220754.0,320702.016,0.0,5062244.864,0.0,1794621.0559999999,22242.0,14883578.88,0.0,9256317.952,36633.0,0.0,5435467.776000001,0.0,155160.0,0.0,193948.992,1495.0,190547.008,0.0,0.0,1907.0,25641893.888,10320680.96,4929476.096,623635.968,133930.0,40831.0,18352.0,896361.0240000001,182064.992,81749.0,3414280.96,12910419.968,3886647.04,129408.0,557481.024,0.0,0.0,31826.0,1071352.0,770931.968,6462773.76,16.0,0.0,2410777.088,2009616.0,0.0,25781.0,268346.0,20287.0,86747.0
2011-12-31,26435588.096,10584658.944,97086.0,3240282.88,233192.0,267274.0,0.0,4950714.88,0.0,1778988.032,17121.0,15662089.215999998,0.0,9874594.816,36863.0,0.0,5639614.976,0.0,111016.0,0.0,188840.0,1568.0,185568.992,0.0,0.0,1703.0,26435588.096,9748154.367999999,5115978.752,637811.968,199732.0,4.0,7142.0,849768.0,173427.008,81291.0,2682999.04,14357918.72,3848519.936,66561.0,563875.968,0.0,0.0,33021.0,1113257.9840000002,759100.9920000001,7973581.824,16.0,0.0,2329498.88,2009616.0,0.0,25198.0,244536.0,50149.0,0.0
2012-03-31,27490934.784,11776776.192,85552.0,4557535.232,281263.00800000003,319088.99199999997,86.0,4882707.968,0.0,1630247.936,20295.0,15517996.032,0.0,9989565.44,36947.0,0.0,5386745.856000001,0.0,104738.0,0.0,196162.0,1677.0,193004.0,0.0,0.0,1481.0,27490934.784,11813423.104,5313247.232,670441.024,183851.008,39198.0,2855.0,784206.016,183831.008,79876.0,4555917.824,13288899.584,3884674.048,98639.0,559190.0160000001,0.0,0.0,33168.0,1132103.936,724456.0,6856669.183999999,16.0,0.0,2388594.944,2141616.0,0.0,24625.0,105527.0,72131.0,44696.0
2012-06-30,29652697.088000003,12832360.447999999,111359.0,5674805.248,280904.0,319655.00800000003,0.0,4618119.1680000005,0.0,1800099.968,27418.0,16623260.672,0.0,10465439.743999999,39981.0,0.0,5733941.248,0.0,383899.008,0.0,197076.992,1705.0,194094.0,0.0,0.0,1278.0,29652697.088000003,12130526.207999999,5229497.856000001,757198.9759999999,211208.0,30986.0,52625.0,652892.9920000001,249314.0,87370.0,4859432.96,14951731.2,3915229.952,79640.0,1280195.9679999999,0.0,0.0,34371.0,1291874.048,773227.0079999999,7577192.96,16.0,0.0,2570425.088,2141616.0,0.0,24051.0,291087.00800000003,113671.0,0.0
2012-09-30,31105961.984,14426714.112,105331.0,6424153.0879999995,538592.0,364188.992,0.0,4885777.92,0.0,2079472.0,29199.0,16479542.272,0.0,10505689.088,40063.0,0.0,5438934.016,0.0,494856.0,0.0,199706.0,1715.0,196892.992,0.0,0.0,1098.0,31105961.984,11167285.248,4764672.0,802350.016,159156.0,46186.0,10292.0,844816.0,215190.0,89037.0,4235586.048,17455726.592,5204672.0,68929.0,1286649.9840000002,0.0,0.0,17263.0,1346902.0159999998,762825.984,8768484.352,0.0,0.0,2482950.912,2141616.0,0.0,23478.0,229566.0,103098.0,-14807.0
2012-12-31,31888887.808000002,14312229.888,121853.0,6514841.0879999995,459452.992,315987.00800000003,0.0,4775460.864,0.0,2100029.056,24606.0,17375096.832000002,0.0,10783710.207999999,40609.0,0.0,5748868.096,0.0,801908.9920000001,0.0,201562.0,1720.0,198906.0,0.0,0.0,936.0,31888887.808000002,10594408.447999999,4772938.24,738598.016,75476.0,66.0,15586.0,826188.9920000001,121769.0,88354.0,3955431.936,18610728.96,5048501.248,81917.0,1318769.024,0.0,0.0,17912.0,1464432.0,736841.0240000001,9942356.992,0.0,0.0,2683750.912,2142000.0,0.0,22904.0,425110.016,93737.0,0.0
2013-03-31,32388390.911999997,15040589.824000001,112376.0,7351757.824,732132.9920000001,350294.016,537.0,4344314.88,0.0,2126622.976,22554.0,17124087.808,0.0,10631993.344,41155.0,0.0,5725244.927999999,0.0,725694.9759999999,0.0,223712.0,1766.0,221144.0,0.0,0.0,802.0,32388390.911999997,11234275.328,5121259.008,909854.016,67646.0,33061.0,4173.0,802201.984,130887.0,88388.0,4076805.12,18666373.12,4894005.248,82689.0,1276678.0159999998,0.0,0.0,17978.0,1451564.032,712601.984,10230857.728,0.0,0.0,2487740.9280000003,2436999.9359999998,0.0,22331.0,130110.0,-392217.984,290518.016
2013-06-30,33794232.32,15646771.2,116172.0,8026776.063999999,848006.016,350836.992,0.0,4155813.12,0.0,2123874.048,25293.0,17918416.895999998,0.0,11031266.304000001,42223.0,0.0,5929550.847999999,0.0,915377.0240000001,0.0,229044.992,1785.0,226575.008,0.0,0.0,685.0,33794232.32,12440089.6,5626787.84,934478.9759999999,35101.0,36383.0,3673.0,676571.0079999999,147639.008,95859.0,4883596.8,18835828.735999998,5754518.016,37471.0,1383305.9840000002,0.0,0.0,18614.0,1535239.936,751950.9759999999,9354729.472000001,0.0,0.0,2518313.984,2436999.9359999998,0.0,21757.0,517588.0,-458031.008,0.0
2013-09-30,33863243.776,15832719.36,132089.0,8197715.967999999,686233.984,426913.984,0.0,4237946.112,0.0,2120535.04,31285.0,17795528.704,0.0,10964322.304000001,41776.0,0.0,5942355.967999999,0.0,847073.0240000001,0.0,234998.0,1800.0,224622.0,0.0,7996.0,580.0,33863243.776,11365325.824000001,5671904.767999999,1055771.008,39893.0,61972.0,31651.0,831587.0079999999,156991.008,97523.0,3418032.896,19985008.64,5263132.16,55668.0,1421373.0559999999,0.0,0.0,0.0,1549849.9840000002,741856.0,10953127.935999999,0.0,0.0,2512911.1040000003,2436999.9359999998,0.0,21183.0,475860.992,-490801.984,69669.0
2013-12-31,33817503.744,15349318.656,155908.992,7737064.96,690163.968,369441.984,0.0,4365875.2,0.0,2004903.936,25960.0,18232580.096,0.0,11313849.344,42634.0,0.0,5882507.776000001,0.0,993588.9920000001,0.0,235604.0,1825.0,220992.992,0.0,12308.0,478.0,33817503.744,13285888.0,5910776.832,1127212.0320000001,19488.0,1805.0,5409.0,777276.032,156842.0,101113.0,5185966.08,17491783.68,5080669.183999999,50383.0,1467778.0480000002,0.0,0.0,0.0,1549998.976,745417.0240000001,8597538.816,0.0,0.0,3039830.0160000003,2436999.9359999998,0.0,20610.0,590265.024,-8045.0,0.0
2014-03-31,34952720.384,16333119.488,117667.0,8470671.872000001,861270.9759999999,453580.0,0.0,4297357.824,0.0,2104864.0,27708.0,18385651.712,0.0,11346949.12,42701.0,0.0,6102917.12,0.0,893084.9920000001,0.0,233948.992,1840.0,216928.0,0.0,14803.0,378.0,34952720.384,13013292.032,5789036.032000001,1112791.04,30869.0,65068.0,10255.0,771892.9920000001,151271.008,99055.0,4983053.824,18905544.704,4787119.103999999,39936.0,1422739.968,0.0,0.0,0.0,1542315.0080000001,704883.968,10408550.4,0.0,0.0,3033884.9280000003,2844000.0,0.0,20037.0,162786.0,-91066.0,98128.0
2014-06-30,36407177.216,17593139.2,127539.0,9612608.512,756844.9920000001,560356.9920000001,135.0,4432138.752,0.0,2078128.0,25387.0,18586730.496,0.0,11751622.656,54918.0,0.0,6021942.784,0.0,758246.016,0.0,227307.008,1851.0,210366.0,0.0,14803.0,287.0,36407177.216,12251079.68,5790120.96,1259665.024,35981.0,79348.0,2464.0,599180.9920000001,151204.992,95057.0,4238057.984,20941873.152,4997301.76,122438.0,1385522.0480000002,0.0,0.0,0.0,1521842.9440000001,654169.024,12260599.808,0.0,0.0,3214222.08,2844000.0,0.0,20556.0,397012.992,-47347.0,0.0
2014-09-30,38060617.728,22545047.551999997,154738.0,9328552.96,5570220.032000001,445918.016,0.0,4699871.232,0.0,2316748.0319999997,29000.0,15280195.584,0.0,8292150.784,55509.0,0.0,6271641.0879999995,0.0,660894.976,0.0,235371.008,1862.0,218486.0,0.0,14803.0,220.0,38060617.728,14685060.095999999,5810283.007999999,1474333.9519999998,84360.0,37707.0,6774.0,864524.032,148831.008,107464.0,6150782.976,19975540.735999998,5647939.072000001,130632.0,1524871.936,0.0,0.0,0.0,1507197.0559999999,711508.9920000001,10453392.384,0.0,0.0,3400014.08,2844000.0,0.0,19975.0,374592.0,130585.0,30862.0
2014-12-31,38204993.536,22630574.08,197642.0,8244319.232000001,6053427.2,345872.992,0.0,5263250.944,0.0,2498387.9680000003,27674.0,15344660.48,0.0,8253491.2,56648.0,0.0,6473046.016,0.0,561475.0079999999,0.0,229758.0,1879.0,211314.0,0.0,16406.0,159.0,38204993.536,16431051.775999999,6244817.92,1699987.968,891420.032,939.0,9243.0,1066651.008,144935.008,114573.0,6258485.248,18406131.712,5680608.767999999,56359.0,794542.016,0.0,0.0,0.0,1486151.936,732641.984,9655827.456,0.0,0.0,3367809.0239999997,2844000.0,0.0,19394.0,687910.9759999999,-183496.0,0.0
2015-03-31,39409983.488000005,23104000.0,220700.992,8806554.624,5859154.944,404152.0,0.0,5161835.008,0.0,2618690.048,32912.0,16076484.608,0.0,8611625.984,57230.0,0.0,6889757.183999999,0.0,517872.0,0.0,229496.992,1879.0,211110.0,0.0,16406.0,102.0,39409983.488000005,16134715.392,5798693.887999999,1564299.0080000001,1114695.04,42840.0,3312.0,1424472.96,149464.0,140560.992,5896376.832,20237856.768,5586165.76,115448.0,957884.9920000001,0.0,0.0,0.0,1524770.0480000002,863288.0,11190299.648,0.0,0.0,3037410.048,2844000.0,0.0,18813.0,369331.008,-232896.0,38162.0
