,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2011-03-31,24032278.528,3779795.9680000003,1542301.0559999999,2031428.9919999999,67326.0,0.0,0.0,116149.0,9562.0,13029.0,1396972.032,1235123.9679999999,0.0,0.0,0.0,0.0,61773.0,0.0,0.0,100075.0,2265097.984,361071.008,16229341.184,0.0,24032278.528,2717093.8880000003,0.0,16366.0,24709.0,14168.0,0.0,3145.0,2658705.88,0.0,0.0,1940386.0480000002,986830.016,0.0,0.0,858129.0240000001,0.0,61430.0,0.0,33997.0,16820.0,19357978.848,2540239.1040000003,15850765.312,22971.0,847657.984,220756.0,-124411.0,0.0,0.0,0.0,0.0,0.0,525476.9920000001,-53320.0,472156.992,0.0,-188714.0,0.0,0.0,0.0,37541.0,63193.0,81565.0,-18372.0,0.0,0.0,0.0,384176.992,-1717.0,-111167.0,0.0,0.0,-537.0,270756.0
2011-06-30,22563971.071999997,2209697.024,25097.0,1980413.9519999998,71374.0,0.0,0.0,94349.0,21146.0,17317.0,1540061.0559999999,1349746.0480000002,0.0,0.0,0.0,0.0,88142.0,0.0,0.0,102173.0,2189976.0640000002,358649.984,16265588.736,0.0,22563971.071999997,1537560.064,0.0,21040.0,25830.0,28457.0,0.0,95458.0,1366774.96,0.0,0.0,2007193.9840000002,945726.016,0.0,0.0,997192.0,0.0,64276.0,0.0,0.0,16839.0,19002381.992,2540239.1040000003,15760531.455999998,22825.0,516944.992,348321.984,-186482.0,0.0,0.0,0.0,0.0,0.0,521324.0,-53685.0,467639.008,0.0,-166762.0,0.0,0.0,0.0,22091.0,70815.0,87886.0,-17071.0,0.0,0.0,0.0,393783.008,-966.0,-98627.0,0.0,0.0,-19.0,294171.00800000003
2011-09-30,23144968.191999998,2198366.976,139476.992,1861837.0559999999,65440.0,0.0,0.0,92997.0,18794.0,19822.0,1683592.96,1506816.0,0.0,0.0,0.0,0.0,71235.0,0.0,0.0,105542.0,2617956.096,352356.0,16292695.04,0.0,23144968.191999998,1605163.0080000001,0.0,12098.0,27377.0,15006.0,0.0,3213.0,1547468.9840000002,0.0,0.0,2253991.9359999998,1125360.0,0.0,0.0,1061433.9840000002,0.0,67198.0,0.0,0.0,16442.0,19269369.2,2540239.1040000003,15520642.048,22678.0,676908.032,404992.0,103911.0,0.0,0.0,0.0,0.0,0.0,547139.968,-53440.0,493700.0,0.0,-169558.0,0.0,0.0,0.0,28301.0,82654.0,102017.0,-19363.0,0.0,0.0,0.0,435096.992,-988.0,-142179.008,0.0,0.0,76.0,292006.016
2011-12-31,23589922.816,2401134.08,64648.0,2128705.024,46514.0,0.0,0.0,132058.0,17442.0,11767.0,1767410.9440000001,1589058.0480000002,0.0,0.0,0.0,0.0,80550.0,0.0,0.0,97803.0,2710085.8880000003,357164.0,16354126.848,0.0,23589922.816,1929945.9840000002,0.0,56409.0,36300.0,33566.0,0.0,4177.0,1799494.04,0.0,0.0,2402484.992,1138658.9440000001,0.0,0.0,1204582.0159999998,0.0,59244.0,0.0,0.0,16491.0,19241000.456,2540239.1040000003,15512341.504,22532.0,1037630.016,0.0,128257.0,0.0,0.0,0.0,0.0,0.0,522041.984,-50854.015999999996,471187.968,0.0,-291630.016,0.0,0.0,0.0,131527.992,64067.008,86252.0,-22185.0,0.0,0.0,0.0,375153.024,-45751.0,-138285.984,0.0,0.0,-50.0,191065.984
2012-03-31,23397232.64,2806678.0160000003,34329.0,2533289.984,52228.0,0.0,0.0,158952.0,14942.0,12937.0,1246962.9440000001,1090838.0159999998,0.0,0.0,0.0,0.0,63243.0,0.0,0.0,92882.0,2627490.048,344486.016,16371615.744,0.0,23397232.64,1853848.96,0.0,11000.0,44572.0,14759.0,0.0,231428.0,1552089.9519999998,0.0,0.0,2498458.1119999997,1106084.992,0.0,0.0,1338546.048,0.0,53827.0,0.0,0.0,16486.0,19028439.44,2540239.1040000003,15531963.392,22386.0,577297.9839999999,280425.984,76128.0,0.0,0.0,0.0,0.0,0.0,560419.968,-57599.0,502820.992,0.0,-166171.008,0.0,0.0,0.0,37525.0,65544.0,86719.0,-21175.0,0.0,0.0,0.0,439719.008,-19200.0,-140098.0,0.0,0.0,5.0,280425.984
2012-06-30,24261212.16,3498494.9760000003,47058.0,3180630.0160000003,55029.0,0.0,0.0,176575.008,20256.0,18947.0,1095485.952,897672.0,0.0,0.0,0.0,0.0,103056.0,0.0,0.0,94758.0,2929387.008,338921.984,16398922.752,0.0,24261212.16,2097158.016,0.0,18911.0,79325.0,36084.0,0.0,149702.0,1813136.0159999998,0.0,0.0,2756461.0560000003,1228268.0320000001,0.0,0.0,1472259.968,0.0,55933.0,0.0,0.0,16244.0,19391349.472,2540239.1040000003,15526797.312,22239.0,656513.024,356460.0,289102.016,0.0,0.0,0.0,0.0,0.0,541150.976,0.0,541150.976,0.0,-166111.008,0.0,0.0,0.0,42351.0,54678.0,77202.0,-22524.0,0.0,0.0,0.0,472068.992,-36722.0,-135350.0,0.0,0.0,85.0,300081.984
2012-09-30,24133556.224,3693865.9839999997,46276.0,3425721.088,58482.0,0.0,0.0,130809.0,19367.0,13211.0,727560.0,526843.0079999999,0.0,0.0,0.0,0.0,103474.0,0.0,0.0,97243.0,2946035.9680000003,328700.0,16437393.408,0.0,24133556.224,1610381.9519999998,0.0,18907.0,30241.0,16537.0,0.0,3530.0,1541166.96,0.0,0.0,2898757.12,1234066.9440000001,0.0,0.0,1605869.9519999998,0.0,58820.0,0.0,0.0,16186.0,19608229.232,2540239.1040000003,15540751.36,22093.0,817363.0079999999,393016.992,294767.00800000003,0.0,0.0,0.0,0.0,0.0,521604.0,0.0,521604.0,0.0,-174756.0,0.0,0.0,0.0,37224.0,45518.0,67596.0,-22078.0,0.0,0.0,0.0,429590.016,-17809.0,-135127.008,0.0,0.0,-178.0,276476.0
2012-12-31,24147113.984,3536282.1119999997,43642.0,3233360.896,56849.0,0.0,0.0,180458.0,17831.0,4141.0,808867.968,573635.968,0.0,0.0,0.0,0.0,132286.0,2924.0,0.0,100022.0,2928819.9680000003,360992.992,16512150.527999999,0.0,24147113.984,1660609.024,0.0,60562.0,30922.0,36882.0,0.0,1845.0,1530397.9440000001,0.0,0.0,3072623.104,1242238.976,0.0,0.0,1739644.032,0.0,90740.0,0.0,0.0,15964.0,19397918.88,2540239.1040000003,15552748.544000002,21946.0,966587.0079999999,0.0,316396.99199999997,0.0,0.0,0.0,0.0,0.0,441575.04,57599.0,499174.016,0.0,-256041.984,0.0,0.0,0.0,32170.0,43111.008,65700.0,-22589.0,0.0,0.0,0.0,318412.928,6417.0,-107646.016,0.0,0.0,122.0,217306.112
2013-03-31,24458532.864,4011737.088,32774.0,3705480.96,60285.0,0.0,0.0,186444.0,16239.0,10514.0,659204.9920000001,430800.992,0.0,0.0,0.0,0.0,123539.0,2008.0,0.0,102857.0,2900762.88,354963.008,16531863.552000001,0.0,24458532.864,1566029.9519999998,0.0,42750.0,25929.0,16369.0,0.0,1805.0,1479177.0159999998,0.0,0.0,3203088.896,1224340.992,0.0,0.0,1878558.976,0.0,100189.0,0.0,0.0,15707.0,19673705.608,2540239.1040000003,15585764.352,21800.0,966587.0079999999,267120.99199999997,292195.00800000003,0.0,0.0,0.0,0.0,0.0,521019.008,0.0,521019.008,0.0,-172819.008,0.0,0.0,0.0,37152.0,37129.0,61488.0,-24359.0,0.0,0.0,0.0,422480.992,-13986.0,-141483.008,0.0,0.0,-37.0,266975.00800000003
2013-06-30,24690184.191999998,3538983.936,187630.0,3093569.0239999997,59680.0,0.0,0.0,157299.008,17302.0,23504.0,922764.032,651238.976,0.0,0.0,0.0,0.0,164990.0,1500.0,0.0,105035.0,3235429.12,363196.992,16629809.152,0.0,24690184.191999998,1735294.976,0.0,31931.0,29910.0,39552.0,0.0,2166.0,1631735.9519999998,0.0,0.0,3517243.9039999996,1348120.064,0.0,47688.0,2017425.024,0.0,104011.0,0.0,0.0,15680.0,19421963.776,2540239.1040000003,15347880.96,21653.0,577884.032,404523.008,529784.0,0.0,0.0,0.0,0.0,0.0,599820.032,0.0,599820.032,0.0,-176796.992,0.0,0.0,0.0,51364.0,43087.0,75721.0,-32634.0,0.0,0.0,0.0,517473.984,-27122.0,-139404.992,0.0,0.0,-112.0,350835.008
2013-09-30,25292072.96,3940868.0960000004,754683.0079999999,2978625.0239999997,53970.0,0.0,0.0,118639.0,17793.0,17158.0,1040334.016,764524.032,0.0,0.0,0.0,0.0,166894.0,992.0,0.0,107924.0,3270048.0,391755.008,16649066.496,0.0,25292072.96,2287149.056,0.0,46022.0,25875.0,18237.0,0.0,1515.0,2195500.04,0.0,0.0,3667331.0719999997,1357042.9440000001,0.0,47998.0,2156617.984,0.0,105672.0,0.0,0.0,15789.0,19321803.832000002,2540239.1040000003,15228099.584,21507.0,577884.032,405576.0,548496.0,0.0,0.0,0.0,0.0,0.0,535391.0079999999,0.0,535391.0079999999,0.0,-194087.008,0.0,0.0,0.0,43316.0,49577.0,79019.0,-29442.0,0.0,0.0,0.0,434196.992,-12056.0,-140284.992,0.0,0.0,-279.0,281576.99199999997
2013-12-31,25896660.992,4319482.88,1196589.0559999999,2853392.896,54227.0,0.0,0.0,120396.0,15606.0,79272.0,1135424.0,820777.984,0.0,0.0,0.0,0.0,203036.992,744.0,0.0,110865.0,3346277.12,423150.016,16672324.608,0.0,25896660.992,2710845.952,0.0,45474.0,27412.0,42129.0,0.0,1428.0,2594403.04,0.0,0.0,3886920.96,1426193.024,0.0,50422.0,2295773.952,0.0,114532.0,0.0,0.0,14663.0,19284228.776,2540239.1040000003,15101655.04,21360.0,940476.032,0.0,0.0,0.0,680499.0079999999,0.0,0.0,0.0,475564.92799999996,0.0,475564.92799999996,0.0,-253456.96,0.0,0.0,0.0,39532.992,51742.008,83795.008,-32053.0,0.0,0.0,0.0,313383.04,-6933.0,-125318.016,0.0,0.0,997.0,182129.02399999998
2014-03-31,26000203.776,4425022.976,1319603.9679999999,2878254.08,55555.0,0.0,0.0,138040.0,16255.0,17315.0,1195472.0,879987.0079999999,0.0,0.0,0.0,0.0,201419.008,496.0,0.0,113570.0,3248716.0319999997,431910.016,16699081.728,0.0,26000203.776,3142493.952,0.0,40199.0,23885.0,18491.0,0.0,147128.0,2912791.104,0.0,0.0,3985968.896,1377763.968,0.0,48708.0,2436634.88,0.0,122862.0,0.0,0.0,14701.0,18857039.415999997,2540239.1040000003,14642588.672,21214.0,794772.9920000001,256288.0,0.0,0.0,601936.0,0.0,0.0,0.0,489684.0,0.0,489684.0,0.0,-186328.992,0.0,0.0,0.0,50171.0,48019.0,79433.0,-31414.0,0.0,0.0,0.0,401544.992,-19408.0,-125915.0,0.0,0.0,-80.0,256142.0
2014-06-30,24419995.648000002,2800325.8880000003,198698.0,2321227.008,54160.0,0.0,0.0,156376.0,26023.0,43842.0,1299501.952,976062.9759999999,0.0,0.0,0.0,0.0,206374.0,248.0,0.0,116817.0,3176785.92,428800.992,16714580.992,0.0,24419995.648000002,1674774.0159999998,0.0,33867.0,22914.0,39912.0,0.0,1655.0,1576426.024,0.0,0.0,4092036.0960000004,1340872.96,0.0,47406.0,2577820.9280000003,0.0,125936.0,0.0,0.0,14798.0,18638388.048,2540239.1040000003,14437029.888,21067.0,794772.9920000001,301598.016,0.0,0.0,543681.024,0.0,0.0,0.0,464780.0,0.0,464780.0,0.0,-178216.992,0.0,0.0,0.0,45037.0,59544.0,89835.0,-30291.0,0.0,0.0,0.0,391144.0,-17277.0,-123651.0,0.0,0.0,-139.0,250076.992
2014-09-30,25240264.704,3025592.064,370024.992,2337040.8959999997,61934.0,0.0,0.0,160596.992,26425.0,69570.0,1517337.9840000002,1134242.048,0.0,0.0,0.0,0.0,258719.008,5155.0,0.0,119222.0,3544641.0239999997,421006.016,16731687.935999999,0.0,25240264.704,1888716.032,0.0,40059.0,29417.0,19804.0,0.0,1625.0,1797811.032,0.0,0.0,4386121.216,1493249.024,0.0,44340.0,2718679.04,0.0,129853.0,0.0,0.0,15084.0,18950344.224,2540239.1040000003,14458172.416,20921.0,794772.9920000001,340089.984,0.0,0.0,796148.9920000001,0.0,0.0,0.0,545987.0079999999,0.0,545987.0079999999,0.0,-193758.0,0.0,0.0,0.0,49465.0,47318.0,97933.0,-50615.0,0.0,0.0,0.0,449012.0,-69066.0,-141252.992,0.0,0.0,-286.0,238407.008
2014-12-31,25538263.04,2785239.04,500535.008,1962228.9919999999,57571.0,0.0,0.0,166154.0,26431.0,72319.0,1797321.9840000002,1392763.0080000001,0.0,0.0,0.0,0.0,274780.99199999997,7293.0,0.0,122485.0,3761299.9680000003,421185.984,16773216.256,0.0,25538263.04,1891832.96,0.0,66241.0,27542.0,47368.0,0.0,1687.0,1748994.9840000002,0.0,0.0,4658027.008,1619122.9440000001,0.0,48238.0,2859305.9839999997,0.0,131360.0,0.0,0.0,8894.0,18979510.735999998,2540239.1040000003,14237079.552000001,20774.0,1176711.04,0.0,0.0,0.0,1004705.0240000001,0.0,0.0,0.0,529982.08,0.0,529982.08,0.0,-245766.016,0.0,0.0,0.0,67487.008,53276.0,94560.0,-41284.0,0.0,0.0,0.0,404979.07200000004,1592.0,-165980.992,0.0,0.0,-356.0,232427.008
2015-03-31,26497708.031999998,3118127.104,323111.00800000003,2536823.04,59521.0,0.0,0.0,164084.992,24759.0,9828.0,1608208.0,1474814.976,0.0,0.0,0.0,0.0,0.0,5903.0,0.0,127490.0,4564665.856000001,426536.992,16780170.24,0.0,26497708.031999998,2215346.944,0.0,31818.0,28577.0,25835.0,0.0,187612.0,1941505.056,0.0,0.0,4744096.768,1957116.032,0.0,59262.0,2588601.088,0.0,139118.0,0.0,0.0,9166.0,19529098.064,2540239.1040000003,14127049.728,20628.0,990769.984,279622.016,0.0,0.0,1570788.9919999999,0.0,0.0,0.0,520443.008,0.0,520443.008,0.0,-221420.992,0.0,0.0,0.0,46888.0,61585.0,108731.0,-47146.0,0.0,0.0,0.0,407495.008,-11417.0,-116330.0,0.0,0.0,-272.0,279476.0
2015-06-30,26197843.968000002,2814499.0719999997,283848.99199999997,2237788.9280000003,63116.0,0.0,0.0,186311.008,23222.0,20212.0,1689958.0159999998,1553790.976,0.0,0.0,0.0,0.0,0.0,5363.0,0.0,130804.0,4438602.24,454342.016,16800444.415999997,0.0,26197843.968000002,1935384.064,0.0,34836.0,31898.0,55805.0,0.0,1654.0,1811191.0559999999,0.0,0.0,4834941.952,1892694.0159999998,0.0,45721.0,2752197.12,0.0,144330.0,0.0,0.0,9444.0,19418074.464,2540239.1040000003,14018648.064000001,20481.0,990769.984,374177.984,0.0,0.0,1473757.9519999998,0.0,0.0,0.0,554633.9839999999,0.0,554633.9839999999,0.0,-198016.992,0.0,0.0,0.0,40344.0,71359.0,123877.0,-52518.0,0.0,0.0,0.0,468320.0,-8420.0,-141632.0,0.0,0.0,-278.0,317990.016
2015-09-30,30999543.808000002,11720897.535999998,3022670.08,8360650.752,68285.0,0.0,0.0,213836.992,28848.0,26607.0,1977046.0159999998,1836322.9440000001,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,136206.0,31014.0,454862.016,16815723.52,0.0,30999543.808000002,4949125.12,0.0,38468.0,223199.008,32044.0,0.0,1802.0,4653611.76,0.0,0.0,6428140.032000001,2425453.056,0.0,59666.0,3793475.0719999997,0.0,149546.0,0.0,0.0,9853.0,19612424.12,2540239.1040000003,13924542.464000002,20335.0,990769.984,2132450.944,0.0,0.0,4088.0,0.0,0.0,0.0,598326.976,0.0,598326.976,0.0,-217824.0,0.0,2458884.096,0.0,49013.0,86030.0,176772.0,-90742.0,0.0,0.0,0.0,2974429.952,-195876.992,-765625.0240000001,0.0,0.0,-409.0,2012519.04
2015-12-31,26308896.768000003,8673785.856,440844.992,7798529.024,75129.0,0.0,0.0,175011.008,26298.0,157974.0,1961426.0480000002,1815619.968,0.0,0.0,0.0,0.0,0.0,3039.0,0.0,142767.008,30635.0,453094.016,15189953.535999998,0.0,26308896.768000003,2096785.024,0.0,42708.0,39495.0,70181.0,0.0,2902.0,1941499.024,0.0,0.0,5859896.832,2384083.9680000003,0.0,58361.0,3272275.9680000003,0.0,145176.0,0.0,0.0,10114.0,18342097.968,2540239.1040000003,13935075.328,20188.0,1950979.968,0.0,0.0,0.0,-104383.0,0.0,0.0,0.0,543230.08,0.0,543230.08,0.0,-213394.048,0.0,0.0,-1662680.96,0.0,289822.016,336327.008,-46505.008,0.0,0.0,0.0,-1043022.848,170155.984,465380.992,0.0,0.0,-261.0,-407747.07200000004
