,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-12-31,668907.0079999999,8430.0,8162.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,3298.0,0.0,0.0,3298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657179.0079999999,0.0,0.0,668907.0079999999,640531.0079999999,0.0,363.0,306.0,627980.9920000001,2574.0,0.0,9307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28374.0,63001.0,0.0,0.0,0.0,-34608.0,-19.0,0.0,0.0,0.0
2010-03-31,3132018000.0,2356615000.0,2350425000.0,,0.0,,,,0.0,0.0,7382000.0,,,,3410000.0,,,81000.0,,,0.0,0.0,0.0,,3132018000.0,745908000.0,0.0,14026000.0,0.0,,0.0,,724663000.0,,,0.0,0.0,2386110000.0,0.0,0.0,,0.0,,,2000.0,2386108000.0,0.0,,,,-46012000.0,,768021000.0,,
2010-03-31,3132017.92,2351065.088,2350425.088,0.0,640.0,0.0,0.0,0.0,0.0,0.0,7382.0,0.0,0.0,7382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773571.0079999999,0.0,0.0,3132017.92,745907.968,0.0,14026.0,1884.0,724662.9759999999,3410.0,0.0,1925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2386107.904,2513400.0640000002,-79149.0,0.0,0.0,-48224.0,81.0,0.0,0.0,0.0
2010-06-30,3128492000.0,2222086000.0,1789356000.0,,0.0,,,,0.0,0.0,24786000.0,,,,3369000.0,,,424000.0,,,0.0,0.0,0.0,,3128492000.0,664952000.0,1110000.0,8529000.0,0.0,,0.0,,639516000.0,,,0.0,0.0,2462430000.0,0.0,0.0,,0.0,,,28018000.0,2434412000.0,0.0,,,,1273000.0,,881620000.0,,
2010-06-30,3128492.0319999997,2222085.8880000003,1789356.032,0.0,15139.0,0.0,0.0,0.0,0.0,417591.008,24786.0,0.0,0.0,24786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881619.968,0.0,0.0,3128492.0319999997,664952.0,0.0,8529.0,7674.0,639516.032,3369.0,0.0,5864.0,0.0,0.0,1110.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,28018.0,2434412.0319999997,2432715.008,39006.0,0.0,0.0,-37733.0,424.0,0.0,0.0,0.0
2010-09-30,3136634000.0,2166809000.0,1726111000.0,,0.0,,,,0.0,0.0,0.0,,,,3007000.0,,,-7776000.0,,,0.0,0.0,0.0,,3136634000.0,689349000.0,458000.0,8321000.0,0.0,,0.0,,606800000.0,,,0.0,0.0,2446827000.0,0.0,0.0,,0.0,,,45430000.0,2401397000.0,0.0,,,,-23542000.0,,932563000.0,,
2010-09-30,3136634.1119999997,2166809.088,1726110.976,0.0,24838.0,0.0,0.0,0.0,0.0,415860.0,37262.0,0.0,0.0,37262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932563.0079999999,0.0,0.0,3136634.1119999997,689348.9920000001,0.0,8321.0,8638.0,606800.0,3007.0,0.0,62583.0,0.0,0.0,458.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,45430.0,2401396.992,2432715.008,63432.0,0.0,0.0,-86974.0,-7776.0,0.0,0.0,0.0
2010-12-31,3407516000.0,2371045000.0,2237601000.0,,18817000.0,,,,3928000.0,73423000.0,0.0,,,,4258000.0,,,-11790000.0,,,0.0,0.0,0.0,,3407516000.0,455099000.0,12339000.0,20231000.0,0.0,,18295000.0,,312073000.0,,,506062000.0,506062000.0,2434016000.0,0.0,20814000.0,,0.0,,,45306000.0,2388710000.0,0.0,,,,-23836000.0,,961962000.0,,
2010-12-31,3407515.9039999996,2404378.1119999997,2237601.024,0.0,20221.0,0.0,0.0,33995.0,3928.0,108633.0,41176.0,0.0,0.0,0.0,0.0,0.0,41176.0,0.0,0.0,0.0,0.0,961961.984,0.0,0.0,3407515.9039999996,455099.008,16995.0,20231.0,6195.0,312072.99199999997,4258.0,0.0,95347.0,0.0,0.0,518400.992,506062.016,0.0,12339.0,0.0,0.0,0.0,0.0,0.0,45306.0,2388710.0,2432343.04,87858.0,0.0,0.0,-111694.0,-8007.0,-11790.0,0.0,0.0
2011-03-31,3449112000.0,2260729000.0,1990374000.0,,29277000.0,,,,6838000.0,73448000.0,0.0,,,,4675000.0,,,-16877000.0,,,0.0,0.0,0.0,,3449112000.0,488414000.0,0.0,21066000.0,0.0,,31076000.0,,325408000.0,,,477170000.0,477170000.0,2466765000.0,0.0,30003000.0,,0.0,,,64813000.0,2401952000.0,0.0,,,,-22020000.0,,1126162000.0,,
2011-03-31,3449112.064,2260729.088,2072519.936,0.0,30794.0,0.0,0.0,42299.0,6838.0,108278.0,62221.0,0.0,0.0,0.0,0.0,0.0,49341.0,0.0,0.0,12880.0,0.0,1126162.048,0.0,0.0,3449112.064,488414.016,24439.0,21066.0,11474.0,325408.0,4675.0,0.0,101352.0,0.0,0.0,493932.992,477169.984,0.0,0.0,16763.0,0.0,0.0,0.0,0.0,64813.0,2401952.056,2432343.04,111359.0,0.0,0.0,-133379.0,8506.0,-16877.0,0.0,0.0
2011-06-30,3466050000.0,2103851000.0,1796989000.0,,78591000.0,,,,12351000.0,73503000.0,0.0,,,,3604000.0,,,-29412000.0,,,0.0,0.0,0.0,,3466050000.0,580134000.0,4181000.0,33259000.0,0.0,,64279000.0,,331676000.0,,,440284000.0,440284000.0,2441451000.0,0.0,27720000.0,,0.0,,,64906000.0,2376545000.0,0.0,,,,-23627000.0,,1316222000.0,,
2011-06-30,3466050.048,2103851.008,1850962.9440000001,0.0,80870.0,2273.0,0.0,53148.0,10072.0,106525.0,45977.0,0.0,0.0,0.0,0.0,0.0,45977.0,0.0,0.0,0.0,0.0,1316221.952,0.0,0.0,3466050.048,580134.0160000001,22564.0,33259.0,15999.0,331676.0,3604.0,0.0,173032.0,0.0,0.0,444464.992,440284.0,0.0,4181.0,0.0,0.0,0.0,0.0,0.0,64906.0,2376545.008,2432343.04,120795.0,0.0,0.0,-144422.0,-2759.0,-29412.0,0.0,0.0
2011-09-30,3736878.08,1844669.9519999998,1558774.0159999998,0.0,75098.0,4021.0,0.0,64519.0,11870.0,130388.0,25182.0,0.0,0.0,719.0,0.0,0.0,24463.0,0.0,0.0,0.0,0.0,1867026.0480000002,0.0,0.0,3736878.08,628611.0079999999,35918.0,27480.0,13239.0,416969.984,5003.0,0.0,130001.0,0.0,0.0,504126.016,476536.992,0.0,27589.0,0.0,0.0,0.0,0.0,0.0,75754.0,2528387.056,2433166.08,136730.0,0.0,0.0,-111101.0,-18809.0,88401.0,0.0,0.0
2011-09-30,3736878000.0,1844670000.0,1461700000.0,,73642000.0,,,,13326000.0,73504000.0,719000.0,,,,5003000.0,,,88401000.0,,,0.0,0.0,0.0,,3736878000.0,628611000.0,27589000.0,27480000.0,0.0,,128427000.0,,416970000.0,,,476537000.0,476537000.0,2604141000.0,0.0,41710000.0,,0.0,,,75754000.0,2528387000.0,0.0,,,,25629000.0,,1867026000.0,,
2011-12-31,4448400.896000001,1315810.048,1034008.0,0.0,89195.0,6208.0,0.0,69745.0,43096.0,73558.0,96398.0,0.0,0.0,1516.0,0.0,0.0,46195.0,0.0,0.0,48687.0,0.0,3036193.0239999997,0.0,0.0,4448400.896000001,676601.0240000001,52075.0,340736.992,18783.0,109722.0,7359.0,0.0,147924.992,0.0,0.0,1071492.992,1044665.984,0.0,26827.0,0.0,0.0,0.0,0.0,0.0,73026.0,2627280.944,2433166.08,150112.0,0.0,0.0,-104129.0,-17954.0,166086.0,0.0,0.0
2011-12-31,4448401000.0,1315810000.0,1030348000.0,,84779000.0,,,,43096000.0,73504000.0,1516000.0,,,,7359000.0,,,166086000.0,,,0.0,3036193000.0,0.0,,4448401000.0,676601000.0,26827000.0,340737000.0,0.0,,139385000.0,,109722000.0,,,1044666000.0,1044666000.0,2700307000.0,0.0,64314000.0,,0.0,,,73026000.0,2627281000.0,0.0,,,,45983000.0,,3036193000.0,,
2012-03-31,5568962.0479999995,1747160.96,1425052.032,0.0,104997.0,8525.0,0.0,79481.0,55160.0,73946.0,115771.0,0.0,0.0,2298.0,0.0,0.0,59501.0,0.0,0.0,53972.0,0.0,3706030.08,0.0,0.0,5568962.0479999995,904328.0,65471.0,297803.00800000003,17724.0,318343.00800000003,7596.0,0.0,197391.008,0.0,0.0,1986849.024,1959726.976,0.0,27122.0,0.0,0.0,0.0,0.0,0.0,72739.0,2605046.088,2433936.8959999997,163426.0,0.0,0.0,-93629.0,-19031.0,120343.0,0.0,0.0
2012-03-31,5568962000.0,1747161000.0,481084000.0,,73219000.0,,,,55160000.0,73507000.0,2298000.0,,,,7596000.0,,,120343000.0,,,0.0,0.0,0.0,,5568962000.0,904328000.0,27122000.0,297803000.0,0.0,,195678000.0,,318343000.0,,,1959727000.0,1959727000.0,2677785000.0,0.0,78055000.0,,0.0,,,72739000.0,2605046000.0,0.0,,,,69797000.0,,3706030000.0,,
2012-06-30,7673871.872,2390416.8959999997,1931255.04,0.0,225958.0,12119.0,0.0,74790.0,72788.0,73507.0,165004.992,0.0,0.0,2316.0,0.0,0.0,99820.0,0.0,0.0,62869.0,0.0,5118450.176,0.0,0.0,7673871.872,1254902.0159999998,51610.0,102509.0,18102.0,772833.984,4557.0,0.0,305289.984,0.0,0.0,3579227.9039999996,3500451.0719999997,0.0,78777.0,0.0,0.0,0.0,0.0,0.0,71551.0,2768190.952,2433936.8959999997,175600.992,0.0,0.0,-98757.0,-65430.0,322840.0,0.0,0.0
2012-06-30,7673872000.0,2390417000.0,490271000.0,,160444000.0,,,,72788000.0,73507000.0,2316000.0,,,,4557000.0,,,322840000.0,,,0.0,0.0,0.0,,7673872000.0,1254902000.0,78777000.0,102509000.0,0.0,,281213000.0,,772834000.0,,,3500451000.0,3500451000.0,2839742000.0,0.0,64902000.0,,0.0,,,71551000.0,2768191000.0,0.0,,,,76844000.0,,5118450000.0,,
2012-09-30,8275531000.0,1656215000.0,157188000.0,,132862000.0,,,,107664000.0,73507000.0,2330000.0,,,,5739000.0,,,332368000.0,,,0.0,0.0,2106000.0,,8275531000.0,2148349000.0,93577000.0,455557000.0,0.0,,283884000.0,,1282283000.0,,,3189402000.0,3189402000.0,2844203000.0,0.0,83287000.0,,0.0,,,70289000.0,2773914000.0,2106000.0,,,,89711000.0,,6424150000.0,,
2012-09-30,8275530.752,1656215.04,1204632.064,0.0,146080.0,45241.0,0.0,79091.0,107664.0,73507.0,193060.0,0.0,0.0,2330.0,0.0,0.0,123654.0,0.0,0.0,67076.0,0.0,6424150.016,2106.0,0.0,8275530.752,2148348.9280000003,70286.0,455556.992,18222.0,1282283.008,5739.0,0.0,316262.016,0.0,0.0,3282979.0719999997,3189402.1119999997,0.0,93577.0,0.0,0.0,0.0,0.0,0.0,70289.0,2773914.008,2433936.8959999997,180290.0,0.0,0.0,-90579.0,-82102.0,332368.0,0.0,0.0
2012-12-31,9799718000.0,2177935000.0,954009000.0,,221543000.0,,,,38192000.0,63000000.0,2357000.0,,,,6792000.0,,,345679000.0,,,0.0,7420609000.0,6113000.0,,9799718000.0,3051961000.0,81472000.0,471512000.0,14948000.0,,315286000.0,,2112054000.0,,,3333507000.0,3333507000.0,3332778000.0,0.0,103361000.0,,0.0,,,80352000.0,3252426000.0,6113000.0,,,,40988000.0,,7420609000.0,,
2012-12-31,9799717.888,2177935.1040000003,1684076.032,21059.0,237520.992,51313.0,0.0,82774.0,38192.0,63000.0,173991.008,0.0,0.0,2357.0,0.0,0.0,102770.0,0.0,0.0,68864.0,21070.0,7420609.024,6113.0,0.0,9799717.888,3051961.088,90277.0,471512.0,21227.0,2112054.016,6792.0,0.0,350099.008,0.0,0.0,3414979.0719999997,3333507.0719999997,0.0,81472.0,0.0,0.0,0.0,0.0,0.0,80352.0,3252425.9839999997,2942712.064,171451.008,0.0,0.0,-130463.0,-76953.0,345679.008,0.0,0.0
2013-03-31,10599055000.0,1852305000.0,299824000.0,,298959000.0,,,,56396000.0,0.0,2399000.0,,,,7649000.0,,,322410000.0,,,0.0,0.0,8235000.0,,10599055000.0,3069154000.0,246065000.0,724205000.0,17409000.0,,242500000.0,,1922324000.0,,,3475673000.0,3475673000.0,3808163000.0,0.0,117615000.0,,0.0,,,77523000.0,3730640000.0,8235000.0,,,,28620000.0,,8506117000.0,,
2013-03-31,10599055.36,1852305.024,1284711.04,19579.0,317510.016,92045.0,0.0,82064.0,56396.0,0.0,189123.008,0.0,0.0,2399.0,0.0,0.0,118755.0,0.0,0.0,67969.0,43275.0,8506117.12,8235.0,0.0,10599055.36,3069154.048,114539.0,724204.9920000001,18936.0,1922323.968,7649.0,0.0,281500.99199999997,0.0,0.0,3721737.9839999997,3475673.088,0.0,246064.992,0.0,0.0,0.0,0.0,0.0,77523.0,3730640.0719999997,3451486.9760000003,176962.0,0.0,0.0,-148342.0,-71877.0,322409.984,0.0,0.0
2013-06-30,10747363000.0,1556828000.0,0.0,,442483000.0,,,,55495000.0,70899000.0,2415000.0,,,,12296000.0,,,589751000.0,,,0.0,0.0,11088000.0,,10747363000.0,2716115000.0,212869000.0,845697000.0,-832414000.0,,154752000.0,,1579169000.0,,,3756870000.0,3756870000.0,4061509000.0,0.0,68466000.0,,0.0,,,73944000.0,3987565000.0,11088000.0,,,,-117552000.0,,9059779000.0,,
2013-06-30,10747363.328,1556828.032,798369.984,1147.0,452065.984,93892.0,0.0,84170.0,55495.0,71688.0,80549.0,0.0,0.0,2415.0,0.0,0.0,3595.0,0.0,0.0,74539.0,39119.0,9059778.56,11088.0,0.0,10747363.328,2716114.9439999997,67067.0,845697.0240000001,10720.0,1579169.024,12296.0,0.0,201166.0,0.0,0.0,3969739.008,3756869.8880000003,0.0,212868.992,0.0,0.0,0.0,0.0,0.0,73944.0,3987565.12,3634535.936,179895.008,0.0,0.0,-297447.00800000003,-119170.0,589750.976,0.0,0.0
2013-09-30,8809378000.0,368222000.0,0.0,,126000.0,,,,46825000.0,0.0,119338000.0,,,,139729000.0,,,627193000.0,,,0.0,0.0,12704000.0,,8809378000.0,2904279000.0,307130000.0,990349000.0,100074000.0,,139108000.0,,1564340000.0,,,3207701000.0,3207701000.0,2390268000.0,0.0,47271000.0,,0.0,,,4856000.0,2385412000.0,12704000.0,,,,-1961503000.0,,8167686000.0,,
2013-09-30,8809377.792000001,368222.016,195464.0,1160.0,23858.0,100911.0,0.0,0.0,46825.0,4.0,221648.0,0.0,0.0,34061.0,0.0,0.0,89069.0,7855.0,578.0,90085.0,39118.0,8167686.143999999,12704.0,0.0,8809377.792000001,2904279.04,39461.0,990348.9920000001,13956.0,1564339.968,139728.992,0.0,156444.0,0.0,0.0,3514831.104,3207700.992,0.0,307129.984,0.0,0.0,0.0,0.0,0.0,4856.0,2385411.904,3694534.912,170872.992,0.0,0.0,-2069875.968,-37313.0,627193.024,0.0,0.0
2013-12-31,8542602000.0,3882276000.0,152848000.0,,37716000.0,,,,1084000.0,3431822000.0,94616000.0,,,,140644000.0,,,717341000.0,,,0.0,0.0,12006000.0,,8542602000.0,5594240000.0,0.0,1041402000.0,35645000.0,,57230000.0,,4282318000.0,,,744807000.0,744807000.0,2203555000.0,0.0,30700000.0,,0.0,,,-7983000.0,2211538000.0,12006000.0,,,,-2332712000.0,,4497849000.0,,
2013-12-31,8542602.24,3882276.0960000004,164255.008,1174.0,90547.0,145664.992,0.0,0.0,1084.0,3479550.9760000003,109291.0,0.0,0.0,16688.0,0.0,0.0,82298.0,10305.0,0.0,0.0,41180.0,4497848.8319999995,12006.0,0.0,8542602.24,5594240.0,22616.0,1041401.984,12567.0,4282318.08,140644.0,0.0,94693.0,0.0,0.0,744806.9759999999,744806.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7983.0,2211538.0719999997,3694534.912,275808.0,0.0,0.0,-2441969.92,-34176.0,717340.9920000001,0.0,0.0
2014-03-31,6030810.112000001,3412791.04,128247.0,0.0,170152.992,145799.008,0.0,0.0,4564.0,2964027.9039999996,88836.0,0.0,0.0,18009.0,0.0,0.0,67112.0,2609.0,1106.0,0.0,39833.0,2478039.04,11311.0,0.0,6030810.112000001,5763466.24,20731.0,1282068.992,15841.0,4254782.976,141294.0,0.0,48748.0,0.0,0.0,725729.984,725729.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226182.0,-232203.984,3694534.912,275808.0,0.0,0.0,-4862712.8319999995,0.0,660166.0160000001,0.0,0.0
2014-03-31,6030810000.0,3412791000.0,122123000.0,,109294000.0,,,,4564000.0,2964028000.0,19115000.0,,,,141294000.0,,,660166000.0,,,0.0,-1000.0,11311000.0,,6030810000.0,5763466000.0,0.0,1282069000.0,-13202000.0,,0.0,,4254783000.0,,,725730000.0,725730000.0,-458386000.0,0.0,20785000.0,,0.0,,,-226182000.0,-232204000.0,11311000.0,,,,-4753455000.0,,2478039000.0,,
2014-06-30,5913777000.0,3370982000.0,109090000.0,,173683000.0,,,,2637000.0,2884786000.0,19675000.0,,,,138800000.0,,,614333000.0,,,0.0,-1000.0,10613000.0,,5913777000.0,5887421000.0,0.0,1430395000.0,19386000.0,,0.0,,4266140000.0,,,712448000.0,712448000.0,-686092000.0,0.0,23718000.0,,0.0,,,-231068000.0,-455024000.0,10613000.0,,,,-4936042000.0,,2403539000.0,,
2014-06-30,5913777.152000001,3370981.8880000003,115177.0,0.0,221852.992,146528.992,0.0,0.0,2637.0,2884785.92,87786.0,0.0,0.0,18586.0,0.0,0.0,65502.0,2609.0,1089.0,0.0,40857.0,2403538.944,10613.0,0.0,5913777.152000001,5887420.927999999,22954.0,1430395.0080000001,28238.0,4266139.904,138800.0,0.0,894.0,0.0,0.0,712448.0,712448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231068.0,-455024.032,3694534.912,285374.016,0.0,0.0,-5049266.176,0.0,614332.9920000001,0.0,0.0
2014-09-30,6360739000.0,3655462000.0,106294000.0,,143045000.0,,,,2588000.0,3210266000.0,20626000.0,,,,214267000.0,,,742740000.0,,,0.0,0.0,9914000.0,,6360739000.0,6276715000.0,0.0,1444921000.0,1774000.0,,0.0,,4562514000.0,,,799702000.0,799702000.0,-715678000.0,0.0,54025000.0,,0.0,,,-243818000.0,-471860000.0,9914000.0,,,,-5094958000.0,,2564375000.0,,
2014-09-30,6360738.816000001,3655461.8880000003,110351.0,0.0,185498.0,146759.008,0.0,0.0,2588.0,3210266.1119999997,88204.0,0.0,0.0,20626.0,0.0,0.0,67578.0,0.0,0.0,0.0,42784.0,2564375.04,9914.0,0.0,6360738.816000001,6276715.007999999,25773.0,1444920.96,28252.0,4562513.92,214267.008,0.0,988.0,0.0,0.0,799702.016,799702.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243818.0,-471860.016,3694534.912,300911.00800000003,0.0,0.0,-5210045.952,0.0,742739.968,0.0,0.0
2014-12-31,6049547.776000001,3734703.104,146614.0,54939.0,281572.99199999997,223782.0,0.0,0.0,5671.0,3022124.0319999997,72873.0,0.0,0.0,2756.0,0.0,0.0,62296.0,6602.0,1219.0,0.0,32330.0,2200427.008,9215.0,0.0,6049547.776000001,4891563.008,28714.0,964460.9920000001,42102.0,3811133.952,42722.0,0.0,2430.0,0.0,0.0,3024612.0960000004,2082813.9519999998,180507.008,741641.0240000001,0.0,0.0,19650.0,0.0,0.0,-248284.992,-1618341.9519999996,3694534.912,300911.00800000003,0.0,0.0,-6438603.776000001,0.0,868137.984,-43322.0,0.0
2014-12-31,6049548000.0,3734703000.0,146614000.0,,276884000.0,,,,5671000.0,3022124000.0,66271000.0,,,,40148000.0,,,868138000.0,,,0.0,2200427000.0,9215000.0,,6049548000.0,3668748000.0,920564000.0,968619000.0,8674000.0,,0.0,,2586735000.0,,,3307213000.0,3307213000.0,-1866627000.0,0.0,49859000.0,,19650000.0,,,-248285000.0,-1618342000.0,9215000.0,,,,-6323516000.0,,2200427000.0,,
2015-03-31,7294494000.0,4566367000.0,126657000.0,,459495000.0,,,,6087000.0,3696348000.0,65403000.0,,,,47421000.0,,,861827000.0,,,0.0,2615101000.0,8516000.0,,7294494000.0,5108461000.0,934050000.0,1235678000.0,-107132000.0,,957000.0,,3748092000.0,,,2927284000.0,2927284000.0,-1693702000.0,0.0,38467000.0,,18401000.0,,,-217430000.0,-1476272000.0,8516000.0,,,,-6153185000.0,,2615101000.0,,
2015-03-31,7294494.208,4566367.232,126657.0,43067.0,468336.0,225872.0,0.0,0.0,6087.0,3696347.9039999996,72180.0,0.0,0.0,2755.0,0.0,0.0,61270.0,6777.0,1378.0,0.0,32330.0,2615100.9280000003,8516.0,0.0,7294494.208,5108461.056,16753.0,1235677.952,58455.0,3748091.9039999996,47421.0,0.0,2062.0,0.0,0.0,3879735.04,2927283.9680000003,183080.992,750969.0240000001,0.0,0.0,18401.0,0.0,0.0,-217430.0,-1476272.0159999998,3694534.912,312668.99199999997,0.0,0.0,-6269696.0,0.0,861827.0079999999,-75607.0,0.0
