,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-06-30,3128492.0319999997,2222085.8880000003,1789356.032,0.0,15139.0,0.0,0.0,0.0,0.0,417591.008,24786.0,0.0,0.0,24786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881619.968,0.0,0.0,3128492.0319999997,664952.0,0.0,8529.0,7674.0,639516.032,3369.0,0.0,5864.0,0.0,0.0,1110.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,28018.0,2434412.0319999997,2432715.008,39006.0,0.0,0.0,-37733.0,424.0,0.0,0.0,0.0
2010-09-30,3136634.1119999997,2166809.088,1726110.976,0.0,24838.0,0.0,0.0,0.0,0.0,415860.0,37262.0,0.0,0.0,37262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932563.0079999999,0.0,0.0,3136634.1119999997,689348.9920000001,0.0,8321.0,8638.0,606800.0,3007.0,0.0,62583.0,0.0,0.0,458.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,45430.0,2401396.992,2432715.008,63432.0,0.0,0.0,-86974.0,-7776.0,0.0,0.0,0.0
2010-12-31,3407515.9039999996,2404378.1119999997,2237601.024,0.0,20221.0,0.0,0.0,33995.0,3928.0,108633.0,41176.0,0.0,0.0,0.0,0.0,0.0,41176.0,0.0,0.0,0.0,0.0,961961.984,0.0,0.0,3407515.9039999996,455099.008,16995.0,20231.0,6195.0,312072.99199999997,4258.0,0.0,95347.0,0.0,0.0,518400.992,506062.016,0.0,12339.0,0.0,0.0,0.0,0.0,0.0,45306.0,2388710.0,2432343.04,87858.0,0.0,0.0,-111694.0,-8007.0,-11790.0,0.0,0.0
2011-03-31,3449112.064,2260729.088,2072519.936,0.0,30794.0,0.0,0.0,42299.0,6838.0,108278.0,62221.0,0.0,0.0,0.0,0.0,0.0,49341.0,0.0,0.0,12880.0,0.0,1126162.048,0.0,0.0,3449112.064,488414.016,24439.0,21066.0,11474.0,325408.0,4675.0,0.0,101352.0,0.0,0.0,493932.992,477169.984,0.0,0.0,16763.0,0.0,0.0,0.0,0.0,64813.0,2401952.056,2432343.04,111359.0,0.0,0.0,-133379.0,8506.0,-16877.0,0.0,0.0
2011-06-30,3466050.048,2103851.008,1850962.9440000001,0.0,80870.0,2273.0,0.0,53148.0,10072.0,106525.0,45977.0,0.0,0.0,0.0,0.0,0.0,45977.0,0.0,0.0,0.0,0.0,1316221.952,0.0,0.0,3466050.048,580134.0160000001,22564.0,33259.0,15999.0,331676.0,3604.0,0.0,173032.0,0.0,0.0,444464.992,440284.0,0.0,4181.0,0.0,0.0,0.0,0.0,0.0,64906.0,2376545.008,2432343.04,120795.0,0.0,0.0,-144422.0,-2759.0,-29412.0,0.0,0.0
2011-09-30,3736878.08,1844669.9519999998,1558774.0159999998,0.0,75098.0,4021.0,0.0,64519.0,11870.0,130388.0,25182.0,0.0,0.0,719.0,0.0,0.0,24463.0,0.0,0.0,0.0,0.0,1867026.0480000002,0.0,0.0,3736878.08,628611.0079999999,35918.0,27480.0,13239.0,416969.984,5003.0,0.0,130001.0,0.0,0.0,504126.016,476536.992,0.0,27589.0,0.0,0.0,0.0,0.0,0.0,75754.0,2528387.056,2433166.08,136730.0,0.0,0.0,-111101.0,-18809.0,88401.0,0.0,0.0
2011-12-31,4448400.896000001,1315810.048,1034008.0,0.0,89195.0,6208.0,0.0,69745.0,43096.0,73558.0,96398.0,0.0,0.0,1516.0,0.0,0.0,46195.0,0.0,0.0,48687.0,0.0,3036193.0239999997,0.0,0.0,4448400.896000001,676601.0240000001,52075.0,340736.992,18783.0,109722.0,7359.0,0.0,147924.992,0.0,0.0,1071492.992,1044665.984,0.0,26827.0,0.0,0.0,0.0,0.0,0.0,73026.0,2627280.944,2433166.08,150112.0,0.0,0.0,-104129.0,-17954.0,166086.0,0.0,0.0
2012-03-31,5568962.0479999995,1747160.96,1425052.032,0.0,104997.0,8525.0,0.0,79481.0,55160.0,73946.0,115771.0,0.0,0.0,2298.0,0.0,0.0,59501.0,0.0,0.0,53972.0,0.0,3706030.08,0.0,0.0,5568962.0479999995,904328.0,65471.0,297803.00800000003,17724.0,318343.00800000003,7596.0,0.0,197391.008,0.0,0.0,1986849.024,1959726.976,0.0,27122.0,0.0,0.0,0.0,0.0,0.0,72739.0,2605046.088,2433936.8959999997,163426.0,0.0,0.0,-93629.0,-19031.0,120343.0,0.0,0.0
2012-06-30,7673871.872,2390416.8959999997,1931255.04,0.0,225958.0,12119.0,0.0,74790.0,72788.0,73507.0,165004.992,0.0,0.0,2316.0,0.0,0.0,99820.0,0.0,0.0,62869.0,0.0,5118450.176,0.0,0.0,7673871.872,1254902.0159999998,51610.0,102509.0,18102.0,772833.984,4557.0,0.0,305289.984,0.0,0.0,3579227.9039999996,3500451.0719999997,0.0,78777.0,0.0,0.0,0.0,0.0,0.0,71551.0,2768190.952,2433936.8959999997,175600.992,0.0,0.0,-98757.0,-65430.0,322840.0,0.0,0.0
2012-09-30,8275530.752,1656215.04,1204632.064,0.0,146080.0,45241.0,0.0,79091.0,107664.0,73507.0,193060.0,0.0,0.0,2330.0,0.0,0.0,123654.0,0.0,0.0,67076.0,0.0,6424150.016,2106.0,0.0,8275530.752,2148348.9280000003,70286.0,455556.992,18222.0,1282283.008,5739.0,0.0,316262.016,0.0,0.0,3282979.0719999997,3189402.1119999997,0.0,93577.0,0.0,0.0,0.0,0.0,0.0,70289.0,2773914.008,2433936.8959999997,180290.0,0.0,0.0,-90579.0,-82102.0,332368.0,0.0,0.0
2012-12-31,9799717.888,2177935.1040000003,1684076.032,21059.0,237520.992,51313.0,0.0,82774.0,38192.0,63000.0,173991.008,0.0,0.0,2357.0,0.0,0.0,102770.0,0.0,0.0,68864.0,21070.0,7420609.024,6113.0,0.0,9799717.888,3051961.088,90277.0,471512.0,21227.0,2112054.016,6792.0,0.0,350099.008,0.0,0.0,3414979.0719999997,3333507.0719999997,0.0,81472.0,0.0,0.0,0.0,0.0,0.0,80352.0,3252425.9839999997,2942712.064,171451.008,0.0,0.0,-130463.0,-76953.0,345679.008,0.0,0.0
2013-03-31,10599055.36,1852305.024,1284711.04,19579.0,317510.016,92045.0,0.0,82064.0,56396.0,0.0,189123.008,0.0,0.0,2399.0,0.0,0.0,118755.0,0.0,0.0,67969.0,43275.0,8506117.12,8235.0,0.0,10599055.36,3069154.048,114539.0,724204.9920000001,18936.0,1922323.968,7649.0,0.0,281500.99199999997,0.0,0.0,3721737.9839999997,3475673.088,0.0,246064.992,0.0,0.0,0.0,0.0,0.0,77523.0,3730640.0719999997,3451486.9760000003,176962.0,0.0,0.0,-148342.0,-71877.0,322409.984,0.0,0.0
2013-06-30,10747363.328,1556828.032,798369.984,1147.0,452065.984,93892.0,0.0,84170.0,55495.0,71688.0,80549.0,0.0,0.0,2415.0,0.0,0.0,3595.0,0.0,0.0,74539.0,39119.0,9059778.56,11088.0,0.0,10747363.328,2716114.9439999997,67067.0,845697.0240000001,10720.0,1579169.024,12296.0,0.0,201166.0,0.0,0.0,3969739.008,3756869.8880000003,0.0,212868.992,0.0,0.0,0.0,0.0,0.0,73944.0,3987565.12,3634535.936,179895.008,0.0,0.0,-297447.00800000003,-119170.0,589750.976,0.0,0.0
2013-09-30,8809377.792000001,368222.016,195464.0,1160.0,23858.0,100911.0,0.0,0.0,46825.0,4.0,221648.0,0.0,0.0,34061.0,0.0,0.0,89069.0,7855.0,578.0,90085.0,39118.0,8167686.143999999,12704.0,0.0,8809377.792000001,2904279.04,39461.0,990348.9920000001,13956.0,1564339.968,139728.992,0.0,156444.0,0.0,0.0,3514831.104,3207700.992,0.0,307129.984,0.0,0.0,0.0,0.0,0.0,4856.0,2385411.904,3694534.912,170872.992,0.0,0.0,-2069875.968,-37313.0,627193.024,0.0,0.0
2013-12-31,8542602.24,3882276.0960000004,164255.008,1174.0,90547.0,145664.992,0.0,0.0,1084.0,3479550.9760000003,109291.0,0.0,0.0,16688.0,0.0,0.0,82298.0,10305.0,0.0,0.0,41180.0,4497848.8319999995,12006.0,0.0,8542602.24,5594240.0,22616.0,1041401.984,12567.0,4282318.08,140644.0,0.0,94693.0,0.0,0.0,744806.9759999999,744806.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7983.0,2211538.0719999997,3694534.912,275808.0,0.0,0.0,-2441969.92,-34176.0,717340.9920000001,0.0,0.0
2014-03-31,6030810.112000001,3412791.04,128247.0,0.0,170152.992,145799.008,0.0,0.0,4564.0,2964027.9039999996,88836.0,0.0,0.0,18009.0,0.0,0.0,67112.0,2609.0,1106.0,0.0,39833.0,2478039.04,11311.0,0.0,6030810.112000001,5763466.24,20731.0,1282068.992,15841.0,4254782.976,141294.0,0.0,48748.0,0.0,0.0,725729.984,725729.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226182.0,-232203.984,3694534.912,275808.0,0.0,0.0,-4862712.8319999995,0.0,660166.0160000001,0.0,0.0
2014-06-30,5913777.152000001,3370981.8880000003,115177.0,0.0,221852.992,146528.992,0.0,0.0,2637.0,2884785.92,87786.0,0.0,0.0,18586.0,0.0,0.0,65502.0,2609.0,1089.0,0.0,40857.0,2403538.944,10613.0,0.0,5913777.152000001,5887420.927999999,22954.0,1430395.0080000001,28238.0,4266139.904,138800.0,0.0,894.0,0.0,0.0,712448.0,712448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231068.0,-455024.032,3694534.912,285374.016,0.0,0.0,-5049266.176,0.0,614332.9920000001,0.0,0.0
2014-09-30,6360738.816000001,3655461.8880000003,110351.0,0.0,185498.0,146759.008,0.0,0.0,2588.0,3210266.1119999997,88204.0,0.0,0.0,20626.0,0.0,0.0,67578.0,0.0,0.0,0.0,42784.0,2564375.04,9914.0,0.0,6360738.816000001,6276715.007999999,25773.0,1444920.96,28252.0,4562513.92,214267.008,0.0,988.0,0.0,0.0,799702.016,799702.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243818.0,-471860.016,3694534.912,300911.00800000003,0.0,0.0,-5210045.952,0.0,742739.968,0.0,0.0
2014-12-31,6049547.776000001,3734703.104,146614.0,54939.0,281572.99199999997,223782.0,0.0,0.0,5671.0,3022124.0319999997,72873.0,0.0,0.0,2756.0,0.0,0.0,62296.0,6602.0,1219.0,0.0,32330.0,2200427.008,9215.0,0.0,6049547.776000001,4891563.008,28714.0,964460.9920000001,42102.0,3811133.952,42722.0,0.0,2430.0,0.0,0.0,3024612.0960000004,2082813.9519999998,180507.008,741641.0240000001,0.0,0.0,19650.0,0.0,0.0,-248284.992,-1618341.9519999996,3694534.912,300911.00800000003,0.0,0.0,-6438603.776000001,0.0,868137.984,-43322.0,0.0
2015-03-31,7294494.208,4566367.232,126657.0,43067.0,468336.0,225872.0,0.0,0.0,6087.0,3696347.9039999996,72180.0,0.0,0.0,2755.0,0.0,0.0,61270.0,6777.0,1378.0,0.0,32330.0,2615100.9280000003,8516.0,0.0,7294494.208,5108461.056,16753.0,1235677.952,58455.0,3748091.9039999996,47421.0,0.0,2062.0,0.0,0.0,3879735.04,2927283.9680000003,183080.992,750969.0240000001,0.0,0.0,18401.0,0.0,0.0,-217430.0,-1476272.0159999998,3694534.912,312668.99199999997,0.0,0.0,-6269696.0,0.0,861827.0079999999,-75607.0,0.0
2015-06-30,7275836.927999999,4525576.192,78247.0,36653.0,533699.0079999999,225590.0,0.0,0.0,8428.0,3642959.104,77676.0,0.0,0.0,2673.0,0.0,0.0,68258.0,5398.0,1347.0,0.0,32324.0,2632442.88,7818.0,0.0,7275836.927999999,6171067.904,13564.0,1249945.9840000002,67009.0,4776310.784,55184.0,0.0,4747.0,4307.0,0.0,2900797.952,1921202.9440000001,183180.0,779401.0240000001,0.0,0.0,17014.0,0.0,0.0,-127552.0,-1668477.0559999999,3694534.912,312668.0,0.0,0.0,-6460209.152000001,0.0,846137.0240000001,-61608.0,0.0
2015-09-30,9579354.112,5858725.887999999,76646.0,24435.0,813777.0240000001,227503.008,0.0,0.0,10334.0,4706031.103999999,73988.0,0.0,0.0,1881.0,0.0,0.0,65079.0,5431.0,1597.0,0.0,33445.0,3606075.9039999996,7119.0,0.0,9579354.112,8041915.904,13304.0,1617890.9440000001,67233.0,6274051.072000001,64019.0,0.0,1111.0,4307.0,0.0,2949676.0319999997,1943270.0159999998,183180.0,806644.9920000001,0.0,0.0,16581.0,0.0,0.0,-106941.0,-1305296.952,3694534.912,312668.0,0.0,0.0,-6043852.8,0.0,805179.0079999999,-73826.0,0.0
2015-12-31,8270932.992000001,4089110.0160000003,62496.0,11868.0,34113.0,9408.0,0.0,0.0,8271.0,3962953.9839999997,73852.0,0.0,0.0,1888.0,0.0,0.0,65643.0,4743.0,1578.0,0.0,29887.0,4071664.128,6420.0,0.0,8270932.992000001,7337693.183999999,8880.0,834030.016,76245.0,6326072.832,91234.0,0.0,1079.0,152.0,0.0,3851738.88,2951779.0719999997,15490.0,869771.0079999999,0.0,0.0,14699.0,0.0,0.0,-141576.992,-2776922.08,3694534.912,227104.992,0.0,0.0,-7418363.904,0.0,799736.0,-79934.0,0.0
2016-06-30,1646896.0,9611.0,4009.0,0.0,2292.0,2146.0,0.0,0.0,602.0,562.0,58252.0,0.0,0.0,793.0,0.0,0.0,56537.0,0.0,922.0,0.0,0.0,1573990.0159999998,5043.0,0.0,1646896.0,298006.016,634.0,99587.0,105928.0,80.0,91235.0,0.0,390.0,152.0,0.0,4241728.0,3172614.912,15490.0,660072.0,0.0,0.0,391566.016,1985.0,0.0,-159988.0,-2732849.8880000003,3805129.9839999997,116511.0,0.0,0.0,-8225998.847999999,0.0,1571507.968,0.0,0.0
2016-09-30,6906273.792,3283241.9839999997,17528.0,62734.0,37516.0,7339.0,0.0,0.0,8741.0,3149383.936,55055.0,0.0,0.0,1732.0,0.0,0.0,52390.0,0.0,933.0,0.0,6435.0,3557217.0239999997,4325.0,0.0,6906273.792,6435345.92,808.0,662067.968,117529.0,5575894.016,78361.0,0.0,534.0,152.0,0.0,4113209.088,3276232.96,17565.0,819411.0079999999,0.0,0.0,0.0,0.0,0.0,-156458.0,-3485822.96,3805129.9839999997,116510.0,0.0,0.0,-8329720.832,0.0,-187060.0,1109318.0159999998,0.0
2016-12-31,1687484.032,31532.0,890.0,0.0,24523.0,4858.0,0.0,0.0,1185.0,76.0,52571.0,0.0,0.0,1655.0,0.0,0.0,50916.0,0.0,0.0,0.0,4852.0,1594903.04,3626.0,0.0,1687484.032,454355.008,531.0,171607.008,112824.0,80.0,157408.992,0.0,11904.0,0.0,0.0,4263548.928,3377916.9280000003,10210.0,844246.9759999999,0.0,0.0,31175.0,0.0,0.0,-184487.008,-2845932.96,3805129.9839999997,116511.0,0.0,0.0,-8457058.816,0.0,1689485.0559999999,0.0,0.0
2017-03-31,1681634.9440000001,31755.0,805.0,0.0,26666.0,3231.0,0.0,0.0,882.0,171.0,47942.0,0.0,0.0,1655.0,0.0,0.0,46287.0,0.0,0.0,0.0,4358.0,1594653.0559999999,2927.0,0.0,1681634.9440000001,386180.0,591.0,94564.0,119352.0,0.0,158390.0,0.0,13283.0,0.0,0.0,4436402.176,3479916.0319999997,10210.0,915004.9920000001,0.0,0.0,31271.0,0.0,0.0,-191080.0,-2949866.9439999997,3805129.9839999997,116511.0,0.0,0.0,-8579249.152,0.0,1707741.0559999999,0.0,0.0
2017-06-30,1662563.968,13056.0,1225.0,0.0,8509.0,2738.0,0.0,0.0,406.0,178.0,48477.0,0.0,0.0,1655.0,0.0,0.0,46822.0,0.0,0.0,0.0,4370.0,1594433.024,2228.0,0.0,1662563.968,401656.0,433.0,93752.0,120487.0,0.0,172947.008,0.0,14037.0,0.0,0.0,4513333.248,3570130.9439999997,0.0,911718.9759999999,0.0,0.0,31483.0,0.0,0.0,-198400.0,-3054024.96,3805129.9839999997,116511.0,0.0,0.0,-8683875.328,0.0,1708209.024,0.0,0.0
2017-09-30,1662946.9440000001,13834.0,1735.0,0.0,8364.0,2666.0,0.0,0.0,872.0,197.0,48975.0,0.0,0.0,1653.0,0.0,0.0,47322.0,0.0,0.0,0.0,4370.0,1594237.9519999998,1530.0,0.0,1662946.9440000001,400940.992,406.0,99855.0,135267.008,0.0,151147.008,0.0,14266.0,0.0,0.0,4607065.088,3654475.008,21545.0,899353.984,0.0,0.0,31691.0,0.0,0.0,-203487.008,-3141572.064,3805129.9839999997,116511.0,0.0,0.0,-8770970.624,0.0,1707757.9519999998,0.0,0.0
2017-12-31,1743784.96,9423.0,1906.0,0.0,6328.0,0.0,0.0,0.0,677.0,512.0,49949.0,0.0,0.0,1653.0,0.0,0.0,48296.0,0.0,0.0,0.0,1681563.0080000001,1944.0,906.0,0.0,1743784.96,445183.008,536.0,137419.008,137320.992,0.0,157942.0,0.0,11965.0,0.0,0.0,4841512.96,3729125.12,21545.0,965537.984,0.0,0.0,125305.0,0.0,0.0,-6294.0,-3536616.9760000003,3805129.9839999997,116511.0,0.0,0.0,-9166456.832,0.0,1708199.04,0.0,0.0
2018-03-31,1743134.976,8872.0,1144.0,0.0,6525.0,0.0,0.0,0.0,482.0,721.0,50570.0,0.0,0.0,1654.0,0.0,0.0,48916.0,0.0,0.0,0.0,1681478.0159999998,1811.0,404.0,0.0,1743134.976,462687.008,716.0,153420.0,139195.008,0.0,157975.008,0.0,11381.0,0.0,0.0,4917367.808,3799579.9039999996,21545.0,970937.984,0.0,0.0,125305.0,0.0,0.0,-6473.0,-3630447.064,3805129.9839999997,116511.0,0.0,0.0,-9260372.992,0.0,1708285.0559999999,0.0,0.0
2018-06-30,1744283.0080000001,10424.0,2173.0,0.0,7022.0,0.0,0.0,0.0,312.0,917.0,50618.0,0.0,0.0,0.0,1654.0,0.0,0.0,48964.0,0.0,0.0,1681416.96,1698.0,126.0,0.0,1744283.0080000001,502460.0,825.0,189886.0,140548.992,0.0,159252.0,0.0,11948.0,0.0,0.0,5062601.216,3870195.9680000003,21545.0,1015504.0,29097.0,0.0,126259.0,0.0,0.0,0.0,-3820777.9839999997,3805129.9839999997,116511.0,0.0,0.0,-9445407.743999999,0.0,1709794.0480000002,-6805.0,0.0
2018-09-30,1741721.9840000002,11125.0,2142.0,0.0,6937.0,0.0,0.0,0.0,919.0,1127.0,47577.0,0.0,0.0,0.0,393.0,0.0,0.0,47184.0,0.0,0.0,1681432.96,1587.0,0.0,0.0,1741721.9840000002,515212.992,829.0,201816.0,140420.0,0.0,159606.0,0.0,12542.0,0.0,0.0,5150823.936000001,3942989.0560000003,21545.0,1030793.0240000001,29097.0,0.0,126400.0,0.0,0.0,0.0,-3924314.88,3805129.9839999997,0.0,0.0,0.0,-9428570.112,0.0,1706128.0,-7003.0,0.0
2018-12-31,1740647.04,10373.0,890.0,0.0,7571.0,0.0,0.0,0.0,721.0,1191.0,47376.0,0.0,0.0,0.0,370.0,0.0,0.0,47006.0,0.0,0.0,1681421.0559999999,1477.0,0.0,0.0,1740647.04,409441.984,695.0,211846.0,24447.0,0.0,159298.0,0.0,13156.0,0.0,0.0,5345574.912,4016980.992,21545.0,1031553.984,29415.0,0.0,246080.0,0.0,0.0,-7176.0,-4007194.048,-45793.0,0.0,0.0,0.0,-5667529.216,0.0,1706128.0,0.0,0.0
2019-03-31,3183171.0719999997,12914.0,1419.0,0.0,9694.0,0.0,0.0,0.0,522.0,1279.0,47161.0,0.0,0.0,0.0,372.0,0.0,0.0,46789.0,0.0,0.0,1681419.0080000001,1367.0,1440310.0159999998,0.0,3183171.0719999997,454676.992,1001.0,212890.0,24852.0,0.0,159350.0,0.0,56584.0,0.0,0.0,6846912.0,4091168.0,21545.0,2457266.944,29415.0,0.0,247516.992,0.0,0.0,-7289.0,-4111128.92,-45793.0,0.0,0.0,0.0,-5771464.192000001,0.0,1706128.0,0.0,0.0
2019-06-30,3171589.8880000003,12644.0,996.0,0.0,9834.0,0.0,0.0,0.0,324.0,1490.0,46662.0,0.0,0.0,0.0,367.0,0.0,0.0,46295.0,0.0,0.0,1681385.9840000002,1257.0,1429640.96,0.0,3171589.8880000003,455772.992,1144.0,213932.992,24834.0,0.0,159196.0,0.0,56666.0,0.0,0.0,6930027.007999999,4165449.9839999997,21545.0,2464941.056,29415.0,0.0,248676.0,0.0,0.0,-7560.0,-4206650.048,-45793.0,0.0,0.0,0.0,-5867106.816000001,0.0,1706249.9840000002,0.0,0.0
2019-09-30,3162803.9680000003,14446.0,1610.0,0.0,10533.0,0.0,0.0,0.0,723.0,1580.0,46857.0,0.0,0.0,0.0,46857.0,0.0,0.0,0.0,0.0,0.0,1681382.0159999998,1147.0,1418972.032,0.0,3162803.9680000003,466804.0,1643.0,221684.992,25097.0,0.0,159990.0,0.0,58389.0,0.0,0.0,7012597.76,4237475.072,21545.0,2474266.1119999997,29415.0,0.0,249896.992,0.0,0.0,-7755.0,-4308842.76,-45793.0,0.0,0.0,0.0,-5968352.256,0.0,1705302.0159999998,0.0,0.0
